time,pet,pet_predicted,pre,tmp
1905-02-15,103.6,103.17987470626831,2.7,21.4
1905-03-16,142.6,143.1104679107666,6.0,23.7
1905-04-16,150.0,150.119633102417,23.300001,26.4
1905-05-16,114.7,114.32645087242128,176.7,26.1
1905-06-16,87.0,85.93745253235102,182.7,24.5
1905-07-16,83.7,83.67789561003447,211.8,24.4
1905-08-16,80.6000031,80.45109837651252,251.5,24.5
1905-09-16,81.0,81.21718420088291,314.9,24.7
1905-10-16,86.8,86.93348940061405,130.1,24.4
1905-11-16,81.0,81.76888032853603,38.2,22.5
1905-12-16,80.6000031,82.72553409934044,5.2000003,21.6
1906-01-16,89.89999999999999,89.2209878012538,4.0,20.9
1906-02-15,103.6,103.58338538408279,2.7,21.7
1906-03-16,142.6,142.33936672210694,6.0,23.6
1906-04-16,153.0,152.85146126747134,23.300001,27.7
1906-05-16,117.8,117.16157336235047,225.2,27.4
1906-06-16,87.0,86.91247896384448,142.7,24.9
1906-07-16,83.7,84.17436766028403,211.8,24.6
1906-08-16,80.6000031,80.35004925131797,251.5,24.5
1906-09-16,81.0,82.61188316643238,283.4,24.9
1906-10-16,86.8,85.0495557308197,196.8,24.0
1906-11-16,81.0,79.72819933891296,38.2,21.6
1906-12-16,77.5,77.35203320980071,5.0,19.800001
1907-01-16,86.8,85.02007234543562,41.100002,19.300001
1907-02-15,100.8000028,101.4264373421669,2.7,20.800001
1907-03-16,142.6,141.78646321296694,13.3,23.1
1907-04-16,150.0,149.76034059524537,25.2,26.300001
1907-05-16,114.7,114.13887147903444,244.7,25.5
1907-06-16,87.0,86.1800472188741,164.40001,24.6
1907-07-16,83.7,83.55769018530846,211.8,24.1
1907-08-16,80.6000031,80.14972384572029,251.5,23.9
1907-09-16,81.0,80.62000612616538,243.90001,24.4
1907-10-16,86.8,85.6106346130371,160.90001,24.0
1907-11-16,81.0,80.68697794973849,38.2,22.1
1907-12-16,74.39999999999999,74.40808060765266,16.300001,18.300001
1908-01-16,83.7,84.85174273848533,4.0,19.0
1908-02-15,104.4000029,102.22686086893081,2.7,20.4
1908-03-16,142.6,143.71326541900635,6.0,23.7
1908-04-16,153.0,152.34648361206055,199.40001,27.1
1908-05-16,114.7,114.62903051376344,207.0,25.800001
1908-06-16,87.0,85.92613314166665,192.5,24.5
1908-07-16,83.7,83.55769018530846,211.8,24.1
1908-08-16,80.6000031,80.25484703183173,251.5,23.9
1908-09-16,81.0,81.04565086960793,202.0,24.300001
1908-10-16,86.8,87.02962101288139,107.9,24.0
1908-11-16,78.00000299999999,78.22328574657439,38.2,21.1
1908-12-16,77.5,77.21507148742675,5.3,19.4
1909-01-16,86.8,85.09085215181112,4.0,19.300001
1909-02-15,100.8000028,101.49415214061737,5.9,20.9
1909-03-16,142.6,143.1074884414673,18.300001,23.800001
1909-04-16,150.0,150.06731071472169,23.300001,26.4
1909-05-16,114.7,114.38236436843873,284.5,25.7
1909-06-16,84.0,84.88498509228229,173.6,24.4
1909-07-16,83.7,83.7223773986101,211.8,24.0
1909-08-16,77.5,79.34467214941978,251.5,24.0
1909-09-16,81.0,81.26588974297046,213.8,24.5
1909-10-16,86.8,86.73882196941413,177.2,24.300001
1909-11-16,81.0,80.02579503059387,38.2,21.4
1909-12-16,77.5,77.40331248044967,5.0,18.7
1910-01-16,86.8,85.41874838769435,4.0,19.4
1910-02-15,100.8000028,100.87383813858033,2.7,20.1
1910-03-16,139.5,139.6130130290985,13.3,22.7
1910-04-16,150.0,148.46379909515383,191.1,25.9
1910-05-16,114.7,114.73402047157288,319.0,25.9
1910-06-16,84.0,85.01452047228813,153.5,24.5
1910-07-16,83.7,83.39451579451561,211.8,24.2
1910-08-16,80.6000031,80.27945187687874,251.5,24.2
1910-09-16,81.0,79.98329444527626,267.9,23.9
1910-10-16,86.8,85.23025891631842,127.1,23.800001
1910-11-16,81.0,80.36946046352386,38.2,21.9
1910-12-16,74.39999999999999,75.9081343948841,5.0,18.4
1911-01-16,83.7,84.64727779328823,8.1,18.7
1911-02-15,100.8000028,100.86028518676758,0.2,20.2
1911-03-16,142.6,141.98221797943117,6.5,23.2
1911-04-16,150.0,149.82728781700135,55.0,26.1
1911-05-16,114.7,114.71822383403779,141.6,25.800001
1911-06-16,84.0,84.7645482212305,192.5,24.5
1911-07-16,83.7,83.86971427500248,159.7,24.2
1911-08-16,80.6000031,80.9133139103651,175.5,24.4
1911-09-16,81.0,80.47446707487106,358.0,24.5
1911-10-16,86.8,86.98993789153174,114.5,24.1
1911-11-16,84.0,84.67516206055879,7.4,23.0
1911-12-16,80.6000031,80.34226675033568,1.5,20.300001
1912-01-16,83.7,84.27306277006865,1.8000001,19.1
1912-02-15,104.4000029,103.07537829875946,0.8,20.9
1912-03-16,145.7000093,145.5834758758545,9.900001,24.300001
1912-04-16,150.0,150.35676736831667,44.5,26.7
1912-05-16,117.8,116.73748950958253,141.0,26.7
1912-06-16,87.0,86.74201887501404,170.90001,25.0
1912-07-16,83.7,83.32267470359803,246.3,23.9
1912-08-16,80.6000031,79.73939581513405,289.1,23.7
1912-09-16,81.0,80.57045049667357,219.3,24.1
1912-10-16,86.8,86.59127487167716,115.4,23.7
1912-11-16,78.00000299999999,78.26597179174422,83.3,21.0
1912-12-16,77.5,78.01036723852157,0.1,19.2
1913-01-16,83.7,84.51198293864726,0.7,18.800001
1913-02-15,100.8000028,101.5888941168785,10.400001,21.1
1913-03-16,142.6,142.50346159934998,3.8,23.5
1913-04-16,150.0,150.4853569030762,18.0,26.9
1913-05-16,114.7,114.28175277709961,192.2,25.7
1913-06-16,84.0,85.29231274202466,153.3,24.4
1913-07-16,83.7,82.94352323114872,222.8,23.6
1913-08-16,80.6000031,80.37308185100555,273.2,23.800001
1913-09-16,81.0,81.40132047533989,193.5,24.2
1913-10-16,86.8,87.66071993112564,107.1,23.800001
1913-11-16,81.0,79.44187506437301,99.9,21.4
1913-12-16,77.5,77.3497070133686,9.400001,19.1
1914-01-16,83.7,83.71841896623373,23.5,17.9
1914-02-15,100.8000028,102.2266625404358,1.1,20.9
1914-03-16,142.6,143.01224837303164,16.5,23.7
1914-04-16,150.0,149.92630672454834,46.5,26.300001
1914-05-16,114.7,114.93764176368714,157.5,26.300001
1914-06-16,84.0,84.63817114681005,203.40001,24.2
1914-07-16,83.7,83.83399508595467,249.1,23.800001
1914-08-16,77.5,77.77462430000304,248.8,23.6
1914-09-16,81.0,81.38510068655013,138.6,24.2
1914-10-16,86.8,85.96921205893159,134.8,23.6
1914-11-16,81.0,80.8560363382101,66.700005,22.2
1914-12-16,77.5,77.69219004511832,11.3,19.9
1915-01-16,83.7,84.65610416829585,13.8,19.2
1915-02-15,103.6,103.53878418207168,1.4,21.4
1915-03-16,142.6,142.99859852790834,7.2000003,23.9
1915-04-16,150.0,149.71323833465578,101.4,26.4
1915-05-16,111.6000031,112.61090636253357,171.0,25.5
1915-06-16,87.0,85.06882765889168,201.40001,24.7
1915-07-16,83.7,83.88370987027884,168.5,24.1
1915-08-16,80.6000031,79.96725027561187,212.90001,24.1
1915-09-16,81.0,80.79773457348347,198.3,24.1
1915-10-16,86.8,85.70681702569127,199.0,23.9
1915-11-16,81.0,78.99919450879096,67.1,21.4
1915-12-16,74.39999999999999,75.10700612068176,42.600002,17.7
1916-01-16,83.7,84.10533950328826,11.8,17.9
1916-02-15,104.4000029,102.57584635019302,3.0,20.6
1916-03-16,142.6,142.93859128952028,32.7,23.800001
1916-04-16,150.0,150.3738872051239,46.600002,26.4
1916-05-16,114.7,114.77261428833009,151.7,25.9
1916-06-16,87.0,85.57608618661762,270.4,24.300001
1916-07-16,83.7,84.04386315792799,191.6,24.2
1916-08-16,80.6000031,80.59194529354572,275.30002,24.0
1916-09-16,81.0,81.63177818655967,287.0,24.300001
1916-10-16,86.8,85.37363906353711,167.0,23.7
1916-11-16,81.0,80.04512827396393,48.100002,21.6
1916-12-16,77.5,77.5882061123848,13.0,18.800001
1917-01-16,83.7,84.43479606211186,3.0,18.5
1917-02-15,100.8000028,101.47804816961289,0.1,20.300001
1917-03-16,142.6,140.95752882957458,12.0,22.9
1917-04-16,150.0,149.27264022827148,8.900001,26.2
1917-05-16,114.7,114.51190769672394,112.200005,25.800001
1917-06-16,84.0,85.00388643145561,241.8,24.1
1917-07-16,83.7,84.10875347852706,166.7,24.0
1917-08-16,80.6000031,80.60713294148445,279.1,23.800001
1917-09-16,81.0,80.96554281115532,287.2,24.0
1917-10-16,86.8,85.20323325246572,201.0,23.6
1917-11-16,81.0,82.00780333578587,10.6,22.1
1917-12-16,77.5,77.5963595330715,12.7,18.7
1918-01-16,83.7,84.29663433879614,5.5,18.800001
1918-02-15,98.0,98.85954657196999,12.8,19.7
1918-03-16,142.6,141.9650739192963,3.5,23.2
1918-04-16,147.0,146.12524271011353,86.4,25.5
1918-05-16,111.6000031,112.1142569899559,330.30002,25.0
1918-06-16,84.0,85.06645490825176,93.1,24.1
1918-07-16,83.7,83.94438873827457,129.6,24.4
1918-08-16,77.5,78.83354479670524,245.1,23.9
1918-09-16,81.0,81.16820084750651,309.9,24.7
1918-10-16,86.8,88.33812888413668,61.9,24.2
1918-11-16,81.0,81.31319146752357,47.8,22.300001
1918-12-16,80.6000031,79.7731177151203,3.3,20.300001
1919-01-16,86.8,87.30758265666664,0.1,20.0
1919-02-15,100.8000028,102.35991506576538,7.3,21.0
1919-03-16,145.7000093,145.44135155677796,25.7,24.4
1919-04-16,150.0,150.51753759384155,18.6,26.6
1919-05-16,117.8,116.85111205577851,166.90001,26.5
1919-06-16,87.0,85.47728453204036,209.3,24.5
1919-07-16,83.7,83.82559224069118,221.90001,24.0
1919-08-16,80.6000031,80.26092330217361,217.90001,24.300001
1919-09-16,81.0,81.1332083582878,140.1,24.0
1919-10-16,86.8,87.67172905504704,86.0,24.0
1919-11-16,81.0,80.5587930202484,42.5,22.1
1919-12-16,77.5,78.30451186299324,2.8,19.800001
1920-01-16,83.7,84.6105998903513,3.3,18.7
1920-02-15,104.4000029,102.6783473610878,4.2000003,20.5
1920-03-16,142.6,142.9913194179535,19.7,23.9
1920-04-16,150.0,149.95185627937317,21.1,26.2
1920-05-16,114.7,114.67101256847383,101.200005,25.9
1920-06-16,87.0,86.69119861749932,108.5,24.5
1920-07-16,83.7,83.97772155106067,231.90001,24.300001
1920-08-16,77.5,79.59444569349289,211.5,24.1
1920-09-16,81.0,80.83927038908004,273.2,24.4
1920-10-16,86.8,85.54478264525532,132.5,23.7
1920-11-16,81.0,81.13633127510548,40.100002,22.2
1920-12-16,77.5,77.81102969050407,13.400001,19.9
1921-01-16,86.8,85.6405602633953,10.2,19.5
1921-02-15,100.8000028,101.45581872463227,2.8,20.300001
1921-03-16,142.6,143.15385189056397,19.1,23.9
1921-04-16,153.0,151.76165375709536,26.4,26.800001
1921-05-16,114.7,114.67484288215638,181.7,25.9
1921-06-16,87.0,86.7163890804164,116.1,24.6
1921-07-16,83.7,83.7394311890006,245.90001,23.800001
1921-08-16,80.6000031,80.40245642066002,255.3,24.2
1921-09-16,81.0,81.18984514772892,286.4,24.1
1921-10-16,86.8,86.87887697997503,90.9,23.5
1921-11-16,81.0,80.69929589033126,10.6,21.6
1921-12-16,77.5,78.79237498044967,0.1,19.6
1922-01-16,86.8,88.01507958471775,1.4,20.0
1922-02-15,103.6,103.50096096992493,2.4,21.2
1922-03-16,142.6,142.3680289745331,27.800001,23.5
1922-04-16,150.0,150.17764191627504,88.700005,26.300001
1922-05-16,114.7,115.15449504852296,169.40001,26.2
1922-06-16,87.0,86.45274322219193,137.90001,24.7
1922-07-16,83.7,83.77082859575748,201.8,23.800001
1922-08-16,80.6000031,80.30918979644775,253.1,24.0
1922-09-16,81.0,81.5017719656229,275.30002,24.6
1922-10-16,86.8,88.1900101430714,94.3,24.0
1922-11-16,81.0,79.65583063364028,98.8,21.7
1922-12-16,77.5,76.86574082374572,17.6,19.2
1923-01-16,86.8,85.91068509295583,21.2,19.5
1923-02-15,98.0,99.83888283967971,4.0,20.0
1923-03-16,142.6,142.0695915222168,38.4,23.5
1923-04-16,150.0,148.37858748435974,62.600002,25.800001
1923-05-16,111.6000031,113.00579504966737,157.40001,25.300001
1923-06-16,84.0,84.87869497537612,265.6,24.4
1923-07-16,83.7,83.53025386035442,118.200005,23.4
1923-08-16,80.6000031,79.5705471098423,213.3,23.5
1923-09-16,81.0,81.98988602161407,134.2,24.2
1923-10-16,86.8,86.11893124282359,187.8,23.7
1923-11-16,81.0,83.09732924997806,41.3,22.5
1923-12-16,80.6000031,80.89594540596008,0.1,20.2
1924-01-16,86.8,86.03753385990858,23.2,19.800001
1924-02-15,104.4000029,102.58743872642518,0.1,20.800001
1924-03-16,145.7000093,145.6281376361847,15.3,24.4
1924-04-16,150.0,150.250657081604,83.4,26.5
1924-05-16,114.7,115.1028690814972,117.1,26.0
1924-06-16,84.0,85.53958219960332,140.8,24.5
1924-07-16,83.7,83.50170250535011,193.3,23.5
1924-08-16,80.6000031,80.30175247788429,251.0,23.9
1924-09-16,81.0,80.8060007840395,247.8,24.2
1924-10-16,86.8,86.1402557194233,172.7,23.6
1924-11-16,81.0,81.68085313439369,29.800001,22.4
1924-12-16,77.5,77.09180275797843,3.2,18.6
1925-01-16,83.7,84.94866538196801,9.3,19.0
1925-02-15,98.0,99.85291874408722,4.7000003,19.9
1925-03-16,145.7000093,144.2553774356842,18.5,23.9
1925-04-16,147.0,147.27127861976624,70.200005,25.6
1925-05-16,111.6000031,113.03812108039855,126.9,25.5
1925-06-16,87.0,86.30097688324749,167.6,24.5
1925-07-16,83.7,83.71575099378823,225.2,24.1
1925-08-16,80.6000031,80.67004357278347,217.2,24.1
1925-09-16,81.0,80.62945890128611,247.0,24.300001
1925-10-16,83.7,84.12984707653523,118.1,23.4
1925-11-16,81.0,81.54986473321914,5.7000003,22.0
1925-12-16,77.5,76.30199207663536,27.1,18.9
1926-01-16,86.8,86.50660419333725,4.4,19.9
1926-02-15,100.8000028,101.5845066666603,1.8000001,20.7
1926-03-16,142.6,141.972092628479,7.2000003,23.5
1926-04-16,150.0,150.37583112716675,13.400001,26.6
1926-05-16,114.7,116.00109429359436,61.8,26.7
1926-06-16,87.0,85.90827108696102,195.7,24.7
1926-07-16,83.7,84.02984920591116,188.6,24.2
1926-08-16,80.6000031,80.76070883870125,254.3,24.0
1926-09-16,81.0,81.52665916383266,249.3,24.7
1926-10-16,86.8,85.22074217647314,307.9,23.9
1926-11-16,81.0,80.92671698033809,38.8,22.1
1926-12-16,80.6000031,79.31601292490959,16.1,20.2
1927-01-16,83.7,84.74923888891935,3.3,19.300001
1927-02-15,100.8000028,101.36087690591812,14.900001,20.7
1927-03-16,142.6,142.6327051639557,4.9,23.6
1927-04-16,147.0,147.37480306625366,128.6,25.7
1927-05-16,114.7,113.6046986579895,352.4,25.300001
1927-06-16,87.0,86.69382914314046,159.7,24.6
1927-07-16,83.7,84.26698933839798,286.5,24.2
1927-08-16,80.6000031,80.84392391741275,137.6,24.1
1927-09-16,81.0,80.50511185526847,226.0,24.1
1927-10-16,86.8,85.6916312702,197.2,23.7
1927-11-16,81.0,80.9933818489313,21.0,22.0
1927-12-16,77.5,78.3832626581192,0.5,19.9
1928-01-16,89.89999999999999,89.99319020509719,4.8,21.0
1928-02-15,104.4000029,102.871903860569,14.3,20.800001
1928-03-16,145.7000093,145.24000725746157,11.5,24.1
1928-04-16,150.0,149.8688126564026,78.3,26.300001
1928-05-16,114.7,115.03108930587769,155.40001,26.0
1928-06-16,84.0,84.6515306904912,270.4,24.0
1928-07-16,83.7,84.22622885853052,212.2,24.2
1928-08-16,80.6000031,80.5809380620718,146.5,24.2
1928-09-16,81.0,82.67413446903228,162.5,24.5
1928-10-16,83.7,84.21422638893127,104.1,23.1
1928-11-16,81.0,79.7274294912815,30.800001,21.4
1928-12-16,80.6000031,80.91847272217274,0.1,20.300001
1929-01-16,86.8,88.75018642246722,0.1,20.5
1929-02-15,100.8000028,101.80257717370986,2.5,20.7
1929-03-16,142.6,142.37843894958496,16.5,23.4
1929-04-16,147.0,147.6948477268219,60.0,25.9
1929-05-16,114.7,113.7114660024643,181.8,26.0
1929-06-16,87.0,85.81484568640589,153.40001,24.2
1929-07-16,83.7,84.38280844837426,220.3,24.1
1929-08-16,80.6000031,80.34388365745544,201.8,24.1
1929-09-16,81.0,81.97057018876075,269.9,24.5
1929-10-16,86.8,88.03196466341615,66.8,24.1
1929-11-16,81.0,81.6524804264307,4.0,21.9
1929-12-16,80.6000031,79.96822677850723,11.0,20.5
1930-01-16,86.8,86.68488301169127,2.8,19.4
1930-02-15,100.8000028,101.485975253582,2.2,20.6
1930-03-16,139.5,139.41696758270265,19.300001,23.0
1930-04-16,150.0,149.81659927368165,14.7,26.4
1930-05-16,111.6000031,112.22140130996704,195.7,25.7
1930-06-16,87.0,85.523825776577,202.6,24.4
1930-07-16,83.7,84.38707951307296,244.8,24.1
1930-08-16,80.6000031,79.70768823623656,212.1,23.9
1930-09-16,81.0,81.24248243868351,293.0,24.6
1930-10-16,86.8,88.2575268022716,38.0,24.0
1930-11-16,81.0,81.60345241129397,45.100002,22.4
1930-12-16,80.6000031,79.66903007626533,3.8,20.300001
1931-01-16,86.8,86.71277043698355,14.400001,19.9
1931-02-15,100.8000028,101.47445554733277,1.5,21.1
1931-03-16,145.7000093,145.02123427391052,9.7,24.1
1931-04-16,153.0,152.90552773475648,18.2,27.5
1931-05-16,117.8,116.29725778102875,82.4,27.1
1931-06-16,90.0,90.37134322226048,180.3,25.6
1931-07-16,83.7,84.3430547505617,183.2,24.4
1931-08-16,80.6000031,81.77689900696276,193.6,24.5
1931-09-16,81.0,80.77832563221455,290.9,24.300001
1931-10-16,86.8,85.95816631615162,96.700005,23.5
1931-11-16,81.0,81.19675712287426,0.5,21.4
1931-12-16,77.5,78.19713060855865,0.90000004,20.0
1932-01-16,83.7,84.50151221603154,0.0,18.5
1932-02-15,101.5,100.88072664737702,0.3,20.1
1932-03-16,142.6,142.40501194000245,4.8,23.4
1932-04-16,150.0,150.248458814621,74.1,26.5
1932-05-16,117.8,116.89856252670289,114.6,27.1
1932-06-16,87.0,86.4225304165855,142.90001,24.800001
1932-07-16,83.7,83.69694101214408,280.5,24.300001
1932-08-16,80.6000031,80.99978286325931,150.7,24.6
1932-09-16,81.0,80.81807838380337,242.7,24.5
1932-10-16,86.8,86.24055855795741,162.2,24.0
1932-11-16,84.0,84.01740787774324,12.6,22.9
1932-12-16,77.5,77.81102363467215,2.3,19.0
1933-01-16,86.8,87.74168753921985,0.0,20.1
1933-02-15,103.6,103.25067797899246,4.1,21.2
1933-03-16,145.7000093,145.19626598358155,0.3,24.1
1933-04-16,150.0,150.33853325843813,29.2,26.6
1933-05-16,114.7,114.58733308315277,188.3,26.2
1933-06-16,84.0,84.99567377716302,177.40001,24.300001
1933-07-16,83.7,83.75329999029636,304.2,24.1
1933-08-16,77.5,78.79721888899803,301.6,24.300001
1933-09-16,81.0,81.33905819654464,265.7,24.6
1933-10-16,86.8,88.2132067233324,93.6,24.4
1933-11-16,81.0,80.4354364812374,47.3,21.4
1933-12-16,77.5,77.42150419950485,4.6,19.4
1934-01-16,83.7,84.96773917078971,0.7,19.2
1934-02-15,100.8000028,100.54533953666687,0.3,20.2
1934-03-16,142.6,142.92300357818604,6.3,23.5
1934-04-16,150.0,149.79878301620485,69.8,26.2
1934-05-16,114.7,115.38264245986939,63.0,26.6
1934-06-16,84.0,84.96412516385317,194.5,24.6
1934-07-16,83.7,83.19647457301616,299.80002,24.2
1934-08-16,80.6000031,80.36918113827704,274.0,24.1
1934-09-16,81.0,82.01834313273429,249.2,24.800001
1934-10-16,86.8,87.36810606010258,85.0,24.0
1934-11-16,81.0,80.60806743204593,58.600002,22.2
1934-12-16,74.39999999999999,74.99148431420326,12.1,18.0
1935-01-16,86.8,86.96505904374644,0.0,19.800001
1935-02-15,100.8000028,102.2308895111084,14.2,21.0
1935-03-16,145.7000093,145.92224516868592,3.4,24.4
1935-04-16,153.0,152.40196108818054,37.0,26.7
1935-05-16,114.7,115.16633722782136,173.5,26.2
1935-06-16,84.0,84.98276501446962,141.5,24.4
1935-07-16,83.7,83.92281237691641,197.3,24.2
1935-08-16,77.5,79.88387660980224,140.3,23.7
1935-09-16,81.0,80.55482682883739,235.2,24.4
1935-10-16,86.8,88.79682503342629,156.1,24.6
1935-11-16,84.0,83.37952609658241,45.4,22.9
1935-12-16,80.6000031,79.94413819313048,17.4,20.5
1936-01-16,83.7,84.3147200807929,0.0,18.800001
1936-02-15,101.5,100.38523848056793,13.900001,19.9
1936-03-16,142.6,142.62333073616028,0.2,23.5
1936-04-16,150.0,150.36638402938843,24.4,26.6
1936-05-16,114.7,114.67562711238861,162.90001,26.1
1936-06-16,84.0,84.23342015892267,243.6,24.1
1936-07-16,83.7,83.70774461627006,275.6,24.0
1936-08-16,80.6000031,80.53654540777205,148.6,24.0
1936-09-16,81.0,81.71450047194958,200.40001,24.2
1936-10-16,83.7,83.55254878401756,68.1,23.2
1936-11-16,90.0,89.13302703201771,19.9,22.5
1936-12-16,83.7,85.11873812228441,1.3000001,21.300001
1937-01-16,93.0,91.51933327317238,0.0,19.6
1937-02-15,100.8000028,102.22055977582932,8.5,21.300001
1937-03-16,155.0,155.11284818649293,3.4,23.800001
1937-04-16,153.0,151.99775853157044,63.5,27.2
1937-05-16,108.5,108.24476964473725,226.90001,25.300001
1937-06-16,81.0,81.4778737604618,183.6,24.300001
1937-07-16,74.39999999999999,76.15317606329917,382.4,23.7
1937-08-16,74.39999999999999,73.75634365081787,198.2,23.9
1937-09-16,75.0,75.60428000092506,397.1,24.2
1937-10-16,93.0,91.21162396371365,112.0,23.9
1937-11-16,81.0,83.08615207672119,35.3,22.9
1937-12-16,77.5,78.48993689417838,5.9,20.4
1938-01-16,86.8,87.30616346299648,1.4,19.7
1938-02-15,100.8000028,101.80878591537476,3.5,20.7
1938-03-16,148.79999999999998,147.81771450042726,13.6,23.300001
1938-04-16,144.0,144.60228576660157,69.6,25.9
1938-05-16,108.5,106.35521686077118,252.90001,24.800001
1938-06-16,78.00000299999999,77.44266327619552,306.2,23.6
1938-07-16,74.39999999999999,74.20476740598679,333.2,23.0
1938-08-16,74.39999999999999,73.86357729434967,202.3,23.9
1938-09-16,75.0,76.42824481725692,292.7,24.0
1938-10-16,83.7,83.70954584777355,121.1,23.5
1938-11-16,78.00000299999999,77.19427424669266,8.6,20.6
1938-12-16,80.6000031,79.74501411318778,0.5,19.7
1939-01-16,86.8,85.87699801400304,10.1,19.1
1939-02-15,103.6,103.60457473993301,6.3,20.300001
1939-03-16,142.6,142.32138090133668,4.7000003,23.0
1939-04-16,147.0,147.0174605369568,70.700005,25.6
1939-05-16,114.7,113.94837014675142,125.9,25.5
1939-06-16,78.00000299999999,80.34542335271834,208.1,23.6
1939-07-16,74.39999999999999,74.35358947515488,295.6,23.5
1939-08-16,71.3,72.28409672975539,385.80002,23.7
1939-09-16,78.00000299999999,77.40511257648467,354.2,23.800001
1939-10-16,89.89999999999999,88.81225548237562,66.6,23.7
1939-11-16,78.00000299999999,78.13741253614425,78.9,22.5
1939-12-16,74.39999999999999,75.80334276556968,1.9,16.300001
1940-01-16,89.89999999999999,88.49969336986541,0.1,16.9
1940-02-15,104.4000029,103.19919583797454,7.5,20.2
1940-03-16,148.79999999999998,147.98007740974427,0.2,22.800001
1940-04-16,159.0,158.2896225452423,16.4,26.9
1940-05-16,114.7,114.62921521663667,202.6,25.800001
1940-06-16,84.0,83.81788203120232,198.1,24.300001
1940-07-16,77.5,77.49029542207717,139.40001,23.7
1940-08-16,77.5,76.01815901994705,299.2,23.6
1940-09-16,84.0,82.68990612626075,203.8,24.4
1940-10-16,93.0,93.46084282398223,96.200005,24.300001
1940-11-16,84.0,83.67731008678675,12.0,22.300001
1940-12-16,80.6000031,80.07419399619101,3.6000001,19.9
1941-01-16,93.0,93.77203385829925,0.1,21.0
1941-02-15,106.4,106.64653568267822,0.7,21.1
1941-03-16,155.0,154.38998169898989,3.1000001,24.4
1941-04-16,156.000009,156.00387301445008,28.9,27.4
1941-05-16,117.8,116.75726482868195,202.5,26.300001
1941-06-16,81.0,81.90646012425422,213.3,24.5
1941-07-16,80.6000031,79.75779721736907,178.0,24.300001
1941-08-16,74.39999999999999,75.76854368448257,257.1,24.2
1941-09-16,81.0,80.95584401786327,249.40001,24.5
1941-10-16,86.8,86.93376436140387,203.5,24.0
1941-11-16,84.0,85.0885957866907,17.6,22.7
1941-12-16,80.6000031,81.79616715013981,3.8,21.2
1942-01-16,89.89999999999999,90.1349436044693,0.6,19.300001
1942-02-15,109.2,109.16008138656616,0.3,21.7
1942-03-16,145.7000093,146.23809919357302,8.2,24.1
1942-04-16,150.0,149.46155796051028,105.3,26.300001
1942-05-16,114.7,113.58989820480346,238.3,25.7
1942-06-16,84.0,83.99374433606863,218.3,24.1
1942-07-16,77.5,77.37635191679,180.1,23.9
1942-08-16,80.6000031,78.61276354789733,439.0,23.6
1942-09-16,81.0,80.32423702478408,316.30002,24.1
1942-10-16,89.89999999999999,90.12244550287723,38.9,24.1
1942-11-16,81.0,81.8161370128393,31.300001,22.2
