time,pet,pet_predicted,pre,tmp
1904-05-16,117.8,116.7321991443634,157.2,27.4
1904-06-16,87.0,86.9461425445974,188.5,25.800001
1904-07-16,86.8,87.18968673422933,212.40001,25.5
1904-08-16,80.6000031,81.16622487306594,247.6,25.5
1904-09-16,81.0,80.3544630587101,226.7,25.6
1904-10-16,89.89999999999999,89.20190857443959,97.9,25.4
1904-11-16,87.0,86.76068551316857,44.0,23.300001
1904-12-16,89.89999999999999,89.1719706499949,2.1000001,21.1
1905-01-16,93.0,93.47635694593191,3.0,21.1
1905-02-15,112.0,112.40137001872063,3.4,24.0
1905-03-16,151.9,152.18599917888642,12.0,26.2
1905-04-16,156.000009,156.79380545616152,26.300001,28.1
1905-05-16,117.8,117.1865906238556,192.2,27.6
1905-06-16,87.0,87.3139639109373,196.90001,26.0
1905-07-16,86.8,87.30288180559873,230.1,25.800001
1905-08-16,80.6000031,81.09089949429035,260.4,25.6
1905-09-16,81.0,81.08071630895138,288.0,25.9
1905-10-16,89.89999999999999,88.87177511528134,144.5,25.4
1905-11-16,87.0,87.00322236344218,38.8,23.800001
1905-12-16,86.8,87.69659321159125,1.9,21.6
1906-01-16,99.2,98.68097245097161,2.8,23.2
1906-02-15,112.0,111.93713570833206,3.4,24.1
1906-03-16,148.79999999999998,149.23347928524018,8.0,25.800001
1906-04-16,159.0,159.489639544487,23.1,29.4
1906-05-16,120.9,120.43948429226876,223.0,28.9
1906-06-16,87.0,86.64092077761889,157.90001,26.300001
1906-07-16,86.8,86.89655006602406,230.6,25.7
1906-08-16,80.6000031,80.86924640834332,261.4,25.5
1906-09-16,81.0,81.17701008319855,266.30002,25.9
1906-10-16,89.89999999999999,89.16629801876843,204.8,25.300001
1906-11-16,87.0,86.80567703098059,35.8,23.4
1906-12-16,89.89999999999999,89.75346452826633,1.9,21.300001
1907-01-16,96.1000031,96.02666297703982,25.800001,21.9
1907-02-15,112.0,112.33632206320763,3.4,23.9
1907-03-16,151.9,152.06529412269595,25.7,25.800001
1907-04-16,159.0,158.74509773254397,25.1,28.4
1907-05-16,114.7,115.2742780804634,251.3,26.9
1907-06-16,87.0,86.68817629292607,176.90001,26.2
1907-07-16,86.8,87.13047352433205,213.0,25.5
1907-08-16,83.7,83.6332538574934,247.90001,25.300001
1907-09-16,81.0,80.60116421878338,222.6,25.800001
1907-10-16,89.89999999999999,89.12260518874973,179.6,25.2
1907-11-16,87.0,86.91685490757227,38.600002,23.4
1907-12-16,89.89999999999999,88.91986767835915,5.5,20.800001
1908-01-16,96.1000031,96.15202503353358,3.2,21.7
1908-02-15,116.0,114.52401977777481,3.9,23.6
1908-03-16,155.0,154.01025507450106,8.1,26.4
1908-04-16,162.0,160.55756199359894,173.40001,29.1
1908-05-16,114.7,115.34263259768485,215.2,27.2
1908-06-16,87.0,86.63185632452368,208.5,25.9
1908-07-16,86.8,87.3067686624825,233.3,25.5
1908-08-16,80.6000031,81.46862796545028,273.0,25.2
1908-09-16,81.0,80.92637014389038,202.40001,25.5
1908-10-16,89.89999999999999,89.55894710374996,129.8,25.300001
1908-11-16,87.0,86.63180074244738,41.8,23.2
1908-12-16,89.89999999999999,89.64498281124979,2.4,21.1
1909-01-16,96.1000031,96.79463434964418,3.0,22.0
1909-02-15,112.0,112.0459173798561,6.9,23.9
1909-03-16,151.9,152.54633572101594,22.300001,26.300001
1909-04-16,159.0,158.8745641708374,25.4,28.4
1909-05-16,114.7,115.51163687705994,276.2,27.2
1909-06-16,87.0,86.87680150270462,181.1,25.9
1909-07-16,86.8,87.80640784054995,229.3,25.4
1909-08-16,80.6000031,80.67826639413833,275.7,25.300001
1909-09-16,81.0,81.0908482581377,208.5,25.6
1909-10-16,89.89999999999999,89.34360461346805,189.8,25.300001
1909-11-16,87.0,86.97479133084417,49.100002,23.2
1909-12-16,89.89999999999999,89.70561313536018,1.9,20.9
1910-01-16,96.1000031,96.22396013438701,4.7000003,21.800001
1910-02-15,112.0,112.50964664816857,4.8,23.800001
1910-03-16,148.79999999999998,148.48392364978793,19.2,25.2
1910-04-16,156.000009,155.74995667934417,167.5,27.800001
1910-05-16,117.8,117.06779594421387,308.0,27.4
1910-06-16,87.0,87.27712511718273,181.2,26.2
1910-07-16,86.8,87.11332473829388,218.6,25.7
1910-08-16,80.6000031,81.27240905463695,280.80002,25.4
1910-09-16,81.0,81.81249116957187,253.5,25.4
1910-10-16,89.89999999999999,89.29434436932206,145.3,25.1
1910-11-16,87.0,86.97786069661379,36.100002,23.4
1910-12-16,89.89999999999999,89.43370001409203,3.3,20.9
1911-01-16,96.1000031,95.41789651215076,6.7000003,21.5
1911-02-15,112.0,112.61981718540191,0.4,23.7
1911-03-16,151.9,151.56656141281127,13.0,25.800001
1911-04-16,156.000009,156.0950980424881,50.2,27.800001
1911-05-16,114.7,115.26603637933731,159.8,27.2
1911-06-16,87.0,86.60185458362102,182.2,26.0
1911-07-16,86.8,87.47511716485023,156.40001,25.6
1911-08-16,80.6000031,81.33135807812214,161.7,25.5
1911-09-16,81.0,80.63338535428048,273.0,25.7
1911-10-16,89.89999999999999,88.7811403054744,132.7,25.2
1911-11-16,87.0,89.08594840914012,3.0,23.9
1911-12-16,89.89999999999999,89.54526382014156,0.3,21.5
1912-01-16,93.0,93.85802282392979,3.0,21.300001
1912-02-15,116.0,114.63575118780136,1.2,23.9
1912-03-16,151.9,152.47650084495547,17.5,26.5
1912-04-16,159.0,159.227822804451,41.5,28.800001
1912-05-16,117.8,118.46908825039864,151.0,27.9
1912-06-16,87.0,87.49239975959063,180.1,26.4
1912-07-16,86.8,87.9245407961309,238.40001,25.5
1912-08-16,83.7,83.3393646582961,297.80002,25.300001
1912-09-16,81.0,81.00357113182545,136.3,25.6
1912-10-16,89.89999999999999,89.39188393689692,153.90001,25.2
1912-11-16,87.0,86.67319269180298,98.5,23.2
1912-12-16,89.89999999999999,89.82970113572665,0.0,21.2
1913-01-16,96.1000031,96.63882841169834,2.6000001,21.800001
1913-02-15,112.0,112.20540820360183,18.300001,24.0
1913-03-16,151.9,151.75577652454376,6.2000003,26.0
1913-04-16,159.0,159.99417657852172,25.6,28.7
1913-05-16,120.9,119.5832641363144,240.6,27.7
1913-06-16,87.0,86.87956230789423,187.5,26.1
1913-07-16,89.89999999999999,89.19438229240477,235.8,25.4
1913-08-16,83.7,83.82973260879517,319.0,25.4
1913-09-16,81.0,80.82870214283466,158.3,25.6
1913-10-16,89.89999999999999,90.97781864255667,78.6,25.2
1913-11-16,87.0,86.66030771434308,110.9,23.4
1913-12-16,89.89999999999999,89.5494072294794,4.6,21.1
1914-01-16,93.0,93.24434843882918,21.800001,20.6
1914-02-15,112.0,112.23490741848946,7.3,23.800001
1914-03-16,151.9,152.54762394428252,37.2,26.2
1914-04-16,156.000009,156.56952285766602,35.0,28.0
1914-05-16,114.7,115.40599890947342,178.5,27.5
1914-06-16,87.0,86.69640747234226,205.5,25.7
1914-07-16,89.89999999999999,89.61467225244269,287.4,25.5
1914-08-16,83.7,82.95980815440416,263.5,25.2
1914-09-16,81.0,81.46751815378666,180.90001,25.7
1914-10-16,89.89999999999999,90.01398958902573,156.90001,25.5
1914-11-16,90.0,88.33484310880303,60.7,23.800001
1914-12-16,89.89999999999999,90.13989709825255,1.6,21.4
1915-01-16,96.1000031,96.2752777159214,0.6,22.0
1915-02-15,112.0,112.36063361763954,2.4,24.2
1915-03-16,155.0,154.05277376174928,9.5,26.6
1915-04-16,159.0,158.2045855998993,70.4,28.4
1915-05-16,117.8,116.3107415318489,173.7,27.2
1915-06-16,87.0,86.81106734871864,218.2,26.300001
1915-07-16,89.89999999999999,89.77857467476278,192.3,25.7
1915-08-16,80.6000031,80.81852719187737,233.0,25.1
1915-09-16,84.0,83.08638889938592,194.3,25.800001
1915-10-16,89.89999999999999,89.61501312153413,258.7,25.2
1915-11-16,87.0,87.06636200100183,36.3,23.300001
1915-12-16,89.89999999999999,89.17881485074759,10.3,20.6
1916-01-16,93.0,93.71768288463355,1.7,20.5
1916-02-15,116.0,115.26877934336662,3.4,23.800001
1916-03-16,151.9,151.96161410808566,46.9,26.2
1916-04-16,159.0,158.94136147499086,27.4,28.4
1916-05-16,117.8,116.56831116080284,158.1,27.300001
1916-06-16,87.0,87.64876060336829,253.0,25.800001
1916-07-16,86.8,87.55122435241938,234.2,25.6
1916-08-16,83.7,83.51999405473471,386.7,25.4
1916-09-16,84.0,83.21804248094558,317.2,25.7
1916-10-16,89.89999999999999,89.84501807205379,171.5,25.2
1916-11-16,90.0,89.35948810670524,40.0,23.5
1916-12-16,89.89999999999999,89.59327984349802,4.7000003,20.9
1917-01-16,93.0,93.83147975206376,1.4,21.0
1917-02-15,112.0,112.36942793726921,1.1,23.6
1917-03-16,151.9,152.24794368743898,23.2,25.7
1917-04-16,156.000009,156.66501240730287,10.5,28.0
1917-05-16,114.7,115.64006578326226,112.0,27.2
1917-06-16,87.0,87.65631816461682,226.40001,25.800001
1917-07-16,89.89999999999999,89.15516805108636,205.90001,25.5
1917-08-16,83.7,83.51789474487305,313.7,25.300001
1917-09-16,81.0,82.26250927746295,239.3,25.5
1917-10-16,89.89999999999999,89.91276298055891,284.5,25.2
1917-11-16,90.0,89.87888109465129,6.7000003,23.6
1917-12-16,89.89999999999999,89.48175146244466,5.1,20.9
1918-01-16,93.0,93.58545404002071,0.6,21.2
1918-02-15,112.0,112.23735577464103,15.8,23.4
1918-03-16,151.9,152.09226629734042,15.2,25.9
1918-04-16,156.000009,155.66027877330782,39.600002,27.5
1918-05-16,114.7,114.54197072982788,253.2,26.4
1918-06-16,84.0,84.8058000728488,137.40001,25.5
1918-07-16,86.8,87.31991393789649,113.6,25.6
1918-08-16,80.6000031,81.87748056948185,289.30002,25.300001
1918-09-16,81.0,80.71469987332821,248.1,25.800001
1918-10-16,89.89999999999999,90.72919195238501,70.5,25.300001
1918-11-16,87.0,87.49217239916325,21.300001,23.5
1918-12-16,86.8,87.8879096917808,1.5,21.300001
1919-01-16,99.2,98.40884077548981,0.0,22.7
1919-02-15,112.0,112.54004066586495,9.8,23.9
1919-03-16,155.0,153.87199065685274,29.5,26.6
1919-04-16,159.0,158.7679051399231,44.0,28.6
1919-05-16,120.9,120.39860699176788,127.0,28.2
1919-06-16,87.0,87.60421808809042,197.0,26.0
1919-07-16,89.89999999999999,88.87243512384593,268.4,25.5
1919-08-16,83.7,83.54443324208259,231.90001,25.5
1919-09-16,81.0,81.04953819513321,135.0,25.6
1919-10-16,89.89999999999999,90.74900358878077,77.700005,25.4
1919-11-16,87.0,87.16478047445416,64.1,23.6
1919-12-16,89.89999999999999,89.88107305560261,0.2,21.2
1920-01-16,96.1000031,95.8898569598794,4.0,21.6
1920-02-15,116.0,114.3380728006363,3.6000001,23.6
1920-03-16,155.0,154.5851979017258,25.5,26.6
1920-04-16,156.000009,156.86075646877288,28.9,28.1
1920-05-16,114.7,115.61356937289239,155.0,27.2
1920-06-16,87.0,86.59183631464839,166.90001,26.1
1920-07-16,89.89999999999999,89.48243240006268,211.5,25.7
1920-08-16,80.6000031,81.00386207997799,227.5,25.300001
1920-09-16,81.0,80.76128451526165,258.1,25.6
1920-10-16,89.89999999999999,90.00103450852912,186.6,25.2
1920-11-16,87.0,86.90713376253844,45.7,23.4
1920-12-16,89.89999999999999,89.50272060129791,4.8,21.2
1921-01-16,99.2,98.49639421105385,15.5,22.5
1921-02-15,112.0,113.19695767760277,4.9,23.6
1921-03-16,155.0,154.34635691642762,25.1,26.5
1921-04-16,162.0,161.60464596748352,28.4,28.800001
1921-05-16,117.8,117.21828201413155,163.0,27.4
1921-06-16,87.0,87.1125895909965,151.0,26.1
1921-07-16,89.89999999999999,89.56504300506785,350.7,25.5
1921-08-16,83.7,83.51933667659759,332.4,25.4
1921-09-16,84.0,83.13482490479946,335.6,25.6
1921-10-16,89.89999999999999,90.90441336147487,46.5,25.0
1921-11-16,87.0,87.86740676760674,8.7,23.300001
1921-12-16,89.89999999999999,89.98012279233663,0.4,21.2
1922-01-16,96.1000031,96.9351554453373,8.7,22.5
1922-02-15,112.0,112.25762150287628,0.8,23.800001
1922-03-16,155.0,154.28425137996675,31.9,26.1
1922-04-16,156.000009,157.0257515192032,19.1,28.0
1922-05-16,117.8,117.3818021953106,180.1,27.6
1922-06-16,87.0,87.3375135563314,113.1,26.2
1922-07-16,89.89999999999999,89.85443570292554,240.1,25.5
1922-08-16,83.7,83.23795504570008,289.2,25.300001
1922-09-16,81.0,80.92399589717388,315.4,25.7
1922-10-16,89.89999999999999,91.13812249712646,84.6,25.2
1922-11-16,87.0,86.47490123286843,83.1,23.300001
1922-12-16,89.89999999999999,89.91911140291487,0.0,21.0
1923-01-16,99.2,98.58890931904315,15.900001,22.4
1923-02-15,112.0,112.15484544038773,5.9,23.5
1923-03-16,151.9,153.16240653991701,24.0,26.1
1923-04-16,159.0,157.69769902229308,77.6,27.800001
1923-05-16,117.8,116.34276595711708,166.5,26.9
1923-06-16,87.0,86.8020710580051,307.9,26.1
1923-07-16,89.89999999999999,89.88810902023688,160.3,25.300001
1923-08-16,83.7,83.97335623651743,232.90001,25.300001
1923-09-16,81.0,81.8582990348339,136.90001,25.6
1923-10-16,89.89999999999999,90.39583273138851,206.3,25.2
1923-11-16,87.0,87.50156142413616,44.0,23.6
1923-12-16,89.89999999999999,90.39695295039564,0.4,21.5
1924-01-16,96.1000031,97.56188338398934,0.6,22.4
1924-02-15,116.0,114.94063923358917,0.8,23.800001
1924-03-16,155.0,156.1296165704727,13.900001,27.0
1924-04-16,159.0,159.61429710388182,64.0,28.6
1924-05-16,117.8,117.12661870718003,117.9,27.6
1924-06-16,87.0,87.16841938495637,200.0,26.1
1924-07-16,89.89999999999999,89.24758640509098,297.80002,25.300001
1924-08-16,83.7,83.50063914060593,329.80002,25.4
1924-09-16,84.0,82.55415415018797,241.6,25.7
1924-10-16,89.89999999999999,89.8143314621877,145.6,25.1
1924-11-16,87.0,88.3884125649929,5.9,23.5
1924-12-16,89.89999999999999,89.20178603082896,7.2000003,20.9
1925-01-16,96.1000031,95.76709651052951,0.6,21.5
1925-02-15,112.0,111.94267104268074,8.7,23.5
1925-03-16,151.9,153.2055181026459,21.1,26.300001
1925-04-16,159.0,157.53131327629092,74.6,27.7
1925-05-16,114.7,115.248167771101,115.6,27.1
1925-06-16,87.0,87.36741762831807,198.90001,26.1
1925-07-16,89.89999999999999,89.49146774690598,194.5,25.6
1925-08-16,83.7,83.32278610318899,313.2,25.300001
1925-09-16,81.0,81.06190623641014,218.0,25.7
1925-10-16,89.89999999999999,89.79355109939351,100.8,25.0
1925-11-16,87.0,87.51832410916685,7.2000003,23.4
1925-12-16,89.89999999999999,89.31442030649632,8.1,21.0
1926-01-16,96.1000031,97.36050517559052,2.5,22.5
1926-02-15,112.0,112.68366292119026,2.9,23.7
1926-03-16,151.9,152.40656349658968,20.7,26.2
1926-04-16,156.000009,157.00418109893798,23.5,28.4
1926-05-16,117.8,118.09440192580223,112.3,28.1
1926-06-16,87.0,86.6838962443173,249.1,26.1
1926-07-16,89.89999999999999,89.07119394112378,241.90001,25.6
1926-08-16,83.7,83.42222358137369,281.0,25.4
1926-09-16,81.0,81.01365458965302,197.40001,25.800001
1926-10-16,89.89999999999999,88.85895635597407,235.1,25.2
1926-11-16,87.0,88.19727415330708,22.4,23.5
1926-12-16,89.89999999999999,89.15738344285637,9.900001,21.300001
1927-01-16,96.1000031,96.58214750289918,4.5,21.9
1927-02-15,112.0,112.02235606908798,19.800001,23.800001
1927-03-16,151.9,151.72530565261843,18.5,25.7
1927-04-16,156.000009,155.11610691547395,92.8,27.7
1927-05-16,114.7,114.86149950623512,267.80002,26.7
1927-06-16,87.0,86.74734512865544,204.0,26.2
1927-07-16,89.89999999999999,89.5477081162855,327.80002,25.6
1927-08-16,83.7,83.6666945964098,188.1,25.4
1927-09-16,81.0,81.5357088983059,202.6,25.6
1927-10-16,89.89999999999999,89.11940738949924,202.40001,25.1
1927-11-16,87.0,87.64287050440907,18.2,23.4
1927-12-16,89.89999999999999,89.71055682366713,0.4,21.2
1928-01-16,99.2,98.79002219736576,8.5,23.5
1928-02-15,116.0,115.15822270512581,10.1,23.800001
1928-03-16,155.0,153.76734447479248,18.4,26.300001
1928-04-16,159.0,158.57960495948794,97.9,28.300001
1928-05-16,117.8,117.03840103149415,210.5,27.5
1928-06-16,87.0,87.43775388672948,202.8,25.6
1928-07-16,89.89999999999999,90.00377024781774,167.90001,25.6
1928-08-16,83.7,84.01938185542822,167.8,25.4
1928-09-16,84.0,83.66645625680685,162.7,25.800001
1928-10-16,89.89999999999999,89.30910884439945,107.3,24.800001
1928-11-16,87.0,87.08074792325496,23.300001,23.2
1928-12-16,89.89999999999999,89.86232674233615,0.4,21.5
1929-01-16,99.2,99.17796862125397,0.8,23.300001
1929-02-15,112.0,112.7097274839878,8.900001,23.800001
1929-03-16,155.0,154.67014012336733,38.7,26.1
1929-04-16,156.000009,157.29522440433504,66.6,28.0
1929-05-16,117.8,117.66408960819246,188.40001,27.6
1929-06-16,87.0,87.51585219353437,182.90001,25.7
1929-07-16,93.0,90.76179375648499,231.7,25.6
1929-08-16,83.7,83.74910108596086,287.5,25.4
1929-09-16,81.0,81.88726118505001,193.90001,25.7
1929-10-16,89.89999999999999,90.0369010305265,126.4,25.300001
1929-11-16,87.0,87.6323300383985,7.8,23.4
1929-12-16,89.89999999999999,89.85536455833353,2.8,21.5
1930-01-16,96.1000031,95.71698480844498,6.2000003,21.7
1930-02-15,112.0,112.85609636306762,0.8,23.800001
1930-03-16,151.9,151.32784485816956,10.0,25.6
1930-04-16,162.0,160.89494473934172,29.800001,28.5
1930-05-16,114.7,115.29108170866967,168.2,27.1
1930-06-16,87.0,86.83662458211184,249.90001,25.9
1930-07-16,93.0,92.13417880833148,349.9,25.9
1930-08-16,83.7,83.31061156988144,268.2,25.5
1930-09-16,81.0,80.89183331727982,285.7,25.800001
1930-10-16,89.89999999999999,91.62014330066741,56.100002,25.7
1930-11-16,90.0,89.9124423185829,29.800001,24.2
1930-12-16,89.89999999999999,89.69757969547064,2.2,22.0
1931-01-16,96.1000031,96.725985224545,2.5,22.300001
1931-02-15,114.79999999999998,115.23452797532082,12.6,24.7
1931-03-16,151.9,152.06715326309205,7.8,26.300001
1931-04-16,162.0,161.8050232410431,50.8,29.300001
1931-05-16,120.9,120.5026840865612,104.3,28.5
1931-06-16,90.0,90.23411557958461,239.7,27.1
1931-07-16,89.89999999999999,90.1035889717983,243.1,26.1
1931-08-16,86.8,86.54404373466969,238.1,26.1
1931-09-16,84.0,83.35273820906878,271.2,25.9
1931-10-16,89.89999999999999,89.48634498938918,113.6,25.0
1931-11-16,87.0,87.51495716199278,9.8,23.2
1931-12-16,89.89999999999999,90.20995660424232,0.4,21.800001
1932-01-16,96.1000031,95.23460512310267,0.6,21.300001
1932-02-15,113.1,112.50055589079857,8.1,23.1
1932-03-16,151.9,152.19942305088045,6.0,26.0
1932-04-16,159.0,158.89573934078217,77.700005,28.300001
1932-05-16,120.9,120.62395640015603,169.2,28.6
1932-06-16,87.0,87.12129561975598,146.0,26.2
1932-07-16,89.89999999999999,90.00322470573592,283.6,25.9
1932-08-16,80.6000031,81.68756004571915,229.90001,25.800001
1932-09-16,81.0,81.01835825145244,235.7,25.800001
1932-10-16,89.89999999999999,89.99921683444555,173.40001,25.4
1932-11-16,90.0,89.94336904430529,31.300001,24.300001
1932-12-16,86.8,87.50843507423997,0.4,20.7
1933-01-16,96.1000031,97.15266206264496,0.6,22.5
1933-02-15,112.0,112.01261205077171,8.0,24.0
1933-03-16,155.0,155.21239428520204,1.9,26.5
1933-04-16,159.0,158.55929348468783,46.600002,28.4
1933-05-16,114.7,115.13208677768708,160.5,27.4
1933-06-16,87.0,86.29729499816895,222.7,25.7
1933-07-16,89.89999999999999,89.22328657321631,357.9,25.7
1933-08-16,83.7,82.67775770872831,271.2,25.5
1933-09-16,81.0,81.06469494700431,242.6,25.9
1933-10-16,89.89999999999999,90.96923178359866,115.3,25.6
1933-11-16,87.0,86.70194783881307,57.8,23.2
1933-12-16,89.89999999999999,89.6382156076841,0.4,21.1
1934-01-16,96.1000031,96.2058518141508,1.1,21.9
1934-02-15,112.0,112.15394148826599,2.4,23.7
1934-03-16,151.9,151.96342933177948,20.4,26.0
1934-04-16,156.000009,156.69814755916596,49.2,28.0
1934-05-16,117.8,118.00359682440758,81.4,28.300001
1934-06-16,84.0,85.07488914430141,202.90001,25.9
1934-07-16,86.8,87.88106737807394,245.40001,25.7
1934-08-16,83.7,82.75328437238932,302.1,25.4
1934-09-16,81.0,81.60431319177151,238.8,26.1
1934-10-16,89.89999999999999,89.79199277125299,112.0,25.4
1934-11-16,87.0,86.7297603778541,67.9,23.5
1934-12-16,86.8,86.88945454508067,7.7000003,19.6
1935-01-16,96.1000031,96.40077609717846,2.8,22.1
1935-02-15,112.0,111.9470224559307,19.9,23.7
1935-03-16,151.9,152.77115263938904,9.6,26.4
1935-04-16,159.0,158.6578572034836,54.9,28.2
1935-05-16,117.8,118.3353765308857,175.8,27.9
1935-06-16,87.0,86.37631898671388,203.40001,25.9
1935-07-16,89.89999999999999,89.5607265021652,208.6,25.7
1935-08-16,77.5,79.03445782363414,168.8,24.9
1935-09-16,81.0,80.78172499537467,276.6,25.7
1935-10-16,89.89999999999999,90.99772102870047,209.8,25.9
1935-11-16,90.0,89.50588717851788,30.4,24.1
1935-12-16,89.89999999999999,89.71017069406807,10.8,22.1
1936-01-16,93.0,94.14652536511421,0.6,21.300001
1936-02-15,113.1,112.50276636481286,9.1,22.9
1936-03-16,151.9,151.54359297752382,4.1,26.0
1936-04-16,159.0,158.30169274806977,29.2,28.4
1936-05-16,114.7,115.31244718432427,187.2,27.6
1936-06-16,84.0,84.71447620540857,223.5,25.5
1936-07-16,86.8,86.85780958756804,328.30002,25.300001
1936-08-16,83.7,83.14146776348352,172.7,25.5
1936-09-16,81.0,81.03751965761185,177.40001,25.7
1936-10-16,89.89999999999999,89.2163318945095,121.200005,24.800001
1936-11-16,99.0,98.09861502051353,17.9,24.300001
1936-12-16,96.1000031,97.33078866451979,0.8,23.0
1937-01-16,102.3,100.89956831037998,0.6,22.0
1937-02-15,109.2,111.44576453566552,14.1,23.9
1937-03-16,164.29999999999998,164.04180335998535,4.4,25.9
1937-04-16,162.0,161.45362374782565,60.5,28.9
1937-05-16,111.6000031,111.30820278525353,218.1,26.7
1937-06-16,81.0,81.7154187887907,131.90001,25.800001
1937-07-16,77.5,77.86170071661472,311.7,25.1
1937-08-16,77.5,76.41334434449672,275.80002,25.4
1937-09-16,72.0,72.9994785785675,263.0,25.6
1937-10-16,99.2,98.14918784797192,149.2,25.300001
1937-11-16,87.0,87.78352014794946,45.600002,24.7
1937-12-16,86.8,87.43947738856077,2.6000001,22.300001
1938-01-16,96.1000031,97.18921539783477,1.1,22.1
1938-02-15,112.0,112.56582525968551,7.3,23.7
1938-03-16,161.2000093,160.07500526905062,7.5,25.7
1938-04-16,153.0,153.65889949798583,55.5,27.800001
1938-05-16,108.5,107.9078038930893,195.90001,26.2
1938-06-16,78.00000299999999,77.05210820436477,305.80002,25.2
1938-07-16,80.6000031,79.61857283711433,332.6,24.6
1938-08-16,77.5,77.373609572649,191.8,25.2
1938-09-16,75.0,75.2300746768713,328.7,25.300001
1938-10-16,86.8,86.50126063227654,194.7,24.800001
1938-11-16,87.0,86.79063464552164,12.1,22.1
1938-12-16,89.89999999999999,89.54701542751863,1.1,21.300001
1939-01-16,96.1000031,96.7971376016736,0.90000004,21.7
1939-02-15,114.79999999999998,114.8059576869011,7.9,23.300001
1939-03-16,151.9,151.7537563562393,18.800001,25.5
1939-04-16,156.000009,156.15289242267608,33.2,27.4
1939-05-16,117.8,117.41743327975274,158.90001,27.1
1939-06-16,81.0,81.78403955101967,249.40001,25.2
1939-07-16,80.6000031,79.30667824745179,234.2,25.0
1939-08-16,74.39999999999999,74.86034910976886,307.4,25.0
1939-09-16,75.0,75.84809246957302,315.30002,25.2
1939-10-16,93.0,93.0483735859394,95.1,25.0
1939-11-16,84.0,84.15511740297079,72.3,24.0
1939-12-16,83.7,84.30991828888655,0.4,18.2
1940-01-16,99.2,98.1198267877102,0.6,19.1
1940-02-15,116.0,115.39173696041107,2.0,23.1
1940-03-16,161.2000093,160.63604114055636,1.9,25.300001
1940-04-16,168.0,168.11324763298035,15.5,28.800001
1940-05-16,117.8,117.65231261253356,202.0,27.5
1940-06-16,87.0,86.79359696432948,175.7,25.9
1940-07-16,83.7,84.6525381013751,98.0,25.2
1940-08-16,77.5,76.75959643423558,307.80002,25.0
1940-09-16,84.0,83.87628294080496,191.0,25.9
1940-10-16,96.1000031,95.92652832120658,127.8,25.7
1940-11-16,90.0,89.86468729367479,11.3,23.7
1940-12-16,93.0,92.38535215258598,1.0,21.6
1941-01-16,105.4,105.37884046435356,0.8,23.6
1941-02-15,117.6000084,117.96959065794945,2.1000001,24.300001
1941-03-16,164.29999999999998,164.7138313770294,4.2000003,26.800001
1941-04-16,168.0,168.04280524253846,55.3,29.300001
1941-05-16,120.9,120.56364046931267,197.40001,27.9
1941-06-16,84.0,83.78577381968498,238.40001,26.2
1941-07-16,86.8,85.92148834019899,224.6,25.9
1941-08-16,77.5,77.676030048728,290.1,25.5
1941-09-16,84.0,83.54934871047735,250.6,26.0
1941-10-16,93.0,92.45572363585234,207.2,25.4
1941-11-16,90.0,90.13222438432277,28.7,24.0
1941-12-16,93.0,93.30644093751907,0.6,22.7
1942-01-16,102.3,103.50110317468643,0.1,21.800001
1942-02-15,117.6000084,117.74124942421913,3.1000001,24.2
