time,pet,pet_predicted,pre,tmp
1905-05-16,124.0,123.04934119941792,215.2,30.1
1905-06-16,102.0,101.44237446055836,172.6,29.0
1905-07-16,102.3,102.02259780029216,197.40001,28.800001
1905-08-16,93.0,93.46462543536953,178.8,28.6
1905-09-16,87.0,87.26112317108118,241.3,28.300001
1905-10-16,93.0,93.52716929723363,136.6,27.800001
1905-11-16,99.0,98.61521301141147,53.0,26.4
1905-12-16,99.2,100.84709120661722,0.8,24.800001
1906-01-16,111.6000031,112.17494961500685,1.6,26.6
1906-02-15,120.4,121.72936688623324,1.9,27.9
1906-03-16,158.1,158.5186307602471,4.1,29.2
1906-04-16,162.0,161.8250914897481,11.900001,31.9
1906-05-16,127.1,126.53242695782882,110.700005,31.4
1906-06-16,102.0,102.06898355559137,148.7,29.4
1906-07-16,99.2,100.37101845942617,200.8,28.7
1906-08-16,93.0,92.99862116769718,185.90001,28.5
1906-09-16,87.0,87.27311020617657,288.6,28.300001
1906-10-16,96.1000031,95.82533720181543,103.0,27.7
1906-11-16,99.0,98.48404171795845,26.1,26.0
1906-12-16,105.4,105.1537848640337,0.8,24.5
1907-01-16,111.6000031,110.54430215564778,12.6,25.4
1907-02-15,123.20000000000002,122.73483699941153,2.5,27.7
1907-03-16,161.2000093,160.54614058719775,145.40001,29.1
1907-04-16,159.0,159.40857241040257,18.5,31.0
1907-05-16,120.9,121.60070615056178,206.0,29.4
1907-06-16,102.0,101.74499863814623,144.1,29.300001
1907-07-16,102.3,102.92203531118973,91.5,28.5
1907-08-16,96.1000031,95.5843559604988,94.200005,28.300001
1907-09-16,87.0,87.71037934909089,147.5,28.2
1907-10-16,96.1000031,96.10943445637604,204.0,27.6
1907-11-16,99.0,98.8391283556062,50.5,26.0
1907-12-16,105.4,105.27121984370704,1.5,24.0
1908-01-16,108.5,109.31120073354803,5.6,25.2
1908-02-15,124.7,123.8798128763748,10.900001,27.4
1908-03-16,161.2000093,162.0035353303434,5.4,29.7
1908-04-16,162.0,162.05843566032883,71.3,31.6
1908-05-16,120.9,122.34660954528998,182.2,29.6
1908-06-16,102.0,101.56144161070355,195.40001,29.0
1908-07-16,102.3,102.63844666971033,217.3,28.5
1908-08-16,96.1000031,95.60877504189679,264.4,28.2
1908-09-16,87.0,86.23334919311415,315.4,27.9
1908-10-16,96.1000031,95.95374999113366,208.7,27.7
1908-11-16,99.0,98.57475293166102,79.700005,25.800001
1908-12-16,105.4,104.96632608561642,7.5,24.300001
1909-01-16,111.6000031,110.98741459454075,4.0,25.4
1909-02-15,123.20000000000002,123.40627410860779,4.5,27.7
1909-03-16,161.2000093,162.1543513245202,9.900001,29.7
1909-04-16,159.0,159.13575711873426,45.4,31.1
1909-05-16,124.0,123.11775016361747,117.1,29.7
1909-06-16,99.0,100.12818488924609,111.4,29.0
1909-07-16,102.3,102.47337981754549,192.40001,28.4
1909-08-16,93.0,93.84395589591807,283.2,28.300001
1909-09-16,87.0,86.41329686468558,272.9,28.0
1909-10-16,93.0,93.99879314381675,144.40001,27.7
1909-11-16,99.0,98.3522356172298,144.5,25.800001
1909-12-16,105.4,105.22524588530308,0.8,24.1
1910-01-16,108.5,109.18446138020322,25.4,25.300001
1910-02-15,123.20000000000002,123.57606647905475,29.1,27.6
1910-03-16,158.1,158.25093592421177,50.5,28.6
1910-04-16,156.000009,157.50274528494845,84.6,30.4
1910-05-16,124.0,123.37947005789053,128.7,29.9
1910-06-16,102.0,101.4055826946068,258.9,29.300001
1910-07-16,102.3,102.3588009405969,126.0,28.7
1910-08-16,93.0,93.31856322697438,317.30002,28.4
1910-09-16,87.0,86.98488024318158,286.5,27.800001
1910-10-16,96.1000031,95.53163061269309,178.2,27.5
1910-11-16,99.0,99.17265375606058,28.4,26.0
1910-12-16,105.4,104.88260234856936,21.4,24.1
1911-01-16,108.5,108.94085126142834,13.1,25.0
1911-02-15,123.20000000000002,123.43715837097457,10.900001,27.5
1911-03-16,161.2000093,160.8155960846337,2.5,29.2
1911-04-16,156.000009,157.2843005095597,81.700005,30.5
1911-05-16,120.9,121.6262098962997,151.40001,29.800001
1911-06-16,102.0,101.04956847915234,193.5,29.1
1911-07-16,102.3,102.4784932063036,115.3,28.6
1911-08-16,93.0,93.12933735440743,124.3,28.5
1911-09-16,87.0,86.57569607253562,271.5,28.1
1911-10-16,93.0,93.57880109662811,187.0,27.6
1911-11-16,96.0,98.30976894883264,4.3,26.5
1911-12-16,102.3,103.23807322495749,3.6000001,24.7
1912-01-16,108.5,108.99993033549029,8.3,24.800001
1912-02-15,127.6,124.69412362001685,9.5,27.7
1912-03-16,161.2000093,161.80390540265591,30.4,29.800001
1912-04-16,162.0,161.81158124024833,50.4,31.5
1912-05-16,124.0,123.94298993022883,108.4,30.5
1912-06-16,102.0,101.89642016254558,141.7,29.4
1912-07-16,102.3,102.66375860027271,208.8,28.5
1912-08-16,96.1000031,95.02337935547725,249.5,28.300001
1912-09-16,87.0,86.55968051493277,223.7,28.0
1912-10-16,96.1000031,95.85078037434002,128.5,27.6
1912-11-16,99.0,98.10913714019678,109.8,25.800001
1912-12-16,105.4,105.6130925863012,0.0,24.4
1913-01-16,111.6000031,110.52410745014701,3.1000001,25.300001
1913-02-15,123.20000000000002,123.4845395460794,17.800001,27.800001
1913-03-16,161.2000093,161.2243215141441,10.3,29.4
1913-04-16,159.0,160.46234602681392,41.0,31.2
1913-05-16,127.1,125.04318039618892,192.5,30.2
1913-06-16,102.0,101.93329996156714,119.4,29.2
1913-07-16,105.4,104.25273683758803,154.2,28.4
1913-08-16,96.1000031,96.20430503072686,155.2,28.4
1913-09-16,87.0,86.99630354357163,191.90001,28.0
1913-10-16,96.1000031,96.10117227007865,160.5,27.6
1913-11-16,99.0,98.78247140243435,99.200005,26.0
1913-12-16,105.4,104.90392392405839,15.5,24.300001
1914-01-16,108.5,107.99215117142009,22.9,24.2
1914-02-15,120.4,122.18885751436615,15.3,27.6
1914-03-16,161.2000093,161.37585469516665,68.0,29.5
1914-04-16,159.0,159.4980398541249,60.5,30.7
1914-05-16,120.9,122.08550830543567,168.7,30.2
1914-06-16,102.0,101.4732603382108,196.90001,28.9
1914-07-16,102.3,102.57963189676917,208.40001,28.5
1914-08-16,96.1000031,95.44363065601891,194.1,28.2
1914-09-16,87.0,86.60330292024014,242.6,28.1
1914-10-16,96.1000031,96.43910295842738,146.5,27.9
1914-11-16,99.0,99.11822145510342,50.600002,26.4
1914-12-16,105.4,104.72285493504329,13.2,24.6
1915-01-16,111.6000031,111.74497873665523,0.0,25.5
1915-02-15,120.4,121.77578696635334,0.1,28.0
1915-03-16,164.29999999999998,163.3837904901424,10.7,29.9
1915-04-16,159.0,159.44862503433808,96.700005,31.0
1915-05-16,124.0,123.79320448832138,144.40001,29.800001
1915-06-16,102.0,101.58980481593179,180.0,29.300001
1915-07-16,105.4,104.18636267905708,133.6,28.800001
1915-08-16,93.0,94.03010949510524,183.5,28.2
1915-09-16,90.0,88.41824115056595,259.2,28.2
1915-10-16,96.1000031,96.03391338928942,293.7,27.6
1915-11-16,99.0,98.65327237280717,56.3,25.9
1915-12-16,105.4,103.1822501630224,7.1,23.800001
1916-01-16,105.4,106.29829243434146,0.5,23.800001
1916-02-15,127.6,125.00557493007172,15.2,27.5
1916-03-16,161.2000093,161.5821719056051,68.8,29.5
1916-04-16,162.0,161.16387106253248,40.3,31.2
1916-05-16,120.9,121.97582556132004,205.6,29.7
1916-06-16,102.0,101.8436625090261,190.40001,28.7
1916-07-16,102.3,102.77427240887515,195.7,28.6
1916-08-16,96.1000031,95.67351407701175,254.0,28.4
1916-09-16,87.0,87.17814917582719,276.5,28.0
1916-10-16,96.1000031,96.04296141207433,180.3,27.6
1916-11-16,102.0,100.27435895617518,43.600002,25.9
1916-12-16,105.4,105.03356560821622,2.9,24.0
1917-01-16,108.5,109.07534681282857,0.2,24.5
1917-02-15,123.20000000000002,123.09848949706614,6.0,27.6
1917-03-16,161.2000093,160.89577240507498,18.9,29.2
1917-04-16,159.0,159.45213989599654,13.5,31.0
1917-05-16,120.9,122.22415473723427,74.4,29.9
1917-06-16,102.0,101.57938581941863,191.40001,28.9
1917-07-16,102.3,102.82819286617973,133.2,28.5
1917-08-16,96.1000031,96.32965927659366,260.7,28.300001
1917-09-16,87.0,87.50212541111176,330.0,27.9
1917-10-16,96.1000031,95.96926642545873,326.9,27.5
1917-11-16,99.0,99.26261143898941,23.4,26.0
1917-12-16,105.4,104.37263813135839,13.1,24.1
1918-01-16,108.5,108.84758668487345,0.0,24.800001
1918-02-15,123.20000000000002,123.3868389912021,24.1,27.2
1918-03-16,161.2000093,161.47449696160044,25.4,29.300001
1918-04-16,159.0,158.8413777631226,52.600002,30.4
1918-05-16,120.9,120.06351790968309,121.200005,28.9
1918-06-16,99.0,100.03483026051406,177.5,28.800001
1918-07-16,99.2,100.87829206497896,60.0,28.7
1918-08-16,96.1000031,95.76816174193752,226.90001,28.300001
1918-09-16,87.0,87.11700738194084,241.90001,28.2
1918-10-16,96.1000031,96.02561728199258,96.3,27.7
1918-11-16,96.0,97.37285277174443,23.7,26.2
1918-12-16,102.3,103.38142235912787,6.2000003,24.5
1919-01-16,111.6000031,112.17316876253513,0.0,26.2
1919-02-15,120.4,122.16680401885915,36.3,27.7
1919-03-16,161.2000093,161.4744194278874,72.4,29.800001
1919-04-16,162.0,162.0133885730441,123.0,31.300001
1919-05-16,124.0,124.27786449805465,133.3,30.6
1919-06-16,102.0,101.8884097589049,161.6,28.9
1919-07-16,102.3,102.67972771841202,187.8,28.6
1919-08-16,96.1000031,95.90171921617409,136.3,28.5
1919-09-16,87.0,87.27175821205518,182.2,28.2
1919-10-16,96.1000031,96.41190639328777,82.5,27.800001
1919-11-16,99.0,98.31464428486238,42.100002,26.0
1919-12-16,105.4,105.32102452783813,0.0,24.4
1920-01-16,111.6000031,110.0965259831503,5.5,24.9
1920-02-15,124.7,123.6816932408062,7.7000003,27.4
1920-03-16,164.29999999999998,163.29823849892932,51.600002,30.0
1920-04-16,159.0,159.7109022021737,38.600002,30.9
1920-05-16,120.9,122.3328860780793,91.700005,29.9
1920-06-16,102.0,101.85877592957185,118.5,29.1
1920-07-16,102.3,103.48438894726085,122.3,28.6
1920-08-16,93.0,94.38103515681905,115.6,28.4
1920-09-16,87.0,86.79436860320646,199.7,28.0
1920-10-16,96.1000031,96.13066334853897,121.0,27.5
1920-11-16,99.0,99.1246466577514,21.9,26.1
1920-12-16,105.4,104.27575112521369,6.4,24.300001
1921-01-16,111.6000031,110.85990676902958,33.0,25.800001
1921-02-15,123.20000000000002,123.22654611589003,27.5,27.4
1921-03-16,164.29999999999998,162.94176433087503,47.0,29.800001
1921-04-16,162.0,161.60695684921157,67.0,31.300001
1921-05-16,124.0,123.08100402948662,150.0,29.800001
1921-06-16,102.0,102.0868738541466,119.9,29.1
1921-07-16,105.4,104.40093889569921,224.3,28.5
1921-08-16,96.1000031,95.04122180119394,193.5,28.300001
1921-09-16,90.0,88.36408869785434,369.80002,27.9
1921-10-16,96.1000031,96.20979619442538,111.9,27.5
1921-11-16,99.0,99.46186783186138,1.5,25.800001
1921-12-16,105.4,105.11639407948006,1.9,24.300001
1922-01-16,111.6000031,110.71741878404195,4.7000003,25.6
1922-02-15,120.4,121.7582611166316,1.7,27.5
1922-03-16,161.2000093,160.73230549338473,34.5,29.2
1922-04-16,159.0,158.5338725960051,36.2,30.4
1922-05-16,124.0,123.47599145421513,148.6,30.0
1922-06-16,102.0,102.00743874792572,97.3,29.300001
1922-07-16,105.4,103.88118983304092,160.40001,28.4
1922-08-16,96.1000031,95.91214184708002,177.8,28.300001
1922-09-16,87.0,87.0952753282859,359.9,28.1
1922-10-16,96.1000031,96.0734426606618,126.3,27.6
1922-11-16,99.0,98.38534089741844,104.700005,25.800001
1922-12-16,105.4,104.45621371957604,10.6,24.1
1923-01-16,111.6000031,110.50802687729518,22.5,25.6
1923-02-15,123.20000000000002,123.43021910365617,11.0,27.2
1923-03-16,161.2000093,161.592309438587,29.300001,29.4
1923-04-16,159.0,158.5830645063669,113.3,30.300001
1923-05-16,124.0,123.0701170039452,198.5,29.4
1923-06-16,102.0,101.9366264405322,200.8,29.2
1923-07-16,105.4,103.88253718321596,173.8,28.2
1923-08-16,99.2,97.72660276048484,139.3,28.300001
1923-09-16,87.0,87.6629044874161,203.3,27.9
1923-10-16,96.1000031,95.9318935604807,248.5,27.6
1923-11-16,99.0,98.46408769002527,75.6,26.1
1923-12-16,105.4,105.23171750217577,0.0,24.6
1924-01-16,111.6000031,111.77288764278353,0.2,25.7
1924-02-15,124.7,123.24791634555072,0.7,27.4
1924-03-16,164.29999999999998,164.67961789756762,41.9,30.300001
1924-04-16,162.0,160.09540480749726,113.9,31.0
1924-05-16,124.0,123.58666113788652,101.700005,30.1
1924-06-16,102.0,102.6214784973726,129.0,29.2
1924-07-16,105.4,103.7829763240021,207.2,28.300001
1924-08-16,96.1000031,95.87001681160602,218.7,28.4
1924-09-16,87.0,87.11959345432835,351.0,28.0
1924-10-16,96.1000031,95.76338372687053,194.3,27.4
1924-11-16,96.0,97.74161361038935,9.5,26.1
1924-12-16,105.4,105.13557062498138,0.2,24.0
1925-01-16,108.5,108.98115223553845,12.2,24.9
1925-02-15,123.20000000000002,123.2589665149467,15.5,27.300001
1925-03-16,161.2000093,161.61779864675373,45.600002,29.6
1925-04-16,159.0,158.73514365395224,176.8,30.1
1925-05-16,120.9,122.29942381975346,98.3,29.7
1925-06-16,102.0,101.71995625838314,187.90001,29.1
1925-07-16,102.3,103.32808845243898,156.8,28.6
1925-08-16,96.1000031,95.92125528893533,241.2,28.300001
1925-09-16,87.0,86.94609400322598,228.7,28.1
1925-10-16,96.1000031,95.83224981691995,142.5,27.5
1925-11-16,99.0,98.05721297409265,40.9,26.0
1925-12-16,105.4,104.94965662440146,4.2000003,24.1
1926-01-16,111.6000031,112.0018531776838,0.4,25.800001
1926-02-15,123.20000000000002,123.48267389110903,8.3,27.6
1926-03-16,164.29999999999998,163.1087784099375,40.600002,29.7
1926-04-16,162.0,162.3275034891995,20.5,31.300001
1926-05-16,124.0,124.31054495810719,80.200005,31.0
1926-06-16,102.0,101.46726157098463,203.8,29.1
1926-07-16,102.3,102.50388145911477,189.90001,28.6
1926-08-16,96.1000031,96.13650422158909,283.30002,28.300001
1926-09-16,87.0,86.49873578590044,342.5,28.0
1926-10-16,96.1000031,95.59887414826828,302.4,27.6
1926-11-16,99.0,98.96377026048432,18.4,26.0
1926-12-16,105.4,104.43906296947782,20.5,24.300001
1927-01-16,108.5,109.34319913921854,13.400001,25.2
1927-02-15,123.20000000000002,123.09501340226419,46.5,27.6
1927-03-16,158.1,159.2242683133289,42.8,29.300001
1927-04-16,159.0,158.303788071944,137.90001,30.4
1927-05-16,120.9,121.76193589157324,157.40001,29.2
1927-06-16,102.0,101.7790866177657,216.7,29.2
1927-07-16,105.4,104.1381053628992,189.0,28.6
1927-08-16,96.1000031,96.19072613158532,162.3,28.300001
1927-09-16,87.0,87.68805287030253,219.40001,28.1
1927-10-16,96.1000031,96.25757553745247,131.6,27.6
1927-11-16,99.0,99.40749852704607,10.400001,26.0
1927-12-16,105.4,105.18027847703269,0.0,24.300001
1928-01-16,114.7,113.42144054400116,16.2,26.800001
1928-02-15,127.6,125.48836120840618,35.4,27.5
1928-03-16,161.2000093,162.39981013776574,23.800001,29.5
1928-04-16,162.0,160.82637973189105,167.40001,30.7
1928-05-16,124.0,123.95941415511092,164.7,29.9
1928-06-16,102.0,101.63674703715073,141.40001,28.7
1928-07-16,105.4,104.84661459106934,107.3,28.6
1928-08-16,96.1000031,96.0674418743285,123.6,28.4
1928-09-16,90.0,88.59681259873065,257.80002,28.2
1928-10-16,96.1000031,96.17768754550663,132.8,27.300001
1928-11-16,99.0,99.35997601444348,8.5,25.9
1928-12-16,105.4,105.50927257207017,0.5,24.6
1929-01-16,114.7,114.6867770111248,4.9,26.5
1929-02-15,123.20000000000002,123.88246356018986,21.5,27.6
1929-03-16,164.29999999999998,162.94902665533115,66.200005,29.5
1929-04-16,159.0,159.83856792186094,117.3,30.7
1929-05-16,124.0,123.78045180780957,112.0,30.0
1929-06-16,102.0,102.11938107480904,143.0,28.7
1929-07-16,105.4,104.88120840749774,153.0,28.6
1929-08-16,96.1000031,95.6902605513887,165.8,28.300001
1929-09-16,87.0,88.01825603191679,172.6,28.1
1929-10-16,96.1000031,96.1899968300969,203.3,27.6
1929-11-16,99.0,100.43631921013935,0.5,26.0
1929-12-16,105.4,104.50789978247414,4.0,24.7
1930-01-16,108.5,109.50817068952774,3.7,25.2
1930-02-15,123.20000000000002,122.98198863205876,5.0,27.4
1930-03-16,161.2000093,160.3321475391669,12.400001,29.0
1930-04-16,162.0,160.46824505014885,51.3,31.1
1930-05-16,124.0,123.5353693561295,96.9,29.7
1930-06-16,102.0,101.68979705737985,194.1,29.0
1930-07-16,105.4,104.1941538581432,195.5,28.6
1930-08-16,96.1000031,96.31366794827613,192.7,28.300001
1930-09-16,87.0,86.92217323746293,371.80002,28.1
1930-10-16,96.1000031,96.8277964224701,72.8,28.0
1930-11-16,102.0,100.40315497202306,31.5,26.7
1930-12-16,105.4,104.60014324608541,5.3,25.1
1931-01-16,111.6000031,111.89119318572654,1.9,25.7
1931-02-15,126.0,124.94935491167865,11.2,28.0
1931-03-16,161.2000093,161.86429124283998,11.3,29.6
1931-04-16,165.0,164.1552121681797,51.5,31.9
1931-05-16,127.1,126.29308846205753,77.8,31.0
1931-06-16,105.0,104.18955029393058,125.4,30.1
1931-07-16,105.4,104.88207117196619,150.40001,29.2
1931-08-16,96.1000031,95.9303283486484,192.1,28.9
1931-09-16,87.0,87.05861157372517,349.1,28.1
1931-10-16,96.1000031,95.32482477833383,171.6,27.2
1931-11-16,99.0,98.88569906111677,4.1,25.7
1931-12-16,105.4,105.43632652275964,0.0,24.9
1932-01-16,108.5,108.80693398230463,0.0,24.7
1932-02-15,124.7,123.45013719148278,8.2,27.1
1932-03-16,161.2000093,161.0336919583137,41.2,29.4
1932-04-16,159.0,159.3759824063486,114.0,30.9
1932-05-16,127.1,126.21402022759867,112.0,31.0
1932-06-16,102.0,101.89957380594193,100.200005,29.300001
1932-07-16,102.3,102.68775811121309,188.1,28.800001
1932-08-16,93.0,94.44844829739154,148.2,28.7
1932-09-16,87.0,87.12974390959576,269.80002,28.1
1932-10-16,96.1000031,95.8452528667135,283.6,27.7
1932-11-16,99.0,99.39112679894887,23.9,26.800001
1932-12-16,102.3,102.20946212518233,0.0,23.7
1933-01-16,111.6000031,112.14496506676865,0.0,25.9
1933-02-15,120.4,121.79548537532628,11.0,27.5
1933-03-16,164.29999999999998,162.82585142985832,8.5,29.800001
1933-04-16,159.0,159.8733805590225,63.4,31.0
1933-05-16,120.9,122.39620850764531,136.1,30.0
1933-06-16,99.0,100.18581626350961,179.7,28.800001
1933-07-16,102.3,102.41323485683975,287.1,28.5
1933-08-16,93.0,93.41188151177842,180.6,28.300001
1933-09-16,87.0,86.68416250652771,241.2,28.1
1933-10-16,96.1000031,95.78961758173972,133.3,27.800001
1933-11-16,99.0,98.03590735585951,47.100002,25.6
1933-12-16,105.4,105.49698186326532,0.6,24.2
1934-01-16,111.6000031,111.00971926697233,1.9,25.300001
1934-02-15,123.20000000000002,123.37396193369227,8.7,27.5
1934-03-16,161.2000093,160.99699266746782,41.9,29.300001
1934-04-16,159.0,158.74424094295063,84.9,30.5
1934-05-16,124.0,124.61035005834698,66.8,30.7
1934-06-16,99.0,100.3729616481096,195.6,29.1
1934-07-16,102.3,102.45307527261788,131.0,28.4
1934-08-16,93.0,94.16358782034304,225.90001,28.2
1934-09-16,87.0,86.9909165658,259.9,28.2
1934-10-16,96.1000031,95.97750438247078,141.8,27.6
1934-11-16,96.0,97.13940360759392,50.100002,26.0
1934-12-16,99.2,100.37176875962854,7.2000003,22.6
1935-01-16,111.6000031,111.52774663699724,0.4,25.6
1935-02-15,120.4,121.4758025694021,51.2,27.5
1935-03-16,161.2000093,161.961873881862,27.800001,29.7
1935-04-16,159.0,159.88356332000367,92.5,30.800001
1935-05-16,124.0,123.97366097488471,163.5,30.2
1935-06-16,99.0,100.40168910026061,209.5,29.0
1935-07-16,102.3,102.26621538976336,145.40001,28.4
1935-08-16,93.0,93.22199175679343,171.5,27.800001
1935-09-16,87.0,86.92056764348843,290.5,28.1
1935-10-16,96.1000031,96.1172532467519,305.7,28.2
1935-11-16,99.0,98.7568594325553,73.1,26.6
1935-12-16,105.4,105.41351982458382,14.0,25.4
1936-01-16,108.5,109.10157541801927,0.1,24.800001
1936-02-15,124.7,122.50734662416642,33.8,26.7
1936-03-16,161.2000093,160.5006541422057,24.2,29.300001
1936-04-16,159.0,159.5985300073865,38.3,31.0
1936-05-16,124.0,124.11036421799989,148.90001,30.2
1936-06-16,99.0,99.86408002565375,234.7,28.6
1936-07-16,99.2,100.45826690443371,206.40001,28.1
1936-08-16,96.1000031,95.28582128245313,132.5,28.4
1936-09-16,87.0,87.73736592709096,169.8,28.0
1936-10-16,96.1000031,95.73958329989128,150.6,27.2
1936-11-16,108.000003,106.51405704695132,14.7,26.800001
1936-12-16,114.7,114.95161198384841,0.1,26.300001
1937-01-16,117.8,116.90737243579542,0.90000004,25.6
1937-02-15,120.4,122.19779165951,15.900001,27.7
1937-03-16,173.6,173.59662809084313,10.6,29.300001
1937-04-16,165.0,164.39729826490736,80.4,31.5
1937-05-16,117.8,116.8656189160298,210.0,29.2
1937-06-16,96.0,96.92725925403371,110.1,28.9
1937-07-16,93.0,91.96497804918049,180.1,28.0
1937-08-16,86.8,87.5517534486095,212.1,28.300001
1937-09-16,78.00000299999999,78.61727878646843,229.7,27.9
1937-10-16,105.4,105.12781652174958,149.6,27.6
1937-11-16,102.0,101.57108648155041,27.2,27.300001
1937-12-16,105.4,104.05015204759925,8.5,25.300001
1938-01-16,111.6000031,111.23810814488175,2.8,25.6
1938-02-15,123.20000000000002,123.18741743536845,18.4,27.5
1938-03-16,170.5,169.81941173081665,15.6,29.0
1938-04-16,156.000009,157.0463980027656,110.6,30.300001
1938-05-16,117.8,117.27654759521948,171.90001,28.800001
1938-06-16,93.000003,93.20286031309719,222.40001,28.2
1938-07-16,96.1000031,95.6952865128089,224.2,27.5
1938-08-16,93.0,91.83852944725963,239.5,28.300001
1938-09-16,84.0,83.95711444525554,316.30002,27.7
1938-10-16,89.89999999999999,90.66067927596119,123.6,27.2
1938-11-16,96.0,96.18546999195449,36.100002,24.800001
1938-12-16,105.4,104.82659913180231,4.9,24.5
1939-01-16,111.6000031,111.71019396317182,1.8000001,25.1
1939-02-15,128.79999999999998,128.82222525961492,21.6,27.4
1939-03-16,164.29999999999998,163.36051099279774,46.9,29.1
1939-04-16,162.0,161.5194600540294,116.1,30.800001
1939-05-16,124.0,123.6132778154639,138.1,29.7
1939-06-16,96.0,96.73532293208123,219.5,28.4
1939-07-16,96.1000031,95.58656970953507,112.1,28.4
1939-08-16,89.89999999999999,90.2979345688636,148.2,28.4
1939-09-16,84.0,83.24763735809184,265.2,28.0
1939-10-16,99.2,98.66046766290721,140.6,27.6
1939-11-16,96.0,95.68828101877727,110.700005,26.7
1939-12-16,99.2,99.69691855177219,0.2,21.4
1940-01-16,114.7,114.11096642998164,0.0,22.7
1940-02-15,127.6,126.5351147932147,14.5,27.2
1940-03-16,173.6,173.40029980710324,12.900001,29.300001
1940-04-16,171.000009,170.65633647409965,68.5,31.800001
1940-05-16,127.1,127.19686180356483,209.8,30.4
1940-06-16,102.0,101.55607522782446,145.0,29.2
1940-07-16,99.2,99.10699683485306,110.3,28.6
1940-08-16,89.89999999999999,89.88337472744585,220.1,28.1
1940-09-16,90.0,90.23316968917763,224.90001,28.4
1940-10-16,105.4,105.40470392340012,148.3,28.4
1940-11-16,102.0,101.78216878477033,5.6,26.800001
1940-12-16,108.5,108.77351291376385,0.1,25.2
1941-01-16,120.9,122.03880716560575,4.3,27.300001
1941-02-15,128.79999999999998,129.14779739715988,6.3,28.300001
1941-03-16,173.6,173.8048190326804,21.800001,30.4
1941-04-16,171.000009,170.43145640052737,87.200005,32.0
1941-05-16,127.1,127.26095472440433,146.2,30.5
1941-06-16,99.0,98.89677709419087,165.90001,29.4
1941-07-16,99.2,99.03291862170784,146.6,28.9
1941-08-16,93.0,92.51028072952234,199.90001,28.7
1941-09-16,93.000003,93.07534481497899,205.2,28.7
1941-10-16,99.2,99.05301358331734,199.90001,28.1
1941-11-16,102.0,102.12103431971136,27.6,27.1
1941-12-16,108.5,108.54921474686091,2.0,25.9
1942-01-16,117.8,117.68272329627035,13.7,25.300001
1942-02-15,128.79999999999998,128.6619033091605,18.1,27.800001
1942-03-16,164.29999999999998,164.06305042792874,39.9,29.4
1942-04-16,162.0,160.9182184150043,168.5,30.800001
1942-05-16,124.0,123.6113879312082,211.90001,29.800001
1942-06-16,99.0,99.98096088661939,163.8,28.800001
1942-07-16,99.2,98.62707203511603,138.2,28.300001
