time,pet,pet_predicted,pre,tmp
1908-09-16,90.0,90.35437055243338,246.5,28.0
1908-10-16,96.1000031,93.8002553449258,233.2,27.6
1908-11-16,96.0,97.0455225426625,125.6,25.4
1908-12-16,108.5,106.66984153209053,12.0,24.7
1909-01-16,108.5,110.02591710681517,7.2000003,25.2
1909-02-15,117.6000084,118.97915213325577,20.7,27.1
1909-03-16,151.9,150.07296092428587,27.7,28.4
1909-04-16,144.0,143.67235143694586,60.100002,29.5
1909-05-16,120.9,120.42204092432694,170.6,28.800001
1909-06-16,102.0,103.75536332473288,170.3,28.6
1909-07-16,105.4,105.97989469856617,198.40001,28.2
1909-08-16,102.3,102.0054263288032,226.90001,28.6
1909-09-16,90.0,91.35502884748587,239.6,28.2
1909-10-16,96.1000031,94.71043761842897,217.7,27.800001
1909-11-16,96.0,96.47845508127298,157.0,25.5
1909-12-16,105.4,105.03646909724573,9.8,23.9
1910-01-16,111.6000031,111.3535319452068,11.0,25.5
1910-02-15,117.6000084,118.09581509394062,28.1,26.2
1910-03-16,145.7000093,144.76521296182247,35.4,27.2
1910-04-16,141.000009,142.38311103850106,64.6,29.0
1910-05-16,120.9,120.96538226517184,172.6,29.1
1910-06-16,105.0,104.38282649790109,199.7,28.6
1910-07-16,108.5,107.82101009597204,184.6,28.9
1910-08-16,102.3,102.18829930269804,233.0,28.800001
1910-09-16,90.0,90.45973532657035,241.40001,27.5
1910-10-16,93.0,93.60134105996559,226.1,27.300001
1910-11-16,99.0,97.24725177880264,100.700005,26.300001
1910-12-16,105.4,104.75626504028072,16.6,23.6
1911-01-16,108.5,108.50923451902237,13.3,24.6
1911-02-15,117.6000084,117.7939744039257,9.2,26.2
1911-03-16,148.79999999999998,149.33425168796572,20.800001,28.0
1911-04-16,141.000009,142.35693568592905,68.200005,29.300001
1911-05-16,120.9,120.52104870297705,192.90001,29.2
1911-06-16,102.0,103.28338229985263,223.3,28.7
1911-07-16,105.4,106.24848092624505,130.2,28.6
1911-08-16,102.3,102.80199468869091,90.9,29.1
1911-09-16,90.0,91.34929466085282,235.6,28.4
1911-10-16,93.0,94.01166274097554,189.3,27.7
1911-11-16,102.0,101.42377536358403,25.9,28.0
1911-12-16,111.6000031,110.83665237658703,11.400001,26.1
1912-01-16,108.5,109.92775193060855,4.4,25.1
1912-02-15,121.8000087,119.49023342386624,8.1,27.1
1912-03-16,151.9,151.93435119404575,37.7,28.9
1912-04-16,144.0,144.32741020223654,44.0,30.0
1912-05-16,127.1,124.52920460448836,138.6,30.2
1912-06-16,105.0,104.94477687846516,165.7,29.2
1912-07-16,105.4,106.0237052730892,340.9,28.300001
1912-08-16,102.3,101.84626173264257,227.5,28.1
1912-09-16,90.0,91.16199286423071,211.5,27.9
1912-10-16,93.0,93.50316683130468,237.6,27.2
1912-11-16,96.0,96.49004149854278,170.6,25.300001
1912-12-16,108.5,107.0664114487692,5.8,24.7
1913-01-16,108.5,108.51641275316065,10.5,24.7
1913-02-15,117.6000084,118.94017154097098,19.0,27.1
1913-03-16,148.79999999999998,149.86105817793845,18.5,28.300001
1913-04-16,144.0,144.599314063881,15.2,30.0
1913-05-16,120.9,120.19755019716925,160.5,28.9
1913-06-16,102.0,103.15277747271887,229.40001,28.5
1913-07-16,105.4,104.92327028392084,156.7,27.800001
1913-08-16,102.3,102.89653254647138,198.2,28.4
1913-09-16,90.0,90.65169370566917,164.40001,27.9
1913-10-16,93.0,94.55283873475896,198.6,27.300001
1913-11-16,99.0,97.28300390379641,211.7,25.800001
1913-12-16,108.5,106.65147292555679,8.8,24.6
1914-01-16,108.5,107.92682731177345,26.6,24.0
1914-02-15,117.6000084,119.71302518640647,7.1,26.9
1914-03-16,151.9,150.19949830266685,70.3,28.300001
1914-04-16,144.0,144.24599894629543,31.300001,29.7
1914-05-16,120.9,122.40689942837197,136.7,29.9
1914-06-16,105.0,103.38977253600937,229.5,28.5
1914-07-16,105.4,106.41799519337305,185.90001,28.1
1914-08-16,102.3,101.19571181377488,180.5,28.0
1914-09-16,93.000003,91.19545652878492,215.7,28.0
1914-10-16,96.1000031,94.56441139229827,202.0,27.5
1914-11-16,99.0,98.58831639165108,166.2,26.9
1914-12-16,108.5,108.11497605601711,21.2,25.5
1915-01-16,111.6000031,110.72147293153004,0.3,25.2
1915-02-15,120.4,121.32853921104021,1.8000001,27.9
1915-03-16,151.9,151.89714777958335,20.2,28.7
1915-04-16,144.0,143.3555445053347,75.4,29.6
1915-05-16,120.9,120.7381004853135,155.5,29.1
1915-06-16,102.0,103.40240197706021,129.1,28.7
1915-07-16,108.5,107.39799325309325,167.90001,28.7
1915-08-16,99.2,101.36170014996455,203.7,28.5
1915-09-16,93.000003,92.05164924082294,285.2,28.0
1915-10-16,93.0,94.4263419113731,379.80002,27.2
1915-11-16,99.0,98.05166155562847,43.7,25.6
1915-12-16,102.3,102.03640201682572,27.2,22.5
1916-01-16,105.4,106.38032829325199,2.3,23.300001
1916-02-15,121.8000087,119.91805965464982,17.7,26.1
1916-03-16,151.9,150.16220508785807,55.4,28.5
1916-04-16,147.0,145.09980036201338,21.2,30.0
1916-05-16,120.9,120.36298126427403,166.8,29.0
1916-06-16,105.0,103.38386653379426,166.6,28.2
1916-07-16,108.5,107.187500517023,209.7,28.6
1916-08-16,102.3,102.33791573219239,259.7,28.4
1916-09-16,93.000003,92.46561290523496,218.2,27.800001
1916-10-16,93.0,92.63283273730357,398.30002,27.0
1916-11-16,96.0,96.76013342094046,76.700005,24.9
1916-12-16,105.4,105.07497509198424,3.6000001,23.300001
1917-01-16,108.5,108.84198209840737,0.3,24.4
1917-02-15,117.6000084,118.37771286509962,4.9,26.5
1917-03-16,148.79999999999998,148.44107716554583,15.7,27.6
1917-04-16,144.0,144.25602472044903,21.0,29.800001
1917-05-16,120.9,122.78381610473137,115.8,29.300001
1917-06-16,105.0,103.6397942620441,280.80002,28.2
1917-07-16,105.4,106.74045619739694,190.7,28.2
1917-08-16,102.3,100.83690692582157,262.2,27.9
1917-09-16,90.0,90.34466921824085,249.7,27.5
1917-10-16,93.0,93.53516110148172,348.5,26.6
1917-11-16,96.0,95.99165102462308,100.1,25.5
1917-12-16,105.4,103.34491961663937,29.0,23.6
1918-01-16,108.5,109.29923785802409,1.0,25.0
1918-02-15,114.79999999999998,114.66211418069985,22.2,25.0
1918-03-16,148.79999999999998,148.39064413231446,16.300001,27.7
1918-04-16,141.000009,141.73753345171502,54.0,28.800001
1918-05-16,117.8,118.90836773443179,194.7,28.300001
1918-06-16,102.0,103.29840213197812,158.2,28.5
1918-07-16,108.5,108.61622511394633,91.0,29.0
1918-08-16,102.3,102.33676317371469,234.1,28.5
1918-09-16,93.000003,92.4324056061857,231.3,28.4
1918-10-16,96.1000031,95.41490323073495,111.1,27.6
1918-11-16,99.0,97.58031836667611,86.200005,27.1
1918-12-16,108.5,109.79279830444327,6.0,25.800001
1919-01-16,111.6000031,112.00373207724148,0.3,25.9
1919-02-15,117.6000084,119.07984873777457,56.5,27.2
1919-03-16,151.9,151.69782866886814,36.100002,28.9
1919-04-16,144.0,144.03425841992856,63.5,29.800001
1919-05-16,120.9,122.70397925163698,196.40001,29.6
1919-06-16,102.0,103.2082708278874,177.0,28.2
1919-07-16,108.5,106.96538624016037,304.7,28.4
1919-08-16,102.3,102.76328965311411,145.3,28.6
1919-09-16,93.000003,92.60080008472043,155.40001,28.1
1919-10-16,96.1000031,95.8380323240467,146.5,27.6
1919-11-16,99.0,98.63264517391882,117.0,26.0
1919-12-16,108.5,108.54832011977669,1.7,25.1
1920-01-16,108.5,108.34662437771735,4.1,23.9
1920-02-15,118.9,118.51536810571739,4.3,26.4
1920-03-16,151.9,151.50086464465596,56.9,28.7
1920-04-16,144.0,143.77004262664687,56.600002,29.4
1920-05-16,120.9,121.94706227089549,117.1,29.4
1920-06-16,105.0,104.01940558246619,181.3,28.6
1920-07-16,108.5,107.18110477703185,166.0,28.300001
1920-08-16,102.3,102.63775528666629,151.7,28.7
1920-09-16,90.0,90.9875180332116,214.6,28.0
1920-10-16,93.0,94.2962385902059,194.6,26.9
1920-11-16,99.0,98.45042289043693,84.5,26.6
1920-12-16,108.5,107.46814524746189,16.1,24.800001
1921-01-16,108.5,108.6484819052972,28.4,24.9
1921-02-15,114.79999999999998,115.09908990806363,30.4,25.800001
1921-03-16,151.9,150.00867256664634,49.7,28.4
1921-04-16,144.0,143.19196303568648,62.8,29.5
1921-05-16,120.9,119.31782979438422,212.0,28.7
1921-06-16,105.0,103.9794896906062,159.90001,28.6
1921-07-16,105.4,104.97836858998502,259.30002,27.7
1921-08-16,102.3,102.24273714169865,210.3,28.2
1921-09-16,90.0,90.28340944970205,331.7,27.300001
1921-10-16,93.0,93.70402341085315,149.0,27.1
1921-11-16,96.0,97.09317611033468,7.4,25.1
1921-12-16,108.5,107.91338821921268,6.8,24.4
1922-01-16,111.6000031,110.89009625610873,4.2000003,25.300001
1922-02-15,117.6000084,118.63512266116263,10.900001,26.800001
1922-03-16,148.79999999999998,147.93279851477746,44.9,27.4
1922-04-16,141.000009,142.6886118168266,50.100002,29.0
1922-05-16,120.9,121.82468612469353,141.6,29.300001
1922-06-16,105.0,104.67161689826614,99.6,28.7
1922-07-16,105.4,104.98700970073341,198.90001,27.6
1922-08-16,102.3,101.03745934290656,152.5,28.2
1922-09-16,90.0,91.17554692296072,337.80002,28.0
1922-10-16,93.0,93.72765611006969,172.6,27.2
1922-11-16,96.0,96.53798836573333,159.0,25.300001
1922-12-16,105.4,105.760588289338,5.9,23.7
1923-01-16,108.5,108.61416224066718,13.400001,24.800001
1923-02-15,114.79999999999998,114.07343163110158,25.2,25.1
1923-03-16,148.79999999999998,149.10642531245847,49.5,27.9
1923-04-16,141.000009,140.85118954918943,88.1,28.5
1923-05-16,120.9,118.26926735972533,180.7,28.300001
1923-06-16,102.0,103.64750840147519,172.0,28.4
1923-07-16,105.4,104.10141303304556,178.0,27.300001
1923-08-16,102.3,100.9264114379786,167.1,27.800001
1923-09-16,90.0,90.49768031808661,237.40001,27.5
1923-10-16,93.0,93.08969344781595,297.9,27.0
1923-11-16,99.0,96.70202318229143,165.0,26.4
1923-12-16,108.5,108.31435799076493,2.3,25.300001
1924-01-16,111.6000031,111.00592783997136,4.5,25.4
1924-02-15,121.8000087,119.18875628041484,4.0,26.4
1924-03-16,151.9,151.61893761619592,50.9,28.7
1924-04-16,144.0,142.74234428859046,88.5,29.1
1924-05-16,120.9,120.4644860719101,121.700005,29.2
1924-06-16,105.0,104.02843640137091,138.90001,28.6
1924-07-16,105.4,104.09570346908811,254.0,27.4
1924-08-16,102.3,102.99333098313227,213.5,28.300001
1924-09-16,93.000003,91.06859036526482,270.1,27.7
1924-10-16,93.0,93.06247814929735,265.30002,26.5
1924-11-16,99.0,98.59353205370351,25.2,26.800001
1924-12-16,105.4,105.22043187347906,3.0,22.9
1925-01-16,108.5,109.10104849360185,3.1000001,24.800001
1925-02-15,114.79999999999998,114.96073364538718,32.3,25.6
1925-03-16,151.9,150.239062597203,40.5,28.4
1925-04-16,141.000009,140.37813580847813,110.9,28.2
1925-05-16,120.9,120.46495824792484,118.6,29.0
1925-06-16,102.0,103.29545248027864,154.0,28.5
1925-07-16,108.5,107.04764933204832,197.40001,28.300001
1925-08-16,102.3,102.71905519741986,263.9,28.300001
1925-09-16,93.000003,92.40487310966947,185.0,28.2
1925-10-16,93.0,93.93186933966165,197.2,26.9
1925-11-16,99.0,97.98816257200134,87.3,26.300001
1925-12-16,105.4,105.57564747462973,8.6,23.6
1926-01-16,111.6000031,110.87273220042539,3.7,25.4
1926-02-15,117.6000084,118.44075560503153,24.300001,26.800001
1926-03-16,148.79999999999998,149.9137709812533,44.9,28.2
1926-04-16,144.0,145.83746965238694,23.2,30.1
1926-05-16,124.0,124.842392002784,85.5,30.4
1926-06-16,105.0,104.78080719431553,162.5,28.9
1926-07-16,108.5,106.95258896660735,197.2,28.5
1926-08-16,102.3,101.8034396408636,300.80002,28.1
1926-09-16,90.0,90.78751383275724,276.30002,27.9
1926-10-16,93.0,92.91624697560196,248.8,27.0
1926-11-16,99.0,98.13650767481795,58.8,26.2
1926-12-16,108.5,107.52090693402978,27.2,24.800001
1927-01-16,108.5,108.82379571777808,28.1,24.9
1927-02-15,117.6000084,118.25061495875022,48.4,26.7
1927-03-16,148.79999999999998,149.9979168025804,34.3,28.4
1927-04-16,141.000009,141.400289699343,104.700005,28.6
1927-05-16,117.8,118.0977124883557,134.0,28.2
1927-06-16,102.0,103.0434345070282,254.1,28.4
1927-07-16,108.5,106.27558931527872,278.1,28.1
1927-08-16,102.3,102.00562693118982,170.40001,28.1
1927-09-16,93.000003,91.95945035617686,178.5,28.0
1927-10-16,93.0,93.62703337357773,157.1,26.9
1927-11-16,99.0,99.25417799376993,17.6,26.4
1927-12-16,108.5,108.50743344272072,3.4,24.7
1928-01-16,111.6000031,112.85591274154685,7.9,26.4
1928-02-15,121.8000087,118.41997117002664,47.3,26.4
1928-03-16,148.79999999999998,149.4612844166444,37.0,28.1
1928-04-16,141.000009,141.26750395492638,113.3,28.6
1928-05-16,120.9,121.04573474606148,193.1,28.800001
1928-06-16,102.0,101.95341092656534,220.40001,28.1
1928-07-16,108.5,106.72966856869195,158.1,28.1
1928-08-16,102.3,102.12062786184859,114.4,28.300001
1928-09-16,93.000003,91.57197924233448,221.5,27.7
1928-10-16,93.0,93.55645609490746,165.8,26.7
1928-11-16,99.0,98.53247868112209,43.600002,26.1
1928-12-16,108.5,108.26706036559466,4.0,25.1
1929-01-16,111.6000031,111.33548569656962,9.7,25.800001
1929-02-15,117.6000084,117.22609004906283,40.7,26.1
1929-03-16,148.79999999999998,148.1933730488534,51.600002,27.5
1929-04-16,141.000009,142.4368695813332,80.1,28.9
1929-05-16,120.9,120.38714335101629,149.5,29.0
1929-06-16,102.0,102.25757447634605,198.1,28.0
1929-07-16,108.5,105.09118045615212,213.2,27.9
1929-08-16,102.3,101.43153657577732,167.6,28.1
1929-09-16,93.000003,92.33646552323873,170.2,28.0
1929-10-16,93.0,93.58720185059153,296.0,26.800001
1929-11-16,99.0,98.80880448562856,19.6,26.0
1929-12-16,108.5,109.41810092777278,7.5,25.6
1930-01-16,111.6000031,111.2829228018975,2.8,25.4
1930-02-15,117.6000084,118.2496025322646,2.1000001,26.2
1930-03-16,148.79999999999998,148.51689472894415,12.7,27.5
1930-04-16,144.0,143.11284603375566,43.100002,28.9
1930-05-16,120.9,120.68810486667246,160.1,29.1
1930-06-16,102.0,103.51892860836172,181.0,28.5
1930-07-16,105.4,105.05379191899988,246.7,28.0
1930-08-16,102.3,101.98073666502604,171.7,28.2
1930-09-16,90.0,91.58804481397728,297.5,28.2
1930-10-16,96.1000031,94.8853462430567,147.7,27.6
1930-11-16,99.0,98.47958555291818,106.700005,26.5
1930-12-16,108.5,107.5023705855184,11.400001,25.1
1931-01-16,111.6000031,112.04502575264144,0.5,25.7
1931-02-15,117.6000084,116.84993884823652,57.9,26.0
1931-03-16,151.9,151.44618492407724,23.0,28.6
1931-04-16,147.0,145.6546882893293,43.3,30.1
1931-05-16,124.0,123.43526982063342,151.0,30.1
1931-06-16,105.0,105.19418326392086,171.0,29.300001
1931-07-16,108.5,107.25959697856892,151.2,28.7
1931-08-16,102.3,102.61575021872757,253.5,28.5
1931-09-16,93.000003,91.40424378247063,216.5,27.9
1931-10-16,93.0,93.34110762236656,231.6,26.7
1931-11-16,96.0,97.10745364120999,30.300001,25.6
1931-12-16,108.5,108.08945682533063,4.9,24.7
1932-01-16,108.5,108.73894163242885,1.8000001,24.300001
1932-02-15,118.9,118.32422372330656,19.5,26.6
1932-03-16,148.79999999999998,149.81029491117528,11.3,28.1
1932-04-16,144.0,143.56176665557837,83.4,29.4
1932-05-16,124.0,123.19047987001974,162.6,30.1
1932-06-16,105.0,104.57100004586945,124.8,29.0
1932-07-16,105.4,106.08316541371904,244.7,28.4
1932-08-16,102.3,102.62062804318666,126.9,29.0
1932-09-16,90.0,91.07939682307469,251.7,28.0
1932-10-16,93.0,93.83857981532506,315.30002,27.4
1932-11-16,99.0,98.41362864690754,102.6,26.9
1932-12-16,105.4,106.34009185398628,3.9,23.9
1933-01-16,111.6000031,111.93624422016462,3.1000001,25.800001
1933-02-15,117.6000084,119.23547853159168,17.0,26.9
1933-03-16,151.9,151.05471624642905,7.3,28.4
1933-04-16,144.0,143.59483925410808,70.5,29.5
1933-05-16,120.9,121.97253370462343,137.6,29.6
1933-06-16,102.0,103.49507647765367,185.40001,28.6
1933-07-16,105.4,106.4827279359927,277.6,28.300001
1933-08-16,102.3,102.74918321362452,204.2,28.9
1933-09-16,93.000003,91.86339874699328,338.5,28.2
1933-10-16,93.0,93.38815286511178,185.8,27.5
1933-11-16,96.0,97.6610300489512,63.8,25.6
1933-12-16,108.5,108.6135006873091,0.5,24.5
1934-01-16,108.5,109.25577847346447,3.0,25.0
1934-02-15,117.6000084,118.27953791224238,10.400001,26.1
1934-03-16,148.79999999999998,150.05095404585632,15.0,28.1
1934-04-16,141.000009,141.7815269310766,84.5,29.1
1934-05-16,120.9,123.31655521113476,81.6,30.0
1934-06-16,105.0,105.0344682785406,208.2,29.0
1934-07-16,108.5,106.7587530179683,209.8,28.5
1934-08-16,102.3,102.32739678033016,190.8,28.300001
1934-09-16,93.000003,91.4918556074888,258.80002,28.300001
1934-10-16,93.0,93.97770662290901,152.90001,27.4
1934-11-16,96.0,96.78169636701261,104.8,26.5
1934-12-16,102.3,104.06848264857241,19.5,22.9
1935-01-16,111.6000031,111.35970789160825,10.2,25.800001
1935-02-15,117.6000084,118.95371111577417,27.4,27.0
1935-03-16,151.9,151.67587682936056,66.1,28.7
1935-04-16,144.0,143.5086830637366,97.1,29.5
1935-05-16,120.9,121.42321774396005,156.8,29.300001
1935-06-16,102.0,103.55833122606458,160.5,28.7
1935-07-16,105.4,106.72340182617417,274.6,28.2
1935-08-16,99.2,101.96948229177887,124.4,28.4
1935-09-16,90.0,90.8213540794091,295.9,28.0
1935-10-16,96.1000031,94.62220298455699,277.6,28.0
1935-11-16,99.0,98.07793177792124,103.200005,26.9
1935-12-16,108.5,108.00199490895517,38.100002,25.5
1936-01-16,108.5,109.1242752807689,2.8,24.7
1936-02-15,118.9,117.31859816554679,31.4,26.0
1936-03-16,148.79999999999998,149.49674686310152,5.4,28.0
1936-04-16,144.0,144.24590335237835,51.5,29.6
1936-05-16,120.9,122.12715831391834,200.5,29.800001
1936-06-16,102.0,103.15277747271887,211.40001,28.4
1936-07-16,105.4,106.49326653168069,229.6,28.2
1936-08-16,102.3,102.60599022463137,167.1,28.4
1936-09-16,93.000003,93.08711675723241,209.2,28.1
1936-10-16,93.0,94.72777632724036,112.4,26.9
1936-11-16,102.0,100.1724426605439,61.5,26.6
1936-12-16,114.7,115.12863639460595,4.1,26.5
1937-01-16,117.8,116.85505384699749,1.4,25.800001
1937-02-15,117.6000084,119.23649675164802,17.800001,27.300001
1937-03-16,161.2000093,160.30001531227248,22.800001,28.800001
1937-04-16,147.0,145.84106166624144,66.700005,29.9
1937-05-16,117.8,117.27501530551092,113.3,28.4
1937-06-16,102.0,101.6375385703331,129.0,28.4
1937-07-16,99.2,100.77967622362944,156.40001,27.7
1937-08-16,93.0,93.23332765343022,150.1,28.2
1937-09-16,81.0,82.93741667728106,251.7,27.7
1937-10-16,99.2,97.79597172587685,164.3,27.0
1937-11-16,99.0,97.01215881720341,64.6,27.1
1937-12-16,108.5,107.40836537414721,14.400001,25.1
1938-01-16,111.6000031,114.58061891798312,3.9,25.5
1938-02-15,117.6000084,119.66950677984501,14.2,26.6
1938-03-16,158.1,157.7904142778284,37.3,27.800001
1938-04-16,141.000009,140.74571759399387,71.5,28.800001
1938-05-16,117.8,118.93822055602662,94.0,28.1
1938-06-16,99.0,99.82333222691786,285.2,27.7
1938-07-16,102.3,101.90290873258334,231.8,27.300001
1938-08-16,99.2,97.56320705551599,141.1,28.300001
1938-09-16,87.0,87.78745661951238,278.2,27.6
1938-10-16,89.89999999999999,91.00192954041012,233.1,27.0
1938-11-16,96.0,95.84433572900427,77.700005,25.1
1938-12-16,108.5,107.04345424369032,5.0,24.800001
1939-01-16,111.6000031,112.60608672957343,3.9,25.300001
1939-02-15,120.4,120.22687580382737,28.6,26.300001
1939-03-16,151.9,152.40443862654172,25.800001,27.5
1939-04-16,141.000009,142.4274376481798,26.5,28.800001
1939-05-16,120.9,120.80268286666771,111.3,28.800001
1939-06-16,102.0,100.82081419681595,167.90001,27.9
1939-07-16,102.3,102.21966497045055,149.90001,27.9
1939-08-16,96.1000031,95.46039434813102,141.40001,28.1
1939-09-16,84.0,84.79335085180308,246.90001,27.6
1939-10-16,96.1000031,95.6399305873818,174.3,27.1
1939-11-16,96.0,94.84800305870036,202.6,26.800001
1939-12-16,99.2,100.12682010151183,0.90000004,21.800001
1940-01-16,111.6000031,111.26418566995041,0.3,22.6
1940-02-15,121.8000087,120.78405798515357,7.1,26.300001
1940-03-16,161.2000093,161.20038255275747,1.4,27.9
1940-04-16,153.0,152.0305679199952,19.300001,30.2
1940-05-16,124.0,123.66114955637437,186.3,29.5
1940-06-16,105.0,105.04308886284892,176.90001,28.800001
1940-07-16,105.4,105.17679123615382,195.1,28.2
1940-08-16,96.1000031,95.3647663938073,240.90001,28.0
1940-09-16,96.0,94.50994458544399,285.2,28.300001
1940-10-16,102.3,102.00935002458216,112.8,28.0
1940-11-16,102.0,99.82161298480281,72.200005,27.0
1940-12-16,111.6000031,111.6379064678542,12.6,25.6
1941-01-16,120.9,122.41623576760831,6.8,27.6
1941-02-15,123.20000000000002,123.3341676661633,25.300001,27.6
1941-03-16,164.29999999999998,164.82070958743364,20.9,29.1
1941-04-16,153.0,151.82367081876117,63.8,30.5
1941-05-16,124.0,123.35170770155767,185.1,29.6
1941-06-16,102.0,102.4259302103765,126.700005,28.9
1941-07-16,105.4,105.48587286552618,196.5,28.7
1941-08-16,96.1000031,96.71632678423504,150.2,28.6
1941-09-16,96.0,98.00255525009497,217.40001,28.5
1941-10-16,96.1000031,96.69343928305405,224.2,27.6
1941-11-16,99.0,101.09243851867254,94.5,27.1
1941-12-16,111.6000031,111.5257509046217,8.400001,26.300001
1942-01-16,117.8,116.51733212503999,14.5,25.0
1942-02-15,120.4,120.64584945853082,17.7,27.300001
1942-03-16,155.0,154.74362177787253,46.3,28.5
1942-04-16,144.0,143.22657093046047,126.700005,29.1
1942-05-16,117.8,119.4193346020203,190.40001,28.6
1942-06-16,102.0,103.05883218859493,284.30002,28.4
1942-07-16,102.3,103.21613668645206,151.1,28.0
1942-08-16,102.3,100.70252722525703,306.80002,28.0
1942-09-16,93.000003,92.40296412811291,268.1,27.6
1942-10-16,96.1000031,96.06867727171559,180.2,27.0
