time,pet,pet_predicted,pre,tmp
1905-10-16,96.1000031,96.56248291786727,104.9,25.6
1905-11-16,93.000003,92.39476094301757,17.4,23.5
1905-12-16,99.2,99.51303553637085,3.2,24.2
1906-01-16,99.2,100.0845918184143,5.2000003,23.2
1906-02-15,106.4,107.47710118349609,17.4,25.2
1906-03-16,139.5,138.84734807070313,36.9,26.4
1906-04-16,144.0,143.62701420839844,69.700005,29.0
1906-05-16,117.8,117.13152699526367,170.8,28.7
1906-06-16,96.0,95.96693523284016,154.5,27.0
1906-07-16,99.2,97.78990407045897,158.3,26.800001
1906-08-16,89.89999999999999,90.91959004458008,166.3,26.6
1906-09-16,87.0,88.32542042788086,229.3,26.4
1906-10-16,96.1000031,95.13716573771056,99.9,24.9
1906-11-16,90.0,89.70376687105713,15.0,22.1
1906-12-16,93.0,92.69963011797485,3.2,21.1
1907-01-16,96.1000031,95.48214309271393,6.8,21.1
1907-02-15,103.6,104.26775040682372,17.6,23.6
1907-03-16,136.4,135.91174626406251,80.8,25.300001
1907-04-16,138.0,139.12823643740234,71.3,27.5
1907-05-16,111.6000031,111.51734623964843,192.90001,26.5
1907-06-16,96.0,95.63504946287689,153.40001,26.5
1907-07-16,96.1000031,96.54617619570313,137.0,26.2
1907-08-16,89.89999999999999,89.73960804995117,150.6,25.5
1907-09-16,87.0,87.12044396456298,204.3,25.7
1907-10-16,96.1000031,95.11625373419342,113.5,24.9
1907-11-16,93.000003,92.39894490297851,17.1,23.0
1907-12-16,86.8,87.32951436098632,3.3,18.7
1908-01-16,96.1000031,95.20577857550201,5.9,21.0
1908-02-15,107.3,106.17746205385743,20.300001,23.0
1908-03-16,136.4,136.87372746523437,37.3,25.9
1908-04-16,141.000009,141.84954533632813,81.5,27.9
1908-05-16,111.6000031,111.80772061403809,187.7,26.800001
1908-06-16,96.0,95.98667038138923,163.7,26.4
1908-07-16,96.1000031,96.672049081884,161.5,26.2
1908-08-16,89.89999999999999,89.27031788881835,179.7,25.6
1908-09-16,87.0,86.8366859918457,234.8,25.6
1908-10-16,96.1000031,95.60629639681396,114.5,25.1
1908-11-16,90.0,89.56327519472656,19.7,21.4
1908-12-16,89.89999999999999,90.07150788363036,4.1,20.5
1909-01-16,96.1000031,95.38174114283142,5.6,21.300001
1909-02-15,103.6,104.03870263155517,18.2,23.5
1909-03-16,136.4,137.29390873964843,38.4,26.0
1909-04-16,141.000009,140.7971466546875,77.8,27.7
1909-05-16,111.6000031,111.57934346254882,171.7,26.800001
1909-06-16,96.0,95.60239886101303,146.6,26.5
1909-07-16,96.1000031,96.04421894159135,156.7,25.9
1909-08-16,89.89999999999999,89.76595864351806,182.90001,26.0
1909-09-16,87.0,86.73058781679687,227.1,25.7
1909-10-16,96.1000031,96.46279490049896,105.5,25.4
1909-11-16,90.0,89.87815537508544,25.4,21.800001
1909-12-16,89.89999999999999,89.43755269106444,3.2,19.5
1910-01-16,96.1000031,95.935915512405,9.3,21.6
1910-02-15,100.8000028,101.6903589731079,26.2,22.300001
1910-03-16,136.4,135.5609390741211,51.3,25.0
1910-04-16,138.0,138.12606358583986,84.9,27.2
1910-05-16,111.6000031,112.46199650820313,174.1,26.9
1910-06-16,96.0,95.42367007788238,177.1,26.5
1910-07-16,96.1000031,96.56756548937378,143.7,26.4
1910-08-16,89.89999999999999,89.7531338220459,188.7,26.0
1910-09-16,87.0,86.87011990603027,229.0,24.9
1910-10-16,96.1000031,95.37122223433074,110.4,24.800001
1910-11-16,90.0,90.00717263277588,15.2,22.6
1910-12-16,86.8,87.63094544466551,6.0,19.1
1911-01-16,93.0,93.03706917818603,20.5,20.5
1911-02-15,100.8000028,101.66279702242431,16.4,22.6
1911-03-16,136.4,136.5640594964844,27.9,25.6
1911-04-16,141.000009,140.10075535830077,112.3,27.6
1911-05-16,111.6000031,112.10411572512207,140.1,27.1
1911-06-16,96.0,95.87684758361397,149.5,26.6
1911-07-16,96.1000031,97.05576057489928,111.9,26.300001
1911-08-16,89.89999999999999,90.20058865603026,98.5,26.5
1911-09-16,87.0,87.78409314211424,292.9,26.0
1911-10-16,96.1000031,96.55011965092238,90.4,25.4
1911-11-16,96.0,96.45474036987838,0.5,24.5
1911-12-16,96.1000031,95.567901039682,0.1,22.2
1912-01-16,96.1000031,95.38796329554138,2.0,21.2
1912-02-15,107.3,105.26580796297607,14.0,23.5
1912-03-16,139.5,139.83424534853515,33.8,26.7
1912-04-16,141.000009,141.8976562982422,100.200005,28.0
1912-05-16,117.8,117.13024983461914,213.3,28.1
1912-06-16,96.0,96.2606039052826,148.5,27.1
1912-07-16,96.1000031,95.9851242130619,170.0,25.9
1912-08-16,89.89999999999999,89.80958752687988,182.8,25.2
1912-09-16,87.0,86.86094403322753,103.1,25.300001
1912-10-16,93.0,93.53819766100463,75.8,24.5
1912-11-16,87.0,87.67792058046874,58.7,21.2
1912-12-16,89.89999999999999,90.67225747164306,0.0,20.4
1913-01-16,93.0,93.27761969622192,0.0,20.6
1913-02-15,103.6,104.0922237878662,15.1,23.5
1913-03-16,136.4,136.90238347109374,8.7,25.9
1913-04-16,141.000009,141.4414078241211,49.600002,28.1
1913-05-16,111.6000031,111.0588970666748,190.6,26.5
1913-06-16,96.0,96.40619578417358,93.8,26.4
1913-07-16,96.1000031,95.70253638084945,161.5,25.300001
1913-08-16,89.89999999999999,89.8162846093994,184.1,25.4
1913-09-16,87.0,86.89964795168456,178.5,25.4
1913-10-16,93.0,93.72067556437072,67.5,24.6
1913-11-16,90.0,89.90752892550049,38.9,21.9
1913-12-16,89.89999999999999,89.96470818575439,6.3,20.300001
1914-01-16,93.0,92.41362109240112,12.3,19.7
1914-02-15,103.6,105.00080285128173,24.0,23.7
1914-03-16,136.4,137.0904327875,96.0,25.9
1914-04-16,141.000009,140.58690037783202,71.1,27.7
1914-05-16,114.7,115.05810933168945,167.0,27.800001
1914-06-16,96.0,96.03570666965065,127.0,26.300001
1914-07-16,96.1000031,95.52425026949463,163.5,25.6
1914-08-16,89.89999999999999,89.96959881838379,158.1,25.2
1914-09-16,87.0,86.7817257409912,146.2,25.2
1914-10-16,93.0,92.94763331469116,134.90001,24.5
1914-11-16,93.000003,91.52544884737549,50.5,22.9
1914-12-16,93.0,92.42883772905883,10.1,21.300001
1915-01-16,96.1000031,95.47115697916564,0.0,21.0
1915-02-15,106.4,106.37976498659668,3.7,24.4
1915-03-16,139.5,139.23983464296876,7.5,26.2
1915-04-16,138.0,139.17994542177735,83.700005,27.5
1915-05-16,111.6000031,111.66411328371582,151.3,26.7
1915-06-16,96.0,95.85024305637893,158.0,26.7
1915-07-16,96.1000031,96.09331176523087,163.1,25.9
1915-08-16,89.89999999999999,89.792994165979,167.3,26.0
1915-09-16,87.0,86.7463440423828,226.40001,25.1
1915-10-16,93.0,92.49254698809203,204.7,24.5
1915-11-16,90.0,89.6308130746704,7.1,21.5
1915-12-16,86.8,87.35181717928467,4.8,17.9
1916-01-16,89.89999999999999,90.64306073244629,0.6,19.4
1916-02-15,107.3,106.38437352236328,3.9,22.800001
1916-03-16,136.4,136.98859410341797,140.40001,26.1
1916-04-16,138.0,138.73292088564455,68.3,27.6
1916-05-16,111.6000031,112.1552937036377,178.3,26.9
1916-06-16,96.0,96.31291794236716,209.3,26.1
1916-07-16,96.1000031,96.91714973505553,192.5,26.2
1916-08-16,89.89999999999999,89.53682274874267,245.3,25.6
1916-09-16,87.0,86.8476894861084,345.80002,25.2
1916-10-16,93.0,92.89682927187499,76.200005,24.300001
1916-11-16,90.0,89.74968743380127,24.7,21.2
1916-12-16,89.89999999999999,89.91446175631103,2.9,19.2
1917-01-16,93.0,92.9150210862976,0.7,20.5
1917-02-15,103.6,103.7930243020874,1.3000001,22.800001
1917-03-16,136.4,135.94351506289064,50.5,25.2
1917-04-16,141.000009,140.8151596551758,13.5,27.800001
1917-05-16,114.7,114.41519398745118,118.9,27.2
1917-06-16,96.0,95.9989030068737,166.8,25.9
1917-07-16,96.1000031,95.91739208754119,138.7,25.800001
1917-08-16,89.89999999999999,89.5203535562378,207.1,25.1
1917-09-16,87.0,87.55499215181884,271.1,24.9
1917-10-16,93.0,92.17020897921142,200.0,23.9
1917-11-16,90.0,90.26140999849854,1.4,22.0
1917-12-16,89.89999999999999,89.88051056917725,2.4,19.300001
1918-01-16,93.0,93.67269749697265,0.0,20.800001
1918-02-15,100.8000028,100.28311018999634,53.5,21.6
1918-03-16,136.4,135.66972203310547,48.0,25.300001
1918-04-16,138.0,137.50952916201172,110.5,26.7
1918-05-16,111.6000031,110.72656178530274,241.5,26.1
1918-06-16,96.0,96.04912918563899,110.6,26.4
1918-07-16,96.1000031,96.70472457464751,85.0,26.7
1918-08-16,89.89999999999999,89.79272980745849,209.7,25.7
1918-09-16,87.0,87.34908948000488,302.1,25.9
1918-10-16,96.1000031,96.23695929404316,51.0,25.1
1918-11-16,93.000003,92.89102482851563,17.2,23.6
1918-12-16,93.0,93.61541895922241,4.2000003,22.0
1919-01-16,96.1000031,96.46201834734497,0.0,21.9
1919-02-15,103.6,104.33364663179931,43.5,23.7
1919-03-16,139.5,139.91640935,43.4,26.7
1919-04-16,141.000009,140.81489872988283,54.4,27.800001
1919-05-16,114.7,114.43684620913086,120.8,27.5
1919-06-16,96.0,96.1556808909398,181.7,26.2
1919-07-16,96.1000031,96.06027155127343,152.8,25.9
1919-08-16,89.89999999999999,89.8099697595459,150.40001,25.7
1919-09-16,87.0,86.85159764345703,129.2,25.2
1919-10-16,93.0,94.04667682703551,38.5,24.7
1919-11-16,90.0,89.9986410623413,28.6,22.4
1919-12-16,93.0,92.40867667254028,0.2,21.0
1920-01-16,93.0,92.56787543352661,3.1000001,19.9
1920-02-15,107.3,105.53744950350341,10.400001,23.2
1920-03-16,139.5,139.12925267275392,46.7,26.2
1920-04-16,138.0,139.19880986269533,64.0,27.4
1920-05-16,111.6000031,112.66149106081542,154.40001,27.2
1920-06-16,96.0,96.23276606257973,104.5,26.5
1920-07-16,96.1000031,96.78013491686401,150.90001,26.0
1920-08-16,89.89999999999999,89.58651814516601,126.4,26.0
1920-09-16,87.0,86.12947773989256,278.6,25.5
1920-10-16,93.0,92.64851737078247,133.0,24.300001
1920-11-16,93.000003,92.1334030633789,24.300001,23.1
1920-12-16,93.0,92.62268433626708,3.9,21.0
1921-01-16,96.1000031,95.18698952253875,24.7,21.2
1921-02-15,103.6,102.94205136354981,16.7,22.6
1921-03-16,139.5,138.689895678125,69.1,26.1
1921-04-16,141.000009,141.54322819765625,89.200005,27.9
1921-05-16,111.6000031,111.75573010500489,168.2,26.800001
1921-06-16,96.0,96.12491585966167,105.3,26.6
1921-07-16,96.1000031,95.43048074301299,226.8,25.5
1921-08-16,89.89999999999999,90.68709359224853,182.8,25.800001
1921-09-16,87.0,87.25094323214111,354.80002,25.0
1921-10-16,93.0,94.23990616854248,39.5,24.4
1921-11-16,90.0,90.55236001070556,1.4,21.800001
1921-12-16,93.0,92.81028647478637,0.2,20.7
1922-01-16,96.1000031,96.773756051622,7.8,21.9
1922-02-15,106.4,106.67538189943848,0.5,24.300001
1922-03-16,136.4,136.81494603212892,52.8,25.6
1922-04-16,141.000009,140.50070347841796,58.2,27.6
1922-05-16,114.7,115.21460042055664,137.3,27.7
1922-06-16,96.0,96.21250268872795,101.6,26.7
1922-07-16,96.1000031,96.01871945317802,167.40001,25.6
1922-08-16,89.89999999999999,90.16344285067139,187.3,25.7
1922-09-16,87.0,86.52340741213378,285.30002,25.5
1922-10-16,96.1000031,95.94070125278053,58.100002,24.800001
1922-11-16,90.0,90.07370114382324,47.4,22.0
1922-12-16,89.89999999999999,89.90190701540527,2.0,20.1
1923-01-16,96.1000031,95.93752760942992,23.800001,21.5
1923-02-15,103.6,102.69281449373779,14.3,22.4
1923-03-16,139.5,138.91821904238282,78.3,26.2
1923-04-16,138.0,138.1940689569336,148.0,26.9
1923-05-16,111.6000031,111.05844159182129,139.0,26.300001
1923-06-16,96.0,96.07989882584629,241.0,26.2
1923-07-16,96.1000031,96.4099408632141,124.6,25.300001
1923-08-16,89.89999999999999,89.9417599206787,169.8,25.0
1923-09-16,87.0,87.87756047304687,125.700005,25.4
1923-10-16,96.1000031,94.91102690752562,128.40001,24.800001
1923-11-16,93.000003,92.58148560579833,29.5,23.5
1923-12-16,93.0,93.0501137262207,0.0,21.4
1924-01-16,96.1000031,96.82727284487304,4.8,21.9
1924-02-15,107.3,105.64208970125732,0.2,23.5
1924-03-16,139.5,139.0070068841797,50.7,26.5
1924-04-16,138.0,138.68863225039064,110.9,27.300001
1924-05-16,114.7,114.90209431704102,132.40001,27.4
1924-06-16,96.0,96.35216697510299,154.0,26.4
1924-07-16,96.1000031,95.15289106424865,152.5,25.2
1924-08-16,89.89999999999999,89.54882359560547,210.6,25.6
1924-09-16,87.0,87.46700139101561,254.5,25.5
1924-10-16,93.0,92.85607171114502,91.5,24.300001
1924-11-16,93.000003,93.75381751116332,2.1000001,23.5
1924-12-16,89.89999999999999,90.04706444796142,6.7000003,19.6
1925-01-16,93.0,93.38405890520629,1.3000001,20.800001
1925-02-15,100.8000028,100.68970246370849,16.4,22.1
1925-03-16,136.4,137.64361729677734,46.7,26.0
1925-04-16,135.0,135.83541417177736,125.4,26.2
1925-05-16,111.6000031,112.2483559137207,95.8,26.9
1925-06-16,96.0,96.60204464253006,173.90001,26.5
1925-07-16,96.1000031,96.74580621775208,103.200005,26.1
1925-08-16,89.89999999999999,90.1386806970459,202.7,25.9
1925-09-16,87.0,86.89638638552245,228.7,25.7
1925-10-16,93.0,94.07015996035156,57.2,24.300001
1925-11-16,93.000003,93.28153042849121,3.4,23.1
1925-12-16,89.89999999999999,90.00804867800292,4.6,19.7
1926-01-16,96.1000031,96.79891059454498,3.2,21.800001
1926-02-15,103.6,104.26111340578613,1.3000001,23.4
1926-03-16,136.4,136.8798569208008,54.5,25.800001
1926-04-16,141.000009,140.98756718691408,59.600002,28.0
1926-05-16,114.7,114.7388100152832,95.0,27.9
1926-06-16,96.0,95.92526898439941,196.90001,26.6
1926-07-16,96.1000031,97.12247090395508,144.3,26.2
1926-08-16,89.89999999999999,89.82998375948486,220.8,25.5
1926-09-16,87.0,87.2535908227783,197.7,25.9
1926-10-16,93.0,91.98106417711791,168.1,24.4
1926-11-16,93.000003,92.45336785372314,7.6,23.0
1926-12-16,93.0,92.02184290941771,19.0,21.2
1927-01-16,96.1000031,95.53187224920806,1.4,21.300001
1927-02-15,103.6,104.21404500063477,35.9,23.300001
1927-03-16,136.4,136.90983128603517,40.4,25.800001
1927-04-16,138.0,137.36015172060547,165.2,26.7
1927-05-16,111.6000031,110.71975140627441,280.0,26.4
1927-06-16,96.0,96.27235627230225,128.6,26.5
1927-07-16,99.2,98.26061573084411,208.0,26.0
1927-08-16,89.89999999999999,90.75791821535644,122.0,25.800001
1927-09-16,87.0,87.07159314211425,178.7,25.2
1927-10-16,93.0,92.78936696108399,143.5,24.5
1927-11-16,93.000003,93.28822865541991,3.4,23.2
1927-12-16,93.0,93.27380337770995,0.0,21.4
1928-01-16,99.2,100.18466496523438,9.7,23.1
1928-02-15,107.3,105.21359486635743,70.6,22.9
1928-03-16,139.5,139.46774144228516,28.300001,26.4
1928-04-16,141.000009,140.0984161859375,130.2,27.5
1928-05-16,114.7,113.93013272341308,229.40001,27.1
1928-06-16,96.0,95.96999296899853,160.40001,26.0
1928-07-16,99.2,98.5624394899231,129.2,26.0
1928-08-16,89.89999999999999,90.30405468996581,143.1,25.800001
1928-09-16,90.0,89.58455205019531,191.1,25.800001
1928-10-16,93.0,91.52637810762938,91.4,23.6
1928-11-16,90.0,90.50111737307128,4.5,22.1
1928-12-16,96.1000031,96.11083177570221,0.1,21.7
1929-01-16,99.2,99.19838566835936,0.8,22.4
1929-02-15,103.6,105.24213299807128,32.8,23.5
1929-03-16,136.4,136.46048588808594,82.0,25.5
1929-04-16,138.0,138.68287358339845,120.4,27.0
1929-05-16,114.7,114.91354527529296,138.8,27.300001
1929-06-16,96.0,96.30784742291983,172.5,26.4
1929-07-16,99.2,97.37813034113464,174.3,25.800001
1929-08-16,89.89999999999999,90.07732091005859,217.8,25.7
1929-09-16,87.0,88.23366341646728,164.3,25.6
1929-10-16,96.1000031,96.22776023801383,50.5,25.0
1929-11-16,90.0,90.72922043856201,1.7,22.5
1929-12-16,96.1000031,94.88087329920349,4.0,22.1
1930-01-16,93.0,94.34868540819701,3.5,20.9
1930-02-15,103.6,104.12862687166748,3.2,23.300001
1930-03-16,136.4,134.7174088006836,36.100002,25.1
1930-04-16,141.000009,140.36585545595705,49.0,27.7
1930-05-16,111.6000031,112.82506604250489,151.1,26.9
1930-06-16,96.0,96.44403703268584,169.2,26.6
1930-07-16,99.2,98.50213198717651,175.5,26.0
1930-08-16,89.89999999999999,90.08702836092529,156.3,25.4
1930-09-16,87.0,86.17507443483886,292.7,25.7
1930-10-16,96.1000031,96.51655216272887,24.7,24.9
1930-11-16,93.000003,92.77751832064209,8.900001,23.2
1930-12-16,93.0,93.30171666201171,0.3,21.6
1931-01-16,96.1000031,96.41385195311126,0.2,21.9
1931-02-15,106.4,106.07071957644042,16.0,23.800001
1931-03-16,139.5,139.51998143251953,25.300001,26.6
1931-04-16,144.0,143.711380053125,104.6,28.800001
1931-05-16,117.8,117.35660023745118,77.200005,28.2
1931-06-16,99.0,98.47584176119385,153.0,27.5
1931-07-16,99.2,98.57757945116576,191.1,26.4
1931-08-16,93.0,91.70458407457885,202.7,26.0
1931-09-16,87.0,87.12948994692383,252.1,25.4
1931-10-16,93.0,92.55835681017456,81.1,24.1
1931-11-16,93.000003,92.22782197054443,2.8,22.300001
1931-12-16,93.0,92.74704270418701,0.0,21.2
1932-01-16,93.0,93.28548865374145,0.0,20.5
1932-02-15,104.4000029,104.57935357149658,13.400001,22.9
1932-03-16,136.4,136.48109440859375,21.4,25.6
1932-04-16,141.000009,139.71402745302734,123.1,27.800001
1932-05-16,117.8,117.50571446474609,140.1,28.4
1932-06-16,96.0,96.34063186701354,136.5,27.0
1932-07-16,96.1000031,96.65117037352142,211.0,26.1
1932-08-16,89.89999999999999,91.32952799852904,125.700005,26.4
1932-09-16,87.0,86.03865513857421,256.80002,25.5
1932-10-16,93.0,93.24242024477539,106.200005,24.7
1932-11-16,93.000003,93.96726126726684,6.8,23.800001
1932-12-16,89.89999999999999,90.17966027315673,0.1,20.0
1933-01-16,96.1000031,95.31719431932983,0.0,21.4
1933-02-15,106.4,106.0528439050537,21.800001,23.9
1933-03-16,136.4,137.70430760439453,2.2,26.1
1933-04-16,141.000009,141.0530045038086,49.600002,28.0
1933-05-16,111.6000031,112.6251869684082,209.3,27.300001
1933-06-16,96.0,96.0441853245717,98.700005,26.7
1933-07-16,96.1000031,96.24106471892414,276.80002,26.0
1933-08-16,89.89999999999999,89.89845433291015,153.2,26.0
1933-09-16,87.0,86.92459664400634,246.40001,25.800001
1933-10-16,96.1000031,95.94373433049735,72.9,25.1
1933-11-16,90.0,89.55820603426513,37.5,22.1
1933-12-16,93.0,92.67636599596557,0.3,21.0
1934-01-16,93.0,93.35576882418212,0.1,20.7
1934-02-15,103.6,103.92397790010986,0.0,23.0
1934-03-16,136.4,136.9074005609375,43.7,25.800001
1934-04-16,138.0,138.0614960199219,93.0,27.300001
1934-05-16,114.7,115.41295857485352,121.0,28.0
1934-06-16,96.0,95.86356018837509,147.7,26.7
1934-07-16,96.1000031,95.61437521036682,184.7,25.9
1934-08-16,89.89999999999999,89.47359185274658,235.40001,25.7
1934-09-16,87.0,87.06014103945311,316.1,25.9
1934-10-16,93.0,93.25447344835815,71.0,24.5
1934-11-16,93.000003,91.73720946367797,35.9,23.1
1934-12-16,89.89999999999999,89.95228734072265,7.0,19.4
1935-01-16,96.1000031,96.68386099394378,0.1,22.0
1935-02-15,106.4,106.1731979852539,60.100002,24.2
1935-03-16,139.5,139.81583867128907,21.6,26.6
1935-04-16,141.000009,140.66326451357423,88.1,27.800001
1935-05-16,114.7,114.87141957338866,151.2,27.5
1935-06-16,96.0,95.80987538155135,161.8,26.6
1935-07-16,96.1000031,97.03017444666442,177.5,26.0
1935-08-16,89.89999999999999,89.65148282106934,147.40001,25.7
1935-09-16,87.0,86.41940465029296,323.7,25.5
1935-10-16,96.1000031,96.2078722035509,155.5,25.6
1935-11-16,93.000003,94.06068868692931,14.900001,23.800001
1935-12-16,93.0,92.56461615618285,2.6000001,21.5
1936-01-16,93.0,93.00391020830688,0.0,20.6
1936-02-15,107.3,105.79314312990722,42.100002,22.9
1936-03-16,136.4,135.79783177431642,16.9,25.4
1936-04-16,141.000009,141.62921910341797,41.7,27.9
1936-05-16,114.7,114.78365254458008,185.2,27.5
1936-06-16,96.0,95.59897865112838,167.7,26.4
1936-07-16,96.1000031,96.00069041307982,200.6,25.9
1936-08-16,89.89999999999999,89.90751347597656,101.9,25.7
1936-09-16,87.0,87.03291382845458,149.6,25.300001
1936-10-16,93.0,93.72492432650147,56.8,24.0
1936-11-16,102.0,101.19387993868408,0.5,23.300001
1936-12-16,102.3,102.87744832094727,0.8,22.6
1937-01-16,102.3,102.60214181002196,0.0,21.800001
1937-02-15,103.6,105.16490254458007,40.600002,24.1
1937-03-16,158.1,156.8780823236328,17.2,26.6
1937-04-16,144.0,144.43695836123047,83.5,28.2
1937-05-16,105.4,103.9145788675171,154.90001,26.300001
1937-06-16,93.000003,93.69727311190185,125.6,26.300001
1937-07-16,89.89999999999999,89.69464306887207,218.1,25.5
1937-08-16,83.7,83.93916554506835,225.90001,25.4
1937-09-16,78.00000299999999,79.06950993593749,212.1,25.2
1937-10-16,102.3,101.64856915529785,68.700005,24.6
1937-11-16,93.000003,92.92398724611816,26.1,23.6
1937-12-16,93.0,93.09246230181274,1.3000001,21.6
1938-01-16,99.2,99.05623316820679,0.1,21.6
1938-02-15,106.4,107.04221882875976,11.400001,23.4
1938-03-16,145.7000093,145.60901646669922,7.2000003,25.4
1938-04-16,135.0,135.04850010927734,102.8,27.0
1938-05-16,102.3,102.80194535311279,237.6,26.0
1938-06-16,87.0,87.83351616915283,214.1,25.5
1938-07-16,89.89999999999999,89.1835848337036,263.9,24.9
1938-08-16,86.8,86.26954197939452,151.3,25.6
1938-09-16,81.0,81.51257634218749,291.4,25.1
1938-10-16,93.0,92.8630580430847,129.7,24.5
1938-11-16,90.0,90.19965939577637,4.2000003,21.6
1938-12-16,93.0,93.1978878503662,0.6,21.0
1939-01-16,99.2,99.71239419039306,0.4,21.5
1939-02-15,112.0,111.93258595522461,34.9,23.6
1939-03-16,142.6,141.18585667666017,82.1,26.1
1939-04-16,141.000009,140.77587437685548,86.5,27.2
1939-05-16,114.7,113.57580418642578,155.2,26.9
1939-06-16,93.000003,93.34063801821289,173.90001,26.1
1939-07-16,93.0,91.35194039400635,125.5,26.0
1939-08-16,83.7,84.03215909060057,202.40001,25.6
1939-09-16,84.0,83.81121830996094,269.7,25.300001
1939-10-16,99.2,99.44307265337524,62.5,25.0
1939-11-16,90.0,90.27712731417236,43.0,23.800001
1939-12-16,86.8,87.14177517946777,0.1,17.6
1940-01-16,102.3,101.84216027315674,0.0,19.1
1940-02-15,110.2,109.89207234438476,17.7,23.4
1940-03-16,148.79999999999998,148.17211766298828,16.800001,25.7
1940-04-16,150.0,150.12597203310548,27.0,28.300001
1940-05-16,117.8,117.26969151552734,206.5,27.5
1940-06-16,99.0,98.68027501162109,164.8,26.800001
1940-07-16,96.1000031,96.20423804279385,66.0,26.300001
1940-08-16,86.8,87.58576474245605,174.6,25.6
1940-09-16,90.0,90.21371731813964,188.2,26.1
1940-10-16,105.4,105.17645993288573,68.3,25.9
1940-11-16,99.0,98.39512929972229,1.3000001,23.7
1940-12-16,99.2,98.23905248697814,0.6,22.0
1941-01-16,108.5,108.44288296755371,10.400001,24.0
1941-02-15,114.79999999999998,114.90787587221679,10.6,24.800001
1941-03-16,151.9,151.62067112978517,27.5,27.1
1941-04-16,150.0,149.2860855584961,147.7,28.6
1941-05-16,117.8,117.74313359316406,167.90001,27.6
1941-06-16,96.0,95.89153859671173,181.8,26.9
1941-07-16,96.1000031,96.2046563601118,77.700005,26.800001
1941-08-16,86.8,87.01596856173094,223.1,25.9
1941-09-16,90.0,90.31412262972411,188.6,26.0
1941-10-16,96.1000031,96.4804508095604,90.1,25.1
1941-11-16,96.0,96.02649278994618,5.5,23.6
1941-12-16,96.1000031,97.00798792894896,0.3,22.4
1942-01-16,105.4,105.0347946649414,4.7000003,21.300001
1942-02-15,112.0,112.12925038393554,24.7,24.4
1942-03-16,142.6,143.0668213373047,55.7,26.9
1942-04-16,141.000009,141.0592575555664,150.3,27.6
