time,pet,pet_predicted,pre,tmp
1910-04-16,144.0,143.5241693137986,161.6,24.9
1910-05-16,114.7,114.07625730452462,273.5,24.9
1910-06-16,84.0,85.03723239392154,160.1,23.9
1910-07-16,83.7,83.56109239548907,209.7,23.5
1910-08-16,77.5,77.59386383223804,255.6,23.4
1910-09-16,81.0,80.39038908543145,254.90001,23.2
1910-10-16,83.7,83.65349003764723,127.700005,22.9
1910-11-16,78.00000299999999,78.36214751834994,43.9,20.800001
1910-12-16,74.39999999999999,73.4913307815052,8.1,17.300001
1911-01-16,80.6000031,81.50598144766272,54.7,17.7
1911-02-15,98.0,98.5254728232527,1.7,19.1
1911-03-16,139.5,139.1952104373739,7.1,22.2
1911-04-16,144.0,144.38640609642124,44.3,25.1
1911-05-16,111.6000031,112.3644068585858,123.200005,24.800001
1911-06-16,84.0,84.77373549829507,176.40001,23.9
1911-07-16,83.7,84.16158851359285,168.8,23.5
1911-08-16,77.5,78.78032925800356,178.6,23.6
1911-09-16,81.0,80.02843152483275,373.7,23.7
1911-10-16,83.7,84.30917147614284,81.0,23.1
1911-11-16,81.0,81.57286612005112,10.0,21.7
1911-12-16,77.5,76.68169200694643,1.6,19.0
1912-01-16,83.7,83.5968635183009,1.0,18.1
1912-02-15,101.5,100.21493304672688,2.7,19.800001
1912-03-16,142.6,142.39310509383978,11.400001,23.2
1912-04-16,147.0,146.9730786787863,62.2,25.6
1912-05-16,114.7,114.54031665564158,126.0,25.7
1912-06-16,87.0,86.234416928228,168.6,24.300001
1912-07-16,83.7,83.43302026939193,262.0,23.300001
1912-08-16,77.5,76.72358653803775,298.6,22.9
1912-09-16,81.0,79.96714008076331,196.40001,23.300001
1912-10-16,83.7,82.78029936602397,112.4,22.7
1912-11-16,78.00000299999999,77.01723220495523,90.1,20.1
1912-12-16,74.39999999999999,74.8419612743216,0.1,18.0
1913-01-16,80.6000031,81.81497997163494,0.0,17.9
1913-02-15,100.8000028,100.19506996582373,11.8,20.1
1913-03-16,139.5,139.29033544464298,3.4,22.4
1913-04-16,147.0,147.3258777115686,24.0,25.9
1913-05-16,114.7,113.69918449482621,184.3,24.7
1913-06-16,84.0,85.0935424304867,146.2,23.7
1913-07-16,83.7,82.92636575842884,217.7,23.0
1913-08-16,77.5,77.3807483793252,252.40001,23.0
1913-09-16,78.00000299999999,79.64236226426739,188.40001,23.300001
1913-10-16,83.7,84.4864617764962,110.0,22.800001
1913-11-16,78.00000299999999,77.18384022796764,107.3,20.300001
1913-12-16,74.39999999999999,73.92556246645248,24.9,17.9
1914-01-16,80.6000031,80.3440307505889,34.8,16.9
1914-02-15,98.0,99.139967907595,1.6,19.9
1914-03-16,139.5,138.9176025206398,21.0,22.6
1914-04-16,144.0,144.67356868536035,50.0,25.2
1914-05-16,111.6000031,112.56893538030252,166.3,25.4
1914-06-16,87.0,85.77377378155062,204.2,23.7
1914-07-16,83.7,83.76792798128326,249.3,23.300001
1914-08-16,77.5,77.11803305258061,254.6,22.9
1914-09-16,81.0,80.21851788885883,147.0,23.300001
1914-10-16,83.7,82.86804033236928,115.1,22.6
1914-11-16,78.00000299999999,77.49946817124153,74.0,21.0
1914-12-16,74.39999999999999,76.08027952219449,15.1,18.7
1915-01-16,83.7,83.40531307719513,0.0,18.2
1915-02-15,100.8000028,100.42521923405596,1.5,20.300001
1915-03-16,139.5,139.92069204015564,5.6,22.800001
1915-04-16,147.0,146.3127614510629,71.4,25.4
1915-05-16,111.6000031,111.2706581025054,140.40001,24.6
1915-06-16,87.0,85.8561572589264,201.5,24.1
1915-07-16,83.7,84.31408227002473,165.3,23.4
1915-08-16,77.5,77.77234438518899,213.40001,23.4
1915-09-16,78.00000299999999,79.14784896905955,183.7,23.2
1915-10-16,83.7,83.76462503032495,192.0,23.0
1915-11-16,78.00000299999999,77.0922927153063,77.8,20.5
1915-12-16,71.3,71.99485306405202,45.5,16.800001
1916-01-16,80.6000031,80.60492861251187,16.1,17.0
1916-02-15,101.5,99.86642511919874,3.8,19.6
1916-03-16,139.5,139.8785394447953,37.5,22.9
1916-04-16,144.0,144.83673454015002,53.600002,25.300001
1916-05-16,114.7,113.54402492662732,143.40001,25.0
1916-06-16,87.0,85.99933119737372,275.6,23.7
1916-07-16,83.7,83.69877769835756,190.90001,23.5
1916-08-16,77.5,77.41048949955099,275.2,23.300001
1916-09-16,81.0,80.52115764629934,296.9,23.5
1916-10-16,83.7,83.50232911333812,163.3,22.800001
1916-11-16,78.00000299999999,77.40001901390339,53.5,20.7
1916-12-16,74.39999999999999,74.49132589013647,16.0,17.7
1917-01-16,80.6000031,81.163944009612,2.4,17.5
1917-02-15,98.0,98.74524129890645,0.0,19.300001
1917-03-16,136.4,136.58623103136284,18.5,21.9
1917-04-16,144.0,144.3967475499343,11.2,25.1
1917-05-16,114.7,113.92399938578983,102.200005,24.9
1917-06-16,84.0,84.68558501227892,249.7,23.5
1917-07-16,83.7,84.36875712916257,163.0,23.4
1917-08-16,77.5,77.26277406269826,281.4,23.1
1917-09-16,78.00000299999999,78.87643223443854,275.9,23.2
1917-10-16,83.7,82.55159885722286,203.1,22.7
1917-11-16,78.00000299999999,78.93323509114553,11.2,21.1
1917-12-16,74.39999999999999,74.37838972761566,10.900001,17.6
1918-01-16,80.6000031,81.82433460469238,0.0,17.800001
1918-02-15,95.2,96.93324146026532,16.2,18.800001
1918-03-16,139.5,139.01176450758783,7.0,22.2
1918-04-16,141.000009,141.42999035902358,57.0,24.4
1918-05-16,111.6000031,110.81853579739425,349.30002,24.1
1918-06-16,84.0,85.12723584826584,91.8,23.4
1918-07-16,83.7,83.84436839540753,133.3,23.800001
1918-08-16,77.5,77.50742410382858,247.3,23.2
1918-09-16,81.0,80.01408968175888,312.7,23.800001
1918-10-16,83.7,84.57803456450706,76.200005,23.2
1918-11-16,78.00000299999999,78.88073632158425,60.7,21.2
1918-12-16,77.5,76.66397447867035,6.6,19.1
1919-01-16,83.7,84.01361479118883,0.0,19.0
1919-02-15,98.0,98.61109036519524,3.9,19.9
1919-03-16,142.6,142.12566239160574,31.4,23.4
1919-04-16,147.0,147.13867411425525,25.9,25.6
1919-05-16,114.7,114.99015729495936,180.90001,25.5
1919-06-16,87.0,86.43285143532319,208.3,23.9
1919-07-16,83.7,83.57309470746308,213.8,23.4
1919-08-16,80.6000031,78.68295051567756,224.2,23.6
1919-09-16,78.00000299999999,79.35135939576367,134.5,23.1
1919-10-16,83.7,84.96174239932395,66.200005,23.0
1919-11-16,78.00000299999999,77.92066288991435,52.3,21.1
1919-12-16,74.39999999999999,75.82949219347067,1.2,18.6
1920-01-16,80.6000031,81.97415271459089,4.0,17.800001
1920-02-15,101.5,100.20167263456094,5.5,19.5
1920-03-16,139.5,139.70073316342535,24.300001,22.9
1920-04-16,144.0,144.83154178351685,30.300001,25.1
1920-05-16,114.7,114.37435300652047,67.9,24.9
1920-06-16,87.0,86.57285405501307,100.9,23.9
1920-07-16,83.7,84.03334237359859,225.8,23.7
1920-08-16,77.5,77.40874559878168,214.2,23.300001
1920-09-16,81.0,80.19764615431873,287.1,23.6
1920-10-16,83.7,83.53150075141836,144.0,22.9
1920-11-16,81.0,79.1834708861724,46.100002,21.1
1920-12-16,77.5,76.3831863918891,17.9,18.800001
1921-01-16,83.7,83.10764287636545,13.400001,18.6
1921-02-15,98.0,99.04394596963473,4.1,19.300001
1921-03-16,139.5,139.78328225826647,22.5,22.9
1921-04-16,147.0,147.27434668301623,31.0,25.9
1921-05-16,111.6000031,112.18614109693195,164.8,25.0
1921-06-16,87.0,86.684593326469,97.3,24.0
1921-07-16,83.7,83.69129816953595,240.90001,23.300001
1921-08-16,77.5,78.6182243778078,266.5,23.5
1921-09-16,81.0,80.80751221083509,285.6,23.4
1921-10-16,83.7,83.14831381500123,89.9,22.5
1921-11-16,78.00000299999999,78.3252608502844,12.8,20.6
1921-12-16,74.39999999999999,75.85420184723145,0.1,18.5
1922-01-16,83.7,84.6780836425926,0.8,19.1
1922-02-15,100.8000028,100.90650122800625,0.0,20.2
1922-03-16,139.5,139.26670682839946,25.4,22.6
1922-04-16,147.0,145.94657454754275,46.5,25.4
1922-05-16,114.7,114.24553802364048,162.0,25.4
1922-06-16,87.0,86.49236219659717,113.6,24.1
1922-07-16,83.7,83.73876988137357,194.6,23.300001
1922-08-16,77.5,77.5268391127768,255.8,23.300001
1922-09-16,81.0,81.25295592281282,252.1,23.9
1922-10-16,83.7,85.10520941380852,87.5,23.0
1922-11-16,78.00000299999999,77.1300704132032,107.200005,20.7
1922-12-16,74.39999999999999,74.83003760359804,19.5,18.2
1923-01-16,83.7,83.45130841081169,28.300001,18.7
1923-02-15,98.0,98.47377814418826,4.8,19.1
1923-03-16,139.5,139.56149804890148,48.5,22.6
1923-04-16,144.0,143.88540264220325,73.1,24.9
1923-05-16,111.6000031,111.0132987895154,148.8,24.4
1923-06-16,84.0,85.28890170449169,283.7,23.7
1923-07-16,83.7,83.19765606712842,117.8,22.9
1923-08-16,77.5,77.21013367250153,226.2,22.9
1923-09-16,81.0,81.48149956709062,112.6,23.4
1923-10-16,83.7,84.23511327600441,206.3,22.800001
1923-11-16,81.0,81.09126036559257,48.9,21.5
1923-12-16,77.5,77.0094619527569,0.1,19.1
1924-01-16,83.7,84.3523542141046,0.0,18.9
1924-02-15,101.5,100.28259309209439,0.0,19.800001
1924-03-16,142.6,143.05833183692545,17.6,23.5
1924-04-16,147.0,147.08888029883107,55.9,25.5
1924-05-16,114.7,113.61185806388258,120.3,25.1
1924-06-16,84.0,85.09214510688359,147.8,23.9
1924-07-16,83.7,82.78019403567635,185.8,22.9
1924-08-16,77.5,77.47823097678386,254.3,23.2
1924-09-16,81.0,80.59987059217771,225.2,23.4
1924-10-16,83.7,83.76431398125219,148.1,22.800001
1924-11-16,78.00000299999999,79.58271597991309,31.1,21.4
1924-12-16,74.39999999999999,74.67486702046082,5.6,17.7
1925-01-16,80.6000031,81.94392359325879,10.1,17.9
1925-02-15,95.2,97.56307091230161,4.7000003,19.0
1925-03-16,139.5,139.70316274410462,26.5,22.800001
1925-04-16,144.0,143.06935936373912,76.6,24.7
1925-05-16,111.6000031,111.68627060779757,95.5,24.6
1925-06-16,87.0,86.93667707409317,175.1,24.0
1925-07-16,83.7,83.78612563055913,219.5,23.4
1925-08-16,77.5,77.69612651953378,215.2,23.4
1925-09-16,81.0,80.31844894974815,249.0,23.5
1925-10-16,83.7,82.4468891817114,94.1,22.4
1925-11-16,78.00000299999999,78.98140105604334,6.9,21.0
1925-12-16,74.39999999999999,73.8670062676005,37.2,17.800001
1926-01-16,83.7,83.76668902815204,3.8,18.9
1926-02-15,98.0,99.11069334868489,2.1000001,19.7
1926-03-16,139.5,139.53389146636445,10.1,22.5
1926-04-16,147.0,146.9010220994694,12.3,25.6
1926-05-16,114.7,114.77740848213608,67.3,25.7
1926-06-16,87.0,86.52952089429998,216.1,24.1
1926-07-16,83.7,83.97543964579677,183.7,23.6
1926-08-16,77.5,78.06479807842477,253.8,23.4
1926-09-16,81.0,81.05191205550946,230.90001,23.9
1926-10-16,83.7,83.51625442947012,290.0,23.1
1926-11-16,78.00000299999999,77.89785960726299,44.9,21.1
1926-12-16,77.5,75.85088320367407,29.7,19.1
1927-01-16,83.7,82.99335817068263,3.2,18.300001
1927-02-15,98.0,98.52105583298929,15.900001,19.7
1927-03-16,139.5,139.73400457138038,7.0,22.6
1927-04-16,144.0,142.77619205985695,103.200005,24.7
1927-05-16,111.6000031,111.2633725075928,361.0,24.4
1927-06-16,87.0,86.56236862052062,156.6,24.0
1927-07-16,83.7,84.0532921233802,285.1,23.7
1927-08-16,77.5,78.7220893452374,144.40001,23.5
1927-09-16,78.00000299999999,79.25638938441227,221.8,23.300001
1927-10-16,83.7,83.57575981850299,192.40001,22.800001
1927-11-16,78.00000299999999,78.22849579737868,24.300001,21.0
1927-12-16,77.5,77.46288362719828,0.2,18.800001
1928-01-16,86.8,86.92202248544933,6.2000003,20.0
1928-02-15,101.5,99.94575155780205,12.7,19.800001
1928-03-16,142.6,142.33848358830937,10.1,23.2
1928-04-16,147.0,146.05563502534008,83.4,25.4
1928-05-16,114.7,113.85008285546068,141.40001,25.1
1928-06-16,84.0,84.52334210113743,251.8,23.4
1928-07-16,83.7,84.0442235836759,220.3,23.6
1928-08-16,77.5,78.74320104807644,156.6,23.4
1928-09-16,81.0,81.40754507456336,145.7,23.7
1928-10-16,83.7,80.88007528061905,105.1,22.2
1928-11-16,78.00000299999999,77.8072109922461,41.2,20.4
1928-12-16,77.5,77.57366715606027,0.1,19.2
1929-01-16,86.8,87.14441330320282,0.1,19.6
1929-02-15,98.0,99.31523760602778,2.6000001,19.800001
1929-03-16,139.5,138.72046659609356,18.5,22.4
1929-04-16,144.0,143.83778663743976,69.5,24.9
1929-05-16,111.6000031,112.02362354994013,190.0,25.1
1929-06-16,87.0,85.63695329886119,143.8,23.6
1929-07-16,83.7,83.86591006193795,226.0,23.5
1929-08-16,80.6000031,78.92335665843224,210.90001,23.5
1929-09-16,81.0,80.92556028820967,287.0,23.6
1929-10-16,86.8,86.1217181769669,43.7,23.300001
1929-11-16,78.00000299999999,79.3719817206291,5.7000003,20.9
1929-12-16,77.5,77.26118161733075,14.1,19.300001
1930-01-16,83.7,83.20327673444551,2.5,18.300001
1930-02-15,98.0,99.15646513806229,0.7,19.7
1930-03-16,136.4,136.55479754454342,3.5,21.9
1930-04-16,147.0,147.27328295468774,22.2,25.5
1930-05-16,111.6000031,111.23731431067003,166.3,24.800001
1930-06-16,87.0,85.89131910566935,189.0,23.9
1930-07-16,83.7,84.24990673154912,240.0,23.6
1930-08-16,77.5,77.51182496507519,212.6,23.2
1930-09-16,81.0,81.13550579923235,279.80002,23.9
1930-10-16,83.7,84.92297935618637,29.0,23.0
1930-11-16,78.00000299999999,78.8963200989529,52.600002,21.4
1930-12-16,77.5,76.94978852444746,3.9,19.300001
1931-01-16,83.7,84.1309941782123,2.4,19.0
1931-02-15,100.8000028,100.71137316935815,2.9,20.4
1931-03-16,142.6,142.10039097599102,12.6,23.2
1931-04-16,150.0,150.01362336789165,37.3,26.6
1931-05-16,114.7,114.0742525857517,51.4,26.1
1931-06-16,90.0,90.05651633715887,161.2,25.0
1931-07-16,83.7,83.80271902045442,183.40001,23.7
1931-08-16,80.6000031,79.8526413705647,191.1,23.9
1931-09-16,81.0,79.91966687680724,290.6,23.5
1931-10-16,83.7,83.05471014773894,88.200005,22.7
1931-11-16,78.00000299999999,78.48742867298479,0.6,20.4
1931-12-16,77.5,77.19479812463558,1.0,19.0
1932-01-16,80.6000031,81.27275193060945,0.0,17.6
1932-02-15,98.6,98.37673181696492,0.3,19.0
1932-03-16,139.5,139.1896400257129,5.4,22.4
1932-04-16,147.0,146.3060328973164,89.0,25.5
1932-05-16,114.7,114.56575172176838,110.6,26.300001
1932-06-16,87.0,86.32135665615873,137.2,24.2
1932-07-16,83.7,83.85338987575484,295.9,23.7
1932-08-16,77.5,78.92905452866518,145.8,23.9
1932-09-16,81.0,80.74107718396424,215.40001,23.7
1932-10-16,83.7,83.99611947945843,135.40001,23.2
1932-11-16,81.0,81.4906622255089,13.900001,22.0
1932-12-16,74.39999999999999,75.20906635162827,2.2,18.0
1933-01-16,83.7,84.22737542936119,0.0,19.2
1933-02-15,100.8000028,99.98341792614389,4.2000003,20.300001
1933-03-16,142.6,142.83924156675923,0.4,23.2
1933-04-16,147.0,147.08093695474494,36.0,25.6
1933-05-16,111.6000031,112.05162981738165,174.3,25.300001
1933-06-16,84.0,85.2092420640044,163.6,23.7
1933-07-16,83.7,83.7391219936692,300.5,23.6
1933-08-16,77.5,78.03870368956183,310.30002,23.6
1933-09-16,81.0,81.31645192810743,278.80002,23.9
1933-10-16,86.8,87.0965530028432,88.5,23.6
1933-11-16,78.00000299999999,76.6076299220753,58.7,20.5
1933-12-16,74.39999999999999,75.31224406558528,5.9,18.4
1934-01-16,83.7,83.76477543463609,0.6,18.300001
1934-02-15,98.0,98.87701930019257,0.1,19.300001
1934-03-16,139.5,139.5412872106602,8.3,22.5
1934-04-16,147.0,146.64749598501226,78.5,25.5
1934-05-16,114.7,114.9796018369305,61.8,25.7
1934-06-16,84.0,84.84659380776489,193.8,23.9
1934-07-16,83.7,83.81262035587984,307.7,23.6
1934-08-16,77.5,77.93354289331786,290.6,23.5
1934-09-16,81.0,82.44758361456341,255.40001,24.1
1934-10-16,83.7,84.66815711787186,81.0,23.1
1934-11-16,78.00000299999999,78.74890757290376,77.6,21.2
1934-12-16,71.3,72.2834176972821,12.400001,17.0
1935-01-16,83.7,84.03306655757628,0.0,18.7
1935-02-15,98.0,98.71698640857159,16.5,20.0
1935-03-16,142.6,142.9110211990557,4.2000003,23.4
1935-04-16,147.0,147.20893683218978,38.8,25.7
1935-05-16,114.7,114.68933932963765,177.6,25.4
1935-06-16,84.0,85.68454196297421,142.6,23.800001
1935-07-16,83.7,84.18491928393742,193.90001,23.7
1935-08-16,77.5,78.74983007398745,142.8,23.0
1935-09-16,81.0,80.61583595848077,255.2,23.7
1935-10-16,86.8,87.43318918721411,155.0,23.800001
1935-11-16,81.0,81.9141380198891,48.8,21.9
1935-12-16,77.5,76.58617911649249,17.9,19.4
1936-01-16,80.6000031,81.89394724457114,0.0,17.7
1936-02-15,101.5,99.3939487816482,8.1,18.9
1936-03-16,139.5,140.29117162249256,0.2,22.800001
1936-04-16,147.0,147.09686770267044,24.0,25.6
1936-05-16,114.7,114.00429199183945,158.7,25.300001
1936-06-16,87.0,85.33900649522788,223.3,23.5
1936-07-16,83.7,83.716740430409,285.9,23.4
1936-08-16,77.5,78.81898343027764,167.1,23.4
1936-09-16,81.0,80.45215122141845,198.8,23.300001
1936-10-16,83.7,82.38224811457057,78.200005,22.2
1936-11-16,87.0,86.75677992139705,14.5,21.6
1936-12-16,80.6000031,82.88206264388442,2.1000001,20.1
1937-01-16,89.89999999999999,88.45657097683666,0.0,18.5
1937-02-15,98.0,98.89629701580253,9.2,20.2
1937-03-16,151.9,151.4316550550252,3.9,22.7
1937-04-16,150.0,149.34240449836383,70.1,26.2
1937-05-16,108.5,108.06587596246882,221.0,24.4
1937-06-16,81.0,81.71291870035405,171.2,23.7
1937-07-16,74.39999999999999,76.10171773927637,369.5,23.2
1937-08-16,71.3,72.46900917969526,203.0,23.2
1937-09-16,72.0,73.50950700328389,392.4,23.5
1937-10-16,89.89999999999999,89.03786979083884,109.700005,23.0
1937-11-16,81.0,81.44478677769416,49.2,21.9
1937-12-16,74.39999999999999,75.6186300822241,7.0,19.4
1938-01-16,83.7,84.05714717968127,1.2,18.7
1938-02-15,98.0,99.12690576431866,5.2000003,19.7
1938-03-16,145.7000093,144.71013828055874,12.3,22.300001
1938-04-16,141.000009,139.97258813523496,77.8,24.9
1938-05-16,105.4,104.98872705978752,240.1,23.800001
1938-06-16,78.00000299999999,77.47279117081997,277.7,23.1
1938-07-16,74.39999999999999,74.52438722748224,325.2,22.4
1938-08-16,74.39999999999999,73.49914824058203,198.90001,23.2
1938-09-16,72.0,73.04571673137428,306.4,23.2
1938-10-16,80.6000031,81.09524364265992,134.2,22.6
1938-11-16,78.00000299999999,76.67620735444798,15.2,19.7
1938-12-16,77.5,76.83290035941629,0.3,18.6
1939-01-16,83.7,83.13807361040774,3.1000001,18.1
1939-02-15,100.8000028,100.93964675095198,7.1,19.300001
1939-03-16,139.5,139.36404741183202,6.6,22.2
1939-04-16,144.0,143.77821155679385,36.4,24.6
1939-05-16,111.6000031,111.22684697214767,107.6,24.6
1939-06-16,81.0,81.38530729097717,204.2,23.0
1939-07-16,74.39999999999999,74.32957152101346,282.0,22.9
1939-08-16,71.3,71.5536717398107,388.7,23.0
1939-09-16,75.0,75.04742999970146,348.80002,23.0
1939-10-16,89.89999999999999,87.86016006086001,57.2,22.800001
1939-11-16,75.0,75.8746809778988,92.5,21.6
1939-12-16,71.3,72.15688201985155,2.1000001,15.3
1940-01-16,86.8,85.99791794144912,0.0,16.0
1940-02-15,104.4000029,102.35629370298335,7.5,19.300001
1940-03-16,145.7000093,144.88419318865186,0.1,21.9
1940-04-16,153.0,152.8719306233001,19.800001,25.9
1940-05-16,114.7,114.26586845264062,202.6,24.9
1940-06-16,84.0,84.17159469992102,196.8,23.7
1940-07-16,77.5,77.82883882362322,137.2,23.1
1940-08-16,74.39999999999999,74.98751738987438,296.6,22.9
1940-09-16,81.0,81.18225732803361,180.7,23.6
1940-10-16,89.89999999999999,90.37722256038559,91.9,23.4
1940-11-16,81.0,81.26853537288426,14.5,21.300001
1940-12-16,77.5,77.058448530559,5.5,18.800001
1941-01-16,89.89999999999999,90.76134099669763,0.7,20.1
1941-02-15,103.6,104.27345630482172,0.8,20.2
1941-03-16,151.9,151.5605864815388,3.7,23.5
1941-04-16,153.0,152.55036995557282,40.0,26.300001
1941-05-16,114.7,114.76775310192363,211.90001,25.300001
1941-06-16,81.0,82.1737069098351,189.3,23.9
1941-07-16,80.6000031,79.67868756386963,159.2,23.7
1941-08-16,74.39999999999999,74.71124542780136,252.7,23.5
1941-09-16,81.0,80.18438613554343,245.3,23.6
1941-10-16,86.8,85.80723106658968,186.1,23.1
1941-11-16,81.0,81.64451672021306,16.9,21.7
1941-12-16,77.5,79.18114201350055,4.3,20.2
1942-01-16,86.8,86.7461328033458,0.8,18.300001
1942-02-15,106.4,106.55039668964483,0.1,20.7
1942-03-16,142.6,142.47029778153566,8.8,23.1
1942-04-16,144.0,144.06760231039738,126.200005,25.300001
1942-05-16,111.6000031,111.68338469395962,221.7,24.800001
1942-06-16,84.0,83.59914342612979,217.1,23.5
1942-07-16,77.5,77.58464865616745,169.40001,23.300001
