time,pet,pet_predicted,pre,tmp
1936-08-16,83.7,83.22654740810394,140.7,25.9
1936-09-16,81.0,80.85768102407455,163.5,25.7
1936-10-16,86.8,87.26999415457249,104.4,24.800001
1936-11-16,96.0,96.3924128293991,12.3,24.4
1936-12-16,99.2,101.33872146606446,0.3,23.300001
1937-01-16,99.2,99.64105160236359,0.0,22.1
1937-02-15,109.2,110.51572022438049,16.800001,24.6
1937-03-16,161.2000093,160.70549211502077,3.2,26.5
1937-04-16,153.0,154.13106393814087,93.6,28.9
1937-05-16,108.5,108.85324158668519,200.1,27.0
1937-06-16,81.0,82.69144821166992,124.8,26.300001
1937-07-16,80.6000031,79.64345380067826,210.6,25.5
1937-08-16,77.5,77.59585211277007,181.8,25.9
1937-09-16,72.0,72.93035080432892,257.9,25.7
1937-10-16,99.2,97.14849246740341,144.5,25.4
1937-11-16,90.0,91.08233813792467,44.600002,24.9
1937-12-16,89.89999999999999,88.77679895013571,1.3000001,22.300001
1938-01-16,96.1000031,97.09898232221603,0.90000004,22.6
1938-02-15,109.2,109.74942297935486,12.1,24.300001
1938-03-16,155.0,153.37841119766236,14.6,25.7
1938-04-16,147.0,147.22842264175415,84.0,27.6
1938-05-16,105.4,106.82803151607513,182.2,26.6
1938-06-16,78.00000299999999,78.29694067239761,214.8,25.6
1938-07-16,80.6000031,80.29447721242904,221.3,25.0
1938-08-16,80.6000031,79.85946925878525,148.40001,25.7
1938-09-16,78.00000299999999,77.45874166488647,300.1,25.5
1938-10-16,83.7,84.36849135160446,165.1,24.9
1938-11-16,87.0,87.10571148097515,8.900001,22.2
1938-12-16,93.0,92.46875034570694,0.7,21.300001
1939-01-16,96.1000031,96.99172636270524,0.4,22.300001
1939-02-15,114.79999999999998,114.20781590938569,20.4,23.9
1939-03-16,148.79999999999998,147.81988277435303,24.4,25.6
1939-04-16,150.0,149.65427255630493,76.8,27.4
1939-05-16,111.6000031,112.35592589378356,125.5,27.2
1939-06-16,81.0,81.77343546152115,194.90001,25.800001
1939-07-16,80.6000031,80.31092752218247,146.8,25.6
1939-08-16,77.5,77.50761569738388,228.6,25.5
1939-09-16,78.00000299999999,77.44430783987045,320.4,25.4
1939-10-16,93.0,91.88944713771343,88.4,25.1
1939-11-16,84.0,84.94044452905655,57.600002,24.1
1939-12-16,86.8,87.86322011947632,0.0,18.1
1940-01-16,99.2,98.37517007589341,0.0,19.7
1940-02-15,113.1,111.62676951885223,2.4,23.7
1940-03-16,155.0,154.10005588531493,0.1,25.5
1940-04-16,159.0,159.27650213241577,21.1,28.7
1940-05-16,114.7,114.01608538627625,187.8,27.6
1940-06-16,87.0,86.27856990695,133.2,26.4
1940-07-16,83.7,84.63002191185952,80.200005,25.800001
1940-08-16,80.6000031,80.62795046567916,225.1,25.5
1940-09-16,84.0,83.48601379394532,212.5,26.1
1940-10-16,96.1000031,96.39303917884827,102.8,25.800001
1940-11-16,90.0,89.97629933834541,6.3,23.9
1940-12-16,93.0,92.35383380949497,0.4,21.7
1941-01-16,105.4,106.14967403411865,1.1,24.2
1941-02-15,117.6000084,118.09484295845033,4.0,24.9
1941-03-16,161.2000093,160.77912797927857,11.2,26.9
1941-04-16,159.0,158.91773157119752,77.3,29.2
1941-05-16,114.7,114.31147148609162,201.0,28.0
1941-06-16,84.0,83.57175382375718,144.6,26.7
1941-07-16,86.8,86.84892979860305,73.1,26.4
1941-08-16,80.6000031,80.16635795831681,186.0,26.0
1941-09-16,84.0,82.74627556800843,261.0,26.2
1941-10-16,89.89999999999999,90.89219836592675,198.6,25.5
