time,pet,pet_predicted,pre,tmp
1925-10-16,99.2,99.67557578086853,126.6,27.6
1925-11-16,111.0,109.66920762397349,34.2,27.2
1925-12-16,114.7,114.68122061938047,4.6,24.5
1926-01-16,120.9,120.12390133738518,3.6000001,26.7
1926-02-15,114.79999999999998,115.4567123875022,19.1,28.0
1926-03-16,139.5,139.66781044006348,52.0,29.5
1926-04-16,135.0,134.76184544563293,24.300001,31.1
1926-05-16,114.7,114.64585401713848,122.0,30.9
1926-06-16,99.0,100.0496514737606,214.5,29.300001
1926-07-16,102.3,101.86673609912395,224.3,28.7
1926-08-16,96.1000031,96.18910333514214,414.6,28.1
1926-09-16,90.0,90.01142483353614,398.4,28.300001
1926-10-16,99.2,99.49604560732841,233.8,27.6
1926-11-16,108.000003,108.21833245754242,21.9,27.0
1926-12-16,117.8,118.02519249916077,17.1,26.1
1927-01-16,117.8,116.87031947672367,37.9,26.1
1927-02-15,114.79999999999998,115.38780731409788,34.100002,27.800001
1927-03-16,139.5,139.8619591355324,43.5,29.800001
1927-04-16,132.0,130.6890631020069,145.40001,29.6
1927-05-16,111.6000031,111.45329386331142,155.7,28.7
1927-06-16,99.0,99.01355214715004,345.1,28.9
1927-07-16,102.3,100.4029252409935,345.4,28.2
1927-08-16,96.1000031,96.079801851511,230.90001,28.1
1927-09-16,90.0,90.26636459827422,243.1,28.2
1927-10-16,99.2,99.95772017240525,118.700005,27.6
1927-11-16,111.0,110.27988205142319,2.4,27.300001
1927-12-16,117.8,118.00616192221642,1.9,25.9
1928-01-16,124.0,122.33221841454507,5.1,27.800001
1928-02-15,118.9,115.69123269170522,54.600002,27.5
1928-03-16,139.5,139.57191481590272,41.8,29.5
1928-04-16,132.0,131.15849531292915,163.6,29.7
1928-05-16,111.6000031,111.48843068461865,246.2,29.300001
1928-06-16,99.0,99.30618104338646,290.2,28.5
1928-07-16,102.3,101.55552892684936,161.0,28.300001
1928-08-16,96.1000031,96.2688192486763,187.7,28.300001
1928-09-16,90.0,89.45360140800476,392.7,28.0
1928-10-16,99.2,99.63031827807426,161.8,27.2
1928-11-16,108.000003,107.9267915636301,22.5,26.7
1928-12-16,120.9,120.86205445826054,1.8000001,26.300001
1929-01-16,120.9,120.09529020488263,12.900001,27.1
1929-02-15,114.79999999999998,115.09025238454342,34.600002,27.4
1929-03-16,136.4,135.98677550554277,80.1,28.7
1929-04-16,132.0,131.6949163556099,107.6,29.800001
1929-05-16,111.6000031,111.89257724918426,173.40001,29.5
1929-06-16,99.0,99.32630941271782,268.30002,28.4
1929-07-16,102.3,100.06021429896354,290.4,27.9
1929-08-16,96.1000031,96.12743638157843,220.0,28.1
1929-09-16,90.0,90.22217747569084,218.7,28.2
1929-10-16,99.2,99.37498430013656,283.1,27.5
1929-11-16,108.000003,108.46150195598602,0.3,26.9
1929-12-16,120.9,120.69656454026699,5.9,27.0
1930-01-16,117.8,118.77992672324181,6.4,26.6
1930-02-15,114.79999999999998,115.21068973839283,19.5,27.4
1930-03-16,136.4,135.88717793226243,26.800001,28.7
1930-04-16,132.0,132.67208211421968,68.1,29.9
1930-05-16,111.6000031,112.12799122296273,144.6,29.4
1930-06-16,99.0,99.57774955630302,226.6,29.0
1930-07-16,99.2,100.32896066308021,217.90001,28.1
1930-08-16,96.1000031,95.98705862760544,216.5,28.1
1930-09-16,90.0,90.12113488912581,347.0,28.6
1930-10-16,102.3,100.94784666895866,125.700005,28.1
1930-11-16,111.0,110.56324550975114,41.7,27.4
1930-12-16,120.9,120.47702955901623,6.7000003,26.6
1931-01-16,120.9,121.03743233978749,0.0,26.9
1931-02-15,114.79999999999998,114.33670308440924,49.3,27.2
1931-03-16,139.5,140.29566414356233,21.9,29.9
1931-04-16,135.0,134.69366744756698,65.4,31.1
1931-05-16,114.7,115.14464401602746,170.6,30.800001
1931-06-16,105.0,103.26436939537525,222.40001,29.9
1931-07-16,102.3,102.1997020125389,201.6,29.0
1931-08-16,96.1000031,97.08466304540633,388.80002,28.6
1931-09-16,90.0,90.4900035738945,345.5,28.1
1931-10-16,99.2,99.4680747449398,231.6,27.2
1931-11-16,108.000003,108.10805000960826,13.5,26.300001
1931-12-16,120.9,120.04619630277158,0.6,26.1
1932-01-16,114.7,115.47698434442282,1.7,25.4
1932-02-15,118.9,115.66801979988813,17.0,27.9
1932-03-16,139.5,139.63962811231613,16.5,29.300001
1932-04-16,132.0,131.73018929958343,114.5,30.4
1932-05-16,114.7,115.84880799651145,210.8,30.7
1932-06-16,102.0,101.29767107069492,177.3,29.5
1932-07-16,102.3,101.4224695712328,373.4,28.6
1932-08-16,96.1000031,97.2629087626934,212.1,29.2
1932-09-16,90.0,90.03485310673713,382.4,28.4
1932-10-16,99.2,100.75547454357147,301.6,28.1
1932-11-16,111.0,110.44769727252424,35.3,28.0
1932-12-16,114.7,115.79093306064605,0.2,25.0
1933-01-16,120.9,120.31125442385674,1.2,27.0
1933-02-15,114.79999999999998,114.94550891518593,20.4,28.2
1933-03-16,139.5,139.7773259997368,9.5,29.7
1933-04-16,132.0,132.00650272965433,112.5,30.6
1933-05-16,114.7,114.47753379195929,166.3,30.1
1933-06-16,99.0,99.83320362567902,327.30002,29.1
1933-07-16,102.3,101.4710465580225,391.7,28.5
1933-08-16,96.1000031,96.99134808182716,245.3,28.7
1933-09-16,90.0,90.10135635137557,480.30002,28.5
1933-10-16,102.3,102.00810069143772,135.40001,28.300001
1933-11-16,108.000003,108.1023313075304,23.2,26.4
1933-12-16,117.8,118.07299280762672,0.0,25.7
1934-01-16,117.8,118.03592110276222,1.3000001,26.1
1934-02-15,112.0,113.81267528235912,5.5,27.2
1934-03-16,139.5,139.1453213095665,46.0,29.300001
1934-04-16,132.0,131.5263327777386,126.3,30.1
1934-05-16,114.7,114.42982616275549,113.700005,30.6
1934-06-16,99.0,99.84398574829102,277.6,29.4
1934-07-16,99.2,101.39748989939689,250.0,28.5
1934-08-16,96.1000031,96.58388174772261,305.80002,28.300001
1934-09-16,90.0,90.27007568478584,413.1,28.6
1934-10-16,99.2,100.224205031991,178.1,28.0
1934-11-16,111.0,110.16642329916358,50.0,27.5
1934-12-16,111.6000031,112.75082678496838,14.2,23.9
1935-01-16,120.9,120.26303183734417,12.3,27.2
1935-02-15,114.79999999999998,115.29089352339506,29.300001,28.5
1935-03-16,139.5,140.11421120166779,63.100002,29.9
1935-04-16,132.0,131.82788890600204,156.3,30.5
1935-05-16,111.6000031,111.60801430419087,215.6,29.800001
1935-06-16,99.0,99.38878698349,276.0,29.2
1935-07-16,99.2,100.54218692779541,317.2,28.300001
1935-08-16,96.1000031,96.54951601624488,167.1,28.4
1935-09-16,90.0,90.15450856089592,429.7,28.4
1935-10-16,102.3,102.15483284890652,274.0,28.800001
1935-11-16,111.0,110.17829309776425,61.2,28.1
1935-12-16,120.9,121.04554046988487,22.7,27.2
1936-01-16,117.8,117.61817454993725,2.8,25.9
1936-02-15,116.0,114.28498120307923,19.4,27.2
1936-03-16,139.5,139.6231207609177,11.0,29.300001
1936-04-16,132.0,132.6154394209385,73.4,30.7
1936-05-16,114.7,113.98881287276745,226.5,30.2
1936-06-16,99.0,99.03294299840927,337.6,28.800001
1936-07-16,99.2,100.59256659150124,278.80002,28.300001
1936-08-16,96.1000031,96.5500185728073,195.2,28.5
1936-09-16,90.0,90.83739024996757,230.1,28.2
1936-10-16,99.2,99.64102077484131,87.5,27.4
1936-11-16,117.0,114.97910449504852,20.1,27.6
1936-12-16,130.2000093,130.2617790699005,2.3,28.0
1937-01-16,124.0,124.28975062966347,1.3000001,27.1
1937-02-15,114.79999999999998,115.32937956601381,38.0,28.6
1937-03-16,158.1,157.50564444065094,16.7,30.2
1937-04-16,138.0,136.54341498613357,96.5,30.9
1937-05-16,108.5,108.37171826809644,141.90001,28.7
1937-06-16,99.0,98.7467233300209,150.8,28.800001
1937-07-16,96.1000031,96.83088634014129,188.6,27.800001
1937-08-16,93.0,92.24849336743354,232.90001,28.1
1937-09-16,81.0,81.48956798315048,344.5,27.800001
1937-10-16,105.4,106.91303577125072,161.8,27.6
1937-11-16,111.0,109.16561160162091,45.3,28.0
1937-12-16,120.9,121.29961087703705,6.7000003,26.6
1938-01-16,120.9,120.58778715133667,2.2,26.7
1938-02-15,117.6000084,118.59352849423885,21.4,27.9
1938-03-16,148.79999999999998,148.44254461526873,64.6,29.0
1938-04-16,129.0,130.57854765057564,115.8,29.7
1938-05-16,108.5,109.18359480500222,138.40001,28.6
1938-06-16,93.000003,94.59491429328918,352.5,27.9
1938-07-16,96.1000031,96.6250496149063,264.2,27.4
1938-08-16,96.1000031,95.08628016114234,228.2,28.4
1938-09-16,87.0,86.21632783412933,391.9,27.9
1938-10-16,96.1000031,97.09255253076553,209.3,27.800001
1938-11-16,108.000003,107.57643556147814,34.8,26.1
1938-12-16,120.9,120.36999480128289,3.6000001,26.2
1939-01-16,120.9,120.39883306324482,2.0,26.4
1939-02-15,120.4,120.29373347461224,23.0,27.6
1939-03-16,142.6,143.4339667081833,38.4,28.9
1939-04-16,132.0,132.72436757683755,39.7,29.9
1939-05-16,111.6000031,112.73536794930696,168.0,29.4
1939-06-16,99.0,97.61796693205832,180.0,28.4
1939-07-16,99.2,97.79583018422126,174.90001,28.300001
1939-08-16,93.0,93.79115926623344,235.6,28.300001
1939-09-16,87.0,86.40179339647293,329.4,28.1
1939-10-16,102.3,102.22086682319642,136.1,28.0
1939-11-16,108.000003,108.60569163411856,86.4,27.9
1939-12-16,111.6000031,112.38887429013849,0.2,22.7
1940-01-16,120.9,120.75493028461933,0.0,23.9
1940-02-15,121.8000087,121.33818764090539,8.2,27.800001
1940-03-16,151.9,151.4115809082985,0.3,29.4
1940-04-16,141.000009,141.41794996261598,40.3,31.300001
1940-05-16,114.7,115.10244068652392,250.40001,30.1
1940-06-16,102.0,101.07799837589263,205.3,29.2
1940-07-16,99.2,100.17070103287696,216.0,28.6
1940-08-16,93.0,94.16515663862228,319.0,28.2
1940-09-16,93.000003,91.94622713327408,323.0,28.7
1940-10-16,111.6000031,111.39811547789722,79.6,28.9
1940-11-16,114.0,115.31769741028548,28.2,28.1
1940-12-16,124.0,123.73176795244217,7.5,27.0
1941-01-16,130.2000093,130.66292885541915,11.3,29.0
1941-02-15,123.20000000000002,123.91742801070214,12.5,29.0
1941-03-16,155.0,154.91772615909576,23.800001,30.5
1941-04-16,144.0,143.09350225925448,94.8,31.6
1941-05-16,114.7,115.62188608646393,251.2,30.2
1941-06-16,99.0,99.92828341126442,167.2,29.4
1941-07-16,99.2,99.98487911224365,235.6,29.0
1941-08-16,93.0,95.01775755286216,227.5,28.7
1941-09-16,93.000003,93.63096120357513,269.4,29.0
1941-10-16,102.3,102.73881597518921,209.0,28.4
1941-11-16,114.0,114.28612664043904,28.7,28.2
1941-12-16,127.1,127.1584205031395,0.6,27.5
1942-01-16,124.0,123.02552064657212,17.2,25.9
1942-02-15,120.4,119.97610467374325,20.5,28.5
1942-03-16,145.7000093,145.81699594259263,65.3,29.9
1942-04-16,135.0,133.6634447693825,163.7,30.2
1942-05-16,111.6000031,111.39940352384001,247.5,29.2
1942-06-16,99.0,99.56950632333755,397.7,28.9
1942-07-16,99.2,99.96033868789672,220.1,28.4
1942-08-16,99.2,97.27045363783836,437.6,28.2
1942-09-16,90.0,90.61088213324547,358.4,28.1
1942-10-16,102.3,102.7566854506731,148.40001,27.9
1942-11-16,108.000003,109.02845396250487,41.3,27.1
