time,pet,pet_predicted,pre,tmp
1906-01-16,105.4,105.85004099452894,3.0,25.300001
1906-02-15,120.4,122.01992908093982,4.2000003,27.9
1906-03-16,158.1,158.38122680540943,9.1,29.300001
1906-04-16,162.0,162.70062729396568,21.9,31.7
1906-05-16,124.0,124.20108532633066,119.3,30.9
1906-06-16,99.0,100.12711567302455,126.0,29.4
1906-07-16,99.2,100.36990528310088,171.7,29.1
1906-08-16,93.0,92.89480538864193,173.1,28.6
1906-09-16,87.0,87.2995849172842,256.9,28.5
1906-10-16,96.1000031,96.37849953037964,115.700005,27.9
1906-11-16,96.0,95.20482929245536,27.0,26.4
1906-12-16,99.2,98.89555943252891,1.6,24.4
1907-01-16,105.4,105.88952196746858,14.5,25.300001
1907-02-15,120.4,122.57301053986697,4.6,27.800001
1907-03-16,164.29999999999998,163.12566380240128,125.4,29.7
1907-04-16,165.0,164.05840487729716,26.800001,31.5
1907-05-16,124.0,124.29683356278079,188.8,30.1
1907-06-16,102.0,101.07594262810356,124.200005,29.4
1907-07-16,99.2,101.03986115732091,93.0,28.800001
1907-08-16,93.0,93.8066558720307,105.4,28.5
1907-09-16,87.0,87.91150315845654,158.0,28.4
1907-10-16,96.1000031,95.63544598719483,183.3,27.800001
1907-11-16,96.0,95.03176868341161,45.7,26.300001
1907-12-16,99.2,98.74741611068849,2.5,24.1
1908-01-16,105.4,105.29476857338,6.2000003,25.1
1908-02-15,124.7,123.18545815964066,11.0,27.6
1908-03-16,164.29999999999998,163.72054122629308,10.1,29.9
1908-04-16,165.0,164.1582865166485,81.200005,31.6
1908-05-16,124.0,124.765545191635,169.5,30.2
1908-06-16,102.0,101.59777634292399,158.7,29.2
1908-07-16,99.2,101.2996772069213,183.6,28.800001
1908-08-16,93.0,93.73286529913747,231.0,28.4
1908-09-16,87.0,87.25530004140855,268.9,28.2
1908-10-16,96.1000031,95.60656575145667,182.1,27.800001
1908-11-16,96.0,95.06015695736056,68.200005,26.300001
1908-12-16,99.2,98.38960029106445,6.1,24.2
1909-01-16,105.4,105.40329141762318,4.9,25.1
1909-02-15,123.20000000000002,123.35605665005862,6.3,27.9
1909-03-16,164.29999999999998,163.8327547078272,15.7,29.9
1909-04-16,162.0,163.5472524208889,45.8,31.300001
1909-05-16,124.0,125.13531198724914,127.5,30.2
1909-06-16,102.0,101.26842695103784,103.6,29.2
1909-07-16,102.3,101.73391123549027,165.7,28.800001
1909-08-16,93.0,93.13446515167341,244.90001,28.4
1909-09-16,87.0,87.63459103248731,240.90001,28.300001
1909-10-16,93.0,95.40575572588601,143.0,27.800001
1909-11-16,96.0,94.94259425749874,118.1,26.2
1909-12-16,99.2,98.78534728850815,1.6,24.1
1910-01-16,105.4,105.19716081375385,22.5,25.1
1910-02-15,123.20000000000002,123.73444501828658,24.800001,27.9
1910-03-16,164.29999999999998,162.2651177736194,47.3,29.5
1910-04-16,162.0,163.77016053854595,89.9,31.1
1910-05-16,127.1,126.12097244484114,138.0,30.5
1910-06-16,102.0,101.06631160994995,197.6,29.2
1910-07-16,102.3,101.3318026004664,117.8,29.1
1910-08-16,93.0,94.0075518176885,270.1,28.6
1910-09-16,87.0,88.17575269610116,254.3,28.1
1910-10-16,96.1000031,95.69433543013858,162.40001,27.7
1910-11-16,96.0,95.30415660866396,28.7,26.300001
1910-12-16,99.2,98.22630847257209,15.3,24.1
1911-01-16,105.4,105.40329141762318,9.900001,25.1
1911-02-15,123.20000000000002,124.13064194134783,0.90000004,27.800001
1911-03-16,164.29999999999998,163.66737055043887,19.800001,29.800001
1911-04-16,162.0,163.6433794448199,68.3,31.1
1911-05-16,124.0,124.1834467639278,131.2,30.300001
1911-06-16,102.0,101.46613034184526,122.1,29.2
1911-07-16,99.2,101.20654895570866,105.200005,28.9
1911-08-16,93.0,93.0581755052782,111.9,28.6
1911-09-16,87.0,86.87021083025644,310.7,28.2
1911-10-16,93.0,95.25659984043813,133.3,27.7
1911-11-16,93.000003,96.38357759230334,1.5,26.6
1911-12-16,99.2,98.98105961987714,0.7,24.4
1912-01-16,105.4,104.40685792071946,4.4,24.9
1912-02-15,127.6,124.89900218374378,2.5,27.9
1912-03-16,161.2000093,162.8726226787034,21.5,29.800001
1912-04-16,165.0,164.45612803674481,58.7,31.7
1912-05-16,124.0,124.4335869298452,123.3,30.6
1912-06-16,99.0,100.25570282084011,131.6,29.300001
1912-07-16,102.3,101.518792195248,154.2,28.9
1912-08-16,96.1000031,94.74056518294995,214.8,28.5
1912-09-16,87.0,87.7804158977831,146.90001,28.2
1912-10-16,96.1000031,95.7307424502836,156.5,27.800001
1912-11-16,96.0,95.02350002986535,81.6,26.300001
1912-12-16,99.2,99.78157083552153,0.0,24.300001
1913-01-16,105.4,105.92172814206334,5.7000003,25.300001
1913-02-15,123.20000000000002,123.46186215606235,40.3,28.0
1913-03-16,164.29999999999998,163.351306580896,15.6,30.0
1913-04-16,162.0,163.58673501060437,38.0,31.5
1913-05-16,127.1,126.17774806886715,184.3,30.7
1913-06-16,102.0,101.12325491672664,138.8,29.2
1913-07-16,102.3,102.30997880063015,156.1,28.9
1913-08-16,96.1000031,95.38583427600686,235.3,28.7
1913-09-16,87.0,87.85826781156901,169.7,28.2
1913-10-16,96.1000031,96.72636779023875,81.3,27.800001
1913-11-16,96.0,95.10301075565597,110.5,26.4
1913-12-16,99.2,98.58531262243343,4.8,24.300001
1914-01-16,105.4,105.47441615813565,34.100002,25.2
1914-02-15,120.4,122.5449082042725,13.5,27.7
1914-03-16,164.29999999999998,163.58217847437083,77.3,29.9
1914-04-16,165.0,164.1501342709622,47.0,31.4
1914-05-16,124.0,124.32188157785862,121.0,30.5
1914-06-16,102.0,101.6741541036021,149.5,29.300001
1914-07-16,102.3,102.15357010210161,192.3,28.9
1914-08-16,96.1000031,95.21539007219698,187.2,28.4
1914-09-16,90.0,88.78586476769999,207.6,28.5
1914-10-16,96.1000031,96.39962986664597,162.1,28.2
1914-11-16,96.0,95.5966863272447,66.9,26.7
1914-12-16,99.2,98.69677499610911,3.5,24.4
1915-01-16,105.4,105.98817439525087,0.0,25.4
1915-02-15,120.4,122.1330923027919,4.0,28.1
1915-03-16,164.29999999999998,163.63415920321188,9.7,30.1
1915-04-16,165.0,164.6749304676578,91.200005,31.6
1915-05-16,127.1,125.89093203608047,136.2,30.7
1915-06-16,102.0,101.3561351344961,126.8,29.5
1915-07-16,102.3,102.05289038538852,114.4,29.2
1915-08-16,93.0,94.1913810776524,163.8,28.300001
1915-09-16,90.0,89.12588104024181,223.8,28.5
1915-10-16,96.1000031,95.52223703368348,280.5,27.800001
1915-11-16,96.0,94.94725703900131,31.5,26.4
1915-12-16,99.2,98.48406827202277,14.7,24.0
1916-01-16,105.4,105.25569433504636,0.8,24.9
1916-02-15,127.6,123.69932310396086,4.4,27.7
1916-03-16,164.29999999999998,163.5314874707086,67.5,30.0
1916-04-16,165.0,164.49553671670793,28.6,31.4
1916-05-16,127.1,125.66226819645767,137.0,30.4
1916-06-16,105.0,102.75124049180953,148.40001,29.300001
1916-07-16,102.3,101.62996193249789,157.2,29.0
1916-08-16,96.1000031,94.81639936049618,298.80002,28.6
1916-09-16,90.0,89.22085322429207,326.2,28.300001
1916-10-16,96.1000031,96.2336387254163,213.8,27.9
1916-11-16,96.0,94.95104306606642,40.600002,26.300001
1916-12-16,99.2,98.40531373538606,5.1,24.0
1917-01-16,105.4,105.25569433504636,0.90000004,24.9
1917-02-15,123.20000000000002,124.56278487247371,1.2,27.800001
1917-03-16,164.29999999999998,163.60101807024967,38.5,29.7
1917-04-16,162.0,163.7095434551406,9.400001,31.4
1917-05-16,124.0,125.54015819908136,76.1,30.4
1917-06-16,105.0,102.81940474254567,176.1,29.4
1917-07-16,102.3,102.1848713730368,136.6,28.9
1917-08-16,96.1000031,95.21462603013187,252.6,28.5
1917-09-16,90.0,89.13380970892719,256.9,28.2
1917-10-16,96.1000031,95.78752361754103,308.6,27.800001
1917-11-16,96.0,96.6271901412787,5.3,26.300001
1917-12-16,99.2,98.14755439787133,5.6,24.1
1918-01-16,105.4,105.06892254306626,0.0,24.7
1918-02-15,123.20000000000002,123.17064294977831,25.5,27.5
1918-03-16,164.29999999999998,163.53680158190392,27.5,29.800001
1918-04-16,165.0,164.66416920771286,50.5,31.4
1918-05-16,127.1,126.16092066599654,210.5,30.300001
1918-06-16,102.0,102.8269822244233,93.9,29.2
1918-07-16,99.2,101.43417649976445,56.2,29.0
1918-08-16,93.0,94.19115380516386,217.3,28.5
1918-09-16,87.0,87.39199150905534,263.80002,28.4
1918-10-16,96.1000031,95.98893185016993,64.5,27.800001
1918-11-16,93.000003,96.05283052658048,10.8,26.4
1918-12-16,99.2,98.94826586275106,1.4,24.300001
1919-01-16,105.4,106.88173914396762,0.0,25.5
1919-02-15,123.20000000000002,123.83580670042915,20.800001,27.9
1919-03-16,161.2000093,162.87996561260127,45.3,29.800001
1919-04-16,165.0,164.16518968751978,59.0,31.6
1919-05-16,124.0,124.38251529095828,102.200005,30.6
1919-06-16,102.0,101.94462607009703,126.4,29.300001
1919-07-16,102.3,102.01439517023782,188.1,29.0
1919-08-16,96.1000031,94.90991182693716,146.2,28.7
1919-09-16,90.0,88.94836182538641,138.7,28.5
1919-10-16,96.1000031,97.04741373902723,73.9,28.1
1919-11-16,96.0,95.06036529047506,66.1,26.4
1919-12-16,99.2,99.67707607278247,0.2,24.300001
1920-01-16,105.4,105.82363696646311,4.6,25.2
1920-02-15,124.7,122.98493915371995,5.0,27.5
1920-03-16,164.29999999999998,163.58669436024056,47.7,30.1
1920-04-16,165.0,164.71846331180308,42.4,31.5
1920-05-16,124.0,124.85034185052788,133.7,30.4
1920-06-16,102.0,101.55823826315225,128.2,29.2
1920-07-16,102.3,102.41060395476775,136.8,29.0
1920-08-16,93.0,94.5031287176569,163.0,28.5
1920-09-16,87.0,87.49083748800165,287.9,28.2
1920-10-16,96.1000031,95.82207273128589,191.7,27.7
1920-11-16,93.000003,94.84599698276827,44.100002,26.300001
1920-12-16,99.2,98.38960029106445,5.3,24.1
1921-01-16,105.4,105.47583199182947,29.9,25.4
1921-02-15,123.20000000000002,123.02023106047612,11.1,27.6
1921-03-16,164.29999999999998,163.88806507101248,44.4,29.9
1921-04-16,165.0,164.52248421242166,44.2,31.6
1921-05-16,127.1,126.11435936974793,130.5,30.4
1921-06-16,102.0,101.58009086515099,105.9,29.4
1921-07-16,105.4,102.49375456263657,223.40001,28.9
1921-08-16,96.1000031,94.69229241399805,247.0,28.5
1921-09-16,90.0,88.76003423311896,395.0,28.2
1921-10-16,96.1000031,96.61765254967145,33.7,27.7
1921-11-16,96.0,96.0885344802061,2.7,26.2
1921-12-16,99.2,99.5837243600529,0.0,24.300001
1922-01-16,105.4,105.53558571693999,14.7,25.1
1922-02-15,120.4,123.32769378258705,0.0,27.7
1922-03-16,164.29999999999998,163.38166501168155,49.0,29.7
1922-04-16,162.0,163.2778402870413,20.7,31.1
1922-05-16,124.0,124.95585356526595,148.7,30.4
1922-06-16,102.0,102.16079805725384,71.200005,29.300001
1922-07-16,102.3,102.41238930835242,149.40001,28.800001
1922-08-16,96.1000031,95.14567192665928,210.90001,28.4
1922-09-16,87.0,87.43230373574117,363.30002,28.2
1922-10-16,96.1000031,96.6554578499441,75.200005,27.800001
1922-11-16,96.0,94.83931230760246,92.6,26.1
1922-12-16,99.2,99.22360324905887,0.0,23.9
1923-01-16,105.4,105.69723096473035,22.6,25.2
1923-02-15,123.20000000000002,122.94847577738875,13.6,27.5
1923-03-16,164.29999999999998,163.72473560474,33.7,29.800001
1923-04-16,165.0,164.45088044432663,113.4,31.300001
1923-05-16,127.1,125.88219220786286,143.2,30.300001
1923-06-16,102.0,101.93128561963341,229.40001,29.2
1923-07-16,102.3,102.3665010239153,100.700005,28.6
1923-08-16,96.1000031,95.35784188116904,162.3,28.5
1923-09-16,90.0,89.08161279406045,127.5,28.2
1923-10-16,96.1000031,95.86327187500014,221.0,27.800001
1923-11-16,96.0,95.35497187309736,56.600002,26.4
1923-12-16,99.2,99.5837243600529,0.0,24.5
1924-01-16,105.4,105.89047863682582,0.0,25.2
1924-02-15,127.6,124.27821569615907,0.0,27.7
1924-03-16,161.2000093,162.95003575333465,26.800001,30.0
1924-04-16,165.0,164.28306096059774,86.3,31.4
1924-05-16,124.0,124.82407802002358,82.5,30.5
1924-06-16,102.0,102.42192023075935,154.8,29.300001
1924-07-16,102.3,102.23469854203272,191.0,28.7
1924-08-16,96.1000031,95.52142633608719,259.80002,28.6
1924-09-16,90.0,89.06525379424548,296.2,28.4
1924-10-16,96.1000031,95.46981792762368,147.1,27.7
1924-11-16,93.000003,95.02889728953208,2.7,26.2
1924-12-16,99.2,98.40531373538606,11.0,24.0
1925-01-16,105.4,105.39382588802448,0.0,24.9
1925-02-15,123.20000000000002,123.1049094637652,19.1,27.5
1925-03-16,161.2000093,162.74601527289545,36.0,29.7
1925-04-16,168.0,164.95962344280767,100.5,31.300001
1925-05-16,127.1,126.4924262305531,91.6,30.4
1925-06-16,102.0,102.25802261213654,138.6,29.2
1925-07-16,102.3,102.18672396717352,115.1,29.0
1925-08-16,93.0,94.51045225024477,236.90001,28.5
1925-09-16,90.0,88.90058748532704,225.6,28.4
1925-10-16,96.1000031,96.0518830959423,95.200005,27.6
1925-11-16,96.0,96.57893307814918,5.6,26.300001
1925-12-16,99.2,98.28484176289662,8.8,24.1
1926-01-16,105.4,105.22007098924442,1.3000001,25.1
1926-02-15,123.20000000000002,123.24357155018454,3.7,27.800001
1926-03-16,164.29999999999998,163.19810275069807,35.9,29.9
1926-04-16,165.0,164.61249150885652,31.5,31.6
1926-05-16,124.0,124.70105154171787,88.6,30.800001
1926-06-16,102.0,101.54015526062129,181.1,29.4
1926-07-16,102.3,102.11642730459755,181.2,29.0
1926-08-16,96.1000031,94.79690427750101,216.90001,28.5
1926-09-16,87.0,88.05905104485444,235.1,28.300001
1926-10-16,96.1000031,95.47809628182495,231.7,27.7
1926-11-16,96.0,95.1720420024326,21.9,26.300001
1926-12-16,99.2,98.20007027951314,15.400001,24.1
1927-01-16,105.4,105.21504420221143,4.1,25.1
1927-02-15,123.20000000000002,122.79570616698598,38.5,27.800001
1927-03-16,161.2000093,162.98424118673097,29.6,29.800001
1927-04-16,165.0,163.97011967809246,139.2,31.2
1927-05-16,127.1,125.55725906803572,194.7,30.2
1927-06-16,102.0,102.00821041894085,164.90001,29.300001
1927-07-16,102.3,102.21604911941125,226.40001,29.0
1927-08-16,96.1000031,95.81228892781606,133.40001,28.5
1927-09-16,90.0,89.02715424077121,219.90001,28.4
1927-10-16,96.1000031,95.82871398447219,175.7,27.800001
1927-11-16,96.0,96.49909068234479,11.8,26.300001
1927-12-16,99.2,99.22360324905887,0.0,24.2
1928-01-16,105.4,106.8471045720716,11.400001,25.5
1928-02-15,127.6,124.19705724482655,20.2,27.6
1928-03-16,161.2000093,162.36724626944277,29.2,29.7
1928-04-16,165.0,164.3733047682402,146.8,31.300001
1928-05-16,127.1,126.18379942984235,178.6,30.4
1928-06-16,102.0,103.00086842849781,133.3,29.2
1928-07-16,102.3,102.50829405447739,92.6,28.9
1928-08-16,96.1000031,95.21916778441494,117.9,28.5
1928-09-16,90.0,89.69285845648622,176.40001,28.5
1928-10-16,96.1000031,96.0145799200498,95.200005,27.4
1928-11-16,96.0,96.3322135479586,13.8,26.1
1928-12-16,99.2,99.72101287991806,0.0,24.5
1929-01-16,105.4,105.89142468165613,0.3,25.4
1929-02-15,123.20000000000002,123.4391312117213,18.300001,27.800001
1929-03-16,164.29999999999998,162.8719574909321,69.200005,29.7
1929-04-16,165.0,163.91377827386162,95.1,31.1
1929-05-16,124.0,124.96939013641231,145.3,30.4
1929-06-16,102.0,103.03648542268041,143.0,29.2
1929-07-16,105.4,102.59221823184033,151.8,29.0
1929-08-16,96.1000031,95.56437806480449,202.8,28.5
1929-09-16,90.0,88.78082319871652,178.1,28.4
1929-10-16,96.1000031,95.77179931772454,133.7,27.7
1929-11-16,96.0,96.27402255217473,5.2000003,26.2
1929-12-16,99.2,98.73095594689998,2.3,24.5
1930-01-16,105.4,105.14214470377019,9.400001,24.9
1930-02-15,123.20000000000002,124.1007269690765,0.0,27.7
1930-03-16,161.2000093,161.5821473158791,21.9,29.5
1930-04-16,165.0,164.3464829191055,28.800001,31.4
1930-05-16,127.1,125.29411448118901,132.3,30.4
1930-06-16,99.0,102.0192873561716,169.6,29.1
1930-07-16,102.3,101.56820661003503,225.2,29.0
1930-08-16,96.1000031,95.67146220952421,195.6,28.6
1930-09-16,87.0,87.03556911923144,324.1,28.2
1930-10-16,96.1000031,96.7209377331194,62.3,27.9
1930-11-16,93.000003,95.16730577311361,25.6,26.300001
1930-12-16,99.2,98.6200446628154,2.9,24.300001
1931-01-16,105.4,105.82866329156016,1.5,25.2
1931-02-15,126.0,125.63101545766848,26.6,28.2
1931-03-16,161.2000093,162.96832841704594,7.5,30.0
1931-04-16,165.0,165.61600856262086,67.1,31.800001
1931-05-16,124.0,124.18386804951632,84.700005,30.6
1931-06-16,102.0,101.72679525649998,157.40001,29.5
1931-07-16,99.2,101.16155962750574,157.40001,28.9
1931-08-16,93.0,94.78961400430173,161.6,28.6
1931-09-16,90.0,88.47677048780552,270.5,28.4
1931-10-16,96.1000031,96.02438127708582,119.1,27.6
1931-11-16,96.0,95.93696497940743,7.8,26.300001
1931-12-16,99.2,99.38302034878329,0.0,24.1
1932-01-16,105.4,105.39382588802448,0.0,24.9
1932-02-15,124.7,122.59566572671187,15.7,27.300001
1932-03-16,161.2000093,161.99324444501792,6.3,29.6
1932-04-16,162.0,163.7397392844709,95.9,31.300001
1932-05-16,124.0,124.86777900885552,122.9,30.7
1932-06-16,99.0,100.6274515526576,91.200005,29.2
1932-07-16,102.3,101.11649431083866,194.6,28.9
1932-08-16,89.89999999999999,92.38463777968398,152.90001,28.300001
1932-09-16,87.0,87.28844025049887,265.9,28.2
1932-10-16,96.1000031,95.68628804391345,189.6,27.6
1932-11-16,93.000003,94.45242477978802,33.5,26.300001
1932-12-16,99.2,99.48136374141349,0.0,23.9
1933-01-16,105.4,105.96679646131412,0.0,25.2
1933-02-15,120.4,122.56985089795322,13.0,27.800001
1933-03-16,164.29999999999998,163.91413673616063,0.0,30.0
1933-04-16,165.0,164.64032592159867,63.0,31.5
1933-05-16,124.0,124.7247155966826,127.3,30.5
1933-06-16,102.0,101.22354496520184,133.8,29.300001
1933-07-16,102.3,101.73378140261667,262.7,28.9
1933-08-16,93.0,91.79398429814009,169.40001,28.7
1933-09-16,87.0,87.98060046207434,237.5,28.300001
1933-10-16,96.1000031,95.87221403116487,136.2,27.800001
1933-11-16,96.0,95.03985949161626,61.3,26.300001
1933-12-16,99.2,99.39586355406524,0.0,24.2
1934-01-16,105.4,105.82866329156016,1.3000001,25.2
1934-02-15,123.20000000000002,122.96281242160451,4.2000003,27.7
1934-03-16,164.29999999999998,164.0443102875204,30.0,29.800001
1934-04-16,165.0,164.5944131834271,70.200005,31.300001
1934-05-16,124.0,124.99939010489886,56.3,30.5
1934-06-16,99.0,101.11093479616868,148.8,29.2
1934-07-16,102.3,101.45501645154275,142.3,29.0
1934-08-16,93.0,93.78621428226927,203.40001,28.5
1934-09-16,87.0,87.79298979440486,259.30002,28.4
1934-10-16,96.1000031,95.94239457459084,161.0,27.800001
1934-11-16,93.000003,94.43987582770768,58.100002,26.2
1934-12-16,99.2,97.97155864778664,13.6,23.800001
1935-01-16,105.4,105.17052812739165,8.0,24.9
1935-02-15,120.4,121.93536708551073,39.5,27.6
1935-03-16,161.2000093,163.05986564535485,19.9,30.0
1935-04-16,165.0,164.3976062948191,91.3,31.4
1935-05-16,124.0,124.69228399734311,146.7,30.4
1935-06-16,102.0,101.53419764377341,137.90001,29.2
1935-07-16,102.3,102.20905916232294,147.1,29.0
1935-08-16,93.0,94.01607545988044,126.6,28.4
1935-09-16,87.0,87.0638710111573,310.80002,28.2
1935-10-16,96.1000031,95.94833691868129,251.8,28.0
1935-11-16,93.000003,94.12145875642378,29.5,26.2
1935-12-16,96.1000031,97.43758516952661,11.6,24.1
1936-01-16,105.4,105.39382588802448,0.1,24.9
1936-02-15,124.7,123.48099923869448,22.300001,27.5
1936-03-16,161.2000093,162.04171076513384,3.5,29.7
1936-04-16,162.0,163.33581140131184,33.600002,31.300001
1936-05-16,124.0,124.41308621228188,170.7,30.5
1936-06-16,102.0,101.50824042325745,164.40001,29.2
1936-07-16,102.3,102.07913062467938,207.2,28.9
1936-08-16,93.0,93.8148071938451,131.1,28.5
1936-09-16,90.0,90.25648036997309,135.40001,28.4
1936-10-16,96.1000031,96.30267181993673,101.6,27.800001
1936-11-16,102.0,100.23593242401738,14.2,26.4
1936-12-16,102.3,103.2920639605643,0.3,24.4
1937-01-16,111.6000031,111.0621458760908,0.0,25.0
1937-02-15,120.4,122.83180553778678,23.800001,27.800001
1937-03-16,176.7000093,176.15719482888292,9.900001,29.800001
1937-04-16,168.0,167.05710091431018,69.6,31.800001
1937-05-16,117.8,119.21091872789401,145.5,29.6
1937-06-16,96.0,96.78239045866249,82.5,29.1
1937-07-16,89.89999999999999,90.77135233466933,190.0,28.1
1937-08-16,86.8,87.16559669883029,190.5,28.2
1937-09-16,78.00000299999999,80.16401591616517,205.0,27.9
1937-10-16,105.4,102.66087611888352,137.7,27.6
1937-11-16,96.0,96.36139958529718,34.4,27.2
1937-12-16,99.2,98.56403931698988,1.6,25.2
1938-01-16,105.4,105.72330493955825,1.2,25.300001
1938-02-15,123.20000000000002,123.24239084189045,14.400001,27.5
1938-03-16,170.5,169.13219851279544,21.2,29.0
1938-04-16,159.0,157.99551767620932,74.0,30.6
1938-05-16,117.8,119.72411848444288,119.8,29.300001
1938-06-16,93.000003,92.09537441022199,170.0,28.300001
1938-07-16,93.0,91.23340192321939,193.5,27.800001
1938-08-16,89.89999999999999,89.74470984326065,153.3,28.5
1938-09-16,84.0,83.43085099154126,339.6,27.9
1938-10-16,89.89999999999999,90.8275616252178,179.0,27.300001
1938-11-16,96.0,95.1563846833292,12.7,25.5
1938-12-16,99.2,99.48322418846139,1.1,24.5
1939-01-16,108.5,107.73918743025335,0.8,25.1
1939-02-15,128.79999999999998,128.67376909806865,23.5,27.5
1939-03-16,164.29999999999998,164.15979427559685,30.9,29.4
1939-04-16,165.0,164.54460540130566,42.2,30.9
1939-05-16,124.0,124.169662595111,109.700005,30.0
1939-06-16,96.0,97.90435943899685,159.1,28.7
1939-07-16,93.0,92.39008585230548,109.3,28.7
1939-08-16,86.8,86.17258499249327,185.2,28.4
1939-09-16,84.0,83.08078853590871,313.9,28.1
1939-10-16,99.2,99.17946919527165,92.0,27.7
1939-11-16,93.000003,93.61306682926649,58.600002,27.0
1939-12-16,93.0,95.21069218356203,0.3,21.0
1940-01-16,108.5,107.88794697465416,0.0,22.6
1940-02-15,127.6,125.55188952452612,3.3,27.300001
1940-03-16,173.6,172.05528487313507,0.0,29.300001
1940-04-16,174.0,173.36651778991222,30.6,31.9
1940-05-16,127.1,126.76641707355994,160.90001,30.6
1940-06-16,102.0,101.2729716501626,124.200005,29.4
1940-07-16,96.1000031,96.70367657238958,85.9,28.800001
1940-08-16,89.89999999999999,88.69133049893252,209.7,28.2
1940-09-16,93.000003,92.8558521775278,198.90001,28.7
1940-10-16,105.4,103.72351849163725,109.8,28.5
1940-11-16,99.0,99.51101286954426,8.1,27.0
1940-12-16,102.3,102.50599869473038,1.7,25.0
1941-01-16,117.8,117.98764765515494,1.1,27.6
1941-02-15,131.6000084,131.45657474841207,6.0,28.6
1941-03-16,176.7000093,176.57270067475054,13.8,30.6
1941-04-16,174.0,173.51483988096618,99.8,32.3
1941-05-16,130.2000093,128.77127638662517,175.40001,30.800001
1941-06-16,99.0,97.86232927250441,128.7,29.5
1941-07-16,99.2,96.79953752121209,67.6,29.2
1941-08-16,89.89999999999999,89.67644864371651,172.6,28.6
1941-09-16,93.000003,93.98825582908879,249.0,28.800001
1941-10-16,96.1000031,96.03332481905842,201.5,28.0
1941-11-16,99.0,99.76718153060722,20.6,27.0
1941-12-16,102.3,102.37571009244749,1.1,25.7
1942-01-16,111.6000031,115.15502867945868,1.7,25.5
1942-02-15,128.79999999999998,129.61508924747073,12.1,28.0
1942-03-16,164.29999999999998,163.91452476236054,48.8,29.6
1942-04-16,165.0,164.86578762120007,127.6,31.1
1942-05-16,124.0,124.99464140330916,182.3,30.1
1942-06-16,99.0,100.61635100075571,252.3,29.0
