time,pet,pet_predicted,pre,tmp
1910-10-16,89.89999999999999,90.61674005761742,214.0,25.7
1910-11-16,96.0,96.03437716159969,34.8,24.5
1910-12-16,105.4,103.7541001573205,20.4,22.800001
1911-01-16,105.4,104.93233916424215,10.0,23.4
1911-02-15,114.79999999999998,116.0404569849372,19.5,25.6
1911-03-16,148.79999999999998,147.93672361671923,15.1,26.9
1911-04-16,144.0,145.45032257437708,100.4,28.2
1911-05-16,114.7,114.17867402136326,182.0,27.5
1911-06-16,90.0,90.76365579217672,320.4,26.7
1911-07-16,93.0,92.50129685774445,243.6,26.4
1911-08-16,86.8,86.70475026369095,242.8,26.4
1911-09-16,84.0,83.93474829643965,371.5,26.2
1911-10-16,89.89999999999999,90.51720532625913,180.2,25.7
1911-11-16,93.000003,94.68472123593092,9.6,25.0
1911-12-16,99.2,100.22395619647577,1.3000001,23.2
1912-01-16,102.3,103.53896131217479,3.9,23.1
1912-02-15,118.9,116.62716552615166,14.3,25.9
1912-03-16,148.79999999999998,148.84984037876131,40.2,27.4
1912-04-16,150.0,149.46390978097918,71.200005,29.300001
1912-05-16,114.7,114.50583096295595,176.40001,28.1
1912-06-16,90.0,90.60163469016553,266.6,26.9
1912-07-16,93.0,93.08392405696213,358.0,26.300001
1912-08-16,89.89999999999999,89.47476850748062,318.1,26.2
1912-09-16,84.0,84.0885808199644,225.7,26.2
1912-10-16,93.0,92.67804674729705,177.7,25.9
1912-11-16,99.0,96.87929855715484,97.0,24.5
1912-12-16,102.3,102.63917725458741,0.7,23.0
1913-01-16,105.4,105.49016313850879,10.400001,23.800001
1913-02-15,114.79999999999998,115.52924050837755,43.100002,26.0
1913-03-16,148.79999999999998,148.57431705594064,14.0,27.2
1913-04-16,147.0,147.77917264401913,43.2,28.9
1913-05-16,117.8,116.33117075711489,225.90001,28.1
1913-06-16,93.000003,92.21588701754808,258.5,26.800001
1913-07-16,96.1000031,95.05718429200351,433.5,26.300001
1913-08-16,89.89999999999999,90.96490335166455,363.30002,26.5
1913-09-16,84.0,84.06434505432844,232.1,26.1
1913-10-16,93.0,93.1446348052472,123.6,25.9
1913-11-16,96.0,95.4022420965135,152.0,24.6
1913-12-16,102.3,101.67700245101005,21.9,23.0
1914-01-16,102.3,103.16230778731406,14.400001,22.6
1914-02-15,114.79999999999998,115.09110716879368,14.900001,25.5
1914-03-16,148.79999999999998,148.78007617592812,79.4,27.300001
1914-04-16,147.0,147.27677213251593,67.200005,28.4
1914-05-16,111.6000031,113.92437530457974,196.40001,27.9
1914-06-16,90.0,90.91460884809494,441.5,26.4
1914-07-16,93.0,93.53792961090804,390.6,26.300001
1914-08-16,89.89999999999999,89.74877811223269,348.1,26.1
1914-09-16,87.0,85.8922447040677,324.7,26.5
1914-10-16,93.0,93.68309672735631,153.40001,26.4
1914-11-16,96.0,95.26192834787071,65.8,25.1
1914-12-16,102.3,102.04164185598492,18.4,23.2
1915-01-16,105.4,105.69137962460518,0.1,24.0
1915-02-15,114.79999999999998,115.3118303462863,8.3,26.2
1915-03-16,151.9,151.37015284895898,21.2,27.7
1915-04-16,147.0,147.38803854882718,94.8,28.7
1915-05-16,114.7,114.64785559773445,170.0,27.6
1915-06-16,93.000003,92.13109217137098,489.0,26.800001
1915-07-16,96.1000031,94.62613383606076,308.6,26.800001
1915-08-16,83.7,85.31893027424812,393.80002,25.9
1915-09-16,87.0,86.38783422410488,364.0,26.6
1915-10-16,93.0,92.67171369418502,283.2,25.9
1915-11-16,99.0,96.97437148243189,39.4,24.6
1915-12-16,105.4,104.03525405265391,4.0,22.5
1916-01-16,102.3,103.01795856691896,0.2,22.2
1916-02-15,118.9,117.26866385489703,0.7,25.5
1916-03-16,148.79999999999998,148.5844765752554,130.0,27.2
1916-04-16,150.0,149.84717195034028,52.0,29.1
1916-05-16,114.7,114.57115019112825,236.90001,27.4
1916-06-16,93.000003,93.0044253744185,435.1,26.300001
1916-07-16,93.0,93.55422205589711,371.4,26.5
1916-08-16,89.89999999999999,89.72934466525912,502.4,26.4
1916-09-16,87.0,86.88424718901516,379.9,26.300001
1916-10-16,93.0,92.7673627719283,217.3,25.9
1916-11-16,99.0,97.21009496971965,72.4,24.5
1916-12-16,102.3,102.84985040947795,2.5,22.6
1917-01-16,102.3,103.5861492164433,0.4,22.800001
1917-02-15,114.79999999999998,115.88206259161234,6.9,25.7
1917-03-16,148.79999999999998,148.69800691008567,31.300001,27.1
1917-04-16,147.0,147.4022938370705,10.7,28.800001
1917-05-16,111.6000031,113.40053415298462,95.0,27.6
1917-06-16,93.000003,92.92118345797061,492.6,26.5
1917-07-16,93.0,93.57447339892387,366.0,26.300001
1917-08-16,89.89999999999999,90.46820258796215,587.7,26.300001
1917-09-16,87.0,87.09399997964502,390.0,26.2
1917-10-16,93.0,92.1385401673615,372.9,25.800001
1917-11-16,96.0,96.39868437722325,44.2,24.5
1917-12-16,102.3,102.05101233310998,5.9,22.7
1918-01-16,102.3,103.60688108727336,0.1,23.1
1918-02-15,114.79999999999998,115.09780866354704,37.0,25.2
1918-03-16,148.79999999999998,148.91317090988161,23.4,27.1
1918-04-16,147.0,146.73450889885424,75.3,28.2
1918-05-16,111.6000031,112.85991484969854,246.40001,26.7
1918-06-16,90.0,90.74830923601985,371.30002,26.300001
1918-07-16,89.89999999999999,91.47896896228194,177.90001,26.5
1918-08-16,86.8,88.04535550922155,421.6,26.2
1918-09-16,84.0,84.34703597277402,321.6,26.4
1918-10-16,89.89999999999999,91.16429020687937,132.3,25.9
1918-11-16,93.000003,93.98192768320442,43.0,24.6
1918-12-16,99.2,99.6855228970293,7.1,22.9
1919-01-16,108.5,108.78475571796298,0.1,24.6
1919-02-15,114.79999999999998,115.96954898536205,44.7,25.800001
1919-03-16,148.79999999999998,149.55744956731797,31.1,27.5
1919-04-16,150.0,149.56892600655556,118.5,29.1
1919-05-16,117.8,117.22449080944061,206.3,28.5
1919-06-16,93.000003,92.12817275226116,402.1,26.5
1919-07-16,93.0,93.42857901714743,319.0,26.5
1919-08-16,89.89999999999999,89.85289098992943,303.5,26.6
1919-09-16,87.0,86.2951792895794,290.1,26.6
1919-10-16,93.0,93.76872130706906,112.5,26.300001
1919-11-16,96.0,95.22922397330403,65.200005,24.6
1919-12-16,102.3,102.72291005663574,0.2,23.0
1920-01-16,105.4,105.41264094561339,3.7,23.4
1920-02-15,118.9,116.82811714857817,9.8,25.2
1920-03-16,151.9,151.22446303367616,38.2,27.800001
1920-04-16,147.0,147.38993550539016,47.8,28.7
1920-05-16,111.6000031,112.99889429211616,167.0,27.6
1920-06-16,93.000003,92.10163903534412,309.30002,26.7
1920-07-16,96.1000031,94.39220483712852,467.4,26.6
1920-08-16,86.8,87.44345651865005,362.9,26.300001
1920-09-16,84.0,84.17966728806496,385.9,26.2
1920-10-16,93.0,93.03283237293363,166.2,25.7
1920-11-16,93.000003,94.41802645549178,46.7,24.5
1920-12-16,102.3,101.44987482558936,8.400001,22.7
1921-01-16,108.5,107.52504338845611,25.5,24.300001
1921-02-15,114.79999999999998,115.17679870426655,13.2,25.4
1921-03-16,151.9,151.18290755152702,23.300001,27.6
1921-04-16,150.0,150.03210893869402,68.700005,29.1
1921-05-16,114.7,114.18876843452453,217.1,27.6
1921-06-16,93.000003,92.52910976260901,303.1,26.7
1921-07-16,96.1000031,95.2089437764138,430.5,26.4
1921-08-16,89.89999999999999,88.91168758124113,370.4,26.300001
1921-09-16,87.0,86.0329598173499,449.9,26.0
1921-10-16,93.0,93.13580515310169,151.7,25.800001
1921-11-16,96.0,95.34074193611741,1.0,24.300001
1921-12-16,102.3,102.58768531568349,0.0,22.9
1922-01-16,105.4,105.49915888532996,5.1,24.0
1922-02-15,114.79999999999998,114.98030685335398,0.1,25.4
1922-03-16,148.79999999999998,148.72027913331988,22.0,27.0
1922-04-16,144.0,145.38487017452718,35.600002,28.0
1922-05-16,114.7,114.51194058358669,181.5,27.6
1922-06-16,93.000003,92.29132433384657,220.2,26.9
1922-07-16,96.1000031,95.10961916036904,338.5,26.2
1922-08-16,89.89999999999999,89.31122332960368,324.4,26.2
1922-09-16,84.0,83.97002547383309,409.0,26.1
1922-10-16,93.0,93.53535495847464,125.4,25.9
1922-11-16,96.0,95.22288463152945,106.200005,24.2
1922-12-16,102.3,101.7883491402492,14.900001,22.4
1923-01-16,108.5,106.76134302914143,22.6,24.1
1923-02-15,114.79999999999998,114.36965848356485,8.7,25.1
1923-03-16,148.79999999999998,148.7463156759739,45.5,27.300001
1923-04-16,147.0,146.4700092315674,113.1,28.1
1923-05-16,114.7,113.82769414633512,174.90001,27.2
1923-06-16,93.000003,92.35677969306707,403.5,26.800001
1923-07-16,96.1000031,93.38253490962089,467.1,25.9
1923-08-16,93.0,91.76120931655169,330.2,26.4
1923-09-16,84.0,84.83082204312086,180.0,26.0
1923-10-16,93.0,92.8193515151739,247.90001,25.9
1923-11-16,96.0,95.48657639063894,106.700005,24.5
1923-12-16,102.3,102.5687431242317,0.0,23.300001
1924-01-16,105.4,106.25693606436252,1.8000001,24.1
1924-02-15,118.9,116.28209551423788,1.1,25.300001
1924-03-16,151.9,152.88641597628595,21.4,28.1
1924-04-16,150.0,148.43739881515503,149.5,28.800001
1924-05-16,114.7,115.29200256317854,135.8,27.9
1924-06-16,93.000003,92.97394459694624,337.5,26.800001
1924-07-16,96.1000031,94.72246578857303,377.1,26.1
1924-08-16,89.89999999999999,89.97672141417861,586.9,26.4
1924-09-16,87.0,86.31153425127268,340.0,26.4
1924-10-16,93.0,92.60066364482046,216.5,25.7
1924-11-16,93.000003,94.6787577342242,9.400001,24.4
1924-12-16,105.4,104.47392303831876,4.5,22.5
1925-01-16,105.4,105.0888532474637,26.800001,23.300001
1925-02-15,114.79999999999998,115.7344713807106,13.8,25.4
1925-03-16,148.79999999999998,149.02687584757805,29.4,27.4
1925-04-16,147.0,146.7991622686386,124.200005,27.9
1925-05-16,114.7,114.9587123259902,85.8,27.5
1925-06-16,93.000003,92.22873364537955,374.7,26.7
1925-07-16,93.0,93.97332627251744,216.3,26.5
1925-08-16,86.8,87.8689518660307,393.1,26.2
1925-09-16,84.0,84.51582219600678,235.8,26.4
1925-10-16,93.0,92.67611945718527,150.0,25.7
1925-11-16,96.0,94.73376244604587,48.4,24.5
1925-12-16,105.4,104.49930666983127,5.1,22.800001
1926-01-16,108.5,108.74570682272315,0.1,24.300001
1926-02-15,114.79999999999998,115.60001829564571,3.4,25.6
1926-03-16,151.9,151.34628256559373,40.7,27.6
1926-04-16,150.0,150.19404569864275,23.7,29.1
1926-05-16,117.8,117.77955332100392,113.4,28.9
1926-06-16,90.0,90.65534134805202,300.1,26.7
1926-07-16,93.0,93.35771355852485,256.6,26.6
1926-08-16,89.89999999999999,90.40211096405983,427.1,26.300001
1926-09-16,84.0,83.9333351969719,388.6,26.1
1926-10-16,93.0,92.04555822238326,300.5,25.800001
1926-11-16,96.0,96.02679543904961,23.1,24.5
1926-12-16,102.3,101.90462577100843,26.1,22.7
1927-01-16,105.4,105.08685937151313,1.5,23.6
1927-02-15,114.79999999999998,115.80954469442368,51.9,25.7
1927-03-16,148.79999999999998,148.85638650655747,22.5,27.1
1927-04-16,147.0,146.28468456566333,184.7,28.2
1927-05-16,114.7,114.03724865913391,206.90001,27.0
1927-06-16,93.000003,92.6172930881381,289.4,26.800001
1927-07-16,96.1000031,94.8775427274406,306.80002,26.5
1927-08-16,89.89999999999999,90.10046009793878,281.9,26.2
1927-09-16,87.0,85.9766074821353,278.80002,26.5
1927-10-16,93.0,93.20064903236926,185.8,25.9
1927-11-16,96.0,95.85553296245635,5.8,24.5
1927-12-16,102.3,102.55173636116088,0.0,22.800001
1928-01-16,108.5,107.77860670164227,12.1,25.1
1928-02-15,118.9,117.39494907706975,33.2,25.6
1928-03-16,148.79999999999998,149.179555696249,15.1,27.2
1928-04-16,147.0,147.24230434298516,192.1,28.300001
1928-05-16,114.7,113.21830202937126,222.2,27.6
1928-06-16,93.000003,93.1273202676326,263.2,26.300001
1928-07-16,96.1000031,95.28443991020322,218.2,26.5
1928-08-16,89.89999999999999,89.37450577095152,218.0,26.2
1928-09-16,87.0,86.61057273298502,283.4,26.4
1928-10-16,93.0,92.6149655431509,181.1,25.6
1928-11-16,96.0,96.08660025000572,8.0,24.6
1928-12-16,102.3,102.55531091094016,0.7,23.300001
1929-01-16,108.5,109.0667541436851,3.9,24.9
1929-02-15,114.79999999999998,115.84562090188265,23.0,25.5
1929-03-16,151.9,150.75936242938042,67.9,27.4
1929-04-16,150.0,148.58469260931014,183.2,28.6
1929-05-16,114.7,115.20936361849309,147.8,27.7
1929-06-16,93.000003,92.97441772632301,372.0,26.300001
1929-07-16,96.1000031,95.59155821353197,287.1,26.6
1929-08-16,89.89999999999999,89.93291976973414,329.80002,26.2
1929-09-16,87.0,86.81754297539592,171.40001,26.5
1929-10-16,93.0,93.11739453859627,180.2,25.7
1929-11-16,96.0,95.56658371500671,3.0,24.4
1929-12-16,102.3,102.17989588268101,3.1000001,23.1
1930-01-16,105.4,105.03615314550697,2.2,23.6
1930-02-15,114.79999999999998,115.16728284806013,2.1000001,25.300001
1930-03-16,148.79999999999998,147.76947478652,14.8,26.800001
1930-04-16,150.0,150.09802004098893,40.100002,28.9
1930-05-16,114.7,115.0333165794611,121.6,27.5
1930-06-16,90.0,91.16250200718642,311.4,26.6
1930-07-16,93.0,93.74983238428831,349.2,26.2
1930-08-16,86.8,87.22453633770347,410.9,26.0
1930-09-16,81.0,82.39076918363571,437.2,26.0
1930-10-16,93.0,93.27924140766262,57.5,26.1
1930-11-16,96.0,95.99689488317817,35.9,24.9
1930-12-16,102.3,103.30659782029689,2.1000001,23.4
1931-01-16,105.4,106.82223207950592,0.3,24.0
1931-02-15,117.6000084,116.35329353213311,9.3,25.7
1931-03-16,148.79999999999998,148.9037009239197,14.900001,27.300001
1931-04-16,150.0,150.3738807320595,68.4,29.6
1931-05-16,117.8,118.02319386452436,118.5,28.800001
1931-06-16,96.0,94.01984794847667,375.30002,27.7
1931-07-16,93.0,93.34984089285135,281.4,26.800001
1931-08-16,89.89999999999999,89.12469641938806,362.30002,26.7
1931-09-16,84.0,84.91933385878801,425.0,26.2
1931-10-16,93.0,91.95110399052501,180.6,25.4
1931-11-16,93.000003,93.36564356200397,10.3,23.9
1931-12-16,102.3,102.5893033515662,0.0,23.2
1932-01-16,105.4,105.04155917577445,0.1,23.1
1932-02-15,116.0,114.95780083984137,21.9,25.1
1932-03-16,148.79999999999998,148.6832278132439,30.4,27.2
1932-04-16,147.0,147.25084212720395,118.700005,28.6
1932-05-16,117.8,117.41871874183417,177.2,28.7
1932-06-16,90.0,91.03607769459487,279.9,26.800001
1932-07-16,93.0,93.40625648461283,305.30002,26.4
1932-08-16,83.7,86.60377653837205,275.5,26.300001
1932-09-16,84.0,83.21830982565879,364.0,26.0
1932-10-16,89.89999999999999,90.83700675219298,254.3,25.7
1932-11-16,96.0,95.32224586978555,38.4,24.9
1932-12-16,99.2,100.20960768805817,0.0,22.1
1933-01-16,105.4,106.17046547457576,0.1,24.2
1933-02-15,112.0,114.04059866666793,18.1,25.300001
1933-03-16,151.9,151.13908519148828,9.6,27.6
1933-04-16,147.0,147.6090828180313,74.3,28.800001
1933-05-16,114.7,114.71252080500126,168.0,27.800001
1933-06-16,90.0,90.59596527591347,228.5,26.300001
1933-07-16,93.0,92.45594672262669,552.8,26.1
1933-08-16,83.7,85.03606919199228,353.4,25.9
1933-09-16,84.0,83.85876053720713,328.1,26.1
1933-10-16,89.89999999999999,90.95834316685796,173.0,25.800001
1933-11-16,93.000003,92.4419289238751,62.3,23.9
1933-12-16,99.2,100.25318266320974,0.7,22.5
1934-01-16,105.4,105.35420299395919,0.1,23.800001
1934-02-15,114.79999999999998,114.42758224457502,0.1,25.4
1934-03-16,148.79999999999998,148.56730926632883,55.7,27.1
1934-04-16,147.0,146.49184938669205,70.0,28.2
1934-05-16,114.7,115.81981666982173,142.7,28.4
1934-06-16,90.0,90.55712649598718,303.80002,26.6
1934-07-16,89.89999999999999,91.04813712984324,206.8,26.0
1934-08-16,86.8,87.12540999948979,367.4,25.9
1934-09-16,84.0,83.65831940621138,361.30002,26.2
1934-10-16,89.89999999999999,91.63884600028396,143.90001,25.7
1934-11-16,93.000003,92.70910312235355,65.700005,24.2
1934-12-16,96.1000031,97.54857908729464,7.9,20.9
1935-01-16,105.4,105.3899951018393,0.4,23.9
1935-02-15,112.0,113.73226036280394,30.1,25.300001
1935-03-16,148.79999999999998,149.57208661437033,24.6,27.4
1935-04-16,147.0,147.55324837267398,73.700005,28.5
1935-05-16,114.7,115.01748542636633,200.5,27.9
1935-06-16,90.0,90.17453536391258,378.30002,26.5
1935-07-16,89.89999999999999,91.93934567123651,370.2,26.0
1935-08-16,83.7,85.8451330035925,354.6,25.5
1935-09-16,84.0,83.49206788390875,379.4,26.0
1935-10-16,93.0,91.934844468534,329.7,26.2
1935-11-16,93.000003,94.20354274101555,68.1,24.7
1935-12-16,102.3,102.05845792461187,12.5,23.7
1936-01-16,105.4,105.02410813719034,0.1,23.2
1936-02-15,116.0,114.48769002109766,46.600002,24.5
1936-03-16,148.79999999999998,148.61638746857642,27.800001,27.0
1936-04-16,147.0,147.6180053204298,31.4,28.7
1936-05-16,114.7,114.69961351007223,205.40001,28.0
1936-06-16,90.0,90.43074879348278,383.4,26.1
1936-07-16,89.89999999999999,90.2439695969224,485.4,25.7
1936-08-16,86.8,87.70111929997802,226.90001,26.1
1936-09-16,84.0,84.28640290796757,237.40001,26.0
1936-10-16,89.89999999999999,90.86297005042434,109.9,25.300001
1936-11-16,102.0,100.17731161415577,11.5,25.1
1936-12-16,108.5,109.56955195069312,0.0,24.6
1937-01-16,111.6000031,111.44355859458446,0.1,24.0
1937-02-15,114.79999999999998,115.5451796784997,12.8,25.800001
1937-03-16,158.1,158.14574432373047,6.1,27.0
1937-04-16,150.0,149.89532682895663,101.6,29.2
1937-05-16,111.6000031,110.26530220136047,198.0,27.0
1937-06-16,87.0,88.14049187600612,252.40001,26.5
1937-07-16,83.7,84.53108958899975,378.2,25.7
1937-08-16,80.6000031,79.4530078947544,374.9,26.1
1937-09-16,75.0,75.36387979388238,271.4,26.0
1937-10-16,99.2,98.62816118616611,143.7,25.7
1937-11-16,96.0,95.63278520554304,40.5,25.5
1937-12-16,102.3,100.93829749077558,8.900001,23.6
1938-01-16,105.4,106.07861992791295,0.6,23.9
1938-02-15,114.79999999999998,114.88352211713791,6.6,25.300001
1938-03-16,158.1,157.58750640749932,33.4,26.9
1938-04-16,144.0,144.58493454158307,164.5,28.2
1938-05-16,108.5,109.54893327578903,276.5,26.6
1938-06-16,84.0,84.82839387953281,570.4,25.800001
1938-07-16,86.8,86.39752320349217,563.8,25.300001
1938-08-16,83.7,83.57489326894283,543.2,26.0
1938-09-16,81.0,80.01074567735195,484.6,25.800001
1938-10-16,86.8,86.81170931607485,188.2,25.300001
1938-11-16,93.000003,92.40456760972738,38.4,23.1
1938-12-16,102.3,101.57601466868073,3.8,22.800001
1939-01-16,105.4,106.19934375286103,0.8,23.5
1939-02-15,117.6000084,117.94238677024842,9.5,25.0
1939-03-16,148.79999999999998,149.23402587175372,54.8,26.5
1939-04-16,147.0,146.92843349575998,95.0,27.9
1939-05-16,114.7,113.6449500516057,185.2,27.300001
1939-06-16,87.0,86.88922041133046,425.7,25.9
1939-07-16,83.7,84.34924662262202,235.2,25.7
1939-08-16,80.6000031,80.26058906167745,226.6,25.800001
1939-09-16,78.00000299999999,78.39085278958082,273.4,25.7
1939-10-16,93.0,93.11885350830853,120.5,25.4
1939-11-16,90.0,91.07675794288517,113.5,24.800001
1939-12-16,96.1000031,96.64640385825187,0.2,19.7
1940-01-16,108.5,107.59225069507957,0.1,20.9
1940-02-15,118.9,117.21475152075291,14.400001,24.800001
1940-03-16,158.1,157.46935057640076,15.1,26.5
1940-04-16,156.000009,155.6392580330372,38.0,29.2
1940-05-16,114.7,114.95517143905163,224.8,27.800001
1940-06-16,93.000003,92.15346723273396,470.6,26.6
1940-07-16,86.8,86.88659027069806,226.6,25.9
1940-08-16,83.7,83.1648310393095,279.4,25.7
1940-09-16,87.0,88.24158841520548,195.2,26.4
1940-10-16,99.2,99.0297939462791,141.5,26.2
1940-11-16,96.0,96.96523590534926,8.8,24.7
1940-12-16,105.4,105.3456903643906,0.5,23.300001
1941-01-16,114.7,115.19460227787495,5.7000003,25.5
1941-02-15,120.4,120.29840682148934,10.400001,26.0
1941-03-16,161.2000093,160.80174985527992,19.9,27.9
1941-04-16,156.000009,155.63549371361734,92.4,29.6
1941-05-16,117.8,117.39567856192589,248.8,28.1
1941-06-16,87.0,87.39229491949081,299.0,26.800001
1941-07-16,89.89999999999999,89.20993147194386,155.90001,26.5
1941-08-16,83.7,84.92038739472628,260.30002,26.2
1941-09-16,87.0,86.87309480085969,282.30002,26.5
1941-10-16,93.0,92.6840217165649,160.0,25.9
1941-11-16,96.0,96.23581097647548,20.300001,24.9
1941-12-16,105.4,105.15733160376548,3.0,24.2
1942-01-16,114.7,114.39003227055073,10.5,24.1
1942-02-15,120.4,120.80777073204519,35.3,25.9
1942-03-16,151.9,151.60564772486686,111.6,27.1
1942-04-16,150.0,149.20971168279647,146.3,28.5
1942-05-16,114.7,114.84576054811478,245.5,27.5
