time,pet,pet_predicted,pre,tmp
1910-04-16,135.0,135.4909413058548,56.7,27.800001
1910-05-16,114.7,115.2997959275036,115.9,28.300001
1910-06-16,105.0,104.06074483881284,258.7,28.2
1910-07-16,108.5,107.95316106590953,127.6,28.300001
1910-08-16,102.3,101.40293334911156,281.5,27.9
1910-09-16,96.0,95.39368464539338,169.40001,27.300001
1910-10-16,96.1000031,96.36719702074815,231.3,26.7
1910-11-16,105.0,105.86392382870007,140.3,26.1
1910-12-16,120.9,120.04657909462739,87.700005,24.9
1911-01-16,114.7,115.11020242760468,39.9,24.5
1911-02-15,117.6000084,116.88610372731972,21.0,25.9
1911-03-16,139.5,141.35928160736847,39.9,26.7
1911-04-16,132.0,133.42622043679046,61.0,27.9
1911-05-16,114.7,114.64981373141099,182.2,28.2
1911-06-16,102.0,102.32567803452302,185.8,28.1
1911-07-16,105.4,105.60020927975465,125.6,28.0
1911-08-16,99.2,100.00839088747789,105.4,27.9
1911-09-16,93.000003,93.19388075659562,147.90001,27.5
1911-10-16,93.0,93.91561731884767,270.4,26.7
1911-11-16,99.0,100.18788905332376,85.200005,26.6
1911-12-16,111.6000031,113.63047878334808,18.6,25.300001
1912-01-16,108.5,110.51833430121232,21.2,24.2
1912-02-15,118.9,116.11337053964425,15.900001,26.2
1912-03-16,136.4,137.80079497883605,51.4,26.9
1912-04-16,138.0,137.81597013066101,37.9,28.800001
1912-05-16,117.8,116.82661376188088,118.8,28.7
1912-06-16,102.0,102.85244083593179,158.3,28.300001
1912-07-16,108.5,106.9824477758496,262.5,27.9
1912-08-16,102.3,103.2590291399746,196.1,27.7
1912-09-16,96.0,94.82167410443117,169.5,27.5
1912-10-16,99.2,97.77684756110001,185.6,26.9
1912-11-16,111.0,108.07336657505992,242.0,26.1
1912-12-16,117.8,118.00006995985794,11.7,25.2
1913-01-16,117.8,115.21326385925103,35.7,24.800001
1913-02-15,114.79999999999998,114.90093821475793,61.9,26.300001
1913-03-16,142.6,142.05454923699187,22.5,26.9
1913-04-16,135.0,137.14418141434479,22.800001,28.4
1913-05-16,120.9,118.07236368248749,146.8,28.6
1913-06-16,105.0,104.62495522091676,190.40001,28.2
1913-07-16,111.6000031,110.63001629004765,176.8,27.9
1913-08-16,105.4,104.68559041807939,177.3,28.0
1913-09-16,93.000003,93.66637808869172,108.1,27.5
1913-10-16,96.1000031,98.33316632101823,252.3,26.9
1913-11-16,108.000003,108.20762994999576,411.9,26.2
1913-12-16,117.8,117.11994108746339,46.8,25.1
1914-01-16,114.7,113.94633380363274,32.5,24.0
1914-02-15,112.0,112.76163426826287,8.7,25.800001
1914-03-16,142.6,142.13591723034668,80.9,26.9
1914-04-16,135.0,136.06364364216614,24.2,28.1
1914-05-16,111.6000031,114.76078258345413,159.90001,28.5
1914-06-16,105.0,104.29118419776249,240.8,28.0
1914-07-16,108.5,109.18657088170339,200.1,27.9
1914-08-16,102.3,103.010631926754,142.5,27.6
1914-09-16,96.0,96.17017614434053,156.3,27.800001
1914-10-16,102.3,100.86292444060136,183.40001,27.5
1914-11-16,108.000003,106.29896983841944,219.0,26.800001
1914-12-16,114.7,116.00610622952271,47.5,25.300001
1915-01-16,114.7,116.35596232602883,3.2,24.9
1915-02-15,114.79999999999998,116.03976029942322,11.5,26.5
1915-03-16,142.6,142.53562638352201,35.100002,27.300001
1915-04-16,138.0,137.63852684090423,58.7,28.4
1915-05-16,117.8,116.11876410434533,152.40001,28.4
1915-06-16,102.0,102.38048840353775,183.0,28.1
1915-07-16,111.6000031,110.81009427795696,159.7,28.5
1915-08-16,96.1000031,98.33592795918275,170.7,27.4
1915-09-16,99.0,98.53356413433839,174.1,28.0
1915-10-16,99.2,99.471636964777,297.1,26.9
1915-11-16,111.0,109.42195452640344,176.3,26.2
1915-12-16,124.0,121.20271102974701,24.4,24.7
1916-01-16,114.7,114.41042205283928,11.5,23.6
1916-02-15,118.9,116.84734600374985,37.100002,25.800001
1916-03-16,142.6,142.3509791095047,98.8,27.0
1916-04-16,138.0,138.0703623492508,33.9,28.800001
1916-05-16,114.7,114.84671598265457,149.3,28.1
1916-06-16,105.0,104.77671921143819,175.0,27.800001
1916-07-16,108.5,109.6323291871934,167.90001,28.1
1916-08-16,105.4,103.51502002666284,192.2,27.9
1916-09-16,96.0,96.6845038134842,138.0,27.6
1916-10-16,99.2,99.39354003260422,347.4,27.0
1916-11-16,111.0,109.74129346797753,178.40001,26.1
1916-12-16,120.9,121.33043707201767,7.5,24.7
1917-01-16,111.6000031,112.4631575573473,3.4,24.0
1917-02-15,114.79999999999998,115.87810635159302,21.0,26.0
1917-03-16,145.7000093,145.05185236523437,15.2,27.0
1917-04-16,135.0,136.20409140179444,22.0,28.5
1917-05-16,114.7,115.39893164227296,88.700005,28.4
1917-06-16,108.000003,106.0393212501197,224.1,28.1
1917-07-16,108.5,108.51181192847478,152.3,27.9
1917-08-16,105.4,104.90429087469865,234.2,27.800001
1917-09-16,96.0,96.18050207684327,166.2,27.5
1917-10-16,99.2,99.50987417886545,305.2,26.800001
1917-11-16,111.0,109.682835929492,234.0,26.1
1917-12-16,120.9,120.55874712059784,46.3,24.800001
1918-01-16,111.6000031,112.84272177408027,6.3,24.300001
1918-02-15,117.6000084,117.88463104555893,40.3,25.5
1918-03-16,145.7000093,144.06907724926756,19.9,26.9
1918-04-16,138.0,137.53672649452972,51.7,28.0
1918-05-16,114.7,116.36858371088792,127.5,27.7
1918-06-16,102.0,102.97771178076555,167.40001,27.9
1918-07-16,105.4,106.52146117279817,94.9,28.2
1918-08-16,102.3,102.3365998644619,177.6,27.7
1918-09-16,93.000003,93.12826773712922,114.8,27.7
1918-10-16,96.1000031,96.83904246876527,148.90001,26.9
1918-11-16,99.0,101.35371388385583,193.8,26.2
1918-12-16,111.6000031,113.36244079063225,17.6,25.1
1919-01-16,114.7,115.34076262901115,3.2,25.4
1919-02-15,114.79999999999998,115.24714187572289,81.1,26.2
1919-03-16,139.5,140.4734820086746,51.0,27.0
1919-04-16,138.0,138.0541007239609,68.9,28.7
1919-05-16,117.8,117.07940454075623,221.90001,28.9
1919-06-16,105.0,104.95984071085739,175.0,28.0
1919-07-16,111.6000031,110.55246896932412,205.90001,28.2
1919-08-16,105.4,104.55191343913366,138.7,28.1
1919-09-16,99.0,98.71978790352631,145.3,28.0
1919-10-16,99.2,99.5030088860779,175.5,27.4
1919-11-16,108.000003,106.77940577159215,169.6,26.2
1919-12-16,117.8,116.72298193166543,5.4,25.2
1920-01-16,117.8,116.70142042229462,11.7,24.5
1920-02-15,116.0,115.45514167735863,12.2,25.5
1920-03-16,142.6,143.14644841740417,85.9,27.4
1920-04-16,138.0,138.0613290984421,42.2,28.300001
1920-05-16,114.7,115.296241052845,86.200005,28.300001
1920-06-16,102.0,102.74308894465257,142.5,28.1
1920-07-16,111.6000031,111.07612756083299,187.8,28.2
1920-08-16,99.2,100.30112120697785,133.3,27.800001
1920-09-16,93.000003,94.7555300433426,142.90001,27.5
1920-10-16,99.2,98.73881116698075,177.40001,26.800001
1920-11-16,102.0,103.47867554912854,129.1,26.1
1920-12-16,114.7,115.47177469919015,38.2,24.800001
1921-01-16,117.8,116.84644910881806,78.200005,25.2
1921-02-15,114.79999999999998,116.03763890455056,62.9,25.7
1921-03-16,142.6,141.8898176867752,60.5,27.2
1921-04-16,141.000009,140.27482809613036,48.2,28.7
1921-05-16,117.8,116.60972705076027,174.6,28.2
1921-06-16,105.0,104.4192284215479,140.0,28.1
1921-07-16,114.7,112.57943737993527,216.8,28.0
1921-08-16,105.4,103.94975131938745,140.0,27.800001
1921-09-16,99.0,97.12219962666322,154.5,27.4
1921-10-16,99.2,99.55013356397438,233.1,26.800001
1921-11-16,108.000003,106.9145937662809,31.9,25.9
1921-12-16,117.8,116.78020914981651,12.8,25.0
1922-01-16,114.7,114.13601599524307,14.6,24.800001
1922-02-15,112.0,113.1623960811882,20.300001,25.7
1922-03-16,142.6,143.5246586997299,53.8,26.7
1922-04-16,135.0,136.2988584954529,47.5,27.800001
1922-05-16,114.7,115.15920404384423,114.3,28.2
1922-06-16,105.0,104.5016008485346,123.9,28.300001
1922-07-16,111.6000031,111.55232444594193,187.0,27.9
1922-08-16,102.3,103.4457675982504,107.4,27.7
1922-09-16,93.000003,94.811998947361,179.40001,27.5
1922-10-16,99.2,98.97667014191438,199.90001,26.9
1922-11-16,108.000003,107.51739564428617,360.0,25.800001
1922-12-16,117.8,116.93146122286606,48.600002,24.5
1923-01-16,117.8,116.38989522049714,32.0,24.9
1923-02-15,117.6000084,116.7546504158764,20.2,25.4
1923-03-16,142.6,142.68280584404755,55.600002,27.0
1923-04-16,138.0,138.20950412342833,65.6,27.9
1923-05-16,117.8,116.8175267417221,127.700005,28.0
1923-06-16,105.0,105.16044473240662,127.0,28.1
1923-07-16,111.6000031,109.94740191886712,229.0,27.6
1923-08-16,108.5,107.00688303525139,144.0,27.9
1923-09-16,96.0,96.25210954735566,165.7,27.4
1923-10-16,99.2,98.59933347294617,237.0,26.9
1923-11-16,105.0,104.84370362649251,305.9,26.1
1923-12-16,117.8,117.88644479105758,8.900001,25.4
1924-01-16,114.7,114.95174470732499,14.900001,25.0
1924-02-15,118.9,116.71617706010628,13.7,25.7
1924-03-16,145.7000093,144.2507289607315,47.9,27.6
1924-04-16,138.0,138.12631129811095,98.700005,28.300001
1924-05-16,117.8,117.21678024123001,133.3,28.6
1924-06-16,105.0,104.6935740579157,122.8,28.2
1924-07-16,111.6000031,111.15674943516541,196.1,27.800001
1924-08-16,105.4,104.84253954778005,193.3,27.9
1924-09-16,99.0,97.07835155318071,156.6,27.7
1924-10-16,99.2,99.43401726672937,280.0,26.7
1924-11-16,99.0,102.38628828714181,87.6,26.0
1924-12-16,124.0,123.29110815117646,3.1000001,24.7
1925-01-16,111.6000031,113.16369763205338,68.0,24.4
1925-02-15,117.6000084,117.04162575195122,14.7,25.7
1925-03-16,142.6,142.67575707028197,43.600002,27.0
1925-04-16,138.0,137.63501908371734,96.3,27.6
1925-05-16,114.7,115.25412468502807,107.6,28.2
1925-06-16,105.0,104.52485165784645,136.40001,28.1
1925-07-16,111.6000031,111.39466661403466,159.7,28.2
1925-08-16,102.3,102.41093848536302,175.3,27.7
1925-09-16,96.0,96.2299233157425,108.4,27.800001
1925-10-16,99.2,98.49654975722123,235.6,26.800001
1925-11-16,105.0,104.52829428205777,273.5,26.1
1925-12-16,124.0,122.04166477511215,23.1,24.9
1926-01-16,114.7,115.01896415541458,11.900001,25.1
1926-02-15,114.79999999999998,114.92381901333619,38.0,25.9
1926-03-16,145.7000093,143.80880033562468,55.600002,27.2
1926-04-16,138.0,138.86632611344146,21.6,28.800001
1926-05-16,117.8,119.19588589260864,80.4,29.4
1926-06-16,102.0,102.6691294808178,145.0,28.2
1926-07-16,108.5,109.39421730230141,126.3,28.2
1926-08-16,105.4,104.52921778450299,255.8,27.800001
1926-09-16,96.0,94.25164249728013,196.7,27.5
1926-10-16,99.2,98.95566295573998,235.6,26.800001
1926-11-16,105.0,105.5812652845173,115.8,26.1
1926-12-16,114.7,116.06662779043008,72.1,24.800001
1927-01-16,114.7,114.04838193247605,50.600002,24.6
1927-02-15,114.79999999999998,115.06868306587029,110.5,26.0
1927-03-16,139.5,141.00344824383544,29.9,27.0
1927-04-16,138.0,137.59892155716705,86.0,28.0
1927-05-16,117.8,116.51283523628999,111.5,27.800001
1927-06-16,105.0,104.75212028811265,172.6,28.2
1927-07-16,111.6000031,111.10647897312928,179.7,28.1
1927-08-16,102.3,103.98795222530651,158.0,27.7
1927-09-16,99.0,98.5403579194336,118.9,27.9
1927-10-16,99.2,99.16196043083954,172.6,26.9
1927-11-16,105.0,103.91567679534245,53.5,26.1
1927-12-16,114.7,116.07642600724984,9.3,24.9
1928-01-16,114.7,115.4572148461132,30.1,25.6
1928-02-15,121.8000087,117.89207228014756,85.9,26.1
1928-03-16,139.5,140.63798739502715,26.300001,26.800001
1928-04-16,138.0,137.24452056477355,101.700005,27.9
1928-05-16,117.8,116.36476386974144,133.0,28.2
1928-06-16,105.0,105.25656964073468,154.3,27.9
1928-07-16,111.6000031,111.84724046180536,143.90001,28.2
1928-08-16,102.3,102.75206731746484,105.5,27.7
1928-09-16,99.0,98.29683708737184,148.1,27.7
1928-10-16,99.2,100.0007423360138,183.8,26.800001
1928-11-16,108.000003,107.0060620133071,80.5,26.4
1928-12-16,120.9,119.50358848164367,11.1,25.5
1929-01-16,117.8,116.47090844700622,34.5,25.5
1929-02-15,114.79999999999998,116.4210686940937,66.1,25.800001
1929-03-16,148.79999999999998,146.5852877099304,67.6,27.1
1929-04-16,141.000009,140.06205224583434,83.1,28.300001
1929-05-16,114.7,115.49653908798982,111.5,28.2
1929-06-16,105.0,104.77819343397904,154.6,27.800001
1929-07-16,114.7,113.89772464821625,146.3,28.300001
1929-08-16,102.3,103.2623822409897,120.1,27.7
1929-09-16,99.0,99.29215321133424,104.4,27.9
1929-10-16,99.2,98.89601168225099,236.6,26.7
1929-11-16,105.0,107.25671559909868,59.5,26.1
1929-12-16,111.6000031,113.92985543797303,23.0,25.1
1930-01-16,111.6000031,112.33125773856926,4.3,24.6
1930-02-15,114.79999999999998,115.27835248897362,10.2,25.6
1930-03-16,142.6,143.01442637036132,13.5,26.6
1930-04-16,141.000009,139.01522175858307,43.8,28.4
1930-05-16,117.8,115.91048048923302,135.7,28.300001
1930-06-16,105.0,103.70895415435125,136.0,28.1
1930-07-16,108.5,109.03473566065121,181.5,27.800001
1930-08-16,102.3,102.59710017035295,173.90001,27.6
1930-09-16,93.000003,94.07119034121324,159.8,27.300001
1930-10-16,96.1000031,97.5308489043503,145.1,26.9
1930-11-16,105.0,104.70807182679464,211.2,26.2
1930-12-16,114.7,114.72099492738533,25.300001,25.1
1931-01-16,111.6000031,113.32965035627174,4.5,24.9
1931-02-15,117.6000084,116.28507880161095,32.8,25.800001
1931-03-16,139.5,139.77319886277007,45.9,26.9
1931-04-16,138.0,138.22377461979676,27.7,28.9
1931-05-16,117.8,117.7523905951767,111.9,29.2
1931-06-16,108.000003,105.86704938004304,152.90001,28.800001
1931-07-16,108.5,108.75996208677579,113.5,28.1
1931-08-16,102.3,103.34310999105264,207.6,27.9
1931-09-16,96.0,95.0147537429123,142.6,27.4
1931-10-16,99.2,97.75322119782258,219.8,26.5
1931-11-16,105.0,105.57585536728192,81.1,25.7
1931-12-16,117.8,116.43265460322189,16.300001,25.0
1932-01-16,114.7,114.05257150719453,10.1,24.300001
1932-02-15,113.1,113.4689146358757,27.300001,25.5
1932-03-16,142.6,142.50378384182739,25.2,26.9
1932-04-16,135.0,136.22818007061767,40.8,28.2
1932-05-16,117.8,117.05734524915505,131.7,29.0
1932-06-16,102.0,101.9819233734398,115.9,28.1
1932-07-16,108.5,107.40141654203225,199.0,27.9
1932-08-16,96.1000031,98.40657312462616,141.7,27.6
1932-09-16,93.000003,92.4992650110512,160.90001,27.300001
1932-10-16,96.1000031,96.90114994833756,310.5,26.7
1932-11-16,102.0,101.80393850992013,171.0,26.2
1932-12-16,114.7,115.1248886663704,18.7,24.4
1933-01-16,114.7,114.40742815325547,7.0,25.1
1933-02-15,109.2,111.23123412022878,34.7,25.6
1933-03-16,142.6,141.99582867214966,25.9,27.1
1933-04-16,138.0,137.20356273243712,72.1,28.4
1933-05-16,114.7,115.98490724752236,93.0,28.6
1933-06-16,102.0,102.0686178583889,147.6,27.9
1933-07-16,105.4,105.39484029600906,215.7,27.7
1933-08-16,96.1000031,96.97498136351396,170.2,27.5
1933-09-16,93.000003,92.80284121821214,196.1,27.300001
1933-10-16,96.1000031,95.58439621517945,162.3,26.7
1933-11-16,105.0,104.14718849251557,144.0,25.7
1933-12-16,114.7,114.99021529147912,3.2,24.7
1934-01-16,114.7,114.50422961304474,12.5,24.800001
1934-02-15,114.79999999999998,114.46757332871246,26.9,25.7
1934-03-16,142.6,141.75254287312316,41.7,26.800001
1934-04-16,135.0,135.59396781513976,53.4,27.800001
1934-05-16,114.7,115.31692894885826,97.6,28.800001
1934-06-16,99.0,100.87997375915337,149.5,28.1
1934-07-16,105.4,105.58348451743413,129.90001,27.7
1934-08-16,99.2,98.39578377793123,158.7,27.4
1934-09-16,93.000003,93.18800160477448,115.700005,27.4
1934-10-16,96.1000031,95.13873256037522,154.40001,26.7
1934-11-16,99.0,100.75904150197793,158.5,25.800001
1934-12-16,114.7,114.27762173602868,27.7,23.7
1935-01-16,111.6000031,112.23866774926472,14.7,24.7
1935-02-15,109.2,110.91663879940796,25.5,25.7
1935-03-16,139.5,140.47687446663664,65.200005,27.1
1935-04-16,135.0,136.11511809418488,75.6,28.300001
1935-05-16,114.7,115.0854557771473,140.3,28.2
1935-06-16,102.0,102.17613105962563,161.90001,28.0
1935-07-16,105.4,105.98858390937139,231.2,27.7
1935-08-16,96.1000031,98.37343014071274,138.3,27.2
1935-09-16,93.000003,92.31581618378449,179.90001,27.300001
1935-10-16,93.0,93.54727620671082,244.40001,26.9
1935-11-16,99.0,100.68730376551439,233.0,26.0
1935-12-16,111.6000031,113.53917066643524,53.7,25.2
1936-01-16,111.6000031,112.029151042202,6.7000003,24.300001
1936-02-15,116.0,114.03277551720429,50.2,25.2
1936-03-16,139.5,140.30586132595823,31.7,26.7
1936-04-16,135.0,136.13916685173797,32.9,28.2
1936-05-16,114.7,116.23246798703957,119.700005,28.6
1936-06-16,102.0,102.22002347896387,172.40001,27.7
1936-07-16,105.4,104.92643691788007,187.40001,27.5
1936-08-16,99.2,99.36598684380341,139.1,27.5
1936-09-16,93.000003,94.08569032738495,146.0,27.4
1936-10-16,96.1000031,96.88890938351442,122.9,26.5
1936-11-16,108.000003,105.10568536112595,145.5,26.300001
1936-12-16,114.7,115.89810356090355,19.1,25.7
1937-01-16,114.7,114.1215548116951,10.1,24.800001
1937-02-15,112.0,113.06211956928063,44.5,26.1
1937-03-16,145.7000093,145.89674734661864,39.9,26.800001
1937-04-16,138.0,138.5070071656494,93.1,28.7
1937-05-16,114.7,112.09592509160328,120.1,27.800001
1937-06-16,102.0,101.42606193015862,115.9,28.0
1937-07-16,105.4,104.08720074484636,126.9,27.4
1937-08-16,96.1000031,96.14068282435227,145.90001,27.6
1937-09-16,90.0,89.95873417446901,171.0,27.300001
1937-10-16,102.3,100.27418497989464,169.5,26.7
1937-11-16,105.0,104.25316012094308,170.0,26.7
1937-12-16,117.8,116.3699140865593,33.100002,25.300001
1938-01-16,114.7,114.93316933701325,10.900001,24.9
1938-02-15,114.79999999999998,115.23824166248131,10.7,25.6
1938-03-16,148.79999999999998,149.1235291917114,64.9,26.4
1938-04-16,135.0,135.91382338593291,105.700005,27.800001
1938-05-16,111.6000031,112.48342444489289,114.5,27.4
1938-06-16,99.0,99.63505698631097,301.6,27.4
1938-07-16,105.4,105.16523380766202,204.6,27.0
1938-08-16,99.2,99.32479453275491,183.1,27.6
1938-09-16,93.000003,92.13930193970491,189.90001,27.1
1938-10-16,93.0,94.17392638514329,217.0,26.4
1938-11-16,102.0,102.39880878517914,209.6,25.0
1938-12-16,114.7,114.38282839844513,23.2,25.0
1939-01-16,114.7,115.15908375571061,6.9,24.9
1939-02-15,114.79999999999998,115.09155166933823,16.800001,25.300001
1939-03-16,145.7000093,145.37736868450926,47.9,26.5
1939-04-16,138.0,138.25713157246398,36.4,27.9
1939-05-16,117.8,116.27929887364198,101.700005,28.1
1939-06-16,102.0,101.50175919721414,137.7,27.5
1939-07-16,105.4,103.76959572623063,122.1,27.6
1939-08-16,96.1000031,95.9592849929123,83.0,27.6
1939-09-16,90.0,89.50197186062624,99.3,27.2
1939-10-16,99.2,97.35074264595795,181.0,26.6
1939-11-16,99.0,99.81849250982094,349.80002,26.4
1939-12-16,108.5,110.4455738384514,3.6000001,22.0
1940-01-16,114.7,114.53796295116234,1.3000001,22.2
1940-02-15,116.0,115.24203323314477,18.4,25.2
1940-03-16,151.9,151.87158422062683,3.4,26.300001
1940-04-16,144.0,143.19958805630492,22.5,28.9
1940-05-16,117.8,117.09316007087517,127.5,28.5
1940-06-16,105.0,104.38317995260049,171.6,28.2
1940-07-16,105.4,104.74148171732712,121.9,27.6
1940-08-16,96.1000031,95.61204253027726,144.90001,27.300001
1940-09-16,96.0,95.51956811735917,121.200005,27.7
1940-10-16,102.3,102.62750646064569,129.40001,27.300001
1940-11-16,105.0,106.14337561319161,118.8,26.4
1940-12-16,117.8,117.12800427267838,39.100002,25.5
1941-01-16,124.0,123.12851407120515,31.7,26.7
1941-02-15,114.79999999999998,116.76464985201645,44.5,26.4
1941-03-16,155.0,154.8977409798889,26.2,27.6
1941-04-16,144.0,143.6752106625824,31.6,29.300001
1941-05-16,117.8,118.2927260000496,186.2,28.9
1941-06-16,102.0,101.39504200408746,119.5,28.300001
1941-07-16,105.4,106.20020953903484,164.3,28.1
1941-08-16,96.1000031,96.28926139662553,103.3,27.800001
1941-09-16,96.0,96.86940607617188,118.4,27.9
1941-10-16,96.1000031,97.67125231812287,219.40001,26.9
1941-11-16,105.0,105.04763192425061,145.5,26.6
1941-12-16,120.9,120.90633548090744,42.9,26.4
1942-01-16,124.0,122.65153337309647,60.9,25.300001
1942-02-15,114.79999999999998,115.17009316871453,41.4,26.2
1942-03-16,145.7000093,146.30639662335204,95.9,26.800001
1942-04-16,138.0,138.34466585705567,91.700005,28.1
1942-05-16,114.7,115.00567980001259,138.2,28.0
1942-06-16,102.0,102.29907495568085,192.2,27.800001
1942-07-16,105.4,104.81893452594566,101.8,27.5
1942-08-16,102.3,101.00369869659234,157.3,27.300001
1942-09-16,93.000003,92.89203403780748,168.5,27.1
1942-10-16,96.1000031,97.08981717417527,207.8,26.4
1942-11-16,99.0,99.55460750649263,310.0,25.6
