time,pet,pet_predicted,pre,tmp
1906-09-16,78.00000299999999,78.43512612660234,352.1,24.800001
1906-10-16,86.8,86.88126984011805,192.5,24.4
1906-11-16,90.0,89.71330649739868,32.100002,22.800001
1906-12-16,93.0,93.13766470252779,1.8000001,20.9
1907-01-16,96.1000031,95.24243128490176,22.1,21.5
1907-02-15,106.4,106.56604822904143,9.1,23.0
1907-03-16,139.5,139.179414109041,111.5,24.7
1907-04-16,144.0,143.77036426103606,51.2,26.800001
1907-05-16,105.4,104.51153251806953,284.2,25.5
1907-06-16,81.0,79.49264864810858,299.5,24.800001
1907-07-16,80.6000031,81.08606205399727,220.3,24.300001
1907-08-16,77.5,76.22228855931984,263.80002,24.2
1907-09-16,78.00000299999999,78.07065146255394,282.6,24.7
1907-10-16,86.8,87.05105137942368,203.6,24.300001
1907-11-16,90.0,88.76917418576369,45.7,22.6
1907-12-16,93.0,92.27110671828689,3.2,20.4
1908-01-16,96.1000031,95.65886358573925,5.8,21.300001
1908-02-15,110.2,107.78881731868418,12.0,22.7
1908-03-16,139.5,139.34694200295894,19.5,24.9
1908-04-16,144.0,144.16389949397848,189.6,27.0
1908-05-16,105.4,105.10697469391489,255.1,25.7
1908-06-16,78.00000299999999,79.75633207856863,348.80002,24.6
1908-07-16,80.6000031,80.95738589934766,343.4,24.2
1908-08-16,74.39999999999999,75.75379328241718,432.30002,23.9
1908-09-16,78.00000299999999,76.59705494752873,316.0,24.300001
1908-10-16,86.8,87.1379595499929,176.90001,24.4
1908-11-16,90.0,88.83739165104414,61.9,22.6
1908-12-16,93.0,92.966150639691,2.8,20.6
1909-01-16,96.1000031,95.65054831857947,5.3,21.300001
1909-02-15,106.4,106.34007164600995,10.6,23.1
1909-03-16,139.5,139.10143843996627,34.5,24.800001
1909-04-16,141.000009,141.8716245790535,59.2,26.4
1909-05-16,105.4,105.18940690637658,268.6,25.7
1909-06-16,78.00000299999999,78.86173635442621,287.1,24.6
1909-07-16,80.6000031,81.12315608826513,319.0,24.2
1909-08-16,74.39999999999999,75.46739808891991,450.9,24.0
1909-09-16,78.00000299999999,77.13737853940354,308.2,24.5
1909-10-16,86.8,86.87829208331995,194.40001,24.300001
1909-11-16,90.0,88.50952219319971,97.9,22.5
1909-12-16,93.0,92.91568966641168,1.8000001,20.5
1910-01-16,96.1000031,95.22944072235475,11.900001,21.2
1910-02-15,106.4,106.64523875984,18.300001,23.1
1910-03-16,139.5,137.3779740865405,49.4,24.300001
1910-04-16,141.000009,141.2910929086187,188.5,26.2
1910-05-16,105.4,105.369452489449,291.1,26.1
1910-06-16,78.00000299999999,79.0062649167723,357.9,24.7
1910-07-16,80.6000031,81.04216018067694,254.1,24.6
1910-08-16,74.39999999999999,75.7485463100099,484.7,24.300001
1910-09-16,78.00000299999999,77.69927976707335,342.9,24.2
1910-10-16,86.8,86.8855539577192,178.0,24.2
1910-11-16,90.0,89.77075263725264,33.4,22.7
1910-12-16,93.0,91.95645099616375,4.9,20.5
1911-01-16,96.1000031,95.65886358573925,6.5,21.300001
1911-02-15,106.4,106.87623318313085,1.6,22.9
1911-03-16,139.5,139.08382140717094,26.300001,24.800001
1911-04-16,141.000009,141.47186433312612,83.6,26.2
1911-05-16,105.4,105.14479533851758,203.6,25.9
1911-06-16,78.00000299999999,79.84851932311282,300.9,24.7
1911-07-16,80.6000031,81.15084647767061,214.0,24.4
1911-08-16,74.39999999999999,75.77867026736219,231.6,24.300001
1911-09-16,75.0,77.20368077133186,406.5,24.5
1911-10-16,86.8,86.55902103999595,146.3,24.2
1911-11-16,90.0,91.10584220488482,3.4,23.1
1911-12-16,93.0,93.25798003270296,0.3,20.9
1912-01-16,93.0,93.94641372230969,4.2000003,21.0
1912-02-15,110.2,108.01851845246901,3.6000001,23.1
1912-03-16,139.5,138.99716024567056,26.300001,24.7
1912-04-16,144.0,143.74607932895645,76.0,27.1
1912-05-16,105.4,105.73255005391044,186.6,26.2
1912-06-16,78.00000299999999,79.3363251624437,316.9,24.7
1912-07-16,80.6000031,81.38133573377628,300.5,24.300001
1912-08-16,77.5,77.14877517261289,422.4,24.1
1912-09-16,78.00000299999999,77.69505235583432,214.90001,24.5
1912-10-16,86.8,86.97241272647464,187.1,24.4
1912-11-16,90.0,88.9833825647453,91.3,22.7
1912-12-16,93.0,93.29047143261708,0.1,20.7
1913-01-16,96.1000031,95.6802163183354,4.5,21.6
1913-02-15,106.4,106.63265033190157,52.2,23.300001
1913-03-16,139.5,140.08974844370576,20.4,25.0
1913-04-16,144.0,143.3863941419193,44.8,26.800001
1913-05-16,108.5,106.21986030953613,271.30002,26.4
1913-06-16,81.0,79.53310738801159,325.0,24.7
1913-07-16,83.7,82.44608283804025,313.0,24.300001
1913-08-16,77.5,77.3057314628339,472.7,24.4
1913-09-16,78.00000299999999,77.69505235583432,216.90001,24.4
1913-10-16,86.8,87.50445411388215,96.6,24.4
1913-11-16,90.0,88.90107549073016,112.8,22.7
1913-12-16,93.0,92.53357836262239,3.2,20.7
1914-01-16,96.1000031,95.63426225138159,36.0,21.4
1914-02-15,106.4,107.25515778159452,14.900001,22.800001
1914-03-16,139.5,139.04857503918305,90.0,24.9
1914-04-16,144.0,143.04433213887614,63.2,26.7
1914-05-16,105.4,105.53123208827361,176.6,26.1
1914-06-16,81.0,79.42463484516934,360.9,24.7
1914-07-16,80.6000031,82.10463595485723,372.5,24.300001
1914-08-16,77.5,76.78244899778537,366.4,24.0
1914-09-16,78.00000299999999,78.4326364289683,272.30002,24.800001
1914-10-16,89.89999999999999,90.100948954165,180.90001,24.9
1914-11-16,90.0,89.60327150205535,59.8,23.300001
1914-12-16,93.0,93.24539429591393,2.1000001,20.9
1915-01-16,96.1000031,96.22941570534257,0.5,21.7
1915-02-15,106.4,106.81878406379006,5.2000003,23.4
1915-03-16,139.5,139.89591187336828,14.8,25.2
1915-04-16,144.0,143.93810744690504,127.700005,27.0
1915-05-16,108.5,106.97546278117419,202.5,26.4
1915-06-16,78.00000299999999,79.38770458656424,310.7,24.800001
1915-07-16,83.7,81.79981023254956,227.0,24.800001
1915-08-16,74.39999999999999,75.63615160915923,334.9,23.800001
1915-09-16,78.00000299999999,78.88178387956906,279.1,24.9
1915-10-16,86.8,86.84755358278237,303.7,24.4
1915-11-16,90.0,89.46923714883313,33.7,22.800001
1915-12-16,93.0,92.05298925259389,8.8,20.2
1916-01-16,93.0,94.10038937235828,1.6,20.9
1916-02-15,110.2,108.42185562038327,6.1,22.800001
1916-03-16,139.5,139.5893545886542,75.9,25.1
1916-04-16,144.0,143.12304902738236,38.7,26.7
1916-05-16,105.4,105.29096319529103,209.1,26.0
1916-06-16,81.0,81.07180665123778,357.2,24.800001
1916-07-16,80.6000031,81.32209430894292,316.5,24.5
1916-08-16,77.5,76.79886962245266,572.60004,24.2
1916-09-16,78.00000299999999,78.26899609256667,427.6,24.6
1916-10-16,86.8,87.05363103833727,238.90001,24.4
1916-11-16,90.0,89.24307410759403,44.9,22.7
1916-12-16,93.0,92.18487883183803,3.0,20.300001
1917-01-16,93.0,94.19153245093983,1.4,20.9
1917-02-15,106.4,106.8261009145268,2.4,23.0
1917-03-16,139.5,139.1276333192117,47.2,24.7
1917-04-16,144.0,143.02748400590602,16.2,26.7
1917-05-16,105.4,105.4504545482358,134.7,25.9
1917-06-16,81.0,80.20366953898085,388.5,24.9
1917-07-16,80.6000031,81.91453162427133,273.0,24.300001
1917-08-16,77.5,76.82422024969001,480.80002,24.2
1917-09-16,78.00000299999999,78.1330884350609,343.0,24.5
1917-10-16,86.8,86.4517433674821,344.2,24.300001
1917-11-16,90.0,90.25083770941761,7.3,22.7
1917-12-16,93.0,92.02137343735572,4.0,20.4
1918-01-16,93.0,94.11213893058739,0.5,20.800001
1918-02-15,106.4,106.67675903927488,30.4,22.5
1918-03-16,139.5,139.44268848479405,32.100002,24.800001
1918-04-16,144.0,142.74470725498622,71.700005,26.7
1918-05-16,105.4,104.885077893356,312.30002,25.7
1918-06-16,78.00000299999999,79.12559432514658,225.6,24.5
1918-07-16,80.6000031,81.46616306919351,123.8,24.5
1918-08-16,74.39999999999999,75.67881170926182,429.9,24.1
1918-09-16,78.00000299999999,77.84140551746563,331.80002,24.7
1918-10-16,86.8,87.65158078873762,83.1,24.4
1918-11-16,90.0,90.26967736501939,12.3,22.800001
1918-12-16,93.0,93.18503296848513,1.1,20.6
1919-01-16,96.1000031,96.83537873749636,0.3,21.800001
1919-02-15,106.4,107.05361375940907,21.300001,23.1
1919-03-16,139.5,139.19063081969125,56.3,24.800001
1919-04-16,144.0,143.9411399878157,79.9,26.9
1919-05-16,105.4,105.83084313196667,159.2,26.300001
1919-06-16,81.0,80.80765111628504,300.7,24.7
1919-07-16,80.6000031,81.3972719515537,379.0,24.5
1919-08-16,77.5,76.76777838912025,294.7,24.5
1919-09-16,78.00000299999999,78.9038443844543,187.6,24.9
1919-10-16,89.89999999999999,89.6367508421324,88.3,24.800001
1919-11-16,90.0,88.82419483111902,63.600002,22.7
1919-12-16,93.0,93.29047143261708,0.2,20.7
1920-01-16,96.1000031,96.22954372716347,4.9,21.4
1920-02-15,110.2,107.96780643339676,7.0,22.5
1920-03-16,139.5,139.5893545886542,55.4,25.2
1920-04-16,144.0,143.44187795330686,51.9,26.800001
1920-05-16,105.4,105.70476816542576,199.8,26.0
1920-06-16,78.00000299999999,80.08440241149239,303.7,24.7
1920-07-16,83.7,82.10040777471838,266.6,24.5
1920-08-16,74.39999999999999,75.78538276283632,323.2,24.2
1920-09-16,78.00000299999999,77.37562983924477,361.1,24.5
1920-10-16,86.8,86.88143130908135,208.2,24.2
1920-11-16,90.0,89.24307410759403,49.600002,22.7
1920-12-16,93.0,92.63669282703263,2.6000001,20.4
1921-01-16,96.1000031,95.24243128490176,23.5,21.7
1921-02-15,106.4,106.69363792823802,12.7,22.7
1921-03-16,139.5,139.70413287896307,50.0,25.0
1921-04-16,144.0,143.98279590474655,59.3,26.9
1921-05-16,105.4,105.2428439064294,209.6,26.0
1921-06-16,81.0,80.3158412588822,259.1,24.800001
1921-07-16,83.7,82.67065156549178,445.0,24.4
1921-08-16,77.5,77.09534970605745,488.30002,24.2
1921-09-16,78.00000299999999,77.55335257594521,497.30002,24.300001
1921-10-16,86.8,87.76713413007029,47.5,24.300001
1921-11-16,90.0,90.28986009639087,5.6,22.5
1921-12-16,93.0,93.14737148614626,0.2,20.6
1922-01-16,96.1000031,95.855769604179,12.7,21.2
1922-02-15,106.4,106.91327416331077,1.1,22.7
1922-03-16,139.5,138.70207187074942,60.100002,24.5
1922-04-16,141.000009,141.94144068318303,30.4,26.2
1922-05-16,105.4,105.20836336266744,227.2,25.9
1922-06-16,78.00000299999999,79.0883741913074,180.40001,24.7
1922-07-16,83.7,82.72733870510578,301.80002,24.2
1922-08-16,77.5,76.80692615482127,417.2,24.1
1922-09-16,78.00000299999999,76.9921864165083,467.7,24.5
1922-10-16,86.8,87.44199099878112,94.9,24.300001
1922-11-16,90.0,88.35086500045283,90.6,22.4
1922-12-16,93.0,92.79466444947286,0.1,20.2
1923-01-16,96.1000031,95.82245048360303,18.9,21.300001
1923-02-15,103.6,105.71767799349114,14.7,22.4
1923-03-16,139.5,139.26765305298272,41.600002,24.7
1923-04-16,144.0,142.43904189406942,142.7,26.5
1923-05-16,105.4,105.18940690637658,221.8,25.800001
1923-06-16,81.0,79.79753818910174,526.9,24.6
1923-07-16,83.7,82.68286938371445,216.0,23.9
1923-08-16,77.5,77.03947375575905,320.80002,24.2
1923-09-16,78.00000299999999,77.91816632481653,188.1,24.4
1923-10-16,86.8,87.27327880690741,260.9,24.4
1923-11-16,90.0,89.5530659236586,58.7,22.7
1923-12-16,93.0,93.5439534846461,0.2,21.0
1924-01-16,96.1000031,96.24534423412173,0.5,21.4
1924-02-15,110.2,108.22887714225072,1.1,22.7
1924-03-16,139.5,139.72706454735027,34.100002,25.1
1924-04-16,144.0,142.55705879044206,112.8,26.7
1924-05-16,105.4,105.65531714206686,132.0,26.0
1924-06-16,81.0,79.54641858178572,354.0,24.800001
1924-07-16,83.7,82.73957420802442,388.2,24.1
1924-08-16,77.5,77.04336592667428,499.0,24.300001
1924-09-16,78.00000299999999,77.83272079393983,374.80002,24.7
1924-10-16,86.8,86.86339445698145,174.7,24.2
1924-11-16,87.0,89.38619015290494,4.6,22.6
1924-12-16,93.0,92.09951384321802,5.6,20.300001
1925-01-16,93.0,94.5628641636295,0.5,21.0
1925-02-15,106.4,106.3654561048396,24.7,22.6
1925-03-16,139.5,138.6245329367754,47.3,24.6
1925-04-16,144.0,142.5162025293294,132.40001,26.5
1925-05-16,105.4,105.75537868972108,136.1,26.0
1925-06-16,78.00000299999999,79.84168841706561,338.2,24.6
1925-07-16,83.7,82.14076501984445,246.8,24.5
1925-08-16,74.39999999999999,75.94413443414923,479.0,24.1
1925-09-16,78.00000299999999,78.04856481507463,303.6,24.7
1925-10-16,86.8,87.1512818928145,118.4,24.2
1925-11-16,90.0,90.46750161804728,7.6,22.7
1925-12-16,93.0,92.05806341476544,6.2000003,20.5
1926-01-16,96.1000031,95.72048744668106,1.3000001,21.2
1926-02-15,106.4,107.11946234044052,6.8,22.9
1926-03-16,139.5,138.99679424935377,43.5,24.9
1926-04-16,144.0,144.28630834615277,39.100002,27.0
1926-05-16,105.4,106.34821737075828,138.8,26.6
1926-06-16,81.0,80.34639887573591,416.0,25.0
1926-07-16,83.7,81.54584492698041,345.6,24.6
1926-08-16,77.5,77.2087070694893,402.9,24.2
1926-09-16,78.00000299999999,77.40288426244935,310.80002,24.5
1926-10-16,86.8,86.682724335026,269.9,24.300001
1926-11-16,90.0,89.83507904892541,24.0,22.7
1926-12-16,93.0,92.25910822873936,8.8,20.4
1927-01-16,96.1000031,95.18291036498192,4.6,21.2
1927-02-15,106.4,106.50965711586014,45.3,23.0
1927-03-16,139.5,139.40588586355994,38.0,24.800001
1927-04-16,144.0,142.0202006300795,173.0,26.4
1927-05-16,105.4,105.17395817108836,284.1,25.6
1927-06-16,81.0,79.43317655332766,382.7,24.7
1927-07-16,83.7,82.5133984799382,441.2,24.4
1927-08-16,77.5,77.1713162398889,268.30002,24.1
1927-09-16,78.00000299999999,78.5953064137905,296.7,24.800001
1927-10-16,86.8,87.0601513088551,199.2,24.300001
1927-11-16,90.0,89.67342645072662,12.5,22.6
1927-12-16,93.0,92.88089233592173,0.2,20.5
1928-01-16,96.1000031,95.6186166777381,11.6,21.7
1928-02-15,110.2,108.07590759762343,17.6,22.800001
1928-03-16,139.5,138.70121992974308,37.100002,24.6
1928-04-16,144.0,142.022587295137,193.2,26.4
1928-05-16,105.4,105.30588446529916,260.4,26.0
1928-06-16,81.0,80.40928027234185,314.4,24.7
1928-07-16,83.7,82.8517428523265,194.90001,24.4
1928-08-16,77.5,77.011851798438,228.3,24.1
1928-09-16,78.00000299999999,78.31290873048454,232.5,24.7
1928-10-16,86.8,86.6465506738489,117.5,23.9
1928-11-16,90.0,89.67342645072662,18.1,22.6
1928-12-16,93.0,93.59451864385173,0.2,21.0
1929-01-16,96.1000031,96.5275312388756,0.8,21.6
1929-02-15,106.4,106.75129618833125,21.9,22.9
1929-03-16,139.5,138.5362939928337,79.8,24.6
1929-04-16,141.000009,141.60610809141014,122.5,26.300001
1929-05-16,105.4,105.20836336266744,230.1,25.9
1929-06-16,81.0,80.35936022008957,325.5,24.6
1929-07-16,83.7,82.55152899117046,296.9,24.5
1929-08-16,77.5,77.06621762947968,402.2,24.1
1929-09-16,78.00000299999999,78.18833542530227,250.40001,24.7
1929-10-16,86.8,87.20016988927638,172.2,24.2
1929-11-16,90.0,90.29272422421168,7.1,22.5
1929-12-16,93.0,93.26084418455189,0.8,20.9
1930-01-16,96.1000031,95.14460262233996,8.6,21.1
1930-02-15,106.4,107.09478373165041,1.1,22.6
1930-03-16,136.4,137.0456217504901,23.6,24.0
1930-04-16,144.0,143.69773090794692,42.8,27.0
1930-05-16,105.4,105.78894270489138,196.3,25.7
1930-06-16,78.00000299999999,79.25270576865188,414.0,24.7
1930-07-16,83.7,82.4183655371409,464.4,24.300001
1930-08-16,74.39999999999999,76.12642674251093,390.80002,23.9
1930-09-16,75.0,76.63821107957321,440.9,24.300001
1930-10-16,86.8,87.92182312693171,74.5,24.6
1930-11-16,90.0,89.80831964102549,29.4,23.2
1930-12-16,93.0,93.55351398507281,2.1000001,21.2
1931-01-16,96.1000031,96.2546590710543,2.3,21.4
1931-02-15,106.4,106.47941474793477,33.5,23.2
1931-03-16,139.5,139.68583306312294,11.6,24.7
1931-04-16,147.0,145.58947667711934,91.6,27.6
1931-05-16,111.6000031,111.16201160789689,136.40001,27.800001
1931-06-16,84.0,82.8746683695151,390.6,26.2
1931-07-16,83.7,81.65501870646327,310.1,24.9
1931-08-16,77.5,76.79622306925427,331.2,24.6
1931-09-16,78.00000299999999,78.53346995204703,383.30002,24.5
1931-10-16,86.8,85.88397235854659,146.90001,23.800001
1931-11-16,87.0,88.51371019832271,9.400001,22.2
1931-12-16,93.0,93.50051141342125,0.2,21.0
1932-01-16,93.0,93.77384492113767,0.5,20.5
1932-02-15,107.3,106.24872327117505,16.7,22.300001
1932-03-16,139.5,138.7402000752822,9.0,24.5
1932-04-16,141.000009,141.6089130379725,132.40001,26.5
1932-05-16,108.5,107.91048802702625,184.5,27.1
1932-06-16,78.00000299999999,79.17253489057616,232.5,24.9
1932-07-16,80.6000031,81.52880303125434,368.5,24.4
1932-08-16,74.39999999999999,75.92172715544281,297.4,24.2
1932-09-16,78.00000299999999,77.36152437195119,339.7,24.4
1932-10-16,86.8,86.70045824059476,223.40001,24.2
1932-11-16,90.0,90.15770752937838,32.2,23.2
1932-12-16,89.89999999999999,90.84668797884521,0.2,19.800001
1933-01-16,96.1000031,96.24486559398053,0.5,21.7
1933-02-15,106.4,107.17530292134695,14.8,22.6
1933-03-16,139.5,139.89591187336828,2.4,25.0
1933-04-16,144.0,143.69677132096504,80.1,27.0
1933-05-16,105.4,105.79047589114288,196.6,26.1
1933-06-16,78.00000299999999,78.94537497071366,359.4,24.6
1933-07-16,80.6000031,80.95664391101631,489.80002,24.1
1933-08-16,74.39999999999999,75.60085756938219,373.80002,23.800001
1933-09-16,78.00000299999999,77.08773452218851,330.5,24.4
1933-10-16,86.8,87.14447982051072,147.7,24.300001
1933-11-16,87.0,87.60945738071302,58.0,22.1
1933-12-16,93.0,92.89334197744171,0.2,20.2
1934-01-16,96.1000031,96.1264311850028,1.2,21.300001
1934-02-15,106.4,106.78533845919284,6.4,22.7
1934-03-16,136.4,136.68157228804506,36.5,24.300001
1934-04-16,141.000009,140.9464627801593,85.0,26.0
1934-05-16,105.4,107.24982623020648,78.6,26.5
1934-06-16,78.00000299999999,79.6340985355545,360.30002,24.7
1934-07-16,80.6000031,80.59326262251938,296.0,24.0
1934-08-16,74.39999999999999,75.58077390594757,410.80002,23.800001
1934-09-16,78.00000299999999,77.05820261770164,336.2,24.5
1934-10-16,86.8,86.54476179273735,178.6,24.1
1934-11-16,87.0,88.43920764975847,59.8,22.4
1934-12-16,86.8,88.21630541656563,6.5,18.5
1935-01-16,96.1000031,95.61175078674884,7.1,21.7
1935-02-15,106.4,106.74502657915644,45.9,22.6
1935-03-16,139.5,138.94943924691842,20.6,24.6
1935-04-16,141.000009,141.5862766271182,108.1,26.4
1935-05-16,105.4,105.10356539208989,218.2,25.9
1935-06-16,78.00000299999999,78.93313946779502,333.5,24.6
1935-07-16,80.6000031,81.46770086884395,274.0,24.0
1935-08-16,74.39999999999999,75.03089365814516,249.7,23.4
1935-09-16,78.00000299999999,77.18906475455434,366.4,24.4
1935-10-16,86.8,88.43930847174805,262.30002,24.800001
1935-11-16,90.0,90.06482631069272,32.4,23.0
1935-12-16,96.1000031,93.88565718037074,8.3,21.5
1936-01-16,93.0,93.84151579475487,0.7,20.7
1936-02-15,107.3,105.38770924689892,19.0,21.7
1936-03-16,136.4,137.01263902358767,6.1,24.1
1936-04-16,144.0,142.8314022480789,47.4,26.800001
1936-05-16,105.4,105.43785996909877,251.7,26.300001
1936-06-16,78.00000299999999,79.11603766921898,412.6,24.2
1936-07-16,80.6000031,80.32950922217523,423.6,23.7
1936-08-16,74.39999999999999,75.49932280966286,258.1,24.0
1936-09-16,78.00000299999999,78.66124034270254,214.6,24.300001
1936-10-16,86.8,86.13145314743977,131.3,23.7
1936-11-16,99.0,96.91655226094417,20.7,23.300001
1936-12-16,99.2,100.22990384566019,0.3,22.4
1937-01-16,99.2,98.42779718701121,0.5,21.1
1937-02-15,106.4,106.87790169575158,30.800001,23.0
1937-03-16,151.9,150.67762513649234,13.6,24.7
1937-04-16,144.0,143.82077948477578,100.4,27.0
1937-05-16,102.3,101.09399423813701,264.2,25.2
1937-06-16,75.0,74.62305381285444,202.90001,24.4
1937-07-16,71.3,71.5985248383839,376.7,23.7
1937-08-16,68.2,68.53200009325971,372.7,24.0
1937-09-16,69.0,69.6634392616634,325.30002,24.300001
1937-10-16,96.1000031,94.52358722275785,180.2,24.2
1937-11-16,90.0,90.33892606913417,32.7,23.800001
1937-12-16,93.0,92.88693800302244,1.3000001,21.4
1938-01-16,96.1000031,96.52034356330948,1.0,21.5
1938-02-15,106.4,106.6459246184841,19.4,22.6
1938-03-16,145.7000093,143.5294833237926,25.1,23.9
1938-04-16,138.0,137.366877324263,93.700005,25.7
1938-05-16,99.2,99.68553276510545,209.90001,24.800001
1938-06-16,72.0,72.13466023291073,405.2,23.800001
1938-07-16,74.39999999999999,73.91114176708476,414.30002,23.300001
1938-08-16,71.3,71.57175174646989,302.7,23.9
1938-09-16,72.0,73.58628005313163,458.7,24.1
1938-10-16,83.7,83.97868049670345,200.90001,23.800001
1938-11-16,87.0,86.27421900693655,13.900001,21.2
1938-12-16,93.0,92.88420821641797,1.0,20.5
1939-01-16,96.1000031,95.91989584960197,2.4,21.2
1939-02-15,109.2,108.59052456164181,25.300001,22.300001
1939-03-16,139.5,138.24035982810483,30.6,23.7
1939-04-16,141.000009,139.59477994582093,57.8,25.5
1939-05-16,105.4,104.71158795019336,189.3,25.300001
1939-06-16,75.0,75.39249033014778,398.80002,23.9
1939-07-16,74.39999999999999,73.02661786175284,250.8,23.7
1939-08-16,68.2,68.90931307768975,405.2,23.7
1939-09-16,72.0,71.94093899754704,420.1,23.9
1939-10-16,89.89999999999999,88.98738142051128,120.200005,23.9
1939-11-16,84.0,86.03232119967424,60.7,23.0
1939-12-16,86.8,87.90660640716574,0.8,17.4
1940-01-16,99.2,97.87132285430776,0.5,18.6
1940-02-15,110.2,107.904009277099,4.5,22.0
1940-03-16,145.7000093,143.32300604032858,2.4,23.6
1940-04-16,150.0,149.21986488226725,48.9,26.800001
1940-05-16,105.4,105.36630307576493,233.3,25.7
1940-06-16,78.00000299999999,78.73041749107733,306.2,24.5
1940-07-16,77.5,76.85440264342901,201.6,23.9
1940-08-16,71.3,71.95892048885952,441.1,23.6
1940-09-16,81.0,80.67039942188481,314.0,24.6
1940-10-16,96.1000031,95.16079027036022,131.5,24.7
1940-11-16,90.0,90.90521067456694,16.2,22.800001
1940-12-16,96.1000031,95.691968183264,0.8,20.9
1941-01-16,105.4,105.08908854618073,1.0,23.1
1941-02-15,109.2,109.75727622341833,3.9,23.2
1941-03-16,148.79999999999998,148.4958380508515,13.1,25.0
1941-04-16,150.0,149.56845330702689,117.1,27.300001
1941-05-16,105.4,105.1499792611392,247.8,26.1
1941-06-16,75.0,76.03751885572129,371.80002,24.800001
1941-07-16,77.5,78.05836444334699,269.80002,24.5
1941-08-16,71.3,71.72097059774978,378.30002,24.1
1941-09-16,81.0,79.7291583898457,328.80002,24.800001
1941-10-16,89.89999999999999,89.19676615449565,239.1,24.300001
1941-11-16,90.0,89.99812098002752,32.4,23.1
1941-12-16,96.1000031,96.90770376175558,0.4,21.9
1942-01-16,102.3,102.54312974302263,0.7,21.800001
1942-02-15,112.0,111.39936483274226,8.900001,23.2
1942-03-16,139.5,140.535774929916,40.600002,24.300001
1942-04-16,141.000009,141.996254013923,177.7,26.2
