time,pet,pet_predicted,pre,tmp
1909-02-15,114.79999999999998,114.85894221067429,11.900001,24.800001
1909-03-16,145.7000093,145.69995970726012,31.0,27.7
1909-04-16,138.0,137.88576641082764,86.700005,29.4
1909-05-16,114.7,115.78964396715165,184.2,28.6
1909-06-16,96.0,96.84429574012756,274.30002,28.2
1909-07-16,99.2,100.50569679737092,237.7,27.800001
1909-08-16,89.89999999999999,90.76454343795777,331.7,27.6
1909-09-16,93.000003,92.66596913337708,264.0,27.4
1909-10-16,108.5,108.01274829879404,99.4,26.6
1909-11-16,105.0,104.58880879878998,15.400001,23.1
1909-12-16,102.3,102.14515290260314,2.5,20.800001
1910-01-16,111.6000031,111.61891928911209,2.4,22.6
1910-02-15,112.0,111.28687109947205,11.900001,23.7
1910-03-16,142.6,143.10624079704286,31.0,26.800001
1910-04-16,138.0,137.29552102088928,86.700005,29.2
1910-05-16,117.8,116.77518460750579,184.2,28.800001
1910-06-16,99.0,97.72142205238342,274.30002,28.1
1910-07-16,102.3,101.54360154867172,237.7,28.2
1910-08-16,89.89999999999999,90.76454343795777,331.7,27.6
1910-09-16,93.000003,90.98502850532532,264.0,26.7
1910-10-16,105.4,105.42883901000023,99.4,26.1
1910-11-16,105.0,105.27457414865493,15.400001,23.800001
1910-12-16,102.3,101.36922446489334,2.5,20.5
1911-01-16,108.5,108.25665486901998,11.900001,21.5
1911-02-15,112.0,113.33796873092652,12.1,24.0
1911-03-16,145.7000093,145.2363787651062,23.300001,27.5
1911-04-16,138.0,137.76872763633727,128.90001,29.6
1911-05-16,117.8,117.63603411912918,109.0,29.0
1911-06-16,99.0,98.19622659683228,239.2,28.300001
1911-07-16,102.3,101.77181292772293,179.6,28.2
1911-08-16,93.0,92.68758935928345,178.7,28.0
1911-09-16,93.000003,93.43624935150146,268.5,27.6
1911-10-16,108.5,108.20191571563483,82.9,26.6
1911-11-16,111.0,113.04078923463821,0.7,25.5
1911-12-16,108.5,109.12455898225308,1.1,23.2
1912-01-16,111.6000031,111.53660549521446,1.7,22.4
1912-02-15,118.9,117.2254061460495,1.6,24.800001
1912-03-16,148.79999999999998,148.86690931320192,42.9,28.5
1912-04-16,138.0,138.3304904460907,73.200005,29.7
1912-05-16,124.0,123.01365294456483,141.40001,30.1
1912-06-16,99.0,99.68738906383514,168.2,28.800001
1912-07-16,99.2,99.89365413188935,331.9,27.800001
1912-08-16,89.89999999999999,90.16777410507203,307.80002,27.0
1912-09-16,93.000003,92.07078428268433,119.9,27.0
1912-10-16,105.4,105.87409727573394,48.0,25.9
1912-11-16,102.0,101.96909328699113,35.0,22.6
1912-12-16,105.4,104.58401052951812,0.1,21.6
1913-01-16,108.5,108.42271252833307,0.7,21.5
1913-02-15,114.79999999999998,114.74004833698272,18.5,24.800001
1913-03-16,145.7000093,146.053875207901,3.4,27.7
1913-04-16,138.0,138.69898676872253,54.7,30.0
1913-05-16,114.7,115.70009551048278,224.8,28.2
1913-06-16,96.0,97.31450819969177,119.200005,27.9
1913-07-16,99.2,99.4320302605629,168.8,27.2
1913-08-16,89.89999999999999,90.47526001930237,299.2,27.1
1913-09-16,93.000003,92.28934197425842,287.80002,27.1
1913-10-16,105.4,106.05326254367829,45.5,25.9
1913-11-16,105.0,103.48785252571106,26.5,23.2
1913-12-16,105.4,103.49884921312332,10.8,21.5
1914-01-16,108.5,108.80935095846652,0.2,21.0
1914-02-15,114.79999999999998,115.27039716243743,8.900001,25.0
1914-03-16,145.7000093,145.18319439888,39.600002,27.7
1914-04-16,138.0,138.03445448875428,55.8,29.800001
1914-05-16,117.8,119.20910725593566,127.9,29.800001
1914-06-16,96.0,96.93574075698852,159.7,28.1
1914-07-16,99.2,99.4442842245102,269.2,27.6
1914-08-16,89.89999999999999,90.27949466705323,237.3,27.0
1914-09-16,93.000003,92.6903392314911,119.700005,26.9
1914-10-16,105.4,105.34139918088913,110.5,25.800001
1914-11-16,108.000003,104.37950055003166,44.4,24.1
1914-12-16,105.4,104.57953162193299,6.7000003,22.4
1915-01-16,111.6000031,111.2004661142826,0.1,21.9
1915-02-15,117.6000084,117.72523295879364,3.3,25.6
1915-03-16,145.7000093,146.17159976959226,34.2,27.9
1915-04-16,138.0,138.0180157661438,88.200005,29.4
1915-05-16,114.7,115.94699122905732,180.3,28.6
1915-06-16,99.0,97.86571526527405,248.7,28.300001
1915-07-16,99.2,100.4524323105812,195.2,27.800001
1915-08-16,89.89999999999999,91.09977908134461,198.7,27.6
1915-09-16,93.000003,92.16200966835022,282.9,26.800001
1915-10-16,105.4,105.40187535881996,234.7,25.800001
1915-11-16,102.0,102.74992084503174,22.5,22.800001
1915-12-16,99.2,100.38216321468353,3.7,19.4
1916-01-16,105.4,107.08506300449372,0.1,20.4
1916-02-15,116.0,114.33007197380066,15.3,24.0
1916-03-16,145.7000093,146.19758796691895,42.9,27.9
1916-04-16,138.0,138.43293495178222,33.2,29.4
1916-05-16,114.7,116.1330748796463,150.6,28.800001
1916-06-16,96.0,95.98530020713807,258.4,27.7
1916-07-16,102.3,101.11050788164138,203.90001,28.0
1916-08-16,89.89999999999999,89.79155035018921,300.1,27.1
1916-09-16,93.000003,91.95707583427429,259.7,26.800001
1916-10-16,105.4,105.89192326068878,65.9,25.5
1916-11-16,102.0,102.18187893629074,9.8,22.2
1916-12-16,102.3,102.72580287456512,0.3,20.300001
1917-01-16,108.5,108.39800487682223,0.1,21.6
1917-02-15,112.0,114.21957731246948,0.3,24.2
1917-03-16,142.6,143.05008244514465,39.9,26.800001
1917-04-16,138.0,138.52218813896178,38.0,29.800001
1917-05-16,117.8,117.45048553943634,137.2,29.1
1917-06-16,96.0,95.01007270812988,284.9,27.5
1917-07-16,99.2,99.99172282218933,250.8,27.7
1917-08-16,89.89999999999999,89.3109233379364,312.1,26.7
1917-09-16,90.0,90.62367916107178,338.80002,26.5
1917-10-16,102.3,103.61590927839279,114.1,25.1
1917-11-16,105.0,104.81505134105683,6.3,22.9
1917-12-16,102.3,103.19910697937011,0.3,20.6
1918-01-16,108.5,110.38559502065182,0.1,22.1
1918-02-15,109.2,109.53645746856928,31.9,22.9
1918-03-16,142.6,142.93329019546508,55.3,26.9
1918-04-16,135.0,135.72054796218873,106.1,28.6
1918-05-16,114.7,116.0045032262802,117.700005,28.1
1918-06-16,99.0,97.68430438041688,285.9,28.2
1918-07-16,102.3,101.5801157951355,124.9,28.5
1918-08-16,89.89999999999999,90.35522933006287,315.2,27.4
1918-09-16,93.000003,93.05299515724182,331.7,27.4
1918-10-16,105.4,106.56044167876243,28.0,26.300001
1918-11-16,108.000003,106.95207211375237,10.5,24.7
1918-12-16,108.5,109.13133393228054,0.3,23.1
1919-01-16,111.6000031,112.27955563664436,0.1,22.6
1919-02-15,114.79999999999998,114.99195299148559,35.7,25.0
1919-03-16,148.79999999999998,148.45316896438598,13.400001,28.4
1919-04-16,138.0,138.4848306655884,76.5,29.5
1919-05-16,117.8,117.36806501150132,172.7,29.0
1919-06-16,96.0,96.42906727790833,267.4,27.7
1919-07-16,99.2,99.7852891087532,247.40001,27.7
1919-08-16,89.89999999999999,90.09526219367982,371.1,27.2
1919-09-16,93.000003,92.39435930252075,122.700005,26.9
1919-10-16,105.4,105.80681477189064,47.9,25.9
1919-11-16,105.0,106.29389597177506,3.9,23.4
1919-12-16,105.4,105.86942086815834,0.1,22.1
1920-01-16,108.5,107.73756942600012,2.5,20.6
1920-02-15,118.9,116.61027575731278,3.1000001,24.6
1920-03-16,145.7000093,145.9713812828064,39.2,27.800001
1920-04-16,138.0,137.05046863555907,102.5,29.300001
1920-05-16,117.8,117.79834493398667,183.2,29.2
1920-06-16,96.0,97.07738943099976,269.4,28.1
1920-07-16,99.2,99.26475701332092,290.30002,27.7
1920-08-16,89.89999999999999,90.82060542106629,218.90001,27.6
1920-09-16,93.000003,92.24044713973998,313.30002,27.1
1920-10-16,105.4,104.86578054428101,122.5,25.5
1920-11-16,108.000003,105.03660486936569,23.9,24.300001
1920-12-16,105.4,105.95832415819169,1.6,22.0
1921-01-16,111.6000031,109.93928005993367,7.6,21.9
1921-02-15,112.0,113.08715803027152,4.1,23.9
1921-03-16,145.7000093,145.73605766296384,48.100002,27.7
1921-04-16,138.0,137.98653678894044,114.9,29.5
1921-05-16,117.8,116.74149811267853,175.1,28.5
1921-06-16,99.0,97.63500838279724,216.8,28.2
1921-07-16,99.2,99.66534638404846,216.6,27.2
1921-08-16,89.89999999999999,90.40515508651734,193.40001,27.300001
1921-09-16,90.0,90.77108755111695,303.6,26.5
1921-10-16,105.4,105.31203079223633,33.7,25.7
1921-11-16,105.0,106.21845433712005,0.4,22.9
1921-12-16,105.4,104.95562230944634,4.0,21.7
1922-01-16,114.7,113.58379150629044,0.4,22.7
1922-02-15,120.4,119.14227998256683,0.4,25.9
1922-03-16,145.7000093,144.3028542995453,59.7,27.2
1922-04-16,138.0,137.75066409111022,50.100002,29.6
1922-05-16,120.9,120.58727283477783,101.700005,29.800001
1922-06-16,99.0,99.23425741195679,219.90001,28.5
1922-07-16,102.3,99.68920438289642,246.40001,27.6
1922-08-16,93.0,91.02280955314637,241.0,27.4
1922-09-16,93.000003,92.52236618995667,265.80002,27.2
1922-10-16,108.5,106.51735082268715,43.4,26.1
1922-11-16,105.0,104.78648023605346,15.2,23.300001
1922-12-16,105.4,104.59989429116249,0.1,21.300001
1923-01-16,117.8,116.74956843852996,2.7,22.6
1923-02-15,114.79999999999998,114.43169566392899,20.2,24.0
1923-03-16,151.9,149.54073333740234,35.9,28.300001
1923-04-16,138.0,136.68889293670654,126.9,29.0
1923-05-16,117.8,116.86097860336304,210.7,28.4
1923-06-16,96.0,95.96884579658509,394.0,27.9
1923-07-16,102.3,100.2455514907837,170.6,27.4
1923-08-16,89.89999999999999,89.43243765830994,247.7,26.800001
1923-09-16,93.000003,93.45260739326477,119.5,27.300001
1923-10-16,108.5,107.31101728081703,79.0,26.4
1923-11-16,111.0,109.87442036271095,6.6,24.800001
1923-12-16,108.5,108.25437159053982,0.1,22.4
1924-01-16,114.7,113.30695030689239,6.5,23.0
1924-02-15,118.9,117.56176179647446,1.5,24.9
1924-03-16,145.7000093,146.13221855163573,23.800001,27.800001
1924-04-16,138.0,137.15097231864928,117.200005,29.1
1924-05-16,120.9,118.73398895263672,224.7,29.4
1924-06-16,99.0,97.2964379310608,354.30002,28.2
1924-07-16,99.2,99.88115364313126,253.5,27.300001
1924-08-16,89.89999999999999,90.16164908409118,413.4,27.300001
1924-09-16,96.0,93.84208521842956,197.8,27.4
1924-10-16,108.5,106.13409690856933,55.2,25.800001
1924-11-16,108.000003,110.09366286098957,0.6,24.7
1924-12-16,108.5,106.8851718634367,0.4,21.300001
1925-01-16,108.5,108.92782745584846,0.1,21.5
1925-02-15,109.2,110.99295917749404,2.3,23.4
1925-03-16,145.7000093,145.6940050125122,18.800001,27.7
1925-04-16,132.0,132.47677898406982,82.5,27.7
1925-05-16,117.8,117.7248396396637,155.1,28.9
1925-06-16,96.0,96.78262195587158,296.0,28.0
1925-07-16,102.3,101.31648160219193,189.0,28.0
1925-08-16,93.0,91.442719745636,281.6,27.6
1925-09-16,93.000003,93.52766299247742,244.2,27.4
1925-10-16,105.4,105.99443528056145,66.4,25.800001
1925-11-16,111.0,110.6422451376915,2.0,24.6
1925-12-16,105.4,105.21184086799622,0.8,21.300001
1926-01-16,114.7,114.77429847717285,0.1,22.800001
1926-02-15,114.79999999999998,115.39113380908967,10.1,24.6
1926-03-16,145.7000093,145.6727993965149,36.0,27.5
1926-04-16,138.0,138.59522223472595,51.8,30.0
1926-05-16,117.8,119.53583331108094,79.0,29.6
1926-06-16,96.0,96.37943959236145,271.6,28.1
1926-07-16,102.3,101.6583722949028,287.5,28.0
1926-08-16,89.89999999999999,90.28185234069824,352.1,27.0
1926-09-16,93.000003,93.73335881233216,220.1,27.5
1926-10-16,102.3,104.86488577127457,82.0,25.4
1926-11-16,111.0,109.62468183487654,4.8,24.300001
1926-12-16,105.4,104.13542585968972,4.5,22.1
1927-01-16,114.7,113.10285381674767,1.8000001,22.5
1927-02-15,112.0,113.9620916724205,32.0,24.4
1927-03-16,142.6,144.6103783130646,13.8,27.300001
1927-04-16,135.0,135.4297091960907,141.3,28.5
1927-05-16,117.8,116.92645615339279,244.8,28.5
1927-06-16,99.0,97.17323603630066,257.7,28.1
1927-07-16,102.3,100.77837901115417,230.5,27.800001
1927-08-16,93.0,90.82579364776612,212.7,27.4
1927-09-16,90.0,92.0063247680664,211.2,26.800001
1927-10-16,108.5,105.281080442667,204.7,25.9
1927-11-16,111.0,109.33506700843573,7.2000003,24.800001
1927-12-16,111.6000031,110.8817627608776,0.1,22.9
1928-01-16,114.7,115.9879563689232,0.2,23.800001
1928-02-15,116.0,114.2458927154541,58.8,24.2
1928-03-16,148.79999999999998,147.89453029632568,39.5,28.300001
1928-04-16,138.0,136.8178993701935,195.3,29.2
1928-05-16,117.8,117.50945595502853,202.2,29.0
1928-06-16,96.0,96.5249945640564,302.0,27.800001
1928-07-16,102.3,101.17763658761979,240.90001,27.9
1928-08-16,89.89999999999999,90.21218667030334,201.90001,27.4
1928-09-16,93.000003,91.93392491340637,267.9,27.1
1928-10-16,102.3,104.07565956115722,34.7,24.9
1928-11-16,102.0,104.42324189543724,7.5,23.2
1928-12-16,108.5,108.82485197633505,0.1,22.7
1929-01-16,114.7,114.76614298820496,0.1,23.2
1929-02-15,114.79999999999998,115.76923059225082,23.800001,24.9
1929-03-16,145.7000093,143.92748217582704,36.0,26.800001
1929-04-16,135.0,135.52697219848633,63.9,28.6
1929-05-16,117.8,118.50415835380554,105.5,29.0
1929-06-16,96.0,96.1590777873993,221.1,27.9
1929-07-16,99.2,99.5815296292305,262.80002,27.5
1929-08-16,89.89999999999999,90.39175758361816,308.2,27.2
1929-09-16,93.000003,92.39331045150757,226.2,27.1
1929-10-16,108.5,106.57938164770603,85.1,26.1
1929-11-16,105.0,106.50306050777435,1.6,23.6
1929-12-16,111.6000031,110.71859008967877,3.0,23.2
1930-01-16,111.6000031,111.65526713132859,0.4,22.300001
1930-02-15,114.79999999999998,115.54297572374344,10.1,24.6
1930-03-16,142.6,142.43430829048157,53.5,26.7
1930-04-16,138.0,136.96107425689698,48.8,28.9
1930-05-16,117.8,117.267442548275,214.0,28.800001
1930-06-16,96.0,96.2587791442871,233.1,28.1
1930-07-16,102.3,100.05082154273987,243.2,27.7
1930-08-16,89.89999999999999,90.37393159866333,210.2,27.0
1930-09-16,90.0,91.67226123809814,246.0,27.1
1930-10-16,108.5,107.44246164858342,16.0,26.2
1930-11-16,108.000003,107.71942660063505,8.900001,24.2
1930-12-16,105.4,106.31254249215127,1.2,22.6
1931-01-16,114.7,114.72212206125259,0.1,22.800001
1931-02-15,117.6000084,116.63789718151092,22.2,24.9
1931-03-16,145.7000093,146.29568243026733,11.5,28.1
1931-04-16,141.000009,140.81861605644227,103.700005,30.300001
1931-05-16,114.7,116.84739340543747,137.90001,29.1
1931-06-16,99.0,98.25778832435608,289.4,28.7
1931-07-16,102.3,101.49212268590927,277.5,28.1
1931-08-16,93.0,91.46695761680604,331.30002,27.6
1931-09-16,93.000003,92.1208646774292,209.2,27.0
1931-10-16,105.4,105.28896139264107,57.100002,25.300001
1931-11-16,105.0,106.95318637788296,0.6,23.4
1931-12-16,105.4,105.09991188049317,0.1,21.800001
1932-01-16,114.7,114.52320063114166,0.1,22.2
1932-02-15,116.0,115.71185698509217,1.1,24.2
1932-03-16,145.7000093,145.6283890724182,1.1,27.5
1932-04-16,138.0,137.6790867328644,127.6,29.6
1932-05-16,120.9,120.02014026641845,151.40001,29.6
1932-06-16,96.0,97.31666865348816,179.40001,28.4
1932-07-16,102.3,101.50008375644684,323.30002,28.1
1932-08-16,93.0,93.55198602676391,194.40001,28.1
1932-09-16,93.000003,92.99705419540406,320.2,27.300001
1932-10-16,105.4,106.278320646286,93.700005,25.9
1932-11-16,108.000003,107.17006069719791,18.4,24.6
1932-12-16,102.3,103.50645954608918,0.1,21.1
1933-01-16,111.6000031,111.59159733653068,0.1,22.7
1933-02-15,114.79999999999998,115.825066781044,6.9,25.1
1933-03-16,148.79999999999998,147.36206808090208,6.8,27.800001
1933-04-16,138.0,138.03994302749635,52.8,29.4
1933-05-16,117.8,118.16907510757446,115.3,28.9
1933-06-16,96.0,96.53789901733398,209.8,28.4
1933-07-16,99.2,100.07865027189254,366.1,27.9
1933-08-16,89.89999999999999,91.32489881515502,188.7,27.7
1933-09-16,93.000003,93.02155427932739,345.9,27.4
1933-10-16,108.5,107.47224975973367,120.1,26.4
1933-11-16,105.0,104.35351683497429,31.0,23.300001
1933-12-16,105.4,105.47071124911308,0.1,21.9
1934-01-16,111.6000031,110.67103923559189,0.1,21.7
1934-02-15,112.0,113.3159249305725,14.7,24.1
1934-03-16,145.7000093,145.966152715683,46.3,27.6
1934-04-16,138.0,137.55869522094727,48.3,29.2
1934-05-16,117.8,117.29444149732589,161.3,29.1
1934-06-16,99.0,98.33712449073792,273.80002,28.6
1934-07-16,99.2,99.72277657985687,376.30002,27.800001
1934-08-16,89.89999999999999,90.0443929195404,503.6,27.4
1934-09-16,93.000003,93.2832426071167,365.4,27.5
1934-10-16,105.4,106.02937008738517,42.2,26.0
1934-11-16,105.0,105.86498678326606,15.900001,24.300001
1934-12-16,99.2,101.66353362798691,1.9,20.4
1935-01-16,111.6000031,112.2183421254158,0.0,23.0
1935-02-15,117.6000084,117.03404854536056,16.6,25.4
1935-03-16,145.7000093,146.56379833221433,23.7,27.9
1935-04-16,138.0,137.97948842048646,64.5,29.5
1935-05-16,117.8,117.36247450113297,266.6,29.0
1935-06-16,99.0,98.14719505310059,187.6,28.300001
1935-07-16,99.2,99.62041275501251,298.6,27.800001
1935-08-16,89.89999999999999,89.93506813049316,260.80002,27.4
1935-09-16,93.000003,92.8993115901947,329.5,27.300001
1935-10-16,105.4,107.59341040104627,123.6,26.800001
1935-11-16,108.000003,107.1846205085516,15.400001,24.9
1935-12-16,108.5,108.434855363518,0.5,23.0
1936-01-16,108.5,109.30918295383454,0.0,21.7
1936-02-15,116.0,114.76944025754929,8.8,24.1
1936-03-16,145.7000093,145.71690716743467,48.0,27.6
1936-04-16,138.0,138.55528073310853,26.9,29.4
1936-05-16,117.8,117.49978545904159,254.6,28.9
1936-06-16,99.0,98.43102579116821,287.6,28.300001
1936-07-16,99.2,99.8805715084076,371.6,27.9
1936-08-16,89.89999999999999,90.77178902626038,171.40001,27.5
1936-09-16,96.0,94.98255381584167,308.1,27.1
1936-10-16,105.4,105.72677152752877,18.6,25.4
1936-11-16,114.0,112.66470667123795,1.0,24.300001
1936-12-16,120.9,120.9713461637497,0.0,23.7
1937-01-16,117.8,117.78118344545365,0.0,22.9
1937-02-15,117.6000084,117.69504935741425,12.1,25.2
1937-03-16,167.4,166.63691520690918,11.900001,27.7
1937-04-16,147.0,146.4209394454956,61.600002,30.1
1937-05-16,108.5,108.28757888525725,219.90001,28.0
1937-06-16,96.0,97.16231274604797,162.40001,28.1
1937-07-16,96.1000031,97.28837208747863,292.9,27.1
1937-08-16,89.89999999999999,88.6472023487091,322.30002,26.9
1937-09-16,84.0,86.05734267234803,325.0,26.5
1937-10-16,117.8,117.16552582979202,57.2,25.6
1937-11-16,105.0,104.95500851869583,22.300001,24.5
1937-12-16,111.6000031,111.70493599772453,0.0,22.6
1938-01-16,120.9,120.41290695667267,0.1,23.2
1938-02-15,120.4,120.74670267105103,2.7,25.0
1938-03-16,161.2000093,160.40304679870604,15.1,27.300001
1938-04-16,138.0,137.12731714248656,96.200005,28.9
1938-05-16,108.5,108.52152276937849,186.7,27.7
1938-06-16,90.0,90.53631525039674,386.80002,27.300001
1938-07-16,96.1000031,93.74152102470399,292.30002,26.7
1938-08-16,93.0,92.34797565937042,233.0,27.6
1938-09-16,90.0,90.21092042922973,260.6,27.0
1938-10-16,105.4,104.47933945655822,89.5,25.9
1938-11-16,111.0,110.16017343401909,1.7,23.6
1938-12-16,111.6000031,111.13478237986564,0.0,22.7
1939-01-16,117.8,117.31939373016357,0.0,22.1
1939-02-15,128.79999999999998,126.68487577438354,27.7,24.9
1939-03-16,151.9,151.53466634750365,35.4,27.7
1939-04-16,138.0,139.1738338947296,56.100002,28.7
1939-05-16,117.8,117.28405776023865,154.5,28.6
1939-06-16,96.0,95.65725860595703,124.4,27.9
1939-07-16,99.2,98.00055537223815,142.5,27.9
1939-08-16,89.89999999999999,89.8995551109314,343.7,27.2
1939-09-16,93.000003,92.29712767601013,325.30002,27.1
1939-10-16,114.7,115.42410370111466,62.3,26.300001
1939-11-16,105.0,105.20872709155083,29.5,25.2
1939-12-16,99.2,98.05665209293366,0.0,18.5
1940-01-16,124.0,121.83208866119385,0.1,20.2
1940-02-15,124.7,124.15712242126465,0.3,24.9
1940-03-16,161.2000093,160.21177492141723,0.7,27.800001
1940-04-16,150.0,149.65873804092405,65.200005,30.300001
1940-05-16,124.0,123.49996571540832,193.0,29.5
1940-06-16,99.0,99.1190541267395,187.40001,28.5
1940-07-16,102.3,101.8511558175087,181.1,28.1
1940-08-16,89.89999999999999,90.14051518440246,313.6,27.4
1940-09-16,99.0,98.00881843566894,354.30002,28.0
1940-10-16,124.0,120.87989218235016,84.9,27.300001
1940-11-16,117.0,115.47702641487122,15.900001,25.1
1940-12-16,117.8,117.11701086759567,0.1,23.5
1941-01-16,133.29999999999998,132.93659706115722,0.0,25.7
1941-02-15,128.79999999999998,128.51485857963561,12.5,26.5
1941-03-16,164.29999999999998,163.33402957916257,53.600002,29.1
1941-04-16,150.0,150.29452552795408,49.2,30.6
1941-05-16,124.0,124.10076909065246,222.3,29.5
1941-06-16,99.0,98.98146190643311,281.30002,28.7
1941-07-16,102.3,102.16377785205842,172.3,28.800001
1941-08-16,89.89999999999999,90.27987117767334,407.0,27.6
1941-09-16,102.0,100.11027828454971,191.8,27.9
1941-10-16,111.6000031,110.4479202747345,149.6,26.5
1941-11-16,114.0,114.15639244318008,2.0,24.800001
1941-12-16,114.7,115.76532653570175,0.0,23.300001
1942-01-16,127.1,127.40070986747742,0.0,22.6
1942-02-15,120.4,122.2074910402298,6.3,25.4
1942-03-16,151.9,151.58300762176512,30.5,28.7
1942-04-16,144.0,144.04284458160402,132.40001,29.6
1942-05-16,117.8,117.6456317782402,190.1,28.9
1942-06-16,99.0,98.4159026145935,257.80002,28.4
1942-07-16,99.2,99.6131027340889,173.8,27.7
