time,pet,pet_predicted,pre,tmp
1916-12-16,105.4,106.55907146986542,1.0,22.4
1917-01-16,117.8,117.73213805016097,0.3,23.1
1917-02-15,120.4,121.87025864180144,1.4,25.9
1917-03-16,151.9,149.87835536058958,35.8,28.0
1917-04-16,141.000009,141.48457474764405,40.5,30.300001
1917-05-16,120.9,121.60573635157165,163.8,29.300001
1917-06-16,96.0,95.98740749414978,338.80002,27.4
1917-07-16,99.2,100.92403028067169,318.0,27.4
1917-08-16,93.0,91.9116405015808,366.80002,26.800001
1917-09-16,90.0,89.71430187281189,380.30002,26.6
1917-10-16,102.3,102.14399511869965,128.40001,25.800001
1917-11-16,108.000003,107.87634774502334,21.5,24.6
1917-12-16,108.5,108.79521142896232,0.6,22.7
1918-01-16,117.8,118.21575880106506,0.3,23.6
1918-02-15,114.79999999999998,115.73920536097107,24.5,24.6
1918-03-16,151.9,151.66017479952393,46.4,28.2
1918-04-16,138.0,138.72893509920652,96.4,29.1
1918-05-16,117.8,119.38992693480071,147.3,28.4
1918-06-16,99.0,98.54405250605163,345.6,28.1
1918-07-16,102.3,101.90041368063507,170.7,28.2
1918-08-16,93.0,93.60200400408326,384.0,27.5
1918-09-16,93.000003,92.62189703043518,357.7,27.5
1918-10-16,105.4,105.11592946108398,43.4,27.0
1918-11-16,111.0,111.64686881080237,27.300001,26.4
1918-12-16,117.8,117.81684787329253,0.8,25.2
1919-01-16,120.9,120.67443642672119,0.3,24.1
1919-02-15,120.4,120.05753088053282,28.9,26.7
1919-03-16,155.0,156.02549510057983,13.900001,29.800001
1919-04-16,141.000009,142.0382593637329,73.1,30.0
1919-05-16,120.9,121.05457871016083,199.7,29.2
1919-06-16,96.0,96.98471474703369,317.1,27.6
1919-07-16,99.2,100.25519573744354,323.80002,27.4
1919-08-16,93.0,92.66758508738098,440.9,27.300001
1919-09-16,90.0,91.47948126848755,149.7,27.0
1919-10-16,102.3,102.953105950914,57.600002,26.6
1919-11-16,108.000003,108.9616098290306,6.8,25.1
1919-12-16,111.6000031,112.0059137439352,0.6,24.2
1920-01-16,114.7,114.3514873569828,2.5,21.9
1920-02-15,124.7,122.6317664152008,3.2,26.300001
1920-03-16,155.0,154.45339903887327,32.4,29.1
1920-04-16,141.000009,140.77584519442138,94.3,29.800001
1920-05-16,120.9,121.33946831282195,214.3,29.5
1920-06-16,99.0,98.44814868029175,332.7,28.0
1920-07-16,99.2,99.90209481772003,377.7,27.4
1920-08-16,96.1000031,94.67841243799744,265.4,27.7
1920-09-16,93.000003,92.23778209742126,327.7,27.2
1920-10-16,102.3,102.36181900557098,133.1,26.2
1920-11-16,111.0,109.35144426878509,42.600002,26.0
1920-12-16,111.6000031,111.74328848626432,3.2,24.1
1921-01-16,117.8,116.22624111231384,5.2000003,22.9
1921-02-15,117.6000084,119.24895441587982,3.9,25.5
1921-03-16,155.0,154.23033347185668,44.9,28.9
1921-04-16,141.000009,140.9036381250244,104.200005,29.7
1921-05-16,117.8,119.0580625062805,198.6,28.5
1921-06-16,99.0,98.68560595568238,261.4,27.9
1921-07-16,99.2,99.12469940241394,271.7,26.7
1921-08-16,93.0,93.57652139719544,242.90001,27.2
1921-09-16,90.0,89.58827095087585,329.4,26.5
1921-10-16,102.3,102.80137069281159,44.2,26.4
1921-11-16,105.0,106.73363190945206,9.8,24.4
1921-12-16,111.6000031,110.49425221439418,6.5,23.6
1922-01-16,120.9,119.90549333151397,0.3,24.0
1922-02-15,126.0,126.15376749094543,1.5,27.4
1922-03-16,151.9,152.08990979250487,53.0,28.300001
1922-04-16,141.000009,141.36607079561767,53.0,30.0
1922-05-16,124.0,124.15349001940307,119.700005,29.9
1922-06-16,99.0,99.53665466364441,275.9,28.2
1922-07-16,102.3,100.72442958410797,313.2,27.2
1922-08-16,96.1000031,94.89156227167663,313.5,27.4
1922-09-16,93.000003,92.3898529058319,289.9,27.2
1922-10-16,105.4,104.14167318399963,55.0,26.800001
1922-11-16,108.000003,108.18023474272307,22.9,24.9
1922-12-16,111.6000031,111.67451040837881,0.6,23.300001
1923-01-16,120.9,120.3104264264923,0.90000004,23.7
1923-02-15,120.4,120.23177461679992,16.6,25.4
1923-03-16,158.1,156.23045573290403,33.9,29.300001
1923-04-16,141.000009,139.88056740816648,113.200005,29.4
1923-05-16,120.9,119.36514868792113,247.2,28.5
1923-06-16,99.0,97.74149451311645,445.6,27.7
1923-07-16,102.3,100.91791424807128,264.5,27.0
1923-08-16,93.0,92.69418816622314,343.5,26.800001
1923-09-16,93.000003,93.3744195943695,165.40001,27.2
1923-10-16,105.4,104.52865507658538,108.4,26.9
1923-11-16,114.0,113.40409358199653,13.5,26.2
1923-12-16,114.7,113.56132366117058,0.6,24.4
1924-01-16,120.9,119.306692720018,5.5,24.300001
1924-02-15,124.7,122.87414534147796,2.4,26.4
1924-03-16,155.0,155.03268008287964,19.7,29.0
1924-04-16,141.000009,140.28613095339355,113.700005,29.5
1924-05-16,124.0,122.73925485666808,255.0,29.5
1924-06-16,99.0,98.94260497149048,429.9,28.0
1924-07-16,99.2,100.27138049658356,303.9,26.9
1924-08-16,93.0,92.7856160169464,490.2,27.300001
1924-09-16,93.000003,93.15105395372925,222.0,27.300001
1924-10-16,105.4,102.80567963179169,68.0,26.300001
1924-11-16,111.0,112.86973359640655,4.2000003,26.4
1924-12-16,111.6000031,111.5563994426277,0.6,23.0
1925-01-16,114.7,115.51773698385772,0.3,23.0
1925-02-15,117.6000084,119.34880576189575,3.5,25.1
1925-03-16,155.0,154.4500937944275,21.9,29.0
1925-04-16,135.0,134.96168518122252,77.9,28.2
1925-05-16,120.9,121.15033989008484,187.3,29.1
1925-06-16,96.0,97.27131757792053,359.2,27.800001
1925-07-16,102.3,101.64495124872741,257.1,27.6
1925-08-16,96.1000031,95.26862473543702,363.4,27.6
1925-09-16,93.000003,93.14024982508239,285.5,27.5
1925-10-16,102.3,103.14463570173797,79.0,26.5
1925-11-16,114.0,113.40596146639403,6.3,26.2
1925-12-16,111.6000031,111.71467420738158,1.3000001,23.2
1926-01-16,120.9,120.30253212507782,0.3,24.1
1926-02-15,120.4,120.9396675115448,8.400001,26.300001
1926-03-16,155.0,154.3293370729309,30.800001,28.800001
1926-04-16,144.0,143.97681479509887,49.8,30.5
1926-05-16,124.0,123.85740678366241,111.200005,29.800001
1926-06-16,96.0,97.81313819941101,324.4,28.0
1926-07-16,102.3,101.74540126379547,382.1,27.7
1926-08-16,93.0,92.54467463549194,432.6,27.0
1926-09-16,93.000003,92.93821454104004,261.30002,27.5
1926-10-16,102.3,102.24763360079345,95.700005,26.1
1926-11-16,111.0,110.66385968383369,13.6,25.800001
1926-12-16,111.6000031,110.69638857003268,5.1,24.1
1927-01-16,120.9,120.42763695772705,1.3000001,23.800001
1927-02-15,120.4,119.92031519468841,24.6,26.1
1927-03-16,151.9,153.09232125338133,14.0,28.7
1927-04-16,138.0,137.76862855013428,115.200005,29.0
1927-05-16,120.9,119.54068510588226,256.2,28.6
1927-06-16,99.0,98.85848088320313,296.5,27.9
1927-07-16,102.3,102.1848406082016,299.9,27.4
1927-08-16,96.1000031,94.88855710085448,263.7,27.4
1927-09-16,90.0,91.65036063250122,232.3,26.9
1927-10-16,105.4,103.29273607786712,205.8,26.5
1927-11-16,114.0,112.67963085826453,15.2,26.300001
1927-12-16,117.8,115.783235252462,0.6,24.7
1928-01-16,124.0,123.98804597910461,0.3,25.300001
1928-02-15,121.8000087,119.44235334452209,45.8,25.800001
1928-03-16,155.0,155.9149408822876,35.2,29.5
1928-04-16,141.000009,140.68862872179565,173.6,29.7
1928-05-16,120.9,120.88675773199614,212.5,29.1
1928-06-16,96.0,96.68227009829101,356.5,27.6
1928-07-16,99.2,100.79188554342804,318.2,27.5
1928-08-16,93.0,94.21115346010743,256.0,27.4
1928-09-16,93.000003,92.94646139200745,312.80002,27.2
1928-10-16,102.3,101.94912169035491,45.100002,25.800001
1928-11-16,108.000003,109.31692878063735,14.2,25.2
1928-12-16,114.7,114.80145496185837,0.6,24.800001
1929-01-16,120.9,121.46737875994262,0.3,24.6
1929-02-15,120.4,120.23127646502074,19.4,26.4
1929-03-16,155.0,153.10793986376342,30.0,28.4
1929-04-16,138.0,138.02369113024292,66.3,29.300001
1929-05-16,127.1,126.19550137575683,129.40001,29.6
1929-06-16,102.0,100.23897476252137,257.1,28.2
1929-07-16,102.3,100.51141130980072,325.9,27.2
1929-08-16,93.0,93.53161974009095,397.0,27.2
1929-09-16,93.000003,93.09387440737305,247.7,27.2
1929-10-16,105.4,104.18297765310821,98.200005,26.800001
1929-11-16,108.000003,109.40939654167708,6.5,25.300001
1929-12-16,117.8,117.49415897186813,1.8000001,25.0
1930-01-16,114.7,115.27259198483047,0.6,22.7
1930-02-15,123.20000000000002,122.67632734831389,8.7,26.300001
1930-03-16,151.9,152.10109381731567,46.5,28.1
1930-04-16,147.0,144.54217419680174,53.4,30.300001
1930-05-16,120.9,121.39963824804839,237.6,29.2
1930-06-16,102.0,101.41562109049377,289.0,28.4
1930-07-16,102.3,101.90395100172577,306.7,27.4
1930-08-16,93.0,92.34697341974793,266.6,27.0
1930-09-16,90.0,90.02099041994629,290.4,27.1
1930-10-16,105.4,104.63615682180938,27.300001,26.800001
1930-11-16,111.0,111.04044048692998,21.7,25.9
1930-12-16,114.7,114.20506547149238,2.4,24.6
1931-01-16,120.9,121.22140929754791,0.3,24.4
1931-02-15,123.20000000000002,122.72107527311859,20.6,26.6
1931-03-16,155.0,155.96837172564085,12.1,29.7
1931-04-16,147.0,145.28623852785643,102.200005,31.0
1931-05-16,127.1,126.8918702607971,163.6,30.0
1931-06-16,102.0,102.33579907473144,343.9,28.9
1931-07-16,102.3,102.19976742323456,363.0,27.800001
1931-08-16,96.1000031,94.37521834429322,397.30002,27.4
1931-09-16,93.000003,91.67383437212524,237.6,27.1
1931-10-16,102.3,102.16793596800385,68.5,25.9
1931-11-16,111.0,110.16802017148551,4.2000003,25.300001
1931-12-16,114.7,113.92249183114585,0.6,24.300001
1932-01-16,120.9,119.66117870863494,0.3,23.2
1932-02-15,121.8000087,121.45421690996703,1.7,25.800001
1932-03-16,151.9,152.48136839922483,4.1,28.4
1932-04-16,144.0,142.26370186861573,102.200005,30.1
1932-05-16,127.1,127.27725939806518,177.6,30.1
1932-06-16,99.0,99.71229825075683,234.5,28.6
1932-07-16,99.2,100.02409248407898,390.5,27.4
1932-08-16,93.0,95.31668973024902,249.0,28.0
1932-09-16,90.0,90.98122305925904,346.1,27.0
1932-10-16,102.3,102.86876604612884,107.0,26.5
1932-11-16,114.0,112.56836876925048,34.5,26.300001
1932-12-16,111.6000031,111.94735039900955,0.6,23.4
1933-01-16,111.6000031,113.6647598152977,0.3,22.9
1933-02-15,123.20000000000002,123.52811958845672,7.1,26.9
1933-03-16,155.0,154.8205679422241,8.5,28.9
1933-04-16,144.0,144.25184187944944,54.5,30.6
1933-05-16,124.0,125.02814698275145,138.90001,29.5
1933-06-16,99.0,99.24709322508392,272.0,28.5
1933-07-16,99.2,99.23674955423888,445.4,27.5
1933-08-16,93.0,93.7333786016327,254.0,27.7
1933-09-16,93.000003,92.5802060132843,377.30002,27.5
1933-10-16,102.3,102.49947962816772,119.700005,26.7
1933-11-16,108.000003,108.4299880152565,63.0,25.0
1933-12-16,114.7,114.14996925648269,0.6,24.4
1934-01-16,114.7,115.32063739355621,0.1,22.7
1934-02-15,120.4,120.68186879213866,11.400001,26.0
1934-03-16,155.0,154.27971701677856,44.0,28.7
1934-04-16,138.0,138.162289667688,53.3,29.300001
1934-05-16,124.0,123.1867584949356,195.3,29.7
1934-06-16,96.0,97.93419647272644,327.2,28.4
1934-07-16,99.2,99.22323367651519,484.0,27.4
1934-08-16,93.0,93.16013746317444,598.2,27.4
1934-09-16,93.000003,92.79367365892944,394.1,27.5
1934-10-16,99.2,101.65124614294587,48.5,26.1
1934-11-16,108.000003,109.05795859154281,29.9,25.9
1934-12-16,111.6000031,110.0344329005104,4.3,23.300001
1935-01-16,120.9,121.60247840937194,0.1,24.6
1935-02-15,123.20000000000002,123.53052091654357,14.7,27.300001
1935-03-16,158.1,157.088001108728,23.9,29.7
1935-04-16,144.0,143.55346856173094,63.9,30.300001
1935-05-16,120.9,121.11035766657409,296.2,29.300001
1935-06-16,99.0,99.46881289537964,227.0,28.4
1935-07-16,99.2,99.54028658922729,384.30002,27.4
1935-08-16,93.0,93.01363797243653,334.1,27.5
1935-09-16,90.0,91.14250006731567,324.1,26.9
1935-10-16,105.4,104.43835582789,134.8,27.4
1935-11-16,111.0,110.57291889842567,32.9,26.5
1935-12-16,108.5,110.6132897024971,0.8,24.0
1936-01-16,114.7,115.32044264133987,0.1,22.9
1936-02-15,124.7,122.00944032724914,8.3,26.2
1936-03-16,148.79999999999998,148.3444913392883,47.5,27.800001
1936-04-16,141.000009,141.80768456514892,31.1,30.300001
1936-05-16,120.9,121.68836968000946,286.0,29.4
1936-06-16,99.0,98.64766955431519,358.5,28.1
1936-07-16,99.2,99.54472265299377,462.80002,27.5
1936-08-16,93.0,92.42222094591675,224.7,27.300001
1936-09-16,93.000003,93.77819895800171,341.9,27.1
1936-10-16,102.3,102.74370112474975,25.1,26.0
1936-11-16,117.0,117.17230340298232,4.2000003,26.0
1936-12-16,124.0,123.99853894766387,0.3,25.300001
1937-01-16,124.0,124.60800252016601,0.1,24.300001
1937-02-15,123.20000000000002,124.49482598360595,9.5,26.9
1937-03-16,182.9,179.65525231417234,11.8,30.2
1937-04-16,150.0,150.09361014421995,56.4,30.4
1937-05-16,117.8,116.54535980280455,252.0,28.6
1937-06-16,99.0,98.27015624102172,193.7,27.800001
1937-07-16,99.2,99.13817610796508,362.9,26.9
1937-08-16,93.0,92.04555316027222,381.5,27.1
1937-09-16,87.0,87.32835588511047,371.6,26.800001
1937-10-16,117.8,114.83217740114746,69.700005,26.5
1937-11-16,111.0,110.3603520279747,33.600002,26.0
1937-12-16,120.9,120.54631533678588,0.3,24.7
1938-01-16,127.1,126.99375929888305,0.1,24.1
1938-02-15,126.0,126.81522731836853,2.5,26.300001
1938-03-16,164.29999999999998,163.6242432123047,15.2,28.2
1938-04-16,138.0,139.76828665789185,93.1,29.1
1938-05-16,114.7,115.80483353193817,218.7,28.300001
1938-06-16,93.000003,93.3835489278656,430.2,27.2
1938-07-16,96.1000031,97.06612930353698,387.80002,26.6
1938-08-16,93.0,93.81723661478577,282.7,27.300001
1938-09-16,90.0,90.52792267855224,297.1,26.9
1938-10-16,102.3,101.98712239321289,106.700005,26.6
1938-11-16,111.0,111.93993944432553,5.9,24.7
1938-12-16,114.7,114.50168104227599,0.3,24.4
1939-01-16,124.0,124.54918956812438,0.1,23.7
1939-02-15,131.6000084,130.42810192164,22.800001,26.2
1939-03-16,158.1,158.79976296480712,30.800001,28.5
1939-04-16,141.000009,140.7218437677246,58.2,29.300001
1939-05-16,124.0,123.59932425077972,191.7,28.800001
1939-06-16,96.0,97.2931150441986,157.3,27.5
1939-07-16,99.2,97.12240862902222,201.90001,27.300001
1939-08-16,93.0,92.8129094129425,420.4,27.300001
1939-09-16,93.000003,91.49303040560302,362.9,27.0
1939-10-16,111.6000031,111.64652085173843,71.200005,26.7
1939-11-16,105.0,106.92827917393264,56.100002,26.4
1939-12-16,105.4,105.1283130412918,0.3,20.800001
1940-01-16,127.1,126.09194049891052,0.3,21.300001
1940-02-15,127.6,126.78987627085266,2.0,26.1
1940-03-16,164.29999999999998,164.09757905062256,5.5,28.5
1940-04-16,150.0,150.04953627642212,63.3,30.4
1940-05-16,127.1,127.93402447756347,209.90001,29.300001
1940-06-16,99.0,99.11193370874939,259.5,28.2
1940-07-16,99.2,99.88710665758667,245.5,27.5
1940-08-16,93.0,92.5873116975647,380.2,27.2
1940-09-16,96.0,96.4840589052063,381.4,27.6
1940-10-16,117.8,117.04823182877121,82.5,27.4
1940-11-16,120.0,117.84151008184966,31.300001,26.300001
1940-12-16,117.8,118.90962214525756,0.6,24.800001
1941-01-16,133.29999999999998,134.05828027781067,0.1,26.300001
1941-02-15,131.6000084,130.73795528467713,11.0,27.4
1941-03-16,170.5,169.48956799562987,51.0,29.800001
1941-04-16,153.0,152.75946421679078,43.3,30.9
1941-05-16,130.2000093,129.37550573404846,249.3,29.6
1941-06-16,99.0,99.74401145037231,325.2,28.300001
1941-07-16,99.2,100.40156810339508,237.40001,28.1
1941-08-16,93.0,92.80243048723754,487.2,27.6
1941-09-16,99.0,98.92050743158875,204.7,27.800001
1941-10-16,105.4,105.8978156333786,166.8,27.1
1941-11-16,117.0,116.97198836859283,5.8,26.4
1941-12-16,124.0,123.35362086351928,0.3,25.5
1942-01-16,130.2000093,130.38155355509338,0.4,23.9
1942-02-15,126.0,126.67072339113768,4.8,27.0
1942-03-16,161.2000093,160.58549962099607,26.1,29.9
1942-04-16,147.0,147.2150496965271,111.9,30.1
1942-05-16,124.0,123.5968416219574,213.5,29.1
1942-06-16,99.0,99.1539129739624,301.4,28.300001
1942-07-16,99.2,99.61677727755126,230.3,27.4
1942-08-16,93.0,93.80437040384827,371.80002,27.2
1942-09-16,96.0,96.77265434320984,312.4,27.2
1942-10-16,111.6000031,111.43934923205492,110.1,26.800001
1942-11-16,114.0,113.18248218949851,36.7,26.1
1942-12-16,111.6000031,111.72149993535099,0.3,24.2
