time,pet,pet_predicted,pre,tmp
1927-05-16,102.3,102.48318533634172,156.5,28.1
1927-06-16,96.0,95.74969602394806,132.5,27.9
1927-07-16,105.4,104.492873213307,113.4,27.7
1927-08-16,105.4,104.98128534986397,151.0,27.800001
1927-09-16,99.0,98.15379624914054,231.2,27.5
1927-10-16,89.89999999999999,91.1085829487693,256.80002,26.9
1927-11-16,81.0,81.40283921175937,272.4,26.5
1927-12-16,93.0,92.24564655908078,189.8,26.1
1928-01-16,114.7,114.21049245952639,35.2,26.4
1928-02-15,118.9,116.92343102845149,52.3,26.800001
1928-03-16,130.2000093,130.23813011981306,43.100002,27.7
1928-04-16,117.0,116.73996369324901,142.6,28.2
1928-05-16,102.3,102.2781371561598,192.6,28.4
1928-06-16,96.0,95.91265995845653,61.100002,27.9
1928-07-16,102.3,103.63137938799339,122.4,27.7
1928-08-16,105.4,105.67444358201728,103.8,27.7
1928-09-16,99.0,99.5936147212528,148.8,27.4
1928-10-16,93.0,92.00377323966275,306.80002,26.9
1928-11-16,81.0,81.26222620170286,269.80002,26.300001
1928-12-16,93.0,92.87355340912357,306.80002,26.2
1929-01-16,111.6000031,111.18803919143159,48.100002,26.0
1929-02-15,112.0,112.85330284089108,27.6,26.5
1929-03-16,127.1,127.18538724440386,94.8,27.0
1929-04-16,117.0,117.45062448952318,102.4,28.300001
1929-05-16,102.3,102.05077668055756,182.0,28.4
1929-06-16,96.0,95.17954902503762,105.4,27.6
1929-07-16,102.3,102.08247138415959,70.1,27.7
1929-08-16,105.4,105.78633993669531,118.0,27.800001
1929-09-16,96.0,96.98119788988912,252.0,27.4
1929-10-16,93.0,92.19326670380134,147.90001,26.9
1929-11-16,81.0,81.10634499741326,330.7,26.2
1929-12-16,96.1000031,95.13573564386147,116.700005,26.300001
1930-01-16,114.7,114.45838301486607,51.7,26.2
1930-02-15,114.79999999999998,116.32345380200582,8.900001,26.7
1930-03-16,127.1,128.4320989441705,31.2,27.300001
1930-04-16,117.0,117.70431884843701,84.700005,28.2
1930-05-16,102.3,102.97226083619745,121.4,28.4
1930-06-16,96.0,96.07796636856003,141.7,27.9
1930-07-16,102.3,102.07613316599661,67.1,27.9
1930-08-16,105.4,105.6524633851064,112.200005,28.2
1930-09-16,99.0,97.69521982877619,181.0,27.7
1930-10-16,89.89999999999999,89.09203188788008,309.1,27.1
1930-11-16,81.0,80.81755102197887,355.1,26.5
1930-12-16,93.0,93.72915644606516,350.7,26.2
1931-01-16,111.6000031,111.75144611908728,50.7,26.4
1931-02-15,117.6000084,117.76193891249802,32.5,26.9
1931-03-16,136.4,135.62976915192033,26.0,28.300001
1931-04-16,120.0,120.168369732774,103.3,28.800001
1931-05-16,102.3,103.51363309722859,141.40001,28.7
1931-06-16,96.0,95.90777519234742,169.90001,28.2
1931-07-16,102.3,101.66995556804413,126.8,27.800001
1931-08-16,108.5,107.19405410546446,83.6,28.2
1931-09-16,96.0,95.79906225894604,195.5,27.5
1931-10-16,86.8,87.86371650018941,321.9,26.9
1931-11-16,81.0,80.73488044775823,318.2,26.300001
1931-12-16,89.89999999999999,90.66393945040939,407.4,25.800001
1932-01-16,108.5,108.86133758083743,89.200005,25.5
1932-02-15,121.8000087,120.54329033018081,24.7,27.0
1932-03-16,130.2000093,130.22347443195218,59.2,27.5
1932-04-16,117.0,117.97904518659293,187.1,28.4
1932-05-16,102.3,102.99688364794201,194.2,28.4
1932-06-16,96.0,95.93872760714717,154.40001,27.9
1932-07-16,102.3,101.89897181177962,114.1,27.7
1932-08-16,105.4,105.36671860201139,171.90001,28.0
1932-09-16,96.0,95.78347224875151,148.0,27.5
1932-10-16,86.8,87.67139061093937,326.80002,27.2
1932-11-16,81.0,80.53715316383918,507.6,26.5
1932-12-16,89.89999999999999,90.90313819572296,166.5,25.800001
1933-01-16,111.6000031,110.36495735262513,74.8,26.2
1933-02-15,120.4,119.81946342597095,30.300001,27.0
1933-03-16,130.2000093,130.33114438149923,83.4,27.6
1933-04-16,117.0,117.1610846124994,172.2,28.5
1933-05-16,105.4,104.12713576497623,154.0,28.7
1933-06-16,99.0,97.65232381762485,102.8,28.2
1933-07-16,99.2,100.14440770685226,123.0,27.800001
1933-08-16,105.4,105.6940893626275,172.90001,28.2
1933-09-16,99.0,97.30003719264644,145.90001,27.5
1933-10-16,89.89999999999999,90.33171810620857,232.8,27.1
1933-11-16,78.00000299999999,78.65527791421515,400.30002,26.0
1933-12-16,93.0,93.05374644755769,253.8,25.7
1934-01-16,108.5,108.40672612487373,71.1,25.4
1934-02-15,112.0,112.87296307264982,32.4,26.1
1934-03-16,127.1,128.37790491393739,98.9,27.300001
1934-04-16,120.0,118.73800172124722,141.0,28.4
1934-05-16,105.4,103.76692226817025,216.7,28.7
1934-06-16,96.0,97.29138665176565,162.8,28.1
1934-07-16,102.3,100.91388773460856,157.90001,27.9
1934-08-16,105.4,105.6206464025553,205.40001,27.9
1934-09-16,96.0,95.3291876110699,207.3,27.7
1934-10-16,86.8,87.05335723022154,337.1,27.1
1934-11-16,81.0,81.54213605567304,482.30002,26.6
1934-12-16,89.89999999999999,91.9080388271729,170.40001,25.6
1935-01-16,114.7,114.88549560262148,139.3,26.4
1935-02-15,120.4,120.21238793118987,30.300001,27.1
1935-03-16,133.29999999999998,133.12312183985725,92.9,28.1
1935-04-16,120.0,119.66905364883937,107.5,28.6
1935-05-16,102.3,101.95677418263745,177.8,28.300001
1935-06-16,96.0,95.66482859724447,167.5,27.9
1935-07-16,99.2,100.15837599248461,89.700005,27.9
1935-08-16,105.4,105.23543658739663,230.40001,27.9
1935-09-16,99.0,97.36009060779418,112.9,27.7
1935-10-16,89.89999999999999,89.07224604229182,252.40001,27.4
1935-11-16,81.0,81.13775178967154,348.30002,26.800001
1935-12-16,93.0,93.539373958956,403.7,26.300001
1936-01-16,108.5,109.05649923007937,77.1,26.0
1936-02-15,121.8000087,120.77737892704958,16.5,27.1
1936-03-16,130.2000093,130.68057759941013,57.9,27.7
1936-04-16,120.0,119.74232097187561,125.5,28.7
1936-05-16,102.3,102.26290564561143,175.7,28.7
1936-06-16,96.0,95.69197063324683,81.5,28.0
1936-07-16,102.3,101.00426202157472,136.2,27.9
1936-08-16,102.3,103.45769686987778,159.90001,27.7
1936-09-16,96.0,96.40953240875645,210.6,27.5
1936-10-16,86.8,87.39740128135836,305.7,26.800001
1936-11-16,81.0,80.2984735482458,411.7,26.4
1936-12-16,96.1000031,95.12877574840509,287.80002,26.6
1937-01-16,114.7,114.77793236924818,43.600002,26.5
1937-02-15,117.6000084,118.44654428797647,52.5,27.2
1937-03-16,136.4,135.59145582229252,121.9,28.300001
1937-04-16,117.0,117.39750984892243,209.3,28.6
1937-05-16,99.2,100.01601717252325,201.0,27.9
1937-06-16,93.000003,94.46908971112273,105.3,27.9
1937-07-16,99.2,99.53953946139667,73.200005,27.6
1937-08-16,102.3,103.54410306599289,91.4,27.9
1937-09-16,93.000003,93.55904586279627,201.3,27.300001
1937-10-16,86.8,87.51412876615194,215.0,26.800001
1937-11-16,81.0,80.71792146914737,399.7,26.5
1937-12-16,89.89999999999999,90.13468781229928,223.3,25.9
1938-01-16,111.6000031,111.58322363395489,74.4,26.2
1938-02-15,114.79999999999998,116.51338747036111,48.4,27.1
1938-03-16,127.1,127.76615222469513,134.7,27.5
1938-04-16,117.0,117.22412052237792,170.2,28.300001
1938-05-16,99.2,99.94455471456611,162.8,28.0
1938-06-16,93.000003,94.636821968832,140.0,27.7
1938-07-16,99.2,100.83843273001055,98.700005,27.4
1938-08-16,102.3,102.06556131712837,206.90001,27.6
1938-09-16,90.0,91.90639639856137,166.1,27.300001
1938-10-16,89.89999999999999,90.6919029786242,382.1,27.1
1938-11-16,78.00000299999999,78.55227902052303,274.9,26.2
1938-12-16,93.0,92.50116676502978,316.30002,26.1
1939-01-16,108.5,108.86158992012327,114.8,26.4
1939-02-15,114.79999999999998,114.46754948953998,36.100002,26.7
1939-03-16,130.2000093,129.87268058282604,94.200005,27.5
1939-04-16,117.0,116.7588935861937,231.0,28.4
1939-05-16,102.3,101.83711311469271,201.0,28.4
1939-06-16,93.000003,94.22774330281256,167.2,27.6
1939-07-16,102.3,101.47588484156269,74.700005,27.800001
1939-08-16,102.3,103.00080324407348,139.6,27.800001
1939-09-16,93.000003,93.64280082896991,169.3,27.300001
1939-10-16,86.8,87.36007952284496,237.3,27.0
1939-11-16,81.0,80.79792080414398,448.30002,26.7
1939-12-16,83.7,84.28317655035077,342.2,24.6
1940-01-16,108.5,108.57215231276598,39.0,25.0
1940-02-15,121.8000087,121.111838531832,19.0,26.9
1940-03-16,133.29999999999998,133.44387953258163,17.7,27.9
1940-04-16,123.0,122.00994851054149,58.2,29.1
1940-05-16,102.3,102.38080117227544,207.0,28.6
1940-06-16,96.0,96.04249602449839,153.0,28.300001
1940-07-16,102.3,102.07200263867796,58.0,27.9
1940-08-16,102.3,102.45058354526286,133.8,27.6
1940-09-16,93.000003,93.14680350687603,165.5,27.6
1940-10-16,93.0,92.35097875744674,208.90001,27.6
1940-11-16,84.0,82.63370022484457,442.6,27.0
1940-12-16,96.1000031,96.04342312125779,327.7,26.6
1941-01-16,120.9,120.12109446780532,56.7,27.4
1941-02-15,120.4,120.33510263798122,53.3,27.6
1941-03-16,136.4,136.08790613231142,97.8,28.300001
1941-04-16,123.0,122.19995443463942,134.1,29.4
1941-05-16,102.3,102.67701275550516,221.40001,28.9
1941-06-16,96.0,96.44798663708238,94.200005,28.4
1941-07-16,102.3,103.30603651258512,88.200005,28.1
1941-08-16,102.3,103.48359805245366,126.200005,28.1
1941-09-16,96.0,95.44216029840655,223.40001,28.0
1941-10-16,89.89999999999999,89.67399297861876,302.1,27.6
1941-11-16,81.0,81.25774189915198,443.9,27.1
1941-12-16,96.1000031,96.19233859405027,294.6,27.1
1942-01-16,108.5,108.92538062460567,125.1,25.7
1942-02-15,117.6000084,118.00919028242205,11.400001,27.0
1942-03-16,130.2000093,131.15588254425234,71.0,27.800001
1942-04-16,117.0,117.75672093625266,233.6,28.300001
1942-05-16,99.2,100.7039411708891,137.6,28.1
1942-06-16,96.0,95.40771237310327,147.8,27.9
