time,pet,pet_predicted,pre,tmp
1907-10-16,86.8,86.71034686934301,342.9,26.0
1907-11-16,84.0,83.82625677254826,250.0,25.7
1907-12-16,96.1000031,95.83800584180408,91.0,24.2
1908-01-16,108.5,108.40446164544164,40.0,25.2
1908-02-15,116.0,113.23771211159325,23.2,25.6
1908-03-16,133.29999999999998,133.3663836873216,35.8,27.0
1908-04-16,120.0,119.93383756102176,114.4,28.0
1908-05-16,96.1000031,96.42933448893587,383.4,26.9
1908-06-16,90.0,90.00429028653141,405.30002,26.5
1908-07-16,93.0,92.79074498838168,392.7,26.4
1908-08-16,93.0,92.54434928106787,461.6,26.2
1908-09-16,87.0,86.23880320355241,467.30002,26.0
1908-10-16,86.8,87.05231371263704,330.9,26.1
1908-11-16,84.0,83.60697993341228,231.3,24.9
1908-12-16,99.2,99.34375821055552,91.4,25.300001
1909-01-16,108.5,108.31852160267962,57.600002,25.300001
1909-02-15,112.0,112.9614102954042,24.0,26.2
1909-03-16,133.29999999999998,133.29123594660047,38.100002,27.1
1909-04-16,117.0,117.52855110021845,108.9,27.6
1909-05-16,96.1000031,96.33741528578798,339.30002,26.800001
1909-06-16,90.0,90.03871532427948,412.7,26.6
1909-07-16,93.0,92.48919386274937,386.7,26.300001
1909-08-16,93.0,92.74149615742384,438.2,26.4
1909-09-16,87.0,86.9985022392298,430.2,26.2
1909-10-16,86.8,87.98661807118269,333.2,26.2
1909-11-16,84.0,83.6263708960438,234.5,25.0
1909-12-16,96.1000031,96.33639380681666,76.700005,24.6
1910-01-16,108.5,108.28948818897967,41.600002,25.6
1910-02-15,112.0,111.90136669347935,22.4,25.6
1910-03-16,130.2000093,130.49338855300368,38.2,26.2
1910-04-16,117.0,116.99178411048045,115.0,27.2
1910-05-16,96.1000031,96.59562376362915,348.7,27.2
1910-06-16,90.0,90.08448430798269,418.0,26.5
1910-07-16,93.0,92.72835019354454,391.9,26.800001
1910-08-16,93.0,93.00144342620189,413.7,26.6
1910-09-16,84.0,84.97949004007063,437.1,25.6
1910-10-16,86.8,86.84783037237365,319.30002,25.800001
1910-11-16,84.0,83.67759940838012,245.7,25.6
1910-12-16,96.1000031,96.55106218811807,88.6,24.5
1911-01-16,108.5,107.51416527836183,51.5,24.9
1911-02-15,112.0,112.1829586001942,10.6,25.6
1911-03-16,133.29999999999998,133.19440012814422,6.4,26.9
1911-04-16,117.0,117.57306029219254,138.90001,27.6
1911-05-16,96.1000031,96.4561684407925,351.9,27.2
1911-06-16,90.0,90.2319895576922,423.1,26.7
1911-07-16,93.0,92.76131437327894,114.200005,26.6
1911-08-16,93.0,93.13132556765703,279.0,26.9
1911-09-16,87.0,87.45704702732253,410.7,26.300001
1911-10-16,86.8,87.10131948155806,245.40001,26.1
1911-11-16,87.0,87.84562648794947,223.7,26.9
1911-12-16,102.3,101.2679794893321,109.9,26.300001
1912-01-16,108.5,108.48074759634923,43.0,25.300001
1912-02-15,116.0,114.49289796972836,24.7,26.2
1912-03-16,133.29999999999998,133.7751253126524,65.1,27.5
1912-04-16,120.0,119.96851416908946,51.7,28.2
1912-05-16,102.3,100.8305814824256,269.7,28.0
1912-06-16,90.0,90.54844303163004,364.0,27.0
1912-07-16,93.0,93.0111221344157,486.7,26.4
1912-08-16,89.89999999999999,91.71992775817677,429.80002,26.1
1912-09-16,87.0,86.47461642590903,454.9,26.0
1912-10-16,86.8,86.61289473593921,231.90001,25.800001
1912-11-16,84.0,83.44794028155448,154.2,24.9
1912-12-16,99.2,99.18392698524985,63.2,25.300001
1913-01-16,108.5,108.27879677375076,7.1,25.1
1913-02-15,114.79999999999998,114.50983531335561,16.800001,26.300001
1913-03-16,133.29999999999998,133.55762110653978,1.5,27.2
1913-04-16,120.0,119.83855643420661,27.2,28.2
1913-05-16,96.1000031,96.44478407544152,323.9,27.1
1913-06-16,90.0,90.21356607371919,399.6,26.4
1913-07-16,93.0,92.27596178467869,423.0,26.1
1913-08-16,93.0,92.50598634326198,388.6,26.4
1913-09-16,87.0,86.05598207261082,457.7,26.0
1913-10-16,86.8,86.80113788631458,344.6,25.9
1913-11-16,84.0,83.70061388900871,188.2,25.300001
1913-12-16,99.2,99.51878389514037,103.5,25.300001
1914-01-16,105.4,106.36352143901371,52.4,24.7
1914-02-15,112.0,113.6001208218103,5.7000003,26.1
1914-03-16,133.29999999999998,133.7180000954977,6.9,27.1
1914-04-16,120.0,119.83520906152182,113.3,28.0
1914-05-16,99.2,99.93380313767585,183.3,27.9
1914-06-16,90.0,90.20165075918463,324.1,26.5
1914-07-16,93.0,92.86112748443178,141.90001,26.300001
1914-08-16,93.0,92.61052941295327,375.4,26.1
1914-09-16,87.0,87.09888009018113,369.5,26.2
1914-10-16,89.89999999999999,88.9580652676518,186.0,26.2
1914-11-16,87.0,86.22088350692898,148.0,26.2
1914-12-16,102.3,101.08982178660342,149.6,25.9
1915-01-16,108.5,108.91035209703,8.7,25.5
1915-02-15,114.79999999999998,115.56400807887542,0.0,26.800001
1915-03-16,133.29999999999998,133.24274560581503,32.0,27.4
1915-04-16,120.0,119.72763785153398,144.7,27.9
1915-05-16,96.1000031,97.09963293485814,245.7,27.300001
1915-06-16,90.0,90.38734376903851,446.9,26.5
1915-07-16,96.1000031,93.82188540789994,279.0,26.7
1915-08-16,93.0,92.60813650388152,511.9,26.4
1915-09-16,87.0,87.14533652696858,389.0,26.1
1915-10-16,86.8,87.53830294714098,475.0,25.800001
1915-11-16,84.0,83.85174362678079,499.80002,25.2
1915-12-16,96.1000031,95.95045551119061,52.2,23.800001
1916-01-16,105.4,106.24078616513235,33.8,24.0
1916-02-15,116.0,113.95237617979564,46.4,25.5
1916-03-16,133.29999999999998,133.26554085164065,76.9,27.4
1916-04-16,123.0,121.5972412091178,106.200005,28.300001
1916-05-16,96.1000031,96.36294902651967,200.8,27.1
1916-06-16,90.0,89.90670945777129,420.1,26.300001
1916-07-16,93.0,93.09015490662489,517.5,26.5
1916-08-16,93.0,92.6057465050063,498.4,26.300001
1916-09-16,87.0,86.02725196605715,251.2,25.9
1916-10-16,86.8,86.79427434954803,285.9,25.7
1916-11-16,81.0,81.88399486231594,127.9,24.7
1916-12-16,96.1000031,96.53419598262748,106.1,24.300001
1917-01-16,105.4,105.81526370007491,41.0,24.7
1917-02-15,112.0,112.65451908045347,5.9,25.7
1917-03-16,130.2000093,130.83805153167694,11.5,26.4
1917-04-16,120.0,119.55178179088126,46.3,28.0
1917-05-16,96.1000031,96.44886643442003,230.90001,27.2
1917-06-16,90.0,89.96427864156976,454.80002,26.300001
1917-07-16,93.0,92.51065769367648,507.5,26.300001
1917-08-16,89.89999999999999,91.66319315406334,574.8,26.0
1917-09-16,84.0,85.00044086802589,410.1,25.7
1917-10-16,86.8,86.51845562597791,197.7,25.4
1917-11-16,84.0,83.67495565653789,289.30002,25.1
1917-12-16,96.1000031,96.34057478912098,181.90001,24.5
1918-01-16,108.5,108.1942807871425,11.0,25.2
1918-02-15,109.2,109.11184375529189,39.7,24.5
1918-03-16,133.29999999999998,132.29647904623565,6.4,26.6
1918-04-16,117.0,117.16046944695833,177.6,27.2
1918-05-16,96.1000031,95.97744726036856,331.7,26.6
1918-06-16,90.0,90.45242594845567,488.30002,26.5
1918-07-16,93.0,92.89386539638834,135.40001,26.9
1918-08-16,93.0,92.61018843493007,365.80002,26.4
1918-09-16,87.0,87.16933659414501,239.90001,26.300001
1918-10-16,86.8,86.77557278013174,231.2,26.0
1918-11-16,84.0,86.2865161985173,279.1,26.2
1918-12-16,102.3,100.84602686531409,111.9,26.0
1919-01-16,111.6000031,110.32847921046326,25.7,26.0
1919-02-15,114.79999999999998,114.51711727170775,20.4,26.300001
1919-03-16,133.29999999999998,133.75734853901264,5.9,27.5
1919-04-16,120.0,120.27246543886534,138.8,28.0
1919-05-16,99.2,98.87036495321188,556.2,27.5
1919-06-16,90.0,90.05261733295771,296.0,26.4
1919-07-16,93.0,92.92748340532205,555.2,26.5
1919-08-16,93.0,93.08731779849786,208.90001,26.6
1919-09-16,87.0,87.41060158461075,405.5,26.2
1919-10-16,89.89999999999999,88.85243742221532,342.80002,26.2
1919-11-16,84.0,83.88808357382554,181.90001,25.4
1919-12-16,99.2,99.74450132248498,147.0,25.6
1920-01-16,105.4,105.68640666617921,120.200005,24.4
1920-02-15,116.0,114.51674476655582,27.1,25.6
1920-03-16,133.29999999999998,133.41689435118803,77.9,27.4
1920-04-16,117.0,118.56270559408352,74.5,27.7
1920-05-16,96.1000031,97.31221438191422,174.8,27.4
1920-06-16,90.0,90.2363276906075,191.8,26.6
1920-07-16,93.0,92.61102774368442,261.80002,26.5
1920-08-16,93.0,93.02972509566345,471.1,26.5
1920-09-16,87.0,86.64027645144809,505.6,26.0
1920-10-16,86.8,86.73630646882913,343.30002,25.6
1920-11-16,84.0,83.9572026808203,260.9,25.800001
1920-12-16,99.2,99.08864909198635,158.90001,25.300001
1921-01-16,108.5,108.57018375517268,84.8,25.1
1921-02-15,112.0,111.8104379272068,76.200005,25.300001
1921-03-16,133.29999999999998,133.5821754044718,105.200005,27.1
1921-04-16,120.0,119.14807933246695,51.7,27.7
1921-05-16,96.1000031,96.30608475698442,593.60004,26.800001
1921-06-16,90.0,90.06866092290444,330.0,26.6
1921-07-16,89.89999999999999,91.13726292770166,205.1,25.9
1921-08-16,93.0,92.5632867380782,588.2,26.2
1921-09-16,84.0,85.08263516453785,457.30002,25.5
1921-10-16,86.8,86.84011899836024,202.8,25.7
1921-11-16,84.0,83.47912142027108,135.3,24.800001
1921-12-16,99.2,98.6962401361212,75.6,25.1
1922-01-16,108.5,108.09033374186208,145.2,25.4
1922-02-15,112.0,113.00651963456754,8.3,25.9
1922-03-16,130.2000093,130.83923113132477,36.4,26.2
1922-04-16,117.0,117.4794554385611,175.8,27.300001
1922-05-16,96.1000031,96.524852311733,443.0,27.2
1922-06-16,90.0,90.41207655902248,447.30002,26.5
1922-07-16,89.89999999999999,90.03845534672553,197.5,25.9
1922-08-16,89.89999999999999,91.90520339734934,249.6,26.1
1922-09-16,87.0,86.4176405988413,371.9,26.1
1922-10-16,86.8,87.1390097597786,252.5,25.800001
1922-11-16,84.0,83.16320471590981,468.4,24.9
1922-12-16,96.1000031,96.5620439762866,96.3,24.5
1923-01-16,108.5,107.74928070026891,32.4,24.9
1923-02-15,109.2,109.27885928568938,5.7000003,24.7
1923-03-16,133.29999999999998,132.54730952924018,127.0,26.7
1923-04-16,117.0,117.10658036831111,158.5,27.0
1923-05-16,96.1000031,96.02980622236737,338.0,26.6
1923-06-16,90.0,90.0480528514258,387.4,26.4
1923-07-16,89.89999999999999,89.59556547566925,151.0,25.6
1923-08-16,89.89999999999999,90.08242873918853,234.5,25.9
1923-09-16,84.0,84.55098947392868,545.60004,25.6
1923-10-16,86.8,86.50698880505944,212.3,25.7
1923-11-16,84.0,83.77502632008094,208.0,25.7
1923-12-16,99.2,99.65519709256951,64.6,25.800001
1924-01-16,108.5,108.9187347563693,81.200005,25.5
1924-02-15,116.0,115.02729282596408,66.1,25.6
1924-03-16,133.29999999999998,133.75906620165767,77.6,27.300001
1924-04-16,117.0,117.2809567557214,173.8,27.4
1924-05-16,96.1000031,96.31043711752704,243.3,27.2
1924-06-16,90.0,90.38462160356836,379.1,26.5
1924-07-16,89.89999999999999,90.16796491134745,272.1,25.800001
1924-08-16,93.0,91.91206240714355,427.4,26.300001
1924-09-16,84.0,84.85305622979354,397.5,25.800001
1924-10-16,86.8,86.7131723467889,357.5,25.300001
1924-11-16,84.0,83.90279364706515,255.5,25.9
1924-12-16,96.1000031,96.08894270865842,21.2,24.0
1925-01-16,108.5,108.11807502831624,29.2,25.0
1925-02-15,109.2,109.95068526141873,27.6,25.1
1925-03-16,133.29999999999998,133.54926302219314,54.8,27.1
1925-04-16,117.0,117.12591959411596,250.90001,26.800001
1925-05-16,96.1000031,96.56486783695665,251.7,27.2
1925-06-16,90.0,90.32482902964426,476.1,26.4
1925-07-16,93.0,92.88024514121356,212.0,26.5
1925-08-16,93.0,92.44203804915595,599.8,26.300001
1925-09-16,87.0,86.39520492396096,286.5,26.2
1925-10-16,86.8,86.43759743301439,400.6,25.6
1925-11-16,84.0,83.79290268711203,305.80002,25.6
1925-12-16,96.1000031,96.6371396568259,155.3,24.5
1926-01-16,108.5,108.45318738878838,55.8,25.300001
1926-02-15,112.0,112.76264387448654,14.400001,25.9
1926-03-16,133.29999999999998,133.43284998852943,81.8,27.0
1926-04-16,120.0,120.00897495437755,39.3,28.300001
1926-05-16,102.3,101.58754946036578,341.7,28.2
1926-06-16,90.0,90.48689512418397,434.6,26.9
1926-07-16,93.0,93.7660234585424,285.30002,26.6
1926-08-16,93.0,92.86104982866755,438.5,26.2
1926-09-16,87.0,86.81214683631711,597.4,26.0
1926-10-16,86.8,86.81837853708811,315.7,25.6
1926-11-16,84.0,83.85209867075373,264.1,25.5
1926-12-16,99.2,98.97234664578961,241.40001,25.300001
1927-01-16,108.5,108.84304119212695,34.2,25.1
1927-02-15,112.0,113.08299054463043,66.0,25.9
1927-03-16,133.29999999999998,133.08227349056915,84.3,27.2
1927-04-16,117.0,117.13949792427242,305.7,27.0
1927-05-16,96.1000031,95.85184091596282,377.7,26.5
1927-06-16,90.0,90.04619452928326,574.3,26.4
1927-07-16,93.0,93.1048417185022,362.30002,26.2
1927-08-16,93.0,92.5402238350134,442.1,26.2
1927-09-16,87.0,87.30741442397186,396.80002,26.1
1927-10-16,86.8,86.56530396922729,403.30002,25.6
1927-11-16,84.0,84.04662008504408,178.3,25.6
1927-12-16,99.2,99.46491551122381,55.5,25.300001
1928-01-16,111.6000031,110.57804084779399,18.800001,26.1
1928-02-15,116.0,114.44335219767909,90.0,25.7
1928-03-16,133.29999999999998,132.87156232979675,11.2,26.800001
1928-04-16,117.0,117.23307432264919,161.8,27.0
1928-05-16,96.1000031,96.61539434522626,366.80002,27.0
1928-06-16,90.0,90.07974489130564,209.6,26.300001
1928-07-16,93.0,93.41872048703073,412.1,26.300001
1928-08-16,93.0,92.46948956896142,270.30002,26.2
1928-09-16,87.0,86.35303164971049,412.4,25.9
1928-10-16,86.8,86.75590761231894,479.9,25.5
1928-11-16,84.0,84.12324361874562,128.6,25.5
1928-12-16,99.2,99.69003473151017,102.200005,25.7
1929-01-16,108.5,108.81709129329583,27.800001,25.6
1929-02-15,112.0,112.28439123569902,22.2,25.4
1929-03-16,130.2000093,131.18363801270607,71.6,26.300001
1929-04-16,117.0,117.189139409451,36.600002,27.2
1929-05-16,96.1000031,96.55766445391,406.9,27.0
1929-06-16,90.0,88.72504971419671,324.30002,26.1
1929-07-16,93.0,92.5652122372566,355.30002,26.2
1929-08-16,93.0,92.2025378503508,286.2,26.2
1929-09-16,87.0,86.71941892189754,474.6,26.1
1929-10-16,86.8,86.63369100012483,276.30002,25.5
1929-11-16,84.0,83.87119344005262,240.1,25.4
1929-12-16,99.2,100.32141285615812,30.800001,25.9
1930-01-16,108.5,109.77927468759663,37.3,25.4
1930-02-15,112.0,113.05265206947803,2.8,25.4
1930-03-16,130.2000093,130.84477990598384,4.2000003,26.300001
1930-04-16,117.0,117.38851244466123,45.600002,27.0
1930-05-16,99.2,98.35373231963342,331.30002,27.300001
1930-06-16,90.0,90.5821262926259,242.90001,26.5
1930-07-16,93.0,92.30790733500915,226.6,26.2
1930-08-16,93.0,93.15110643599039,380.6,26.4
1930-09-16,87.0,87.4629282110929,379.1,26.2
1930-10-16,89.89999999999999,88.80677449900675,300.1,26.2
1930-11-16,84.0,83.91440727122927,263.0,25.6
1930-12-16,99.2,99.8072496859871,78.700005,25.4
1931-01-16,108.5,108.73516214802049,19.4,25.7
1931-02-15,112.0,112.6104638791333,22.6,25.300001
1931-03-16,136.4,135.4831235184865,19.1,27.5
1931-04-16,120.0,120.20890157363301,80.700005,28.2
1931-05-16,99.2,99.61618817197952,263.9,27.7
1931-06-16,90.0,90.39588471073186,535.2,26.9
1931-07-16,93.0,92.65344579779601,348.80002,26.6
1931-08-16,93.0,92.81584573633556,332.80002,26.4
1931-09-16,87.0,86.07855549679215,573.4,26.0
1931-10-16,86.8,86.6608877564784,461.80002,25.4
1931-11-16,84.0,83.58725074127649,140.8,25.2
1931-12-16,99.2,98.97640281299962,123.8,25.0
1932-01-16,108.5,107.50591584135117,60.600002,24.6
1932-02-15,116.0,115.52244529917951,4.4,25.800001
1932-03-16,133.29999999999998,133.3316941450472,29.4,26.9
1932-04-16,117.0,117.94045901934076,178.90001,27.6
1932-05-16,99.2,99.63001354548328,324.6,27.800001
1932-06-16,90.0,90.15319663417785,441.0,26.800001
1932-07-16,93.0,92.17844465688638,545.2,26.5
1932-08-16,93.0,93.10475339201747,333.1,26.9
1932-09-16,87.0,86.86467717655424,387.2,26.1
1932-10-16,86.8,86.59583387063832,390.4,26.0
1932-11-16,84.0,83.97340212795733,289.1,25.800001
1932-12-16,96.1000031,97.16004182372981,64.6,24.6
1933-01-16,108.5,108.44403514415254,30.2,25.7
1933-02-15,114.79999999999998,114.20974749111043,41.4,26.1
1933-03-16,133.29999999999998,133.08676683396442,14.7,27.1
1933-04-16,117.0,117.59292464678798,136.40001,27.7
1933-05-16,99.2,99.8445441774837,181.1,27.7
1933-06-16,90.0,90.29827186981025,307.4,26.7
1933-07-16,93.0,92.57463298793891,340.5,26.4
1933-08-16,93.0,93.04564483047652,419.30002,27.0
1933-09-16,90.0,89.49078837767613,426.30002,26.2
1933-10-16,86.8,86.72599402585547,408.7,26.0
1933-11-16,84.0,83.94533683962622,227.90001,25.1
1933-12-16,99.2,99.424746392296,65.6,25.1
1934-01-16,108.5,108.5960521685018,25.5,25.1
1934-02-15,109.2,110.145664546625,17.9,25.2
1934-03-16,133.29999999999998,132.49501653169534,64.8,26.9
1934-04-16,117.0,117.63141943266305,185.6,27.5
1934-05-16,99.2,100.17623479358274,341.5,27.800001
1934-06-16,90.0,90.64942588009811,441.80002,26.9
1934-07-16,93.0,92.6084699638971,476.1,26.7
1934-08-16,93.0,92.74802188908977,448.9,26.300001
1934-09-16,84.0,85.62271719144398,424.80002,26.300001
1934-10-16,86.8,86.68242773754723,266.4,26.0
1934-11-16,84.0,83.69258045324935,339.5,25.7
1934-12-16,96.1000031,96.9535614419574,48.4,24.1
1935-01-16,108.5,109.0443608254402,154.0,25.6
1935-02-15,112.0,113.20898653201192,36.3,26.1
1935-03-16,133.29999999999998,133.56930586884056,62.7,27.5
1935-04-16,120.0,119.8172641431954,88.8,27.800001
1935-05-16,96.1000031,96.591332517213,292.5,27.2
1935-06-16,90.0,90.17969785356804,479.5,26.7
1935-07-16,89.89999999999999,91.5903305643047,347.0,26.4
1935-08-16,93.0,92.7762022312311,576.8,26.6
1935-09-16,87.0,86.99157985182292,301.7,26.1
1935-10-16,86.8,87.33255399475544,424.7,26.4
1935-11-16,84.0,83.62581925212955,217.7,25.9
1935-12-16,99.2,99.54398749024693,206.2,25.6
1936-01-16,108.5,107.53899766173711,23.300001,24.9
1936-02-15,116.0,114.84733403495736,14.6,25.5
1936-03-16,133.29999999999998,132.63924587021188,11.8,26.800001
1936-04-16,120.0,119.59163466845611,77.5,27.800001
1936-05-16,99.2,98.8805816830562,221.0,27.7
1936-06-16,90.0,90.1034908013211,294.5,26.6
1936-07-16,93.0,92.15703038013856,340.5,26.5
1936-08-16,93.0,92.75419457754285,393.9,26.300001
1936-09-16,87.0,88.26211279287587,365.30002,26.300001
1936-10-16,86.8,86.59885982828749,325.5,25.7
1936-11-16,84.0,83.88982128449092,366.7,25.6
1936-12-16,102.3,101.49263566501989,106.6,26.4
1937-01-16,111.6000031,109.9547660036214,27.0,25.7
1937-02-15,114.79999999999998,114.60775501833034,69.8,26.300001
1937-03-16,136.4,135.6482648823383,125.9,27.6
1937-04-16,120.0,119.74374093883137,158.7,27.9
1937-05-16,96.1000031,96.01543728882855,428.80002,26.6
1937-06-16,90.0,90.26575430419004,350.0,26.300001
1937-07-16,89.89999999999999,91.25792662670811,289.5,26.0
1937-08-16,89.89999999999999,91.54419748268387,285.5,26.300001
1937-09-16,87.0,85.19382859910209,442.30002,25.9
1937-10-16,83.7,84.94543168708151,216.1,25.5
1937-11-16,84.0,83.86660438352804,196.8,25.800001
1937-12-16,99.2,97.54591156806053,121.9,25.0
1938-01-16,108.5,109.08830867284505,51.7,25.5
1938-02-15,112.0,112.9665542293947,62.2,25.800001
1938-03-16,133.29999999999998,132.6386586572293,91.9,26.6
1938-04-16,117.0,117.25218331957541,99.200005,27.2
1938-05-16,96.1000031,96.18787257517366,371.30002,26.5
1938-06-16,84.0,85.85784425413705,410.30002,25.800001
1938-07-16,89.89999999999999,89.64518497269651,304.80002,25.7
1938-08-16,89.89999999999999,90.69763441685585,455.4,26.300001
1938-09-16,84.0,85.04795661633916,385.4,25.7
1938-10-16,86.8,86.41910539774607,399.80002,25.7
1938-11-16,84.0,83.56206978103158,186.6,24.9
1938-12-16,99.2,99.89832202195362,88.200005,25.300001
1939-01-16,105.4,106.96074679096387,94.4,24.9
1939-02-15,112.0,112.18205837941034,18.4,25.4
1939-03-16,130.2000093,130.98743644496997,53.2,26.2
1939-04-16,117.0,117.11053047502647,207.2,27.1
1939-05-16,96.1000031,96.12817086405137,390.2,26.6
1939-06-16,87.0,87.76568242004197,363.4,25.9
1939-07-16,89.89999999999999,89.74030636205936,271.80002,26.0
1939-08-16,86.8,88.38236890269481,395.6,26.0
1939-09-16,78.00000299999999,78.73984313922018,326.2,25.6
1939-10-16,86.8,86.36217807395333,420.5,25.6
1939-11-16,84.0,83.56773690368166,256.80002,25.800001
1939-12-16,89.89999999999999,90.73088163340952,158.3,22.4
1940-01-16,105.4,105.67031780650916,8.0,23.2
1940-02-15,116.0,115.42099972946802,12.5,25.6
1940-03-16,136.4,136.78727698963297,6.9,26.7
1940-04-16,123.0,122.27411411228766,12.400001,28.300001
1940-05-16,99.2,99.01066164619205,373.2,27.300001
1940-06-16,90.0,89.69396018938374,582.0,26.5
1940-07-16,89.89999999999999,90.05025166655876,314.0,26.1
1940-08-16,89.89999999999999,89.40589471223328,468.30002,25.9
1940-09-16,87.0,87.16240450608313,421.2,26.1
1940-10-16,89.89999999999999,89.08190447607198,237.5,26.300001
1940-11-16,84.0,84.45963969922921,179.3,26.0
1940-12-16,102.3,101.00479554554227,78.4,25.800001
1941-01-16,117.8,117.74684170609626,4.9,27.4
1941-02-15,114.79999999999998,115.3213597750069,46.0,26.5
1941-03-16,139.5,139.04354586861257,44.600002,27.6
1941-04-16,120.0,120.6771224417315,134.3,28.4
1941-05-16,99.2,99.11804595689357,348.0,27.5
1941-06-16,90.0,90.27935397578749,358.2,26.7
1941-07-16,89.89999999999999,91.02081367825927,246.5,26.5
1941-08-16,89.89999999999999,90.33865650495659,375.7,26.4
1941-09-16,87.0,87.66952629414595,450.5,26.300001
1941-10-16,86.8,86.33551873388667,437.4,25.9
1941-11-16,84.0,84.51131379498514,242.3,26.1
1941-12-16,99.2,100.6650255772502,89.1,26.2
1942-01-16,111.6000031,109.80742986866403,96.0,25.4
1942-02-15,114.79999999999998,114.92408303046354,6.3,26.300001
1942-03-16,133.29999999999998,134.095228819711,17.4,27.0
1942-04-16,117.0,117.19414753427152,258.4,27.2
1942-05-16,96.1000031,96.29866569604162,281.80002,26.6
1942-06-16,90.0,89.98942855971866,522.60004,26.300001
1942-07-16,89.89999999999999,89.67815103193281,351.80002,26.0
