time,pet,pet_predicted,pre,tmp
1918-02-15,112.0,112.0844764229466,19.1,26.1
1918-03-16,136.4,136.3025182710133,66.5,28.2
1918-04-16,138.0,137.61636405462667,109.1,29.4
1918-05-16,114.7,114.00760353231881,157.5,28.6
1918-06-16,99.0,98.84683442833476,121.6,27.9
1918-07-16,99.2,100.11614690980014,37.5,27.7
1918-08-16,93.0,94.1852765943709,179.7,27.4
1918-09-16,87.0,86.73042820862167,286.2,27.0
1918-10-16,96.1000031,97.13599162647886,64.700005,26.2
1918-11-16,96.0,97.9044405149226,20.6,24.5
1918-12-16,99.2,100.07185645927935,1.3000001,22.800001
1919-01-16,105.4,105.27768483071941,0.0,23.6
1919-02-15,109.2,109.76713075487554,61.2,26.2
1919-03-16,133.29999999999998,134.8757694628045,56.7,28.2
1919-04-16,138.0,137.35747900759748,99.1,29.4
1919-05-16,111.6000031,111.66237328501907,131.8,28.800001
1919-06-16,99.0,98.76909892557167,151.7,28.0
1919-07-16,102.3,101.8394705083314,183.0,27.7
1919-08-16,96.1000031,95.33245650476485,112.4,27.5
1919-09-16,87.0,87.5828672731033,150.0,27.1
1919-10-16,96.1000031,96.30454205044053,60.0,26.300001
1919-11-16,99.0,98.90867748368491,30.0,24.5
1919-12-16,102.3,102.25921947368163,0.3,22.800001
1920-01-16,105.4,105.3438876058669,7.4,23.5
1920-02-15,113.1,112.63116505184456,3.6000001,26.1
1920-03-16,136.4,136.41306717485952,34.7,28.300001
1920-04-16,138.0,137.32241739276742,71.6,29.4
1920-05-16,111.6000031,112.39974285146215,97.6,28.7
1920-06-16,99.0,99.18982503554082,122.5,28.0
1920-07-16,102.3,102.18341712910323,129.6,27.7
1920-08-16,93.0,93.3900045660057,108.0,27.4
1920-09-16,87.0,86.89128838791612,224.8,27.0
1920-10-16,96.1000031,96.34359022281146,129.0,26.2
1920-11-16,96.0,97.55185975619018,25.800001,24.5
1920-12-16,102.3,102.04929357383807,3.8,22.800001
1921-01-16,105.4,104.68290494563854,26.0,23.6
1921-02-15,112.0,112.48458976065514,16.0,26.1
1921-03-16,136.4,136.4436328360526,83.8,28.2
1921-04-16,138.0,137.82565335002639,100.5,29.4
1921-05-16,114.7,113.50841620784595,186.8,28.7
1921-06-16,99.0,99.30726666088826,92.4,28.0
1921-07-16,105.4,104.46139606714297,156.1,27.7
1921-08-16,96.1000031,95.96036751193577,127.5,27.4
1921-09-16,90.0,88.33407345908684,330.30002,26.9
1921-10-16,96.1000031,96.38285589546899,48.0,26.2
1921-11-16,102.0,101.37348727990097,12.0,24.5
1921-12-16,102.3,102.54880066282543,1.8000001,22.800001
1922-01-16,105.4,105.41691771027256,4.8,23.5
1922-02-15,109.2,110.50744486768247,4.1,26.2
1922-03-16,136.4,136.74466081443282,61.0,28.2
1922-04-16,138.0,137.9427718050133,54.5,29.300001
1922-05-16,111.6000031,111.86524655889212,106.1,28.7
1922-06-16,99.0,99.1596311150337,89.5,28.0
1922-07-16,105.4,104.43665647571875,125.9,27.7
1922-08-16,96.1000031,95.67040930304475,166.1,27.4
1922-09-16,87.0,86.96053687786141,317.9,26.9
1922-10-16,96.1000031,96.52171964054878,65.200005,26.2
1922-11-16,102.0,101.0661687335908,69.0,24.4
1922-12-16,102.3,102.67777572657371,0.6,22.7
1923-01-16,105.4,105.0193217369924,11.1,23.5
1923-02-15,112.0,112.31732493239808,38.0,26.1
1923-03-16,136.4,136.79241800154807,76.3,28.2
1923-04-16,138.0,138.16370281510032,124.1,29.4
1923-05-16,114.7,113.74419599566994,200.0,28.7
1923-06-16,99.0,98.85082667215764,183.1,28.0
1923-07-16,105.4,104.55629774448764,109.700005,27.6
1923-08-16,96.1000031,96.26301039440483,152.7,27.4
1923-09-16,87.0,88.17024314515953,205.7,26.9
1923-10-16,96.1000031,95.28080895304595,272.2,26.2
1923-11-16,99.0,99.10524277538939,41.3,24.5
1923-12-16,102.3,102.21128675962962,0.0,22.9
1924-01-16,105.4,105.27447065981725,8.8,23.5
1924-02-15,116.0,114.38305546498066,0.5,26.1
1924-03-16,136.4,136.43031177274707,59.7,28.300001
1924-04-16,138.0,137.77136072946246,114.700005,29.4
1924-05-16,111.6000031,112.28276371038429,130.7,28.7
1924-06-16,99.0,99.13090164907075,160.7,28.0
1924-07-16,105.4,103.80710213304897,173.3,27.6
1924-08-16,96.1000031,95.661211741905,216.40001,27.4
1924-09-16,87.0,87.62277265248616,292.2,27.0
1924-10-16,99.2,96.90964301121356,146.2,26.2
1924-11-16,96.0,97.33146894289344,3.8,24.5
1924-12-16,105.4,104.56750303703124,0.0,22.7
1925-01-16,105.4,105.7312878385874,1.2,23.4
1925-02-15,112.0,112.23334139035586,9.400001,26.1
1925-03-16,136.4,136.91521894768326,71.8,28.2
1925-04-16,141.000009,139.25507471077657,136.40001,29.4
1925-05-16,111.6000031,111.87013676141464,120.8,28.7
1925-06-16,99.0,99.03784398559395,110.700005,28.0
1925-07-16,102.3,102.86456321944574,103.200005,27.7
1925-08-16,96.1000031,95.45231574767719,217.8,27.4
1925-09-16,87.0,86.83329589319561,240.5,27.0
1925-10-16,96.1000031,96.942240570509,132.90001,26.2
1925-11-16,99.0,98.64478424378163,8.5,24.5
1925-12-16,102.3,102.4835868713137,2.1000001,22.800001
1926-01-16,105.4,105.50822707896187,1.2,23.5
1926-02-15,112.0,112.08920456643203,12.8,26.2
1926-03-16,136.4,136.14021661923113,74.0,28.2
1926-04-16,135.0,136.06602580251163,45.8,29.5
1926-05-16,111.6000031,111.82158633795999,98.700005,28.800001
1926-06-16,99.0,98.67319551488083,147.2,28.0
1926-07-16,102.3,101.63385046409041,199.2,27.7
1926-08-16,96.1000031,95.6228255475306,236.7,27.4
1926-09-16,87.0,86.81470175104604,345.2,27.0
1926-10-16,96.1000031,95.62724331479004,172.6,26.2
1926-11-16,99.0,98.950299172519,11.0,24.5
1926-12-16,102.3,101.56326937026489,8.6,22.800001
1927-01-16,105.4,105.15998258411352,8.2,23.5
1927-02-15,112.0,112.2550411901927,45.100002,26.2
1927-03-16,136.4,135.8624531159522,40.600002,28.2
1927-04-16,138.0,137.29602167170987,106.5,29.300001
1927-05-16,114.7,113.59121226466323,181.2,28.6
1927-06-16,99.0,99.0599842353576,134.40001,28.0
1927-07-16,102.3,101.95043063106101,142.40001,27.7
1927-08-16,96.1000031,95.8464054173173,111.3,27.4
1927-09-16,87.0,88.02042383008745,181.0,27.0
1927-10-16,96.1000031,96.30880012794707,129.6,26.2
1927-11-16,99.0,98.939127760739,10.900001,24.5
1927-12-16,102.3,102.3918298411889,0.6,22.800001
1928-01-16,105.4,105.22575438647085,2.2,23.800001
1928-02-15,116.0,113.86761200797511,55.9,26.1
1928-03-16,136.4,136.29222989144267,38.2,28.300001
1928-04-16,138.0,138.0249499525196,188.40001,29.4
1928-05-16,114.7,114.0861140279332,124.9,28.800001
1928-06-16,99.0,99.76919367482327,133.0,28.0
1928-07-16,102.3,102.34254547643314,101.8,27.800001
1928-08-16,96.1000031,95.66109991169229,110.8,27.4
1928-09-16,90.0,88.91184520084013,249.0,27.1
1928-10-16,96.1000031,96.16159460716898,119.200005,25.9
1928-11-16,99.0,99.15396449808937,3.5,24.4
1928-12-16,102.3,102.60088813138222,0.0,23.0
1929-01-16,105.4,105.35637941971366,6.2000003,23.800001
1929-02-15,112.0,112.43800773848717,35.8,26.300001
1929-03-16,136.4,136.31691214619005,64.0,28.1
1929-04-16,138.0,138.03615571892,127.6,29.300001
1929-05-16,114.7,114.38293510534493,148.1,28.800001
1929-06-16,99.0,99.27942757191559,123.0,28.0
1929-07-16,105.4,103.90304072760972,131.2,27.800001
1929-08-16,96.1000031,95.87114311331419,189.5,27.4
1929-09-16,87.0,88.14974030768431,193.90001,27.0
1929-10-16,96.1000031,96.24772851152197,182.6,26.2
1929-11-16,99.0,99.11877352034377,2.5,24.4
1929-12-16,102.3,101.97711750752677,3.3,23.0
1930-01-16,105.4,105.22396818313669,5.2000003,23.4
1930-02-15,112.0,112.47976021180732,9.5,26.1
1930-03-16,133.29999999999998,134.1679031705336,35.4,27.6
1930-04-16,141.000009,140.3576675362719,68.8,30.0
1930-05-16,111.6000031,111.93863087128088,158.3,28.4
1930-06-16,99.0,99.20632709977015,157.5,28.2
1930-07-16,102.3,101.99557894014688,156.1,27.7
1930-08-16,93.0,94.52524375805034,106.9,27.1
1930-09-16,87.0,86.52015139558081,357.5,26.9
1930-10-16,96.1000031,96.53862780008448,59.4,26.4
1930-11-16,102.0,100.7132143387451,27.300001,25.2
1930-12-16,105.4,104.56808611786495,1.9,23.7
1931-01-16,105.4,105.46408068091849,1.3000001,23.800001
1931-02-15,114.79999999999998,114.41249808547815,27.6,26.800001
1931-03-16,136.4,136.99083891661283,13.400001,28.2
1931-04-16,141.000009,141.51586082719183,77.200005,30.4
1931-05-16,117.8,117.33769118852963,124.6,30.6
1931-06-16,105.0,104.44350062689452,127.6,29.6
1931-07-16,102.3,102.88210640637054,165.7,28.300001
1931-08-16,96.1000031,95.70854387944053,155.2,28.0
1931-09-16,87.0,87.5542880197566,278.5,26.9
1931-10-16,96.1000031,96.17098976660832,130.40001,25.6
1931-11-16,99.0,99.42915803883139,3.4,24.0
1931-12-16,102.3,103.06364036699291,0.2,23.4
1932-01-16,102.3,103.19871592284876,1.0,22.800001
1932-02-15,113.1,112.03309328334082,8.0,25.7
1932-03-16,136.4,135.8526348023605,5.6,27.9
1932-04-16,138.0,137.4475155968318,82.0,29.5
1932-05-16,114.7,114.93610514801257,137.2,30.0
1932-06-16,99.0,99.22506647903921,84.9,28.4
1932-07-16,102.3,101.79431592064249,201.8,27.800001
1932-08-16,93.0,94.10569139145795,99.5,27.7
1932-09-16,87.0,87.0039270003984,290.30002,26.9
1932-10-16,96.1000031,96.19986186347818,232.0,26.1
1932-11-16,99.0,99.07680022973916,26.9,25.2
1932-12-16,99.2,99.94859824129975,0.0,22.2
1933-01-16,105.4,105.23677748106195,0.0,23.9
1933-02-15,109.2,110.42229469011599,24.2,26.1
1933-03-16,136.4,136.44917127472343,12.0,28.4
1933-04-16,138.0,138.76828727192475,86.4,29.9
1933-05-16,111.6000031,111.94676604539974,94.1,28.800001
1933-06-16,99.0,98.7475410458565,160.1,28.0
1933-07-16,99.2,100.22445755089295,230.8,27.5
1933-08-16,89.89999999999999,91.25010311869062,150.5,26.9
1933-09-16,87.0,86.88842818806864,325.4,26.9
1933-10-16,96.1000031,96.34752702538482,112.700005,26.300001
1933-11-16,99.0,98.70360338174831,67.0,23.9
1933-12-16,102.3,102.11837837586341,0.0,22.7
1934-01-16,105.4,105.25333735582497,3.8,23.4
1934-02-15,112.0,112.15840851383497,27.0,26.0
1934-03-16,133.29999999999998,133.93992306619032,73.8,27.7
1934-04-16,135.0,135.74650982591254,91.700005,28.9
1934-05-16,114.7,114.16258220059488,92.9,29.300001
1934-06-16,96.0,96.907924806335,141.90001,28.1
1934-07-16,99.2,99.85351578757307,184.3,27.2
1934-08-16,93.0,92.12065583449255,226.1,27.2
1934-09-16,87.0,86.65880095737182,301.5,27.0
1934-10-16,96.1000031,95.964065490665,150.1,25.9
1934-11-16,96.0,96.96810794119715,46.7,24.5
1934-12-16,96.1000031,96.872601148676,4.2000003,21.0
1935-01-16,105.4,106.71622817244436,4.1,24.4
1935-02-15,109.2,109.97636839988037,56.0,26.2
1935-03-16,133.29999999999998,133.4416171154279,35.5,28.1
1935-04-16,135.0,135.9076173584741,124.3,29.300001
1935-05-16,111.6000031,112.14239783914206,193.5,28.800001
1935-06-16,99.0,98.63462167320031,123.0,28.0
1935-07-16,99.2,100.71235085313012,126.5,27.4
1935-08-16,89.89999999999999,90.82933057075176,140.6,26.7
1935-09-16,87.0,86.60997380152637,328.30002,27.0
1935-10-16,96.1000031,96.51744403033942,272.9,26.6
1935-11-16,99.0,98.8165919375022,41.100002,25.2
1935-12-16,105.4,104.43610466943605,5.6,24.0
1936-01-16,105.4,105.30804199490571,1.3000001,23.2
1936-02-15,113.1,111.1669171092538,20.0,25.2
1936-03-16,133.29999999999998,133.65092157424627,60.600002,27.5
1936-04-16,138.0,138.8760044073335,61.100002,29.800001
1936-05-16,111.6000031,112.28002007931788,207.1,29.0
1936-06-16,96.0,96.95663018097423,189.2,27.6
1936-07-16,99.2,99.68778412310105,218.8,27.1
1936-08-16,93.0,92.21316121782982,116.6,27.4
1936-09-16,87.0,87.99099921614965,189.7,26.7
1936-10-16,96.1000031,96.39310162792461,58.8,25.5
1936-11-16,108.000003,106.61402246586694,14.3,25.300001
1936-12-16,111.6000031,111.6938629670376,0.8,24.800001
1937-01-16,108.5,108.22029762175845,0.8,23.5
1937-02-15,109.2,109.68840560211554,25.800001,26.2
1937-03-16,155.0,154.94838284167955,8.8,28.2
1937-04-16,141.000009,141.2833828737842,110.3,30.0
1937-05-16,108.5,107.39641601320919,204.0,28.4
1937-06-16,96.0,96.23177375193542,86.700005,27.9
1937-07-16,99.2,97.915583732221,137.90001,27.5
1937-08-16,93.0,92.3525443099992,157.40001,27.7
1937-09-16,81.0,81.70022468462506,277.1,27.2
1937-10-16,105.4,104.93971189352409,128.5,26.4
1937-11-16,102.0,100.31172942243177,56.0,26.0
1937-12-16,105.4,105.5054261112186,0.4,23.9
1938-01-16,108.5,108.95917026207763,1.0,24.300001
1938-02-15,114.79999999999998,115.26345397807067,29.2,26.300001
1938-03-16,145.7000093,145.0341303000075,14.8,27.6
1938-04-16,135.0,136.0595055324816,98.700005,28.7
1938-05-16,105.4,106.29511444758535,182.1,27.6
1938-06-16,93.000003,93.14673689249753,228.6,27.300001
1938-07-16,99.2,97.85744055102741,216.6,26.800001
1938-08-16,93.0,94.20581354953814,117.4,27.2
1938-09-16,84.0,83.89741542311961,306.0,26.7
1938-10-16,93.0,93.6813326950026,161.1,25.7
1938-11-16,99.0,99.41857563109552,21.800001,23.4
1938-12-16,102.3,102.28914679048776,1.8000001,22.7
1939-01-16,108.5,107.98058434835895,1.8000001,23.800001
1939-02-15,117.6000084,117.52067195252913,29.5,25.7
1939-03-16,139.5,139.03997403516988,74.8,27.5
1939-04-16,138.0,137.4644152269445,66.9,28.7
1939-05-16,111.6000031,112.25708635628641,141.40001,28.5
1939-06-16,96.0,96.75523723584928,101.1,27.5
1939-07-16,99.2,98.48136405294379,65.0,27.5
1939-08-16,89.89999999999999,90.18840698107398,136.8,27.300001
1939-09-16,84.0,84.74325176648217,247.5,26.9
1939-10-16,99.2,99.25046141446427,80.0,26.1
1939-11-16,96.0,96.09350564489544,70.9,25.1
1939-12-16,96.1000031,96.53414274515468,0.1,19.9
1940-01-16,108.5,108.00414830097907,0.0,21.5
1940-02-15,116.0,115.37713412787316,14.7,25.9
1940-03-16,145.7000093,145.69498620353286,5.8,27.6
1940-04-16,147.0,146.53829973311346,65.3,30.0
1940-05-16,114.7,114.91303779735404,199.1,28.800001
1940-06-16,99.0,99.42008368046838,125.3,28.1
1940-07-16,99.2,99.67718560423285,94.1,27.6
1940-08-16,93.0,91.90638156520363,172.40001,27.2
1940-09-16,90.0,90.43966482850993,258.2,27.4
1940-10-16,105.4,104.92411702820266,64.8,26.800001
1940-11-16,102.0,101.79176011457848,27.5,25.0
1940-12-16,105.4,105.00671548672032,0.1,23.4
1941-01-16,114.7,115.05455134984717,9.0,25.6
1941-02-15,117.6000084,118.1037414136818,18.7,27.0
1941-03-16,148.79999999999998,148.14287374297243,59.100002,28.6
1941-04-16,147.0,146.63821908046887,89.8,30.300001
1941-05-16,117.8,117.39746822808539,195.2,29.300001
1941-06-16,96.0,96.14010330433892,122.5,28.2
1941-07-16,99.2,98.81558357016034,121.700005,28.1
1941-08-16,93.0,92.90158516421904,208.90001,27.800001
1941-09-16,90.0,91.22495743196001,185.7,27.6
1941-10-16,99.2,99.10125076849492,246.3,26.6
1941-11-16,102.0,103.0445518144696,12.1,25.300001
1941-12-16,108.5,108.55667721535087,0.3,24.4
1942-01-16,111.6000031,111.22979791106948,5.7000003,23.5
1942-02-15,114.79999999999998,115.37511455004847,13.3,26.2
1942-03-16,139.5,139.79778104684513,76.3,28.2
1942-04-16,138.0,137.3108742403015,162.90001,29.300001
1942-05-16,111.6000031,112.00196278480215,221.90001,28.6
1942-06-16,99.0,98.45624490219586,178.3,27.9
1942-07-16,99.2,99.52366973200202,143.6,27.6
1942-08-16,96.1000031,96.66527551599465,232.8,27.300001
1942-09-16,90.0,90.05335588807716,339.80002,26.9
1942-10-16,99.2,98.86804236477833,188.40001,26.1
1942-11-16,99.0,98.90066954012588,38.5,24.4
1942-12-16,102.3,102.4727656841578,0.3,22.7
