time,pet,pet_predicted,pre,tmp
1910-05-16,117.8,117.8207109928691,140.1,29.4
1910-06-16,105.0,103.88287461244828,188.1,29.0
1910-07-16,105.4,105.33719227358064,131.40001,28.9
1910-08-16,96.1000031,96.09441548896281,194.6,28.5
1910-09-16,90.0,89.93742294122437,258.30002,27.1
1910-10-16,99.2,98.97145439429818,130.5,26.9
1910-11-16,96.0,95.52838785259742,17.0,24.800001
1910-12-16,93.0,93.58787395124877,4.9,21.5
1911-01-16,99.2,97.86222559266797,12.6,22.9
1911-02-15,106.4,106.67116306289077,24.5,25.4
1911-03-16,136.4,136.21828129038786,39.5,28.5
1911-04-16,138.0,139.46255481755423,105.200005,30.300001
1911-05-16,117.8,117.66261471766285,107.8,29.7
1911-06-16,105.0,104.18837135998785,125.0,29.2
1911-07-16,105.4,105.2997715837973,85.5,28.800001
1911-08-16,99.2,98.58766768458099,74.0,29.0
1911-09-16,93.000003,92.43966182300498,203.0,28.2
1911-10-16,102.3,101.85362127337847,106.700005,27.5
1911-11-16,102.0,102.13606594031411,1.4,26.800001
1911-12-16,102.3,101.94184467093497,0.2,24.7
1912-01-16,99.2,99.28905159945627,3.0,23.7
1912-02-15,113.1,110.15152501735336,1.6,26.4
1912-03-16,139.5,139.5521755597204,58.7,29.7
1912-04-16,141.000009,140.6971764942226,58.4,30.7
1912-05-16,120.9,121.46211156957409,149.5,30.800001
1912-06-16,105.0,104.99037226302461,97.9,29.7
1912-07-16,102.3,103.63365537946395,151.8,28.4
1912-08-16,96.1000031,96.53331799058999,148.40001,27.7
1912-09-16,90.0,90.39776610619208,98.3,27.5
1912-10-16,99.2,99.6603580016479,73.0,26.6
1912-11-16,93.000003,93.24136879621582,59.8,23.4
1912-12-16,96.1000031,96.35490023039023,0.3,22.7
1913-01-16,99.2,99.89427375953788,0.5,23.0
1913-02-15,109.2,109.15544520203964,17.4,26.4
1913-03-16,136.4,137.35979885850435,11.0,28.9
1913-04-16,141.000009,140.79870631395562,51.3,30.800001
1913-05-16,114.7,114.48886882766764,163.1,28.9
1913-06-16,105.0,104.36552623357588,87.4,28.9
1913-07-16,102.3,102.80405320468931,153.90001,27.7
1913-08-16,96.1000031,95.58464721307101,169.40001,27.800001
1913-09-16,90.0,90.58871156854279,235.5,27.6
1913-10-16,99.2,99.26058211915671,54.600002,26.7
1913-11-16,96.0,95.85442130107565,48.8,24.0
1913-12-16,96.1000031,96.59525306532569,1.7,22.6
1914-01-16,96.1000031,96.63660224294725,0.3,22.2
1914-02-15,109.2,110.1171192909328,10.8,26.6
1914-03-16,136.4,136.74161995018926,60.3,28.800001
1914-04-16,141.000009,140.8445776594598,55.600002,30.5
1914-05-16,117.8,119.18325159496064,97.3,30.5
1914-06-16,102.0,103.38402975835398,106.0,28.9
1914-07-16,102.3,102.5678174660282,148.5,28.1
1914-08-16,96.1000031,95.73216644912938,123.700005,27.7
1914-09-16,90.0,90.54431693978772,105.5,27.4
1914-10-16,99.2,99.15681227976032,142.2,26.5
1914-11-16,99.0,97.88839380060118,47.4,25.1
1914-12-16,99.2,98.52029774897188,7.0,23.7
1915-01-16,99.2,98.96562513253626,0.0,23.4
1915-02-15,112.0,112.08646464556794,2.0,27.300001
1915-03-16,139.5,138.96033365072373,57.100002,29.1
1915-04-16,138.0,138.41379546037268,57.600002,30.2
1915-05-16,114.7,115.17714632707137,136.40001,29.2
1915-06-16,105.0,104.51892157169846,140.3,29.2
1915-07-16,102.3,103.95662910298874,118.1,28.4
1915-08-16,96.1000031,96.71125847859719,147.1,28.5
1915-09-16,90.0,89.81948737490465,259.30002,27.2
1915-10-16,99.2,98.30702775509127,265.5,26.5
1915-11-16,96.0,95.56702971617892,21.7,23.7
1915-12-16,89.89999999999999,90.2999059054077,4.7000003,20.2
1916-01-16,96.1000031,95.75059159478403,0.1,21.6
1916-02-15,110.2,109.17468852859582,12.0,25.5
1916-03-16,139.5,138.61619878128357,64.6,29.0
1916-04-16,138.0,139.28625346296565,27.0,30.300001
1916-05-16,117.8,117.5776669192636,124.9,29.4
1916-06-16,102.0,102.3959616354918,156.3,28.5
1916-07-16,105.4,104.37443143424203,150.40001,28.6
1916-08-16,96.1000031,95.870723943565,154.3,27.9
1916-09-16,90.0,90.2799979454498,285.4,27.2
1916-10-16,99.2,98.83546868190368,89.8,26.2
1916-11-16,93.000003,93.66457841076809,20.2,22.9
1916-12-16,93.0,92.92351383081436,1.3000001,21.300001
1917-01-16,99.2,98.50195741475216,0.0,23.0
1917-02-15,106.4,107.08278732456893,0.1,25.7
1917-03-16,136.4,135.78139707918243,44.4,28.1
1917-04-16,141.000009,140.894333701277,35.0,30.7
1917-05-16,117.8,117.93473747265924,122.3,29.800001
1917-06-16,102.0,102.50300838190152,134.0,28.4
1917-07-16,102.3,103.07756932009805,104.5,28.2
1917-08-16,96.1000031,95.7786065301383,168.40001,27.5
1917-09-16,90.0,90.25050130443846,351.30002,26.9
1917-10-16,99.2,97.89802987627998,207.40001,25.800001
1917-11-16,96.0,96.07017383097764,13.900001,23.7
1917-12-16,93.0,93.62343045243328,0.3,21.6
1918-01-16,99.2,98.88888547349984,0.0,23.300001
1918-02-15,103.6,103.37864832036973,28.800001,24.2
1918-03-16,136.4,135.7167164421125,58.3,28.1
1918-04-16,138.0,137.98601545182777,108.6,29.4
1918-05-16,114.7,114.56017584312308,122.0,28.6
1918-06-16,102.0,103.17590381358832,134.40001,29.0
1918-07-16,105.4,105.58344116621205,61.5,29.2
1918-08-16,96.1000031,96.18171916055417,158.8,28.2
1918-09-16,90.0,90.54187126625277,332.9,28.0
1918-10-16,99.2,100.51967161763666,81.200005,27.1
1918-11-16,99.0,98.85555651970884,18.5,25.9
1918-12-16,102.3,101.68681436491558,0.4,24.5
1919-01-16,102.3,103.64224281441071,0.0,24.300001
1919-02-15,109.2,109.62489423263716,41.9,26.6
1919-03-16,139.5,139.70522638603384,17.800001,29.6
1919-04-16,141.000009,140.66082620235312,59.8,30.5
1919-05-16,117.8,117.89768208180145,107.3,29.9
1919-06-16,102.0,103.12117001958738,146.3,28.6
1919-07-16,102.3,102.98685836296704,168.2,28.300001
1919-08-16,96.1000031,96.25299347094646,126.4,28.0
1919-09-16,90.0,90.09967109647977,115.9,27.4
1919-10-16,99.2,99.38644090276378,52.100002,26.7
1919-11-16,96.0,97.0234571310452,3.1000001,24.4
1919-12-16,99.2,99.25062758485464,0.1,23.300001
1920-01-16,96.1000031,96.43415346754183,4.1,22.1
1920-02-15,113.1,111.05595803955572,3.5,26.1
1920-03-16,139.5,139.11578137013896,35.0,29.1
1920-04-16,138.0,138.48039405538253,83.8,30.1
1920-05-16,117.8,117.91888494053036,133.6,29.9
1920-06-16,105.0,104.385027597537,133.1,29.1
1920-07-16,102.3,103.0067349343792,149.90001,28.2
1920-08-16,96.1000031,96.6849619448654,111.200005,28.5
1920-09-16,90.0,90.4974478126963,254.2,27.6
1920-10-16,99.2,99.04192077876635,117.3,26.2
1920-11-16,99.0,98.23198792785335,29.4,25.300001
1920-12-16,99.2,99.03028609113599,3.1000001,23.2
1921-01-16,99.2,98.97336376022999,15.0,23.300001
1921-02-15,106.4,105.95828636709977,6.7000003,25.300001
1921-03-16,136.4,137.27614485022988,77.3,28.9
1921-04-16,141.000009,140.73668421049257,98.0,30.4
1921-05-16,117.8,115.80235072640686,161.2,29.1
1921-06-16,105.0,104.47074299485455,88.3,29.1
1921-07-16,102.3,103.03540833629064,116.9,27.6
1921-08-16,96.1000031,96.01015837715117,97.700005,28.0
1921-09-16,90.0,90.26363765335762,267.1,26.9
1921-10-16,99.2,99.62540543548522,41.600002,26.4
1921-11-16,96.0,95.4880237071317,14.0,23.6
1921-12-16,96.1000031,96.386733343285,0.3,22.800001
1922-01-16,102.3,103.4061122585586,0.1,24.2
1922-02-15,109.2,110.88587951613287,4.8,27.1
1922-03-16,136.4,136.02168727560715,57.3,28.300001
1922-04-16,138.0,138.87614084039214,52.5,30.2
1922-05-16,117.8,118.03623957623707,72.9,30.2
1922-06-16,105.0,104.88860768745703,126.700005,29.300001
1922-07-16,102.3,102.98714993691976,132.1,27.9
1922-08-16,96.1000031,96.11235116731662,131.0,28.0
1922-09-16,90.0,90.60228583271413,263.30002,27.7
1922-10-16,99.2,99.3464531426857,51.8,26.800001
1922-11-16,96.0,95.33154217512748,27.7,24.0
1922-12-16,96.1000031,95.69659110095934,0.2,22.2
1923-01-16,99.2,98.79725032117364,5.5,23.800001
1923-02-15,106.4,105.92268108548211,20.0,25.0
1923-03-16,139.5,138.7099303835892,57.8,29.0
1923-04-16,138.0,138.20901076740694,112.5,29.5
1923-05-16,114.7,114.79955805830339,153.7,28.800001
1923-06-16,102.0,102.55553545027053,218.3,28.7
1923-07-16,102.3,102.45973960069333,96.4,27.6
1923-08-16,96.1000031,95.65863271776509,159.3,27.4
1923-09-16,90.0,90.33266861814793,145.90001,27.5
1923-10-16,99.2,99.02892522791561,192.7,26.800001
1923-11-16,99.0,98.85474221906904,18.2,25.5
1923-12-16,99.2,99.25449592863608,0.0,23.6
1924-01-16,102.3,101.69337962917886,10.400001,24.300001
1924-02-15,113.1,111.15826557460367,0.2,26.2
1924-03-16,139.5,139.25552400737095,37.0,29.2
1924-04-16,138.0,138.62882847888568,97.8,29.9
1924-05-16,117.8,118.10538584023301,159.90001,29.9
1924-06-16,105.0,104.35136591130282,183.0,29.0
1924-07-16,102.3,102.41833987573371,127.1,27.6
1924-08-16,96.1000031,95.86762139715178,189.7,28.0
1924-09-16,90.0,90.53216063411648,191.1,27.5
1924-10-16,99.2,98.4907512188812,107.5,26.2
1924-11-16,99.0,100.20212236142707,0.2,25.7
1924-12-16,96.1000031,95.14373140993003,0.0,21.7
1925-01-16,99.2,99.13265931347179,0.1,23.1
1925-02-15,103.6,104.86136353837891,6.5,24.800001
1925-03-16,136.4,137.8304080873586,37.5,28.9
1925-04-16,135.0,134.74700355956477,75.4,28.6
1925-05-16,117.8,118.0476242641475,105.9,29.5
1925-06-16,105.0,104.30618455948236,146.90001,29.0
1925-07-16,105.4,103.68791626656676,109.5,28.4
1925-08-16,96.1000031,95.88347725521928,162.3,28.300001
1925-09-16,90.0,90.25769641832869,234.8,27.800001
1925-10-16,99.2,99.27498592785321,101.700005,26.4
1925-11-16,99.0,99.4616303972398,2.7,25.300001
1925-12-16,96.1000031,95.89507369455545,1.0,21.9
1926-01-16,102.3,102.42713215039001,0.1,24.2
1926-02-15,109.2,109.06285993991314,8.2,26.2
1926-03-16,136.4,136.90112531472596,45.9,28.7
1926-04-16,141.000009,141.57929523987244,47.5,30.9
1926-05-16,120.9,120.75718996464894,76.0,30.6
1926-06-16,102.0,103.55574706874347,157.7,29.2
1926-07-16,105.4,104.38469555799769,152.6,28.6
1926-08-16,96.1000031,95.71150793568862,204.1,27.7
1926-09-16,93.000003,91.19132064951205,267.80002,27.9
1926-10-16,99.2,98.71403783125153,116.4,26.300001
1926-11-16,99.0,98.18112129969725,5.9,25.0
1926-12-16,99.2,98.05555131842736,9.6,23.300001
1927-01-16,99.2,99.02451337033068,1.3000001,23.7
1927-02-15,106.4,108.07135938776176,37.9,26.0
1927-03-16,136.4,136.41983760559577,19.9,28.800001
1927-04-16,138.0,137.83342138775205,98.200005,29.300001
1927-05-16,114.7,114.56436430849708,189.0,28.9
1927-06-16,105.0,104.30929791519611,114.200005,29.0
1927-07-16,105.4,103.99298729396246,125.8,28.2
1927-08-16,96.1000031,96.19700351150142,112.0,28.1
1927-09-16,90.0,90.47470615303061,153.3,27.300001
1927-10-16,99.2,99.13618314544406,179.90001,26.5
1927-11-16,99.0,99.64032531899157,4.4,25.4
1927-12-16,99.2,99.28390692672782,0.1,23.6
1928-01-16,105.4,105.55340378301275,0.0,25.5
1928-02-15,110.2,108.42893492950516,69.8,25.6
1928-03-16,139.5,139.11856185482873,25.0,29.300001
1928-04-16,141.000009,139.24122025399473,147.90001,30.1
1928-05-16,117.8,117.63503160000661,149.2,29.5
1928-06-16,102.0,103.43559434858844,170.7,28.6
1928-07-16,105.4,104.54771796404862,134.6,28.4
1928-08-16,96.1000031,96.02888452025131,124.0,28.2
1928-09-16,93.000003,91.06632078955465,237.6,27.7
1928-10-16,96.1000031,97.51499926327669,80.5,25.7
1928-11-16,96.0,96.7137113583325,3.1000001,24.300001
1928-12-16,99.2,100.14556754673903,0.0,23.9
1929-01-16,102.3,103.55302700527203,0.7,24.800001
1929-02-15,109.2,109.31382806229067,26.7,26.2
1929-03-16,136.4,135.77146360915833,59.7,28.2
1929-04-16,138.0,138.66765548638392,87.6,29.6
1929-05-16,117.8,118.30404637154552,95.4,29.9
1929-06-16,105.0,104.65611016522868,143.8,28.9
1929-07-16,105.4,103.40569388319584,139.90001,28.0
1929-08-16,96.1000031,96.047810773992,168.7,27.9
1929-09-16,93.000003,91.56922377380312,195.6,27.7
1929-10-16,102.3,99.93650680534881,84.3,26.9
1929-11-16,96.0,96.72130004162659,1.6,24.6
1929-12-16,102.3,101.53471240117547,3.7,24.4
1930-01-16,99.2,98.81088362075556,2.0,23.5
1930-02-15,109.2,110.0382518626616,4.8,26.1
1930-03-16,133.29999999999998,133.13743995262706,51.4,27.9
1930-04-16,141.000009,138.84674176024714,64.200005,30.2
1930-05-16,117.8,117.81878305711331,167.2,29.4
1930-06-16,105.0,104.47650088751682,165.1,29.1
1930-07-16,105.4,104.59541344830738,137.7,28.4
1930-08-16,96.1000031,96.84054270182558,104.700005,27.800001
1930-09-16,90.0,90.42373060038457,285.7,27.800001
1930-10-16,99.2,100.42845858235418,19.0,26.9
1930-11-16,99.0,98.93535160769464,10.8,25.300001
1930-12-16,99.2,99.60783505605697,0.2,23.9
1931-01-16,102.3,102.83417491429081,0.0,24.4
1931-02-15,109.2,109.41979745576381,29.2,26.4
1931-03-16,139.5,139.5292265832138,16.800001,29.5
1931-04-16,144.0,143.91828153293318,83.1,31.4
1931-05-16,120.9,121.43538432679048,113.700005,30.7
1931-06-16,108.000003,106.97127913464037,135.8,30.1
1931-07-16,105.4,104.86741896396727,166.90001,28.800001
1931-08-16,96.1000031,96.48155197319761,186.1,28.4
1931-09-16,90.0,89.71057729736465,208.3,27.5
1931-10-16,99.2,98.35928129965365,84.200005,26.0
1931-11-16,96.0,96.48959409279078,0.5,24.4
1931-12-16,99.2,99.05278606592832,0.0,23.5
1932-01-16,99.2,99.4910070272991,0.1,22.7
1932-02-15,110.2,108.80604149149575,2.1000001,25.800001
1932-03-16,136.4,135.23913604590206,1.3000001,28.4
1932-04-16,141.000009,140.72808111591812,93.700005,30.5
1932-05-16,120.9,120.51230442969188,134.90001,30.800001
1932-06-16,105.0,105.00569763388155,118.700005,29.6
1932-07-16,105.4,103.96004705924815,195.3,28.5
1932-08-16,96.1000031,97.58895816046177,80.200005,28.9
1932-09-16,90.0,90.56787012847771,262.30002,27.6
1932-10-16,99.2,99.25817524823903,177.90001,26.7
1932-11-16,99.0,99.06085617883825,23.0,25.9
1932-12-16,96.1000031,95.79172236910262,0.0,22.300001
1933-01-16,99.2,99.52692272985502,0.0,23.6
1933-02-15,109.2,109.32661241603877,24.800001,26.7
1933-03-16,136.4,136.71632951289126,5.7000003,28.9
1933-04-16,141.000009,140.70735386641246,40.100002,30.800001
1933-05-16,117.8,118.01402674081261,124.8,30.0
1933-06-16,105.0,104.63596495498224,117.200005,29.300001
1933-07-16,105.4,104.52479545647024,171.90001,28.4
1933-08-16,96.1000031,96.15186886140248,122.3,28.4
1933-09-16,93.000003,91.3239457780884,327.5,27.9
1933-10-16,99.2,100.02619295764126,90.200005,27.1
1933-11-16,96.0,95.62852687566244,37.0,24.2
1933-12-16,99.2,98.96667169455665,0.0,23.300001
1934-01-16,99.2,98.1886703488894,1.9,23.0
1934-02-15,106.4,107.73886585782923,21.0,25.800001
1934-03-16,136.4,136.65434510339932,72.4,28.6
1934-04-16,138.0,138.6313118463917,35.0,29.800001
1934-05-16,117.8,118.10004549144884,145.0,30.4
1934-06-16,105.0,104.99715412904078,153.6,29.4
1934-07-16,102.3,103.1014143599023,193.0,28.300001
1934-08-16,96.1000031,95.6072647043614,234.6,28.1
1934-09-16,93.000003,91.45077490428908,334.9,28.0
1934-10-16,99.2,99.17185245138025,93.5,26.4
1934-11-16,99.0,98.301609523911,29.9,25.300001
1934-12-16,96.1000031,95.4493685397957,4.6,21.800001
1935-01-16,102.3,104.00580754013154,0.4,24.6
1935-02-15,109.2,110.10949291366765,38.7,27.1
1935-03-16,139.5,139.39032208251507,19.0,29.5
1935-04-16,141.000009,140.6664714288445,73.1,30.6
1935-05-16,117.8,117.81002807800834,178.7,29.800001
1935-06-16,105.0,104.58671445583593,118.9,29.300001
1935-07-16,102.3,103.05534283446717,169.0,28.300001
1935-08-16,96.1000031,95.66807672048834,142.40001,28.2
1935-09-16,90.0,90.24918755868192,294.7,27.6
1935-10-16,102.3,101.7193016483635,178.3,27.7
1935-11-16,99.0,98.82475500211065,26.300001,26.0
1935-12-16,99.2,98.67676043399058,1.7,23.800001
1936-01-16,99.2,98.66129592803452,0.2,23.0
1936-02-15,110.2,108.96589774255727,15.2,25.800001
1936-03-16,133.29999999999998,132.97032705781075,66.0,28.0
1936-04-16,141.000009,140.61985063850366,26.4,30.7
1936-05-16,117.8,118.2223114298572,209.7,30.0
1936-06-16,105.0,104.3425967969587,162.1,29.0
1936-07-16,102.3,103.09911800715349,182.8,28.300001
1936-08-16,96.1000031,95.97665508874397,71.8,28.2
1936-09-16,93.000003,93.89074390017916,233.8,27.5
1936-10-16,99.2,99.28365138377687,39.8,26.0
1936-11-16,105.0,104.8262840322254,2.4,25.4
1936-12-16,111.6000031,111.44984063596648,0.1,25.0
1937-01-16,105.4,105.06113659616119,0.1,24.4
1937-02-15,109.2,110.31032916316346,18.0,26.9
1937-03-16,161.2000093,160.689202876802,13.3,29.800001
1937-04-16,144.0,144.83947340553948,77.200005,30.9
1937-05-16,108.5,108.9747170231423,187.2,29.0
1937-06-16,102.0,102.5487647919746,90.8,28.800001
1937-07-16,99.2,98.58624418284985,133.0,28.0
1937-08-16,93.0,92.39409092062317,154.6,28.0
1937-09-16,84.0,83.93130328432363,292.5,27.4
1937-10-16,108.5,107.99712388334777,58.2,26.6
1937-11-16,96.0,96.12874028421018,37.100002,25.5
1937-12-16,99.2,99.90942396429396,0.0,23.6
1938-01-16,102.3,104.10712477695418,0.1,24.0
1938-02-15,112.0,112.73805704194737,4.6,26.1
1938-03-16,145.7000093,145.27029332198688,12.1,28.2
1938-04-16,138.0,137.14851306417458,75.700005,29.6
1938-05-16,108.5,108.60498961031249,198.40001,28.6
1938-06-16,99.0,99.14854843092553,231.3,28.2
1938-07-16,99.2,98.65851239456767,189.7,27.5
1938-08-16,93.0,94.78905719531308,107.5,27.9
1938-09-16,87.0,86.57297438239802,264.7,27.2
1938-10-16,96.1000031,96.56890664251453,126.700005,26.4
1938-11-16,96.0,95.60490550523068,3.5,23.800001
1938-12-16,99.2,98.95989204583289,0.2,23.1
1939-01-16,102.3,102.3621276716998,0.1,23.6
1939-02-15,117.6000084,117.01694803526544,35.7,26.0
1939-03-16,142.6,142.53986622578861,44.3,28.6
1939-04-16,141.000009,141.59472316050363,59.9,30.0
1939-05-16,117.8,117.48827123227765,148.2,29.300001
1939-06-16,102.0,101.19795370140942,94.200005,28.5
1939-07-16,102.3,100.68928617262142,60.9,28.4
1939-08-16,93.0,92.66953628830508,176.2,28.1
1939-09-16,90.0,89.26869863499198,289.0,27.5
1939-10-16,105.4,104.21799161505137,71.9,26.9
1939-11-16,96.0,97.31292964487443,33.3,25.7
1939-12-16,93.0,93.2716996934987,0.0,20.0
1940-01-16,105.4,105.06950687503196,0.0,21.4
1940-02-15,116.0,115.53436433041269,3.4,26.2
1940-03-16,148.79999999999998,148.91498103469874,9.6,28.800001
1940-04-16,150.0,149.92835018762696,39.5,31.1
1940-05-16,120.9,121.02874620143302,139.2,30.0
1940-06-16,105.0,105.30884723881792,160.0,29.300001
1940-07-16,102.3,102.88502844656358,80.5,28.6
1940-08-16,93.0,94.20633334705448,162.5,27.9
1940-09-16,96.0,95.69218423228234,322.6,28.0
1940-10-16,111.6000031,111.61438978642667,68.0,27.7
1940-11-16,105.0,104.62482818808007,20.300001,25.800001
1940-12-16,105.4,104.74133457085685,0.0,24.2
1941-01-16,111.6000031,111.93671869360071,5.4,26.4
1941-02-15,117.6000084,117.73849379008027,16.6,27.4
1941-03-16,151.9,151.5104592798686,58.7,29.9
1941-04-16,150.0,149.74139252568662,69.8,31.4
1941-05-16,124.0,123.38265487245408,187.8,30.1
1941-06-16,102.0,103.07051846879564,134.2,29.4
1941-07-16,102.3,102.89990821093528,81.5,29.0
1941-08-16,96.1000031,94.58439057316846,220.40001,28.6
1941-09-16,96.0,96.75027451027391,143.3,28.300001
1941-10-16,102.3,102.45561557538016,181.6,27.300001
1941-11-16,105.0,105.61691840143337,5.1,26.0
1941-12-16,105.4,105.9006608773363,0.0,24.7
1942-01-16,108.5,108.41361676484857,1.8000001,23.6
1942-02-15,114.79999999999998,114.79250041654296,11.8,27.0
1942-03-16,145.7000093,145.89279816780575,75.6,29.800001
1942-04-16,144.0,143.59875639201928,122.4,30.4
1942-05-16,117.8,117.7442277082683,160.1,29.5
1942-06-16,105.0,104.81063299654484,168.8,29.2
1942-07-16,102.3,102.36510575958422,114.1,28.300001
1942-08-16,96.1000031,96.39632701324635,167.1,27.9
1942-09-16,96.0,94.88761473456232,307.1,27.7
1942-10-16,105.4,105.27237859896574,137.0,27.0
1942-11-16,102.0,101.01245778949436,15.900001,25.4
1942-12-16,99.2,100.0337657041461,1.9,23.300001
1943-01-16,105.4,106.02080680703332,0.1,22.6
