time,pet,pet_predicted,pre,tmp
1914-02-15,106.4,108.38386911750206,8.0,25.1
1914-03-16,139.5,139.31149817438995,66.3,27.7
1914-04-16,138.0,138.3334794404725,55.8,29.800001
1914-05-16,114.7,115.68603560417773,193.3,29.800001
1914-06-16,96.0,97.2676353341821,187.40001,28.4
1914-07-16,99.2,98.67038069356938,240.7,28.0
1914-08-16,93.0,92.77599109012861,216.40001,27.5
1914-09-16,93.000003,92.93793673084028,115.0,27.300001
1914-10-16,102.3,101.80192121120812,91.700005,26.4
1914-11-16,96.0,94.12949766182292,36.5,24.7
1914-12-16,93.0,93.2399138225002,7.6,22.7
1915-01-16,99.2,98.76860008849476,0.0,22.1
1915-02-15,109.2,109.88537479282603,2.8,25.7
1915-03-16,139.5,139.56365003132476,33.7,27.9
1915-04-16,138.0,137.5931233083167,65.8,29.5
1915-05-16,114.7,114.1038841770164,202.8,28.7
1915-06-16,99.0,97.83618165475905,235.3,28.7
1915-07-16,99.2,99.74796064197515,188.90001,28.2
1915-08-16,93.0,92.99278719963384,198.7,28.2
1915-09-16,93.000003,92.33547352470437,240.40001,27.2
1915-10-16,102.3,101.50481958760918,166.40001,26.4
1915-11-16,93.000003,92.60678704421882,21.7,23.4
1915-12-16,86.8,87.04092069531308,0.7,19.6
1916-01-16,96.1000031,95.89243471499643,0.0,20.7
1916-02-15,110.2,109.38484614453033,7.1,24.2
1916-03-16,139.5,139.07029173131838,71.200005,28.0
1916-04-16,138.0,137.41409822145428,43.100002,29.6
1916-05-16,114.7,114.90365176642646,143.3,28.9
1916-06-16,96.0,96.07296755178739,252.6,28.2
1916-07-16,99.2,99.5758691381421,208.1,28.4
1916-08-16,93.0,92.42969741227056,351.5,27.7
1916-09-16,93.000003,92.65366147395873,269.9,27.300001
1916-10-16,102.3,102.07263959780481,53.8,26.2
1916-11-16,93.000003,92.81033448262006,7.0,23.1
1916-12-16,89.89999999999999,89.19566007545802,2.5,20.800001
1917-01-16,99.2,99.05218826187689,0.1,21.800001
1917-02-15,106.4,106.71213386274522,0.1,24.300001
1917-03-16,136.4,136.34731093513108,34.3,27.1
1917-04-16,138.0,137.5118449843997,31.4,29.800001
1917-05-16,114.7,115.33710501126792,151.90001,29.2
1917-06-16,96.0,96.47847770374449,224.40001,28.0
1917-07-16,99.2,99.19114505912165,193.40001,28.1
1917-08-16,89.89999999999999,90.6860358367289,326.1,27.300001
1917-09-16,90.0,90.99317953273264,297.30002,27.0
1917-10-16,102.3,100.60829715776917,124.5,25.9
1917-11-16,93.000003,93.97356505002756,2.3,23.800001
1917-12-16,89.89999999999999,89.95190838306205,0.8,20.9
1918-01-16,99.2,99.01206366375969,0.0,22.1
1918-02-15,103.6,102.95681609897264,26.7,23.1
1918-03-16,136.4,136.21066817760575,52.9,27.1
1918-04-16,135.0,135.17528186516108,81.5,28.7
1918-05-16,111.6000031,111.2969396207065,213.7,28.2
1918-06-16,96.0,96.95536067591671,220.40001,28.5
1918-07-16,102.3,101.83032828762603,81.700005,28.9
1918-08-16,93.0,92.96427353392197,298.0,27.9
1918-09-16,93.000003,92.69833388195167,330.4,27.9
1918-10-16,102.3,103.11143729180456,29.300001,27.0
1918-11-16,96.0,96.12172532112811,8.400001,25.300001
1918-12-16,93.0,93.28050745843784,0.2,23.4
1919-01-16,102.3,101.47925872051789,0.0,22.9
1919-02-15,106.4,107.47192720971232,43.5,25.1
1919-03-16,139.5,140.6213297173647,25.7,28.5
1919-04-16,138.0,138.22578404391064,63.0,29.800001
1919-05-16,114.7,115.05031144659957,157.8,29.300001
1919-06-16,96.0,96.77726977102228,233.3,28.300001
1919-07-16,99.2,100.239315422671,262.7,28.2
1919-08-16,93.0,92.77365967863804,201.40001,27.9
1919-09-16,93.000003,93.36909630286638,106.6,27.300001
1919-10-16,102.3,102.40796884270543,38.2,26.6
1919-11-16,96.0,95.53670576931006,6.6,24.2
1919-12-16,93.0,92.5689669013956,0.0,22.4
1920-01-16,96.1000031,96.83389994781648,5.2000003,21.1
1920-02-15,110.2,109.04946792920592,5.3,24.7
1920-03-16,139.5,139.3784789316429,31.2,28.0
1920-04-16,138.0,137.4688995700674,97.8,29.4
1920-05-16,114.7,115.41564698171916,172.1,29.2
1920-06-16,99.0,98.66016938679296,209.90001,28.6
1920-07-16,99.2,99.25207400048654,236.90001,28.2
1920-08-16,93.0,92.84601430343513,261.9,28.1
1920-09-16,93.000003,92.89884066137911,295.7,27.6
1920-10-16,102.3,101.89906022423823,65.3,26.2
1920-11-16,96.0,95.79256200668102,18.7,24.9
1920-12-16,93.0,92.39209112194017,3.0,22.4
1921-01-16,102.3,101.04929061238046,19.800001,22.5
1921-02-15,106.4,106.74960237695977,10.400001,24.2
1921-03-16,139.5,139.53566830122531,41.9,27.9
1921-04-16,141.000009,139.0863815855415,106.200005,30.0
1921-05-16,114.7,114.34077283642307,200.1,28.7
1921-06-16,99.0,98.98248103509691,139.5,28.800001
1921-07-16,99.2,98.8434325867838,246.8,27.9
1921-08-16,93.0,93.30579536595941,207.1,28.0
1921-09-16,93.000003,92.61948461085946,304.30002,27.1
1921-10-16,102.3,102.65725338398606,30.7,26.300001
1921-11-16,96.0,95.72128383266724,8.5,23.800001
1921-12-16,93.0,92.4809728903715,1.0,22.300001
1922-01-16,102.3,102.92922134005072,5.0,23.1
1922-02-15,109.2,110.03972058318293,1.4,26.0
1922-03-16,139.5,138.96577596789933,52.5,27.6
1922-04-16,138.0,137.94295244111242,66.700005,29.7
1922-05-16,117.8,117.74917782835622,165.0,29.800001
1922-06-16,99.0,98.5873238597049,186.40001,28.9
1922-07-16,99.2,99.09907377360875,189.40001,28.1
1922-08-16,93.0,92.65717835907206,292.2,27.9
1922-09-16,93.000003,92.93151097260306,284.5,27.7
1922-10-16,102.3,103.5017064102174,38.4,26.800001
1922-11-16,96.0,94.55289265118185,17.9,24.0
1922-12-16,89.89999999999999,89.85800497472182,0.0,21.7
1923-01-16,102.3,101.88265187506471,16.0,22.9
1923-02-15,106.4,106.28851573598129,28.800001,24.2
1923-03-16,142.6,141.57417495783938,34.5,28.4
1923-04-16,138.0,137.01247724963653,121.200005,29.2
1923-05-16,114.7,114.5270449469784,190.6,28.4
1923-06-16,96.0,96.05149304754147,346.7,28.300001
1923-07-16,99.2,99.50109130102945,102.3,27.9
1923-08-16,93.0,92.36415731396798,306.2,27.4
1923-09-16,93.000003,93.12955335663683,90.8,27.7
1923-10-16,105.4,103.61527661030978,112.700005,27.0
1923-11-16,99.0,98.47121213954532,7.9,25.5
1923-12-16,93.0,93.79580390927124,0.0,22.9
1924-01-16,102.3,101.77304689404954,7.9,23.2
1924-02-15,110.2,109.9931199085949,0.0,25.0
1924-03-16,139.5,139.7949270096308,42.0,28.1
1924-04-16,138.0,137.54715400775518,88.6,29.4
1924-05-16,117.8,116.84185142044696,206.6,29.5
1924-06-16,96.0,97.11345277857113,279.6,28.6
1924-07-16,99.2,98.45305234893841,239.7,27.7
1924-08-16,93.0,92.53416525356234,334.80002,27.800001
1924-09-16,93.000003,93.43956758806264,231.7,27.9
1924-10-16,102.3,102.06409732886641,66.9,26.4
1924-11-16,99.0,99.10937208899745,0.8,25.300001
1924-12-16,93.0,91.45734247476707,1.9,21.7
1925-01-16,96.1000031,98.04260621787488,0.0,21.7
1925-02-15,103.6,104.26797268876572,2.6000001,23.5
1925-03-16,139.5,139.47599566837752,19.1,27.800001
1925-04-16,132.0,134.1227466194811,85.5,28.1
1925-05-16,114.7,115.24456977966061,168.2,29.0
1925-06-16,99.0,98.38400674702773,196.40001,28.6
1925-07-16,102.3,101.15112724809268,169.2,28.5
1925-08-16,93.0,93.46367241806782,258.5,28.2
1925-09-16,93.000003,93.41008230122084,184.90001,27.800001
1925-10-16,102.3,102.44659729703433,50.2,26.300001
1925-11-16,99.0,98.9566165644819,1.2,25.2
1925-12-16,93.0,91.82789792759702,0.90000004,21.6
1926-01-16,102.3,101.42493694182942,0.0,23.0
1926-02-15,106.4,107.43362664756346,9.900001,24.800001
1926-03-16,139.5,138.47071164016296,35.2,27.6
1926-04-16,138.0,138.65837229435527,65.200005,30.1
1926-05-16,117.8,117.99138344778093,107.4,29.800001
1926-06-16,96.0,96.8925713077181,257.1,28.6
1926-07-16,102.3,101.57230009215509,268.9,28.5
1926-08-16,93.0,92.21944866340041,377.5,27.7
1926-09-16,93.000003,92.96997446998456,226.7,28.1
1926-10-16,102.3,101.73081952540358,67.6,26.2
1926-11-16,96.0,96.99454659936646,0.7,24.9
1926-12-16,93.0,91.97423053925166,7.5,22.6
1927-01-16,102.3,101.51880604419758,7.5,22.7
1927-02-15,106.4,106.92158231209034,38.9,24.6
1927-03-16,136.4,138.17116959159375,23.300001,27.5
1927-04-16,135.0,136.17259404750814,122.1,28.800001
1927-05-16,114.7,114.07018653518959,287.0,28.6
1927-06-16,99.0,98.37151314894118,213.5,28.7
1927-07-16,102.3,101.15439284155126,227.2,28.4
1927-08-16,93.0,93.53086403268064,190.2,28.1
1927-09-16,93.000003,93.17724965085904,160.2,27.300001
1927-10-16,102.3,101.66170722562595,109.9,26.5
1927-11-16,99.0,99.03056894295271,4.5,25.2
1927-12-16,96.1000031,95.32965582243365,0.0,23.2
1928-01-16,105.4,105.09800370055876,1.9,24.1
1928-02-15,110.2,108.03056323437461,69.5,24.300001
1928-03-16,139.5,139.94412536449482,26.4,28.300001
1928-04-16,138.0,138.15567157564212,159.0,29.7
1928-05-16,114.7,114.92184420398256,238.0,29.1
1928-06-16,96.0,96.57717062918974,276.80002,28.2
1928-07-16,99.2,100.45591542584614,188.2,28.4
1928-08-16,93.0,93.1935791157184,221.2,28.0
1928-09-16,93.000003,93.25000801957816,241.3,27.9
1928-10-16,99.2,98.64248103011285,50.0,25.6
1928-11-16,96.0,96.15619091504405,0.1,24.1
1928-12-16,96.1000031,96.53033723277127,0.0,23.300001
1929-01-16,102.3,103.68156264647428,0.1,23.5
1929-02-15,106.4,107.14404461411593,20.1,25.0
1929-03-16,139.5,138.49175424623706,52.8,27.4
1929-04-16,135.0,135.79138071357846,112.0,29.0
1929-05-16,117.8,116.90297609375033,127.5,29.4
1929-06-16,99.0,97.70227345361974,279.1,28.7
1929-07-16,102.3,99.5758811186739,237.1,28.2
1929-08-16,93.0,92.86732347634202,278.80002,27.9
1929-09-16,93.000003,92.98722164358071,221.90001,27.7
1929-10-16,105.4,103.41352071068432,36.5,27.0
1929-11-16,96.0,96.96304259291438,0.5,24.300001
1929-12-16,96.1000031,95.1667229859007,4.0,23.5
1930-01-16,99.2,99.07335636402172,7.7000003,22.0
1930-02-15,109.2,108.70661925327033,5.4,24.9
1930-03-16,136.4,134.81276534917677,37.0,26.9
1930-04-16,138.0,138.0354756921879,61.600002,29.800001
1930-05-16,114.7,114.93465498664882,234.3,28.9
1930-06-16,96.0,96.9424315854988,247.5,28.7
1930-07-16,102.3,101.49948920565159,229.2,28.5
1930-08-16,93.0,92.70959138866854,193.90001,27.7
1930-09-16,93.000003,92.4807123138046,272.80002,27.6
1930-10-16,102.3,104.31952401861165,23.300001,26.800001
1930-11-16,96.0,97.42935514186912,0.8,25.0
1930-12-16,93.0,94.06057306328354,0.0,23.1
1931-01-16,102.3,102.04538673330947,0.6,23.1
1931-02-15,109.2,109.17470042823376,9.1,25.5
1931-03-16,142.6,142.13287507834684,18.5,28.5
1931-04-16,141.000009,141.18188921640933,66.6,30.9
1931-05-16,117.8,117.95310924280204,114.8,30.1
1931-06-16,102.0,101.6748814115173,202.2,29.6
1931-07-16,102.3,101.99303192160976,277.6,28.6
1931-08-16,93.0,93.26283497596238,274.2,28.2
1931-09-16,93.000003,92.92592385159267,200.7,27.5
1931-10-16,102.3,101.0779966779454,49.4,26.0
1931-11-16,96.0,95.4810346340874,0.7,24.4
1931-12-16,93.0,93.223727524996,0.0,22.800001
1932-01-16,99.2,99.25081424756655,0.0,21.7
1932-02-15,107.3,106.43538297886803,9.3,24.1
1932-03-16,136.4,136.9600432541094,4.5,27.300001
1932-04-16,138.0,138.19532234372616,110.5,29.9
1932-05-16,117.8,117.75906176710089,195.7,30.2
1932-06-16,99.0,98.67618586025874,169.90001,29.1
1932-07-16,99.2,100.43445215334881,297.80002,28.4
1932-08-16,93.0,93.62163932416482,186.0,28.5
1932-09-16,93.000003,92.67624178129087,301.2,27.5
1932-10-16,102.3,101.78485400766328,93.0,26.5
1932-11-16,99.0,97.13850347156284,22.1,25.5
1932-12-16,89.89999999999999,89.78355555393748,0.0,21.7
1933-01-16,96.1000031,96.88757482692603,0.0,22.0
1933-02-15,109.2,108.81118353784319,16.4,25.300001
1933-03-16,139.5,139.73213464629924,5.0,27.9
1933-04-16,138.0,138.17436120526838,58.2,30.0
1933-05-16,114.7,115.23501889970031,214.1,29.300001
1933-06-16,96.0,96.99937445417329,182.7,28.9
1933-07-16,99.2,99.35507871933083,383.7,28.300001
1933-08-16,93.0,92.87231456589478,232.2,28.1
1933-09-16,93.000003,93.3817124018907,339.30002,27.9
1933-10-16,102.3,104.13519365274968,26.6,26.800001
1933-11-16,96.0,95.34454642542244,24.800001,24.1
1933-12-16,93.0,92.8806110841744,0.0,22.800001
1934-01-16,96.1000031,97.08716479615657,5.1,21.6
1934-02-15,106.4,107.05857669822433,23.6,24.6
1934-03-16,136.4,137.74739182424344,33.2,27.4
1934-04-16,135.0,135.9878278898015,41.5,29.2
1934-05-16,114.7,115.09890687973424,237.90001,29.7
1934-06-16,96.0,96.47174164973336,284.7,28.800001
1934-07-16,99.2,99.27596258189251,326.80002,28.2
1934-08-16,93.0,92.4084547313152,414.6,28.0
1934-09-16,93.000003,92.90004530385278,326.9,28.0
1934-10-16,102.3,101.80665805141234,50.5,26.2
1934-11-16,96.0,96.23825576087451,13.6,24.800001
1934-12-16,89.89999999999999,89.75316933110342,3.2,21.5
1935-01-16,102.3,101.87719987198965,0.0,23.2
1935-02-15,109.2,109.39001274887413,28.4,25.6
1935-03-16,142.6,141.59305387986828,13.7,28.4
1935-04-16,138.0,138.15484252284074,94.0,29.9
1935-05-16,114.7,114.7618513899562,307.0,29.4
1935-06-16,99.0,98.29742344362447,190.40001,28.800001
1935-07-16,99.2,99.51541672243,271.2,28.300001
1935-08-16,93.0,92.60834990459365,261.0,27.9
1935-09-16,93.000003,92.75265720734552,303.5,27.4
1935-10-16,105.4,105.31794709577093,100.6,27.5
1935-11-16,99.0,97.98767008827885,11.3,25.6
1935-12-16,89.89999999999999,91.29523629492913,0.7,22.5
1936-01-16,96.1000031,97.04107089806419,0.0,21.6
1936-02-15,110.2,108.46683609737795,20.5,24.5
1936-03-16,136.4,134.8878209848708,42.7,26.9
1936-04-16,138.0,138.19059482587326,25.300001,30.0
1936-05-16,114.7,114.70655644343242,319.80002,29.2
1936-06-16,96.0,96.63111866442459,261.6,28.5
1936-07-16,99.2,99.21303274195841,306.1,28.2
1936-08-16,93.0,93.0309865262889,127.1,27.9
1936-09-16,93.000003,93.97434857680804,284.7,27.300001
1936-10-16,102.3,102.25520043911818,19.800001,25.9
1936-11-16,105.0,104.46518182681199,0.4,25.2
1936-12-16,102.3,102.12353484377739,0.1,23.7
1937-01-16,105.4,105.5762662309691,0.1,22.9
1937-02-15,106.4,108.04643743902513,29.1,25.4
1937-03-16,161.2000093,160.6017849709474,16.6,28.6
1937-04-16,144.0,143.25181841185918,94.3,30.300001
1937-05-16,105.4,105.53812291330026,276.2,28.4
1937-06-16,96.0,96.09533879883939,161.90001,28.4
1937-07-16,96.1000031,95.50941052368343,256.9,27.9
1937-08-16,89.89999999999999,89.1358880041962,327.6,27.6
1937-09-16,84.0,85.47897802921175,281.9,27.4
1937-10-16,114.7,114.05782741857263,27.0,26.7
1937-11-16,96.0,96.73653027210985,22.800001,25.2
1937-12-16,93.0,93.66916789094165,0.2,23.2
1938-01-16,102.3,102.43413305125071,0.1,22.800001
1938-02-15,109.2,110.28384069159114,10.3,24.800001
1938-03-16,148.79999999999998,148.59361646844997,21.7,27.2
1938-04-16,135.0,134.65683393543458,106.3,29.1
1938-05-16,105.4,104.57603109837328,294.2,28.0
1938-06-16,90.0,90.65515361987785,357.0,27.800001
1938-07-16,93.0,93.23601655550186,316.9,27.300001
1938-08-16,89.89999999999999,89.71217195124373,242.3,27.800001
1938-09-16,87.0,87.81955941882,267.5,27.300001
1938-10-16,99.2,99.08745011188837,75.1,26.4
1938-11-16,96.0,95.90017773270634,0.4,23.4
1938-12-16,93.0,92.75181377790598,0.1,22.5
1939-01-16,102.3,102.41411822504942,0.5,22.1
1939-02-15,114.79999999999998,114.75998602115311,23.6,25.0
1939-03-16,142.6,142.27676126540553,52.2,27.7
1939-04-16,138.0,138.0282801847818,83.6,29.0
1939-05-16,114.7,113.14353912362756,196.6,28.6
1939-06-16,96.0,94.36749511944876,189.7,28.2
1939-07-16,96.1000031,95.14956985947929,132.40001,28.2
1939-08-16,89.89999999999999,89.6289599694923,283.80002,27.6
1939-09-16,90.0,90.7268163689628,339.80002,27.300001
1939-10-16,108.5,106.93974180318394,62.2,26.7
1939-11-16,93.000003,93.1204565388322,23.0,25.4
1939-12-16,86.8,87.28946042190663,0.0,18.9
1940-01-16,108.5,107.70867629592338,0.0,20.2
1940-02-15,113.1,112.6065237656993,9.7,24.800001
1940-03-16,151.9,151.58846188861503,14.8,27.7
1940-04-16,147.0,146.98243621270882,25.7,30.1
1940-05-16,117.8,118.23597918330206,193.7,29.5
1940-06-16,99.0,99.00645617584523,183.2,28.800001
1940-07-16,99.2,98.52719776372804,123.8,28.4
1940-08-16,89.89999999999999,90.16037562685177,287.1,27.6
1940-09-16,96.0,95.76578372100208,221.6,28.0
1940-10-16,114.7,114.51231009090318,82.200005,27.6
1940-11-16,102.0,101.35239572726921,10.2,25.4
1940-12-16,99.2,98.74469353629108,0.0,23.4
1941-01-16,114.7,114.92039216352697,5.3,25.5
1941-02-15,117.6000084,117.52791058437886,15.400001,26.2
1941-03-16,155.0,154.86547279400958,46.2,28.9
1941-04-16,147.0,147.41073064055217,113.3,30.5
1941-05-16,120.9,120.47053765858938,288.7,29.6
1941-06-16,96.0,96.40060544502153,222.8,29.0
1941-07-16,99.2,99.48160197090473,113.200005,28.9
1941-08-16,89.89999999999999,88.65896100356959,407.2,28.1
1941-09-16,99.0,98.98903453575457,176.2,28.0
1941-10-16,105.4,105.82535226981327,81.5,27.0
1941-11-16,102.0,101.78355775156042,1.1,25.4
1941-12-16,96.1000031,97.34243129184911,0.1,23.5
1942-01-16,111.6000031,111.06162999539262,5.4,22.800001
1942-02-15,114.79999999999998,114.9818690644656,5.4,25.7
1942-03-16,145.7000093,145.28591144055378,69.6,28.800001
1942-04-16,141.000009,140.43449571986736,164.90001,29.800001
1942-05-16,114.7,114.85575839245595,266.6,29.0
1942-06-16,96.0,96.57984348583693,322.80002,28.7
1942-07-16,96.1000031,96.32142760784438,181.40001,28.1
1942-08-16,93.0,93.45711307690091,327.9,27.6
1942-09-16,96.0,95.88280416449959,315.1,27.7
1942-10-16,108.5,108.41784830182644,65.9,26.9
1942-11-16,99.0,98.30294616927638,7.6,25.300001
1942-12-16,93.0,92.62375027921102,0.8,22.5
