time,pet,pet_predicted,pre,tmp
1905-08-16,89.89999999999999,90.18540027193684,158.3,26.7
1905-09-16,87.0,86.12409835032541,208.5,26.6
1905-10-16,96.1000031,96.3366503457035,100.200005,26.1
1905-11-16,96.0,95.90898373027358,21.5,24.4
1905-12-16,93.0,94.56693858629863,2.2,22.4
1906-01-16,96.1000031,97.73793156690401,3.3,22.800001
1906-02-15,109.2,109.48620356868861,9.8,25.5
1906-03-16,142.6,142.30516394499193,22.6,27.6
1906-04-16,144.0,145.42555410760713,42.2,29.300001
1906-05-16,114.7,115.04605937875253,129.90001,28.6
1906-06-16,96.0,96.5926210334978,133.5,27.5
1906-07-16,96.1000031,96.04352889932497,164.3,27.0
1906-08-16,89.89999999999999,90.36333291208986,161.5,26.7
1906-09-16,87.0,86.43767395027496,231.7,26.6
1906-10-16,96.1000031,97.02752643906491,86.4,26.1
1906-11-16,99.0,97.90847012560752,14.5,24.300001
1906-12-16,96.1000031,95.88235446334185,2.2,22.4
1907-01-16,99.2,98.50665767688511,7.5,22.800001
1907-02-15,109.2,110.61624899034483,10.3,25.5
1907-03-16,145.7000093,145.00715840777468,136.3,27.800001
1907-04-16,147.0,147.00443782334924,46.2,29.2
1907-05-16,117.8,117.45031876383084,182.0,28.4
1907-06-16,99.0,98.13856795501223,130.8,27.5
1907-07-16,96.1000031,97.10304959200215,109.700005,27.0
1907-08-16,93.0,91.88245606854791,119.3,26.7
1907-09-16,87.0,86.6403943497622,165.6,26.6
1907-10-16,96.1000031,96.35758306490125,124.5,26.1
1907-11-16,96.0,96.26818797589159,20.800001,24.300001
1907-12-16,99.2,98.1202857780053,2.3,22.4
1908-01-16,99.2,99.33164145998533,5.1,22.800001
1908-02-15,116.0,113.5147838889268,16.6,25.4
1908-03-16,145.7000093,144.7772089175465,23.7,27.800001
1908-04-16,147.0,147.26450849280857,71.9,29.2
1908-05-16,117.8,117.69825844136261,169.8,28.4
1908-06-16,99.0,98.20829415844044,155.40001,27.4
1908-07-16,96.1000031,96.69075641229854,172.5,26.9
1908-08-16,93.0,92.85052384002046,197.6,26.6
1908-09-16,87.0,86.523125076481,246.5,26.5
1908-10-16,96.1000031,96.2842406191172,127.3,26.1
1908-11-16,99.0,98.02067670809383,28.4,24.300001
1908-12-16,96.1000031,96.77920471741962,4.8,22.4
1909-01-16,99.2,99.16681284046632,4.3,22.800001
1909-02-15,109.2,110.17805360777146,11.7,25.5
1909-03-16,142.6,143.37315427919697,26.4,27.800001
1909-04-16,147.0,146.7762887746141,62.7,29.1
1909-05-16,117.8,117.72271185146845,132.1,28.4
1909-06-16,96.0,97.46709494929635,114.700005,27.4
1909-07-16,96.1000031,97.47817051000386,160.1,26.9
1909-08-16,93.0,92.1650244961465,206.3,26.7
1909-09-16,87.0,86.92415272432459,226.0,26.6
1909-10-16,96.1000031,96.46959523010169,102.1,26.1
1909-11-16,99.0,97.89879170167822,45.0,24.2
1909-12-16,99.2,98.44256270344995,2.2,22.4
1910-01-16,99.2,99.55274183120368,13.7,22.800001
1910-02-15,112.0,112.10406425415945,30.6,25.5
1910-03-16,145.7000093,145.5055547593508,60.0,27.7
1910-04-16,147.0,147.99391493951535,80.3,29.1
1910-05-16,117.8,117.6914020186941,137.8,28.5
1910-06-16,99.0,98.13274513709094,187.2,27.5
1910-07-16,96.1000031,96.64322207303466,127.0,27.0
1910-08-16,93.0,92.29225440156699,221.90001,26.7
1910-09-16,87.0,87.66996233124304,231.1,26.5
1910-10-16,96.1000031,96.66357356134453,115.6,26.0
1910-11-16,96.0,96.44959054019364,15.1,24.300001
1910-12-16,99.2,98.46039824615153,10.1,22.4
1911-01-16,99.2,99.41153035210415,13.1,22.800001
1911-02-15,112.0,112.4203754387051,1.5,25.5
1911-03-16,145.7000093,145.29433917327856,19.6,27.800001
1911-04-16,147.0,147.4521838237276,87.6,29.1
1911-05-16,117.8,117.50087598874444,132.90001,28.5
1911-06-16,96.0,97.5988088206263,121.0,27.5
1911-07-16,96.1000031,96.7008801771126,104.0,27.0
1911-08-16,89.89999999999999,91.22572563265443,94.5,26.7
1911-09-16,87.0,86.63084890563965,281.9,26.6
1911-10-16,96.1000031,96.34794190765335,102.6,26.0
1911-11-16,93.000003,95.60593043036442,0.7,24.4
1911-12-16,96.1000031,96.23004500201976,1.0,22.4
1912-01-16,99.2,98.5908952107818,3.7,22.7
1912-02-15,113.1,111.46874768993169,3.5,25.5
1912-03-16,142.6,143.3941076931245,31.2,27.800001
1912-04-16,147.0,147.07610884634636,65.0,29.2
1912-05-16,117.8,117.33292144190895,126.6,28.5
1912-06-16,96.0,96.6497446315075,127.700005,27.5
1912-07-16,99.2,98.52226117980292,168.1,27.0
1912-08-16,93.0,92.40567122155294,202.6,26.7
1912-09-16,87.0,86.9213175463413,121.5,26.6
1912-10-16,99.2,97.05916738751613,107.8,26.1
1912-11-16,99.0,97.65049018973001,44.0,24.300001
1912-12-16,96.1000031,96.50462057526391,0.0,22.4
1913-01-16,99.2,99.06126769496494,5.8,22.800001
1913-02-15,109.2,110.1519407390194,37.0,25.5
1913-03-16,145.7000093,144.72046914210367,17.1,27.800001
1913-04-16,147.0,146.835460180809,45.600002,29.2
1913-05-16,117.8,118.08464456786919,198.6,28.6
1913-06-16,99.0,98.70637228812637,144.5,27.5
1913-07-16,99.2,99.00011029194327,151.1,27.0
1913-08-16,93.0,93.55351152400023,196.6,26.7
1913-09-16,87.0,86.49053087703813,170.8,26.6
1913-10-16,99.2,99.32458464806547,58.7,26.1
1913-11-16,99.0,97.77205992487124,52.100002,24.300001
1913-12-16,96.1000031,96.72346831301716,2.8,22.4
1914-01-16,99.2,99.78489983712824,19.300001,22.800001
1914-02-15,109.2,110.61617267852867,23.6,25.4
1914-03-16,145.7000093,144.5761492701261,107.5,27.800001
1914-04-16,147.0,146.9039338680513,52.8,29.2
1914-05-16,114.7,115.11054415682489,127.1,28.5
1914-06-16,99.0,98.70266724436159,146.1,27.5
1914-07-16,99.2,99.2213376912126,184.90001,27.0
1914-08-16,93.0,93.48971743253512,175.6,26.6
1914-09-16,87.0,87.23510656069196,193.40001,26.6
1914-10-16,99.2,99.10327010458236,120.6,26.2
1914-11-16,96.0,96.52713838142266,39.0,24.4
1914-12-16,96.1000031,96.3791217516561,2.7,22.4
1915-01-16,99.2,99.4746229649838,0.0,22.9
1915-02-15,109.2,109.83511930004201,5.0,25.5
1915-03-16,145.7000093,144.95465587825942,11.5,27.9
1915-04-16,147.0,146.5354538565085,101.200005,29.2
1915-05-16,117.8,117.46592647036564,141.1,28.5
1915-06-16,99.0,98.752544453388,125.9,27.800001
1915-07-16,99.2,98.90690391679131,121.5,27.1
1915-08-16,93.0,92.48041929218796,147.8,26.7
1915-09-16,87.0,87.61982805486983,227.3,26.6
1915-10-16,99.2,97.99938134609177,202.6,26.1
1915-11-16,99.0,97.9185744082736,16.5,24.300001
1915-12-16,99.2,98.39630028168119,9.900001,22.300001
1916-01-16,99.2,99.93735839663434,0.3,22.7
1916-02-15,116.0,114.25974242508202,7.8,25.4
1916-03-16,142.6,142.8972220568242,99.9,27.800001
1916-04-16,147.0,147.41996730310368,31.6,29.1
1916-05-16,117.8,117.74478148738486,143.2,28.5
1916-06-16,99.0,99.26493927394988,146.2,27.5
1916-07-16,96.1000031,97.25197937672137,157.2,27.0
1916-08-16,93.0,93.23862568896992,275.5,26.7
1916-09-16,87.0,87.5163660466304,286.2,26.6
1916-10-16,99.2,98.39127008807918,153.8,26.1
1916-11-16,99.0,98.36500516156632,18.7,24.300001
1916-12-16,99.2,98.70783490432311,4.1,22.300001
1917-01-16,99.2,99.76403575006175,0.5,22.7
1917-02-15,112.0,112.50389678135681,1.6,25.5
1917-03-16,145.7000093,145.0028383829279,49.4,27.800001
1917-04-16,147.0,148.11697615030073,10.0,29.2
1917-05-16,117.8,117.95443720819802,79.8,28.5
1917-06-16,99.0,99.15537148676796,182.3,27.5
1917-07-16,99.2,98.61670549994925,139.90001,27.0
1917-08-16,96.1000031,94.31701738838802,229.2,26.7
1917-09-16,87.0,87.75674697410089,244.3,26.6
1917-10-16,99.2,98.45932309026713,211.0,26.1
1917-11-16,99.0,99.16872643857948,2.7,24.300001
1917-12-16,99.2,98.47250466308745,5.0,22.300001
1918-01-16,99.2,98.96070358550364,0.0,22.4
1918-02-15,112.0,112.54415837819242,30.0,25.4
1918-03-16,145.7000093,145.028510195251,35.600002,27.800001
1918-04-16,150.0,148.5976733342111,54.4,29.2
1918-05-16,117.8,118.11775742897778,207.8,28.4
1918-06-16,96.0,97.80942910986145,98.1,27.4
1918-07-16,96.1000031,96.94458390213742,53.2,27.0
1918-08-16,93.0,93.15488834507585,190.5,26.7
1918-09-16,87.0,86.57585136776227,270.6,26.6
1918-10-16,96.1000031,97.7299391975823,41.100002,26.1
1918-11-16,96.0,96.97876593706009,5.8,24.300001
1918-12-16,96.1000031,96.13277783180538,0.8,22.4
1919-01-16,99.2,99.38346848037585,0.0,22.9
1919-02-15,109.2,110.57030798359835,31.2,25.5
1919-03-16,142.6,143.2031832896261,64.5,27.800001
1919-04-16,147.0,146.82164127498174,75.8,29.2
1919-05-16,117.8,117.20525436032135,105.3,28.5
1919-06-16,99.0,99.20014880589423,130.2,27.5
1919-07-16,99.2,98.70900355026617,180.5,27.0
1919-08-16,93.0,93.23187662021226,126.6,26.7
1919-09-16,87.0,87.24425621810698,131.7,26.6
1919-10-16,99.2,99.41970485121591,51.600002,26.2
1919-11-16,99.0,97.34839757798102,34.9,24.300001
1919-12-16,96.1000031,96.57555806709601,0.1,22.4
1920-01-16,99.2,99.37357163004056,4.0,22.800001
1920-02-15,113.1,112.35737033381379,6.8,25.4
1920-03-16,142.6,144.11180609644413,63.8,27.800001
1920-04-16,147.0,147.4967757927749,51.9,29.2
1920-05-16,117.8,117.74543466479432,135.3,28.5
1920-06-16,99.0,98.56641213284065,126.0,27.5
1920-07-16,99.2,98.89927566558178,139.8,27.0
1920-08-16,93.0,92.59831134749425,146.1,26.7
1920-09-16,87.0,86.62185316527754,266.0,26.6
1920-10-16,99.2,98.09232711719996,132.1,26.1
1920-11-16,96.0,96.2762647409083,19.0,24.300001
1920-12-16,96.1000031,96.19272432030253,5.2000003,22.300001
1921-01-16,99.2,99.78128092709237,23.0,23.1
1921-02-15,112.0,112.33862349545169,14.900001,25.4
1921-03-16,145.7000093,145.6573712972002,61.600002,27.9
1921-04-16,150.0,148.8601135502331,54.2,29.4
1921-05-16,117.8,117.99608535193056,134.8,28.5
1921-06-16,99.0,98.57773263507673,108.1,27.6
1921-07-16,99.2,99.2242987452941,213.6,27.0
1921-08-16,93.0,93.42245891395858,211.2,26.800001
1921-09-16,87.0,87.50905304648555,374.1,26.6
1921-10-16,99.2,99.68469340899063,26.5,26.0
1921-11-16,99.0,99.23213071530257,1.0,24.300001
1921-12-16,99.2,99.34274028205418,0.0,22.6
1922-01-16,99.2,99.19203469588354,9.900001,23.0
1922-02-15,112.0,112.38035183126223,0.0,25.7
1922-03-16,145.7000093,145.97273311101603,57.600002,27.9
1922-04-16,147.0,147.61618955743216,25.0,29.2
1922-05-16,117.8,117.60311183424294,152.3,28.6
1922-06-16,99.0,98.55044105595245,69.0,27.6
1922-07-16,99.2,99.35165601222556,147.40001,27.0
1922-08-16,93.0,92.98214361500082,184.8,26.7
1922-09-16,87.0,86.73967602258105,340.2,26.6
1922-10-16,99.2,99.13001056021497,52.8,26.1
1922-11-16,99.0,97.87209000319217,45.600002,24.2
1922-12-16,99.2,99.05346774216906,0.0,22.300001
1923-01-16,99.2,99.37794415968035,17.6,23.0
1923-02-15,112.0,112.23783498761892,17.6,25.5
1923-03-16,145.7000093,146.26486509062576,44.5,28.0
1923-04-16,150.0,148.43982945630597,127.4,29.2
1923-05-16,117.8,117.92268373215347,143.7,28.4
1923-06-16,99.0,98.43898251519369,223.8,27.4
1923-07-16,99.2,98.99503131213253,98.700005,26.9
1923-08-16,96.1000031,95.21247026317123,144.3,26.7
1923-09-16,87.0,87.71219510109259,121.5,26.7
1923-10-16,99.2,98.97792242929897,148.8,26.2
1923-11-16,96.0,96.94743961317293,25.800001,24.5
1923-12-16,96.1000031,97.14906561714417,0.0,22.6
1924-01-16,99.2,99.69838176017481,0.0,23.0
1924-02-15,116.0,113.53666856569558,0.0,25.5
1924-03-16,142.6,143.9251913704276,37.8,27.9
1924-04-16,150.0,148.24814969516967,94.5,29.2
1924-05-16,117.8,117.80219125470514,82.3,28.6
1924-06-16,99.0,98.73615709715943,147.6,27.5
1924-07-16,99.2,98.83722389252092,188.90001,26.9
1924-08-16,93.0,93.53119937171891,233.0,26.7
1924-09-16,87.0,87.54343734005654,285.4,26.7
1924-10-16,99.2,98.63962560033798,98.700005,26.1
1924-11-16,96.0,96.88071366053373,1.6,24.300001
1924-12-16,99.2,98.5748175075318,8.3,22.5
1925-01-16,99.2,98.94787406560637,0.0,22.6
1925-02-15,112.0,112.32741471242106,23.9,25.300001
1925-03-16,142.6,144.7102355982151,46.7,27.800001
1925-04-16,150.0,148.7729163061998,112.4,29.0
1925-05-16,117.8,118.0096882565155,98.1,28.5
1925-06-16,99.0,99.26693027772906,134.8,27.5
1925-07-16,99.2,99.5344626654416,108.700005,27.0
1925-08-16,93.0,93.11553020253828,209.7,26.800001
1925-09-16,87.0,86.70924700924402,203.3,26.6
1925-10-16,99.2,99.09443014056531,67.0,26.0
1925-11-16,96.0,97.51668259378307,2.8,24.4
1925-12-16,99.2,98.14433321571627,4.1,22.4
1926-01-16,99.2,98.71479140541153,1.4,22.9
1926-02-15,109.2,110.54163284861231,5.6,25.4
1926-03-16,145.7000093,144.2854245321431,51.9,27.800001
1926-04-16,147.0,147.01285023101497,36.5,29.300001
1926-05-16,114.7,115.00669929608405,86.9,28.6
1926-06-16,96.0,97.2932876741879,172.6,27.5
1926-07-16,99.2,98.6611250802805,188.6,27.0
1926-08-16,93.0,93.37366526805056,213.40001,26.7
1926-09-16,87.0,86.72274514675934,225.5,26.7
1926-10-16,99.2,98.13663994991126,151.6,26.0
1926-11-16,99.0,98.36467162072579,9.6,24.4
1926-12-16,96.1000031,96.98335224487553,10.400001,22.4
1927-01-16,99.2,99.07751484642004,3.1000001,22.9
1927-02-15,112.0,111.78823163524055,51.3,25.5
1927-03-16,142.6,143.27556310711907,42.9,27.7
1927-04-16,147.0,147.49936780768297,157.1,29.0
1927-05-16,117.8,117.22462592083943,196.1,28.4
1927-06-16,99.0,98.87706512765737,171.40001,27.5
1927-07-16,99.2,99.26213658810707,215.5,27.1
1927-08-16,93.0,93.87681461702357,122.0,26.800001
1927-09-16,87.0,87.47289417983377,197.7,26.6
1927-10-16,99.2,98.05389845905027,114.200005,26.1
1927-11-16,96.0,97.56570161823288,7.2000003,24.4
1927-12-16,99.2,98.89593700341527,0.0,22.6
1928-01-16,102.3,102.73573565328746,7.4,23.800001
1928-02-15,116.0,113.96952341455865,27.9,25.300001
1928-03-16,145.7000093,146.46659214308238,40.8,28.1
1928-04-16,150.0,149.61634036676716,140.0,29.5
1928-05-16,117.8,118.11121918778002,182.5,28.7
1928-06-16,99.0,99.43525692045468,136.6,27.4
1928-07-16,99.2,100.18691598167517,87.1,27.2
1928-08-16,93.0,93.60064118428987,105.3,26.9
1928-09-16,90.0,89.72337102773119,171.0,27.1
1928-10-16,96.1000031,97.77268852728908,62.7,25.5
1928-11-16,96.0,96.1415026005491,5.1,24.1
1928-12-16,99.2,99.26438172882698,0.0,23.1
1929-01-16,102.3,102.92967308010341,0.2,23.6
1929-02-15,112.0,113.51052206800759,24.800001,25.800001
1929-03-16,145.7000093,145.4816626937909,92.6,27.800001
1929-04-16,147.0,147.46541292975544,106.700005,28.9
1929-05-16,117.8,118.37102341259313,147.90001,28.800001
1929-06-16,102.0,100.55588765472841,145.2,27.7
1929-07-16,102.3,100.08337167954923,152.0,27.2
1929-08-16,93.0,93.11668846069706,179.0,26.7
1929-09-16,87.0,87.81538807784456,168.1,26.800001
1929-10-16,99.2,99.10532470322582,95.9,26.4
1929-11-16,96.0,97.55433471453233,2.4,24.2
1929-12-16,99.2,98.22774397090559,3.4,23.1
1930-01-16,96.1000031,97.66976199518334,7.4,22.300001
1930-02-15,112.0,112.82580201005285,0.0,25.800001
1930-03-16,142.6,143.07174071326972,31.2,27.4
1930-04-16,150.0,151.20130315938948,30.300001,29.7
1930-05-16,117.8,117.42334706379187,138.40001,28.5
1930-06-16,99.0,98.90377899238105,168.7,27.6
1930-07-16,102.3,100.28200381899576,218.40001,27.4
1930-08-16,93.0,93.2672846561983,173.7,26.800001
1930-09-16,87.0,87.15096308272547,292.5,26.6
1930-10-16,99.2,99.69359436587345,43.7,26.300001
1930-11-16,96.0,96.01766533739602,10.900001,24.6
1930-12-16,99.2,97.86218660491502,2.4,22.9
1931-01-16,99.2,99.99246425848804,0.6,23.2
1931-02-15,114.79999999999998,114.44550608033532,39.2,26.6
1931-03-16,145.7000093,145.61861006827544,8.2,28.300001
1931-04-16,150.0,150.5095093841033,69.3,30.2
1931-05-16,114.7,114.82940366558283,89.4,28.6
1931-06-16,99.0,98.27191137463674,153.3,28.1
1931-07-16,96.1000031,97.50659116448433,165.2,27.1
1931-08-16,93.0,92.85402254277811,139.2,26.800001
1931-09-16,87.0,86.9311902258789,247.7,26.6
1931-10-16,99.2,98.73993808896583,78.700005,25.9
1931-11-16,99.0,98.89938562654358,3.6000001,24.5
1931-12-16,99.2,99.23359918725902,0.0,22.7
1932-01-16,99.2,99.37700226653847,0.0,22.800001
1932-02-15,113.1,110.33461311900807,29.300001,24.800001
1932-03-16,142.6,142.3546890202565,13.0,27.5
1932-04-16,147.0,147.45815425327635,99.700005,29.4
1932-05-16,117.8,117.69472998993086,146.8,29.2
1932-06-16,96.0,96.91026945327951,88.8,27.7
1932-07-16,99.2,98.46862504795932,202.0,27.1
1932-08-16,89.89999999999999,91.2743718286126,157.90001,26.7
1932-09-16,87.0,86.74824881440276,260.7,26.6
1932-10-16,96.1000031,96.94807128746471,131.6,25.9
1932-11-16,96.0,96.10862934560903,20.300001,24.7
1932-12-16,96.1000031,96.52482041000692,0.0,22.2
1933-01-16,99.2,98.9761126105065,0.0,22.6
1933-02-15,112.0,111.6848187769844,26.800001,25.6
1933-03-16,142.6,143.06516496287418,0.0,27.800001
1933-04-16,147.0,147.1636579007864,79.1,29.300001
1933-05-16,117.8,117.41748140131277,124.700005,28.5
1933-06-16,99.0,98.5314112414119,127.5,27.5
1933-07-16,99.2,98.62963097548823,265.4,27.0
1933-08-16,93.0,92.17912989463953,125.5,26.7
1933-09-16,87.0,87.22944137840784,215.40001,26.7
1933-10-16,96.1000031,96.49372221318036,106.0,26.1
1933-11-16,99.0,97.5606124931542,30.9,24.300001
1933-12-16,99.2,98.93503446107026,0.0,22.6
1934-01-16,99.2,98.26549422994385,1.3000001,22.6
1934-02-15,112.0,112.04537141359127,5.6,25.5
1934-03-16,145.7000093,144.658033142282,42.600002,27.800001
1934-04-16,147.0,147.56603587974976,85.6,29.1
1934-05-16,114.7,115.47201253522563,79.1,28.5
1934-06-16,96.0,96.90314448415626,142.1,27.4
1934-07-16,99.2,98.78253774565607,144.90001,27.0
1934-08-16,93.0,92.90038520464435,180.2,26.7
1934-09-16,87.0,86.90373607995136,256.0,26.7
1934-10-16,96.1000031,96.41710369466163,100.700005,25.9
1934-11-16,96.0,96.14294347111178,30.7,24.300001
1934-12-16,99.2,98.4464304352762,9.6,22.4
1935-01-16,99.2,99.15115212136988,5.2000003,22.800001
1935-02-15,109.2,109.8250733021423,54.100002,25.5
1935-03-16,142.6,143.9253414072187,33.8,27.9
1935-04-16,147.0,146.9334238580234,116.0,29.300001
1935-05-16,117.8,117.55748900896722,148.7,28.5
1935-06-16,99.0,97.87655780134398,139.0,27.5
1935-07-16,99.2,99.01333709406565,157.0,27.0
1935-08-16,93.0,93.06942493137399,115.8,26.7
1935-09-16,87.0,86.73716031948912,335.7,26.5
1935-10-16,96.1000031,97.1376671863162,189.7,26.2
1935-11-16,96.0,96.32036003644029,15.2,24.4
1935-12-16,96.1000031,96.77142204391475,8.6,22.300001
1936-01-16,99.2,99.09245300569074,0.0,22.6
1936-02-15,116.0,114.02595276905441,26.4,25.4
1936-03-16,142.6,141.91531662492548,7.4,27.5
1936-04-16,147.0,147.33020908625699,35.2,29.2
1936-05-16,114.7,116.25308596173178,173.8,28.4
1936-06-16,99.0,98.37396678795976,150.90001,27.4
1936-07-16,99.2,98.9144224293457,211.5,27.0
1936-08-16,93.0,92.86803675511793,118.1,26.7
1936-09-16,90.0,89.77581988029102,118.6,26.6
1936-10-16,99.2,98.52732447688875,67.3,25.9
1936-11-16,105.0,104.47980437897786,3.9,24.4
1936-12-16,102.3,102.12146142565439,0.4,22.5
1937-01-16,105.4,105.84752230534136,0.0,22.800001
1937-02-15,109.2,110.9874943351578,31.2,25.5
1937-03-16,161.2000093,160.99527546585296,8.400001,27.800001
1937-04-16,153.0,153.29957803009486,65.200005,29.9
1937-05-16,108.5,107.45985969852356,124.200005,27.800001
1937-06-16,96.0,96.15207211044185,84.700005,27.4
1937-07-16,89.89999999999999,89.9869513940234,190.40001,26.4
1937-08-16,86.8,86.27815509267623,171.6,26.5
1937-09-16,78.00000299999999,78.37093035647823,151.7,26.300001
1937-10-16,105.4,104.923417253788,85.700005,26.1
1937-11-16,99.0,97.59967492740415,22.0,25.300001
1937-12-16,99.2,99.76023147668431,0.90000004,23.800001
1938-01-16,102.3,102.33910951578926,1.4,23.1
1938-02-15,112.0,112.2916399916913,16.5,25.300001
1938-03-16,151.9,151.42875376099371,25.800001,27.0
1938-04-16,144.0,143.90265480966997,71.5,28.5
1938-05-16,108.5,107.91907833973757,123.5,27.4
1938-06-16,90.0,90.8519018538498,157.40001,26.5
1938-07-16,89.89999999999999,89.75875190188435,186.2,25.800001
1938-08-16,89.89999999999999,89.70000861791226,136.90001,26.7
1938-09-16,81.0,82.02270685681987,314.4,26.300001
1938-10-16,93.0,93.81620266362113,140.0,25.7
1938-11-16,99.0,98.22070574180219,3.7,23.6
1938-12-16,99.2,99.06619854780098,0.8,22.9
1939-01-16,102.3,102.88244479649204,0.2,22.9
1939-02-15,117.6000084,117.55393468912321,37.2,25.5
1939-03-16,145.7000093,145.63586947293282,58.8,27.5
1939-04-16,147.0,147.3139482023127,64.200005,28.7
1939-05-16,117.8,116.73040731784272,116.200005,28.2
1939-06-16,96.0,95.23823358500267,159.7,27.0
1939-07-16,93.0,92.5215714091155,95.6,26.9
1939-08-16,86.8,86.85522504644722,156.3,26.7
1939-09-16,84.0,83.72701098254514,292.2,26.4
1939-10-16,102.3,102.468530799083,67.3,26.2
1939-11-16,93.000003,94.83162353379419,24.6,25.2
1939-12-16,93.0,93.87009756042609,0.0,19.1
1940-01-16,105.4,105.09971824383796,0.0,20.5
1940-02-15,116.0,115.23800170427322,2.7,25.2
1940-03-16,155.0,154.56355004239438,0.0,27.5
1940-04-16,156.000009,156.33547937143993,34.3,29.9
1940-05-16,120.9,121.03799204518091,180.6,28.9
1940-06-16,99.0,99.69681797423452,119.4,27.800001
1940-07-16,96.1000031,95.7821835638517,85.8,27.1
1940-08-16,89.89999999999999,90.05361558582834,197.6,26.6
1940-09-16,90.0,90.94872214724246,192.7,27.2
1940-10-16,108.5,107.86924543036714,92.4,27.1
1940-11-16,102.0,102.94989538802957,1.3000001,25.2
1940-12-16,102.3,102.59073285522632,0.3,23.6
1941-01-16,111.6000031,111.66121773106241,0.6,25.6
1941-02-15,120.4,119.99509795112627,8.1,26.6
1941-03-16,158.1,158.01823510975575,21.2,28.800001
1941-04-16,159.0,158.32306847978327,114.8,30.300001
1941-05-16,120.9,120.95815953811693,163.5,29.0
1941-06-16,96.0,95.95622042111893,137.3,27.9
1941-07-16,96.1000031,95.45511047309716,66.1,27.6
1941-08-16,89.89999999999999,90.60597732563278,182.0,27.0
1941-09-16,90.0,90.63985265819264,230.1,27.2
1941-10-16,99.2,99.44804739521719,144.0,26.4
1941-11-16,102.0,101.95132390817963,8.900001,25.2
1941-12-16,102.3,103.87527445888657,0.5,24.0
1942-01-16,108.5,107.93943484005231,0.3,23.0
1942-02-15,117.6000084,117.40372716651612,17.7,25.7
1942-03-16,148.79999999999998,148.66785951034473,71.5,28.0
1942-04-16,150.0,149.56600561019897,129.40001,29.2
1942-05-16,117.8,117.61720623866076,191.2,28.4
1942-06-16,96.0,97.16426573450836,262.7,27.4
1942-07-16,96.1000031,95.21615360172136,136.3,26.9
1942-08-16,96.1000031,95.11274139017551,275.6,26.5
1942-09-16,90.0,89.75966376341638,270.7,26.6
1942-10-16,102.3,101.70303872566666,114.8,26.1
1942-11-16,99.0,98.34899503954335,28.9,24.4
1942-12-16,96.1000031,96.69144612884033,2.7,22.4
1943-01-16,108.5,108.24368552409378,0.0,22.800001
