time,pet,pet_predicted,pre,tmp
1905-05-16,108.5,108.89614696063441,231.90001,28.0
1905-06-16,96.0,96.12915377390406,177.1,27.4
1905-07-16,96.1000031,95.85119146319006,222.5,27.0
1905-08-16,89.89999999999999,91.12712976250585,180.7,26.7
1905-09-16,87.0,86.3318061529577,244.0,26.5
1905-10-16,93.0,94.64610697136071,133.2,25.800001
1905-11-16,96.0,96.09170941335955,56.9,24.1
1905-12-16,96.1000031,97.05137899140364,0.6,22.6
1906-01-16,102.3,102.85157018149444,1.8000001,23.2
1906-02-15,106.4,108.03297123006206,3.3,25.9
1906-03-16,130.2000093,129.8764416142231,7.7000003,27.6
1906-04-16,126.000009,126.74251879602194,18.4,28.800001
1906-05-16,108.5,109.02322718799019,117.700005,28.1
1906-06-16,96.0,95.94732662771965,154.2,27.4
1906-07-16,96.1000031,95.8835803236531,226.2,27.0
1906-08-16,89.89999999999999,89.99474330605796,187.6,26.7
1906-09-16,84.0,84.60965567569528,294.2,26.5
1906-10-16,96.1000031,95.23978698235238,97.1,25.800001
1906-11-16,99.0,98.62038777575562,28.7,24.1
1906-12-16,99.2,99.4067573250422,0.6,22.6
1907-01-16,105.4,104.29886980052541,11.3,23.2
1907-02-15,109.2,109.24626149496827,4.2000003,25.9
1907-03-16,130.2000093,129.96165147765242,227.1,27.6
1907-04-16,129.0,129.2670032645096,27.1,28.800001
1907-05-16,111.6000031,110.7356943881056,219.2,28.0
1907-06-16,96.0,96.44066607359439,148.7,27.4
1907-07-16,96.1000031,96.66225425835401,106.0,26.9
1907-08-16,93.0,92.41872216413451,98.200005,26.7
1907-09-16,87.0,86.87337880753681,151.40001,26.5
1907-10-16,96.1000031,96.35412864160864,196.7,25.800001
1907-11-16,96.0,97.07184879212892,54.2,24.0
1907-12-16,102.3,102.01229719376632,0.90000004,22.5
1908-01-16,105.4,104.96104081910406,5.8,23.2
1908-02-15,113.1,111.72306600517432,16.5,25.800001
1908-03-16,130.2000093,130.2786779173755,9.8,27.7
1908-04-16,129.0,129.53279778525376,83.0,28.800001
1908-05-16,111.6000031,110.81731695719716,195.3,28.0
1908-06-16,96.0,96.15036674336947,200.0,27.300001
1908-07-16,96.1000031,96.46312525125994,244.40001,26.9
1908-08-16,93.0,93.33281553025236,264.1,26.6
1908-09-16,87.0,86.8153414434418,326.0,26.4
1908-10-16,96.1000031,96.2011518777633,204.1,25.800001
1908-11-16,99.0,97.44842159809795,84.9,24.0
1908-12-16,102.3,101.88888445881375,4.9,22.6
1909-01-16,102.3,103.30155408825324,4.2000003,23.2
1909-02-15,109.2,109.6343011133232,7.0,25.9
1909-03-16,130.2000093,129.9715337389851,15.1,27.7
1909-04-16,129.0,129.10092585609507,63.0,28.7
1909-05-16,111.6000031,110.70324415868811,122.0,28.0
1909-06-16,96.0,95.97601010509925,114.9,27.300001
1909-07-16,96.1000031,96.51532094177361,217.0,26.9
1909-08-16,93.0,93.17010272125749,282.5,26.6
1909-09-16,87.0,86.85547302032535,281.7,26.4
1909-10-16,96.1000031,95.82614851306703,138.2,25.800001
1909-11-16,99.0,97.91748869265275,152.90001,24.0
1909-12-16,102.3,101.97174277548822,0.6,22.5
1910-01-16,102.3,103.34267175265498,25.6,23.2
1910-02-15,112.0,111.66980240186984,43.2,25.9
1910-03-16,130.2000093,130.23139592746517,79.8,27.6
1910-04-16,129.0,129.29962179363554,101.4,28.7
1910-05-16,111.6000031,111.13195837619025,133.1,28.1
1910-06-16,96.0,95.70513172437802,266.5,27.300001
1910-07-16,96.1000031,96.26815817507715,144.0,27.0
1910-08-16,93.0,93.26529294336335,315.7,26.7
1910-09-16,87.0,87.25118933698312,292.80002,26.4
1910-10-16,96.1000031,96.12288251764153,173.5,25.7
1910-11-16,96.0,96.43773454372831,31.0,24.1
1910-12-16,102.3,101.70863337895968,13.900001,22.5
1911-01-16,105.4,105.01701860389423,20.800001,23.2
1911-02-15,109.2,110.65220936422956,19.1,25.9
1911-03-16,130.2000093,130.29730246522018,20.6,27.7
1911-04-16,129.0,129.33760545711314,124.1,28.7
1911-05-16,108.5,109.34864257782085,133.8,28.0
1911-06-16,96.0,96.21192863809881,205.0,27.300001
1911-07-16,96.1000031,96.48446305075771,111.5,27.0
1911-08-16,89.89999999999999,91.5180021160085,101.200005,26.7
1911-09-16,87.0,86.97541678214402,242.8,26.4
1911-10-16,93.0,94.60918517676173,157.7,25.7
1911-11-16,93.000003,93.94602342150168,5.8,24.1
1911-12-16,99.2,99.49974642988055,4.6,22.6
1912-01-16,102.3,102.98553117041043,3.0,23.1
1912-02-15,113.1,111.01905158781585,3.3,25.9
1912-03-16,130.2000093,129.81746232966046,32.4,27.7
1912-04-16,129.0,129.37725724035278,68.200005,28.800001
1912-05-16,111.6000031,110.33553626091093,159.90001,28.1
1912-06-16,96.0,96.28138225492974,151.7,27.4
1912-07-16,96.1000031,96.29374042813328,264.30002,26.9
1912-08-16,96.1000031,94.30058813486622,207.40001,26.7
1912-09-16,87.0,86.7561334200489,161.0,26.4
1912-10-16,96.1000031,96.2505204121251,95.3,25.800001
1912-11-16,99.0,98.15267614473655,105.0,24.1
1912-12-16,102.3,102.04845001676931,2.3,22.6
1913-01-16,105.4,104.6632256516236,12.1,23.2
1913-02-15,109.2,109.63244981653045,19.6,25.9
1913-03-16,130.2000093,130.41230974553574,20.5,27.7
1913-04-16,129.0,129.30603205987825,57.100002,28.800001
1913-05-16,111.6000031,110.85585294126487,161.8,28.1
1913-06-16,96.0,96.39418141517568,117.6,27.300001
1913-07-16,99.2,98.31314706911394,161.5,26.9
1913-08-16,96.1000031,95.42019636621397,191.0,26.7
1913-09-16,87.0,86.98064337143185,202.90001,26.4
1913-10-16,96.1000031,96.67830967860536,90.8,25.800001
1913-11-16,99.0,98.11965464938883,116.1,24.1
1913-12-16,102.3,101.43083797320514,11.2,22.6
1914-01-16,105.4,104.56563925079604,5.0,23.2
1914-02-15,109.2,109.9795944654017,8.3,25.800001
1914-03-16,130.2000093,129.97513033164927,107.0,27.7
1914-04-16,129.0,129.50217839631088,42.2,28.800001
1914-05-16,108.5,109.79205744941311,116.6,28.1
1914-06-16,96.0,96.56129326240587,171.7,27.4
1914-07-16,99.2,98.49997526205566,183.6,26.9
1914-08-16,96.1000031,95.50969973187358,162.0,26.6
1914-09-16,87.0,86.83644027595024,185.6,26.5
1914-10-16,96.1000031,96.47757368824556,171.3,25.800001
1914-11-16,96.0,96.26091640599319,90.9,24.1
1914-12-16,99.2,99.57509477886802,9.1,22.6
1915-01-16,105.4,104.82979122217586,0.8,23.2
1915-02-15,109.2,109.35559865582516,6.2000003,25.9
1915-03-16,130.2000093,130.14113149378704,32.9,27.7
1915-04-16,129.0,129.3786203750078,82.4,28.800001
1915-05-16,111.6000031,110.7909162189568,156.8,28.1
1915-06-16,96.0,96.2937836653512,143.7,27.300001
1915-07-16,96.1000031,97.41611723617636,148.6,27.0
1915-08-16,93.0,93.5785303150651,189.90001,26.7
1915-09-16,87.0,86.96507890281615,312.7,26.5
1915-10-16,96.1000031,96.2131781007132,290.0,25.800001
1915-11-16,99.0,98.81361333351211,17.300001,24.1
1915-12-16,105.4,103.99144062842986,2.9,22.5
1916-01-16,105.4,104.89661225033552,1.4,23.1
1916-02-15,113.1,112.46842264151788,13.7,25.800001
1916-03-16,130.2000093,130.1809060149356,113.200005,27.7
1916-04-16,129.0,129.54079806531647,35.3,28.800001
1916-05-16,111.6000031,110.89997628968598,130.40001,28.1
1916-06-16,99.0,97.63356127307402,171.7,27.4
1916-07-16,96.1000031,96.61561594509101,199.6,27.0
1916-08-16,93.0,93.53606718282855,206.7,26.7
1916-09-16,87.0,87.21306619860903,292.80002,26.5
1916-10-16,99.2,98.07764260221334,149.2,25.800001
1916-11-16,102.0,99.94051621817539,41.2,24.1
1916-12-16,102.3,102.30751092196907,1.5,22.5
1917-01-16,105.4,105.10561166339608,0.8,23.1
1917-02-15,109.2,110.07294780312077,7.1,25.9
1917-03-16,130.2000093,130.5421701724949,40.600002,27.6
1917-04-16,129.0,129.37741159257155,41.0,28.800001
1917-05-16,108.5,109.01574854404038,121.0,28.1
1917-06-16,99.0,98.0235743449852,179.40001,27.4
1917-07-16,96.1000031,96.68614468091572,170.40001,26.9
1917-08-16,96.1000031,95.22372598310517,250.7,26.7
1917-09-16,87.0,87.31431474530211,317.1,26.4
1917-10-16,99.2,98.24906951216825,258.6,25.800001
1917-11-16,99.0,99.18902667540462,46.8,24.1
1917-12-16,102.3,102.44007251275693,2.5,22.5
1918-01-16,102.3,103.14763982064532,0.8,22.9
1918-02-15,112.0,111.83609832095556,30.2,25.800001
1918-03-16,133.29999999999998,131.97559273669955,62.3,27.7
1918-04-16,132.0,131.42041198138617,128.0,28.800001
1918-05-16,111.6000031,110.98447204164526,153.1,28.0
1918-06-16,96.0,96.38248830477023,138.5,27.300001
1918-07-16,96.1000031,96.09667100034405,88.1,27.0
1918-08-16,93.0,93.58422228559088,197.0,26.7
1918-09-16,87.0,86.64902320837264,281.9,26.5
1918-10-16,96.1000031,96.67421818251681,115.700005,25.800001
1918-11-16,93.000003,94.87743631534941,15.1,24.1
1918-12-16,99.2,99.62046235959491,1.9,22.6
1919-01-16,102.3,103.21154210413776,0.8,23.2
1919-02-15,109.2,109.68772743734024,47.2,25.9
1919-03-16,130.2000093,130.3718155339213,24.800001,27.7
1919-04-16,129.0,129.40031894957116,108.4,28.800001
1919-05-16,108.5,109.3912837730086,133.1,28.1
1919-06-16,99.0,97.4979013636897,163.90001,27.4
1919-07-16,99.2,97.27233000834447,197.6,27.0
1919-08-16,93.0,93.71361919097737,163.2,26.7
1919-09-16,87.0,86.88195000484248,200.2,26.5
1919-10-16,96.1000031,96.48203502526796,82.200005,25.800001
1919-11-16,99.0,98.13033331238047,33.600002,24.1
1919-12-16,99.2,99.69240897397152,0.8,22.6
1920-01-16,105.4,104.958486568833,0.2,23.2
1920-02-15,113.1,111.3314874437791,5.8,25.800001
1920-03-16,130.2000093,130.41544514120886,47.4,27.7
1920-04-16,129.0,129.43179936354173,81.8,28.800001
1920-05-16,108.5,109.4447844836371,149.0,28.1
1920-06-16,96.0,96.57705857487251,148.7,27.300001
1920-07-16,99.2,98.04166830707786,218.40001,27.0
1920-08-16,93.0,93.4815297088028,154.2,26.7
1920-09-16,87.0,86.56469947545237,267.6,26.4
1920-10-16,96.1000031,97.09744964183793,162.3,25.7
1920-11-16,96.0,96.72397352725821,39.5,24.1
1920-12-16,99.2,99.68935511299833,4.6,22.5
1921-01-16,105.4,104.62212751370737,31.9,23.2
1921-02-15,109.2,110.13533213482307,13.6,25.800001
1921-03-16,130.2000093,130.56055110418708,65.3,27.7
1921-04-16,129.0,129.42438115871371,136.1,28.800001
1921-05-16,111.6000031,110.88597579957626,195.6,28.1
1921-06-16,96.0,96.52387377488456,115.9,27.4
1921-07-16,99.2,98.45013547688733,212.7,27.0
1921-08-16,96.1000031,95.15992691103612,139.0,26.7
1921-09-16,90.0,88.50987031220322,311.7,26.4
1921-10-16,96.1000031,96.60877400404367,70.0,25.800001
1921-11-16,99.0,98.1075675224008,4.3,24.0
1921-12-16,102.3,101.48256828248086,4.1,22.6
1922-01-16,102.3,102.6815326158522,6.3,23.1
1922-02-15,109.2,109.72388583933909,6.8,25.800001
1922-03-16,130.2000093,130.427335841051,54.8,27.6
1922-04-16,129.0,129.8150931160854,49.8,28.7
1922-05-16,108.5,109.44021156669749,104.8,28.0
1922-06-16,96.0,96.21764199477538,111.8,27.4
1922-07-16,99.2,98.94730557173692,169.1,26.9
1922-08-16,93.0,93.80885590471537,134.5,26.6
1922-09-16,87.0,87.1069044162289,301.7,26.4
1922-10-16,96.1000031,96.5172431383054,80.1,25.800001
1922-11-16,99.0,98.54478081706422,75.8,24.0
1922-12-16,102.3,101.87557250977638,6.2000003,22.5
1923-01-16,105.4,104.70620530589349,22.2,23.2
1923-02-15,112.0,110.77165194625351,24.2,25.800001
1923-03-16,130.2000093,130.6881501781578,57.600002,27.7
1923-04-16,132.0,131.02301638697466,134.90001,28.7
1923-05-16,111.6000031,110.90820716824422,141.40001,28.0
1923-06-16,96.0,96.71789404897835,183.8,27.300001
1923-07-16,99.2,99.03590020033134,177.0,26.9
1923-08-16,96.1000031,95.58483904285995,172.2,26.7
1923-09-16,87.0,87.34178665074754,176.0,26.4
1923-10-16,96.1000031,96.4389751729326,194.7,25.800001
1923-11-16,96.0,96.09953046818026,75.4,24.1
1923-12-16,99.2,99.89148800256103,0.4,22.6
1924-01-16,102.3,102.90731853007988,13.0,23.2
1924-02-15,113.1,112.16305444347611,4.6,25.800001
1924-03-16,130.2000093,130.28768799568877,50.0,27.7
1924-04-16,132.0,130.4530922052696,131.2,28.800001
1924-05-16,111.6000031,110.6948570682458,139.0,28.1
1924-06-16,96.0,96.66461882276585,162.6,27.4
1924-07-16,99.2,98.51321735741571,204.0,26.9
1924-08-16,96.1000031,95.41091198727092,257.7,26.7
1924-09-16,87.0,87.10153835204459,232.1,26.5
1924-10-16,99.2,97.61621780215359,172.1,25.7
1924-11-16,93.000003,94.65796373231137,10.1,24.0
1924-12-16,102.3,101.52929888163371,2.8,22.5
1925-01-16,102.3,102.67060777966826,10.8,23.1
1925-02-15,112.0,111.59503083969389,7.9,25.800001
1925-03-16,130.2000093,130.39826741295707,41.2,27.7
1925-04-16,132.0,131.48878815464172,109.5,28.7
1925-05-16,111.6000031,111.39165040529663,103.4,28.1
1925-06-16,96.0,96.49081101821332,172.1,27.300001
1925-07-16,99.2,98.43321943841009,147.0,27.0
1925-08-16,93.0,93.70751390984165,192.90001,26.6
1925-09-16,87.0,87.0105161047622,221.3,26.5
1925-10-16,96.1000031,96.77616619581579,136.8,25.7
1925-11-16,96.0,96.30398741632028,34.0,24.1
1925-12-16,102.3,101.51625123752517,3.0,22.5
1926-01-16,102.3,102.9004026673374,2.4,23.2
1926-02-15,109.2,109.84336933399935,9.6,25.9
1926-03-16,130.2000093,130.02405440600756,73.9,27.7
1926-04-16,129.0,129.40565990827412,50.9,28.800001
1926-05-16,108.5,109.26608087775958,93.700005,28.1
1926-06-16,96.0,96.21830589528268,141.40001,27.4
1926-07-16,96.1000031,97.37182279854889,171.0,27.0
1926-08-16,96.1000031,95.70776152355134,247.6,26.7
1926-09-16,87.0,86.79600929295556,300.2,26.4
1926-10-16,96.1000031,96.0935951139601,162.8,25.800001
1926-11-16,96.0,96.62031229731402,18.0,24.1
1926-12-16,99.2,99.43913546337257,14.5,22.5
1927-01-16,105.4,104.67248910933218,4.0,23.2
1927-02-15,109.2,109.58544491674783,41.3,25.9
1927-03-16,130.2000093,130.38268899685173,15.400001,27.7
1927-04-16,132.0,130.56829103110965,122.5,28.7
1927-05-16,111.6000031,110.87871101713439,205.2,28.0
1927-06-16,96.0,96.65646721244046,142.90001,27.300001
1927-07-16,99.2,98.21579318456175,171.7,27.0
1927-08-16,96.1000031,95.67501514243696,151.90001,26.7
1927-09-16,87.0,87.12453776247588,204.5,26.5
1927-10-16,99.2,97.8596491504526,197.2,25.800001
1927-11-16,96.0,97.27284106761103,7.3,24.1
1927-12-16,99.2,99.74783647218051,1.1,22.5
1928-01-16,102.3,102.81407584244536,4.4,23.4
1928-02-15,113.1,111.95741265609041,69.700005,25.800001
1928-03-16,130.2000093,130.23800517789354,29.800001,27.7
1928-04-16,132.0,130.92803584212987,204.7,28.800001
1928-05-16,111.6000031,111.16916841890865,165.40001,28.1
1928-06-16,99.0,98.15242474123562,172.40001,27.300001
1928-07-16,99.2,98.92706477135731,134.3,27.0
1928-08-16,93.0,93.99122909511956,147.40001,26.7
1928-09-16,87.0,87.30377881162121,237.1,26.5
1928-10-16,99.2,98.28314334560997,139.90001,25.6
1928-11-16,99.0,98.37649255719668,9.7,24.0
1928-12-16,102.3,102.05335325675544,0.7,22.7
1929-01-16,102.3,102.99280734330218,11.400001,23.300001
1929-02-15,109.2,110.59576108412189,29.2,25.9
1929-03-16,133.29999999999998,132.30515889944976,89.6,27.6
1929-04-16,132.0,131.16993366394198,131.5,28.7
1929-05-16,111.6000031,111.41999542359409,121.1,28.1
1929-06-16,99.0,98.3314622151466,150.8,27.4
1929-07-16,99.2,99.00134992936039,172.0,27.0
1929-08-16,96.1000031,95.18559866048419,179.8,26.6
1929-09-16,87.0,86.85881948800848,173.0,26.5
1929-10-16,99.2,97.95297575548318,129.7,25.800001
1929-11-16,96.0,97.04619563933373,6.7000003,24.0
1929-12-16,99.2,99.60549591865518,4.5,22.7
1930-01-16,102.3,102.83920270996445,2.8,23.1
1930-02-15,109.2,110.26443474817796,9.8,25.7
1930-03-16,130.2000093,129.44045796511585,35.4,27.1
1930-04-16,132.0,132.33357086569754,74.6,29.300001
1930-05-16,108.5,109.97399780272185,152.3,27.800001
1930-06-16,99.0,97.60897812519308,143.8,27.6
1930-07-16,99.2,99.14308581562352,154.40001,26.9
1930-08-16,93.0,93.08923703593754,176.40001,26.4
1930-09-16,87.0,86.81544558469784,290.0,26.4
1930-10-16,96.1000031,97.06387640704551,54.100002,25.9
1930-11-16,99.0,98.16828861596245,42.2,24.7
1930-12-16,102.3,102.52881620514698,2.8,23.4
1931-01-16,105.4,104.90400534968217,0.8,23.4
1931-02-15,112.0,111.90986845337471,25.1,26.300001
1931-03-16,130.2000093,130.09066017791034,26.5,27.6
1931-04-16,132.0,131.90715333482427,105.4,29.6
1931-05-16,114.7,115.01360053548152,126.8,29.800001
1931-06-16,102.0,101.1123335644956,157.40001,28.9
1931-07-16,99.2,98.38192725465298,212.90001,27.5
1931-08-16,96.1000031,95.62040793096297,218.90001,27.1
1931-09-16,87.0,86.95868351389572,237.8,26.4
1931-10-16,96.1000031,95.67141947960543,129.5,25.2
1931-11-16,96.0,96.69463428540695,14.5,23.5
1931-12-16,102.3,102.35409158560819,0.7,23.2
1932-01-16,102.3,102.9894676169057,1.2,22.6
1932-02-15,113.1,111.01243396889369,14.8,25.4
1932-03-16,130.2000093,129.82457926871206,24.300001,27.300001
1932-04-16,129.0,129.60260218144936,77.9,28.800001
1932-05-16,114.7,114.5544993871973,143.8,29.2
1932-06-16,96.0,96.7423804942644,124.5,27.800001
1932-07-16,96.1000031,96.90967877293956,240.8,27.0
1932-08-16,93.0,93.36058172772938,136.90001,26.9
1932-09-16,87.0,87.09604304112285,295.2,26.4
1932-10-16,96.1000031,96.20053098201576,235.3,25.6
1932-11-16,99.0,98.24457016823654,37.5,24.7
1932-12-16,99.2,99.78030070720219,0.4,22.0
1933-01-16,102.3,103.04276376435269,0.0,23.4
1933-02-15,109.2,109.37133700314516,33.5,25.800001
1933-03-16,130.2000093,130.3012263589748,16.800001,27.800001
1933-04-16,132.0,131.78980473591295,96.3,29.300001
1933-05-16,108.5,110.02394469298777,122.200005,28.1
1933-06-16,96.0,96.21962067864025,148.90001,27.4
1933-07-16,96.1000031,96.46895599930772,246.90001,26.800001
1933-08-16,89.89999999999999,90.57072441760128,159.8,26.2
1933-09-16,87.0,86.83160142687467,288.2,26.4
1933-10-16,96.1000031,96.53798096329011,124.700005,25.800001
1933-11-16,96.0,96.47714224589907,80.0,23.5
1933-12-16,102.3,101.76696480262812,0.0,22.5
1934-01-16,105.4,104.81357075663033,0.4,23.1
1934-02-15,109.2,109.70955060947779,8.7,25.7
1934-03-16,130.2000093,129.48074947321405,89.1,27.2
1934-04-16,129.0,128.97937627330145,93.3,28.300001
1934-05-16,111.6000031,111.52669092991144,159.7,28.6
1934-06-16,96.0,96.18538749512929,125.5,27.5
1934-07-16,96.1000031,96.37389897572803,212.3,26.5
1934-08-16,93.0,92.34510498918517,274.0,26.4
1934-09-16,87.0,87.00433271768445,319.30002,26.4
1934-10-16,96.1000031,96.37230477766113,107.700005,25.5
1934-11-16,96.0,96.21133470749791,50.2,24.0
1934-12-16,96.1000031,97.15911730503042,9.3,21.0
1935-01-16,105.4,105.37048053574387,5.0,24.0
1935-02-15,109.2,109.84427778049182,39.5,25.800001
1935-03-16,130.2000093,130.18828888612316,61.5,27.6
1935-04-16,129.0,129.32285831139086,123.1,28.7
1935-05-16,111.6000031,111.22386675398168,168.90001,28.2
1935-06-16,96.0,96.27823825830468,174.8,27.4
1935-07-16,96.1000031,96.26584963308206,233.90001,26.7
1935-08-16,89.89999999999999,91.1197171366737,159.8,26.1
1935-09-16,87.0,86.9998964861434,332.5,26.4
1935-10-16,96.1000031,96.84554914536584,203.7,26.2
1935-11-16,96.0,96.71930018839313,58.100002,24.7
1935-12-16,102.3,101.86014658622452,5.7000003,23.7
1936-01-16,102.3,102.83054829263722,1.7,22.9
1936-02-15,110.2,109.22844962085378,18.300001,25.0
1936-03-16,127.1,127.74434652119558,43.2,27.0
1936-04-16,129.0,129.2790390182441,56.9,29.1
1936-05-16,111.6000031,111.56024766017444,187.3,28.300001
1936-06-16,96.0,96.24100752680997,179.40001,27.0
1936-07-16,96.1000031,95.44867597778655,208.5,26.4
1936-08-16,93.0,92.6054706820416,110.4,26.7
1936-09-16,87.0,87.6131471496943,167.6,26.1
1936-10-16,96.1000031,96.19336685395751,71.6,25.1
1936-11-16,105.0,102.87011453127367,21.6,24.800001
1936-12-16,111.6000031,111.5109451439303,3.7,24.4
1937-01-16,105.4,105.26273385362329,3.5,23.1
1937-02-15,109.2,109.31544569279082,52.100002,25.800001
1937-03-16,148.79999999999998,148.59505690812017,33.2,27.7
1937-04-16,135.0,135.15358218353057,144.40001,29.300001
1937-05-16,105.4,104.3544310202914,161.0,27.300001
1937-06-16,96.0,95.90147355812388,101.8,27.300001
1937-07-16,93.0,93.49482259627099,161.90001,26.300001
1937-08-16,93.0,92.6647066004138,198.8,26.6
1937-09-16,81.0,81.37889822635864,239.1,26.2
1937-10-16,105.4,105.26014148021385,88.9,25.7
1937-11-16,99.0,96.63553435505884,43.5,25.5
1937-12-16,105.4,105.7490870019328,1.2,24.0
1938-01-16,105.4,106.41924667766611,4.9,23.6
1938-02-15,112.0,112.44816530755158,23.6,25.7
1938-03-16,139.5,138.93504417383588,41.4,26.9
1938-04-16,126.000009,127.64258191738548,148.3,27.9
1938-05-16,105.4,105.48752321971553,229.2,27.0
1938-06-16,93.000003,93.62310556215084,245.5,26.5
1938-07-16,93.0,93.35615711909638,252.8,25.9
1938-08-16,93.0,93.14522923313369,175.40001,26.7
1938-09-16,84.0,84.67810623556227,334.9,26.1
1938-10-16,93.0,93.80786470311766,204.3,25.4
1938-11-16,96.0,95.93476412379273,31.0,22.9
1938-12-16,102.3,102.1419628207867,2.3,23.0
1939-01-16,105.4,105.79262083645808,1.1,23.300001
1939-02-15,117.6000084,117.9101538168433,14.900001,25.6
1939-03-16,133.29999999999998,133.79490328652258,89.9,27.2
1939-04-16,132.0,131.6164504572322,86.9,28.2
1939-05-16,111.6000031,110.50089490869222,203.2,27.800001
1939-06-16,96.0,96.06734221911002,158.0,26.9
1939-07-16,96.1000031,95.50867691596598,119.4,26.800001
1939-08-16,93.0,92.22528024594484,204.2,26.6
1939-09-16,87.0,86.3167921452668,254.40001,26.300001
1939-10-16,99.2,99.79091567665776,112.3,25.800001
1939-11-16,96.0,95.31336835874495,90.1,24.800001
1939-12-16,96.1000031,96.64072816774598,0.1,19.4
1940-01-16,105.4,105.18909575743947,0.0,20.9
1940-02-15,116.0,115.01582469516423,11.5,25.5
1940-03-16,142.6,142.1973508447587,7.3,27.1
1940-04-16,138.0,138.00534170713544,62.4,29.300001
1940-05-16,111.6000031,112.33722790471562,164.40001,28.300001
1940-06-16,99.0,97.85558531688518,187.3,27.6
1940-07-16,96.1000031,96.68135906475896,150.7,26.9
1940-08-16,93.0,92.67446937825181,173.1,26.5
1940-09-16,90.0,89.47091557764301,229.5,27.0
1940-10-16,105.4,105.30588180760161,81.5,26.5
1940-11-16,102.0,102.08453217249142,23.9,24.7
1940-12-16,105.4,105.38460655326043,0.4,23.4
1941-01-16,114.7,114.45117545404443,26.800001,25.6
1941-02-15,117.6000084,117.82798822548807,19.9,26.7
1941-03-16,142.6,142.13796057416772,44.3,28.300001
1941-04-16,138.0,138.06760330092885,62.7,29.800001
1941-05-16,114.7,114.62809843041008,206.0,28.7
1941-06-16,96.0,96.383365369411,152.0,27.7
1941-07-16,96.1000031,95.95706034828756,164.1,27.4
1941-08-16,93.0,93.28760102322437,194.90001,26.9
1941-09-16,93.000003,93.24991955535583,190.7,27.1
1941-10-16,99.2,99.02087259383805,180.6,26.1
1941-11-16,102.0,101.97749030351444,18.9,24.9
1941-12-16,108.5,107.1148572675947,7.2000003,24.1
1942-01-16,108.5,108.11835404236301,23.6,23.2
1942-02-15,112.0,112.73081397478765,24.9,25.9
1942-03-16,133.29999999999998,133.90190842711016,127.1,27.7
1942-04-16,132.0,131.93540165052684,103.3,28.800001
1942-05-16,111.6000031,110.92372886455833,175.6,28.0
1942-06-16,96.0,96.49651391427265,208.0,27.300001
1942-07-16,96.1000031,96.29391686387734,132.5,26.9
1942-08-16,96.1000031,96.08296805668017,219.7,26.6
1942-09-16,90.0,91.09743369737771,290.80002,26.4
