time,pet,pet_predicted,pre,tmp
1928-06-16,96.0,97.4529839463532,71.200005,28.1
1928-07-16,105.4,104.98593696653843,87.5,27.9
1928-08-16,102.3,102.84950007200241,94.700005,27.800001
1928-09-16,102.0,101.39837310910225,115.700005,27.6
1928-10-16,93.0,92.92169336676598,211.90001,27.0
1928-11-16,81.0,79.79465956687928,502.4,26.2
1928-12-16,93.0,90.82286633253098,614.2,26.300001
1929-01-16,105.4,105.87618218064308,39.3,25.9
1929-02-15,106.4,107.37584276199341,35.5,26.1
1929-03-16,120.9,122.00065155029297,103.4,26.6
1929-04-16,120.0,119.60978586673737,92.5,28.2
1929-05-16,105.4,105.62565634846688,156.5,28.6
1929-06-16,96.0,96.40556890964508,88.4,27.800001
1929-07-16,102.3,102.62414139211178,21.2,27.800001
1929-08-16,105.4,104.76254768371582,89.5,27.9
1929-09-16,99.0,100.23063705004752,174.6,27.6
1929-10-16,96.1000031,94.7400015115738,156.7,27.0
1929-11-16,81.0,79.99711711406708,508.30002,26.2
1929-12-16,93.0,92.39503347575665,106.1,26.300001
1930-01-16,108.5,109.34598414301873,142.40001,26.1
1930-02-15,112.0,112.93588183522225,18.1,26.4
1930-03-16,124.0,124.95269395112992,38.9,27.0
1930-04-16,120.0,120.3237485408783,66.0,28.1
1930-05-16,105.4,106.58114693760872,151.40001,28.6
1930-06-16,99.0,97.88635826185346,124.3,28.1
1930-07-16,102.3,102.18976335674525,140.40001,28.1
1930-08-16,105.4,104.87677712440491,170.1,28.300001
1930-09-16,99.0,98.24451754316688,125.1,27.9
1930-10-16,89.89999999999999,89.40742669701577,345.80002,27.2
1930-11-16,81.0,80.70621142983437,400.4,26.5
1930-12-16,89.89999999999999,90.07519454956055,384.5,26.2
1931-01-16,108.5,107.3768092662096,122.200005,26.4
1931-02-15,109.2,110.3271320283413,30.2,26.6
1931-03-16,133.29999999999998,132.2380075573921,35.7,28.0
1931-04-16,120.0,120.50063259601593,75.0,28.7
1931-05-16,105.4,106.11599100828171,170.3,28.9
1931-06-16,96.0,97.15143559575081,177.8,28.4
1931-07-16,102.3,101.52134023308754,122.200005,28.0
1931-08-16,105.4,104.95458925962448,138.6,28.300001
1931-09-16,96.0,96.35834555774927,157.7,27.6
1931-10-16,89.89999999999999,89.68478639125824,266.5,27.0
1931-11-16,78.00000299999999,79.35982860326767,340.6,26.2
1931-12-16,86.8,86.6920868575573,554.2,25.7
1932-01-16,102.3,102.80355114936829,85.9,25.4
1932-02-15,116.0,114.81019760370255,36.5,26.7
1932-03-16,127.1,127.1736048579216,59.5,27.2
1932-04-16,120.0,119.90053547620774,90.1,28.300001
1932-05-16,105.4,106.04356439113617,102.200005,28.6
1932-06-16,99.0,98.03213913068176,180.0,28.1
1932-07-16,102.3,102.1079481959343,97.200005,27.9
1932-08-16,105.4,104.582619664073,117.3,28.1
1932-09-16,99.0,98.1805430136621,146.2,27.7
1932-10-16,89.89999999999999,89.48290224075318,240.7,27.300001
1932-11-16,81.0,80.55944724082947,484.2,26.5
1932-12-16,86.8,88.13454450368882,269.9,25.800001
1933-01-16,105.4,105.31292910575867,110.4,26.1
1933-02-15,114.79999999999998,114.18833456635475,54.100002,26.7
1933-03-16,127.1,127.57774366140366,80.0,27.300001
1933-04-16,120.0,119.48151261806488,139.6,28.4
1933-05-16,108.5,107.1407164901495,97.6,28.9
1933-06-16,99.0,99.12790846154094,101.8,28.4
1933-07-16,102.3,101.63235837668181,179.6,28.0
1933-08-16,105.4,104.59674010872841,97.700005,28.300001
1933-09-16,99.0,97.97638429775834,134.40001,27.7
1933-10-16,93.0,93.47129022777081,292.80002,27.2
1933-11-16,78.00000299999999,77.80033959150315,360.5,25.9
1933-12-16,86.8,87.7825759768486,458.7,25.7
1934-01-16,102.3,102.13739321827889,114.6,25.2
1934-02-15,106.4,106.97041712403298,61.3,25.800001
1934-03-16,127.1,126.3500307917595,61.600002,26.9
1934-04-16,120.0,119.39256776571274,87.0,28.2
1934-05-16,108.5,107.34288844168186,164.1,28.9
1934-06-16,99.0,98.42658622078598,153.6,28.300001
1934-07-16,102.3,101.98236770629883,134.0,28.0
1934-08-16,102.3,102.71814316213131,179.90001,28.0
1934-09-16,96.0,96.39896161556244,172.0,27.9
1934-10-16,86.8,87.8533088684082,221.3,27.1
1934-11-16,81.0,80.81798518896103,470.80002,26.6
1934-12-16,86.8,87.79160587191582,173.2,25.6
1935-01-16,111.6000031,110.97391687035561,279.7,26.4
1935-02-15,114.79999999999998,115.06249324679375,45.5,26.9
1935-03-16,130.2000093,129.87238235473632,65.3,27.9
1935-04-16,120.0,120.34742761850357,112.3,28.5
1935-05-16,105.4,105.21718178391457,178.7,28.5
1935-06-16,96.0,96.85837806463242,99.5,28.1
1935-07-16,99.2,101.01373379006982,88.0,28.1
1935-08-16,105.4,103.29328484535218,184.0,28.1
1935-09-16,99.0,98.43990018852055,97.6,27.9
1935-10-16,89.89999999999999,90.22598023414612,246.3,27.5
1935-11-16,81.0,81.10155851840973,319.4,26.800001
1935-12-16,89.89999999999999,89.87770901322365,517.0,26.300001
1936-01-16,102.3,103.62591805011034,167.5,25.9
1936-02-15,116.0,114.93410972952843,26.7,26.800001
1936-03-16,127.1,127.44801927804947,76.1,27.4
1936-04-16,120.0,119.90572471618653,129.8,28.6
1936-05-16,105.4,105.6011816829443,237.0,28.9
1936-06-16,99.0,97.73828408196569,99.200005,28.2
1936-07-16,102.3,100.59254870265723,99.8,28.1
1936-08-16,102.3,102.28595781773329,140.90001,27.800001
1936-09-16,99.0,97.79453636407852,131.90001,27.7
1936-10-16,86.8,87.10962439775467,270.80002,26.800001
1936-11-16,78.00000299999999,79.29835606813431,514.3,26.4
1936-12-16,93.0,92.12965556681156,414.9,26.6
1937-01-16,108.5,108.20658042728901,104.8,26.4
1937-02-15,112.0,112.59798027276993,54.7,26.9
1937-03-16,133.29999999999998,132.16977335214614,84.0,28.1
1937-04-16,120.0,119.2665020942688,167.90001,28.5
1937-05-16,102.3,103.0329004496336,181.7,28.1
1937-06-16,96.0,96.35674418210984,89.5,28.1
1937-07-16,99.2,101.29585005789995,136.90001,27.800001
1937-08-16,102.3,102.55357224941254,168.0,28.0
1937-09-16,96.0,95.76744208186865,179.5,27.5
1937-10-16,86.8,87.55276740789414,201.1,26.800001
1937-11-16,81.0,80.28161228895188,648.8,26.5
1937-12-16,86.8,87.40309874415398,306.5,25.9
1938-01-16,105.4,105.77095617055893,104.0,26.1
1938-02-15,109.2,111.4339408993721,22.9,26.9
1938-03-16,124.0,125.38284291028977,94.1,27.2
1938-04-16,117.0,118.05887134075165,82.6,28.1
1938-05-16,102.3,102.56376106739044,141.0,28.1
1938-06-16,93.000003,95.3390827819705,99.4,27.800001
1938-07-16,99.2,100.21363942213357,92.3,27.5
1938-08-16,102.3,102.06276867240668,224.90001,27.7
1938-09-16,93.000003,93.43985816538334,173.1,27.5
1938-10-16,93.0,92.79629261493683,149.5,27.2
1938-11-16,78.00000299999999,78.38574893474579,454.30002,26.2
1938-12-16,89.89999999999999,88.81541777849198,399.5,26.1
1939-01-16,105.4,104.64652472436428,57.100002,26.300001
1939-02-15,112.0,111.2928213596344,17.6,26.4
1939-03-16,127.1,127.48351253271103,35.3,27.2
1939-04-16,120.0,118.6562315940857,218.3,28.300001
1939-05-16,105.4,104.75478863418103,233.7,28.6
1939-06-16,96.0,95.95254638493061,158.2,27.800001
1939-07-16,102.3,102.02967210561037,57.7,28.0
1939-08-16,102.3,102.83160678744316,101.200005,27.9
1939-09-16,93.000003,94.76295943260193,159.0,27.5
1939-10-16,89.89999999999999,89.47030184864998,180.90001,27.1
1939-11-16,81.0,80.66961659193039,309.80002,26.7
1939-12-16,80.6000031,81.33820153474808,380.5,24.6
1940-01-16,105.4,105.61222453117371,34.8,25.0
1940-02-15,116.0,115.51379282474518,18.0,26.6
1940-03-16,130.2000093,130.8052061319351,15.5,27.6
1940-04-16,123.0,122.68439621925354,56.4,29.0
1940-05-16,105.4,105.82702333927155,185.3,28.800001
1940-06-16,99.0,98.06302687972784,104.200005,28.5
1940-07-16,102.3,102.41393857896328,97.4,28.1
1940-08-16,102.3,102.02536942511797,124.0,27.7
1940-09-16,96.0,95.24916536062956,202.2,27.800001
1940-10-16,93.0,94.60738478302956,151.7,27.7
1940-11-16,84.0,83.04913232922554,405.1,27.0
1940-12-16,93.0,93.29490072727204,382.80002,26.6
1941-01-16,117.8,115.88402183055878,85.9,27.300001
1941-02-15,114.79999999999998,114.85064522624016,66.0,27.300001
1941-03-16,133.29999999999998,132.64617116451262,51.8,28.0
1941-04-16,123.0,122.44377471208573,127.5,29.300001
1941-05-16,105.4,106.01611412763596,80.6,29.1
1941-06-16,99.0,98.73707408066839,84.4,28.6
1941-07-16,102.3,103.39460652023554,136.7,28.300001
1941-08-16,102.3,102.74731141030789,136.6,28.2
1941-09-16,99.0,97.46807599514723,167.6,28.2
1941-10-16,89.89999999999999,90.83724039494992,206.6,27.7
1941-11-16,81.0,81.17741448879242,543.2,27.1
1941-12-16,93.0,93.0407790362835,394.80002,27.1
1942-01-16,105.4,105.3689499616623,170.1,25.6
1942-02-15,112.0,112.28693131804467,14.0,26.7
1942-03-16,130.2000093,129.2575555562973,60.600002,27.5
1942-04-16,117.0,118.31036312580109,158.8,28.2
1942-05-16,102.3,103.04004640579224,121.5,28.300001
1942-06-16,96.0,96.09380569010973,128.0,28.1
1942-07-16,99.2,100.21932252757252,48.3,27.800001
1942-08-16,102.3,102.1548900872469,149.0,27.7
1942-09-16,93.000003,94.18109301924706,140.0,27.5
