time,pet,pet_predicted,pre,tmp
1904-08-16,89.89999999999999,90.59732809066772,412.6,26.2
1904-09-16,84.0,84.82195591926573,346.7,25.800001
1904-10-16,93.0,92.27210328578948,253.7,25.9
1904-11-16,96.0,94.91748694181442,121.3,23.9
1904-12-16,105.4,105.21821806430816,9.5,22.5
1905-01-16,108.5,108.62683417797089,7.5,23.6
1905-02-15,117.6000084,117.70176196098328,27.7,25.9
1905-03-16,148.79999999999998,148.55331420898438,50.600002,26.800001
1905-04-16,141.000009,141.23354291915894,83.8,28.1
1905-05-16,111.6000031,112.13959136009217,283.7,26.9
1905-06-16,93.000003,92.86893863677977,409.30002,25.800001
1905-07-16,96.1000031,95.4893167734146,419.30002,26.300001
1905-08-16,89.89999999999999,90.68714175224304,446.0,26.4
1905-09-16,87.0,86.52336006164549,333.6,26.2
1905-10-16,93.0,92.68380281925201,240.2,25.9
1905-11-16,99.0,98.15840994119644,101.200005,25.300001
1905-12-16,111.6000031,112.21064302921295,8.900001,25.7
1906-01-16,111.6000031,112.2192232131958,7.1,25.2
1906-02-15,117.6000084,117.82869458198547,27.7,26.2
1906-03-16,145.7000093,146.5142415046692,34.3,26.5
1906-04-16,144.0,144.00352697372438,74.0,28.9
1906-05-16,117.8,117.06759996414185,253.1,28.5
1906-06-16,93.000003,93.37334244251251,399.30002,26.4
1906-07-16,96.1000031,95.40668048858642,420.7,26.4
1906-08-16,89.89999999999999,90.6252245903015,448.7,26.300001
1906-09-16,87.0,86.55474658012389,344.7,26.4
1906-10-16,89.89999999999999,89.9945799589157,230.8,25.4
1906-11-16,96.0,95.49845645427703,89.5,24.1
1906-12-16,108.5,108.40781886577606,8.900001,23.7
1907-01-16,108.5,108.82214293479919,8.900001,23.4
1907-02-15,114.79999999999998,114.74575295448304,28.0,25.1
1907-03-16,145.7000093,145.74225111007692,67.4,25.7
1907-04-16,141.000009,141.0041358947754,75.4,27.5
1907-05-16,111.6000031,110.85903234481812,280.2,26.1
1907-06-16,93.000003,92.91942861080169,396.9,25.9
1907-07-16,93.0,93.93586149215697,372.9,25.7
1907-08-16,89.89999999999999,89.62345762252806,413.4,25.5
1907-09-16,87.0,85.49719991683959,313.0,25.9
1907-10-16,89.89999999999999,90.22752282619476,256.7,25.300001
1907-11-16,96.0,96.22198828458785,100.1,24.6
1907-12-16,105.4,104.55723717212676,9.0,21.7
1908-01-16,108.5,108.78824717998505,7.8,23.300001
1908-02-15,116.0,115.20983233451844,31.4,24.4
1908-03-16,145.7000093,145.92571287155153,34.600002,26.300001
1908-04-16,141.000009,141.02213144302368,84.3,27.9
1908-05-16,111.6000031,111.6483826637268,273.9,26.4
1908-06-16,93.000003,92.99621863365172,419.2,25.800001
1908-07-16,93.0,93.44336380958556,428.0,25.6
1908-08-16,89.89999999999999,90.1309966802597,479.0,25.4
1908-09-16,84.0,84.06937274932861,351.7,25.5
1908-10-16,89.89999999999999,89.92761697769164,258.7,25.4
1908-11-16,96.0,94.92669905424117,112.8,23.5
1908-12-16,105.4,105.42406265735626,10.900001,23.1
1909-01-16,108.5,108.35902438163757,7.5,23.5
1909-02-15,114.79999999999998,114.92061309814453,28.800001,25.1
1909-03-16,145.7000093,146.23619298934938,35.4,26.4
1909-04-16,141.000009,140.76134824752808,81.1,27.5
1909-05-16,111.6000031,111.69012763500214,254.2,26.4
1909-06-16,93.000003,92.84422321319579,382.2,25.800001
1909-07-16,93.0,93.46617236137389,417.1,25.5
1909-08-16,89.89999999999999,89.9870559453964,486.2,25.7
1909-09-16,84.0,84.19014720916746,341.9,25.7
1909-10-16,89.89999999999999,89.59180798530578,241.5,25.6
1909-11-16,96.0,94.82109752893447,141.0,23.6
1909-12-16,105.4,105.12197573184967,8.900001,22.300001
1910-01-16,108.5,108.59462430477141,11.6,23.7
1910-02-15,114.79999999999998,115.1358678817749,39.0,24.300001
1910-03-16,142.6,141.69418992996216,45.100002,25.2
1910-04-16,138.0,138.6475054740906,87.200005,27.0
1910-05-16,111.6000031,111.46094677448272,257.2,26.7
1910-06-16,93.000003,92.66289300918578,448.1,25.800001
1910-07-16,96.1000031,95.38513025045394,388.0,26.1
1910-08-16,89.89999999999999,90.01653189659118,499.4,25.9
1910-09-16,84.0,84.67344608306884,344.4,25.0
1910-10-16,89.89999999999999,89.62878947257994,250.7,25.1
1910-11-16,96.0,95.66114439964294,90.5,24.300001
1910-12-16,105.4,104.56651728153228,15.1,22.0
1911-01-16,108.5,106.882076048851,11.2,22.800001
1911-02-15,114.79999999999998,115.11219310760498,14.900001,24.300001
1911-03-16,145.7000093,145.5833037376404,29.5,26.0
1911-04-16,138.0,139.3630376815796,92.200005,27.300001
1911-05-16,111.6000031,111.92895519733429,294.7,26.800001
1911-06-16,93.000003,92.72361135482787,474.1,25.9
1911-07-16,96.1000031,95.4355666399002,304.30002,25.9
1911-08-16,89.89999999999999,90.56964001655578,223.1,26.2
1911-09-16,84.0,84.88486347198486,324.30002,25.9
1911-10-16,89.89999999999999,90.07995164394377,222.40001,25.5
1911-11-16,99.0,98.95433471798896,41.3,26.0
1911-12-16,108.5,108.97684493064881,7.8,24.4
1912-01-16,108.5,108.46586980819701,5.1,23.300001
1912-02-15,118.9,116.62480363845825,12.900001,25.1
1912-03-16,148.79999999999998,148.8726634979248,47.7,26.9
1912-04-16,141.000009,141.31447410583496,62.9,28.0
1912-05-16,117.8,116.4643322467804,216.8,27.800001
1912-06-16,93.000003,93.3205176591873,373.9,26.4
1912-07-16,93.0,93.66414630413054,695.2,25.6
1912-08-16,89.89999999999999,90.31984276771544,490.80002,25.300001
1912-09-16,84.0,84.86279549598693,314.4,25.4
1912-10-16,89.89999999999999,89.92330656051635,262.2,25.1
1912-11-16,96.0,94.92124636173247,145.90001,23.4
1912-12-16,105.4,105.39703496694564,4.5,23.0
1913-01-16,108.5,108.14464395046234,17.300001,23.0
1913-02-15,114.79999999999998,115.08064842224121,60.0,25.2
1913-03-16,145.7000093,146.5281247138977,17.1,26.4
1913-04-16,141.000009,141.10468273162843,16.2,28.0
1913-05-16,114.7,112.83919823169708,239.5,26.6
1913-06-16,93.000003,92.82453734874724,506.1,25.7
1913-07-16,93.0,93.78519792556762,436.7,25.1
1913-08-16,89.89999999999999,90.25498991012572,397.9,25.5
1913-09-16,84.0,84.39863038063048,210.8,25.5
1913-10-16,89.89999999999999,90.18351325988769,207.0,25.2
1913-11-16,96.0,95.35069347620009,233.6,23.9
1913-12-16,105.4,104.64380989074706,18.9,22.9
1914-01-16,105.4,105.77913327217102,21.1,22.300001
1914-02-15,114.79999999999998,115.67771363258362,8.400001,24.9
1914-03-16,145.7000093,145.6318033218384,94.8,26.300001
1914-04-16,141.000009,141.3069175720215,36.0,27.7
1914-05-16,114.7,114.5571056842804,214.5,27.5
1914-06-16,93.000003,93.0072496652603,590.0,25.7
1914-07-16,96.1000031,95.08075803518294,376.1,25.4
1914-08-16,89.89999999999999,89.98129911422728,358.4,25.2
1914-09-16,87.0,86.05599761009215,313.0,25.6
1914-10-16,93.0,92.01371624469756,218.2,25.4
1914-11-16,99.0,97.38908029794692,120.1,25.0
1914-12-16,108.5,108.39133625030517,17.800001,23.800001
1915-01-16,108.5,109.30797765254974,0.1,23.5
1915-02-15,117.6000084,117.82823929786682,10.2,25.9
1915-03-16,148.79999999999998,148.5497428894043,36.9,26.7
1915-04-16,141.000009,141.09311141967774,111.9,27.6
1915-05-16,111.6000031,111.63691186904907,223.3,26.7
1915-06-16,93.000003,93.1270152568817,497.5,25.9
1915-07-16,99.2,97.80245961546898,415.7,26.0
1915-08-16,89.89999999999999,89.82079224586485,496.0,25.6
1915-09-16,87.0,86.29476900100707,416.7,25.6
1915-10-16,89.89999999999999,91.11063137054443,339.6,25.0
1915-11-16,96.0,95.68323233127593,47.8,23.7
1915-12-16,102.3,102.81151396632194,18.6,21.0
1916-01-16,105.4,105.35995333194732,2.0,21.6
1916-02-15,116.0,115.45606565475464,18.0,24.2
1916-03-16,148.79999999999998,147.53276233673097,111.0,26.5
1916-04-16,144.0,142.3939793586731,31.6,28.0
1916-05-16,111.6000031,111.61990375518799,265.80002,26.6
1916-06-16,93.000003,92.7451390504837,425.2,25.4
1916-07-16,96.1000031,95.44835228919982,426.4,25.800001
1916-08-16,89.89999999999999,89.85697033405303,596.0,25.5
1916-09-16,84.0,84.17101788520812,258.6,25.300001
1916-10-16,89.89999999999999,89.33542315959929,444.1,24.9
1916-11-16,93.000003,93.3479041814804,96.700005,23.0
1916-12-16,102.3,102.8366506755352,2.0,21.7
1917-01-16,105.4,105.47622225284576,0.1,22.7
1917-02-15,114.79999999999998,114.89820365905761,5.2000003,24.5
1917-03-16,145.7000093,145.53063564300538,15.6,25.6
1917-04-16,141.000009,140.86638288497926,21.2,27.800001
1917-05-16,111.6000031,111.9515974521637,150.2,26.9
1917-06-16,93.000003,92.9371883869171,656.10004,25.5
1917-07-16,93.0,93.56876428127288,434.7,25.4
1917-08-16,89.89999999999999,89.73741760253905,693.2,25.1
1917-09-16,84.0,84.68170180320739,343.5,25.0
1917-10-16,89.89999999999999,89.21307146549223,366.5,24.4
1917-11-16,96.0,95.55150961875914,120.0,23.6
1917-12-16,105.4,105.30380297899247,25.5,22.0
1918-01-16,108.5,108.59925031661987,0.8,23.2
1918-02-15,112.0,111.56757490634918,32.0,23.1
1918-03-16,145.7000093,145.4411575317383,11.400001,25.7
1918-04-16,138.0,138.39930171966554,82.4,26.800001
1918-05-16,111.6000031,111.19479846954346,300.4,25.9
1918-06-16,93.000003,93.11741955280303,402.30002,25.7
1918-07-16,96.1000031,95.86894907951354,204.0,26.300001
1918-08-16,89.89999999999999,90.00068712234496,461.80002,25.6
1918-09-16,87.0,86.32291827201843,275.2,25.9
1918-10-16,89.89999999999999,91.28038952350616,129.5,25.4
1918-11-16,96.0,96.64687294960021,87.1,25.1
1918-12-16,108.5,109.01102597713471,4.3,24.1
1919-01-16,111.6000031,110.92289998531342,0.1,24.2
1919-02-15,114.79999999999998,115.06736388206483,76.3,25.2
1919-03-16,148.79999999999998,149.14089384078983,46.9,26.9
1919-04-16,141.000009,141.0413125038147,102.700005,27.800001
1919-05-16,114.7,114.36134238243103,332.7,27.2
1919-06-16,93.000003,93.01125705242156,468.0,25.5
1919-07-16,96.1000031,95.54443128108977,618.5,25.7
1919-08-16,89.89999999999999,90.34643328189848,314.0,25.7
1919-09-16,87.0,86.41594700813292,257.9,25.7
1919-10-16,93.0,92.09193346500396,158.3,25.5
1919-11-16,96.0,95.59964002370833,108.200005,24.1
1919-12-16,108.5,108.47627260684966,0.90000004,23.4
1920-01-16,105.4,106.11908712387084,4.9,22.2
1920-02-15,116.0,115.38158531188965,8.3,24.4
1920-03-16,148.79999999999998,149.02848596572878,73.1,26.7
1920-04-16,141.000009,141.02982988357545,70.4,27.4
1920-05-16,111.6000031,112.94526464939118,160.40001,27.0
1920-06-16,93.000003,93.31880738735198,424.30002,25.800001
1920-07-16,96.1000031,94.90920683145522,546.0,25.6
1920-08-16,89.89999999999999,90.21508455276488,420.9,25.800001
1920-09-16,84.0,84.19047241210936,337.80002,25.5
1920-10-16,89.89999999999999,90.73362729549407,183.90001,24.7
1920-11-16,96.0,96.0734706878662,72.8,24.7
1920-12-16,105.4,105.45871524810791,18.1,23.1
1921-01-16,108.5,108.06563885211945,31.6,23.2
1921-02-15,112.0,112.21809017658234,37.600002,23.9
1921-03-16,148.79999999999998,147.48738765716553,48.100002,26.4
1921-04-16,141.000009,141.0841417312622,73.0,27.5
1921-05-16,111.6000031,111.95130107402801,324.0,26.300001
1921-06-16,93.000003,92.89529559612274,402.0,25.800001
1921-07-16,96.1000031,94.63955224752425,499.0,25.0
1921-08-16,89.89999999999999,89.78850476741789,386.7,25.4
1921-09-16,84.0,84.36122908592223,406.6,24.800001
1921-10-16,89.89999999999999,91.3172372341156,218.90001,24.9
1921-11-16,93.000003,94.2674132823944,3.7,23.2
1921-12-16,105.4,104.67450128793716,4.9,22.800001
1922-01-16,108.5,108.7987275838852,2.6000001,23.5
1922-02-15,114.79999999999998,115.37145080566407,12.7,24.800001
1922-03-16,145.7000093,145.39627361297607,44.9,25.4
1922-04-16,138.0,139.24738073349,56.8,27.0
1922-05-16,111.6000031,112.81263136863708,204.1,26.9
1922-06-16,93.000003,92.97061924934387,266.30002,25.9
1922-07-16,93.0,93.435294342041,456.5,24.9
1922-08-16,89.89999999999999,89.37321543693541,281.5,25.300001
1922-09-16,84.0,85.3208246231079,414.4,25.6
1922-10-16,89.89999999999999,90.0286072731018,174.90001,25.0
1922-11-16,93.000003,93.62186031341552,127.1,23.300001
1922-12-16,105.4,104.90601658821106,10.900001,22.0
1923-01-16,108.5,108.13769273757934,10.900001,23.0
1923-02-15,112.0,111.78162200450898,14.5,23.2
1923-03-16,145.7000093,145.7660707473755,56.9,25.9
1923-04-16,138.0,138.10834856033327,100.5,26.5
1923-05-16,111.6000031,110.90974848270416,214.40001,26.0
1923-06-16,93.000003,92.9046444416046,330.7,25.6
1923-07-16,93.0,93.07915868759154,581.10004,24.5
1923-08-16,89.89999999999999,90.35191221237181,377.4,25.0
1923-09-16,84.0,84.28508577346801,309.4,25.0
1923-10-16,89.89999999999999,89.48250062465667,317.5,24.9
1923-11-16,96.0,95.62543896436691,153.3,24.5
1923-12-16,108.5,108.47485058307647,1.8000001,23.7
1924-01-16,108.5,108.84958636760712,3.3,23.7
1924-02-15,116.0,114.94961972236634,4.4,24.4
1924-03-16,148.79999999999998,148.8439214706421,48.8,26.7
1924-04-16,141.000009,140.1996636390686,158.1,27.1
1924-05-16,114.7,113.81665849685669,159.0,26.9
1924-06-16,93.000003,92.87311527729034,316.80002,25.800001
1924-07-16,93.0,93.504399228096,501.0,24.7
1924-08-16,89.89999999999999,90.38172001838683,623.60004,25.5
1924-09-16,84.0,83.61526675224303,330.2,25.2
1924-10-16,89.89999999999999,89.34738471508025,280.7,24.4
1924-11-16,96.0,96.36672872304915,18.1,24.800001
1924-12-16,102.3,102.47980696558952,0.8,21.300001
1925-01-16,108.5,107.85775656700135,24.4,23.0
1925-02-15,112.0,112.57732264995575,32.8,23.7
1925-03-16,148.79999999999998,148.1501955986023,41.5,26.5
1925-04-16,138.0,138.03571891784668,129.90001,26.300001
1925-05-16,111.6000031,111.83234701156616,149.0,26.7
1925-06-16,93.000003,92.90763335227966,323.1,25.7
1925-07-16,96.1000031,94.36671917438507,384.9,25.6
1925-08-16,89.89999999999999,89.69626908302305,531.3,25.4
1925-09-16,87.0,86.44622192382812,203.8,25.7
1925-10-16,89.89999999999999,90.2637659549713,226.6,24.800001
1925-11-16,96.0,95.86217783689499,90.8,24.4
1925-12-16,105.4,105.2752697467804,6.2000003,22.0
1926-01-16,108.5,108.61036117076874,2.9,23.6
1926-02-15,114.79999999999998,115.32519068717957,26.800001,24.800001
1926-03-16,145.7000093,145.89742317199708,54.600002,26.300001
1926-04-16,141.000009,141.42662773132326,23.4,28.1
1926-05-16,114.7,116.17951359748841,133.3,28.0
1926-06-16,93.000003,93.26415259838103,318.9,26.1
1926-07-16,96.1000031,95.56680561304091,326.1,25.800001
1926-08-16,89.89999999999999,89.92643220424651,594.7,25.300001
1926-09-16,84.0,84.21342434883117,428.2,25.5
1926-10-16,89.89999999999999,89.72660977840422,253.5,24.800001
1926-11-16,96.0,95.51855953931808,41.5,24.2
1926-12-16,105.4,105.55568078756332,19.9,23.1
1927-01-16,108.5,107.99884808063507,22.0,23.1
1927-02-15,114.79999999999998,115.40910339355469,98.1,24.7
1927-03-16,145.7000093,146.68888139724731,33.7,26.4
1927-04-16,138.0,138.10063829421998,147.7,26.7
1927-05-16,111.6000031,110.99020369052887,160.2,25.9
1927-06-16,93.000003,93.07239224910735,486.9,25.7
1927-07-16,93.0,93.71325268745422,474.30002,25.300001
1927-08-16,89.89999999999999,90.13494863510131,365.5,25.300001
1927-09-16,87.0,86.82736716270446,253.8,25.6
1927-10-16,89.89999999999999,89.77137174606322,160.1,24.800001
1927-11-16,96.0,96.35232851505279,12.400001,24.4
1927-12-16,105.4,105.88460434675217,2.2,23.0
1928-01-16,111.6000031,111.51241087913513,6.6,24.7
1928-02-15,118.9,116.85511975288391,54.4,24.5
1928-03-16,145.7000093,145.96697816848757,38.5,26.1
1928-04-16,138.0,138.44490108489993,154.0,26.7
1928-05-16,111.6000031,112.27479448318482,241.5,26.5
1928-06-16,93.000003,92.78782267570494,402.9,25.4
1928-07-16,96.1000031,94.7230739712715,333.0,25.4
1928-08-16,89.89999999999999,89.7064265012741,211.3,25.4
1928-09-16,84.0,84.45664362907408,273.5,25.300001
1928-10-16,89.89999999999999,90.06269297599792,178.6,24.6
1928-11-16,96.0,95.4087972640991,29.5,24.2
1928-12-16,108.5,108.57435159683227,3.1000001,23.5
1929-01-16,111.6000031,110.43627738952637,6.7000003,24.0
1929-02-15,112.0,113.95655488967896,46.3,24.2
1929-03-16,145.7000093,145.735933303833,66.5,25.6
1929-04-16,141.000009,139.76675348281861,147.6,27.0
1929-05-16,111.6000031,111.89488501548767,195.2,26.6
1929-06-16,93.000003,92.74903261661528,458.30002,25.2
1929-07-16,96.1000031,94.7222875714302,359.1,25.2
1929-08-16,89.89999999999999,90.28504383563994,311.7,25.300001
1929-09-16,87.0,86.69080262184141,209.40001,25.6
1929-10-16,89.89999999999999,89.9576642513275,322.6,24.6
1929-11-16,96.0,95.83097276687622,13.900001,24.1
1929-12-16,108.5,108.69967963695527,4.8,23.9
1930-01-16,108.5,109.64184060096741,1.7,23.6
1930-02-15,112.0,113.03845524787903,1.7,24.2
1930-03-16,145.7000093,145.519144153595,12.6,25.5
1930-04-16,138.0,138.79005670547485,46.5,26.9
1930-05-16,111.6000031,112.00301868915558,213.7,26.7
1930-06-16,93.000003,93.08401160240173,388.0,25.7
1930-07-16,93.0,93.58640432357787,506.5,25.2
1930-08-16,89.89999999999999,89.2690684556961,410.0,25.300001
1930-09-16,84.0,85.11242570877074,417.2,25.7
1930-10-16,93.0,92.01228091716766,143.5,25.4
1930-11-16,96.0,96.30497194528579,72.0,24.5
1930-12-16,108.5,107.6926177740097,9.900001,23.4
1931-01-16,108.5,109.3904343366623,0.3,23.9
1931-02-15,112.0,112.34203314781189,60.0,24.1
1931-03-16,145.7000093,146.72875423431398,30.7,26.6
1931-04-16,141.000009,140.98108491897585,48.3,28.1
1931-05-16,114.7,114.44311761856079,222.6,27.7
1931-06-16,96.0,95.27067950963973,465.5,26.5
1931-07-16,96.1000031,96.20256221294402,268.5,25.9
1931-08-16,89.89999999999999,90.29316356182098,501.7,25.7
1931-09-16,84.0,84.4932777404785,329.1,25.5
1931-10-16,89.89999999999999,90.5602911710739,245.7,24.5
1931-11-16,96.0,95.76688561439514,19.2,23.7
1931-12-16,105.4,105.222631585598,4.1,23.0
1932-01-16,105.4,105.45114762783051,1.3000001,22.6
1932-02-15,118.9,117.05072045326233,35.7,24.6
1932-03-16,145.7000093,145.79613723754883,11.6,26.1
1932-04-16,141.000009,140.8300015449524,95.700005,27.4
1932-05-16,114.7,114.57225422859192,238.0,27.7
1932-06-16,93.000003,93.55532896518706,336.2,26.2
1932-07-16,93.0,94.1584133863449,437.30002,25.7
1932-08-16,89.89999999999999,89.54207410812377,278.4,26.1
1932-09-16,84.0,84.38235840797424,364.30002,25.5
1932-10-16,89.89999999999999,89.85235836505889,341.9,25.300001
1932-11-16,96.0,96.94001975059508,93.9,24.9
1932-12-16,105.4,105.04761290550232,3.5,22.2
1933-01-16,111.6000031,110.48322265148163,2.9,24.0
1933-02-15,114.79999999999998,115.4737566947937,32.600002,24.9
1933-03-16,148.79999999999998,147.53204097747803,6.7000003,26.5
1933-04-16,141.000009,141.10799684524537,95.200005,27.5
1933-05-16,111.6000031,112.93134448528289,184.40001,27.2
1933-06-16,93.000003,92.69443252086639,325.2,25.800001
1933-07-16,93.0,93.29319396018981,588.2,25.5
1933-08-16,89.89999999999999,89.91482541561126,480.9,26.0
1933-09-16,84.0,83.96917476654052,450.1,25.7
1933-10-16,89.89999999999999,89.88567171096801,218.8,25.4
1933-11-16,96.0,94.61199462413786,56.7,23.7
1933-12-16,105.4,105.82113507986068,0.1,22.800001
1934-01-16,108.5,108.7892567873001,2.8,23.300001
1934-02-15,112.0,112.97719292640686,11.8,24.1
1934-03-16,145.7000093,145.5383843421936,51.2,26.1
1934-04-16,138.0,139.38006057739258,101.8,27.1
1934-05-16,114.7,114.37914724349976,141.40001,27.6
1934-06-16,93.000003,92.9886081457138,437.80002,26.2
1934-07-16,93.0,93.60148487091064,371.9,25.7
1934-08-16,89.89999999999999,90.11276609897612,388.6,25.4
1934-09-16,84.0,84.84306454658507,325.1,25.800001
1934-10-16,89.89999999999999,90.25834763050078,162.8,25.2
1934-11-16,96.0,95.81116901636123,68.700005,24.5
1934-12-16,102.3,103.1431234061718,12.8,21.300001
1935-01-16,108.5,108.8389330148697,7.2000003,23.9
1935-02-15,114.79999999999998,115.38971538543701,26.5,25.0
1935-03-16,148.79999999999998,148.2426833152771,86.3,26.7
1935-04-16,141.000009,141.17089700698853,109.8,27.6
1935-05-16,114.7,113.75408797264099,236.7,26.9
1935-06-16,93.000003,93.14276542663573,377.30002,25.9
1935-07-16,93.0,93.71458897590637,564.5,25.5
1935-08-16,89.89999999999999,90.18965294361114,311.4,25.5
1935-09-16,84.0,84.2937509536743,386.7,25.5
1935-10-16,93.0,91.75190126895903,327.2,25.800001
1935-11-16,96.0,96.76410934925079,97.8,24.9
1935-12-16,108.5,108.35581891536712,41.0,23.800001
1936-01-16,108.5,108.28281602859497,2.1000001,22.9
1936-02-15,116.0,114.09218077659607,34.0,24.1
1936-03-16,145.7000093,145.74335680007937,3.6000001,26.0
1936-04-16,141.000009,141.0888246536255,55.600002,27.6
1936-05-16,114.7,114.51998376846313,289.80002,27.4
1936-06-16,93.000003,92.54420058727263,459.80002,25.6
1936-07-16,93.0,93.23070473670958,583.5,25.4
1936-08-16,89.89999999999999,90.15809421539305,345.2,25.5
1936-09-16,87.0,88.36966798305511,303.30002,25.6
1936-10-16,89.89999999999999,90.28930399417877,111.6,24.800001
1936-11-16,99.0,98.17210800647734,50.4,24.6
1936-12-16,111.6000031,112.24320323467255,2.9,24.800001
1937-01-16,114.7,113.99359846115112,1.0,23.9
1937-02-15,114.79999999999998,116.25301094055176,20.5,25.4
1937-03-16,155.0,154.73668155670168,26.0,26.800001
1937-04-16,144.0,142.83588581085206,86.9,27.9
1937-05-16,108.5,108.02221760749816,192.8,26.0
1937-06-16,90.0,90.53900959491729,263.6,25.6
1937-07-16,89.89999999999999,90.05185558795928,385.5,24.9
1937-08-16,83.7,83.93267812728881,303.4,25.4
1937-09-16,78.00000299999999,78.30561327934264,332.1,25.300001
1937-10-16,96.1000031,94.73953441381454,173.6,24.800001
1937-11-16,96.0,95.5710565328598,59.0,25.1
1937-12-16,105.4,105.48847057819366,18.2,23.4
1938-01-16,108.5,108.97306370735168,3.2,23.7
1938-02-15,114.79999999999998,114.83217859268188,16.0,24.6
1938-03-16,155.0,154.66817016601564,59.100002,25.800001
1938-04-16,138.0,137.90803241729736,135.6,26.9
1938-05-16,108.5,109.95584695339203,178.8,25.800001
1938-06-16,87.0,87.46467328071593,716.5,24.9
1938-07-16,89.89999999999999,90.18725087642669,605.2,24.6
1938-08-16,86.8,86.8379702568054,461.9,25.4
1938-09-16,81.0,81.97650260925292,408.30002,25.1
1938-10-16,86.8,86.91919708251952,223.8,24.800001
1938-11-16,93.000003,93.89214091300964,83.6,23.2
1938-12-16,105.4,105.23683741092681,3.2,23.1
1939-01-16,111.6000031,111.525621509552,3.5,23.5
1939-02-15,114.79999999999998,115.11622710227967,30.2,24.300001
1939-03-16,148.79999999999998,149.23994474411012,25.800001,25.5
1939-04-16,141.000009,140.54315776824953,27.0,26.800001
1939-05-16,111.6000031,111.86978304386139,164.2,26.4
1939-06-16,90.0,89.88040859699248,407.5,25.1
1939-07-16,89.89999999999999,90.37587523460387,324.7,25.1
1939-08-16,83.7,84.8085398197174,262.5,25.2
1939-09-16,78.00000299999999,78.41699233055112,279.5,25.1
1939-10-16,93.0,93.00225336551665,161.8,24.9
1939-11-16,93.000003,92.54552357196806,163.8,24.7
1939-12-16,102.3,102.65622364878654,0.4,20.2
1940-01-16,111.6000031,111.53456163406372,0.1,20.800001
1940-02-15,118.9,117.53433566093445,8.5,24.300001
1940-03-16,158.1,158.00071983337403,0.4,25.9
1940-04-16,150.0,149.66052379608158,36.2,28.2
1940-05-16,114.7,114.9570860862732,241.40001,27.1
1940-06-16,93.000003,93.20054955482482,510.6,25.9
1940-07-16,93.0,92.66740593910217,405.5,25.4
1940-08-16,83.7,85.48130931854247,434.2,25.1
1940-09-16,90.0,89.84926967620848,349.1,25.800001
1940-10-16,99.2,99.33097432553768,122.3,25.800001
1940-11-16,99.0,100.18512308597565,48.7,25.0
1940-12-16,111.6000031,110.77536501884461,7.9,23.9
1941-01-16,120.9,121.40086855888367,5.2000003,25.800001
1941-02-15,120.4,120.15600500106812,30.5,25.6
1941-03-16,161.2000093,161.16928443908694,20.0,27.1
1941-04-16,150.0,149.85963373184205,66.5,28.5
1941-05-16,114.7,114.2828058719635,289.5,27.2
1941-06-16,90.0,90.66638271808623,238.0,26.1
1941-07-16,93.0,92.9929326057434,357.7,25.9
1941-08-16,86.8,86.24141058921813,264.6,25.7
1941-09-16,90.0,90.54092829227446,295.5,26.0
1941-10-16,93.0,92.92065551280974,198.7,25.4
