time,pet,pet_predicted,pre,tmp
1911-04-16,135.0,134.43611775454724,68.4,26.800001
1911-05-16,114.7,114.63539020510959,138.40001,26.800001
1911-06-16,96.0,95.70449684462989,204.8,26.7
1911-07-16,89.89999999999999,90.47489612027319,205.2,26.300001
1911-08-16,89.89999999999999,90.62535635749396,223.6,26.5
1911-09-16,90.0,89.83299068663591,361.0,26.2
1911-10-16,89.89999999999999,89.68788550863076,98.8,24.9
1911-11-16,78.00000299999999,78.22703759048314,11.6,23.0
1911-12-16,71.3,71.92164165141122,1.1,19.800001
1912-01-16,80.6000031,79.73194047686144,1.3000001,19.4
1912-02-15,98.6,97.12752255196392,0.3,21.6
1912-03-16,133.29999999999998,132.00584187007834,28.6,25.0
1912-04-16,135.0,135.66672553558416,75.0,27.2
1912-05-16,117.8,117.2623920329232,156.2,27.5
1912-06-16,96.0,95.87480053196725,177.40001,27.2
1912-07-16,89.89999999999999,89.89336468449876,353.1,26.0
1912-08-16,89.89999999999999,88.40984336388121,420.7,25.800001
1912-09-16,90.0,89.04519525454683,165.3,25.7
1912-10-16,86.8,87.36933514600786,104.700005,24.4
1912-11-16,75.0,74.4079633898578,100.5,21.1
1912-12-16,71.3,70.31370924092616,0.0,18.6
1913-01-16,77.5,78.03629055093651,0.0,19.1
1913-02-15,95.2,95.58191999609157,1.8000001,21.7
1913-03-16,130.2000093,130.414807226158,0.0,24.300001
1913-04-16,135.0,136.19584174449676,35.0,27.4
1913-05-16,114.7,114.20279395927807,211.1,26.6
1913-06-16,96.0,95.63775396000533,199.3,26.6
1913-07-16,89.89999999999999,89.74145497515856,246.3,25.7
1913-08-16,89.89999999999999,89.207370456884,286.5,25.800001
1913-09-16,90.0,89.52718798317089,203.6,25.800001
1913-10-16,86.8,88.01628755163988,103.700005,24.5
1913-11-16,75.0,75.17218187744777,100.4,21.5
1913-12-16,71.3,70.63351907765428,16.800001,18.5
1914-01-16,77.5,77.44920842852261,15.900001,18.300001
1914-02-15,95.2,95.87092313021085,4.4,21.7
1914-03-16,130.2000093,130.42109806195634,19.7,24.4
1914-04-16,135.0,135.17422591813013,52.600002,26.9
1914-05-16,114.7,114.9122441470588,228.1,27.2
1914-06-16,96.0,95.16046879479578,201.7,26.5
1914-07-16,89.89999999999999,89.61461263516279,297.9,25.9
1914-08-16,86.8,87.41756654413803,390.80002,25.7
1914-09-16,90.0,89.43133611847135,138.0,25.7
1914-10-16,86.8,87.25541503185565,110.200005,24.300001
1914-11-16,78.00000299999999,77.3451747567815,55.2,22.1
1914-12-16,71.3,71.34427540301385,7.4,19.300001
1915-01-16,80.6000031,79.59706468393777,0.0,19.4
1915-02-15,95.2,96.26880171723886,0.5,22.1
1915-03-16,130.2000093,130.9800876629909,15.0,24.6
1915-04-16,135.0,134.37065925925447,110.3,26.9
1915-05-16,114.7,114.17764055814035,178.1,26.5
1915-06-16,96.0,95.689579411302,246.0,26.9
1915-07-16,89.89999999999999,90.1000079352891,251.90001,26.0
1915-08-16,89.89999999999999,89.46428995560449,307.4,26.2
1915-09-16,90.0,88.91492014793796,177.40001,25.6
1915-10-16,86.8,87.44819724129053,162.5,24.5
1915-11-16,75.0,74.9529297212067,65.6,21.4
1915-12-16,68.2,68.24102300517089,56.8,17.2
1916-01-16,77.5,77.23668331577751,27.0,18.5
1916-02-15,98.6,97.09050641413846,11.6,21.6
1916-03-16,130.2000093,130.69105470270426,73.8,24.7
1916-04-16,135.0,134.61662074836372,62.3,26.9
1916-05-16,114.7,114.77577203280305,135.90001,26.9
1916-06-16,96.0,95.90768574561378,325.5,26.7
1916-07-16,89.89999999999999,90.19966529660329,287.30002,26.300001
1916-08-16,89.89999999999999,89.71098063236775,463.4,26.2
1916-09-16,90.0,89.34420165023269,312.80002,26.1
1916-10-16,86.8,86.53944254479029,136.3,24.5
1916-11-16,75.0,75.14970040380246,27.4,22.0
1916-12-16,68.2,68.52519678569229,19.1,18.4
1917-01-16,77.5,77.90893281632226,6.4,19.0
1917-02-15,92.4,92.7858429462086,0.0,21.1
1917-03-16,127.1,127.39002126084634,21.0,23.9
1917-04-16,132.0,132.64452450477677,16.9,26.7
1917-05-16,114.7,115.0643029192725,107.200005,26.9
1917-06-16,93.000003,93.2783888563599,249.3,26.4
1917-07-16,89.89999999999999,89.3789845537773,211.7,26.2
1917-08-16,86.8,87.55269601482885,379.0,26.0
1917-09-16,87.0,87.23368729031459,226.2,25.7
1917-10-16,86.8,86.98098477669343,163.6,24.5
1917-11-16,78.00000299999999,78.03688831704062,4.8,22.5
1917-12-16,68.2,68.66232756114384,18.1,18.2
1918-01-16,77.5,77.67537279904866,0.0,19.2
1918-02-15,92.4,92.31356251867477,31.2,20.7
1918-03-16,127.1,127.74868589434176,9.2,24.1
1918-04-16,132.0,131.97860560825353,58.3,26.1
1918-05-16,111.6000031,110.95429682570548,338.6,26.2
1918-06-16,93.000003,92.98810257566578,132.7,26.4
1918-07-16,89.89999999999999,90.21444175468703,212.90001,26.5
1918-08-16,86.8,86.79054594087617,357.9,26.1
1918-09-16,90.0,89.78394673904413,313.6,26.4
1918-10-16,86.8,87.73996209209352,67.9,25.0
1918-11-16,78.00000299999999,77.5780301308513,60.3,22.4
1918-12-16,74.39999999999999,73.41798691327203,9.8,19.800001
1919-01-16,80.6000031,80.52594909185615,0.0,20.300001
1919-02-15,95.2,95.50832517089522,16.2,21.800001
1919-03-16,133.29999999999998,132.6748825721183,54.2,25.2
1919-04-16,135.0,135.8174719564342,39.4,27.2
1919-05-16,117.8,117.37434703761153,185.90001,27.4
1919-06-16,96.0,95.8219442137613,246.1,26.800001
1919-07-16,89.89999999999999,89.17442434814579,277.6,26.1
1919-08-16,89.89999999999999,90.27433095111283,350.7,26.5
1919-09-16,87.0,87.56338061790599,144.1,25.5
1919-10-16,86.8,87.53130754594147,56.600002,24.7
1919-11-16,75.0,75.63532011865283,93.6,22.4
1919-12-16,71.3,71.4094008394378,1.5,19.2
1920-01-16,77.5,77.76597102515242,7.9,19.300001
1920-02-15,95.7,95.21926176306273,14.1,21.4
1920-03-16,130.2000093,130.3066351736961,30.9,24.7
1920-04-16,135.0,134.38638262047948,43.0,26.7
1920-05-16,114.7,114.90085303664239,101.3,26.800001
1920-06-16,96.0,96.40107704119609,110.6,26.800001
1920-07-16,89.89999999999999,90.54251918752402,236.90001,26.5
1920-08-16,86.8,86.86021116852324,307.80002,26.2
1920-09-16,90.0,88.84673737401532,261.2,26.1
1920-10-16,86.8,87.0190069262887,141.1,24.6
1920-11-16,78.00000299999999,78.12802217139985,53.100002,22.300001
1920-12-16,71.3,71.36421419589199,27.2,19.4
1921-01-16,80.6000031,80.27411122639911,11.5,20.0
1921-02-15,92.4,93.44120866120461,7.6,21.2
1921-03-16,130.2000093,130.3984053196256,50.8,24.7
1921-04-16,138.0,138.0089446319595,51.600002,27.6
1921-05-16,114.7,114.03124627221052,168.5,26.9
1921-06-16,96.0,95.78525802791223,110.0,27.0
1921-07-16,89.89999999999999,89.62600665829086,360.5,26.1
1921-08-16,89.89999999999999,89.57719380524185,434.7,26.5
1921-09-16,87.0,86.9808726178766,308.30002,25.9
1921-10-16,86.8,86.56439244447364,84.9,24.2
1921-11-16,75.0,75.55369832616653,31.4,21.9
1921-12-16,71.3,71.18936698906057,0.0,19.2
1922-01-16,83.7,82.19475360302435,4.1,20.4
1922-02-15,98.0,98.42024208376475,0.0,22.4
1922-03-16,130.2000093,130.49019783518062,47.9,24.6
1922-04-16,135.0,135.47987453914854,53.600002,27.1
1922-05-16,117.8,117.3895807525891,168.1,27.5
1922-06-16,96.0,95.88534470350643,104.5,27.0
1922-07-16,89.89999999999999,89.60933379190216,260.30002,26.2
1922-08-16,86.8,87.65746431128574,335.30002,26.300001
1922-09-16,90.0,89.6001649251346,263.9,26.4
1922-10-16,86.8,87.17957236998402,72.200005,24.800001
1922-11-16,75.0,74.77819933353076,78.8,21.9
1922-12-16,71.3,70.77692577582053,6.1,18.9
1923-01-16,83.7,82.3302240551597,42.2,20.300001
1923-02-15,92.4,92.39288225921283,1.7,21.300001
1923-03-16,133.29999999999998,132.44091617331443,73.200005,24.9
1923-04-16,135.0,133.53621257510858,134.3,26.800001
1923-05-16,111.6000031,112.18135777834087,143.6,26.4
1923-06-16,93.000003,94.30998557466762,280.0,26.5
1923-07-16,86.8,87.32283024800273,171.7,25.9
1923-08-16,86.8,87.48265531923126,342.5,25.800001
1923-09-16,87.0,88.17892591396651,142.90001,26.1
1923-10-16,89.89999999999999,89.19014110722439,180.1,24.800001
1923-11-16,78.00000299999999,78.39709645469678,37.0,23.0
1923-12-16,71.3,72.13436063424415,0.0,19.7
1924-01-16,80.6000031,81.50231489407136,0.0,20.4
1924-02-15,98.6,96.47349373278183,0.2,21.9
1924-03-16,133.29999999999998,133.82657528535657,6.2000003,25.1
1924-04-16,135.0,134.7939224002172,109.3,27.1
1924-05-16,114.7,115.70989528274198,125.3,27.300001
1924-06-16,93.000003,93.82559370370677,164.7,26.7
1924-07-16,86.8,88.08342206005563,265.9,25.800001
1924-08-16,86.8,86.77319860697641,390.80002,26.1
1924-09-16,90.0,89.5541948009895,164.8,26.2
1924-10-16,86.8,86.48157791598231,119.200005,24.5
1924-11-16,75.0,75.89892130023975,13.0,22.6
1924-12-16,71.3,70.66582205965885,15.5,18.800001
1925-01-16,77.5,78.17121791827458,11.5,19.1
1925-02-15,92.4,91.92167650577157,3.1000001,20.7
1925-03-16,130.2000093,130.5665354250168,40.8,24.6
1925-04-16,132.0,131.15748624988834,122.6,26.1
1925-05-16,114.7,114.43112569796538,135.1,26.7
1925-06-16,96.0,95.56333145866482,184.8,26.9
1925-07-16,89.89999999999999,89.46197384496799,281.9,26.300001
1925-08-16,86.8,87.63520498044939,334.0,26.4
1925-09-16,87.0,87.71119568574545,257.7,26.0
1925-10-16,86.8,86.15571989175484,89.4,24.2
1925-11-16,78.00000299999999,77.60676142931487,14.8,22.4
1925-12-16,71.3,70.15846279707617,20.2,18.6
1926-01-16,80.6000031,80.61448993379078,11.5,20.4
1926-02-15,92.4,93.86149136025635,3.8,21.6
1926-03-16,127.1,128.4701262014,9.8,24.300001
1926-04-16,135.0,135.45831022014946,30.7,27.1
1926-05-16,114.7,115.6656630765516,91.700005,27.4
1926-06-16,96.0,95.46078350288519,228.3,26.800001
1926-07-16,89.89999999999999,90.41090664139507,215.6,26.4
1926-08-16,89.89999999999999,88.9965344062101,350.1,26.4
1926-09-16,90.0,91.14828344249922,172.8,26.6
1926-10-16,86.8,86.65673394792157,197.3,24.7
1926-11-16,78.00000299999999,77.12489981155149,32.5,22.5
1926-12-16,71.3,71.73984370482867,31.4,19.7
1927-01-16,80.6000031,79.607142821612,6.1,19.9
1927-02-15,92.4,93.71120351672946,32.2,21.6
1927-03-16,130.2000093,129.45594317039644,16.800001,24.2
1927-04-16,132.0,131.9678135066982,105.3,26.4
1927-05-16,111.6000031,112.31581662630003,374.4,26.5
1927-06-16,96.0,95.87893891268804,184.40001,27.1
1927-07-16,93.0,92.17380952600976,380.4,26.6
1927-08-16,89.89999999999999,90.24879132440954,234.7,26.5
1927-09-16,87.0,87.36887750075248,200.7,25.9
1927-10-16,86.8,87.18030870349064,203.90001,24.6
1927-11-16,78.00000299999999,77.2140949650325,25.2,22.4
1927-12-16,74.39999999999999,74.31981339499126,0.1,19.7
1928-01-16,83.7,84.39659335722017,6.3,21.300001
1928-02-15,98.6,96.69901000554636,25.2,21.7
1928-03-16,133.29999999999998,132.458563322334,20.300001,25.0
1928-04-16,138.0,137.1714507077153,104.4,27.300001
1928-05-16,114.7,115.1312030126542,183.6,27.1
1928-06-16,93.000003,93.59736480315898,268.0,26.300001
1928-07-16,89.89999999999999,90.39888222979233,303.7,26.5
1928-08-16,86.8,87.92853710314021,249.1,26.4
1928-09-16,90.0,90.73523195791302,139.90001,26.4
1928-10-16,86.8,85.75516098862487,71.1,23.7
1928-11-16,75.0,75.36778436848871,66.6,21.6
1928-12-16,74.39999999999999,74.79148564833132,0.0,20.1
1929-01-16,80.6000031,81.3486865198005,0.1,20.800001
1929-02-15,95.2,95.6489058397044,15.2,21.800001
1929-03-16,130.2000093,129.83560791122514,37.8,24.4
1929-04-16,132.0,132.28363285078535,114.700005,26.6
1929-05-16,111.6000031,112.27447258731537,183.5,27.1
1929-06-16,93.000003,93.35346970820696,170.8,26.7
1929-07-16,89.89999999999999,90.23516045523816,309.2,26.4
1929-08-16,89.89999999999999,89.94380816091412,356.30002,26.5
1929-09-16,90.0,89.46379281397904,294.5,26.300001
1929-10-16,89.89999999999999,89.88331760603982,33.600002,25.2
1929-11-16,75.0,74.75464660337455,8.7,22.0
1929-12-16,74.39999999999999,73.21199124566417,26.6,20.2
1930-01-16,77.5,78.59706972201249,7.8,19.5
1930-02-15,95.2,95.61870373836304,0.0,21.800001
1930-03-16,127.1,126.7582955796839,2.1000001,23.6
1930-04-16,135.0,135.77006823444816,54.4,27.300001
1930-05-16,108.5,109.177083516872,227.40001,26.7
1930-06-16,93.000003,93.56577143538613,241.2,26.7
1930-07-16,93.0,92.27177730096464,331.6,26.800001
1930-08-16,86.8,87.47209903081159,283.2,26.300001
1930-09-16,87.0,87.62235533938029,252.8,26.300001
1930-10-16,86.8,88.01462179126192,29.6,24.7
1930-11-16,75.0,75.26677805273434,40.9,22.9
1930-12-16,74.39999999999999,73.64206220932611,5.3,20.1
1931-01-16,80.6000031,80.71526820364056,3.9,20.300001
1931-02-15,98.0,97.89662693859404,11.2,22.7
1931-03-16,133.29999999999998,133.13778468949843,17.2,25.1
1931-04-16,141.000009,140.70504623299735,57.5,28.800001
1931-05-16,114.7,115.22476272862511,73.200005,28.1
1931-06-16,99.0,99.10342225326735,169.90001,27.9
1931-07-16,93.0,92.43638108344439,253.6,26.5
1931-08-16,89.89999999999999,90.51509973555414,292.2,27.0
1931-09-16,87.0,86.6864479564617,253.7,25.9
1931-10-16,86.8,86.42935416107572,54.4,24.4
1931-11-16,75.0,75.40248338593763,1.7,21.9
1931-12-16,71.3,71.71630340224218,4.6,19.800001
1932-01-16,77.5,77.84901453161606,0.0,19.2
1932-02-15,92.8,92.51765987500607,1.3000001,20.6
1932-03-16,130.2000093,130.07252958611127,2.9,24.2
1932-04-16,135.0,135.40399179836453,75.8,27.300001
1932-05-16,120.9,120.61690379285218,98.4,28.4
1932-06-16,96.0,95.97179771372606,147.7,27.300001
1932-07-16,89.89999999999999,90.76967543345931,360.6,26.5
1932-08-16,89.89999999999999,89.71443087525077,248.3,26.9
1932-09-16,87.0,87.68178133698048,305.5,26.1
1932-10-16,86.8,87.28144457665947,142.8,24.7
1932-11-16,78.00000299999999,78.33579746699334,9.0,23.4
1932-12-16,68.2,69.0291546224393,4.4,18.7
1933-01-16,80.6000031,80.5141609205868,3.4,20.300001
1933-02-15,98.0,97.4987825273828,5.4,22.4
1933-03-16,133.29999999999998,133.57981346075658,0.0,25.0
1933-04-16,135.0,135.36021195571237,55.7,27.300001
1933-05-16,111.6000031,112.27827790916734,236.6,26.9
1933-06-16,93.000003,93.74765016117193,138.7,26.800001
1933-07-16,89.89999999999999,90.255280845979,477.30002,26.4
1933-08-16,89.89999999999999,90.03452867236223,398.4,26.6
1933-09-16,90.0,90.24780041990418,229.3,26.5
1933-10-16,89.89999999999999,89.5678078055294,85.8,25.300001
1933-11-16,75.0,75.02006842392723,52.2,22.0
1933-12-16,71.3,71.71784442088895,0.0,19.5
1934-01-16,77.5,77.84576845040205,1.1,19.2
1934-02-15,92.4,93.46599482765674,0.0,21.4
1934-03-16,130.2000093,129.7160596614305,26.1,24.300001
1934-04-16,135.0,134.8251205712726,123.0,27.2
1934-05-16,117.8,118.5052782528554,76.8,27.9
1934-06-16,96.0,95.530274744556,238.40001,26.800001
1934-07-16,89.89999999999999,90.20914817310542,426.1,26.4
1934-08-16,89.89999999999999,90.20542858206653,446.7,26.5
1934-09-16,93.000003,93.197049791085,240.1,26.7
1934-10-16,89.89999999999999,89.34682511020314,83.200005,24.6
1934-11-16,78.00000299999999,77.25291869287548,77.5,22.4
1934-12-16,71.3,70.61971701870985,23.6,18.2
1935-01-16,80.6000031,80.84352880119584,0.0,20.1
1935-02-15,95.2,95.40859889482326,30.6,22.0
1935-03-16,133.29999999999998,133.42970830250476,10.3,25.0
1935-04-16,138.0,137.5479464182623,64.5,27.2
1935-05-16,120.9,120.19556692519792,215.7,27.800001
1935-06-16,96.0,95.98923670095259,188.90001,26.7
1935-07-16,93.0,92.10614622450191,271.7,26.5
1935-08-16,89.89999999999999,89.80432669122966,267.30002,26.0
1935-09-16,90.0,89.83942242000612,322.30002,26.1
1935-10-16,89.89999999999999,91.52371745022955,155.8,25.7
1935-11-16,78.00000299999999,79.05466899538796,33.600002,23.300001
1935-12-16,74.39999999999999,73.63827180055785,42.2,19.9
1936-01-16,77.5,78.16567025114618,0.3,18.800001
1936-02-15,95.7,94.20440187429168,41.3,21.0
1936-03-16,130.2000093,130.98017465597906,5.2000003,24.5
1936-04-16,135.0,135.12430685603033,63.3,27.300001
1936-05-16,114.7,114.58114137771516,173.8,27.0
1936-06-16,96.0,95.23637763347622,258.4,26.5
1936-07-16,89.89999999999999,89.70583790983184,374.2,26.300001
1936-08-16,86.8,87.77686591575753,182.6,26.300001
1936-09-16,90.0,89.92826015463983,164.2,25.7
1936-10-16,86.8,86.31632292884859,45.0,23.7
1936-11-16,84.0,83.60043477266181,28.800001,22.9
1936-12-16,77.5,77.92201407622224,4.6,20.6
1937-01-16,86.8,86.16847399588161,0.90000004,19.800001
1937-02-15,95.2,95.75539209233213,17.7,22.1
1937-03-16,142.6,142.1711614314849,14.900001,24.7
1937-04-16,138.0,138.17922719242833,91.3,27.9
1937-05-16,108.5,108.50131949960702,183.7,26.300001
1937-06-16,93.000003,92.78126400814082,155.90001,26.6
1937-07-16,83.7,84.46636856885937,427.2,26.4
1937-08-16,83.7,83.91976739071222,335.0,26.1
1937-09-16,84.0,85.09799576153166,320.7,26.300001
1937-10-16,96.1000031,94.93649726894894,92.5,25.1
1937-11-16,78.00000299999999,79.0866998136154,45.5,23.0
1937-12-16,71.3,71.61481738229615,30.800001,20.2
1938-01-16,80.6000031,81.28648466915602,1.1,20.1
1938-02-15,95.2,95.28303445852134,9.5,21.7
1938-03-16,136.4,135.82787134678597,28.7,24.0
1938-04-16,132.0,131.85599023424905,136.3,26.9
1938-05-16,102.3,101.21086591604929,231.6,25.6
1938-06-16,87.0,87.62862722313483,267.7,26.0
1938-07-16,80.6000031,80.95284543283006,428.80002,25.2
1938-08-16,83.7,83.16139793881665,368.4,26.1
1938-09-16,84.0,84.20539768240621,268.4,25.9
1938-10-16,86.8,86.6443293691935,111.9,24.4
1938-11-16,75.0,75.28661742505462,20.6,21.0
1938-12-16,74.39999999999999,74.14066749178953,0.0,19.2
1939-01-16,83.7,83.24497520940028,6.1,19.4
1939-02-15,98.0,98.09826487887537,16.6,21.2
1939-03-16,130.2000093,129.28507899966417,13.5,23.7
1939-04-16,135.0,134.6839980604231,30.800001,26.4
1939-05-16,114.7,114.43884073325506,115.4,26.4
1939-06-16,90.0,90.46030533784847,190.1,26.1
1939-07-16,80.6000031,81.08314788009233,372.80002,25.6
1939-08-16,83.7,83.6027779909348,480.2,25.7
1939-09-16,84.0,84.2383313635747,320.4,25.4
1939-10-16,93.0,92.3508007993092,41.100002,24.5
1939-11-16,75.0,75.20497077742885,105.3,22.9
1939-12-16,68.2,68.39513978293223,2.3,16.2
1940-01-16,83.7,83.38086944166349,0.0,17.5
1940-02-15,98.6,98.26921045018939,10.0,21.2
1940-03-16,136.4,136.05747318309992,0.0,23.5
1940-04-16,144.0,143.69808224315753,19.5,27.4
1940-05-16,114.7,114.97210775045818,201.1,26.7
1940-06-16,93.000003,93.43879957681204,208.0,26.4
1940-07-16,83.7,84.07461242405986,151.90001,25.9
1940-08-16,86.8,86.6934449889101,398.9,25.7
1940-09-16,93.000003,92.7483393369604,181.0,26.1
1940-10-16,96.1000031,95.84293065076785,85.200005,25.0
1940-11-16,78.00000299999999,78.94307687573581,14.1,22.300001
1940-12-16,74.39999999999999,73.5656972788365,6.8,19.4
1941-01-16,89.89999999999999,90.20473269641577,1.5,21.5
1941-02-15,100.8000028,101.29088455204014,11.3,22.0
1941-03-16,142.6,142.48630968680652,1.0,24.9
1941-04-16,141.000009,140.70263031344146,57.7,27.6
1941-05-16,117.8,118.30221424894734,186.7,27.2
1941-06-16,93.000003,93.37943090137725,216.7,26.7
1941-07-16,89.89999999999999,89.4055560571299,215.6,26.5
1941-08-16,86.8,86.53913278761472,368.4,26.300001
1941-09-16,90.0,90.37131403534723,300.6,26.1
1941-10-16,89.89999999999999,90.25558883610951,166.3,24.800001
1941-11-16,81.0,80.61607879858101,15.3,22.800001
1941-12-16,74.39999999999999,74.15386805635893,9.3,20.4
1942-01-16,86.8,86.89666651226453,1.5,20.0
