time,pet,pet_predicted,pre,tmp
1922-10-16,99.2,99.62173607982321,51.5,25.1
1922-11-16,96.0,94.42116135264558,38.2,22.5
1922-12-16,96.1000031,95.38704744689946,0.4,20.6
1923-01-16,99.2,99.27787553641468,15.5,22.0
1923-02-15,109.2,107.87043085035879,14.6,23.1
1923-03-16,142.6,141.39850972434664,83.1,26.800001
1923-04-16,141.000009,140.45493610572922,145.0,27.4
1923-05-16,114.7,114.13811432433563,156.3,26.7
1923-06-16,96.0,97.91426586253475,233.8,26.5
1923-07-16,99.2,98.20362175731545,123.5,25.5
1923-08-16,93.0,92.99610415038521,166.2,25.300001
1923-09-16,90.0,89.50574848265342,130.8,25.6
1923-10-16,99.2,98.67496152812484,189.2,25.1
1923-11-16,99.0,98.05991609845138,23.6,24.0
1923-12-16,96.1000031,96.88313591398637,0.0,22.1
1924-01-16,102.3,100.83162277955195,8.400001,22.5
1924-02-15,113.1,111.96715826913453,0.0,24.300001
1924-03-16,142.6,142.7474284288132,40.5,27.1
1924-04-16,141.000009,141.4728581280123,120.6,27.9
1924-05-16,117.8,117.58436887614268,139.90001,27.800001
1924-06-16,99.0,98.41253796489322,193.1,26.7
1924-07-16,96.1000031,97.0429800668692,154.8,25.4
1924-08-16,93.0,93.02570796137125,194.2,25.9
1924-09-16,90.0,88.67300613621694,241.6,25.7
1924-10-16,99.2,97.20038903209328,95.1,24.6
1924-11-16,96.0,98.3991007798243,1.1,24.1
1924-12-16,93.0,93.3205891064935,4.6,20.0
1925-01-16,99.2,99.09754762780703,0.0,21.5
1925-02-15,106.4,106.12817905727422,17.2,22.9
1925-03-16,139.5,140.55922719658147,50.5,26.7
1925-04-16,138.0,138.54407012129664,123.700005,26.7
1925-05-16,114.7,114.56368721514858,97.8,27.300001
1925-06-16,99.0,99.69608181580885,160.0,26.800001
1925-07-16,99.2,99.7454862796013,95.8,26.300001
1925-08-16,93.0,93.90547552438288,181.40001,26.2
1925-09-16,87.0,87.50196380810672,236.6,25.9
1925-10-16,99.2,98.30626317101485,65.1,24.7
1925-11-16,96.0,97.23950530497625,0.0,23.6
1925-12-16,93.0,93.2509707420089,2.5,20.300001
1926-01-16,102.3,102.07083791293438,0.1,22.5
1926-02-15,109.2,110.0708445600167,3.9,24.300001
1926-03-16,139.5,139.42376945637096,58.3,26.5
1926-04-16,144.0,143.9696177816365,50.8,28.7
1926-05-16,117.8,117.73936852212023,90.6,28.4
1926-06-16,99.0,98.7318145182907,194.8,26.9
1926-07-16,99.2,98.83786078091454,156.2,26.4
1926-08-16,93.0,93.24172601817882,198.7,25.800001
1926-09-16,90.0,89.3943248238318,199.3,26.1
1926-10-16,99.2,97.19324902695541,174.7,24.7
1926-11-16,96.0,95.60893116618614,7.6,23.5
1926-12-16,96.1000031,94.97212070115059,18.800001,21.800001
1927-01-16,99.2,98.92909220383925,0.8,21.9
1927-02-15,109.2,110.25560710771566,46.8,24.2
1927-03-16,139.5,139.72098457898903,46.8,26.6
1927-04-16,141.000009,140.56114404592967,148.1,27.300001
1927-05-16,114.7,114.11761360762256,215.3,26.7
1927-06-16,99.0,99.69643374747373,114.8,26.800001
1927-07-16,99.2,99.0131674538684,182.5,26.2
1927-08-16,96.1000031,94.35065020458298,100.8,26.1
1927-09-16,87.0,88.38688532890527,160.3,25.5
1927-10-16,99.2,97.36561931176303,155.5,24.800001
1927-11-16,96.0,97.28734408311686,3.9,23.7
1927-12-16,96.1000031,96.73516762581521,0.0,21.9
1928-01-16,102.3,103.70722904925303,7.4,23.7
1928-02-15,113.1,111.5922046874246,54.600002,23.800001
1928-03-16,142.6,142.29284799391675,32.0,27.0
1928-04-16,144.0,141.2908479793774,128.8,28.0
1928-05-16,117.8,116.75473009246664,186.3,27.5
1928-06-16,99.0,98.84763152274009,145.8,26.300001
1928-07-16,99.2,99.17793362542346,133.6,26.300001
1928-08-16,96.1000031,96.22938018382479,125.6,26.2
1928-09-16,90.0,88.81743400881568,228.90001,26.0
1928-10-16,96.1000031,96.66769278264118,94.3,24.0
1928-11-16,96.0,96.5720189449442,4.0,22.7
1928-12-16,99.2,99.07751867615764,0.0,22.300001
1929-01-16,102.3,103.99671275015803,0.1,23.1
1929-02-15,112.0,112.61148738819236,34.0,24.300001
1929-03-16,139.5,139.57158673768555,71.200005,26.1
1929-04-16,141.000009,140.71449199378466,133.3,27.5
1929-05-16,117.8,117.81850516889453,125.8,27.7
1929-06-16,99.0,99.32165322139986,152.2,26.6
1929-07-16,99.2,98.91452970241778,148.8,26.0
1929-08-16,93.0,94.13844030141468,194.8,26.0
1929-09-16,90.0,89.88884738067252,164.5,25.9
1929-10-16,99.2,99.64658260895655,61.2,25.300001
1929-11-16,96.0,96.76681051439735,2.4,23.1
1929-12-16,99.2,98.87971781207607,3.5,22.800001
1930-01-16,99.2,98.72831444127364,6.6,21.9
1930-02-15,109.2,111.25770154195976,5.7000003,24.1
1930-03-16,139.5,138.58093519560302,54.100002,25.800001
1930-04-16,141.000009,140.9984961182635,65.8,28.0
1930-05-16,114.7,114.74458502205646,145.5,27.300001
1930-06-16,99.0,99.11094689948425,159.3,26.800001
1930-07-16,99.2,98.89622369817798,168.7,26.300001
1930-08-16,93.0,93.41419524966332,120.3,25.800001
1930-09-16,87.0,87.21063762953878,311.2,26.0
1930-10-16,99.2,100.50032076926503,20.4,25.300001
1930-11-16,96.0,96.06552222342523,8.1,23.7
1930-12-16,99.2,99.14676481844151,0.0,22.2
1931-01-16,102.3,102.53496088175703,0.4,22.6
1931-02-15,112.0,111.44891825851667,27.4,24.4
1931-03-16,142.6,142.63482840394425,13.8,27.300001
1931-04-16,147.0,146.6313118449652,103.200005,29.300001
1931-05-16,117.8,118.138454745624,77.0,28.7
1931-06-16,102.0,101.45145790743223,152.40001,27.800001
1931-07-16,99.2,99.05233764622317,178.90001,26.7
1931-08-16,93.0,93.87726020042469,168.2,26.4
1931-09-16,87.0,86.83719734994585,245.90001,25.6
1931-10-16,96.1000031,96.33497665943052,81.3,24.4
1931-11-16,96.0,96.14308542402404,2.4,22.800001
1931-12-16,96.1000031,96.04228042507846,0.0,21.800001
1932-01-16,96.1000031,97.63813107074186,0.0,21.0
1932-02-15,113.1,111.08943528075659,14.2,23.800001
1932-03-16,139.5,139.14491831961357,14.0,26.300001
1932-04-16,144.0,143.03054785359285,116.5,28.4
1932-05-16,117.8,117.82951476515078,143.90001,28.7
1932-06-16,99.0,99.7158890569765,112.8,27.300001
1932-07-16,99.2,98.53424722778307,164.2,26.4
1932-08-16,93.0,93.82541796213226,107.8,26.800001
1932-09-16,87.0,86.8828331094277,259.30002,25.800001
1932-10-16,99.2,98.87095486721456,122.6,25.1
1932-11-16,99.0,98.21309630582066,15.400001,24.300001
1932-12-16,93.0,93.82113609319354,0.0,20.7
1933-01-16,99.2,99.34220335082227,0.0,22.2
1933-02-15,112.0,111.74847964612638,26.300001,24.7
1933-03-16,139.5,140.13140504732286,2.4,26.800001
1933-04-16,144.0,143.13971772699665,47.2,28.6
1933-05-16,117.8,117.58998232160229,163.6,27.9
1933-06-16,99.0,99.38458031686045,90.5,26.9
1933-07-16,99.2,98.8768921730698,241.90001,26.300001
1933-08-16,93.0,93.26269365973312,123.0,26.300001
1933-09-16,90.0,88.58861949517525,264.7,26.1
1933-10-16,99.2,99.07682755504192,99.0,25.5
1933-11-16,96.0,95.16941617123256,37.9,22.7
1933-12-16,96.1000031,95.67234854889777,0.3,21.5
1934-01-16,99.2,98.72321937454402,3.9,21.4
1934-02-15,109.2,110.51228772174883,8.5,23.800001
1934-03-16,139.5,140.0990022741307,66.200005,26.4
1934-04-16,141.000009,141.2973306034888,78.0,27.800001
1934-05-16,117.8,117.76283375887787,116.0,28.300001
1934-06-16,99.0,98.93003332901264,133.6,27.1
1934-07-16,99.2,98.55444665833214,170.1,26.2
1934-08-16,93.0,92.66230009876159,204.0,26.1
1934-09-16,90.0,88.90212977738383,337.0,26.1
1934-10-16,96.1000031,98.30758900798178,100.700005,24.9
1934-11-16,96.0,95.198742220142,34.9,23.7
1934-12-16,93.0,93.55920516153783,7.2000003,19.9
1935-01-16,102.3,102.74356796180834,0.0,22.800001
1935-02-15,112.0,112.34946882729012,73.0,25.0
1935-03-16,142.6,143.11474436180447,23.6,27.300001
1935-04-16,144.0,142.97397363598847,98.0,28.4
1935-05-16,117.8,117.21028317966396,164.1,27.7
1935-06-16,99.0,99.09126652469001,123.5,26.9
1935-07-16,99.2,98.50667966503553,165.40001,26.2
1935-08-16,93.0,92.65532985507915,140.5,26.1
1935-09-16,87.0,86.8828033607536,302.9,25.800001
1935-10-16,99.2,99.58078472602642,198.7,26.0
1935-11-16,99.0,98.135986691663,22.4,24.4
1935-12-16,96.1000031,96.80097039949202,1.0,22.300001
1936-01-16,99.2,98.77841371445152,0.0,21.300001
1936-02-15,113.1,111.38080155536353,42.4,23.7
1936-03-16,139.5,139.79723172411428,45.600002,26.1
1936-04-16,144.0,143.24855648472357,43.5,28.5
1936-05-16,117.8,117.81952309091682,202.2,27.9
1936-06-16,99.0,98.69257739141922,161.7,26.6
1936-07-16,99.2,98.82783681158465,180.6,26.2
1936-08-16,93.0,92.7450311614189,94.9,26.1
1936-09-16,90.0,90.19725511856356,162.8,25.6
1936-10-16,96.1000031,96.97410881446608,50.5,24.4
1936-11-16,105.0,104.27522533407,1.6,23.9
1936-12-16,108.5,108.27145591136116,0.0,23.300001
1937-01-16,105.4,106.22292729084516,0.0,22.6
1937-02-15,112.0,113.61596689004648,37.4,25.0
1937-03-16,161.2000093,160.06739103926895,20.300001,27.4
1937-04-16,147.0,147.50944096741557,83.9,28.800001
1937-05-16,108.5,108.35531160324129,155.1,26.9
1937-06-16,96.0,95.81720519042966,106.1,26.6
1937-07-16,89.89999999999999,90.55461947335985,187.8,25.9
1937-08-16,86.8,86.16131394161785,185.2,25.9
1937-09-16,81.0,81.40660664263666,235.40001,25.6
1937-10-16,105.4,105.39553388535298,78.4,25.0
1937-11-16,96.0,96.37350119238313,19.300001,24.1
1937-12-16,96.1000031,96.37219871782602,0.5,22.0
1938-01-16,102.3,102.8963723496508,0.0,22.2
1938-02-15,112.0,112.34166820757424,25.800001,24.2
1938-03-16,148.79999999999998,148.76474706160926,9.400001,26.1
1938-04-16,138.0,138.24408966540835,94.8,27.6
1938-05-16,108.5,107.66703528531164,211.7,26.4
1938-06-16,90.0,91.28971115037024,202.6,25.9
1938-07-16,93.0,91.84850119062037,247.5,25.300001
1938-08-16,89.89999999999999,89.95809841370308,98.700005,25.9
1938-09-16,84.0,84.00992734028858,307.7,25.4
1938-10-16,96.1000031,95.4212600388841,160.5,24.800001
1938-11-16,96.0,96.16931405392094,4.4,22.2
1938-12-16,96.1000031,96.93838437546263,0.2,21.4
1939-01-16,102.3,103.1228205502801,0.2,21.800001
1939-02-15,117.6000084,117.25494887368619,34.7,23.9
1939-03-16,142.6,142.50991760168253,74.1,26.4
1939-04-16,144.0,143.46225543837238,88.3,27.9
1939-05-16,114.7,114.53464216186725,169.1,27.2
1939-06-16,96.0,95.66116272408303,160.7,26.2
1939-07-16,93.0,92.43908544966433,94.4,26.2
1939-08-16,89.89999999999999,88.59417408999697,155.0,26.1
1939-09-16,87.0,85.63123525213094,292.5,25.6
1939-10-16,102.3,102.80086293804924,62.2,25.2
1939-11-16,93.000003,93.74903597790811,42.3,24.1
1939-12-16,93.0,93.28342460531528,0.0,18.300001
1940-01-16,105.4,104.43441275263669,0.0,19.5
1940-02-15,116.0,115.46376827223956,17.5,24.1
1940-03-16,151.9,151.4550308941636,28.9,26.5
1940-04-16,153.0,152.95723546229576,38.8,29.1
1940-05-16,120.9,121.03921044739818,203.90001,27.9
1940-06-16,99.0,99.17788172186894,163.7,26.9
1940-07-16,96.1000031,96.30397272063111,73.0,26.4
1940-08-16,89.89999999999999,90.32702206851607,172.8,25.9
1940-09-16,90.0,89.80273660995394,224.6,26.1
1940-10-16,108.5,108.66505544462538,72.4,26.0
1940-11-16,102.0,100.9217717711013,17.5,24.300001
1940-12-16,102.3,100.96873894542647,0.3,22.4
1941-01-16,111.6000031,112.10472777893382,8.400001,24.6
1941-02-15,120.4,119.79357784596772,20.7,25.300001
1941-03-16,155.0,154.86102643597627,39.0,27.7
1941-04-16,153.0,152.2361586443355,120.0,29.300001
1941-05-16,120.9,121.24922315230047,175.2,28.0
1941-06-16,96.0,96.98105027953989,163.0,27.1
1941-07-16,96.1000031,96.39941552107112,59.100002,26.800001
1941-08-16,89.89999999999999,90.68728950587783,197.90001,26.5
1941-09-16,93.000003,92.59955949838562,185.3,26.4
1941-10-16,102.3,102.91279361775106,171.7,25.7
1941-11-16,102.0,102.11422506068085,3.5,24.4
1941-12-16,102.3,103.00600882454066,0.5,23.0
1942-01-16,108.5,108.13380168251172,6.2000003,21.800001
1942-02-15,117.6000084,117.45362733375842,19.6,25.2
1942-03-16,145.7000093,146.385872349478,87.9,27.5
1942-04-16,144.0,144.20471508590364,166.0,28.2
1942-05-16,114.7,114.25196120667535,178.1,27.300001
1942-06-16,99.0,98.62152066237438,215.8,26.800001
1942-07-16,96.1000031,95.17646693034814,134.5,26.1
1942-08-16,96.1000031,95.43656508499551,203.5,25.800001
1942-09-16,93.000003,92.20991071838323,376.2,25.800001
1942-10-16,105.4,103.2499376047521,149.1,25.4
1942-11-16,99.0,97.64671307818544,30.6,23.800001
1942-12-16,96.1000031,96.53033216027085,3.4,21.7
1943-01-16,108.5,108.0237910857096,0.0,20.9
1943-02-15,117.6000084,117.38306347880584,3.4,23.800001
