time,pet,pet_predicted,pre,tmp
1908-07-16,105.4,105.70811602175236,184.90001,29.1
1908-08-16,99.2,98.43940066993237,228.3,28.6
1908-09-16,90.0,89.3595127105713,306.2,28.2
1908-10-16,99.2,99.33790812790394,191.5,28.0
1908-11-16,105.0,104.71489537805319,74.3,26.5
1908-12-16,108.5,109.27467354405671,8.8,25.0
1909-01-16,114.7,114.7461661607027,4.0,25.6
1909-02-15,126.0,127.03592799901962,4.0,28.4
1909-03-16,167.4,166.68970725536343,7.8,30.4
1909-04-16,162.0,162.73956578969955,44.4,31.4
1909-05-16,127.1,127.66805101037025,98.200005,30.4
1909-06-16,108.000003,108.30755202579311,82.3,29.5
1909-07-16,105.4,105.84252366796136,163.1,29.1
1909-08-16,96.1000031,97.33444302082063,245.1,28.7
1909-09-16,90.0,89.46030030846596,262.0,28.300001
1909-10-16,96.1000031,99.06422075033188,125.8,27.9
1909-11-16,105.0,104.5155672699213,135.90001,26.5
1909-12-16,111.6000031,111.83830044716596,0.7,24.9
1910-01-16,111.6000031,113.68620805293321,27.6,25.5
1910-02-15,128.79999999999998,128.2798009812832,29.7,28.4
1910-03-16,167.4,165.94236872196194,50.3,30.1
1910-04-16,162.0,162.6559949159622,74.700005,31.300001
1910-05-16,130.2000093,129.05696487426758,108.1,30.6
1910-06-16,108.000003,107.42666517272592,203.0,29.5
1910-07-16,105.4,105.88386945724487,104.8,29.300001
1910-08-16,96.1000031,97.10360787510872,275.4,28.800001
1910-09-16,90.0,90.08770381212236,273.1,28.2
1910-10-16,99.2,99.37422156333923,161.0,27.9
1910-11-16,105.0,105.06480933204293,25.5,26.6
1910-12-16,111.6000031,111.06856005042792,25.6,24.9
1911-01-16,114.7,114.6925254136324,13.1,25.6
1911-02-15,128.79999999999998,128.6008538901806,12.6,28.2
1911-03-16,167.4,167.170904135704,12.7,30.4
1911-04-16,162.0,162.40289094448087,91.6,31.300001
1911-05-16,127.1,127.16044783592224,118.5,30.5
1911-06-16,108.000003,107.98001165166497,112.1,29.5
1911-07-16,105.4,105.99534703940154,105.8,29.2
1911-08-16,96.1000031,96.37626405656339,107.3,28.800001
1911-09-16,87.0,87.99347465634347,273.6,28.300001
1911-10-16,99.2,99.32398325204849,159.7,27.9
1911-11-16,102.0,103.75473955869674,3.8,26.9
1911-12-16,108.5,108.31527992342599,0.1,25.2
1912-01-16,114.7,114.24724576622248,4.4,25.4
1912-02-15,130.5,129.11189275979996,8.8,28.4
1912-03-16,164.29999999999998,165.5426906108856,23.5,30.300001
1912-04-16,162.0,162.55153049230574,57.9,31.800001
1912-05-16,127.1,127.62775725722312,121.9,30.7
1912-06-16,105.0,106.56707265824079,112.200005,29.5
1912-07-16,105.4,106.20744529888034,124.1,29.1
1912-08-16,99.2,98.84211286902428,172.3,28.7
1912-09-16,90.0,90.07571213841439,152.5,28.300001
1912-10-16,99.2,99.55611800849438,128.8,28.0
1912-11-16,108.000003,105.40839007422328,99.9,26.6
1912-12-16,111.6000031,110.99517694413662,0.0,25.1
1913-01-16,114.7,115.06095300018787,0.0,25.800001
1913-02-15,128.79999999999998,128.80379770994185,11.400001,28.5
1913-03-16,167.4,166.56681380271908,16.5,30.5
1913-04-16,162.0,162.9360356688499,27.4,31.7
1913-05-16,133.29999999999998,131.49861332178114,142.90001,30.9
1913-06-16,108.000003,107.93536362051964,76.8,29.5
1913-07-16,108.5,107.91554814260454,145.7,29.1
1913-08-16,99.2,99.47260866463185,175.1,28.9
1913-09-16,90.0,90.00715122818947,164.8,28.300001
1913-10-16,99.2,99.7937771499157,103.6,28.0
1913-11-16,105.0,104.42331860512495,104.1,26.6
1913-12-16,111.6000031,110.06551499813796,15.1,25.0
1914-01-16,117.8,115.73917519152164,18.5,25.6
1914-02-15,126.0,126.91517811417579,16.0,28.2
1914-03-16,167.4,166.8348578929901,68.700005,30.4
1914-04-16,162.0,162.74588507413864,62.600002,31.6
1914-05-16,124.0,125.43327431678772,106.9,30.6
1914-06-16,108.000003,108.13102511456236,122.4,29.5
1914-07-16,108.5,107.59637485705316,155.0,29.1
1914-08-16,99.2,99.18025112748147,185.3,28.7
1914-09-16,90.0,90.37762260437012,212.90001,28.5
1914-10-16,102.3,100.4927224367857,118.700005,28.300001
1914-11-16,105.0,103.94396886825561,56.600002,26.9
1914-12-16,108.5,109.33124127350747,20.5,25.2
1915-01-16,114.7,114.57895498424769,0.0,25.9
1915-02-15,126.0,126.10103642940521,1.8000001,28.6
1915-03-16,167.4,166.9996315717697,6.9,30.7
1915-04-16,165.0,163.74988300800322,83.5,31.800001
1915-05-16,130.2000093,129.17232840061186,112.200005,30.800001
1915-06-16,108.000003,107.62814906109125,112.4,29.7
1915-07-16,108.5,107.22635092362762,110.0,29.4
1915-08-16,96.1000031,97.09993021786214,142.2,28.6
1915-09-16,93.000003,91.54036428928376,235.0,28.6
1915-10-16,99.2,99.3308089107275,253.2,28.0
1915-11-16,108.000003,106.0218566454947,29.300001,26.6
1915-12-16,114.7,112.51651764959097,5.8,24.800001
1916-01-16,114.7,115.1094323053956,0.4,25.4
1916-02-15,133.39999999999998,131.48117542266846,3.1000001,28.2
1916-03-16,167.4,167.21372892856596,78.200005,30.5
1916-04-16,162.0,162.69376428127288,42.0,31.6
1916-05-16,130.2000093,129.34969741106033,134.7,30.6
1916-06-16,111.0,109.58115670867264,137.3,29.6
1916-07-16,105.4,106.09419644623995,168.8,29.2
1916-08-16,99.2,98.71071997880937,215.8,28.800001
1916-09-16,90.0,89.64239547848702,329.0,28.4
1916-10-16,102.3,100.63625084757805,134.7,28.0
1916-11-16,108.000003,105.88033356815576,48.8,26.6
1916-12-16,111.6000031,110.80259321704507,3.9,24.800001
1917-01-16,114.7,114.42428135126829,0.5,25.300001
1917-02-15,128.79999999999998,128.55047090053557,5.9,28.2
1917-03-16,167.4,167.0293654680252,38.2,30.300001
1917-04-16,162.0,162.94302346706388,10.8,31.5
1917-05-16,127.1,127.54775844216346,105.200005,30.5
1917-06-16,111.0,109.83342555761337,130.5,29.6
1917-07-16,105.4,106.14484634250402,131.8,29.1
1917-08-16,102.3,100.44282253980637,196.40001,28.800001
1917-09-16,90.0,89.95788242816926,313.6,28.300001
1917-10-16,102.3,100.62190025150777,303.0,27.9
1917-11-16,108.000003,106.70376896634698,8.7,26.6
1917-12-16,111.6000031,111.30755559578537,10.0,24.800001
1918-01-16,111.6000031,113.12788971066475,0.0,25.2
1918-02-15,128.79999999999998,128.65432834029198,27.1,28.0
1918-03-16,167.4,167.15364251136776,24.2,30.4
1918-04-16,165.0,164.24833818674085,61.4,31.5
1918-05-16,130.2000093,130.34023194313048,140.2,30.4
1918-06-16,108.000003,108.22348851030692,104.0,29.4
1918-07-16,105.4,105.83662656992674,66.9,29.300001
1918-08-16,99.2,98.89596065580845,211.0,28.7
1918-09-16,90.0,88.8020936191082,277.5,28.4
1918-10-16,99.2,100.04434675574304,87.3,28.0
1918-11-16,102.0,103.39627357572317,20.300001,26.6
1918-12-16,105.4,106.944873053208,7.0,25.0
1919-01-16,114.7,114.64888493418694,0.0,25.9
1919-02-15,126.0,126.9992162823677,33.3,28.4
1919-03-16,164.29999999999998,165.86591868400572,34.4,30.4
1919-04-16,162.0,162.804707634449,94.5,31.7
1919-05-16,127.1,127.53579005002975,97.5,30.7
1919-06-16,111.0,109.38082925975323,121.8,29.6
1919-07-16,105.4,106.54831020385026,127.8,29.2
1919-08-16,99.2,99.1522566974163,131.6,28.9
1919-09-16,90.0,90.31959494352341,176.6,28.5
1919-10-16,99.2,100.15073357224465,78.5,28.2
1919-11-16,105.0,104.62817192971707,46.4,26.6
1919-12-16,108.5,109.47463280111552,0.2,25.1
1920-01-16,117.8,116.47012017071246,4.4,25.7
1920-02-15,130.5,128.9008519411087,5.9,28.0
1920-03-16,167.4,167.24017679691312,28.6,30.6
1920-04-16,165.0,163.90788840055464,38.4,31.6
1920-05-16,127.1,127.59076616168022,119.1,30.5
1920-06-16,108.000003,107.9062872208655,96.9,29.5
1920-07-16,108.5,107.99387084022165,123.200005,29.300001
1920-08-16,96.1000031,97.49407978653907,116.9,28.7
1920-09-16,90.0,89.68889210820198,241.6,28.300001
1920-10-16,99.2,99.71416746973992,146.6,27.9
1920-11-16,102.0,103.11440521925688,41.2,26.5
1920-12-16,108.5,108.89327256008983,5.4,24.9
1921-01-16,114.7,114.36688852906227,27.2,25.800001
1921-02-15,128.79999999999998,128.65695583224297,9.5,28.1
1921-03-16,167.4,167.2551967382431,25.300001,30.5
1921-04-16,165.0,164.33378489017485,74.700005,31.7
1921-05-16,130.2000093,128.90906534790992,135.40001,30.6
1921-06-16,108.000003,107.68135447390378,93.3,29.6
1921-07-16,108.5,107.75272606257349,208.5,29.2
1921-08-16,99.2,98.45668890178204,184.7,28.800001
1921-09-16,90.0,89.99255534410477,373.2,28.300001
1921-10-16,99.2,100.43372942209244,63.100002,27.9
1921-11-16,108.000003,106.38075936585665,1.0,26.5
1921-12-16,111.6000031,110.92329258918762,0.0,25.0
1922-01-16,114.7,114.47710641175509,7.4,25.6
1922-02-15,126.0,127.91601307988167,0.0,28.2
1922-03-16,167.4,166.68739905357359,25.9,30.2
1922-04-16,162.0,163.18583033084866,35.600002,31.300001
1922-05-16,127.1,127.28099650144577,120.0,30.5
1922-06-16,108.000003,108.31814640229568,70.3,29.5
1922-07-16,108.5,108.09375089844688,132.1,29.1
1922-08-16,99.2,98.49062013328076,170.7,28.7
1922-09-16,90.0,89.51905801296235,340.7,28.300001
1922-10-16,99.2,99.87968200147152,104.6,28.0
1922-11-16,105.0,104.42595649063587,91.9,26.4
1922-12-16,111.6000031,110.52690362408757,15.8,24.800001
1923-01-16,114.7,114.42961491048337,32.8,25.6
1923-02-15,128.79999999999998,128.66200627088546,7.3,28.0
1923-03-16,167.4,167.14516136646267,36.4,30.4
1923-04-16,165.0,164.08464876413342,123.8,31.5
1923-05-16,130.2000093,129.59692112207412,130.1,30.5
1923-06-16,108.000003,107.97469066865742,175.5,29.5
1923-07-16,108.5,108.05311527512967,134.1,28.9
1923-08-16,102.3,100.24901507496834,142.6,28.800001
1923-09-16,90.0,90.04046383500099,143.8,28.300001
1923-10-16,99.2,99.74012476205826,204.90001,28.0
1923-11-16,105.0,104.22433473169804,75.0,26.6
1923-12-16,108.5,109.58935307003557,0.0,25.2
1924-01-16,114.7,114.18159671574831,3.5,25.7
1924-02-15,130.5,129.08569766283034,0.90000004,28.1
1924-03-16,167.4,166.6595010757446,30.5,30.6
1924-04-16,165.0,164.27443350553511,97.3,31.6
1924-05-16,127.1,127.44606618881225,103.0,30.6
1924-06-16,108.000003,108.13058985825629,111.4,29.6
1924-07-16,108.5,107.5876265976578,170.2,29.0
1924-08-16,99.2,99.23381205201149,200.0,28.800001
1924-09-16,90.0,89.69344199299813,293.5,28.4
1924-10-16,102.3,100.23679890036583,157.3,27.9
1924-11-16,102.0,103.26718847155571,7.6,26.5
1924-12-16,111.6000031,110.73737383633852,7.0,24.800001
1925-01-16,114.7,114.3430041283369,4.0,25.4
1925-02-15,128.79999999999998,128.3365298628807,15.3,28.1
1925-03-16,164.29999999999998,166.42196915149685,35.2,30.300001
1925-04-16,168.0,166.29459233283995,126.3,31.5
1925-05-16,127.1,128.75073068737984,63.5,30.5
1925-06-16,108.000003,107.84471358917654,149.40001,29.5
1925-07-16,108.5,107.75634229388088,109.3,29.2
1925-08-16,99.2,98.97665126621723,191.7,28.7
1925-09-16,90.0,89.94161858558655,229.6,28.4
1925-10-16,99.2,100.07119290530682,108.200005,27.800001
1925-11-16,105.0,104.5360330209136,27.0,26.6
1925-12-16,111.6000031,110.65971274077893,6.0,24.9
1926-01-16,114.7,114.68021985441446,0.1,25.6
1926-02-15,126.0,127.03547733426093,6.7000003,28.2
1926-03-16,167.4,166.53483157157896,43.0,30.4
1926-04-16,162.0,162.78641164302826,30.0,31.7
1926-05-16,127.1,127.25518721342087,61.600002,30.9
1926-06-16,108.000003,107.9146253503859,123.0,29.7
1926-07-16,105.4,106.14867449849844,139.8,29.300001
1926-08-16,99.2,99.3940749257803,220.0,28.800001
1926-09-16,90.0,89.66009280085564,254.90001,28.300001
1926-10-16,99.2,98.91149445474149,241.0,27.9
1926-11-16,105.0,104.85215106755496,19.300001,26.6
1926-12-16,108.5,108.66078682611696,35.7,24.9
1927-01-16,114.7,114.22804553508759,2.9,25.6
1927-02-15,126.0,126.66677702069282,24.4,28.2
1927-03-16,164.29999999999998,165.96733322143552,30.800001,30.4
1927-04-16,165.0,163.80421222448348,146.90001,31.4
1927-05-16,130.2000093,129.32739033699036,163.5,30.4
1927-06-16,108.000003,108.36559609547257,122.700005,29.5
1927-07-16,108.5,108.11872763633728,164.1,29.2
1927-08-16,99.2,99.39043967425823,121.8,28.800001
1927-09-16,90.0,90.33261266946793,206.0,28.5
1927-10-16,99.2,99.90701872706414,152.2,27.9
1927-11-16,102.0,103.71531678587198,4.6,26.5
1927-12-16,108.5,108.98417125735432,0.0,25.0
1928-01-16,111.6000031,113.88786016106606,15.1,25.9
1928-02-15,130.5,128.85263912677763,26.800001,28.1
1928-03-16,164.29999999999998,166.5117828130722,22.0,30.300001
1928-04-16,165.0,164.30811529159544,138.40001,31.4
1928-05-16,130.2000093,128.98809298872948,160.90001,30.6
1928-06-16,111.0,109.73738895989955,122.200005,29.5
1928-07-16,108.5,108.98117411844433,88.4,29.2
1928-08-16,99.2,98.82758433520794,105.8,28.7
1928-09-16,90.0,89.94317845106126,238.5,28.5
1928-10-16,99.2,99.4812328249216,128.2,27.6
1928-11-16,105.0,104.56397174149751,7.6,26.4
1928-12-16,111.6000031,110.85291446894408,0.8,25.2
1929-01-16,114.7,114.45720232874154,4.9,25.800001
1929-02-15,128.79999999999998,128.75720296502112,19.4,28.300001
1929-03-16,167.4,166.77072713375088,67.1,30.2
1929-04-16,162.0,162.92292481660843,119.1,31.300001
1929-05-16,127.1,127.70754653811454,118.200005,30.5
1929-06-16,111.0,110.43834134712816,122.6,29.5
1929-07-16,111.6000031,108.68054268397391,149.6,29.2
1929-08-16,99.2,99.18837223947048,185.0,28.800001
1929-09-16,90.0,90.17736946940423,173.40001,28.4
1929-10-16,99.2,99.89457971453668,146.8,27.9
1929-11-16,105.0,104.68665690720081,2.7,26.5
1929-12-16,108.5,109.07240535765887,4.2000003,25.2
1930-01-16,111.6000031,113.41468544602394,5.1,25.300001
1930-02-15,128.79999999999998,129.21307780742646,2.1000001,28.2
1930-03-16,167.4,165.47025830745696,15.1,30.1
1930-04-16,165.0,163.9599193930626,43.2,31.6
1930-05-16,127.1,127.58529332876205,95.8,30.5
1930-06-16,108.000003,107.58507362753153,136.3,29.4
1930-07-16,108.5,108.11668306719511,175.90001,29.300001
1930-08-16,99.2,99.25485942661763,182.5,28.9
1930-09-16,87.0,88.19576825499536,349.2,28.300001
1930-10-16,99.2,99.93068611025811,42.3,28.1
1930-11-16,102.0,102.38953631520272,31.800001,26.6
1930-12-16,108.5,109.00626017060131,3.3,25.0
1931-01-16,114.7,114.97422373145818,0.5,25.6
1931-02-15,131.6000084,130.4155245542526,9.3,28.6
1931-03-16,164.29999999999998,165.19739160537716,13.900001,30.5
1931-04-16,162.0,162.42661154270172,70.8,31.9
1931-05-16,124.0,125.58933569788933,65.9,30.7
1931-06-16,108.000003,107.72205570656806,121.5,29.7
1931-07-16,105.4,105.62582272440196,163.6,29.1
1931-08-16,99.2,98.97346751093865,192.5,28.9
1931-09-16,90.0,89.72787710428238,337.5,28.4
1931-10-16,99.2,99.9468584895134,140.5,27.800001
1931-11-16,105.0,104.45348321050406,9.1,26.5
1931-12-16,108.5,109.41502521522344,0.0,24.9
1932-01-16,114.7,114.42060119956732,0.0,25.4
1932-02-15,127.6,127.05353053212166,10.5,27.800001
1932-03-16,164.29999999999998,165.31911432743073,31.9,30.2
1932-04-16,162.0,163.099625313282,111.9,31.5
1932-05-16,127.1,127.54417474269866,108.0,30.800001
1932-06-16,105.0,106.58241459205746,89.8,29.5
1932-07-16,105.4,105.9569068737328,152.7,29.2
1932-08-16,93.0,95.11514774262906,122.5,28.5
1932-09-16,90.0,89.224842107296,281.4,28.300001
1932-10-16,99.2,99.39312869608402,214.2,27.800001
1932-11-16,102.0,103.40609548985958,21.6,26.6
1932-12-16,108.5,108.77001915248111,0.0,24.7
1933-01-16,114.7,114.68618367910385,0.0,25.7
1933-02-15,126.0,127.15479540228843,14.7,28.2
1933-03-16,167.4,167.0986713886261,9.8,30.5
1933-04-16,162.0,162.91502903699873,67.700005,31.6
1933-05-16,127.1,127.6150954067707,128.3,30.7
1933-06-16,108.000003,107.50591170191765,125.5,29.5
1933-07-16,105.4,105.47377970144153,237.5,29.2
1933-08-16,99.2,96.35479013025761,133.2,28.9
1933-09-16,90.0,89.47675705552102,262.7,28.4
1933-10-16,99.2,99.56382670402527,121.200005,28.0
1933-11-16,105.0,104.1071697935462,51.8,26.6
1933-12-16,108.5,109.24985840003937,0.6,24.9
1934-01-16,114.7,114.88766034394503,0.1,25.6
1934-02-15,128.79999999999998,128.61919810771943,2.7,28.2
1934-03-16,167.4,167.2940237522125,22.300001,30.4
1934-04-16,162.0,162.81904575824734,70.5,31.5
1934-05-16,124.0,125.99542289376258,74.700005,30.6
1934-06-16,105.0,106.41552935764193,136.1,29.5
1934-07-16,108.5,107.10439673699439,135.8,29.300001
1934-08-16,99.2,98.5387273490429,195.40001,28.7
1934-09-16,90.0,89.40929037928582,311.2,28.4
1934-10-16,99.2,99.77229490876198,129.40001,28.0
1934-11-16,102.0,102.81765037477017,54.600002,26.5
1934-12-16,111.6000031,110.29624703973532,16.7,24.7
1935-01-16,111.6000031,113.27452787458897,0.5,25.300001
1935-02-15,123.20000000000002,125.67040213942528,31.5,28.1
1935-03-16,164.29999999999998,166.46080946922302,10.5,30.5
1935-04-16,162.0,163.45693761110306,87.8,31.6
1935-05-16,127.1,127.6496618926525,118.3,30.5
1935-06-16,108.000003,107.12476967349649,133.5,29.5
1935-07-16,105.4,106.35332701951265,157.90001,29.2
1935-08-16,99.2,99.06760323047638,140.8,28.7
1935-09-16,90.0,89.57776582837106,318.1,28.300001
1935-10-16,99.2,98.77479586005211,258.30002,28.1
1935-11-16,102.0,102.84737429320812,60.2,26.5
1935-12-16,105.4,107.34629083834588,12.1,24.800001
1936-01-16,114.7,114.45325360745191,0.1,25.300001
1936-02-15,130.5,128.27586306929587,43.100002,28.0
1936-03-16,167.4,166.15508913993835,31.4,30.300001
1936-04-16,162.0,162.27707399129866,35.100002,31.5
1936-05-16,127.1,126.93901678323745,136.8,30.6
1936-06-16,108.000003,107.32183250524103,157.3,29.5
1936-07-16,105.4,105.76661347150802,185.8,29.1
1936-08-16,99.2,99.21678324341774,104.8,28.7
1936-09-16,93.000003,92.68983215093613,165.8,28.5
1936-10-16,102.3,100.71491596102715,93.8,28.0
1936-11-16,111.0,110.25865873023868,6.5,26.6
1936-12-16,111.6000031,113.10624990314246,0.0,25.1
1937-01-16,117.8,117.93007609546184,0.0,25.5
1937-02-15,123.20000000000002,124.98512563109398,20.9,28.300001
1937-03-16,182.9,182.66954123973844,9.6,30.300001
1937-04-16,165.0,164.15320302248,97.9,31.7
1937-05-16,124.0,123.44439095854759,139.0,30.5
1937-06-16,105.0,104.26870774924755,106.700005,29.5
1937-07-16,102.3,100.1655215293169,160.0,29.2
1937-08-16,93.0,93.05101417899132,193.2,28.800001
1937-09-16,81.0,81.47151247262956,224.6,28.5
1937-10-16,108.5,108.21968306424097,138.8,28.0
1937-11-16,102.0,101.0013017743826,37.0,26.7
1937-12-16,105.4,106.4209090642631,5.7000003,24.9
1938-01-16,114.7,114.7918383732438,0.7,25.5
1938-02-15,126.0,126.5239695072174,14.8,27.800001
1938-03-16,173.6,173.5032462120056,15.2,29.5
1938-04-16,159.0,158.67680802345274,91.700005,30.9
1938-05-16,120.9,120.34720987677574,163.90001,29.5
1938-06-16,99.0,98.99392619431019,160.90001,28.5
1938-07-16,99.2,98.6715429097414,207.3,28.1
1938-08-16,96.1000031,94.84194512069226,163.1,28.6
1938-09-16,84.0,84.81519387364388,308.6,27.9
1938-10-16,93.0,94.73957021832467,169.6,27.4
1938-11-16,105.0,104.33258490562439,17.4,26.0
1938-12-16,111.6000031,110.97102896273137,6.3,25.0
1939-01-16,117.8,116.65672198832034,1.7,25.6
1939-02-15,131.6000084,132.27907820940015,11.2,27.800001
1939-03-16,167.4,168.48873436450955,61.9,29.800001
1939-04-16,165.0,165.3059569120407,104.700005,31.2
1939-05-16,127.1,126.74994545578956,129.3,30.2
1939-06-16,105.0,105.11765975281597,142.40001,28.9
1939-07-16,99.2,99.14735010564327,103.4,29.0
1939-08-16,93.0,94.05641565918923,144.8,28.800001
1939-09-16,87.0,85.33266344666481,269.7,28.300001
1939-10-16,102.3,100.31759510934353,119.6,27.9
1939-11-16,102.0,101.73614267557859,88.200005,27.2
1939-12-16,102.3,103.20737644433976,0.90000004,21.9
1940-01-16,117.8,117.3378527134657,0.0,23.1
1940-02-15,133.39999999999998,132.18915978074074,9.400001,27.800001
1940-03-16,179.79999999999998,179.57647767066953,10.3,30.0
1940-04-16,174.0,173.6753569126129,22.1,32.3
1940-05-16,130.2000093,129.9608703315258,163.3,30.800001
1940-06-16,108.000003,108.08695717398078,133.6,29.6
1940-07-16,102.3,101.00458364486694,90.0,29.1
1940-08-16,93.0,92.72069021463395,169.7,28.5
1940-09-16,93.000003,92.92469334602356,189.7,28.7
1940-10-16,108.5,109.14331292584538,114.8,28.7
1940-11-16,108.000003,107.9959317272529,10.8,27.300001
1940-12-16,114.7,114.61676342934369,0.6,25.800001
1941-01-16,127.1,126.88894476890563,10.6,28.0
1941-02-15,134.4,134.9071438848972,9.6,29.0
1941-03-16,179.79999999999998,179.46883032321927,23.4,31.2
1941-04-16,174.0,173.28486504554746,111.4,32.5
1941-05-16,130.2000093,130.41971024870872,149.2,31.0
1941-06-16,105.0,105.8394137069583,134.5,29.800001
1941-07-16,102.3,101.78809675574303,72.700005,29.5
1941-08-16,96.1000031,94.84314911067486,175.8,29.1
1941-09-16,93.000003,93.24519414901734,201.3,28.9
1941-10-16,102.3,102.22466701567173,183.40001,28.300001
1941-11-16,108.000003,107.8825142391026,21.1,27.5
1941-12-16,114.7,114.59312597960233,4.0,26.6
1942-01-16,124.0,123.60024446845054,11.5,25.9
1942-02-15,131.6000084,132.06866931915283,16.2,28.4
1942-03-16,167.4,168.5095613956451,52.7,30.1
1942-04-16,165.0,164.34921724796294,121.0,31.300001
1942-05-16,127.1,126.94472243189811,167.5,30.300001
1942-06-16,108.000003,107.71056812051684,173.5,29.300001
1942-07-16,102.3,101.2011524707079,126.1,28.9
1942-08-16,102.3,102.34403996169567,203.0,28.5
1942-09-16,93.000003,91.69691957235337,340.30002,28.1
1942-10-16,102.3,101.2679539591074,170.3,27.7
1942-11-16,102.0,102.39523198604584,77.1,26.300001
