time,pet,pet_predicted,pre,tmp
1909-12-16,80.6000031,80.48202778289604,4.9,20.6
1910-01-16,93.0,91.77087889614094,5.5,22.2
1910-02-15,106.4,106.87330755183984,4.4,23.4
1910-03-16,145.7000093,146.11526535342028,19.300001,26.1
1910-04-16,156.000009,154.4608045060425,117.9,28.9
1910-05-16,120.9,120.93806440422821,240.0,28.300001
1910-06-16,96.0,95.73048560435463,98.200005,27.4
1910-07-16,96.1000031,96.65661059955646,110.3,27.4
1910-08-16,89.89999999999999,90.39613168130208,154.0,27.1
1910-09-16,87.0,85.70333213398743,245.7,26.1
1910-10-16,89.89999999999999,88.97015067229557,153.3,25.7
1910-11-16,84.0,83.32486528048801,42.9,23.7
1910-12-16,80.6000031,80.44837610910226,4.9,20.300001
1911-01-16,89.89999999999999,90.40870235303927,23.6,21.300001
1911-02-15,106.4,107.99587699959565,2.7,23.6
1911-03-16,148.79999999999998,148.60888046810913,9.5,26.7
1911-04-16,156.000009,155.64642254898837,44.600002,29.1
1911-05-16,120.9,120.83312044928361,135.8,28.4
1911-06-16,96.0,95.978544520983,107.8,27.4
1911-07-16,96.1000031,96.78408930490303,89.8,27.300001
1911-08-16,89.89999999999999,90.86825626904655,103.5,27.4
1911-09-16,87.0,86.8883037913828,371.0,26.9
1911-10-16,89.89999999999999,90.71145163739611,86.1,26.1
1911-11-16,87.0,88.4669659380107,6.2000003,25.300001
1911-12-16,83.7,84.63830255756665,1.3000001,22.9
1912-01-16,89.89999999999999,90.32139489988376,2.2,21.800001
1912-02-15,113.1,111.54693264553833,1.2,24.4
1912-03-16,151.9,151.905232139328,17.6,27.800001
1912-04-16,156.000009,156.5488725383072,57.7,29.7
1912-05-16,124.0,123.25264640639115,140.6,29.300001
1912-06-16,96.0,96.0206045728414,98.9,27.9
1912-07-16,96.1000031,95.65589432159949,125.5,26.9
1912-08-16,89.89999999999999,89.14652931133796,177.0,26.4
1912-09-16,87.0,87.28919986973095,189.0,26.4
1912-10-16,89.89999999999999,88.80023506323386,143.3,25.5
1912-11-16,81.0,80.91431442389775,107.5,22.6
1912-12-16,80.6000031,80.58262535224247,0.1,21.4
1913-01-16,89.89999999999999,90.33904811854053,0.6,21.4
1913-02-15,109.2,109.63409701178361,12.6,24.5
1913-03-16,148.79999999999998,149.24381434510042,5.3,26.9
1913-04-16,156.000009,156.952705832222,26.9,29.800001
1913-05-16,120.9,119.39591065833855,190.2,28.1
1913-06-16,96.0,95.93808805013586,93.1,27.300001
1913-07-16,96.1000031,95.02268599683929,115.700005,26.4
1913-08-16,89.89999999999999,89.86182839463044,172.1,26.6
1913-09-16,87.0,86.90377122799445,185.0,26.5
1913-10-16,89.89999999999999,90.53778897339988,113.3,25.6
1913-11-16,81.0,81.04066670129586,119.0,23.1
1913-12-16,80.6000031,80.40148467610169,11.2,21.300001
1914-01-16,86.8,87.84333059976387,22.9,20.4
1914-02-15,109.2,109.80827108810234,2.7,24.4
1914-03-16,148.79999999999998,148.85303093979647,33.5,27.1
1914-04-16,156.000009,156.39378623554995,35.9,29.300001
1914-05-16,120.9,121.35957712719727,153.0,28.9
1914-06-16,96.0,95.4429833416133,116.9,27.1
1914-07-16,96.1000031,95.85827264303852,128.6,26.7
1914-08-16,89.89999999999999,88.99953810016204,151.5,26.4
1914-09-16,87.0,87.46992819646884,155.90001,26.4
1914-10-16,89.89999999999999,90.29672885204245,146.90001,25.6
1914-11-16,84.0,83.89880033920097,71.200005,24.1
1914-12-16,83.7,83.0182729739933,5.0,22.2
1915-01-16,89.89999999999999,90.54970500434328,0.1,21.800001
1915-02-15,112.0,111.66200743506242,1.9,25.1
1915-03-16,148.79999999999998,149.07112125942996,5.7000003,27.300001
1915-04-16,156.000009,155.6176150519638,71.8,29.300001
1915-05-16,117.8,118.32545656154443,139.90001,28.1
1915-06-16,96.0,95.78529010082174,116.4,27.6
1915-07-16,96.1000031,96.10883227924396,88.9,27.1
1915-08-16,89.89999999999999,90.00693658480931,135.2,27.0
1915-09-16,87.0,86.9945772532611,196.6,26.300001
1915-10-16,89.89999999999999,89.23645986805249,235.40001,25.5
1915-11-16,81.0,80.74175094554711,67.700005,22.9
1915-12-16,77.5,77.85374983737755,19.300001,19.300001
1916-01-16,86.8,87.96556185970593,7.9,20.4
1916-02-15,113.1,112.56731043646623,2.7,24.0
1916-03-16,148.79999999999998,149.11020488331604,49.7,27.2
1916-04-16,156.000009,156.16038739273836,46.600002,29.300001
1916-05-16,120.9,120.75947707484056,148.3,28.4
1916-06-16,96.0,96.22503989453007,147.0,27.1
1916-07-16,96.1000031,96.3285348478942,105.5,27.2
1916-08-16,89.89999999999999,89.59566552306104,175.2,26.800001
1916-09-16,87.0,87.41528550277043,301.0,26.6
1916-10-16,89.89999999999999,89.03260076234628,181.40001,25.4
1916-11-16,81.0,81.37683506796647,54.2,23.1
1916-12-16,80.6000031,80.72826600561429,8.1,20.7
1917-01-16,89.89999999999999,90.32392637024212,1.6,21.2
1917-02-15,109.2,109.35244792292406,0.1,23.7
1917-03-16,148.79999999999998,148.47557479927826,25.300001,26.300001
1917-04-16,156.000009,156.5483111817627,9.8,29.2
1917-05-16,120.9,120.88194195816804,101.4,28.4
1917-06-16,96.0,96.01107864121485,134.3,26.9
1917-07-16,96.1000031,96.36262900272895,89.0,26.9
1917-08-16,89.89999999999999,89.93687268386174,173.40001,26.5
1917-09-16,87.0,87.10938828776169,286.80002,26.2
1917-10-16,89.89999999999999,89.0653575677662,254.40001,25.2
1917-11-16,84.0,84.7650940139084,10.2,23.7
1917-12-16,80.6000031,80.77114951799203,6.8,20.6
1918-01-16,89.89999999999999,90.91889310593295,0.1,21.5
1918-02-15,106.4,106.11112900564957,14.5,22.9
1918-03-16,148.79999999999998,148.23475944588472,12.1,26.5
1918-04-16,153.0,152.91894959996034,51.3,28.4
1918-05-16,117.8,117.05042432735253,327.2,27.4
1918-06-16,96.0,96.06961533317853,51.2,27.0
1918-07-16,96.1000031,96.68381369004537,65.1,27.5
1918-08-16,89.89999999999999,89.49228160271932,151.0,26.7
1918-09-16,87.0,86.88705394754696,304.2,27.0
1918-10-16,89.89999999999999,90.45492222199726,80.4,26.0
1918-11-16,84.0,83.93454884479333,49.7,24.300001
1918-12-16,83.7,82.93705376277256,2.5,22.6
1919-01-16,93.0,93.12009487494406,0.1,22.7
1919-02-15,109.2,110.1657858629017,4.9,24.5
1919-03-16,151.9,152.1066798884659,43.9,27.800001
1919-04-16,156.000009,156.18426155636598,29.1,29.5
1919-05-16,120.9,121.78851296494294,169.90001,28.9
1919-06-16,96.0,96.32113340313126,116.3,27.300001
1919-07-16,96.1000031,95.86308833921838,113.5,26.9
1919-08-16,89.89999999999999,90.38419831434776,135.90001,27.1
1919-09-16,87.0,86.99859384188939,139.6,26.300001
1919-10-16,89.89999999999999,90.24382429982114,76.200005,25.800001
1919-11-16,84.0,82.69540380428124,61.9,23.800001
1919-12-16,83.7,83.37248565147209,0.6,21.9
1920-01-16,89.89999999999999,90.4148397136717,3.1000001,21.1
1920-02-15,113.1,111.37161274144937,4.0,24.0
1920-03-16,148.79999999999998,150.49345345089722,31.0,27.4
1920-04-16,156.000009,155.8676696736603,25.5,29.1
1920-05-16,120.9,120.76393820832062,86.5,28.4
1920-06-16,96.0,96.66389874110509,67.9,27.4
1920-07-16,96.1000031,96.5378758479147,118.200005,27.2
1920-08-16,89.89999999999999,89.52973068843174,131.1,26.9
1920-09-16,87.0,86.58204499671746,289.4,26.7
1920-10-16,89.89999999999999,88.5639361534505,173.8,25.4
1920-11-16,84.0,83.93185268233108,44.5,24.0
1920-12-16,83.7,82.81360650549222,7.9,22.0
1921-01-16,93.0,91.46800124275077,12.6,22.1
1921-02-15,109.2,109.371586878994,3.4,23.6
1921-03-16,148.79999999999998,149.16774062702945,31.300001,27.300001
1921-04-16,159.0,158.3201967913895,29.9,29.7
1921-05-16,120.9,120.8992845732956,167.40001,28.300001
1921-06-16,96.0,96.19517799655486,63.4,27.5
1921-07-16,96.1000031,96.28224419022489,139.8,26.7
1921-08-16,89.89999999999999,90.3661831032722,151.5,27.0
1921-09-16,87.0,86.83598866353321,302.6,26.300001
1921-10-16,89.89999999999999,90.2722970467298,83.0,25.2
1921-11-16,81.0,82.00732184539127,10.2,23.2
1921-12-16,83.7,83.23412199507047,0.1,21.7
1922-01-16,93.0,93.66400704553861,4.2000003,22.6
1922-02-15,112.0,112.16551783869554,0.1,24.7
1922-03-16,148.79999999999998,148.65127279351046,31.4,26.800001
1922-04-16,156.000009,156.53938231060792,41.0,29.2
1922-05-16,120.9,121.64658221791078,171.0,28.800001
1922-06-16,96.0,96.11554812605071,68.700005,27.5
1922-07-16,96.1000031,95.95814148078252,106.9,26.7
1922-08-16,89.89999999999999,89.54604717681694,162.1,26.800001
1922-09-16,87.0,86.46810406486082,284.30002,26.800001
1922-10-16,89.89999999999999,90.987542883703,103.200005,25.7
1922-11-16,81.0,81.05034267196942,109.700005,23.300001
1922-12-16,80.6000031,80.3729496021061,8.2,21.2
1923-01-16,93.0,91.97275787855078,21.1,22.1
1923-02-15,106.4,106.37711872349072,5.2000003,23.300001
1923-03-16,148.79999999999998,149.0508397776871,55.8,26.9
1923-04-16,156.000009,154.6748530585556,74.200005,28.7
1923-05-16,117.8,118.11488016436387,149.2,27.7
1923-06-16,96.0,95.5889100391655,173.3,27.2
1923-07-16,96.1000031,95.62597154120493,61.4,26.300001
1923-08-16,89.89999999999999,90.26027555505324,135.1,26.2
1923-09-16,87.0,87.58945834080268,115.1,26.5
1923-10-16,89.89999999999999,89.86377560014415,230.5,25.5
1923-11-16,84.0,84.73515307197857,49.5,24.4
1923-12-16,83.7,84.27065694818783,0.1,22.4
1924-01-16,93.0,93.35928803433244,0.1,22.5
1924-02-15,113.1,112.07122975180437,0.1,24.300001
1924-03-16,151.9,152.00024668762973,24.9,27.7
1924-04-16,156.000009,155.9959495503693,55.9,29.300001
1924-05-16,120.9,121.60301434586336,115.1,28.6
1924-06-16,96.0,96.30330476055433,92.4,27.300001
1924-07-16,96.1000031,94.91758374760438,111.1,26.300001
1924-08-16,89.89999999999999,89.66677825267006,170.8,26.7
1924-09-16,87.0,86.94151172379541,250.8,26.6
1924-10-16,86.8,87.74098374436188,167.6,25.2
1924-11-16,84.0,83.70247496853162,29.2,24.300001
1924-12-16,80.6000031,80.00110289941121,6.9,20.5
1925-01-16,89.89999999999999,90.81668143014002,6.7000003,21.6
1925-02-15,106.4,106.26487548241903,4.7000003,23.300001
1925-03-16,151.9,149.97503077576448,32.3,27.300001
1925-04-16,153.0,153.53193113396455,76.200005,28.4
1925-05-16,117.8,117.95078904221344,94.4,28.1
1925-06-16,96.0,95.99182019049812,108.0,27.4
1925-07-16,96.1000031,96.29353653753687,112.8,27.1
1925-08-16,89.89999999999999,89.68956458161163,144.1,26.9
1925-09-16,87.0,87.0323173362999,244.90001,26.7
1925-10-16,86.8,86.92831571737814,106.6,25.1
1925-11-16,84.0,83.90559027681637,5.8,23.9
1925-12-16,80.6000031,79.42030360589314,16.5,20.800001
1926-01-16,93.0,93.01049453711647,2.8,22.5
1926-02-15,109.2,109.88143730948258,2.0,24.2
1926-03-16,148.79999999999998,148.470905633667,18.0,26.9
1926-04-16,156.000009,155.8524073798447,14.900001,29.4
1926-05-16,120.9,122.16864050219345,70.700005,29.0
1926-06-16,96.0,96.0396663423865,126.9,27.6
1926-07-16,96.1000031,95.78442701513458,106.3,27.2
1926-08-16,89.89999999999999,89.8566849652915,159.90001,26.800001
1926-09-16,87.0,87.59246366212655,236.3,27.1
1926-10-16,89.89999999999999,88.48430359999229,325.80002,25.6
1926-11-16,84.0,83.80903282354164,40.9,24.0
1926-12-16,83.7,83.2140047926693,13.2,22.300001
1927-01-16,93.0,92.57654074973006,2.5,22.0
1927-02-15,109.2,109.13985394428063,14.7,24.2
1927-03-16,148.79999999999998,148.57622272560883,11.5,26.9
1927-04-16,153.0,152.92293853352356,106.9,28.5
1927-05-16,117.8,117.4502521772175,342.80002,27.6
1927-06-16,96.0,95.95042386020113,90.8,27.5
1927-07-16,99.2,97.66167904178191,151.1,27.2
1927-08-16,89.89999999999999,91.26619139800358,86.9,26.9
1927-09-16,87.0,87.39843324909496,222.5,26.4
1927-10-16,89.89999999999999,88.43182378003884,215.0,25.4
1927-11-16,84.0,83.38976139912891,19.9,23.800001
1927-12-16,83.7,83.46617110560227,0.1,22.0
1928-01-16,96.1000031,96.46883435885,7.2000003,23.7
1928-02-15,113.1,112.29690333793451,10.2,24.1
1928-03-16,151.9,151.48570727894594,15.8,27.5
1928-04-16,156.000009,155.77214660237124,89.1,29.300001
1928-05-16,120.9,121.68035937140274,155.8,28.5
1928-06-16,96.0,95.89335371220994,133.1,26.9
1928-07-16,96.1000031,96.97960318515588,103.8,27.1
1928-08-16,89.89999999999999,90.50801334271718,88.8,27.0
1928-09-16,87.0,88.70045187363911,158.6,26.800001
1928-10-16,86.8,87.08243987152863,122.3,24.7
1928-11-16,81.0,81.06529704520989,29.1,23.1
1928-12-16,83.7,83.77088947186756,0.1,22.5
1929-01-16,96.1000031,97.57349116692829,0.2,23.2
1929-02-15,109.2,109.66195515582848,4.8,24.2
1929-03-16,148.79999999999998,148.30123396704485,28.300001,26.800001
1929-04-16,153.0,153.509767456749,68.6,28.800001
1929-05-16,120.9,120.22347568462182,193.90001,28.5
1929-06-16,96.0,96.51822547952223,86.4,27.1
1929-07-16,99.2,96.97641377190638,116.3,27.0
1929-08-16,89.89999999999999,90.57558828780938,140.2,26.9
1929-09-16,87.0,87.442920342484,263.0,26.800001
1929-10-16,89.89999999999999,90.77771915833044,86.8,25.9
1929-11-16,84.0,84.06795687864113,5.4,23.6
1929-12-16,83.7,84.10492963681507,6.2000003,22.9
1930-01-16,93.0,92.57083240377295,4.2000003,22.0
1930-02-15,109.2,109.93651794383813,0.6,24.0
1930-03-16,145.7000093,146.29424233029175,6.7000003,26.300001
1930-04-16,156.000009,155.9668646771698,17.0,29.2
1930-05-16,117.8,119.3640157003193,151.8,28.2
1930-06-16,96.0,95.77567129770804,118.9,27.300001
1930-07-16,96.1000031,96.40599771703172,133.2,27.0
1930-08-16,89.89999999999999,89.55827257300307,137.2,26.6
1930-09-16,87.0,87.00922700802374,298.5,26.9
1930-10-16,89.89999999999999,90.82928718666125,32.3,25.800001
1930-11-16,84.0,83.81572534928608,45.8,24.300001
1930-12-16,83.7,83.33434312532235,2.3,22.4
1931-01-16,93.0,93.5353354059397,1.6,22.6
1931-02-15,109.2,109.63547233531762,3.0,24.5
1931-03-16,151.9,151.27283427307893,14.8,27.6
1931-04-16,159.0,159.1269387919693,37.9,30.4
1931-05-16,124.0,123.83348202297975,59.2,29.5
1931-06-16,99.0,99.28534217069436,106.700005,28.300001
1931-07-16,96.1000031,96.1674979593842,103.700005,27.300001
1931-08-16,93.0,92.26057415010918,121.1,27.2
1931-09-16,87.0,86.21342526862908,305.80002,26.5
1931-10-16,86.8,87.36646110455085,109.0,25.1
1931-11-16,81.0,81.89705573509026,3.4,23.1
1931-12-16,83.7,83.57565792093564,0.4,22.0
1932-01-16,89.89999999999999,90.8349432666092,0.1,21.2
1932-02-15,110.2,109.15392418096353,2.6000001,23.6
1932-03-16,148.79999999999998,148.53021790573885,8.7,26.800001
1932-04-16,156.000009,155.8312541444092,50.3,29.5
1932-05-16,124.0,123.60859928915788,120.5,29.6
1932-06-16,96.0,96.18904331887651,83.0,27.800001
1932-07-16,96.1000031,96.09849650824953,146.3,27.2
1932-08-16,89.89999999999999,90.0168531958251,92.4,27.5
1932-09-16,87.0,86.60723669717599,282.0,26.7
1932-10-16,89.89999999999999,88.47789299080658,198.6,25.7
1932-11-16,84.0,84.10983490238476,14.8,24.7
1932-12-16,80.6000031,80.42344362328339,1.3000001,20.9
1933-01-16,93.0,93.38177219557154,0.1,22.7
1933-02-15,109.2,110.04580415675927,6.1,24.6
1933-03-16,151.9,151.77337939331818,0.7,27.5
1933-04-16,156.000009,156.17850269863894,40.9,29.5
1933-05-16,117.8,119.13224148938943,204.3,28.5
1933-06-16,96.0,95.87411012093115,74.4,27.300001
1933-07-16,96.1000031,95.8217663061111,196.2,27.0
1933-08-16,86.8,87.8030330423503,149.8,27.1
1933-09-16,87.0,87.01674010495235,270.5,26.9
1933-10-16,89.89999999999999,90.4028669279306,147.7,26.1
1933-11-16,81.0,81.05175762067128,56.7,23.1
1933-12-16,80.6000031,80.64801926205445,2.6000001,21.5
1934-01-16,89.89999999999999,90.66443369279195,0.4,21.800001
1934-02-15,106.4,107.65314076135445,0.8,23.6
1934-03-16,148.79999999999998,148.8571519572525,11.400001,27.0
1934-04-16,156.000009,155.73001184056093,98.4,29.300001
1934-05-16,124.0,123.75678420851517,73.8,29.4
1934-06-16,96.0,95.87845423633743,135.2,27.5
1934-07-16,96.1000031,95.68732285837221,165.1,27.0
1934-08-16,89.89999999999999,88.99869441429664,172.40001,26.800001
1934-09-16,87.0,87.22075151989746,269.6,27.0
1934-10-16,89.89999999999999,89.41352534333754,117.3,25.7
1934-11-16,84.0,83.44383902142334,61.600002,24.1
1934-12-16,77.5,77.5520784814148,9.5,20.0
1935-01-16,93.0,93.4128736441261,0.1,22.5
1935-02-15,109.2,109.90546832273293,20.6,24.6
1935-03-16,151.9,152.63456637451935,7.1,27.7
1935-04-16,156.000009,155.85673312733462,59.3,29.4
1935-05-16,124.0,123.04320758173753,194.1,29.0
1935-06-16,96.0,95.7326542567699,78.700005,27.300001
1935-07-16,96.1000031,96.06099933574487,114.8,27.0
1935-08-16,86.8,88.28276504317809,109.200005,26.6
1935-09-16,87.0,86.50708945135165,323.1,26.7
1935-10-16,89.89999999999999,91.4296403654157,223.90001,26.5
1935-11-16,84.0,84.08293931970883,60.9,24.7
1935-12-16,83.7,84.07885710189629,11.0,22.7
1936-01-16,89.89999999999999,89.95031304548074,0.1,21.4
1936-02-15,110.2,108.27475893090059,11.3,23.4
1936-03-16,148.79999999999998,149.15747770855714,1.5,27.1
1936-04-16,156.000009,155.88822853157808,25.1,29.6
1936-05-16,120.9,121.18335409949113,188.8,28.7
1936-06-16,96.0,95.70172743240882,136.5,27.1
1936-07-16,93.0,94.39084319251168,162.3,26.9
1936-08-16,89.89999999999999,89.42989879290153,110.0,26.800001
1936-09-16,87.0,87.31813325921584,161.40001,26.4
1936-10-16,86.8,87.61836985389282,60.9,24.9
1936-11-16,93.000003,91.7159057863294,8.400001,24.2
1936-12-16,89.89999999999999,91.13783330286432,1.0,23.5
1937-01-16,99.2,98.52547715643931,0.1,22.300001
1937-02-15,109.2,110.81897208283235,8.0,24.9
1937-03-16,164.29999999999998,163.72970583031466,6.1,27.300001
1937-04-16,159.0,158.51790656636047,57.9,30.0
1937-05-16,111.6000031,112.35828932712366,188.3,27.6
1937-06-16,93.000003,93.28049240775917,101.0,27.2
1937-07-16,86.8,86.85803429076958,194.2,26.6
1937-08-16,83.7,84.74423549065877,138.8,26.6
1937-09-16,78.00000299999999,79.12913374493408,294.4,26.4
1937-10-16,99.2,97.14151905069637,123.5,25.6
1937-11-16,84.0,84.97954294572163,48.8,24.7
1937-12-16,80.6000031,81.63080927918244,3.1000001,22.5
1938-01-16,93.0,93.32275528062645,0.90000004,22.4
1938-02-15,109.2,110.05945007393647,6.4,24.2
1938-03-16,158.1,156.60871975014499,19.9,26.6
1938-04-16,150.0,151.03564462254334,75.1,28.7
1938-05-16,108.5,108.95227335284044,222.90001,27.300001
1938-06-16,87.0,87.39403031508017,154.40001,26.5
1938-07-16,86.8,86.96983174870302,176.3,26.0
1938-08-16,86.8,86.0388557661562,151.8,26.7
1938-09-16,81.0,81.27303941736508,259.5,26.300001
1938-10-16,86.8,87.33070393095304,169.2,25.4
1938-11-16,81.0,80.58885971198369,16.5,22.300001
1938-12-16,83.7,83.21628241429616,0.8,21.7
1939-01-16,96.1000031,95.36677547583866,1.8000001,22.1
1939-02-15,114.79999999999998,113.76750558803369,7.8,23.800001
1939-03-16,148.79999999999998,149.00640015194705,16.6,26.6
1939-04-16,156.000009,155.3755184848099,57.0,28.7
1939-05-16,117.8,117.7449759204178,107.3,27.9
1939-06-16,90.0,90.59449506516147,102.5,26.6
1939-07-16,86.8,86.56061892549086,148.8,26.5
1939-08-16,83.7,83.93787818441677,206.7,26.4
1939-09-16,81.0,80.96678640137006,339.9,26.1
1939-10-16,93.0,93.08950618663847,66.0,25.5
1939-11-16,81.0,80.6262675214796,90.700005,24.300001
1939-12-16,77.5,77.88056451866913,1.2,18.4
1940-01-16,96.1000031,95.94799021447588,0.1,19.800001
1940-02-15,113.1,113.34789157102395,6.3,23.6
1940-03-16,158.1,157.63529557774353,0.2,26.2
1940-04-16,165.0,165.1457640368729,20.800001,29.7
1940-05-16,120.9,120.70119505713274,202.2,28.300001
1940-06-16,96.0,95.65929919669915,115.200005,27.2
1940-07-16,89.89999999999999,90.42846561188388,72.4,26.6
1940-08-16,86.8,85.94527515361595,183.2,26.4
1940-09-16,87.0,87.12280058155346,193.3,26.6
1940-10-16,96.1000031,96.42635741720487,97.700005,26.1
1940-11-16,87.0,86.50838098416615,5.7000003,24.0
1940-12-16,83.7,83.02056050191212,2.4,21.9
1941-01-16,99.2,100.14362660835076,0.7,23.6
1941-02-15,114.79999999999998,115.41166442225267,1.4,24.5
1941-03-16,161.2000093,161.17894792149355,5.9,27.7
1941-04-16,165.0,164.68016171047975,44.0,30.300001
1941-05-16,124.0,123.61864096710968,209.6,28.800001
1941-06-16,93.000003,93.52597937753934,115.1,27.4
1941-07-16,93.0,93.11983446071434,90.6,27.300001
1941-08-16,83.7,84.49566103408623,168.0,27.0
1941-09-16,87.0,86.18384755740452,271.6,26.800001
1941-10-16,93.0,92.74879388252783,242.0,25.800001
1941-11-16,87.0,87.4326871428876,17.1,24.5
