time,pet,pet_predicted,pre,tmp
1904-11-16,75.0,75.1475826203823,62.3,21.0
1904-12-16,68.2,68.78428214788435,22.7,17.800001
1905-01-16,77.5,77.47036717534064,14.6,18.5
1905-02-15,95.2,95.87143600881099,8.5,20.9
1905-03-16,127.1,127.51350699663162,20.6,23.2
1905-04-16,135.0,135.2890742301941,73.700005,25.800001
1905-05-16,117.8,117.99255377054214,193.40001,26.6
1905-06-16,96.0,94.94557177722453,203.1,26.2
1905-07-16,89.89999999999999,90.22686497606337,274.0,25.9
1905-08-16,89.89999999999999,89.58117993958294,346.9,25.800001
1905-09-16,87.0,88.64253638722002,240.40001,25.4
1905-10-16,86.8,87.29891429692506,133.3,24.2
1905-11-16,75.0,76.00230353474616,60.600002,21.7
1905-12-16,74.39999999999999,73.90361577272414,24.1,19.9
1906-01-16,80.6000031,80.80949656665324,14.6,20.0
1906-02-15,95.2,96.57035598158835,8.400001,21.2
1906-03-16,127.1,127.26885904073714,20.300001,23.2
1906-04-16,138.0,138.51945991516112,73.9,27.0
1906-05-16,120.9,120.76675252914428,190.7,27.5
1906-06-16,96.0,95.93612580299377,205.2,26.6
1906-07-16,89.89999999999999,91.40312261953949,276.5,26.0
1906-08-16,89.89999999999999,89.66761514851822,345.1,25.800001
1906-09-16,90.0,90.38055262975394,238.2,25.7
1906-10-16,86.8,86.79477120786905,134.3,23.9
1906-11-16,75.0,74.83397205471991,60.0,21.1
1906-12-16,71.3,70.69820474982261,22.1,18.6
1907-01-16,77.5,77.767547416687,14.900001,18.800001
1907-02-15,95.2,95.3984262049198,8.3,20.6
1907-03-16,127.1,127.19210745096206,23.1,22.800001
1907-04-16,135.0,135.36618280410767,73.9,25.800001
1907-05-16,117.8,116.92711650133133,189.8,26.0
1907-06-16,96.0,94.96553799062967,204.40001,26.300001
1907-07-16,89.89999999999999,89.73514129323884,273.6,25.6
1907-08-16,86.8,87.70784221440553,346.2,25.4
1907-09-16,87.0,87.79783827140926,233.2,25.2
1907-10-16,86.8,86.9037923529744,132.7,23.9
1907-11-16,75.0,75.69801335930823,59.600002,21.4
1907-12-16,68.2,68.14718186855315,23.4,17.5
1908-01-16,77.5,77.27253587841986,14.6,18.6
1908-02-15,98.6,95.69656293094157,8.3,20.4
1908-03-16,130.2000093,128.89570043087005,20.4,23.4
1908-04-16,138.0,138.51807854175567,75.5,26.6
1908-05-16,117.8,117.39680415391922,192.1,26.2
1908-06-16,96.0,95.14110078513622,203.0,26.2
1908-07-16,89.89999999999999,90.22922656033187,276.1,25.7
1908-08-16,86.8,87.7924568325281,344.4,25.4
1908-09-16,87.0,87.95068196803331,232.7,25.2
1908-10-16,86.8,87.27625954672693,132.2,24.0
1908-11-16,75.0,75.1475826203823,60.600002,20.7
1908-12-16,71.3,69.78688503503798,22.1,18.300001
1909-01-16,77.5,77.65494996309279,14.6,18.800001
1909-02-15,95.2,95.6722783088684,8.3,20.6
1909-03-16,130.2000093,130.0066040277481,20.300001,23.5
1909-04-16,138.0,136.9665633916855,74.5,26.0
1909-05-16,117.8,117.34006178379059,192.6,26.2
1909-06-16,96.0,95.18023420125245,204.5,26.2
1909-07-16,89.89999999999999,90.15711032794788,277.6,25.7
1909-08-16,86.8,88.49708062931894,346.9,25.5
1909-09-16,90.0,88.73514572009444,233.90001,25.4
1909-10-16,86.8,87.6629160515964,134.6,24.300001
1909-11-16,75.0,75.26769743561744,61.0,21.1
1909-12-16,68.2,68.81882036328315,22.2,17.800001
1910-01-16,77.5,77.81809430122374,14.6,18.9
1910-02-15,92.4,93.76819993257521,8.3,20.0
1910-03-16,127.1,125.68596032857894,20.4,22.5
1910-04-16,135.0,133.70551846027374,74.700005,25.5
1910-05-16,117.8,117.99380321502684,194.7,26.300001
1910-06-16,96.0,95.08531554639339,206.1,26.2
1910-07-16,89.89999999999999,90.22268205322324,277.7,25.7
1910-08-16,86.8,88.56123874671756,349.1,25.5
1910-09-16,87.0,86.74400088489055,236.1,25.0
1910-10-16,86.8,86.75417266935109,133.0,23.9
1910-11-16,75.0,75.54755359888075,60.8,21.300001
1910-12-16,68.2,69.01625846028327,22.1,17.6
1911-01-16,77.5,77.75205223560332,89.8,18.300001
1911-02-15,92.4,94.39226350039243,0.4,20.1
1911-03-16,127.1,127.2593058347702,5.4,22.9
1911-04-16,135.0,135.5206327676773,56.2,25.7
1911-05-16,117.8,117.58901941776276,119.1,26.2
1911-06-16,96.0,95.08782866299151,202.3,26.2
1911-07-16,89.89999999999999,90.44364735316485,224.6,25.7
1911-08-16,89.89999999999999,89.4243185546249,239.0,25.7
1911-09-16,90.0,88.73277673907577,289.4,25.4
1911-10-16,86.8,87.16723856329916,129.2,24.0
1911-11-16,78.00000299999999,77.89572800397872,14.7,21.9
1911-12-16,71.3,71.889402616024,1.0,18.9
1912-01-16,77.5,77.506484657526,1.3000001,18.6
1912-02-15,98.6,96.30494409501551,0.90000004,20.6
1912-03-16,130.2000093,129.75709022283553,31.1,23.800001
1912-04-16,138.0,137.48073437213898,60.0,26.1
1912-05-16,120.9,120.37588852643967,153.5,26.9
1912-06-16,96.0,96.36478808820247,164.5,26.6
1912-07-16,89.89999999999999,89.95719951353966,392.7,25.6
1912-08-16,86.8,87.16661157757044,450.7,25.2
1912-09-16,87.0,88.273544049263,145.90001,25.1
1912-10-16,86.8,86.43094875365495,108.700005,23.7
1912-11-16,75.0,74.27960802316665,136.40001,20.7
1912-12-16,68.2,69.21129984855651,0.0,18.1
1913-01-16,77.5,77.5332532942295,1.5,18.5
1913-02-15,95.2,95.6773750334978,1.8000001,20.800001
1913-03-16,127.1,127.02858284711837,0.6,23.1
1913-04-16,138.0,137.99017143249512,23.6,26.300001
1913-05-16,117.8,117.23385641574859,210.1,26.1
1913-06-16,93.000003,94.59486784338951,209.2,26.1
1913-07-16,89.89999999999999,88.88565842993556,253.6,25.300001
1913-08-16,86.8,87.67728514820337,267.4,25.300001
1913-09-16,87.0,87.63640286549925,192.6,25.1
1913-10-16,86.8,86.52389785200357,106.0,23.800001
1913-11-16,75.0,74.73767558336257,152.2,20.9
1913-12-16,68.2,68.8024560034275,30.300001,18.0
1914-01-16,74.39999999999999,75.84448550343512,19.4,17.6
1914-02-15,95.2,95.79395622313022,1.6,20.7
1914-03-16,127.1,127.840432035923,18.4,23.300001
1914-04-16,135.0,134.86392164230347,41.4,25.7
1914-05-16,117.8,119.06319576501846,198.8,26.7
1914-06-16,96.0,95.18866536468266,181.2,26.0
1914-07-16,89.89999999999999,89.86335214960853,298.9,25.5
1914-08-16,86.8,87.16260973364113,366.1,25.2
1914-09-16,87.0,87.36813817769288,143.7,25.0
1914-10-16,86.8,85.89449180960655,122.9,23.5
1914-11-16,75.0,75.05950454473495,74.700005,21.4
1914-12-16,71.3,71.34943565130233,8.0,18.7
1915-01-16,77.5,77.83693426847456,0.0,18.800001
1915-02-15,95.2,96.84578799903392,0.2,21.0
1915-03-16,130.2000093,128.85342367887498,11.8,23.4
1915-04-16,138.0,136.74279642105103,82.700005,25.9
1915-05-16,117.8,116.9795595407486,185.6,26.0
1915-06-16,96.0,95.30293165445327,274.80002,26.4
1915-07-16,89.89999999999999,89.8430349998176,264.9,25.6
1915-08-16,89.89999999999999,88.75027065947651,333.30002,25.6
1915-09-16,87.0,87.0159141510725,177.3,24.9
1915-10-16,86.8,87.39552975818513,177.8,24.0
1915-11-16,75.0,74.91169888377189,87.9,21.0
1915-12-16,68.2,68.66068932414053,88.0,17.2
1916-01-16,74.39999999999999,75.69307119846343,18.7,17.9
1916-02-15,98.6,96.09231089055537,11.5,20.6
1916-03-16,130.2000093,129.76945015192032,65.3,23.6
1916-04-16,135.0,135.3842182636261,50.4,25.9
1916-05-16,117.8,118.15313972234725,139.5,26.5
1916-06-16,96.0,95.03636862337588,312.0,26.2
1916-07-16,89.89999999999999,89.39951830226927,282.1,25.800001
1916-08-16,86.8,88.18374443054198,420.7,25.7
1916-09-16,87.0,87.93408673256634,318.7,25.5
1916-10-16,83.7,84.0526069253683,120.9,23.800001
1916-11-16,75.0,74.94884851574896,54.3,21.4
1916-12-16,68.2,68.2012649655342,36.7,17.9
1917-01-16,77.5,76.66709465980529,8.3,18.2
1917-02-15,92.4,93.48495241999625,0.0,20.0
1917-03-16,127.1,126.91684681177139,20.6,22.800001
1917-04-16,135.0,134.174688744545,8.7,25.6
1917-05-16,117.8,118.03147797584533,108.4,26.300001
1917-06-16,90.0,92.21438847556709,259.9,25.9
1917-07-16,86.8,86.93839685618876,229.3,25.7
1917-08-16,86.8,85.60395328402518,379.1,25.4
1917-09-16,84.0,84.79557110965251,246.40001,25.1
1917-10-16,83.7,83.71580985188483,194.90001,23.800001
1917-11-16,75.0,76.16683700680731,4.3,21.9
1917-12-16,68.2,69.41841531991957,18.6,17.7
1918-01-16,77.5,77.70457205176352,0.0,18.4
1918-02-15,92.4,92.88380374163388,24.1,19.800001
1918-03-16,124.0,124.49295037984848,7.8,23.0
1918-04-16,132.0,132.13889874219893,52.100002,25.1
1918-05-16,111.6000031,111.81074739694594,285.5,25.7
1918-06-16,90.0,92.66166583448647,154.40001,25.9
1918-07-16,89.89999999999999,88.81952024698256,214.0,26.1
1918-08-16,83.7,83.71112249493598,365.7,25.4
1918-09-16,84.0,85.81113568991422,322.5,25.7
1918-10-16,83.7,85.69649075120687,59.0,24.300001
1918-11-16,78.00000299999999,77.00299215912818,95.5,21.7
1918-12-16,74.39999999999999,73.52636631727218,10.5,19.300001
1919-01-16,80.6000031,80.0478935420513,0.0,19.5
1919-02-15,95.2,96.09897394776344,17.800001,20.9
1919-03-16,130.2000093,130.3719255566597,23.5,24.1
1919-04-16,138.0,137.76303639411927,29.300001,26.2
1919-05-16,120.9,121.2671873807907,189.2,26.9
1919-06-16,96.0,95.24258937090634,232.2,26.4
1919-07-16,86.8,87.1957777313888,285.2,25.6
1919-08-16,89.89999999999999,88.808979190886,361.30002,26.0
1919-09-16,87.0,86.63159259408711,137.0,24.800001
1919-10-16,86.8,87.22695919647812,37.0,24.0
1919-11-16,75.0,74.20760846137999,140.8,21.800001
1919-12-16,68.2,69.57809458374976,0.6,18.800001
1920-01-16,77.5,77.59521720409393,8.400001,18.6
1920-02-15,95.7,94.03182107806205,10.400001,20.4
1920-03-16,124.0,125.49536184072494,31.2,23.6
1920-04-16,135.0,135.15552594661713,42.9,25.7
1920-05-16,117.8,117.59589782953262,100.6,26.2
1920-06-16,96.0,95.55186147987841,113.0,26.300001
1920-07-16,89.89999999999999,89.26154106296597,259.0,26.1
1920-08-16,83.7,83.50861806869506,311.30002,25.5
1920-09-16,87.0,86.41726436167954,283.6,25.5
1920-10-16,86.8,86.27890552282332,150.90001,23.9
1920-11-16,78.00000299999999,78.44013916254042,54.7,21.6
1920-12-16,71.3,71.06018278598785,37.0,19.0
1921-01-16,80.6000031,80.06135158538817,16.7,19.300001
1921-02-15,95.2,95.46820366978645,5.8,20.300001
1921-03-16,127.1,127.66055341959,39.4,23.6
1921-04-16,141.000009,139.303257393837,53.3,26.6
1921-05-16,114.7,115.23730362653731,159.40001,26.5
1921-06-16,93.000003,93.15843836516142,91.1,26.5
1921-07-16,89.89999999999999,89.01489590369164,358.2,25.7
1921-08-16,86.8,86.39906625449656,440.2,25.9
1921-09-16,84.0,84.05810913741588,285.7,25.2
1921-10-16,86.8,86.05258630961178,86.5,23.5
1921-11-16,75.0,74.57724742889403,48.8,21.300001
1921-12-16,71.3,71.88875719904898,0.0,18.800001
1922-01-16,80.6000031,81.3182047843933,0.0,19.6
1922-02-15,98.0,99.37403826713562,0.0,21.5
1922-03-16,127.1,127.82911460399627,50.2,23.6
1922-04-16,135.0,136.52136278152466,54.100002,26.1
1922-05-16,120.9,119.82335727214813,145.1,27.0
1922-06-16,93.000003,93.04371097087859,90.9,26.4
1922-07-16,86.8,87.92082836106418,259.5,25.800001
1922-08-16,83.7,85.10680727809667,292.6,25.7
1922-09-16,87.0,87.26838067397475,267.2,25.7
1922-10-16,83.7,84.11170073449611,73.9,24.1
1922-11-16,72.0,72.68355910181998,110.700005,21.300001
1922-12-16,68.2,68.70491784811018,25.6,18.4
1923-01-16,80.6000031,80.5885065704584,45.100002,19.6
1923-02-15,92.4,92.21596564054488,5.6,20.4
1923-03-16,133.29999999999998,131.15877809524537,47.3,23.800001
1923-04-16,135.0,134.89792308807372,102.9,25.800001
1923-05-16,114.7,114.8433017849922,132.6,25.9
1923-06-16,93.000003,93.30542173385619,240.8,26.0
1923-07-16,86.8,85.68065152019261,177.3,25.4
1923-08-16,86.8,84.97902829796075,375.7,25.300001
1923-09-16,84.0,85.69275729209184,131.6,25.5
1923-10-16,86.8,86.74213156849144,155.90001,24.0
1923-11-16,78.00000299999999,77.69180728197097,51.100002,22.4
1923-12-16,71.3,72.02748692631721,0.0,19.300001
1924-01-16,80.6000031,81.35693109631538,0.0,19.6
1924-02-15,98.6,96.40215630829333,0.4,20.9
1924-03-16,133.29999999999998,133.36855647563934,14.3,24.0
1924-04-16,138.0,137.4225149154663,95.4,26.2
1924-05-16,117.8,118.6650782585144,147.5,26.800001
1924-06-16,93.000003,93.0222557067871,154.5,26.2
1924-07-16,86.8,85.92299201339482,245.2,25.4
1924-08-16,83.7,84.68741299957036,368.9,25.5
1924-09-16,87.0,86.40537394434213,168.2,25.5
1924-10-16,83.7,84.43980408012867,103.4,23.9
1924-11-16,75.0,74.93550300002097,13.2,21.9
1924-12-16,71.3,69.61979705691337,13.1,18.4
1925-01-16,77.5,77.4599784195423,6.8,18.300001
1925-02-15,89.60000000000001,90.50277175977826,7.2000003,19.6
1925-03-16,130.2000093,130.30651985406877,17.1,23.5
1925-04-16,132.0,131.22074329853058,110.5,25.1
1925-05-16,117.8,117.581196808815,153.1,26.2
1925-06-16,96.0,95.48628051877022,188.7,26.4
1925-07-16,86.8,87.84606104046105,299.0,25.9
1925-08-16,86.8,85.84024541825055,354.7,25.800001
1925-09-16,84.0,84.2680875957012,271.80002,25.300001
1925-10-16,83.7,83.01238618791102,97.6,23.4
1925-11-16,75.0,76.07377020716666,28.4,21.7
1925-12-16,68.2,68.7820522904396,38.100002,18.1
1926-01-16,80.6000031,79.40731460750102,12.8,19.7
1926-02-15,95.2,95.28436233550309,2.4,20.7
1926-03-16,124.0,124.2682443857193,7.2000003,23.1
1926-04-16,138.0,137.48108100891113,23.1,26.1
1926-05-16,117.8,118.34423488378525,106.4,26.7
1926-06-16,93.000003,93.28321499228477,203.1,26.300001
1926-07-16,86.8,88.09288533851503,270.4,25.9
1926-08-16,86.8,87.60897717103362,339.30002,25.9
1926-09-16,90.0,90.44200321324169,197.0,26.0
1926-10-16,83.7,83.17077979147433,202.5,24.1
1926-11-16,75.0,75.6063007712364,44.100002,21.800001
1926-12-16,71.3,70.14056189656256,30.5,19.4
1927-01-16,77.5,77.55696687102316,11.400001,19.2
1927-02-15,92.4,92.83379847705363,24.5,20.5
1927-03-16,127.1,126.41319134235383,11.900001,23.0
1927-04-16,135.0,132.49701850414277,90.700005,25.5
1927-05-16,114.7,114.52461842298507,344.80002,26.0
1927-06-16,93.000003,92.92006867378949,181.6,26.6
1927-07-16,93.0,91.30911647304892,355.6,26.2
1927-08-16,86.8,87.49908523038029,240.2,25.9
1927-09-16,81.0,83.2576355844736,204.6,25.2
1927-10-16,83.7,83.95028505325317,204.2,24.0
1927-11-16,75.0,75.40627324581145,50.0,21.6
1927-12-16,74.39999999999999,75.16995103955267,0.0,19.300001
1928-01-16,80.6000031,82.3872726857662,5.0,20.4
1928-02-15,98.6,96.99479007422923,15.400001,20.9
1928-03-16,130.2000093,129.9248520731926,12.1,23.9
1928-04-16,141.000009,139.44213457107543,125.200005,26.4
1928-05-16,117.8,118.06196390390396,166.0,26.4
1928-06-16,90.0,91.08991552032529,288.4,25.800001
1928-07-16,89.89999999999999,89.037111941725,293.5,26.0
1928-08-16,86.8,86.58838716596364,243.90001,25.6
1928-09-16,90.0,88.20574018284678,150.2,25.5
1928-10-16,86.8,84.99812177568673,70.200005,23.2
1928-11-16,75.0,75.06036208271979,94.1,21.2
1928-12-16,74.39999999999999,75.12618426680564,0.0,19.6
1929-01-16,80.6000031,80.42336389720438,0.0,19.800001
1929-02-15,95.2,96.06057357788085,21.5,20.9
1929-03-16,127.1,126.98456256389618,31.6,23.2
1929-04-16,135.0,133.42607748508453,107.4,25.6
1929-05-16,114.7,114.22224509716034,172.40001,26.5
1929-06-16,93.000003,93.54752488434313,150.1,26.300001
1929-07-16,89.89999999999999,88.54827616438268,312.0,25.7
1929-08-16,86.8,88.29396991208195,355.30002,26.0
1929-09-16,87.0,86.73546139746904,320.2,25.5
1929-10-16,86.8,87.41712455004453,42.7,24.300001
1929-11-16,72.0,73.85722206234931,8.8,21.300001
1929-12-16,71.3,71.08560497164726,32.7,19.300001
1930-01-16,74.39999999999999,75.60913465619086,9.2,18.2
1930-02-15,95.2,95.74106630682944,0.8,20.9
1930-03-16,124.0,123.37788714170455,4.2000003,22.5
1930-04-16,138.0,138.04350175857545,51.7,26.4
1930-05-16,111.6000031,112.10139974355697,229.3,26.4
1930-06-16,93.000003,93.13556551188229,231.3,26.4
1930-07-16,93.0,92.43039783164858,377.2,26.2
1930-08-16,86.8,85.90529381334781,296.30002,25.9
1930-09-16,84.0,85.61417842209339,231.7,25.6
1930-10-16,83.7,83.21375887095927,28.6,23.5
1930-11-16,72.0,73.64246506094932,66.700005,22.1
1930-12-16,74.39999999999999,74.84572536945342,4.5,19.800001
1931-01-16,80.6000031,80.61763893365858,7.0,19.4
1931-02-15,98.0,96.83875308334827,10.8,21.7
1931-03-16,130.2000093,129.67683863639832,13.0,23.7
1931-04-16,141.000009,141.56332914829255,44.7,27.5
1931-05-16,117.8,118.2049386382103,72.8,27.7
1931-06-16,99.0,98.6572865486145,176.8,27.4
1931-07-16,93.0,91.985528498888,256.30002,26.1
1931-08-16,89.89999999999999,90.40475043095647,304.6,26.5
1931-09-16,84.0,83.28810469806193,321.80002,25.1
1931-10-16,83.7,83.69849353432654,61.4,23.7
1931-11-16,75.0,75.37449648380279,0.0,21.300001
1931-12-16,71.3,70.79187428355216,9.2,19.4
1932-01-16,77.5,77.69610402584075,0.0,18.4
1932-02-15,92.8,92.40125641450285,0.0,19.800001
1932-03-16,127.1,127.4624634385109,7.3,23.300001
1932-04-16,138.0,137.3759155511856,80.1,26.2
1932-05-16,120.9,120.79208546876907,75.1,27.7
1932-06-16,93.000003,93.21853263527154,144.3,26.800001
1932-07-16,89.89999999999999,89.54152438566088,347.5,25.800001
1932-08-16,86.8,87.5640933677554,231.0,26.300001
1932-09-16,84.0,83.96056386828421,268.4,25.1
1932-10-16,83.7,83.99821470081805,168.90001,23.800001
1932-11-16,78.00000299999999,79.11499762833117,12.2,22.800001
1932-12-16,68.2,68.23816367387771,2.7,18.0
1933-01-16,80.6000031,79.01250373125075,6.7000003,19.0
1933-02-15,98.0,97.9434961169958,0.0,21.4
1933-03-16,133.29999999999998,133.00224936008453,0.5,23.9
1933-04-16,138.0,138.4199027299881,55.3,26.6
1933-05-16,111.6000031,112.47201912403106,235.1,26.300001
1933-06-16,93.000003,92.94980765134095,157.7,26.4
1933-07-16,89.89999999999999,88.95706697925924,443.80002,25.9
1933-08-16,89.89999999999999,88.7726514469832,385.2,26.1
1933-09-16,90.0,89.61493824245407,220.3,25.9
1933-10-16,86.8,87.25410066172479,103.700005,24.6
1933-11-16,75.0,74.42363948225974,60.7,21.300001
1933-12-16,71.3,70.68703088760375,9.0,19.300001
1934-01-16,77.5,77.08625353574752,0.7,18.4
1934-02-15,92.4,93.4344828173518,0.0,20.300001
1934-03-16,130.2000093,128.31383439302445,17.7,23.300001
1934-04-16,138.0,137.43988296985626,108.4,26.300001
1934-05-16,124.0,122.59145625829697,95.6,27.5
1934-06-16,96.0,95.41066584587097,246.40001,26.4
1934-07-16,89.89999999999999,88.82217887341976,418.2,25.7
1934-08-16,86.8,88.79916624985634,430.30002,26.0
1934-09-16,90.0,90.79856125041842,256.7,26.1
1934-10-16,86.8,86.43094875365495,110.5,23.7
1934-11-16,75.0,74.23736619353294,109.4,21.6
1934-12-16,71.3,69.75380838513374,23.2,17.6
1935-01-16,80.6000031,81.26711466312408,0.0,19.4
1935-02-15,95.2,95.52326006591319,12.1,21.0
1935-03-16,133.29999999999998,131.93960587978364,5.4,23.9
1935-04-16,141.000009,139.08973948955537,52.7,26.300001
1935-05-16,124.0,124.76681153774261,202.8,27.5
1935-06-16,96.0,95.26238970309495,192.90001,26.4
1935-07-16,93.0,92.11103089675306,285.80002,26.1
1935-08-16,89.89999999999999,88.80117501318453,256.2,25.300001
1935-09-16,87.0,88.19932562410831,318.7,25.5
1935-10-16,89.89999999999999,90.78808332942425,159.1,25.2
1935-11-16,78.00000299999999,79.95273916125296,62.9,22.9
1935-12-16,74.39999999999999,73.49663833379745,52.3,19.4
1936-01-16,77.5,77.21726154088972,0.3,18.0
1936-02-15,95.7,94.17863371521234,29.6,19.9
1936-03-16,127.1,127.55040311813354,7.2000003,22.9
1936-04-16,138.0,137.6339374780655,50.7,26.5
1936-05-16,117.8,117.67104816436768,160.3,26.4
1936-06-16,96.0,94.97423398196696,266.7,26.0
1936-07-16,89.89999999999999,89.08062843754887,378.1,25.800001
1936-08-16,86.8,86.49623707830905,163.90001,25.7
1936-09-16,87.0,87.07220641076565,190.1,25.0
1936-10-16,83.7,84.51726511120795,52.8,23.0
1936-11-16,84.0,83.50836326479912,39.9,22.300001
1936-12-16,77.5,77.55241661667823,5.1,20.1
1937-01-16,83.7,82.81324206888675,1.7,19.0
1937-02-15,95.2,96.18029519319533,18.4,21.2
1937-03-16,139.5,138.07509744167328,22.1,23.6
1937-04-16,141.000009,140.19407250881196,84.700005,26.800001
1937-05-16,111.6000031,112.20939003229141,211.90001,25.800001
1937-06-16,93.000003,93.23671134114265,144.7,26.1
1937-07-16,83.7,84.91394239366053,402.80002,25.6
1937-08-16,80.6000031,81.91312919855116,325.7,25.5
1937-09-16,84.0,83.98604943156242,343.2,25.4
1937-10-16,93.0,91.95827450603245,110.5,24.4
1937-11-16,81.0,81.95683776736259,54.9,22.6
1937-12-16,68.2,69.74922967553138,50.5,19.800001
1938-01-16,77.5,78.99884003400801,1.3000001,19.300001
1938-02-15,95.2,95.7054403245449,8.3,20.800001
1938-03-16,133.29999999999998,132.00288002490998,46.100002,23.300001
1938-04-16,135.0,135.74260447025299,95.9,26.2
1938-05-16,105.4,104.80215799808502,246.90001,25.1
1938-06-16,87.0,87.4337484024465,281.2,25.6
1938-07-16,77.5,79.86868685781954,440.30002,24.7
1938-08-16,80.6000031,81.72466938197611,328.2,25.4
1938-09-16,81.0,82.549452778697,278.30002,25.2
1938-10-16,83.7,83.82170285880565,106.9,23.6
1938-11-16,75.0,74.81626900434493,18.4,20.300001
1938-12-16,74.39999999999999,74.12096090912817,0.0,18.9
1939-01-16,80.6000031,79.4254503071308,5.2000003,18.7
1939-02-15,100.8000028,99.13970728218555,10.2,20.4
1939-03-16,127.1,126.3707335114479,2.8,22.6
1939-04-16,138.0,136.68851931095122,23.5,25.7
1939-05-16,117.8,117.30008990764617,127.4,25.9
1939-06-16,90.0,90.59201391413806,184.90001,25.6
1939-07-16,80.6000031,81.27211179435253,367.4,25.2
1939-08-16,80.6000031,81.5731819987297,527.60004,25.2
1939-09-16,84.0,83.55023582279681,356.6,24.800001
1939-10-16,93.0,90.35331023726611,38.8,23.800001
1939-11-16,72.0,73.7435911655426,133.0,22.1
1939-12-16,68.2,69.04349272847175,0.0,15.7
1940-01-16,83.7,82.61732503473758,0.0,16.7
1940-02-15,98.6,97.21057663857935,0.8,20.0
1940-03-16,133.29999999999998,131.28777871131896,0.0,21.9
1940-04-16,147.0,146.1497113227844,25.2,26.6
1940-05-16,117.8,117.29625620841979,201.40001,26.1
1940-06-16,96.0,96.91038790047168,241.6,26.2
1940-07-16,83.7,83.83016700446605,148.7,25.4
1940-08-16,83.7,82.57609854042529,417.9,25.2
1940-09-16,90.0,89.61765883183106,178.6,25.4
1940-10-16,93.0,92.22723359912634,116.4,24.4
1940-11-16,78.00000299999999,78.26907262206076,20.4,21.7
1940-12-16,71.3,71.89309403896331,5.3,18.9
1941-01-16,86.8,88.13853743374347,1.5,20.9
1941-02-15,100.8000028,100.84082530140876,14.2,21.2
1941-03-16,139.5,138.67799191474916,5.4,24.0
1941-04-16,144.0,143.95270159244538,51.9,26.9
1941-05-16,124.0,123.44100866317748,205.1,26.9
1941-06-16,93.000003,92.97457989305256,234.3,26.5
1941-07-16,89.89999999999999,89.78694586781783,220.5,26.1
1941-08-16,83.7,84.76234248280524,394.1,25.6
1941-09-16,90.0,89.98989125960506,296.4,25.6
1941-10-16,89.89999999999999,89.5052074741572,182.90001,24.1
1941-11-16,78.00000299999999,77.98681457638739,19.6,22.0
1941-12-16,74.39999999999999,73.84900884032248,14.900001,19.9
1942-01-16,83.7,84.43098618388176,0.7,19.300001
1942-02-15,103.6,103.67996154427527,0.0,21.800001
1942-03-16,130.2000093,130.97159682512284,17.9,24.0
1942-04-16,138.0,136.94587383270263,154.6,26.1
1942-05-16,117.8,117.16489380598068,276.7,26.4
1942-06-16,93.000003,94.38081316947937,275.4,26.0
1942-07-16,83.7,85.47316968739032,287.5,25.7
