time,pet,pet_predicted,pre,tmp
1904-11-16,90.0,90.35583486016807,15.7,23.6
1904-12-16,83.7,84.02495356854018,4.4,20.7
1905-01-16,93.0,93.10646375473556,7.9,22.1
1905-02-15,103.6,103.9536918228489,15.5,25.1
1905-03-16,130.2000093,130.82247982080995,38.0,27.1
1905-04-16,132.0,132.13092317637023,94.3,29.4
1905-05-16,114.7,115.12923193033753,227.3,28.9
1905-06-16,93.000003,93.4323647027832,310.1,28.300001
1905-07-16,99.2,98.71650526281414,275.0,28.5
1905-08-16,93.0,93.16848442014275,373.80002,28.5
1905-09-16,96.0,95.99905695170132,262.9,28.0
1905-10-16,102.3,102.20746254976807,82.700005,27.1
1905-11-16,93.000003,92.29583833869513,15.5,24.7
1905-12-16,93.0,92.87180431541023,4.4,24.5
1906-01-16,96.1000031,96.2182210541327,7.9,23.5
1906-02-15,103.6,103.95301783736763,15.1,25.4
1906-03-16,130.2000093,131.30263943728028,35.9,27.2
1906-04-16,135.0,134.92222342546998,95.1,30.1
1906-05-16,120.9,120.28833007868347,243.90001,30.0
1906-06-16,96.0,95.6931101048362,306.6,28.800001
1906-07-16,99.2,98.9411840682846,276.4,28.7
1906-08-16,93.0,92.6706821715456,373.6,28.4
1906-09-16,96.0,95.86944363843617,266.7,28.300001
1906-10-16,99.2,99.17118426915225,81.0,26.6
1906-11-16,90.0,90.32576863821564,15.1,23.6
1906-12-16,86.8,86.77501131352004,4.4,21.9
1907-01-16,93.0,93.25715141054211,8.8,21.7
1907-02-15,100.8000028,100.68334287460861,15.400001,24.1
1907-03-16,130.2000093,129.58885464724122,37.600002,26.2
1907-04-16,132.0,131.93627462442933,97.700005,28.800001
1907-05-16,111.6000031,112.62437551077423,228.90001,28.2
1907-06-16,96.0,94.92396119888839,298.1,28.4
1907-07-16,99.2,98.87280495818672,277.30002,28.300001
1907-08-16,89.89999999999999,90.33594697769698,383.7,27.5
1907-09-16,93.000003,93.27191753443297,259.2,27.7
1907-10-16,99.2,99.61471475418624,86.200005,26.6
1907-11-16,93.000003,91.89316725786743,16.2,24.4
1907-12-16,83.7,83.26479933317718,4.4,20.0
1908-01-16,93.0,92.93246928509292,9.5,21.7
1908-02-15,101.5,101.27942268308219,16.1,23.6
1908-03-16,130.2000093,130.37917504366456,36.3,26.7
1908-04-16,132.0,132.26080346163332,94.1,29.1
1908-05-16,114.7,114.66538314875183,234.0,28.5
1908-06-16,93.000003,93.40436968263207,307.0,28.300001
1908-07-16,99.2,98.7447308188301,274.0,28.300001
1908-08-16,89.89999999999999,89.83871177490768,387.30002,27.6
1908-09-16,93.000003,92.92192860599575,276.2,27.7
1908-10-16,99.2,100.06890927311001,84.0,26.7
1908-11-16,87.0,87.96471349056777,15.3,23.0
1908-12-16,86.8,86.40001950319824,4.7000003,21.5
1909-01-16,93.0,92.71723279412804,8.3,21.9
1909-02-15,100.8000028,101.18609066065368,15.400001,24.0
1909-03-16,130.2000093,130.15068044718322,36.600002,26.800001
1909-04-16,132.0,132.17670011576234,93.5,29.0
1909-05-16,114.7,114.13519024904785,240.8,28.4
1909-06-16,93.000003,93.53083224352416,309.0,28.4
1909-07-16,96.1000031,97.1996574854475,287.4,28.0
1909-08-16,89.89999999999999,89.72410962041434,393.5,27.9
1909-09-16,93.000003,93.13947045560893,261.2,27.7
1909-10-16,102.3,102.26814683135566,83.0,27.0
1909-11-16,90.0,89.359379190765,15.900001,23.4
1909-12-16,83.7,83.45403958614882,4.2000003,20.6
1910-01-16,93.0,93.27855913992938,8.1,22.2
1910-02-15,98.0,97.68188564833221,16.7,23.0
1910-03-16,130.2000093,128.73359990175783,37.5,26.0
1910-04-16,129.0,129.5346731668335,95.1,28.6
1910-05-16,114.7,114.5570201879364,233.90001,28.5
1910-06-16,96.0,94.90351158138331,309.0,28.300001
1910-07-16,99.2,98.1605138307434,275.4,28.4
1910-08-16,89.89999999999999,90.443513322435,381.4,27.9
1910-09-16,93.000003,92.93673118110713,272.0,27.1
1910-10-16,99.2,99.5479114955288,82.3,26.5
1910-11-16,90.0,90.33470232542571,16.7,24.1
1910-12-16,83.7,83.91349973734435,4.3,20.300001
1911-01-16,93.0,92.57814555820045,33.5,21.300001
1911-02-15,98.0,99.15096880849418,11.3,23.2
1911-03-16,130.2000093,130.11167039927062,22.6,26.5
1911-04-16,132.0,131.41328120287477,129.40001,28.9
1911-05-16,114.7,114.42219026144562,189.0,28.7
1911-06-16,93.000003,93.84992719348487,308.7,28.4
1911-07-16,96.1000031,97.2462201779705,246.7,28.300001
1911-08-16,93.0,92.21839253064212,297.7,28.300001
1911-09-16,96.0,96.07732480757372,338.2,28.0
1911-10-16,102.3,102.1059615915638,79.200005,27.0
1911-11-16,96.0,95.47410287391362,5.4,25.6
1911-12-16,89.89999999999999,90.33579103406485,1.9,22.800001
1912-01-16,93.0,93.10264917071876,5.0,21.9
1912-02-15,104.4000029,102.61153326090393,7.8,24.0
1912-03-16,133.29999999999998,132.95424375589906,29.7,27.4
1912-04-16,132.0,132.15552268084107,114.3,29.2
1912-05-16,117.8,117.94807674940643,241.1,29.6
1912-06-16,96.0,95.68576663229582,276.7,28.9
1912-07-16,96.1000031,95.97509538130802,379.9,28.0
1912-08-16,89.89999999999999,89.91819329913673,435.2,27.300001
1912-09-16,93.000003,93.62694228347358,154.3,27.4
1912-10-16,99.2,99.22226643022117,67.4,26.300001
1912-11-16,87.0,87.12982797678526,43.3,22.9
1912-12-16,86.8,86.7950049286705,1.5,21.300001
1913-01-16,93.0,92.28349730726299,3.1000001,21.300001
1913-02-15,100.8000028,100.65607494767723,13.6,24.0
1913-03-16,130.2000093,130.2913406377655,13.8,26.7
1913-04-16,132.0,132.18233919199525,76.200005,29.300001
1913-05-16,114.7,113.7206466918808,280.5,28.2
1913-06-16,93.000003,94.04641423877295,226.1,28.2
1913-07-16,96.1000031,95.13129067178782,240.90001,27.5
1913-08-16,89.89999999999999,89.60615588482436,425.0,27.4
1913-09-16,93.000003,93.18697049971637,253.0,27.5
1913-10-16,99.2,99.95808428581772,52.9,26.4
1913-11-16,90.0,89.773491609655,37.2,23.4
1913-12-16,86.8,86.49067537840423,11.3,21.2
1914-01-16,89.89999999999999,90.04053228553352,5.9,20.7
1914-02-15,100.8000028,101.60490070041236,8.5,24.2
1914-03-16,130.2000093,130.37024908121643,75.700005,26.7
1914-04-16,132.0,132.18247823771057,54.7,29.1
1914-05-16,114.7,116.02041840609131,223.90001,29.4
1914-06-16,93.000003,94.0924903919917,213.5,28.2
1914-07-16,96.1000031,95.99503335403246,271.80002,27.800001
1914-08-16,89.89999999999999,89.97888289149817,340.30002,27.300001
1914-09-16,93.000003,93.6706081902605,160.40001,27.4
1914-10-16,99.2,99.3701099252325,122.5,26.2
1914-11-16,93.000003,91.66142246779022,51.5,24.300001
1914-12-16,86.8,86.64386513289031,5.5,22.1
1915-01-16,93.0,91.60138610061226,1.5,21.7
1915-02-15,100.8000028,102.86185465510903,5.0,24.7
1915-03-16,130.2000093,130.57162976320802,22.9,26.9
1915-04-16,132.0,132.01789445932923,107.1,28.800001
1915-05-16,114.7,114.20825877245483,246.2,28.4
1915-06-16,96.0,95.71253486368772,311.80002,28.5
1915-07-16,96.1000031,96.50991530027208,292.2,28.0
1915-08-16,89.89999999999999,90.57973515447196,329.6,27.9
1915-09-16,93.000003,92.33462123032626,354.5,27.2
1915-10-16,99.2,98.56734952386437,160.0,26.2
1915-11-16,90.0,90.92699265535889,7.0,23.1
1915-12-16,80.6000031,81.22802969273147,5.3,19.300001
1916-01-16,89.89999999999999,89.882462895475,1.7,20.6
1916-02-15,104.4000029,102.97983784135398,13.5,23.6
1916-03-16,130.2000093,131.05688772257386,83.4,27.0
1916-04-16,132.0,131.82762970980224,56.100002,28.9
1916-05-16,114.7,114.66861016806183,166.8,28.7
1916-06-16,96.0,95.19031799193439,314.5,28.2
1916-07-16,99.2,97.91094813551722,302.7,28.300001
1916-08-16,89.89999999999999,89.15363884624061,439.80002,27.6
1916-09-16,93.000003,93.46020884867725,304.30002,27.5
1916-10-16,99.2,98.94278526660023,64.200005,26.2
1916-11-16,90.0,90.4992933457714,10.3,23.300001
1916-12-16,83.7,83.81252164896544,3.3,20.6
1917-01-16,93.0,91.8043860858303,1.6,21.4
1917-02-15,98.0,99.41543882843074,2.9,23.4
1917-03-16,130.2000093,129.9212125306946,26.6,26.2
1917-04-16,132.0,131.7861361509186,47.5,28.9
1917-05-16,114.7,115.0087739234787,169.8,28.9
1917-06-16,93.000003,94.0562623446804,306.5,28.0
1917-07-16,96.1000031,96.0920984813067,274.4,28.0
1917-08-16,89.89999999999999,89.85414536651191,448.7,27.300001
1917-09-16,93.000003,93.07442892547664,296.80002,27.2
1917-10-16,99.2,98.68384786602077,106.5,26.0
1917-11-16,93.000003,92.58029931839523,5.3,23.9
1917-12-16,83.7,83.8066411739212,1.3000001,20.6
1918-01-16,89.89999999999999,90.93735011275825,1.5,21.6
1918-02-15,98.0,96.90228770431098,36.5,22.6
1918-03-16,130.2000093,129.56642966326294,63.8,26.300001
1918-04-16,129.0,128.84782981928407,115.1,28.1
1918-05-16,111.6000031,112.15594594534454,221.3,28.0
1918-06-16,93.000003,93.38290619011936,253.40001,28.300001
1918-07-16,99.2,99.16442848201808,155.8,28.6
1918-08-16,89.89999999999999,90.39565552528914,397.7,27.7
1918-09-16,96.0,95.55351409073886,345.9,28.0
1918-10-16,102.3,101.42590637858925,29.4,26.800001
1918-11-16,93.000003,93.5955913370472,14.900001,24.7
1918-12-16,89.89999999999999,89.65480209048805,1.3000001,22.6
1919-01-16,93.0,93.20137066300926,1.5,22.4
1919-02-15,100.8000028,101.77864314969597,38.4,24.2
1919-03-16,133.29999999999998,133.05076851900634,29.1,27.5
1919-04-16,132.0,132.54871692713317,80.6,29.1
1919-05-16,114.7,116.18897657450256,167.6,29.0
1919-06-16,96.0,95.00294097568808,333.1,28.2
1919-07-16,96.1000031,96.51769630815801,281.2,28.0
1919-08-16,89.89999999999999,90.10516102369841,393.4,27.800001
1919-09-16,93.000003,93.59217964764652,168.8,27.300001
1919-10-16,99.2,99.58090274687824,30.7,26.5
1919-11-16,93.000003,92.06428014989909,20.1,24.1
1919-12-16,86.8,86.84265415724335,0.8,21.9
1920-01-16,93.0,91.74488562401352,4.3,21.0
1920-02-15,104.4000029,102.9365260666233,6.6,23.800001
1920-03-16,133.29999999999998,132.75542769487916,43.100002,27.0
1920-04-16,132.0,131.76928072031555,96.700005,28.7
1920-05-16,114.7,115.15989151056823,211.7,28.800001
1920-06-16,96.0,95.0963839208704,262.30002,28.4
1920-07-16,99.2,98.0037708064538,311.5,28.2
1920-08-16,89.89999999999999,89.4564808970314,290.30002,27.9
1920-09-16,93.000003,92.94766316767749,305.4,27.7
1920-10-16,99.2,98.08713450636682,118.9,26.2
1920-11-16,93.000003,93.15042030569133,18.9,24.5
1920-12-16,86.8,86.15514841135558,4.8,21.800001
1921-01-16,96.1000031,94.54763879831847,24.300001,22.1
1921-02-15,100.8000028,101.29984550531921,12.7,23.5
1921-03-16,133.29999999999998,131.62527957018432,49.8,26.9
1921-04-16,135.0,133.23207640703737,121.1,29.5
1921-05-16,114.7,114.54826610144195,243.90001,28.6
1921-06-16,96.0,96.37903511095759,197.6,28.7
1921-07-16,96.1000031,96.79659008812126,313.6,27.9
1921-08-16,93.0,91.50965020712432,303.9,28.0
1921-09-16,93.000003,92.58949492331561,346.80002,27.300001
1921-10-16,99.2,99.27562546487864,26.2,26.2
1921-11-16,90.0,91.3992160445076,4.4,23.7
1921-12-16,89.89999999999999,87.6710759764534,7.0,21.9
1922-01-16,96.1000031,95.53009617309985,7.4,22.6
1922-02-15,103.6,104.7939610129219,3.2,25.2
1922-03-16,130.2000093,130.42596778925477,60.7,26.7
1922-04-16,132.0,132.17016110476075,66.4,29.1
1922-05-16,117.8,117.79848287161407,148.3,29.5
1922-06-16,96.0,95.3750809004527,213.5,28.6
1922-07-16,99.2,97.40387762095746,244.90001,28.1
1922-08-16,89.89999999999999,90.28474484141883,324.4,27.800001
1922-09-16,93.000003,93.0731422698122,304.2,27.800001
1922-10-16,99.2,99.3727431034666,36.600002,26.6
1922-11-16,90.0,90.05067344959792,28.4,23.800001
1922-12-16,86.8,87.07866011913833,1.0,21.300001
1923-01-16,96.1000031,96.09478984608398,27.2,22.5
1923-02-15,100.8000028,101.20752832349358,22.0,23.5
1923-03-16,133.29999999999998,133.27514581736145,32.9,27.5
1923-04-16,132.0,131.61505971010743,147.6,28.7
1923-05-16,111.6000031,112.87252576407013,192.5,28.300001
1923-06-16,93.000003,93.01104363258895,404.30002,28.1
1923-07-16,96.1000031,96.12680000881632,203.0,27.800001
1923-08-16,89.89999999999999,90.18754802402076,337.7,27.300001
1923-09-16,93.000003,94.51296511795339,166.40001,27.9
1923-10-16,99.2,100.2063151663166,93.0,26.800001
1923-11-16,96.0,94.44511213656482,14.6,25.2
1923-12-16,89.89999999999999,89.50302789863166,0.8,22.300001
1924-01-16,96.1000031,97.28049687799033,5.9,22.800001
1924-02-15,104.4000029,102.97523726280747,4.5,24.2
1924-03-16,133.29999999999998,132.02194995935974,29.6,27.1
1924-04-16,132.0,131.86694874819335,126.700005,28.800001
1924-05-16,117.8,116.05563945826111,194.5,29.300001
1924-06-16,93.000003,94.0649196302515,301.80002,28.4
1924-07-16,96.1000031,95.67519251946327,250.0,27.7
1924-08-16,89.89999999999999,89.18269602116165,521.9,27.7
1924-09-16,96.0,95.2224080411714,262.80002,28.0
1924-10-16,99.2,98.99218222256717,54.100002,26.4
1924-11-16,93.000003,93.59160053189811,3.3,24.800001
1924-12-16,86.8,86.83669257219847,6.2000003,21.5
1925-01-16,89.89999999999999,90.6006436711174,1.5,21.2
1925-02-15,98.0,98.50119224842605,6.0,22.800001
1925-03-16,130.2000093,131.00603947695313,24.4,26.9
1925-04-16,126.000009,127.77646327074585,91.1,27.6
1925-05-16,114.7,113.91505384501038,184.1,28.7
1925-06-16,96.0,95.72821208704231,334.4,28.5
1925-07-16,99.2,98.13548994716224,216.8,28.4
1925-08-16,93.0,91.56505895908889,401.7,28.1
1925-09-16,93.000003,94.01563733871994,273.9,27.800001
1925-10-16,99.2,98.59674876090106,80.1,26.1
1925-11-16,93.000003,93.51327868755874,6.5,24.800001
1925-12-16,86.8,86.83487918432769,3.8,21.2
1926-01-16,96.1000031,95.32416204567966,7.2000003,22.6
1926-02-15,100.8000028,101.97975201662598,3.7,23.9
1926-03-16,130.2000093,130.46652278955995,45.2,26.6
1926-04-16,132.0,131.75962863024293,75.700005,29.300001
1926-05-16,114.7,116.0399021869522,142.7,29.4
1926-06-16,93.000003,93.70136650260505,297.6,28.4
1926-07-16,99.2,98.53455018456992,310.2,28.300001
1926-08-16,89.89999999999999,90.28930679615554,460.6,27.7
1926-09-16,96.0,95.91163483988461,255.1,28.2
1926-10-16,99.2,98.09575075413998,78.8,26.1
1926-11-16,93.000003,93.06591720338878,6.9,24.6
1926-12-16,86.8,86.515495038591,12.1,22.1
1927-01-16,93.0,94.23735828455504,3.8,22.300001
1927-02-15,100.8000028,100.95467272456703,33.2,23.800001
1927-03-16,130.2000093,130.0779595380646,17.9,26.5
1927-04-16,129.0,128.84273920115052,135.1,28.2
1927-05-16,114.7,114.28334152754364,379.2,28.4
1927-06-16,96.0,95.3486871389669,251.5,28.6
1927-07-16,99.2,99.29962774869021,310.5,28.4
1927-08-16,89.89999999999999,90.39572504814682,293.0,28.0
1927-09-16,93.000003,92.64006459470805,243.8,27.4
1927-10-16,99.2,98.28412716146526,136.90001,26.4
1927-11-16,93.000003,93.12081298287926,7.4,24.800001
1927-12-16,89.89999999999999,90.40219888146933,0.8,22.7
1928-01-16,96.1000031,96.51702878009495,4.4,23.5
1928-02-15,104.4000029,102.52893093284187,49.3,23.6
1928-03-16,133.29999999999998,133.3498867517334,35.4,27.4
1928-04-16,135.0,133.0757581239563,169.40001,29.1
1928-05-16,114.7,115.17267792280731,259.4,28.800001
1928-06-16,93.000003,93.76768454965172,360.0,28.0
1928-07-16,99.2,97.83926439639148,286.80002,28.300001
1928-08-16,89.89999999999999,90.62930784877356,319.5,27.800001
1928-09-16,96.0,95.26377583127436,221.1,28.0
1928-10-16,96.1000031,96.68678833004054,55.9,25.5
1928-11-16,90.0,90.84591017421302,6.6,23.7
1928-12-16,89.89999999999999,89.92482307609137,0.8,22.7
1929-01-16,96.1000031,96.89048523362693,1.6,23.0
1929-02-15,100.8000028,101.389892572723,25.6,24.2
1929-03-16,130.2000093,130.18539938982545,59.9,26.6
1929-04-16,129.0,129.49723897036134,100.1,28.4
1929-05-16,117.8,116.82483649309692,159.1,29.1
1929-06-16,96.0,95.6216185191643,252.90001,28.6
1929-07-16,96.1000031,97.91305011566696,301.2,28.1
1929-08-16,89.89999999999999,90.1438982909542,393.9,27.800001
1929-09-16,93.000003,93.679389072023,228.90001,27.800001
1929-10-16,102.3,102.15441178139267,44.7,26.9
1929-11-16,90.0,91.32007151301917,3.9,24.0
1929-12-16,89.89999999999999,89.72954012807426,6.2000003,22.800001
1930-01-16,89.89999999999999,90.88549571689185,3.9,21.5
1930-02-15,103.6,102.726291841827,10.6,24.1
1930-03-16,127.1,127.61516058500824,31.0,25.9
1930-04-16,132.0,132.3884512906891,77.9,29.2
1930-05-16,114.7,114.21918544825134,230.90001,28.6
1930-06-16,93.000003,93.60919850524482,338.0,28.5
1930-07-16,99.2,98.19696360286292,248.0,28.4
1930-08-16,89.89999999999999,89.6851304715496,296.6,27.6
1930-09-16,93.000003,92.83748054262217,258.1,27.7
1930-10-16,99.2,99.30754707809506,31.4,26.5
1930-11-16,93.000003,92.61719447132167,11.2,24.800001
1930-12-16,89.89999999999999,89.64515048321303,3.1000001,22.6
1931-01-16,96.1000031,94.83395408298787,2.4,22.6
1931-02-15,103.6,104.14726083930549,25.4,24.9
1931-03-16,133.29999999999998,133.25196380671082,20.9,27.5
1931-04-16,138.0,137.5952923303467,118.3,30.4
1931-05-16,117.8,117.5255766874176,171.8,29.800001
1931-06-16,99.0,98.37093176003513,337.0,29.4
1931-07-16,99.2,99.60584286507186,372.0,28.4
1931-08-16,93.0,91.79584925826606,373.30002,28.2
1931-09-16,93.000003,93.15944427605686,239.8,27.5
1931-10-16,99.2,98.01355590727148,47.3,26.0
1931-11-16,93.000003,92.18405282553253,4.1,24.1
1931-12-16,89.89999999999999,89.4661494022232,0.8,22.300001
1932-01-16,93.0,92.49007313307342,1.5,21.300001
1932-02-15,101.5,101.12207555826721,8.6,23.1
1932-03-16,130.2000093,129.6041380887848,12.3,26.300001
1932-04-16,132.0,132.31870827730714,106.200005,29.2
1932-05-16,120.9,120.19094207342681,206.90001,30.0
1932-06-16,93.000003,93.84842665847358,249.40001,28.9
1932-07-16,96.1000031,97.40977608021316,358.5,28.2
1932-08-16,89.89999999999999,91.01272833999214,286.1,28.300001
1932-09-16,93.000003,93.31893767770347,298.7,27.5
1932-10-16,99.2,98.53733134027537,99.4,26.4
1932-11-16,96.0,94.7477497225624,5.9,25.300001
1932-12-16,86.8,86.8059847122055,0.8,21.2
1933-01-16,89.89999999999999,90.83478458579597,1.5,21.6
1933-02-15,100.8000028,101.41550015862998,13.2,24.5
1933-03-16,133.29999999999998,132.5781250959259,7.4,27.0
1933-04-16,132.0,131.96294050272522,71.6,29.300001
1933-05-16,114.7,115.15261864718018,183.0,28.9
1933-06-16,93.000003,93.51742591913757,215.8,28.7
1933-07-16,96.1000031,96.40663073677537,387.6,28.2
1933-08-16,89.89999999999999,89.88143646772917,318.1,27.9
1933-09-16,93.000003,94.17552265133676,283.2,28.0
1933-10-16,99.2,99.89092906769332,46.8,26.800001
1933-11-16,90.0,90.53207626994667,35.0,23.800001
1933-12-16,89.89999999999999,89.37270971592483,0.8,22.4
1934-01-16,89.89999999999999,90.30708919819412,1.8000001,21.1
1934-02-15,100.8000028,101.02856731470642,17.6,23.800001
1934-03-16,130.2000093,130.0849079614502,42.0,26.4
1934-04-16,129.0,129.121158934198,82.4,28.6
1934-05-16,117.8,116.86594188269196,215.2,29.4
1934-06-16,93.000003,93.88987821396408,289.30002,28.5
1934-07-16,96.1000031,96.53017167802868,373.2,28.1
1934-08-16,89.89999999999999,89.91499379929122,523.5,27.9
1934-09-16,96.0,96.00917466236245,319.80002,28.1
1934-10-16,99.2,98.5821511333805,50.9,26.0
1934-11-16,90.0,90.25692797359046,33.7,24.4
1934-12-16,86.8,85.19232635553894,5.4,21.1
1935-01-16,93.0,93.54755297359047,1.5,22.7
1935-02-15,100.8000028,101.57950264867362,23.7,24.6
1935-03-16,133.29999999999998,133.00216431673584,29.2,27.5
1935-04-16,132.0,132.50224475916443,97.200005,29.300001
1935-05-16,117.8,117.06919581945954,250.40001,29.2
1935-06-16,96.0,95.75878554824708,276.4,28.6
1935-07-16,99.2,97.86331592556057,357.4,28.2
1935-08-16,89.89999999999999,90.59139568265495,257.0,27.7
1935-09-16,93.000003,93.27909673508223,330.30002,27.4
1935-10-16,102.3,102.47096721585808,90.0,27.4
1935-11-16,93.000003,92.86061620470103,16.9,25.300001
1935-12-16,86.8,86.38412001188811,4.2000003,21.9
1936-01-16,89.89999999999999,90.87025910671768,1.6,21.0
1936-02-15,104.4000029,102.34321461971817,20.1,23.7
1936-03-16,127.1,127.01100695189056,38.7,25.800001
1936-04-16,132.0,131.813524294458,50.100002,29.300001
1936-05-16,114.7,115.15414815004883,282.9,28.9
1936-06-16,93.000003,93.58195254560528,352.2,28.300001
1936-07-16,96.1000031,96.56023696456072,418.30002,28.1
1936-08-16,89.89999999999999,89.59649413879927,204.5,27.7
1936-09-16,96.0,95.9441756410521,205.5,27.300001
1936-10-16,99.2,99.20120993610439,37.3,25.6
1936-11-16,102.0,100.11152292247829,3.3,24.9
1936-12-16,96.1000031,96.34665524736015,1.9,23.1
1937-01-16,99.2,99.20306194778499,1.5,22.300001
1937-02-15,100.8000028,101.64788900073584,30.7,24.5
1937-03-16,151.9,151.9145445352417,20.9,27.4
1937-04-16,138.0,137.44681468065795,96.0,29.800001
1937-05-16,105.4,105.0113879567009,267.80002,28.2
1937-06-16,93.000003,93.34338461812553,204.7,28.2
1937-07-16,93.0,92.47521817441996,376.4,27.9
1937-08-16,86.8,86.90930050667342,459.30002,27.5
1937-09-16,87.0,87.79853165205535,276.1,27.6
1937-10-16,111.6000031,110.81622695978699,48.0,26.7
1937-11-16,93.000003,93.3943574255329,34.7,24.9
1937-12-16,89.89999999999999,90.35778922494468,2.0,22.800001
1938-01-16,96.1000031,96.01749472133783,1.5,22.4
1938-02-15,103.6,103.61513626631317,6.8,24.0
1938-03-16,142.6,142.35213508661803,21.6,26.2
1938-04-16,129.0,128.13978200014648,112.1,28.5
1938-05-16,102.3,101.22166608627853,258.2,27.6
1938-06-16,87.0,87.25008803661879,392.4,27.7
1938-07-16,89.89999999999999,89.84589000996169,365.80002,27.1
1938-08-16,89.89999999999999,89.20094721969184,285.6,27.6
1938-09-16,87.0,88.23447955902633,265.4,27.4
1938-10-16,96.1000031,96.06649950984833,77.8,26.2
1938-11-16,90.0,90.7628549819809,3.2,23.1
1938-12-16,89.89999999999999,90.04955191072044,0.90000004,22.0
1939-01-16,96.1000031,95.48887792956052,1.7,21.6
1939-02-15,109.2,108.9463546639305,34.0,24.2
1939-03-16,136.4,135.92096176203307,52.8,26.800001
1939-04-16,132.0,131.43810086306152,67.5,28.300001
1939-05-16,114.7,113.87297513540801,173.7,28.300001
1939-06-16,93.000003,93.43502177949962,196.5,28.0
1939-07-16,93.0,92.45400404687938,218.3,27.9
1939-08-16,86.8,86.62739207800445,437.2,27.4
1939-09-16,90.0,90.50368101056632,261.9,27.2
1939-10-16,105.4,105.14904707726059,40.2,26.5
1939-11-16,87.0,88.37048992570456,27.2,25.0
1939-12-16,83.7,83.34361218269882,0.8,18.5
1940-01-16,102.3,101.4779558246952,1.5,19.800001
1940-02-15,107.3,106.86185951288758,4.0,23.9
1940-03-16,145.7000093,145.2491950517517,6.8,26.7
1940-04-16,141.000009,141.8427102094513,54.9,29.300001
1940-05-16,117.8,118.25138952787933,243.5,29.1
1940-06-16,96.0,96.89148752149161,294.1,28.6
1940-07-16,96.1000031,96.06707130065155,148.90001,28.300001
1940-08-16,86.8,88.60727077778395,357.4,27.4
1940-09-16,99.0,97.70709589179573,238.3,28.0
1940-10-16,111.6000031,111.65219876822052,46.7,27.300001
1940-11-16,99.0,98.0191098904234,2.9,25.0
1940-12-16,93.0,93.68061417099055,0.8,22.800001
1941-01-16,108.5,108.3737132316452,5.4,25.0
1941-02-15,112.0,112.31951198633728,7.4,25.300001
1941-03-16,148.79999999999998,148.6052449231964,42.2,27.9
1941-04-16,144.0,144.17138218935548,115.700005,29.800001
1941-05-16,120.9,120.4935692792755,285.9,29.300001
1941-06-16,93.000003,93.71785814519939,269.1,28.800001
1941-07-16,96.1000031,96.73478318136152,140.5,28.7
1941-08-16,89.89999999999999,89.19414073880729,442.30002,27.9
1941-09-16,99.0,98.83754986878452,199.6,28.0
1941-10-16,102.3,102.87711830195008,63.4,26.7
1941-11-16,96.0,97.1899636333805,2.2,25.0
1941-12-16,89.89999999999999,90.8148629074913,0.90000004,22.9
1942-01-16,105.4,105.24877665098724,0.6,22.4
