time,pet,pet_predicted,pre,tmp
1909-07-16,99.2,99.11425604820252,236.8,27.800001
1909-08-16,93.0,93.36369841098787,269.30002,27.9
1909-09-16,90.0,89.41410648822786,280.80002,27.6
1909-10-16,102.3,100.58001469373704,125.3,27.4
1909-11-16,102.0,101.72765800356865,22.6,24.4
1909-12-16,102.3,102.28509374260904,1.7,22.5
1910-01-16,111.6000031,112.24427448511125,1.0,24.6
1910-02-15,112.0,112.63068587779999,10.400001,25.4
1910-03-16,139.5,140.5639202594757,26.9,28.0
1910-04-16,135.0,135.70092029571532,82.8,29.7
1910-05-16,114.7,113.98679589033128,183.2,29.0
1910-06-16,99.0,99.36975884437561,224.8,28.4
1910-07-16,99.2,99.09372669458389,234.40001,28.300001
1910-08-16,93.0,93.23378992080688,270.4,27.9
1910-09-16,87.0,88.69932796955109,281.1,26.800001
1910-10-16,99.2,99.3444362640381,125.9,26.800001
1910-11-16,105.0,102.8832113981247,21.0,25.2
1910-12-16,102.3,102.11828777194023,1.8000001,22.1
1911-01-16,108.5,108.05970183610917,4.6,23.300001
1911-02-15,112.0,112.61500858068467,8.0,25.7
1911-03-16,142.6,142.16301913261412,8.8,28.7
1911-04-16,138.0,137.3477194786072,120.1,30.2
1911-05-16,114.7,115.47826819419862,112.5,29.300001
1911-06-16,99.0,99.60625962018968,174.7,28.6
1911-07-16,99.2,99.18844320774079,199.90001,28.2
1911-08-16,93.0,93.61499235630036,169.2,28.300001
1911-09-16,90.0,90.19339382648468,294.30002,27.9
1911-10-16,102.3,100.67927790880204,119.6,27.4
1911-11-16,108.000003,109.22687523365022,2.5,27.1
1911-12-16,108.5,109.3467465221882,0.0,25.2
1912-01-16,111.6000031,110.75202618837358,0.5,24.300001
1912-02-15,118.9,117.2107123374939,1.3000001,26.6
1912-03-16,145.7000093,145.48253173828124,40.9,29.9
1912-04-16,138.0,137.98872656822203,78.0,30.4
1912-05-16,124.0,121.49513201713563,137.2,30.5
1912-06-16,99.0,99.8153406739235,120.5,29.1
1912-07-16,99.2,99.2813903450966,358.6,27.800001
1912-08-16,93.0,93.07068798542024,253.2,27.1
1912-09-16,90.0,89.91584498882294,135.40001,27.2
1912-10-16,99.2,99.27363265752793,74.6,26.5
1912-11-16,99.0,99.02270905971528,55.8,23.800001
1912-12-16,105.4,105.18217055462301,0.3,23.300001
1913-01-16,111.6000031,111.10632212162018,0.0,23.300001
1913-02-15,114.79999999999998,115.64660878181458,18.1,26.6
1913-03-16,142.6,143.27197065353394,2.1000001,29.0
1913-04-16,138.0,138.28373384475708,50.5,30.7
1913-05-16,114.7,113.85466811656953,223.6,28.4
1913-06-16,99.0,99.13413715362549,96.4,28.2
1913-07-16,96.1000031,98.1053358912468,207.7,27.2
1913-08-16,93.0,93.15914332866669,256.6,27.2
1913-09-16,90.0,89.30288569927217,296.5,27.300001
1913-10-16,99.2,99.70863745212556,51.0,26.6
1913-11-16,102.0,101.21841422319413,42.4,24.5
1913-12-16,105.4,103.59838057458401,7.1,23.2
1914-01-16,108.5,108.97367016077042,0.0,22.7
1914-02-15,114.79999999999998,115.58960552215576,7.1,26.800001
1914-03-16,142.6,143.20222654342652,37.7,29.0
1914-04-16,138.0,138.08403978347778,51.0,30.4
1914-05-16,117.8,119.24291272163391,118.4,30.2
1914-06-16,99.0,98.97174565792085,140.5,28.300001
1914-07-16,99.2,98.4363447546959,269.80002,27.5
1914-08-16,93.0,93.04609825611115,190.0,27.1
1914-09-16,90.0,89.70547192096711,132.90001,27.1
1914-10-16,99.2,99.10617787837982,142.6,26.4
1914-11-16,105.0,103.0836535781622,61.600002,25.5
1914-12-16,108.5,107.34267686009407,3.4,24.300001
1915-01-16,111.6000031,111.26518102884293,0.0,23.800001
1915-02-15,117.6000084,118.33518819808961,1.3000001,27.4
1915-03-16,142.6,143.4944929122925,33.3,29.2
1915-04-16,135.0,136.4468147277832,83.5,30.0
1915-05-16,114.7,114.94007427692414,169.40001,28.9
1915-06-16,99.0,99.6429436326027,193.90001,28.6
1915-07-16,99.2,99.0544664978981,181.8,27.800001
1915-08-16,93.0,93.69495491981507,173.0,27.9
1915-09-16,90.0,89.50781056880952,327.0,26.9
1915-10-16,99.2,97.63935245275498,265.6,26.4
1915-11-16,102.0,101.43119875192643,26.800001,24.1
1915-12-16,99.2,99.36590521335603,4.0,20.9
1916-01-16,105.4,106.0865418329835,0.0,22.1
1916-02-15,116.0,115.02792563438416,16.300001,25.7
1916-03-16,142.6,143.67682266235352,38.100002,29.2
1916-04-16,135.0,136.71942410469055,26.1,30.0
1916-05-16,114.7,114.83362038135529,138.7,29.0
1916-06-16,99.0,98.69809863567353,202.3,27.9
1916-07-16,99.2,99.18473973274232,211.3,28.0
1916-08-16,93.0,92.85125176906587,220.40001,27.300001
1916-09-16,90.0,89.8810849905014,264.80002,26.9
1916-10-16,99.2,98.16721305847169,102.6,26.2
1916-11-16,99.0,99.52735767364503,15.7,23.4
1916-12-16,99.2,100.36306669712067,0.1,21.9
1917-01-16,111.6000031,111.10897730588914,0.0,23.5
1917-02-15,114.79999999999998,116.16989355087281,0.2,26.0
1917-03-16,142.6,141.50403141975403,36.4,28.0
1917-04-16,138.0,137.70436244010926,35.3,30.5
1917-05-16,117.8,117.41186201572418,136.2,29.4
1917-06-16,99.0,98.97720338106156,249.40001,27.800001
1917-07-16,99.2,98.64058327674866,237.1,27.6
1917-08-16,93.0,92.62777366638184,260.30002,26.9
1917-09-16,87.0,88.31589000225068,405.6,26.7
1917-10-16,96.1000031,97.5132847070694,168.2,25.7
1917-11-16,102.0,101.69022937417031,12.2,24.1
1917-12-16,102.3,102.59726306796074,0.2,22.2
1918-01-16,111.6000031,111.98803323507309,0.0,24.0
1918-02-15,109.2,109.35574243664742,23.9,24.5
1918-03-16,142.6,142.11041297912598,57.9,28.1
1918-04-16,135.0,135.0124325275421,103.4,29.1
1918-05-16,114.7,115.96609485149384,108.9,28.300001
1918-06-16,99.0,99.70007183551789,255.3,28.5
1918-07-16,99.2,99.88022432327271,111.1,28.6
1918-08-16,93.0,93.17462060451508,277.7,27.6
1918-09-16,90.0,90.08630568981171,363.7,27.7
1918-10-16,99.2,99.87325607538224,41.5,27.0
1918-11-16,105.0,105.63829951398075,16.5,26.2
1918-12-16,108.5,109.09671377539635,0.2,25.0
1919-01-16,114.7,114.41147185564041,0.0,24.6
1919-02-15,114.79999999999998,115.12674622535707,36.8,26.800001
1919-03-16,145.7000093,145.8966844558716,11.400001,29.800001
1919-04-16,138.0,137.44265842437744,71.1,30.2
1919-05-16,117.8,117.78044686317445,168.7,29.4
1919-06-16,99.0,98.95595350265503,208.5,27.9
1919-07-16,99.2,99.29953064918519,253.7,27.7
1919-08-16,93.0,92.81378111839295,293.4,27.4
1919-09-16,90.0,90.05362770557404,125.8,27.1
1919-10-16,99.2,99.45025703907014,49.600002,26.6
1919-11-16,102.0,102.7616993188858,3.3,24.800001
1919-12-16,105.4,106.14708223342896,0.0,23.9
1920-01-16,108.5,108.1833463549614,1.2,22.300001
1920-02-15,118.9,117.23332426548005,1.5,26.300001
1920-03-16,145.7000093,144.33991165161132,33.2,29.2
1920-04-16,135.0,136.03064498901367,96.200005,29.9
1920-05-16,117.8,117.73649148941041,187.6,29.6
1920-06-16,99.0,99.26040043830872,229.8,28.4
1920-07-16,99.2,98.61210854053498,296.9,27.6
1920-08-16,93.0,93.36422059535981,155.0,27.9
1920-09-16,90.0,89.52727482318879,297.7,27.300001
1920-10-16,99.2,98.7787492275238,154.90001,26.2
1920-11-16,105.0,103.84816539585591,27.7,25.7
1920-12-16,105.4,105.47402840666473,1.6,23.800001
1921-01-16,111.6000031,110.0931566953659,3.6000001,23.300001
1921-02-15,112.0,113.13896120786667,3.2,25.4
1921-03-16,142.6,142.64319343566893,49.2,28.9
1921-04-16,138.0,136.32941288948058,110.8,29.800001
1921-05-16,114.7,114.493223965168,187.6,28.5
1921-06-16,99.0,98.98024011850357,163.1,28.300001
1921-07-16,96.1000031,97.9934276342392,213.5,26.9
1921-08-16,93.0,93.02561092376709,158.0,27.2
1921-09-16,87.0,87.90206336975098,349.5,26.5
1921-10-16,99.2,99.14918525218964,35.3,26.300001
1921-11-16,99.0,100.17839328050614,1.5,23.9
1921-12-16,105.4,104.95920705497265,3.0,23.2
1922-01-16,111.6000031,111.8246466755867,0.0,24.4
1922-02-15,117.6000084,118.99273710250856,0.1,27.2
1922-03-16,142.6,140.9563474178314,58.0,28.1
1922-04-16,138.0,137.24843049049377,47.0,30.0
1922-05-16,117.8,118.65526592731476,94.200005,29.800001
1922-06-16,102.0,100.79221120476723,186.90001,28.6
1922-07-16,99.2,98.21735844612122,227.7,27.2
1922-08-16,93.0,92.72470610141755,199.2,27.4
1922-09-16,90.0,89.25136985778809,285.1,27.300001
1922-10-16,99.2,99.39024169445038,52.7,26.6
1922-11-16,102.0,101.86842955350876,23.9,24.300001
1922-12-16,102.3,102.71236438155175,0.2,22.7
1923-01-16,114.7,113.2672129392624,1.0,23.9
1923-02-15,112.0,113.20577951669694,14.1,25.1
1923-03-16,145.7000093,144.1837628364563,38.9,29.1
1923-04-16,135.0,135.16252131462096,124.6,29.2
1923-05-16,114.7,113.81332926750184,216.0,28.4
1923-06-16,99.0,99.03603372573853,324.1,28.1
1923-07-16,99.2,98.26503970623017,232.1,27.0
1923-08-16,93.0,92.85396914482118,231.2,26.7
1923-09-16,90.0,89.64649085998536,162.2,27.1
1923-10-16,99.2,99.3511305332184,134.6,26.6
1923-11-16,105.0,105.05004031211138,8.400001,25.7
1923-12-16,105.4,106.19019963294268,0.0,24.1
1924-01-16,114.7,113.88556439876557,2.6000001,24.6
1924-02-15,118.9,117.66042065620422,1.3000001,26.300001
1924-03-16,142.6,143.54705200195312,19.300001,29.1
1924-04-16,135.0,135.2171893119812,119.1,29.5
1924-05-16,117.8,117.22080080509187,221.1,29.4
1924-06-16,99.0,99.03506891727449,293.0,28.300001
1924-07-16,96.1000031,98.11643735170365,225.40001,26.9
1924-08-16,93.0,92.71564071178437,333.5,27.300001
1924-09-16,90.0,89.71963925361634,226.3,27.1
1924-10-16,99.2,98.51869748830796,83.700005,26.0
1924-11-16,105.0,107.01357548236848,0.3,26.1
1924-12-16,102.3,102.53395101428032,0.0,22.1
1925-01-16,108.5,109.28850503563882,0.0,23.5
1925-02-15,112.0,113.06485977172852,2.5,25.1
1925-03-16,142.6,143.4872899055481,24.1,29.0
1925-04-16,132.0,130.6265275478363,72.6,28.2
1925-05-16,114.7,115.87625000476838,163.0,29.2
1925-06-16,99.0,99.16814132928849,253.8,28.2
1925-07-16,99.2,98.77199444770814,185.8,27.800001
1925-08-16,93.0,92.84706084728242,251.8,27.6
1925-09-16,90.0,89.58995487689972,262.80002,27.5
1925-10-16,99.2,98.9552391409874,98.6,26.300001
1925-11-16,105.0,104.73208157569171,4.4,25.6
1925-12-16,102.3,102.52925219535828,0.5,22.5
1926-01-16,114.7,113.35544360876084,0.0,24.4
1926-02-15,114.79999999999998,115.27679243087769,6.2000003,26.4
1926-03-16,142.6,142.14286909103393,30.2,28.7
1926-04-16,138.0,138.41891012191772,43.600002,30.6
1926-05-16,117.8,119.39722604751587,96.9,30.1
1926-06-16,99.0,99.66409265995026,224.6,28.5
1926-07-16,99.2,99.28327233791352,289.7,27.9
1926-08-16,93.0,92.98610980510712,286.5,27.1
1926-09-16,90.0,89.5176894903183,281.30002,27.5
1926-10-16,96.1000031,97.33058124780655,104.5,26.1
1926-11-16,105.0,104.44075837433338,9.0,25.300001
1926-12-16,105.4,105.09933588951827,2.1000001,23.800001
1927-01-16,111.6000031,111.98803323507309,0.90000004,24.0
1927-02-15,114.79999999999998,114.90717778205872,25.300001,26.2
1927-03-16,142.6,143.05235290527344,8.8,28.9
1927-04-16,135.0,134.62262749671936,114.6,29.0
1927-05-16,114.7,114.5015873193741,223.90001,28.5
1927-06-16,99.0,98.9618432044983,205.40001,28.2
1927-07-16,99.2,98.37439026832581,226.6,27.5
1927-08-16,93.0,93.7749959230423,162.8,27.300001
1927-09-16,90.0,89.64619615077973,214.0,27.0
1927-10-16,99.2,98.46621179580688,224.0,26.300001
1927-11-16,108.000003,106.97630681395532,9.3,25.800001
1927-12-16,108.5,107.79421142339707,0.0,24.1
1928-01-16,117.8,117.62294664382935,0.0,25.800001
1928-02-15,116.0,114.7279693722725,44.2,25.800001
1928-03-16,145.7000093,144.39067783355713,34.600002,29.4
1928-04-16,138.0,135.75671334266661,184.1,29.6
1928-05-16,114.7,115.18786756992341,175.5,29.1
1928-06-16,99.0,99.11434569358826,246.5,27.9
1928-07-16,99.2,99.17526925802231,215.90001,27.7
1928-08-16,93.0,92.43319611549379,168.6,27.5
1928-09-16,90.0,89.54188814163209,312.1,27.2
1928-10-16,96.1000031,98.20894074440002,48.3,25.7
1928-11-16,102.0,103.13251885771751,7.2000003,24.7
1928-12-16,108.5,108.10363731980324,0.0,24.4
1929-01-16,114.7,114.74094498157501,0.0,25.0
1929-02-15,114.79999999999998,114.69616094827653,22.800001,26.300001
1929-03-16,142.6,141.55079493522643,31.300001,28.2
1929-04-16,135.0,135.241353225708,67.6,29.300001
1929-05-16,117.8,118.65430223941803,110.9,29.6
1929-06-16,102.0,100.43938517570496,167.90001,28.4
1929-07-16,99.2,98.47306182384492,251.6,27.300001
1929-08-16,93.0,92.75648875236512,255.40001,27.2
1929-09-16,90.0,89.87036228179933,200.7,27.2
1929-10-16,102.3,100.10444031953813,112.8,26.6
1929-11-16,102.0,103.44706210494041,2.1000001,24.9
1929-12-16,108.5,109.71377350091934,0.1,24.800001
1930-01-16,108.5,109.43159223794937,0.2,23.4
1930-02-15,114.79999999999998,115.1591698408127,10.8,26.2
1930-03-16,139.5,140.7182089328766,46.7,28.0
1930-04-16,138.0,137.8670531272888,54.100002,30.1
1930-05-16,117.8,117.41234049797059,196.3,29.2
1930-06-16,102.0,100.31448057889939,200.90001,28.7
1930-07-16,99.2,98.8488620042801,201.8,27.6
1930-08-16,93.0,92.83040137290955,176.1,27.1
1930-09-16,90.0,89.63417918682099,260.80002,27.4
1930-10-16,102.3,101.5672283411026,30.7,26.800001
1930-11-16,105.0,105.53248285353185,16.300001,25.6
1930-12-16,108.5,108.04082868099213,1.0,24.300001
1931-01-16,114.7,114.634636759758,0.0,24.9
1931-02-15,114.79999999999998,114.71989344358445,21.9,26.4
1931-03-16,145.7000093,145.87419242858886,12.5,29.7
1931-04-16,141.000009,140.4295328617096,102.1,31.0
1931-05-16,120.9,120.72740669250489,133.90001,30.2
1931-06-16,105.0,101.98091406226159,248.0,29.300001
1931-07-16,99.2,99.29369137287141,292.1,28.2
1931-08-16,93.0,92.9315348148346,287.7,27.6
1931-09-16,90.0,89.60225198268891,211.90001,27.1
1931-10-16,96.1000031,97.36834548711778,82.700005,25.800001
1931-11-16,105.0,104.69085863530637,1.9,24.7
1931-12-16,108.5,107.50224256515503,0.0,23.9
1932-01-16,111.6000031,111.20112603902817,0.0,23.4
1932-02-15,116.0,116.11993865966798,0.1,26.0
1932-03-16,142.6,141.9595465183258,3.1000001,28.4
1932-04-16,138.0,137.46569728851318,98.700005,30.2
1932-05-16,120.9,120.69498083591462,167.7,30.300001
1932-06-16,99.0,99.86130690574646,169.6,29.0
1932-07-16,99.2,99.0923657655716,328.2,27.800001
1932-08-16,93.0,94.13756108283997,159.90001,28.2
1932-09-16,90.0,89.4761747121811,342.9,27.2
1932-10-16,99.2,99.51856065988541,148.3,26.6
1932-11-16,108.000003,107.25328416228295,19.6,26.1
1932-12-16,105.4,104.36793865710497,0.0,22.9
1933-01-16,108.5,108.42232694625855,0.0,23.7
1933-02-15,117.6000084,116.70790145397187,8.1,27.0
1933-03-16,142.6,142.88001861572266,5.4,28.9
1933-04-16,138.0,138.09616656303405,65.200005,30.5
1933-05-16,117.8,118.29367790222169,101.700005,29.7
1933-06-16,99.0,99.49665524959565,215.3,28.800001
1933-07-16,99.2,99.38204418420793,340.4,27.800001
1933-08-16,93.0,93.33812930583954,164.0,27.800001
1933-09-16,90.0,89.41410648822786,361.30002,27.6
1933-10-16,99.2,100.08991608619691,103.5,26.800001
1933-11-16,102.0,101.71323518157006,52.7,24.5
1933-12-16,108.5,107.71420375704766,0.0,23.9
1934-01-16,108.5,109.14636471271515,0.0,23.300001
1934-02-15,114.79999999999998,114.7377205491066,12.5,25.9
1934-03-16,142.6,142.14413757324218,51.0,28.7
1934-04-16,135.0,135.4153504371643,64.700005,29.5
1934-05-16,117.8,118.05733680725098,166.0,29.9
1934-06-16,99.0,99.81480168104173,238.5,28.9
1934-07-16,99.2,98.81870809793473,356.7,27.7
1934-08-16,93.0,92.97159397602081,399.80002,27.5
1934-09-16,90.0,89.56406865119935,377.1,27.6
1934-10-16,96.1000031,97.92935863733292,71.700005,26.2
1934-11-16,105.0,103.96927435100079,26.2,25.6
1934-12-16,102.3,102.04005116224289,1.1,22.6
1935-01-16,114.7,114.53720679283143,0.0,25.1
1935-02-15,117.6000084,117.57006595134736,16.6,27.300001
1935-03-16,145.7000093,145.4710391998291,22.800001,29.7
1935-04-16,138.0,137.68996987342834,76.0,30.300001
1935-05-16,114.7,115.93400068283081,260.80002,29.4
1935-06-16,102.0,100.08138576745988,175.0,28.800001
1935-07-16,99.2,99.24453152418137,300.80002,27.7
1935-08-16,93.0,92.34403369426728,207.0,27.6
1935-09-16,87.0,89.23347551822663,331.0,27.2
1935-10-16,102.3,100.89718483090401,179.8,27.5
1935-11-16,105.0,105.14663062393666,29.9,26.300001
1935-12-16,105.4,105.54947648458183,0.7,24.1
1936-01-16,108.5,108.39345917105675,0.0,23.4
1936-02-15,118.9,116.21417725086212,7.6,26.1
1936-03-16,139.5,140.2718623161316,47.9,27.9
1936-04-16,138.0,138.00760140419007,32.4,30.4
1936-05-16,117.8,117.23046009540559,245.40001,29.6
1936-06-16,99.0,99.6082189321518,269.80002,28.5
1936-07-16,99.2,99.22750562429428,353.7,27.7
1936-08-16,93.0,93.52764077186585,147.1,27.5
1936-09-16,93.000003,93.40468540191651,291.9,27.2
1936-10-16,99.2,99.20184239149094,29.1,25.9
1936-11-16,111.0,110.52318449020386,1.9,25.7
1936-12-16,117.8,117.93426377773285,0.0,25.300001
1937-01-16,117.8,117.83903908729553,0.0,24.800001
1937-02-15,117.6000084,118.8403433084488,13.7,27.1
1937-03-16,170.5,168.27819242477418,9.0,30.2
1937-04-16,144.0,143.8710618019104,65.5,30.5
1937-05-16,108.5,108.21857390999794,216.7,28.5
1937-06-16,99.0,99.08718482255937,124.3,28.2
1937-07-16,96.1000031,95.94440865516663,289.2,27.2
1937-08-16,93.0,91.55258595943451,265.9,27.2
1937-09-16,84.0,84.6768958091736,329.1,26.800001
1937-10-16,111.6000031,109.45472214818001,84.6,26.4
1937-11-16,105.0,104.34713252335787,34.9,25.800001
1937-12-16,111.6000031,111.10975161790849,0.2,24.300001
1938-01-16,117.8,117.80998837947845,0.0,24.2
1938-02-15,120.4,121.16503641605378,2.5,26.2
1938-03-16,155.0,153.43903484344483,20.1,28.2
1938-04-16,135.0,135.09542846679688,92.5,29.300001
1938-05-16,111.6000031,111.02782918214798,194.0,28.4
1938-06-16,96.0,96.14869984388352,293.4,27.5
1938-07-16,96.1000031,95.31559221744538,304.0,26.800001
1938-08-16,93.0,93.24057607650758,171.1,27.5
1938-09-16,87.0,86.93285779953004,297.9,26.9
1938-10-16,99.2,98.27873079776765,122.0,26.6
1938-11-16,105.0,104.15228666663171,3.2,24.2
1938-12-16,108.5,109.41142482757569,0.0,24.2
1939-01-16,114.7,114.03532934188843,0.0,23.9
1939-02-15,128.79999999999998,127.94774188995362,24.9,26.800001
1939-03-16,148.79999999999998,150.4371425628662,28.1,28.800001
1939-04-16,138.0,137.86142115592958,57.600002,29.300001
1939-05-16,114.7,114.24740847349167,177.2,28.7
1939-06-16,99.0,98.34916013479233,97.700005,28.0
1939-07-16,96.1000031,96.78042023181916,140.6,27.6
1939-08-16,93.0,92.81708791255951,269.0,27.300001
1939-09-16,90.0,89.66693224906922,322.30002,26.9
1939-10-16,105.4,106.30888234972954,79.5,26.7
1939-11-16,102.0,101.8144338965416,41.5,26.1
1939-12-16,99.2,99.89446001052858,0.0,20.4
1940-01-16,117.8,116.61669847965241,0.0,21.800001
1940-02-15,124.7,124.55052690505983,0.1,26.300001
1940-03-16,158.1,157.30979709625245,0.2,28.800001
1940-04-16,144.0,144.67048349380494,56.0,30.4
1940-05-16,120.9,121.29465804100037,183.1,29.6
1940-06-16,102.0,101.56075342297555,177.1,28.7
1940-07-16,99.2,99.05731498003007,162.40001,27.9
1940-08-16,93.0,93.57940762043,249.7,27.300001
1940-09-16,93.000003,94.29523162841798,343.2,27.7
1940-10-16,114.7,113.39390316009522,77.5,27.6
1940-11-16,114.0,113.55999644994736,10.900001,26.1
1940-12-16,114.7,114.51465425491334,0.0,24.9
1941-01-16,130.2000093,129.85757184028625,0.2,27.300001
1941-02-15,126.0,126.22833442687988,10.7,27.7
1941-03-16,161.2000093,160.5980570793152,55.100002,30.1
1941-04-16,150.0,149.09884452819824,43.8,31.1
1941-05-16,124.0,122.8923057794571,226.1,29.800001
1941-06-16,99.0,100.59235998392106,206.5,28.9
1941-07-16,99.2,98.44743332862855,170.1,28.5
1941-08-16,93.0,93.45348947048188,327.5,27.800001
1941-09-16,96.0,95.93985915184021,182.6,27.800001
1941-10-16,102.3,101.26326689124107,181.1,27.0
1941-11-16,111.0,111.61924668550492,3.0,26.1
1941-12-16,114.7,115.15384938716889,0.0,25.0
1942-01-16,120.9,120.8386442899704,0.0,24.0
1942-02-15,120.4,120.88541340827942,5.2000003,27.0
1942-03-16,151.9,151.50903244018554,23.1,29.9
1942-04-16,141.000009,141.72589926719667,115.0,30.1
1942-05-16,117.8,117.96761746406555,197.1,29.1
1942-06-16,99.0,99.74282820224762,233.7,28.6
1942-07-16,99.2,99.10377370119096,180.5,27.7
1942-08-16,93.0,93.30225322246552,267.4,27.300001
1942-09-16,96.0,94.50841619968415,303.9,27.300001
1942-10-16,105.4,104.68890352547169,137.40001,26.7
1942-11-16,108.000003,105.9838042639196,29.1,25.6
1942-12-16,105.4,106.14364566355944,0.1,23.9
