time,pet,pet_predicted,pre,tmp
1907-03-16,133.29999999999998,133.29072680061591,45.8,26.300001
1907-04-16,132.0,132.01746287976027,100.3,28.800001
1907-05-16,111.6000031,111.75681701070869,232.0,28.300001
1907-06-16,93.000003,92.8286862171907,351.7,28.2
1907-07-16,99.2,98.75140946686098,333.9,28.2
1907-08-16,89.89999999999999,88.84765613123518,474.9,27.5
1907-09-16,96.0,95.01663244247602,252.3,27.7
1907-10-16,102.3,103.2784369599206,86.9,26.6
1907-11-16,96.0,96.44900925992417,14.5,24.5
1907-12-16,86.8,87.37613814323807,3.5,20.1
1908-01-16,99.2,98.97644050089747,6.7000003,21.6
1908-02-15,107.3,106.2854675262059,19.9,23.7
1908-03-16,136.4,135.7624557034161,43.5,26.800001
1908-04-16,132.0,132.01272719908275,94.8,29.0
1908-05-16,111.6000031,113.14442199991727,239.5,28.6
1908-06-16,93.000003,92.72531694662291,367.4,28.2
1908-07-16,99.2,98.74735643593176,328.1,28.2
1908-08-16,89.89999999999999,88.9215152868386,481.5,27.6
1908-09-16,96.0,95.02735464622256,276.6,27.7
1908-10-16,105.4,103.39208783900449,83.6,26.7
1908-11-16,93.000003,94.01227493488172,13.3,23.2
1908-12-16,89.89999999999999,90.66395108861772,3.9,21.6
1909-01-16,99.2,99.6270882867512,5.6,21.800001
1909-02-15,106.4,106.8765981200074,18.7,24.1
1909-03-16,136.4,135.7203469775081,44.0,26.9
1909-04-16,132.0,132.00564780453277,94.0,28.9
1909-05-16,111.6000031,112.98135466060472,249.6,28.5
1909-06-16,93.000003,92.93972712961296,370.80002,28.300001
1909-07-16,96.1000031,96.99373991983832,351.80002,27.9
1909-08-16,89.89999999999999,89.95942208196932,492.6,27.9
1909-09-16,96.0,95.28411970252122,255.2,27.7
1909-10-16,105.4,104.311514153487,82.3,27.0
1909-11-16,96.0,95.60670147175883,14.0,23.5
1909-12-16,89.89999999999999,89.65183778375659,3.3,20.7
1910-01-16,99.2,99.68613849525046,5.4,22.1
1910-02-15,103.6,103.50861034202178,21.0,23.1
1910-03-16,133.29999999999998,133.2159899011897,45.5,26.1
1910-04-16,132.0,131.43878154258704,96.3,28.7
1910-05-16,114.7,114.74798298928029,239.40001,28.7
1910-06-16,93.000003,92.87878482453296,370.9,28.2
1910-07-16,99.2,98.73872009444871,330.6,28.300001
1910-08-16,89.89999999999999,89.85852405088174,470.7,27.9
1910-09-16,93.000003,93.15969846309295,270.6,27.1
1910-10-16,102.3,103.04528223590818,81.200005,26.5
1910-11-16,96.0,95.8268250317526,15.0,24.2
1910-12-16,86.8,87.13786056620741,3.4,20.4
1911-01-16,99.2,98.13344632912593,18.800001,21.1
1911-02-15,103.6,104.08849426865382,31.2,23.4
1911-03-16,136.4,134.99958602897405,42.2,26.7
1911-04-16,132.0,131.82724062814927,131.5,29.0
1911-05-16,114.7,115.16134863025451,134.7,28.9
1911-06-16,93.000003,93.46044463141907,324.80002,28.4
1911-07-16,99.2,99.04953076002079,230.3,28.2
1911-08-16,89.89999999999999,90.59277628961378,254.40001,28.300001
1911-09-16,96.0,96.40500718084859,248.0,28.0
1911-10-16,105.4,104.550467271575,69.700005,26.9
1911-11-16,99.0,100.79648777003955,3.1000001,25.6
1911-12-16,93.0,93.82051605714113,1.8000001,22.9
1912-01-16,99.2,99.5551723169571,4.7000003,21.800001
1912-02-15,110.2,108.57201948105725,2.2,24.1
1912-03-16,136.4,136.7619508663846,59.7,27.6
1912-04-16,132.0,132.3746977223691,78.8,29.2
1912-05-16,117.8,118.34477382352328,194.7,29.800001
1912-06-16,93.000003,93.67123584445903,221.7,28.800001
1912-07-16,96.1000031,96.3740302341751,483.2,27.9
1912-08-16,89.89999999999999,89.10185832492554,488.80002,27.300001
1912-09-16,93.000003,94.3026800401854,103.700005,27.4
1912-10-16,102.3,102.40698755984218,45.4,26.300001
1912-11-16,93.000003,92.89314639083803,36.2,23.1
1912-12-16,89.89999999999999,89.95023679157222,0.0,21.4
1913-01-16,99.2,98.52001112805615,0.0,21.2
1913-02-15,106.4,106.18783690798753,19.1,24.1
1913-03-16,136.4,136.25800872639633,15.400001,26.800001
1913-04-16,132.0,132.81633153973115,52.600002,29.300001
1913-05-16,111.6000031,111.67214690042901,302.7,28.2
1913-06-16,93.000003,93.2135676924594,204.2,28.1
1913-07-16,96.1000031,95.66078956264131,348.2,27.4
1913-08-16,89.89999999999999,89.0213149892683,445.80002,27.4
1913-09-16,96.0,94.85484610363787,286.9,27.5
1913-10-16,102.3,102.56554640936851,37.100002,26.4
1913-11-16,96.0,95.48162383866749,24.0,23.6
1913-12-16,89.89999999999999,89.61315099499024,12.1,21.300001
1914-01-16,96.1000031,97.17119137221317,0.3,20.7
1914-02-15,106.4,107.34546612234301,11.5,24.300001
1914-03-16,136.4,135.72564101354934,90.8,26.9
1914-04-16,132.0,132.24617488732923,68.1,29.2
1914-05-16,114.7,115.55186650761055,166.5,29.5
1914-06-16,93.000003,93.21797824028111,234.8,28.1
1914-07-16,96.1000031,95.8031917218794,419.7,27.7
1914-08-16,89.89999999999999,89.04333326199634,313.7,27.300001
1914-09-16,96.0,95.20433146781626,128.40001,27.4
1914-10-16,102.3,101.8532093314429,122.5,26.2
1914-11-16,96.0,95.9946912401069,40.100002,24.4
1914-12-16,93.0,92.20438575325784,4.0,22.2
1915-01-16,99.2,98.8260829984106,0.0,21.5
1915-02-15,106.4,108.4584165676862,7.3,24.800001
1915-03-16,136.4,135.8267653738687,49.100002,27.0
1915-04-16,132.0,131.844083199409,88.9,28.9
1915-05-16,111.6000031,112.65750050748784,235.5,28.5
1915-06-16,93.000003,93.05855916734204,353.9,28.300001
1915-07-16,96.1000031,96.82619898794978,297.5,27.9
1915-08-16,89.89999999999999,89.95038901808599,339.9,27.9
1915-09-16,93.000003,92.97570486087382,269.9,27.2
1915-10-16,102.3,102.13439525440866,172.7,26.300001
1915-11-16,93.000003,94.09923131506638,7.2000003,23.300001
1915-12-16,86.8,87.37285349717862,1.5,19.6
1916-01-16,96.1000031,96.5067392983437,0.0,20.4
1916-02-15,107.3,106.69579553018076,9.2,23.6
1916-03-16,136.4,136.28545315629077,77.200005,27.0
1916-04-16,132.0,131.78231485007692,39.100002,28.9
1916-05-16,114.7,114.7825722998476,183.0,28.800001
1916-06-16,93.000003,92.86871202483857,364.5,27.9
1916-07-16,99.2,98.51136006655645,273.7,28.1
1916-08-16,89.89999999999999,88.6881629555781,466.0,27.6
1916-09-16,96.0,95.29563176082036,260.4,27.4
1916-10-16,102.3,102.79446061970292,63.5,26.1
1916-11-16,93.000003,93.78281787905479,0.3,23.1
1916-12-16,89.89999999999999,89.24459624415344,3.0,20.6
1917-01-16,99.2,97.94499995776901,0.0,21.2
1917-02-15,103.6,105.17154857557131,0.1,23.6
1917-03-16,133.29999999999998,133.19894053164708,24.0,26.2
1917-04-16,132.0,131.63990436146355,50.5,29.1
1917-05-16,114.7,114.50641387291408,191.7,28.9
1917-06-16,93.000003,92.68049341881263,301.2,27.800001
1917-07-16,96.1000031,96.95078403902014,341.80002,27.800001
1917-08-16,89.89999999999999,88.5506570329066,408.7,27.2
1917-09-16,93.000003,93.25752094416264,258.6,27.1
1917-10-16,102.3,101.57623060465401,130.6,25.800001
1917-11-16,96.0,96.11507369051778,6.1,23.6
1917-12-16,89.89999999999999,89.72369559153364,0.0,20.6
1918-01-16,99.2,98.93538605130475,0.0,21.5
1918-02-15,103.6,102.53722911838848,56.3,22.7
1918-03-16,133.29999999999998,133.02117213218176,81.700005,26.300001
1918-04-16,129.0,129.2762390502521,122.0,28.2
1918-05-16,111.6000031,111.90655734957016,213.1,28.1
1918-06-16,93.000003,92.76494983753335,385.6,28.2
1918-07-16,99.2,98.75982098701638,230.40001,28.5
1918-08-16,89.89999999999999,90.00641756618933,406.6,27.7
1918-09-16,96.0,95.549130840349,413.0,27.9
1918-10-16,102.3,103.22918277890001,38.0,26.7
1918-11-16,99.0,97.69852555741134,12.6,24.9
1918-12-16,93.0,93.49556070316801,0.4,22.7
1919-01-16,102.3,102.63131400771528,0.0,22.2
1919-02-15,106.4,106.76677731745401,48.2,24.2
1919-03-16,136.4,137.0314526863687,16.5,27.6
1919-04-16,132.0,132.16368075453698,84.0,29.1
1919-05-16,114.7,115.0105524712711,227.8,29.0
1919-06-16,93.000003,92.64788822288143,357.1,28.0
1919-07-16,96.1000031,97.0407013685076,437.5,27.9
1919-08-16,89.89999999999999,90.08248429346227,521.3,27.7
1919-09-16,93.000003,94.15392831200394,138.1,27.300001
1919-10-16,102.3,102.78418848944145,36.100002,26.4
1919-11-16,96.0,96.70788997754443,2.0,24.0
1919-12-16,93.0,92.65606249945122,0.0,21.9
1920-01-16,99.2,98.99981493594107,4.5,20.7
1920-02-15,110.2,108.79109296532583,5.6,23.9
1920-03-16,136.4,136.0926344373505,55.5,27.1
1920-04-16,132.0,130.87534813213682,118.6,28.7
1920-05-16,114.7,115.10442625401747,194.0,29.0
1920-06-16,93.000003,93.23859775240145,309.7,28.300001
1920-07-16,96.1000031,96.16920314105683,407.80002,27.9
1920-08-16,89.89999999999999,89.93375841506618,334.9,27.800001
1920-09-16,96.0,94.63405561918186,303.4,27.6
1920-10-16,102.3,102.3169122594442,100.6,26.1
1920-11-16,99.0,97.5209093844598,20.2,24.6
1920-12-16,93.0,91.86621771232889,4.2000003,21.9
1921-01-16,102.3,100.77387164922017,15.2,21.9
1921-02-15,106.4,106.08895745791656,9.2,23.6
1921-03-16,136.4,135.99120217736555,54.7,27.0
1921-04-16,135.0,134.18586695453502,120.3,29.4
1921-05-16,114.7,113.76728464134455,243.90001,28.6
1921-06-16,93.000003,93.30819054454147,276.6,28.5
1921-07-16,96.1000031,96.746954173177,243.40001,27.7
1921-08-16,89.89999999999999,90.16789772868091,296.30002,27.9
1921-09-16,93.000003,92.81986741930598,291.1,27.2
1921-10-16,102.3,102.3981997816999,23.7,26.2
1921-11-16,96.0,95.3460942756965,18.1,23.7
1921-12-16,93.0,91.61846073178772,4.7000003,21.9
1922-01-16,102.3,102.67489789470773,0.0,22.4
1922-02-15,109.2,108.78369188455808,5.3,25.300001
1922-03-16,136.4,135.52692165027142,70.700005,26.800001
1922-04-16,132.0,132.1300139940871,48.4,29.1
1922-05-16,117.8,117.43299330110992,109.200005,29.7
1922-06-16,93.000003,92.79323524711144,224.3,28.5
1922-07-16,99.2,97.88391361194061,302.1,28.0
1922-08-16,89.89999999999999,90.25878442511929,315.0,27.800001
1922-09-16,93.000003,93.98332777079848,253.90001,27.7
1922-10-16,102.3,103.47315075534742,18.9,26.6
1922-11-16,96.0,96.07832276345488,10.400001,23.800001
1922-12-16,89.89999999999999,90.22695185055045,0.1,21.4
1923-01-16,102.3,103.27084114410316,8.5,22.4
1923-02-15,103.6,105.22323091309649,18.4,23.6
1923-03-16,139.5,137.75531560914564,35.3,27.6
1923-04-16,132.0,131.49773743527223,169.40001,28.7
1923-05-16,111.6000031,111.73697586434746,248.1,28.4
1923-06-16,90.0,90.22522508488855,540.7,28.0
1923-07-16,96.1000031,97.01803340450758,249.3,27.7
1923-08-16,89.89999999999999,89.37272960909391,284.6,27.300001
1923-09-16,93.000003,94.36232296272141,120.9,27.800001
1923-10-16,102.3,102.99232177010695,128.40001,26.9
1923-11-16,99.0,99.16780102940668,4.0,25.2
1923-12-16,93.0,92.70659423430816,0.0,22.300001
1924-01-16,102.3,101.69803938877696,13.0,22.6
1924-02-15,110.2,108.53810283934891,1.9,24.300001
1924-03-16,136.4,136.5184068264171,21.0,27.1
1924-04-16,132.0,132.2687963217156,113.0,28.800001
1924-05-16,117.8,116.40343081669265,267.4,29.4
1924-06-16,93.000003,91.54009394805759,408.7,28.300001
1924-07-16,96.1000031,95.69583038279288,350.9,27.6
1924-08-16,89.89999999999999,90.09766501074336,554.10004,27.7
1924-09-16,96.0,96.32734753235792,143.90001,28.0
1924-10-16,102.3,102.76276102791876,46.2,26.4
1924-11-16,99.0,99.11324277984566,0.0,24.9
1924-12-16,93.0,92.7214044379991,0.3,21.6
1925-01-16,96.1000031,97.55812287907068,0.0,21.0
1925-02-15,100.8000028,101.64247786012909,0.2,22.800001
1925-03-16,136.4,136.0237039741553,23.5,26.9
1925-04-16,126.000009,126.71262047934162,96.4,27.4
1925-05-16,111.6000031,112.45312521117366,178.5,28.800001
1925-06-16,93.000003,93.00724849228632,393.0,28.300001
1925-07-16,99.2,98.54458472387175,250.40001,28.2
1925-08-16,93.0,91.38642214406306,356.1,28.1
1925-09-16,93.000003,93.9267684404358,231.2,27.800001
1925-10-16,102.3,102.31486869030175,59.7,26.2
1925-11-16,99.0,98.64442417034645,2.0,25.0
1925-12-16,93.0,92.74344224167606,1.3000001,21.4
1926-01-16,102.3,102.19321557933063,0.6,22.4
1926-02-15,106.4,105.54252516407627,11.5,24.0
1926-03-16,133.29999999999998,134.88862266590786,54.600002,26.7
1926-04-16,132.0,131.8802751966685,43.3,29.4
1926-05-16,114.7,115.82242989211333,107.200005,29.4
1926-06-16,90.0,91.08009069878065,311.5,28.2
1926-07-16,99.2,99.01875338625612,345.1,28.2
1926-08-16,89.89999999999999,88.66573338404304,598.8,27.5
1926-09-16,96.0,95.87719362574195,189.40001,28.1
1926-10-16,102.3,102.24720343048989,77.1,26.0
1926-11-16,99.0,98.38981595551358,0.90000004,24.7
1926-12-16,93.0,92.14319816243679,8.7,22.1
1927-01-16,102.3,101.86375001225225,0.6,22.1
1927-02-15,103.6,105.40938153629381,47.9,23.800001
1927-03-16,133.29999999999998,133.60459834106732,30.800001,26.6
1927-04-16,129.0,129.59185458955562,179.3,28.2
1927-05-16,111.6000031,111.63545973616999,332.4,28.5
1927-06-16,93.000003,92.12891069884974,341.1,28.4
1927-07-16,99.2,97.76707789569073,350.1,28.1
1927-08-16,89.89999999999999,90.01316436016768,338.7,27.9
1927-09-16,93.000003,93.65918180232688,209.40001,27.300001
1927-10-16,102.3,101.95113090335646,167.0,26.4
1927-11-16,99.0,98.44683972035318,1.7,25.0
1927-12-16,96.1000031,96.33952077072254,0.0,22.800001
1928-01-16,105.4,105.38507756810048,0.0,23.300001
1928-02-15,107.3,107.04796381485946,84.8,23.6
1928-03-16,136.4,137.11242110738516,36.3,27.4
1928-04-16,132.0,131.8572332724403,193.0,29.1
1928-05-16,114.7,113.85127576392884,285.5,28.9
1928-06-16,90.0,90.79302653462454,445.2,27.9
1928-07-16,96.1000031,97.35914990067643,421.80002,28.1
1928-08-16,89.89999999999999,89.87309126659034,322.2,27.800001
1928-09-16,96.0,96.04562048721867,247.7,27.9
1928-10-16,99.2,100.54655538645062,43.5,25.5
1928-11-16,96.0,96.44859422725925,8.6,23.9
1928-12-16,96.1000031,95.96042706239541,0.0,22.800001
1929-01-16,102.3,102.82548639374876,0.0,22.800001
1929-02-15,106.4,106.66650140453405,32.2,24.300001
1929-03-16,136.4,135.21609464009546,40.0,26.7
1929-04-16,129.0,129.82974844088363,115.1,28.4
1929-05-16,117.8,116.17262899758745,136.40001,29.300001
1929-06-16,93.000003,92.81467850572518,301.7,28.5
1929-07-16,96.1000031,95.75681806860717,359.30002,27.9
1929-08-16,89.89999999999999,89.9992353469376,362.5,27.7
1929-09-16,96.0,95.11171082522007,278.2,27.7
1929-10-16,105.4,103.48377674044846,56.2,26.800001
1929-11-16,96.0,97.28595235596825,0.2,24.0
1929-12-16,96.1000031,94.08283393455446,8.3,22.800001
1930-01-16,99.2,99.3080276532066,6.3,21.300001
1930-02-15,106.4,107.11704363237006,20.5,24.2
1930-03-16,133.29999999999998,133.26523546561515,42.100002,26.1
1930-04-16,135.0,133.54814240984606,94.8,29.300001
1930-05-16,114.7,115.03662628810191,269.6,28.800001
1930-06-16,90.0,91.75070191484136,302.6,28.4
1930-07-16,99.2,98.92351834304206,312.6,28.2
1930-08-16,89.89999999999999,88.84376028136194,257.0,27.5
1930-09-16,93.000003,94.52609571395439,187.1,27.5
1930-10-16,102.3,103.67087461466922,6.9,26.5
1930-11-16,99.0,98.27181319325976,6.0,24.7
1930-12-16,93.0,93.53361388497326,1.6,22.5
1931-01-16,102.3,102.73267762215913,0.1,22.4
1931-02-15,109.2,108.656934877078,43.100002,24.800001
1931-03-16,139.5,138.72503411714078,12.7,27.6
1931-04-16,135.0,134.764123206349,108.0,30.2
1931-05-16,117.8,117.74915915362173,180.90001,29.800001
1931-06-16,96.0,95.28331060423953,415.9,29.2
1931-07-16,99.2,98.98748189563946,380.7,28.300001
1931-08-16,89.89999999999999,90.37123731026176,404.2,28.0
1931-09-16,93.000003,93.47275602252543,242.7,27.5
1931-10-16,102.3,101.94491891271515,36.0,25.9
1931-11-16,96.0,96.52509006096915,0.0,24.2
1931-12-16,93.0,92.87653933984488,0.0,22.300001
1932-01-16,99.2,99.31391846026482,0.0,21.2
1932-02-15,107.3,106.48507669653979,3.6000001,23.300001
1932-03-16,133.29999999999998,133.12079835382974,3.1000001,26.300001
1932-04-16,132.0,132.16580158581567,162.0,29.2
1932-05-16,117.8,117.78977778301382,193.3,29.9
1932-06-16,93.000003,92.89647871539047,203.6,28.800001
1932-07-16,96.1000031,96.59580128715567,445.0,28.0
1932-08-16,89.89999999999999,90.67693342526404,266.6,28.2
1932-09-16,93.000003,93.66419263960856,290.5,27.4
1932-10-16,102.3,101.92815532691068,94.5,26.300001
1932-11-16,99.0,97.6378038371664,10.900001,25.2
1932-12-16,89.89999999999999,89.75390135294396,0.0,21.300001
1933-01-16,96.1000031,96.89222838717825,0.0,21.2
1933-02-15,106.4,106.59468610529292,22.800001,24.6
1933-03-16,136.4,136.15595147604537,4.6,26.9
1933-04-16,135.0,134.32230327053236,40.9,29.7
1933-05-16,114.7,115.17958249440616,160.6,29.1
1933-06-16,93.000003,91.82998205765412,211.8,28.6
1933-07-16,96.1000031,96.09764231859155,435.9,28.0
1933-08-16,89.89999999999999,89.75116529677376,276.0,27.800001
1933-09-16,96.0,95.63386873451027,315.80002,27.9
1933-10-16,102.3,102.84562912093917,123.200005,26.6
1933-11-16,96.0,95.31508860703927,24.5,23.9
1933-12-16,93.0,92.8097492388773,0.0,22.4
1934-01-16,96.1000031,96.60257077150118,5.3,20.9
1934-02-15,106.4,106.84763602049262,23.300001,24.0
1934-03-16,136.4,135.12428998905708,48.600002,26.7
1934-04-16,129.0,129.39748488349392,40.3,28.4
1934-05-16,114.7,115.20863420651018,195.7,29.300001
1934-06-16,93.000003,92.90931686767847,310.1,28.4
1934-07-16,96.1000031,95.63642757604086,462.9,27.9
1934-08-16,89.89999999999999,89.5124264446844,615.60004,27.800001
1934-09-16,96.0,95.44201162758533,346.9,28.0
1934-10-16,102.3,102.53253910566508,49.600002,25.9
1934-11-16,96.0,95.53833654442329,24.2,24.4
1934-12-16,89.89999999999999,90.30046174683169,4.2000003,21.300001
1935-01-16,102.3,102.10166425618873,0.0,22.5
1935-02-15,109.2,108.71909384538883,34.0,24.800001
1935-03-16,139.5,138.20202287771392,21.1,27.6
1935-04-16,132.0,132.34198912729644,79.700005,29.300001
1935-05-16,114.7,114.75701892536199,318.5,29.1
1935-06-16,93.000003,93.95894280661103,207.3,28.5
1935-07-16,96.1000031,95.97256066442249,457.1,28.0
1935-08-16,89.89999999999999,90.02849615508319,234.6,27.7
1935-09-16,93.000003,93.23360931826709,329.4,27.300001
1935-10-16,105.4,105.48772476799726,98.0,27.2
1935-11-16,99.0,98.07840416574888,19.4,25.2
1935-12-16,89.89999999999999,90.36422167851568,2.0,21.800001
1936-01-16,96.1000031,97.27045698935541,0.0,21.0
1936-02-15,110.2,108.39912807442943,7.6,23.9
1936-03-16,130.2000093,130.967184951797,55.3,25.7
1936-04-16,135.0,134.74058496624195,35.3,29.300001
1936-05-16,114.7,114.81386202892394,307.0,29.0
1936-06-16,93.000003,92.8298942638264,375.2,28.300001
1936-07-16,96.1000031,95.55309849518156,512.3,28.0
1936-08-16,89.89999999999999,90.08652432769385,195.8,27.7
1936-09-16,99.0,98.88549101102217,218.0,27.300001
1936-10-16,102.3,102.03348803228629,23.6,25.7
1936-11-16,105.0,104.96429131540957,0.0,24.800001
1936-12-16,102.3,102.1961885918666,0.1,23.0
1937-01-16,105.4,105.50920536518986,0.0,22.2
1937-02-15,106.4,107.22172032763726,26.0,24.6
1937-03-16,158.1,157.05034906499623,20.0,27.7
1937-04-16,138.0,138.40970349991585,72.8,29.6
1937-05-16,105.4,105.25179435147709,305.7,28.4
1937-06-16,90.0,90.60270433051018,216.2,28.1
1937-07-16,96.1000031,95.11506986121738,421.1,27.6
1937-08-16,89.89999999999999,89.03544160974646,458.2,27.4
1937-09-16,87.0,89.013704812459,331.7,27.5
1937-10-16,114.7,114.91662698895401,37.2,26.6
1937-11-16,96.0,97.48702763996168,25.9,24.9
1937-12-16,96.1000031,96.63041127755126,0.1,22.800001
1938-01-16,105.4,105.35995904444856,0.0,22.300001
1938-02-15,109.2,110.00811464651919,13.8,24.0
1938-03-16,148.79999999999998,148.5235273781073,18.6,26.1
1938-04-16,129.0,127.96560667968333,118.3,28.300001
1938-05-16,105.4,104.87240739169607,187.3,27.9
1938-06-16,87.0,85.85493227226604,470.4,27.6
1938-07-16,93.0,93.03853305140558,429.80002,27.0
1938-08-16,89.89999999999999,88.90851341924333,233.2,27.5
1938-09-16,90.0,90.348973177353,231.3,27.300001
1938-10-16,99.2,99.9282315365024,83.4,26.1
1938-11-16,96.0,96.49138940857846,0.0,23.2
1938-12-16,93.0,92.78969784759516,0.0,22.1
1939-01-16,105.4,105.02027678053732,0.0,21.5
1939-02-15,117.6000084,116.72238270162636,27.5,24.300001
1939-03-16,139.5,139.67700473694896,58.600002,27.0
1939-04-16,132.0,131.81498897876907,58.3,28.2
1939-05-16,114.7,113.77524177971733,163.90001,28.4
1939-06-16,90.0,90.61195797922856,201.40001,27.9
1939-07-16,96.1000031,95.37704020262757,206.2,27.800001
1939-08-16,86.8,87.57699442210556,533.9,27.300001
1939-09-16,93.000003,92.93386554717317,254.2,27.2
1939-10-16,108.5,107.33121082737773,21.1,26.5
1939-11-16,93.000003,93.49200204938376,13.2,25.1
1939-12-16,86.8,86.9822804736138,0.0,18.6
1940-01-16,111.6000031,111.3121375141918,0.0,19.800001
1940-02-15,113.1,113.09407810683393,7.1,24.0
1940-03-16,148.79999999999998,148.53802163997722,19.0,26.9
1940-04-16,141.000009,141.18750994566227,67.9,29.2
1940-05-16,120.9,120.00854643070019,297.4,29.2
1940-06-16,96.0,95.88461222691977,280.6,28.6
1940-07-16,99.2,98.54813073998316,267.1,28.2
1940-08-16,86.8,88.07818844269049,424.9,27.4
1940-09-16,99.0,98.76345510781287,371.1,27.9
1940-10-16,114.7,116.27908300920791,37.3,27.300001
1940-11-16,105.0,102.73390548696362,34.7,25.1
1940-12-16,99.2,99.27487940983144,0.0,23.0
1941-01-16,117.8,117.69749519816614,0.0,25.0
1941-02-15,117.6000084,117.95578395570172,11.0,25.5
1941-03-16,151.9,151.659807158401,36.3,27.9
1941-04-16,144.0,143.4179856739173,83.200005,29.7
1941-05-16,120.9,121.15865048531819,264.30002,29.4
1941-06-16,93.000003,93.52163451999883,395.2,28.7
1941-07-16,99.2,99.06244253034333,222.3,28.6
1941-08-16,89.89999999999999,89.01381395599716,576.60004,27.800001
1941-09-16,102.0,101.2264580206383,225.1,27.9
1941-10-16,105.4,105.83226794043512,111.1,26.7
1941-11-16,102.0,103.23910909647738,1.1,25.0
1941-12-16,96.1000031,97.1904905347414,0.0,23.0
1942-01-16,114.7,114.3398573870179,3.9,22.300001
1942-02-15,114.79999999999998,115.0269136620835,15.3,24.800001
1942-03-16,139.5,140.06629101564263,68.700005,27.9
1942-04-16,138.0,137.67047316696357,178.0,29.1
1942-05-16,114.7,114.90506926270074,258.30002,28.9
