time,pet,pet_predicted,pre,tmp
1909-12-16,74.39999999999999,74.41559030283219,7.3,19.0
1910-01-16,86.8,85.70021722730026,9.400001,20.9
1910-02-15,98.0,97.03153644033716,10.2,22.0
1910-03-16,136.4,136.69755533598973,26.1,25.1
1910-04-16,144.0,143.01514312879158,90.200005,28.0
1910-05-16,114.7,115.49840148772121,185.0,27.6
1910-06-16,96.0,96.41592923461639,151.90001,27.2
1910-07-16,93.0,92.52202641384164,195.2,26.800001
1910-08-16,89.89999999999999,89.79995874778469,264.2,26.7
1910-09-16,87.0,87.6483128246294,206.1,25.9
1910-10-16,89.89999999999999,89.40465144897465,103.700005,25.4
1910-11-16,81.0,80.34123644509309,29.300001,23.0
1910-12-16,74.39999999999999,74.68281026557307,7.3,18.7
1911-01-16,83.7,83.6111049478951,40.2,20.1
1911-02-15,98.0,98.84428173751283,0.4,22.2
1911-03-16,139.5,139.23925348390247,6.4,25.7
1911-04-16,144.0,144.35650465054658,76.9,28.2
1911-05-16,114.7,115.43693402220536,130.3,27.6
1911-06-16,96.0,96.29219474888512,147.3,27.2
1911-07-16,93.0,93.49669204304895,135.5,26.7
1911-08-16,89.89999999999999,90.37057654901722,161.8,27.1
1911-09-16,90.0,89.8789560789003,304.2,26.800001
1911-10-16,89.89999999999999,91.17345314404565,96.700005,25.9
1911-11-16,84.0,85.04985103161818,5.2000003,24.5
1911-12-16,80.6000031,80.43328474551045,1.6,21.2
1912-01-16,83.7,84.20927990255669,2.8,20.5
1912-02-15,104.4000029,102.28592592752175,0.5,23.0
1912-03-16,142.6,142.01563594160606,28.800001,26.7
1912-04-16,144.0,144.5696568985746,62.600002,28.7
1912-05-16,117.8,117.95091090421714,143.6,28.5
1912-06-16,99.0,98.22049607599719,126.8,27.6
1912-07-16,93.0,92.74269460635618,239.90001,26.4
1912-08-16,89.89999999999999,88.97943556038388,312.5,26.1
1912-09-16,87.0,87.81343682327294,140.3,26.2
1912-10-16,89.89999999999999,89.74445082371771,90.4,25.2
1912-11-16,78.00000299999999,77.35038631234883,70.6,21.800001
1912-12-16,77.5,76.78762111125229,0.0,19.7
1913-01-16,83.7,83.9147272366491,4.3,20.1
1913-02-15,100.8000028,101.38504417581669,2.7,23.1
1913-03-16,139.5,140.02710454753924,0.0,25.9
1913-04-16,147.0,146.4992278465233,38.8,28.800001
1913-05-16,114.7,114.86353926104141,211.8,27.300001
1913-06-16,96.0,96.00104563980607,135.7,27.0
1913-07-16,89.89999999999999,89.95498516981165,178.40001,25.9
1913-08-16,89.89999999999999,89.1712778276265,229.40001,26.2
1913-09-16,87.0,87.85950235699235,181.3,26.300001
1913-10-16,89.89999999999999,89.9048517317595,77.0,25.300001
1913-11-16,78.00000299999999,78.07228911874377,70.9,22.300001
1913-12-16,74.39999999999999,74.63008577748309,6.7000003,19.6
1914-01-16,80.6000031,81.53198346933078,11.3,19.2
1914-02-15,100.8000028,101.34092872157589,8.0,23.2
1914-03-16,139.5,139.7613453279555,25.300001,26.0
1914-04-16,144.0,144.14893759694291,55.600002,28.4
1914-05-16,117.8,117.71105839415576,207.90001,28.2
1914-06-16,96.0,96.422246064238,146.2,26.9
1914-07-16,93.0,91.99868670688558,218.2,26.2
1914-08-16,89.89999999999999,88.91388376349285,290.9,26.1
1914-09-16,87.0,87.42379306324348,134.40001,26.2
1914-10-16,89.89999999999999,89.77966187325035,97.0,25.1
1914-11-16,81.0,80.47432707919918,56.9,23.2
1914-12-16,77.5,77.92837053644251,1.2,20.5
1915-01-16,83.7,84.11528689303996,0.0,20.5
1915-02-15,100.8000028,101.19204348617846,0.90000004,23.7
1915-03-16,139.5,140.23478785405854,13.8,26.2
1915-04-16,144.0,144.12374609557537,103.4,28.300001
1915-05-16,114.7,114.70574614598453,164.8,27.300001
1915-06-16,99.0,98.15273231466276,173.6,27.4
1915-07-16,93.0,93.26193473953712,179.90001,26.5
1915-08-16,89.89999999999999,89.83388722438956,215.6,26.7
1915-09-16,87.0,87.41038670119697,169.1,26.0
1915-10-16,89.89999999999999,88.9126792190166,147.1,25.1
1915-11-16,78.00000299999999,77.939086022578,43.100002,22.1
1915-12-16,71.3,71.89903690239703,20.0,17.7
1916-01-16,83.7,82.8981725702827,13.5,19.4
1916-02-15,101.5,101.1193784640129,9.3,22.800001
1916-03-16,139.5,140.17281999555803,79.0,26.300001
1916-04-16,144.0,144.12642496710922,59.600002,28.300001
1916-05-16,117.8,116.38592931755365,134.0,27.7
1916-06-16,96.0,96.54335790946523,221.8,27.0
1916-07-16,93.0,92.96042025800429,192.3,26.800001
1916-08-16,89.89999999999999,90.34531886562296,369.80002,26.6
1916-09-16,90.0,89.79148492113085,290.80002,26.5
1916-10-16,89.89999999999999,89.43212062295534,111.200005,25.2
1916-11-16,81.0,80.24276769832497,20.5,22.7
1916-12-16,74.39999999999999,74.61731438380724,8.7,19.300001
1917-01-16,83.7,83.6945890729253,3.9,20.0
1917-02-15,98.0,99.07675345105093,0.1,22.4
1917-03-16,136.4,136.4897254497073,25.1,25.4
1917-04-16,144.0,144.3525975416868,15.0,28.2
1917-05-16,117.8,118.01334882885469,95.200005,27.7
1917-06-16,96.0,96.27957720077967,189.6,26.7
1917-07-16,93.0,92.97041908726594,161.40001,26.5
1917-08-16,89.89999999999999,89.53918513557683,294.4,26.300001
1917-09-16,87.0,87.38821461658893,218.6,26.1
1917-10-16,89.89999999999999,89.47449607431777,158.5,25.1
1917-11-16,81.0,81.92819236004621,2.9,23.2
1917-12-16,74.39999999999999,74.02927049165642,7.8,19.1
1918-01-16,83.7,84.07258795530363,0.0,20.2
1918-02-15,98.0,97.2292772794289,25.4,21.9
1918-03-16,139.5,139.16721205753973,11.900001,25.6
1918-04-16,141.000009,141.27007061240772,54.100002,27.5
1918-05-16,111.6000031,112.5587759277317,303.2,26.9
1918-06-16,96.0,95.7184471222137,102.700005,26.800001
1918-07-16,93.0,92.82261901893459,136.5,27.0
1918-08-16,86.8,87.54209556831142,275.6,26.5
1918-09-16,90.0,89.46719488576932,281.30002,26.9
1918-10-16,89.89999999999999,90.83786604206587,51.5,25.800001
1918-11-16,81.0,81.00255758264446,30.5,23.5
1918-12-16,77.5,78.28919178691923,3.4,21.0
1919-01-16,86.8,85.76930747231049,0.1,21.4
1919-02-15,100.8000028,101.81107825748208,18.4,23.300001
1919-03-16,142.6,142.6192210795093,52.2,26.800001
1919-04-16,144.0,144.11011417760017,54.3,28.6
1919-05-16,117.8,118.29660411223938,163.90001,28.2
1919-06-16,99.0,97.61319969012465,172.2,27.1
1919-07-16,93.0,92.86093456230104,198.5,26.5
1919-08-16,89.89999999999999,89.89794068546864,252.90001,26.800001
1919-09-16,87.0,87.63426391250034,124.3,26.1
1919-10-16,89.89999999999999,89.83791974740015,54.2,25.5
1919-11-16,81.0,80.17010204435009,59.8,23.300001
1919-12-16,77.5,76.80498323147654,0.6,20.300001
1920-01-16,83.7,83.84194722518656,5.8,20.1
1920-02-15,101.5,101.33896379457816,10.5,22.800001
1920-03-16,139.5,140.34326193328192,31.7,26.300001
1920-04-16,144.0,143.84218658841635,49.3,28.1
1920-05-16,114.7,114.93220935285116,107.0,27.6
1920-06-16,99.0,98.09473948452438,87.700005,27.2
1920-07-16,93.0,93.37100795169607,181.2,26.800001
1920-08-16,86.8,88.24351227327946,231.8,26.6
1920-09-16,90.0,88.37764949953082,243.5,26.6
1920-10-16,89.89999999999999,89.55113802027341,123.3,25.300001
1920-11-16,81.0,80.38400235461776,31.2,23.300001
1920-12-16,77.5,76.78770703732036,12.8,20.5
1921-01-16,86.8,85.35895995254201,16.4,21.0
1921-02-15,98.0,99.91923517150829,6.1,22.5
1921-03-16,139.5,140.30718814811732,50.600002,26.300001
1921-04-16,147.0,146.92295961501196,47.2,28.9
1921-05-16,114.7,115.03139583501138,146.7,27.7
1921-06-16,99.0,98.04401246161231,90.5,27.300001
1921-07-16,93.0,92.70321568483975,265.7,26.4
1921-08-16,89.89999999999999,89.93050634936158,324.0,26.800001
1921-09-16,87.0,88.18283867617926,298.80002,26.300001
1921-10-16,89.89999999999999,89.49846470873868,59.600002,25.0
1921-11-16,81.0,80.30186461525707,15.900001,22.7
1921-12-16,77.5,76.88373700009774,0.0,20.300001
1922-01-16,86.8,87.06796121099859,6.2000003,21.5
1922-02-15,103.6,103.70950416480291,0.0,23.800001
1922-03-16,139.5,139.6760409602628,47.4,26.1
1922-04-16,144.0,144.63264070646812,45.5,28.4
1922-05-16,117.8,117.29986677713038,163.1,28.2
1922-06-16,99.0,98.58934730707762,78.1,27.4
1922-07-16,93.0,92.60321959826291,194.40001,26.4
1922-08-16,89.89999999999999,89.55174897988975,258.1,26.6
1922-09-16,90.0,89.71574425117592,249.5,26.800001
1922-10-16,89.89999999999999,90.10848640413042,58.9,25.5
1922-11-16,81.0,79.27623084890442,63.3,22.800001
1922-12-16,77.5,76.62490493794262,2.4,19.800001
1923-01-16,86.8,86.58568472692704,30.800001,21.300001
1923-02-15,98.0,98.84447949383124,3.7,22.5
1923-03-16,139.5,140.42200559295395,61.9,26.300001
1923-04-16,144.0,143.01005327287723,128.0,28.0
1923-05-16,114.7,114.36625477828694,138.1,27.1
1923-06-16,96.0,96.66779623078345,214.3,26.9
1923-07-16,89.89999999999999,90.92389146214963,117.1,26.1
1923-08-16,86.8,88.20648571965424,247.2,26.0
1923-09-16,90.0,89.79141036763062,113.0,26.6
1923-10-16,89.89999999999999,90.09867282580498,143.1,25.5
1923-11-16,84.0,84.24125324520836,22.9,24.0
1923-12-16,77.5,79.0624189919421,0.0,20.9
1924-01-16,86.8,87.01857709880474,0.0,21.4
1924-02-15,104.4000029,102.26779236811286,0.0,23.300001
1924-03-16,142.6,141.9447722078233,7.6,26.7
1924-04-16,144.0,144.04933917510346,99.0,28.4
1924-05-16,117.8,117.57585625328875,109.6,28.0
1924-06-16,96.0,96.82773117944878,126.6,27.1
1924-07-16,89.89999999999999,89.93352892516772,208.8,26.0
1924-08-16,86.8,87.64026167841332,291.7,26.5
1924-09-16,90.0,90.13407089089753,171.5,26.7
1924-10-16,89.89999999999999,89.49419746856421,104.0,25.2
1924-11-16,81.0,81.98351358445792,8.0,23.7
1924-12-16,74.39999999999999,74.88510297493976,8.6,19.6
1925-01-16,83.7,84.5508334958879,7.0,20.300001
1925-02-15,98.0,96.51935705276878,2.8,22.0
1925-03-16,139.5,140.76315230108048,38.9,26.2
1925-04-16,141.000009,141.13569235089923,110.8,27.5
1925-05-16,114.7,115.27311850067187,112.6,27.5
1925-06-16,96.0,96.4656504170846,127.700005,27.2
1925-07-16,93.0,92.39964431596846,172.1,26.7
1925-08-16,89.89999999999999,90.05398052965134,243.7,26.800001
1925-09-16,87.0,88.46414230056202,216.5,26.6
1925-10-16,89.89999999999999,88.74509147991401,65.3,24.9
1925-11-16,81.0,81.66047074070202,4.0,23.4
1925-12-16,74.39999999999999,74.2470993923009,6.8,19.5
1926-01-16,86.8,86.02236542905334,5.6,21.4
1926-02-15,100.8000028,101.0993880170007,2.6000001,23.0
1926-03-16,139.5,139.40569733222392,17.1,25.9
1926-04-16,144.0,144.23674392955877,32.9,28.4
1926-05-16,117.8,117.63885522460605,79.200005,28.2
1926-06-16,99.0,97.92493978097838,179.90001,27.4
1926-07-16,93.0,93.14356151131298,171.0,26.800001
1926-08-16,89.89999999999999,89.64545641159201,288.4,26.6
1926-09-16,90.0,90.35798316761839,157.8,27.1
1926-10-16,89.89999999999999,89.20818939195475,169.90001,25.4
1926-11-16,81.0,81.42092908082806,19.4,23.4
1926-12-16,77.5,77.42915145353787,14.5,20.800001
1927-01-16,86.8,85.52301113895335,5.1,20.9
1927-02-15,100.8000028,100.89372018222508,30.6,23.0
1927-03-16,139.5,139.20528236016824,17.9,25.9
1927-04-16,141.000009,141.89761901435259,119.200005,27.7
1927-05-16,114.7,114.47642210649873,341.5,27.1
1927-06-16,99.0,97.83852785154066,138.7,27.4
1927-07-16,96.1000031,94.96636262645771,269.5,26.9
1927-08-16,89.89999999999999,90.25636106051407,171.90001,26.800001
1927-09-16,87.0,87.8424371871504,171.2,26.300001
1927-10-16,89.89999999999999,89.46307738440464,166.40001,25.300001
1927-11-16,81.0,81.32662522112393,19.300001,23.300001
1927-12-16,77.5,78.26425806375586,0.1,20.800001
1928-01-16,89.89999999999999,90.93916308327299,5.8,22.4
1928-02-15,104.4000029,102.80331395115739,24.6,23.0
1928-03-16,142.6,142.08597401003124,24.2,26.6
1928-04-16,147.0,145.39081694977403,94.3,28.6
1928-05-16,117.8,117.74641444392824,175.5,27.9
1928-06-16,96.0,96.39547598727435,190.0,26.7
1928-07-16,93.0,93.37211037999033,193.90001,26.800001
1928-08-16,89.89999999999999,90.0797333936033,186.1,26.800001
1928-09-16,90.0,90.30054980463645,133.6,26.7
1928-10-16,86.8,86.22281135976588,63.600002,24.5
1928-11-16,78.00000299999999,77.76248394394486,33.0,22.5
1928-12-16,80.6000031,80.21350987214797,0.0,21.1
1929-01-16,86.8,88.2780589753079,0.1,22.0
1929-02-15,100.8000028,101.26345247140786,13.400001,23.1
1929-03-16,139.5,139.2493573786123,41.0,25.9
1929-04-16,144.0,142.97902385335567,115.6,27.9
1929-05-16,114.7,115.1043723391737,171.3,27.800001
1929-06-16,99.0,97.51071800643498,133.1,27.0
1929-07-16,93.0,93.41444543504412,213.40001,26.6
1929-08-16,89.89999999999999,90.30820986088094,266.1,26.800001
1929-09-16,90.0,89.5073520545951,240.40001,26.6
1929-10-16,89.89999999999999,92.22503421366974,28.5,25.800001
1929-11-16,81.0,80.86456537180257,4.9,23.0
1929-12-16,80.6000031,78.72306283143985,11.0,21.300001
1930-01-16,83.7,84.3018450230011,8.2,20.6
1930-02-15,100.8000028,101.17724967085638,0.0,23.0
1930-03-16,136.4,136.63761937627532,6.0,25.2
1930-04-16,144.0,144.54221615601352,52.4,28.4
1930-05-16,111.6000031,112.66144999736053,204.3,27.6
1930-06-16,96.0,96.72823637433844,169.3,27.1
1930-07-16,96.1000031,94.72007513843113,239.5,26.9
1930-08-16,89.89999999999999,89.73786136837278,221.6,26.6
1930-09-16,90.0,89.52121932154348,219.7,26.800001
1930-10-16,89.89999999999999,90.64253697711628,26.0,25.5
1930-11-16,81.0,81.95031958619225,22.9,23.800001
1930-12-16,77.5,78.55560808819996,1.6,21.1
1931-01-16,86.8,85.99425812765539,2.4,21.4
1931-02-15,100.8000028,100.84722596587932,9.8,23.800001
1931-03-16,142.6,142.01109702342228,16.0,26.7
1931-04-16,150.0,148.6975249906414,57.4,29.800001
1931-05-16,117.8,118.56091522485245,66.200005,28.800001
1931-06-16,102.0,101.04541507368646,130.40001,28.1
1931-07-16,93.0,93.16698623688207,196.0,26.9
1931-08-16,89.89999999999999,90.14554581184049,222.0,27.2
1931-09-16,87.0,87.90211979132587,208.90001,26.4
1931-10-16,89.89999999999999,90.01333465631343,43.4,25.0
1931-11-16,78.00000299999999,79.37679846624695,2.4,22.6
1931-12-16,77.5,78.3178835119419,1.5,20.6
1932-01-16,83.7,84.03487778398981,0.0,20.1
1932-02-15,101.5,100.09391591798705,3.2,22.2
1932-03-16,139.5,139.580536662843,3.9,25.800001
1932-04-16,147.0,145.6423730957537,83.4,28.7
1932-05-16,117.8,118.70226613406086,109.1,28.9
1932-06-16,99.0,98.4849641932273,109.0,27.6
1932-07-16,93.0,93.70403918751975,259.6,26.9
1932-08-16,89.89999999999999,89.60997621128733,199.6,27.300001
1932-09-16,87.0,88.11611108213623,265.4,26.6
1932-10-16,89.89999999999999,89.21885054248837,117.9,25.5
1932-11-16,84.0,83.98561055652091,9.0,24.2
1932-12-16,74.39999999999999,74.66931102755593,1.5,19.5
1933-01-16,86.8,86.41460087092996,1.8000001,21.5
1933-02-15,100.8000028,101.14366142357251,6.4,23.7
1933-03-16,142.6,142.72708356730703,0.0,26.7
1933-04-16,144.0,144.43060324806837,59.5,28.6
1933-05-16,114.7,114.84559334900177,209.40001,27.800001
1933-06-16,96.0,96.62240167856616,105.4,27.1
1933-07-16,93.0,93.32994857889963,349.5,26.7
1933-08-16,89.89999999999999,89.90040126688106,291.80002,26.9
1933-09-16,90.0,90.04282593603565,211.1,26.9
1933-10-16,89.89999999999999,91.21640812251054,74.1,26.0
1933-11-16,81.0,79.2736530668624,40.9,22.7
1933-12-16,77.5,77.6458772151026,0.0,20.4
1934-01-16,83.7,84.71310108457753,0.8,20.4
1934-02-15,98.0,99.58215162914455,0.0,22.6
1934-03-16,139.5,139.82732643928222,28.1,26.0
1934-04-16,144.0,144.24590263751986,119.9,28.6
1934-05-16,120.9,119.96348643391909,76.5,28.7
1934-06-16,96.0,96.46242534639012,170.90001,27.2
1934-07-16,93.0,93.45747089973672,285.6,26.7
1934-08-16,89.89999999999999,89.75883743793045,337.5,26.800001
1934-09-16,90.0,90.40281935834557,224.7,27.1
1934-10-16,89.89999999999999,90.04311846375269,70.200005,25.300001
1934-11-16,81.0,80.64005824660313,54.5,23.4
1934-12-16,74.39999999999999,74.37534783974766,10.8,18.9
1935-01-16,86.8,86.12697978511625,0.0,21.2
1935-02-15,100.8000028,101.0594248136374,30.0,23.4
1935-03-16,142.6,143.02761757208515,11.6,26.800001
1935-04-16,144.0,144.5235499813445,72.3,28.6
1935-05-16,120.9,120.09294669164933,200.40001,28.5
1935-06-16,96.0,96.42016298889668,142.2,27.1
1935-07-16,93.0,93.65878513390089,196.2,26.800001
1935-08-16,89.89999999999999,90.63474155572412,198.2,26.4
1935-09-16,90.0,89.41864728912049,292.30002,26.6
1935-10-16,93.0,93.61733887661369,135.3,26.4
1935-11-16,84.0,84.8181008443281,22.4,24.300001
1935-12-16,77.5,77.41849030300426,14.5,21.0
1936-01-16,83.7,83.78450817592069,0.2,20.0
1936-02-15,101.5,100.07480874040985,31.300001,22.300001
1936-03-16,139.5,139.88490195936205,5.1,26.1
1936-04-16,144.0,144.80766705264713,57.3,28.7
1936-05-16,117.8,118.20796884579039,171.40001,27.9
1936-06-16,96.0,96.5782135662531,185.8,26.9
1936-07-16,93.0,93.91255758801306,270.1,26.6
1936-08-16,89.89999999999999,89.86156679087513,147.90001,26.7
1936-09-16,90.0,90.33047703279226,147.7,26.2
1936-10-16,86.8,87.47828788105937,45.0,24.5
1936-11-16,90.0,89.49041830109255,15.1,23.800001
1936-12-16,86.8,86.46321101670188,1.8000001,21.800001
1937-01-16,89.89999999999999,90.94487432365753,0.5,21.0
1937-02-15,100.8000028,101.18475177476988,16.6,23.6
1937-03-16,155.0,153.878912385386,14.7,26.300001
1937-04-16,150.0,149.0949987636235,98.6,29.2
1937-05-16,108.5,108.80526496909958,171.90001,27.0
1937-06-16,93.000003,94.3142675635366,113.200005,27.0
1937-07-16,83.7,84.5568426343687,307.6,26.300001
1937-08-16,83.7,83.7453814881024,253.8,26.4
1937-09-16,81.0,82.2401482137841,276.5,26.4
1937-10-16,99.2,97.18018316771477,79.9,25.6
1937-11-16,81.0,82.87959863977497,33.3,24.1
1937-12-16,77.5,78.0473920405212,10.6,21.300001
1938-01-16,86.8,87.2724608303341,0.6,21.1
1938-02-15,100.8000028,101.4970740779157,9.2,23.1
1938-03-16,148.79999999999998,147.99112678505804,23.300001,25.7
1938-04-16,141.000009,140.93661176013592,121.700005,28.1
1938-05-16,105.4,104.60841214417971,217.8,26.7
1938-06-16,90.0,90.08607739102585,193.7,26.300001
1938-07-16,83.7,83.30513675112101,289.6,25.5
1938-08-16,83.7,83.62496431722694,257.6,26.5
1938-09-16,84.0,83.80512285054502,256.9,26.300001
1938-10-16,89.89999999999999,89.74950119154931,113.6,25.2
1938-11-16,81.0,79.91540454241138,12.7,21.800001
1938-12-16,80.6000031,80.63118006198191,0.0,20.4
1939-01-16,89.89999999999999,89.1201635055988,3.1000001,20.7
1939-02-15,103.6,103.82270796862596,14.3,22.7
1939-03-16,139.5,139.40957411423614,20.300001,25.6
1939-04-16,144.0,143.77490647711946,40.0,27.6
1939-05-16,114.7,114.29406929939832,116.4,27.300001
1939-06-16,93.000003,91.74006069354625,146.7,26.300001
1939-07-16,83.7,83.55298923084321,232.0,26.2
1939-08-16,83.7,83.2650364451344,351.1,26.300001
1939-09-16,84.0,84.22168547863393,292.1,26.0
1939-10-16,96.1000031,96.0276486032035,42.100002,25.4
1939-11-16,78.00000299999999,78.32263092720264,68.0,23.9
1939-12-16,71.3,71.7379760695163,0.90000004,17.0
1940-01-16,89.89999999999999,89.73383389983678,0.0,18.7
1940-02-15,104.4000029,103.59356462660682,9.0,22.7
1940-03-16,148.79999999999998,148.46120303108265,0.0,25.300001
1940-04-16,153.0,152.78110577633123,24.4,28.9
1940-05-16,117.8,117.37996250875581,201.7,27.5
1940-06-16,96.0,96.2971206502799,141.1,27.0
1940-07-16,86.8,86.68857929800996,97.5,26.300001
1940-08-16,86.8,86.57449222475192,301.1,26.2
1940-09-16,90.0,90.14171578371824,152.7,26.6
1940-10-16,96.1000031,96.90110224853393,74.4,25.9
1940-11-16,84.0,83.73036085323301,7.9,23.5
1940-12-16,80.6000031,80.46442030899846,2.5,20.5
1941-01-16,96.1000031,95.99177920835524,1.1,22.5
1941-02-15,106.4,106.35027506919754,8.7,23.5
1941-03-16,155.0,154.87894018345455,1.0,26.9
1941-04-16,153.0,152.85607374348285,65.4,29.300001
1941-05-16,120.9,120.45465500241698,178.5,28.0
1941-06-16,93.000003,93.93048636222478,155.0,27.1
1941-07-16,89.89999999999999,90.01402238076264,153.90001,26.800001
1941-08-16,86.8,86.84512901231714,262.30002,26.800001
1941-09-16,90.0,89.58278155845794,249.2,26.5
1941-10-16,93.0,93.21891924558543,137.8,25.6
1941-11-16,84.0,84.405283581912,9.6,23.9
1941-12-16,80.6000031,80.89011574086618,3.2,21.800001
1942-01-16,93.0,93.38922131652019,1.0,21.0
1942-02-15,109.2,109.46126879937995,0.0,24.2
