time,pet,pet_predicted,pre,tmp
1904-08-16,102.3,101.6669463723898,235.0,27.800001
1904-09-16,93.000003,92.04350546225905,205.1,27.4
1904-10-16,89.89999999999999,89.45216755568981,262.5,27.300001
1904-11-16,81.0,81.10421547442675,231.3,26.300001
1904-12-16,96.1000031,95.40946493931115,141.90001,25.9
1905-01-16,124.0,123.78496131002905,48.2,27.0
1905-02-15,126.0,125.93500286638738,26.300001,28.2
1905-03-16,139.5,139.40440410077574,64.6,28.800001
1905-04-16,117.0,117.07750881910324,141.7,29.2
1905-05-16,99.2,99.36622612933861,275.0,28.2
1905-06-16,93.000003,93.1859190993011,127.1,27.9
1905-07-16,99.2,98.87735422246624,167.2,27.7
1905-08-16,102.3,102.44517909288406,195.7,28.0
1905-09-16,93.000003,92.23224899992347,316.7,27.5
1905-10-16,89.89999999999999,88.79624352306128,308.6,27.4
1905-11-16,84.0,83.61997018903494,251.0,27.0
1905-12-16,111.6000031,109.72429592683912,165.6,27.7
1906-01-16,127.1,126.54590906500817,64.6,27.5
1906-02-15,128.79999999999998,127.61765915155412,31.1,28.300001
1906-03-16,139.5,139.87683574557306,55.4,28.800001
1906-04-16,120.0,118.55851923227311,158.8,29.6
1906-05-16,102.3,101.81383590456099,194.5,29.0
1906-06-16,96.0,95.5783079508692,165.5,28.2
1906-07-16,99.2,99.08703752782894,124.5,27.800001
1906-08-16,102.3,102.03736043386162,263.80002,27.9
1906-09-16,93.000003,92.37181831896305,241.90001,27.6
1906-10-16,86.8,87.53412672504783,219.90001,27.1
1906-11-16,81.0,80.88588678389787,269.7,26.4
1906-12-16,102.3,101.75243436135352,288.80002,26.5
1907-01-16,120.9,119.69224634766579,46.0,26.5
1907-02-15,123.20000000000002,123.1119706824422,24.2,27.7
1907-03-16,133.29999999999998,133.23645248115065,79.1,28.1
1907-04-16,114.0,113.88049366772175,92.0,28.7
1907-05-16,96.1000031,97.27172340098768,175.8,27.9
1907-06-16,93.000003,93.6215787332505,239.3,27.800001
1907-07-16,99.2,98.39574082959443,202.0,27.5
1907-08-16,99.2,100.28082020562142,94.1,27.5
1907-09-16,93.000003,92.1934911608696,146.40001,27.4
1907-10-16,86.8,87.78858553171158,353.5,27.0
1907-11-16,84.0,82.71540628820658,478.5,26.7
1907-12-16,93.0,93.6634683597833,173.2,25.5
1908-01-16,120.9,120.55668842792511,53.2,26.5
1908-02-15,124.7,123.19013362526894,35.2,27.4
1908-03-16,133.29999999999998,133.6759337693453,83.0,28.300001
1908-04-16,114.0,114.2393346503377,178.2,28.800001
1908-05-16,99.2,99.05827049537329,245.8,28.1
1908-06-16,93.000003,93.27755968309938,204.7,27.800001
1908-07-16,96.1000031,97.48711988925935,159.40001,27.4
1908-08-16,99.2,99.62962593999691,218.90001,27.4
1908-09-16,90.0,90.38153802007437,377.9,27.2
1908-10-16,86.8,87.68810914009809,267.4,27.1
1908-11-16,81.0,80.633331823349,395.0,26.1
1908-12-16,99.2,98.87200719565153,174.90001,26.300001
1909-01-16,120.9,120.40255636870862,83.6,26.6
1909-02-15,123.20000000000002,123.16052842438222,49.600002,27.7
1909-03-16,136.4,135.2304746001959,119.5,28.4
1909-04-16,114.0,113.95063453763724,169.90001,28.6
1909-05-16,99.2,98.78385187997483,219.8,28.0
1909-06-16,93.000003,93.58200751729309,158.40001,27.800001
1909-07-16,96.1000031,96.54201817139983,123.3,27.300001
1909-08-16,102.3,101.2839104698971,284.1,27.6
1909-09-16,93.000003,91.51316367313265,191.2,27.300001
1909-10-16,89.89999999999999,88.59361171796918,257.0,27.2
1909-11-16,81.0,80.85916563421488,208.8,26.2
1909-12-16,96.1000031,96.48962373919785,121.8,25.800001
1910-01-16,120.9,121.17959336787463,52.600002,26.800001
1910-02-15,120.4,121.20486103594304,45.9,27.2
1910-03-16,133.29999999999998,133.06552590727807,92.3,27.9
1910-04-16,114.0,113.54068685024977,158.5,28.5
1910-05-16,99.2,99.24003352872096,184.90001,28.2
1910-06-16,93.000003,93.37703188359737,287.9,27.7
1910-07-16,99.2,97.58201004266739,201.5,27.6
1910-08-16,102.3,101.46489220093936,168.1,27.7
1910-09-16,90.0,90.95103216469288,183.5,27.0
1910-10-16,86.8,88.26017659157515,338.30002,27.0
1910-11-16,81.0,81.68073788285255,256.9,26.5
1910-12-16,96.1000031,95.97026218026876,223.0,25.7
1911-01-16,117.8,117.89788105040789,73.6,26.4
1911-02-15,120.4,122.36224911361933,20.4,27.6
1911-03-16,136.4,135.91465059220792,40.8,28.5
1911-04-16,114.0,114.11860832422973,109.0,28.9
1911-05-16,99.2,99.1568528774922,198.8,28.300001
1911-06-16,93.000003,93.79387072063983,126.9,28.0
1911-07-16,99.2,98.54455506140367,62.100002,27.800001
1911-08-16,102.3,101.58470759503544,161.90001,27.800001
1911-09-16,93.000003,91.71194124594331,253.7,27.5
1911-10-16,86.8,87.58110496923328,291.7,27.2
1911-11-16,84.0,84.22126765698195,279.7,27.4
1911-12-16,102.3,102.27867990992964,236.0,27.0
1912-01-16,124.0,123.44527334868908,39.100002,27.1
1912-02-15,127.6,126.11224170327188,19.2,27.9
1912-03-16,139.5,139.2231241554022,89.1,29.1
1912-04-16,114.0,114.96163052469493,79.4,29.0
1912-05-16,102.3,101.39185403380543,259.30002,28.7
1912-06-16,96.0,94.83986017256976,207.5,28.0
1912-07-16,96.1000031,97.18241035677492,180.2,27.5
1912-08-16,99.2,99.70441101482139,221.0,27.5
1912-09-16,90.0,91.28949290066957,229.0,27.300001
1912-10-16,86.8,87.44034279286862,326.7,27.1
1912-11-16,81.0,80.48246043175459,261.6,26.4
1912-12-16,99.2,100.08559435475618,180.8,26.5
1913-01-16,117.8,118.17326784431935,104.5,26.6
1913-02-15,123.20000000000002,123.83506131768227,19.4,27.9
1913-03-16,139.5,138.78817944824698,24.5,28.800001
1913-04-16,114.0,114.44898254722358,168.40001,28.9
1913-05-16,99.2,99.11031439484213,296.9,28.1
1913-06-16,93.000003,93.4014457207173,251.5,27.7
1913-07-16,96.1000031,95.80135222263634,155.1,27.4
1913-08-16,99.2,99.51330787416082,144.7,27.6
1913-09-16,90.0,90.7673486046493,259.2,27.300001
1913-10-16,86.8,87.59479132443667,307.7,27.2
1913-11-16,81.0,81.38838759809732,279.5,26.6
1913-12-16,102.3,101.88092696908862,196.90001,26.5
1914-01-16,117.8,118.99894420951605,59.3,26.5
1914-02-15,123.20000000000002,125.13227432668211,23.800001,28.0
1914-03-16,136.4,136.53152823746206,69.0,28.6
1914-04-16,114.0,114.16886298805476,168.3,29.0
1914-05-16,102.3,101.47487074602395,125.700005,28.9
1914-06-16,93.000003,93.20269821994006,269.9,27.800001
1914-07-16,96.1000031,96.00867562294006,88.4,27.5
1914-08-16,99.2,99.9413846793119,215.40001,27.7
1914-09-16,90.0,90.3253412656486,264.6,27.5
1914-10-16,86.8,86.94810656607152,280.4,27.2
1914-11-16,84.0,83.63980054706334,272.1,27.1
1914-12-16,105.4,104.02230795882643,246.1,26.9
1915-01-16,120.9,121.55782508403064,30.800001,26.800001
1915-02-15,126.0,126.33338570892812,8.2,28.1
1915-03-16,136.4,136.792567807436,79.3,28.7
1915-04-16,114.0,114.429670573771,220.7,29.0
1915-05-16,99.2,99.39093045021873,176.7,28.4
1915-06-16,93.000003,94.02127543725074,203.2,28.0
1915-07-16,96.1000031,95.9745972070843,180.6,27.5
1915-08-16,102.3,101.0310802070424,214.3,27.9
1915-09-16,90.0,89.79058461561799,304.0,27.300001
1915-10-16,86.8,87.06575265675784,520.2,27.1
1915-11-16,81.0,81.51142803877592,428.6,26.7
1915-12-16,96.1000031,96.41669261418284,117.3,25.9
1916-01-16,114.7,115.35847826153041,48.3,26.2
1916-02-15,124.7,123.40192379653455,40.9,27.6
1916-03-16,136.4,136.64216754436495,170.1,28.7
1916-04-16,117.0,115.74188809543848,166.2,29.2
1916-05-16,99.2,98.93417271170766,213.5,28.2
1916-06-16,93.000003,92.94582470059395,135.5,27.7
1916-07-16,96.1000031,96.12222153507173,263.9,27.300001
1916-08-16,99.2,99.71573322489859,279.80002,27.5
1916-09-16,90.0,90.44840676635503,192.40001,27.300001
1916-10-16,86.8,87.07810223847628,321.0,27.1
1916-11-16,81.0,81.10652958899736,277.7,26.4
1916-12-16,96.1000031,96.72956706173719,157.6,26.1
1917-01-16,117.8,118.0184942483902,71.4,26.4
1917-02-15,120.4,121.47413461506368,27.5,27.4
1917-03-16,133.29999999999998,133.69384238123894,57.3,28.1
1917-04-16,114.0,114.03680809736252,77.6,28.9
1917-05-16,99.2,98.82548551384825,212.0,28.0
1917-06-16,93.000003,93.31687313877046,152.1,27.6
1917-07-16,96.1000031,96.24795574974269,177.0,27.4
1917-08-16,99.2,99.29946426855167,296.1,27.300001
1917-09-16,90.0,90.23112486898899,307.5,27.1
1917-10-16,86.8,85.8283615142107,142.5,26.800001
1917-11-16,81.0,81.66418967247009,253.6,26.6
1917-12-16,96.1000031,96.0481179587543,266.1,26.0
1918-01-16,117.8,117.46944049447775,29.1,26.0
1918-02-15,117.6000084,117.99033393710852,22.0,26.6
1918-03-16,133.29999999999998,133.54634908139707,42.8,28.2
1918-04-16,114.0,113.2455642104149,246.1,28.4
1918-05-16,96.1000031,97.30888223126531,142.0,27.9
1918-06-16,93.000003,93.04567673951388,262.7,27.6
1918-07-16,99.2,97.48356494531036,92.1,27.7
1918-08-16,99.2,100.1659234684892,149.6,27.7
1918-09-16,93.000003,91.47447170615196,198.6,27.4
1918-10-16,86.8,87.54335024729372,343.0,27.1
1918-11-16,84.0,84.15476263910531,294.9,27.1
1918-12-16,102.3,101.62773834783584,219.0,26.6
1919-01-16,120.9,122.52590398341418,39.9,27.0
1919-02-15,123.20000000000002,124.69166748523713,21.9,28.0
1919-03-16,136.4,137.80907986462117,35.7,29.0
1919-04-16,114.0,115.02385528981686,174.6,29.0
1919-05-16,99.2,99.15746517004736,354.30002,28.5
1919-06-16,93.000003,93.14255952313542,100.200005,27.9
1919-07-16,96.1000031,97.05958632733673,177.8,27.4
1919-08-16,99.2,100.3491099449806,93.1,27.800001
1919-09-16,90.0,91.14691279828548,297.5,27.4
1919-10-16,86.8,87.53607496321202,258.5,27.2
1919-11-16,81.0,81.42529887109995,253.8,26.7
1919-12-16,102.3,102.06158578377217,219.1,26.5
1920-01-16,114.7,115.80685227960349,107.1,26.2
1920-02-15,127.6,126.00493323206902,23.4,27.7
1920-03-16,136.4,136.74692132472993,130.3,28.7
1920-04-16,114.0,114.56628925353289,151.3,28.9
1920-05-16,99.2,99.41971388356761,102.200005,28.5
1920-06-16,93.000003,93.90102274566888,81.3,28.0
1920-07-16,96.1000031,95.85949077121914,92.700005,27.6
1920-08-16,99.2,100.0676116367802,178.40001,27.6
1920-09-16,90.0,90.64319621473551,242.90001,27.4
1920-10-16,86.8,87.10435655564069,243.1,27.0
1920-11-16,84.0,83.79197076410055,321.4,27.1
1920-12-16,99.2,100.28917092289775,196.6,26.300001
1921-01-16,117.8,118.65878798365594,61.4,26.5
1921-02-15,120.4,121.08337288498879,62.2,27.300001
1921-03-16,136.4,135.82716102302075,195.8,28.5
1921-04-16,114.0,113.96300273537636,71.4,28.7
1921-05-16,96.1000031,96.69169777967036,263.5,27.9
1921-06-16,93.000003,92.87917433455587,135.2,27.800001
1921-07-16,96.1000031,95.96551258899272,188.1,27.2
1921-08-16,99.2,99.65642916127108,245.7,27.6
1921-09-16,90.0,89.86784396544098,229.2,27.2
1921-10-16,86.8,86.10026854425669,292.80002,26.9
1921-11-16,81.0,80.81683137118816,193.40001,26.300001
1921-12-16,99.2,99.84847646085545,119.6,26.5
1922-01-16,124.0,122.33500671535731,108.200005,26.9
1922-02-15,123.20000000000002,123.52552271783352,15.3,27.7
1922-03-16,133.29999999999998,133.535299757123,121.6,28.1
1922-04-16,114.0,113.66868917644024,211.6,28.5
1922-05-16,99.2,98.98080709651113,276.4,28.2
1922-06-16,93.000003,93.33711734525859,134.0,27.7
1922-07-16,96.1000031,96.00775448791683,98.8,27.2
1922-08-16,99.2,99.73352951416746,109.3,27.4
1922-09-16,93.000003,91.55509124770761,183.6,27.5
1922-10-16,86.8,87.56068820655346,269.1,27.0
1922-11-16,84.0,82.43725429922343,366.7,26.7
1922-12-16,102.3,100.85109837111087,219.1,26.4
1923-01-16,117.8,117.8339493393898,49.600002,26.4
1923-02-15,120.4,121.5345851302147,18.9,27.300001
1923-03-16,133.29999999999998,133.69516841471196,171.90001,28.300001
1923-04-16,114.0,113.99715454131365,175.7,28.6
1923-05-16,96.1000031,97.27111515831203,192.2,27.9
1923-06-16,93.000003,93.42164732515812,128.5,27.800001
1923-07-16,96.1000031,96.0248264528811,78.8,27.1
1923-08-16,99.2,99.48793607272674,125.8,27.2
1923-09-16,90.0,90.5550028167665,291.9,26.9
1923-10-16,86.8,85.9729005947709,239.3,26.9
1923-11-16,81.0,82.03526710867882,194.8,26.800001
1923-12-16,102.3,101.52449944615364,157.6,26.6
1924-01-16,120.9,120.9615510776639,72.0,26.9
1924-02-15,124.7,123.85635804533959,59.100002,27.6
1924-03-16,133.29999999999998,133.92698369622232,137.8,28.4
1924-04-16,114.0,114.02800987958909,195.6,28.6
1924-05-16,99.2,98.3727642745711,140.8,28.1
1924-06-16,93.000003,93.19841116517782,156.3,27.7
1924-07-16,96.1000031,96.11860931105912,121.200005,27.2
1924-08-16,99.2,100.108727087453,186.7,27.7
1924-09-16,90.0,89.96535754576325,319.1,27.0
1924-10-16,83.7,84.99382392317057,223.40001,26.6
1924-11-16,81.0,81.39244732260704,225.1,26.7
1924-12-16,96.1000031,96.11960455216467,109.200005,25.800001
1925-01-16,120.9,120.33872919380666,49.7,26.5
1925-02-15,120.4,120.96674924343824,23.5,27.0
1925-03-16,133.29999999999998,133.615400198102,94.6,28.300001
1925-04-16,114.0,113.10484857410194,247.90001,28.4
1925-05-16,99.2,99.78298060134985,148.8,28.300001
1925-06-16,96.0,94.85185783989728,200.2,27.9
1925-07-16,99.2,99.3310524672037,111.8,27.5
1925-08-16,102.3,101.0972191695124,198.90001,27.6
1925-09-16,96.0,94.76220917031169,237.1,27.300001
1925-10-16,89.89999999999999,89.61744345128537,296.5,26.9
1925-11-16,84.0,84.00547504127026,420.1,26.7
1925-12-16,96.1000031,97.09208220243454,161.7,25.9
1926-01-16,120.9,120.723982013762,66.0,26.6
1926-02-15,126.0,126.07582590281964,32.0,27.7
1926-03-16,136.4,136.3126238822937,88.700005,28.5
1926-04-16,117.0,117.05985223948956,109.0,29.2
1926-05-16,102.3,100.7342767553404,197.2,28.6
1926-06-16,96.0,95.27742401063442,158.0,28.0
1926-07-16,99.2,99.05812275308418,113.8,27.5
1926-08-16,102.3,101.66018374487759,200.2,27.6
1926-09-16,96.0,95.52325500771404,246.2,27.300001
1926-10-16,89.89999999999999,90.0161814302206,194.5,26.9
1926-11-16,84.0,83.93241575211286,266.0,26.7
1926-12-16,99.2,99.58143886271864,332.6,26.6
1927-01-16,117.8,118.3498508244753,51.0,26.5
1927-02-15,123.20000000000002,123.67435350716116,59.9,27.6
1927-03-16,136.4,136.6418811440468,131.90001,28.7
1927-04-16,111.0,112.09987701773645,366.9,28.4
1927-05-16,99.2,98.93044597231783,193.7,27.9
1927-06-16,93.000003,93.46843224912882,172.7,27.7
1927-07-16,99.2,99.89213268510066,143.1,27.4
1927-08-16,102.3,101.05136164557189,162.8,27.6
1927-09-16,93.000003,94.77169582284986,308.9,27.300001
1927-10-16,89.89999999999999,89.13305244520306,296.0,26.800001
1927-11-16,84.0,82.41084246188402,217.7,26.7
1927-12-16,99.2,100.01005806084723,125.700005,26.5
1928-01-16,124.0,123.04256729334594,29.6,27.0
1928-02-15,124.7,123.71389107108118,65.6,27.5
1928-03-16,136.4,135.54084662497044,62.9,28.4
1928-04-16,114.0,113.71666695773602,167.2,28.5
1928-05-16,99.2,99.41688051179517,197.6,28.2
1928-06-16,93.000003,93.91521925143897,63.600002,27.7
1928-07-16,99.2,99.03459834557725,175.7,27.4
1928-08-16,99.2,100.93770063631237,108.6,27.5
1928-09-16,96.0,95.25610938295722,168.2,27.2
1928-10-16,89.89999999999999,89.64014640450478,351.2,26.800001
1928-11-16,81.0,82.05920587927103,219.5,26.5
1928-12-16,102.3,100.974086185731,196.0,26.6
1929-01-16,120.9,120.83183607757093,27.2,26.7
1929-02-15,120.4,121.04277707189323,25.800001,27.2
1929-03-16,130.2000093,132.52787804603577,108.1,27.800001
1929-04-16,114.0,113.86997275203467,123.0,28.6
1929-05-16,99.2,99.13547616191791,245.5,28.2
1929-06-16,93.000003,93.28675277531147,127.5,27.5
1929-07-16,99.2,98.5841826624237,75.0,27.4
1929-08-16,102.3,101.29190157577396,130.8,27.6
1929-09-16,93.000003,92.72212600409985,330.30002,27.2
1929-10-16,89.89999999999999,89.54662452861666,169.8,26.800001
1929-11-16,81.0,81.98271265029908,281.2,26.4
1929-12-16,102.3,102.62880931086839,75.3,26.6
1930-01-16,124.0,123.67511533200741,42.8,26.800001
1930-02-15,123.20000000000002,123.44032435119152,11.400001,27.4
1930-03-16,133.29999999999998,132.17093732953072,27.4,28.0
1930-04-16,114.0,114.22810775786638,85.0,28.4
1930-05-16,99.2,99.55270013466944,142.6,28.2
1930-06-16,93.000003,94.26388801075518,197.5,27.7
1930-07-16,99.2,98.56886020065285,154.2,27.6
1930-08-16,102.3,101.5574673447758,154.90001,27.9
1930-09-16,93.000003,93.103362775594,215.40001,27.5
1930-10-16,86.8,86.87001951932908,275.6,27.1
1930-11-16,81.0,81.86164837181568,262.30002,26.7
1930-12-16,102.3,102.99209164641798,150.40001,26.6
1931-01-16,120.9,121.58636201173067,49.9,27.0
1931-02-15,123.20000000000002,123.95981729626656,40.7,27.6
1931-03-16,139.5,139.24523712396623,23.300001,28.9
1931-04-16,117.0,117.0817174717784,103.5,29.0
1931-05-16,99.2,100.6272690939717,205.0,28.5
1931-06-16,96.0,94.88680870272219,148.5,28.0
1931-07-16,96.1000031,97.0497069483623,168.0,27.5
1931-08-16,102.3,101.73896441739053,156.90001,27.9
1931-09-16,93.000003,92.60519018620252,293.1,27.300001
1931-10-16,86.8,86.10958514660597,340.2,26.800001
1931-11-16,81.0,81.53008701950311,196.90001,26.5
1931-12-16,99.2,99.6573841273319,244.6,26.2
1932-01-16,117.8,118.18584225028754,76.200005,26.2
1932-02-15,130.5,128.936085832119,13.5,27.7
1932-03-16,133.29999999999998,134.00097521841528,59.9,28.2
1932-04-16,114.0,114.57826221883298,196.7,28.7
1932-05-16,99.2,100.6225885967724,175.0,28.300001
1932-06-16,96.0,95.22951210141183,203.0,27.800001
1932-07-16,96.1000031,95.91340921111406,198.6,27.4
1932-08-16,102.3,101.39804547168315,149.90001,27.800001
1932-09-16,93.000003,93.34638991355897,197.6,27.300001
1932-10-16,86.8,87.30413724556566,285.0,27.1
1932-11-16,84.0,82.64680338799954,295.9,26.7
1932-12-16,99.2,99.38116923375055,141.40001,26.2
1933-01-16,120.9,119.94845148026944,51.4,26.800001
1933-02-15,126.0,125.35759691298009,39.9,27.7
1933-03-16,136.4,136.17702478766444,109.9,28.4
1933-04-16,114.0,114.00370022058488,201.3,28.7
1933-05-16,99.2,99.77336573991924,120.4,28.5
1933-06-16,96.0,95.65778690315783,132.7,28.0
1933-07-16,96.1000031,96.32450715377927,183.7,27.5
1933-08-16,102.3,101.50797540079803,168.1,27.9
1933-09-16,96.0,95.32488125935197,247.90001,27.300001
1933-10-16,89.89999999999999,89.73052432090044,406.7,27.0
1933-11-16,81.0,80.92240568846464,190.2,26.2
1933-12-16,99.2,99.41683437449392,204.6,26.1
1934-01-16,117.8,117.66677031368017,33.5,26.1
1934-02-15,117.6000084,119.73670140504838,45.9,26.9
1934-03-16,133.29999999999998,133.4881153047085,115.0,28.1
1934-04-16,114.0,113.98035286664964,167.3,28.6
1934-05-16,102.3,101.1190582677722,285.2,28.5
1934-06-16,96.0,94.34386136159301,232.3,27.9
1934-07-16,96.1000031,96.52480801828206,237.2,27.6
1934-08-16,99.2,100.05839017303661,217.90001,27.6
1934-09-16,93.000003,92.70653150677681,226.5,27.5
1934-10-16,86.8,85.78674325197935,255.3,27.0
1934-11-16,84.0,82.90725726932287,333.6,26.800001
1934-12-16,96.1000031,97.92527210097761,104.0,26.0
1935-01-16,124.0,123.62596330940724,120.0,27.0
1935-02-15,126.0,125.64898632466794,42.600002,27.800001
1935-03-16,136.4,136.67147775292398,125.1,28.800001
1935-04-16,114.0,114.63016225248576,121.200005,28.800001
1935-05-16,99.2,99.2942131410935,271.5,28.1
1935-06-16,93.000003,93.65371356494725,187.40001,27.800001
1935-07-16,96.1000031,96.47969871517272,125.700005,27.6
1935-08-16,102.3,101.22059058155865,230.8,27.7
1935-09-16,96.0,95.24809805005789,157.6,27.5
1935-10-16,86.8,87.71974062323571,201.40001,27.300001
1935-11-16,84.0,82.64682773202658,180.5,26.9
1935-12-16,102.3,102.22657903805376,274.30002,26.7
1936-01-16,117.8,117.81137240231038,86.0,26.6
1936-02-15,127.6,126.15475496649744,32.4,27.7
1936-03-16,133.29999999999998,134.5104756563902,69.700005,28.4
1936-04-16,114.0,114.0029083237052,191.1,28.9
1936-05-16,99.2,98.88137823643629,262.6,28.5
1936-06-16,93.000003,93.32776923887431,131.7,27.800001
1936-07-16,96.1000031,96.2994328059256,167.0,27.6
1936-08-16,99.2,100.0076523876749,216.5,27.5
1936-09-16,93.000003,93.24958231002093,228.5,27.4
1936-10-16,86.8,86.42377631962299,340.9,26.800001
1936-11-16,81.0,81.46947182416916,324.30002,26.6
1936-12-16,102.3,103.11028547771275,221.90001,26.9
1937-01-16,124.0,122.80613953471185,44.8,27.0
1937-02-15,126.0,125.79704383313657,62.2,27.9
1937-03-16,139.5,139.16670329272748,157.40001,29.0
1937-04-16,114.0,114.15467614829541,301.80002,28.9
1937-05-16,96.1000031,96.62679928857834,305.6,27.800001
1937-06-16,93.000003,92.9933435253799,151.7,27.800001
1937-07-16,96.1000031,95.99746126048267,120.4,27.300001
1937-08-16,99.2,100.104729207512,146.0,27.7
1937-09-16,90.0,90.77913254573942,310.30002,27.1
1937-10-16,86.8,86.33182033747434,155.8,26.7
1937-11-16,81.0,81.94452116787434,359.2,26.7
1937-12-16,99.2,98.50383376916871,123.1,26.300001
1938-01-16,120.9,121.23682903945446,56.0,26.800001
1938-02-15,123.20000000000002,123.86750760972501,57.600002,27.800001
1938-03-16,133.29999999999998,133.70444492101672,215.2,28.2
1938-04-16,114.0,113.76933454424143,122.5,28.5
1938-05-16,96.1000031,97.00819751825183,251.5,27.800001
1938-06-16,93.000003,93.06361041143536,173.5,27.5
1938-07-16,96.1000031,97.88517032843083,150.7,27.1
1938-08-16,99.2,99.07701336006868,268.6,27.4
1938-09-16,87.0,87.48335152864456,247.8,27.1
1938-10-16,89.89999999999999,89.03753793910145,405.1,27.0
1938-11-16,81.0,80.98875605016947,234.7,26.4
1938-12-16,102.3,100.90463876258582,202.8,26.5
1939-01-16,117.8,118.9524141818285,92.6,27.0
1939-02-15,123.20000000000002,122.36237656176091,32.0,27.4
1939-03-16,133.29999999999998,133.75164082944394,81.6,28.2
1939-04-16,114.0,113.67997621297837,466.30002,28.7
1939-05-16,99.2,98.50233822250739,316.6,28.2
1939-06-16,93.000003,93.00093170180917,205.6,27.5
1939-07-16,99.2,98.53520972952246,67.9,27.5
1939-08-16,99.2,100.19679205277934,173.5,27.7
1939-09-16,90.0,89.48267563357949,172.3,27.1
1939-10-16,86.8,86.2889648258686,190.1,26.9
1939-11-16,81.0,82.43672159463168,188.0,27.0
1939-12-16,93.0,93.54361949265004,283.6,24.9
1940-01-16,117.8,117.86997993141414,24.2,25.5
1940-02-15,127.6,126.82577372789385,25.4,27.6
1940-03-16,139.5,138.90788332521916,14.400001,28.5
1940-04-16,117.0,116.36656728535891,46.0,29.300001
1940-05-16,99.2,99.23691271619172,280.5,28.4
1940-06-16,93.000003,93.25121443383395,203.6,28.1
1940-07-16,99.2,98.50383891542442,119.3,27.5
1940-08-16,99.2,99.17007835752739,168.0,27.4
1940-09-16,90.0,89.53731938228012,197.7,27.4
1940-10-16,89.89999999999999,89.93420578315855,152.90001,27.6
1940-11-16,84.0,83.69122229218483,208.2,27.2
1940-12-16,102.3,101.70186429917813,203.2,27.0
1941-01-16,130.2000093,129.5147261708975,36.600002,28.1
1941-02-15,126.0,126.13321766257287,73.0,28.300001
1941-03-16,139.5,139.87164903581143,103.5,29.0
1941-04-16,117.0,116.80152344852686,195.40001,29.6
1941-05-16,99.2,100.3302042124793,264.2,28.800001
1941-06-16,96.0,95.64174060933293,134.0,28.2
1941-07-16,99.2,100.10157352350653,155.90001,27.800001
1941-08-16,99.2,100.57156602209434,133.1,27.9
1941-09-16,93.000003,92.20771881267429,298.1,27.800001
1941-10-16,86.8,87.11477007120848,235.2,27.5
1941-11-16,84.0,82.81720012128353,293.80002,27.300001
1941-12-16,102.3,103.91065479479731,177.0,27.6
1942-01-16,120.9,120.8613410383463,103.1,26.5
1942-02-15,126.0,125.58933486640454,8.400001,27.800001
1942-03-16,136.4,136.15618630051614,84.200005,28.5
1942-04-16,114.0,114.15082692801953,277.30002,28.5
1942-05-16,96.1000031,96.76999783664942,171.3,27.9
1942-06-16,93.000003,93.2502646587789,202.40001,27.7
1942-07-16,96.1000031,97.0241274619475,77.3,27.300001
1942-08-16,99.2,99.29299635367934,203.8,27.4
1942-09-16,90.0,89.6131266824901,232.6,27.1
