time,pet,pet_predicted,pre,tmp
1904-12-16,102.3,102.11742372512818,113.200005,26.300001
1905-01-16,124.0,124.26373208761215,60.9,27.5
1905-02-15,126.0,126.97409517765045,25.9,28.6
1905-03-16,139.5,140.04765934944152,51.600002,29.2
1905-04-16,120.0,119.5816540837288,135.2,29.7
1905-05-16,96.1000031,98.01761846318841,291.5,28.2
1905-06-16,99.0,97.7812884233892,213.5,28.2
1905-07-16,102.3,100.62109498754144,233.7,28.1
1905-08-16,102.3,102.83400322198868,252.7,28.300001
1905-09-16,93.000003,92.69999381601811,369.80002,27.7
1905-10-16,89.89999999999999,90.7099458694458,326.30002,27.7
1905-11-16,90.0,88.99085078835488,233.2,27.5
1905-12-16,108.5,108.42581034898758,115.8,28.300001
1906-01-16,127.1,126.07872284650803,74.5,28.2
1906-02-15,126.0,127.07870132923127,31.2,28.7
1906-03-16,139.5,139.36617441177367,48.4,29.1
1906-04-16,120.0,119.92592902183533,124.6,30.2
1906-05-16,102.3,100.30979110375047,268.4,29.4
1906-06-16,99.0,98.12501870542765,242.3,28.5
1906-07-16,102.3,101.12542950809002,238.1,28.1
1906-08-16,102.3,102.47497398853302,292.5,28.2
1906-09-16,93.000003,92.22574291825295,335.2,27.9
1906-10-16,89.89999999999999,90.10041145682335,286.0,27.300001
1906-11-16,87.0,86.03906474709511,259.80002,26.7
1906-12-16,105.4,105.17475053369999,150.8,27.1
1907-01-16,124.0,123.69707412719727,133.3,27.1
1907-02-15,126.0,126.4171494960785,17.0,28.0
1907-03-16,139.5,138.97910912036895,67.6,28.4
1907-04-16,120.0,118.8943079829216,110.0,29.2
1907-05-16,96.1000031,97.19389018118382,229.5,27.9
1907-06-16,99.0,97.71864583417774,321.30002,28.2
1907-07-16,99.2,99.42752272989601,290.80002,27.7
1907-08-16,102.3,102.02489193975926,172.2,27.7
1907-09-16,93.000003,91.94471125006676,227.2,27.6
1907-10-16,89.89999999999999,90.37940974235535,363.6,27.300001
1907-11-16,87.0,87.05354405641556,374.7,27.0
1907-12-16,102.3,102.40703571289778,158.90001,25.800001
1908-01-16,120.9,122.02223469018936,66.1,27.0
1908-02-15,127.6,126.08475620746613,42.8,27.6
1908-03-16,139.5,139.05797894001006,43.9,28.7
1908-04-16,120.0,118.99493749141693,154.1,29.300001
1908-05-16,96.1000031,96.8108972877264,406.7,28.1
1908-06-16,96.0,97.27290504127741,269.9,28.1
1908-07-16,99.2,99.0885900983587,254.90001,27.6
1908-08-16,102.3,101.9185434922576,363.0,27.6
1908-09-16,90.0,91.32176150083542,553.9,27.300001
1908-10-16,89.89999999999999,90.04566622972489,330.7,27.4
1908-11-16,84.0,84.67752797603607,253.0,26.300001
1908-12-16,105.4,104.95204282999039,150.2,26.7
1909-01-16,124.0,123.1876373410225,173.3,27.1
1909-02-15,126.0,126.16466565132141,56.3,28.0
1909-03-16,139.5,139.11179478168486,66.9,28.7
1909-04-16,117.0,117.83972991704941,134.0,29.0
1909-05-16,96.1000031,96.99439981281758,237.6,28.1
1909-06-16,96.0,97.32283375859261,255.7,28.1
1909-07-16,99.2,98.5853211272508,215.0,27.5
1909-08-16,102.3,101.78426560461521,368.80002,27.800001
1909-09-16,90.0,90.67479498386383,327.5,27.4
1909-10-16,89.89999999999999,90.55648140311241,308.2,27.5
1909-11-16,84.0,85.60011078119278,207.0,26.4
1909-12-16,102.3,102.81059518158436,66.700005,26.2
1910-01-16,124.0,123.56331504583359,76.0,27.300001
1910-02-15,123.20000000000002,124.7977303981781,46.3,27.5
1910-03-16,136.4,136.63291544914244,55.2,28.1
1910-04-16,117.0,117.34547711610794,151.7,28.800001
1910-05-16,99.2,98.87733900621534,277.1,28.4
1910-06-16,96.0,97.08562120497227,358.2,28.0
1910-07-16,99.2,99.00693878605962,328.30002,27.9
1910-08-16,102.3,102.49337400943041,241.3,28.0
1910-09-16,90.0,89.90951649546624,305.9,27.0
1910-10-16,89.89999999999999,89.6527003467083,324.80002,27.1
1910-11-16,87.0,87.15847046375275,266.9,26.9
1910-12-16,102.3,102.83275197148323,163.7,26.0
1911-01-16,120.9,120.76885987520218,68.700005,26.800001
1911-02-15,126.0,125.82200325727463,9.8,27.7
1911-03-16,139.5,139.19491322040557,44.600002,28.7
1911-04-16,117.0,118.06731266975403,127.6,29.1
1911-05-16,99.2,98.88423270247877,208.7,28.4
1911-06-16,99.0,97.62962881550193,208.1,28.2
1911-07-16,99.2,99.17623488423415,93.3,27.9
1911-08-16,102.3,102.28640168607235,125.6,28.1
1911-09-16,90.0,91.39911453127861,257.6,27.5
1911-10-16,89.89999999999999,90.09069756865502,291.9,27.4
1911-11-16,90.0,88.95001013278961,201.5,27.800001
1911-12-16,108.5,107.44602085351944,185.90001,27.5
1912-01-16,124.0,123.83761168718338,52.2,27.4
1912-02-15,130.5,127.64857954978943,24.2,28.2
1912-03-16,139.5,140.34908921718596,87.200005,29.300001
1912-04-16,120.0,119.6258171916008,75.6,29.5
1912-05-16,102.3,99.90421655848623,308.2,28.9
1912-06-16,96.0,97.53585885539651,357.0,28.300001
1912-07-16,99.2,99.04416522365064,325.4,27.6
1912-08-16,102.3,101.9185434922576,358.5,27.6
1912-09-16,90.0,90.86726145148278,391.6,27.300001
1912-10-16,89.89999999999999,89.60516006946564,269.80002,27.2
1912-11-16,87.0,86.17454178333283,238.8,26.5
1912-12-16,105.4,105.05746973752976,128.90001,26.800001
1913-01-16,124.0,122.77530725002289,170.90001,27.0
1913-02-15,126.0,126.35271532535553,9.8,28.2
1913-03-16,139.5,139.9226662635803,13.400001,29.0
1913-04-16,117.0,118.22797967195511,146.6,29.4
1913-05-16,99.2,98.57218450568617,389.5,28.2
1913-06-16,96.0,96.37633557319641,317.80002,27.9
1913-07-16,99.2,98.86077836882323,250.7,27.4
1913-08-16,102.3,101.99220674186945,251.8,27.800001
1913-09-16,90.0,90.63851274251938,343.7,27.300001
1913-10-16,89.89999999999999,90.14478538632393,418.80002,27.300001
1913-11-16,87.0,86.9306664288044,218.1,26.800001
1913-12-16,105.4,105.19282889068127,133.0,26.800001
1914-01-16,124.0,122.40628571510315,66.3,26.800001
1914-02-15,126.0,126.59380192756653,4.3,28.1
1914-03-16,139.5,139.53701074123381,60.7,28.9
1914-04-16,120.0,119.50143564939499,126.700005,29.4
1914-05-16,99.2,99.88305076099932,229.0,29.0
1914-06-16,96.0,97.21233224570751,334.1,28.1
1914-07-16,99.2,98.99334961716086,210.6,27.6
1914-08-16,102.3,102.28255741000176,250.8,27.7
1914-09-16,93.000003,91.7291871726513,321.5,27.5
1914-10-16,89.89999999999999,90.33632488250733,299.0,27.4
1914-11-16,90.0,88.79499990940094,234.2,27.4
1914-12-16,108.5,107.44309992790222,202.90001,27.300001
1915-01-16,124.0,124.51120449304581,21.300001,27.300001
1915-02-15,126.0,127.14344449043274,1.8000001,28.5
1915-03-16,139.5,139.41976816654204,61.600002,29.0
1915-04-16,120.0,119.6019895195961,185.3,29.4
1915-05-16,99.2,99.30377527447418,237.5,28.5
1915-06-16,99.0,97.90366021990776,281.4,28.2
1915-07-16,99.2,99.38727462040261,211.1,27.800001
1915-08-16,102.3,102.41864639222622,308.5,28.0
1915-09-16,93.000003,91.86247633099556,383.0,27.4
1915-10-16,89.89999999999999,89.68375952243805,383.5,27.2
1915-11-16,87.0,86.75888542532921,476.6,26.800001
1915-12-16,102.3,103.29533928334713,68.8,25.9
1916-01-16,120.9,121.01151556968689,87.5,26.4
1916-02-15,130.5,126.45015354156494,63.600002,27.7
1916-03-16,139.5,139.442849111557,81.3,29.0
1916-04-16,120.0,119.31852133274079,134.8,29.4
1916-05-16,99.2,98.5479219134897,269.6,28.300001
1916-06-16,99.0,97.52134947925806,222.0,28.0
1916-07-16,99.2,99.1637936106883,317.2,27.6
1916-08-16,102.3,102.11589426249266,366.30002,27.7
1916-09-16,93.000003,91.2894470512867,277.2,27.300001
1916-10-16,89.89999999999999,89.66870911121369,371.2,27.2
1916-11-16,87.0,86.14790181517601,249.3,26.4
1916-12-16,102.3,102.73786011040211,149.7,26.2
1917-01-16,120.9,121.02740765810013,60.3,26.7
1917-02-15,123.20000000000002,124.75930453538895,7.7000003,27.6
1917-03-16,139.5,137.82979650497435,16.2,28.300001
1917-04-16,117.0,117.77414668798447,50.3,29.300001
1917-05-16,96.1000031,97.30369485616684,280.0,28.2
1917-06-16,96.0,96.61512144356966,222.0,27.9
1917-07-16,99.2,98.79061580430717,339.1,27.5
1917-08-16,102.3,101.69976877868176,388.9,27.5
1917-09-16,90.0,90.42766456007958,389.1,27.1
1917-10-16,89.89999999999999,89.60836665034294,175.90001,26.9
1917-11-16,87.0,86.58111048936844,312.80002,26.7
1917-12-16,102.3,102.52114633917809,229.40001,26.2
1918-01-16,120.9,120.75729204416275,33.100002,26.9
1918-02-15,120.4,121.15333415269852,29.5,26.7
1918-03-16,139.5,137.92542583942412,38.8,28.4
1918-04-16,117.0,117.23900414705277,250.8,28.7
1918-05-16,96.1000031,97.00955523252487,219.8,27.9
1918-06-16,96.0,96.31478551477194,315.9,27.9
1918-07-16,99.2,99.23080724086613,98.200005,27.9
1918-08-16,102.3,101.8107786372304,237.40001,27.800001
1918-09-16,90.0,91.58073173165322,268.4,27.5
1918-10-16,89.89999999999999,90.14263854622841,305.80002,27.300001
1918-11-16,87.0,88.42211599349976,269.5,27.4
1918-12-16,105.4,105.17367107868195,177.90001,27.1
1919-01-16,124.0,123.73848528862,67.8,27.6
1919-02-15,126.0,127.2344067811966,40.5,28.2
1919-03-16,139.5,139.80502457618712,11.6,29.2
1919-04-16,120.0,119.95933861732483,159.7,29.4
1919-05-16,99.2,99.17142934426666,435.9,28.6
1919-06-16,99.0,97.62754453793168,170.0,28.1
1919-07-16,99.2,99.12446675198153,295.4,27.6
1919-08-16,102.3,102.2280193835497,110.1,27.9
1919-09-16,93.000003,91.97374026179314,367.5,27.5
1919-10-16,89.89999999999999,90.28127629756928,332.9,27.4
1919-11-16,87.0,87.08617956638336,196.3,26.9
1919-12-16,105.4,105.28784668147564,190.0,26.9
1920-01-16,124.0,122.3396564245224,188.1,26.6
1920-02-15,127.6,126.40462250709534,26.6,27.7
1920-03-16,139.5,139.69847435951232,125.5,29.0
1920-04-16,120.0,118.37282861471176,113.700005,29.2
1920-05-16,99.2,98.80056588612497,149.6,28.5
1920-06-16,99.0,98.23168680518866,153.8,28.2
1920-07-16,99.2,99.096015268052,155.90001,27.7
1920-08-16,102.3,101.93154462873936,235.6,27.800001
1920-09-16,90.0,91.37179220914841,350.80002,27.4
1920-10-16,89.89999999999999,89.75438959598542,283.6,27.0
1920-11-16,87.0,87.8128857433796,285.4,27.2
1920-12-16,105.4,105.00396650731564,159.2,26.7
1921-01-16,124.0,122.68519790172577,107.8,26.9
1921-02-15,123.20000000000002,125.01515347957611,67.200005,27.4
1921-03-16,139.5,139.11333973407744,155.1,28.800001
1921-04-16,120.0,118.71392030715943,61.600002,29.1
1921-05-16,96.1000031,97.15639269798994,387.7,28.0
1921-06-16,99.0,97.75226846411825,162.5,28.1
1921-07-16,99.2,98.76598746776581,254.90001,27.300001
1921-08-16,102.3,102.06693435907364,372.9,27.7
1921-09-16,90.0,90.51360012292862,388.1,27.1
1921-10-16,89.89999999999999,90.23943061828614,239.90001,27.0
1921-11-16,87.0,86.5588792681694,133.90001,26.4
1921-12-16,105.4,104.61135266423226,87.8,26.7
1922-01-16,124.0,123.89443535804749,155.6,27.300001
1922-02-15,123.20000000000002,125.60492939949036,17.7,27.9
1922-03-16,136.4,136.64831347465514,64.200005,28.2
1922-04-16,117.0,117.35960055589676,140.5,28.800001
1922-05-16,99.2,98.39474471174181,373.0,28.300001
1922-06-16,96.0,97.25998899787665,248.40001,28.0
1922-07-16,99.2,98.60306509658695,140.90001,27.300001
1922-08-16,102.3,101.92617189586163,263.0,27.6
1922-09-16,90.0,90.62633658647538,343.2,27.4
1922-10-16,89.89999999999999,89.75703049898148,267.1,27.1
1922-11-16,87.0,86.2474426150322,472.0,26.6
1922-12-16,105.4,103.3856723278761,112.200005,26.4
1923-01-16,120.9,121.75073666572571,65.5,26.800001
1923-02-15,123.20000000000002,124.06175048351288,8.1,27.2
1923-03-16,139.5,138.44328422546386,128.90001,28.5
1923-04-16,117.0,117.30012471675873,158.0,28.800001
1923-05-16,96.1000031,97.13960099667311,274.7,27.9
1923-06-16,99.0,97.27217762619257,179.0,28.0
1923-07-16,99.2,98.02058103010059,113.6,27.1
1923-08-16,102.3,101.2329292267561,154.8,27.4
1923-09-16,90.0,89.90574826002121,457.2,27.0
1923-10-16,89.89999999999999,89.43670876026154,219.6,27.1
1923-11-16,87.0,87.20287979841233,185.3,27.0
1923-12-16,105.4,105.25512145161629,98.9,27.1
1924-01-16,124.0,124.09926064014435,97.200005,27.300001
1924-02-15,130.5,127.20450229644776,53.9,27.800001
1924-03-16,139.5,139.1656170606613,108.6,28.800001
1924-04-16,117.0,117.82260669469834,236.1,28.9
1924-05-16,99.2,97.86579872742296,252.1,28.2
1924-06-16,96.0,97.10943962335587,209.90001,28.0
1924-07-16,99.2,98.71762759126723,243.40001,27.300001
1924-08-16,102.3,102.10392711758614,277.0,27.800001
1924-09-16,90.0,90.19096739292145,309.7,27.1
1924-10-16,86.8,88.1374882876873,372.5,26.7
1924-11-16,87.0,87.19842518568039,271.6,27.1
1924-12-16,102.3,102.68500382900238,33.2,25.9
1925-01-16,120.9,121.48825569152832,39.600002,26.9
1925-02-15,123.20000000000002,124.5905571103096,25.5,27.2
1925-03-16,139.5,139.25800521373748,43.9,28.7
1925-04-16,117.0,117.14684129953385,264.1,28.6
1925-05-16,99.2,99.19430350275361,210.7,28.300001
1925-06-16,99.0,97.63692499399185,316.30002,28.1
1925-07-16,102.3,100.66721191704274,164.40001,27.7
1925-08-16,102.3,102.28870402723551,317.7,27.7
1925-09-16,93.000003,92.39400030374527,232.5,27.4
1925-10-16,89.89999999999999,88.94833643436432,330.4,27.0
1925-11-16,87.0,87.21145750284195,283.30002,26.9
1925-12-16,102.3,102.9988291233778,131.1,26.2
1926-01-16,124.0,123.50771607160569,76.0,27.1
1926-02-15,126.0,126.61008186340332,19.6,27.9
1926-03-16,139.5,139.61055047512053,127.700005,28.800001
1926-04-16,120.0,119.74427641630173,51.5,29.6
1926-05-16,99.2,99.59357541501522,244.7,28.9
1926-06-16,99.0,98.03360057324171,219.0,28.4
1926-07-16,99.2,99.99392609000206,171.7,27.7
1926-08-16,102.3,102.1316338673234,322.7,27.7
1926-09-16,93.000003,92.53734734356404,381.9,27.300001
1926-10-16,89.89999999999999,89.72387276291848,303.7,27.0
1926-11-16,87.0,87.05622599720955,334.0,26.9
1926-12-16,105.4,105.15369371771813,276.1,26.800001
1927-01-16,120.9,121.82545603513718,56.100002,26.9
1927-02-15,126.0,126.03423948287964,71.700005,27.800001
1927-03-16,139.5,139.12328214645385,93.8,28.9
1927-04-16,117.0,117.07465500831604,286.9,28.7
1927-05-16,96.1000031,97.48915170580149,293.5,27.800001
1927-06-16,96.0,96.83083904236555,305.0,27.9
1927-07-16,99.2,100.2984105579555,227.3,27.5
1927-08-16,102.3,102.05496721416712,299.7,27.7
1927-09-16,93.000003,92.26153672933579,310.0,27.4
1927-10-16,89.89999999999999,89.16248936653137,305.2,27.0
1927-11-16,87.0,86.99173308610916,213.1,26.9
1927-12-16,105.4,104.85835796296597,74.6,26.800001
1928-01-16,124.0,123.99148411750794,35.9,27.6
1928-02-15,127.6,126.06681866645813,86.1,27.7
1928-03-16,139.5,138.38134772777556,22.2,28.6
1928-04-16,117.0,117.28051830530167,174.2,28.7
1928-05-16,99.2,98.45587166845799,235.40001,28.2
1928-06-16,99.0,97.39604921340943,122.8,27.9
1928-07-16,102.3,100.07135204300285,185.90001,27.6
1928-08-16,102.3,101.91947287768126,163.3,27.7
1928-09-16,93.000003,92.06334267258644,291.5,27.2
1928-10-16,89.89999999999999,88.78438801765442,299.6,26.9
1928-11-16,87.0,87.4459257543087,127.9,26.800001
1928-12-16,105.4,104.99414640367031,201.8,27.0
1929-01-16,124.0,123.35749198198319,33.3,27.2
1929-02-15,123.20000000000002,125.23004831075669,34.100002,27.5
1929-03-16,136.4,136.97359998226165,85.1,28.1
1929-04-16,117.0,117.36697931289673,113.4,28.800001
1929-05-16,99.2,98.49465052671731,332.4,28.2
1929-06-16,96.0,96.76047370284796,189.1,27.7
1929-07-16,102.3,99.9102437838912,149.7,27.5
1929-08-16,102.3,102.14424071907997,131.1,27.7
1929-09-16,93.000003,92.34398166537285,397.30002,27.4
1929-10-16,89.89999999999999,89.03873948454857,224.5,26.9
1929-11-16,87.0,86.87588579654694,243.7,26.7
1929-12-16,105.4,107.2091048181057,40.9,27.1
1930-01-16,124.0,124.90906031131745,90.700005,27.2
1930-02-15,126.0,126.28667182922364,5.8,27.6
1930-03-16,136.4,136.8659425497055,3.3,28.2
1930-04-16,117.0,117.5001606464386,80.9,28.6
1930-05-16,99.2,99.35942438924685,259.7,28.4
1930-06-16,96.0,97.39951952248812,228.0,28.0
1930-07-16,99.2,99.36957303415984,169.2,27.6
1930-08-16,105.4,103.20743310153485,224.2,28.0
1930-09-16,93.000003,92.62729334533215,262.5,27.5
1930-10-16,89.89999999999999,89.76329962611199,312.6,27.4
1930-11-16,87.0,87.2096824169159,263.1,26.9
1930-12-16,105.4,104.68965519666672,107.4,26.800001
1931-01-16,124.0,123.99600310325623,30.4,27.4
1931-02-15,126.0,126.21485407352448,22.5,27.6
1931-03-16,142.6,140.72391719818114,54.5,29.2
1931-04-16,120.0,119.71606494188309,120.6,29.5
1931-05-16,99.2,99.37574200592935,215.5,28.6
1931-06-16,99.0,98.0825152143836,330.1,28.300001
1931-07-16,99.2,99.18732851748355,226.1,27.7
1931-08-16,105.4,102.88074929714203,212.1,28.0
1931-09-16,93.000003,91.74787224531174,406.9,27.300001
1931-10-16,89.89999999999999,89.15592170953751,397.30002,26.9
1931-11-16,87.0,86.93598766326905,142.6,26.7
1931-12-16,102.3,103.34681194722653,201.7,26.5
1932-01-16,120.9,121.72407658100128,111.700005,26.6
1932-02-15,130.5,127.76199836730957,5.7000003,27.800001
1932-03-16,139.5,138.6959064722061,46.2,28.6
1932-04-16,117.0,118.0056948184967,217.5,29.0
1932-05-16,99.2,99.32069382332266,250.6,28.5
1932-06-16,96.0,96.9172421142459,289.0,28.1
1932-07-16,99.2,98.71784545369447,319.0,27.6
1932-08-16,102.3,102.40932196080685,230.7,28.1
1932-09-16,93.000003,92.75919687449932,307.9,27.300001
1932-10-16,89.89999999999999,89.02474076747895,381.0,27.300001
1932-11-16,87.0,87.3296688914299,285.5,27.0
1932-12-16,105.4,104.00258750915528,94.3,26.4
1933-01-16,124.0,122.10454041957856,69.4,27.300001
1933-02-15,126.0,126.5504981994629,58.600002,28.0
1933-03-16,139.5,139.2782376527786,78.0,28.800001
1933-04-16,117.0,117.87026847600937,206.7,29.1
1933-05-16,99.2,99.41118377707899,134.3,28.7
1933-06-16,99.0,98.83417556602508,149.8,28.300001
1933-07-16,99.2,98.78191234618426,270.6,27.6
1933-08-16,102.3,102.5978986889124,244.2,28.2
1933-09-16,93.000003,93.65918273925782,291.80002,27.4
1933-10-16,89.89999999999999,90.12230552434922,393.7,27.2
1933-11-16,87.0,86.01330507993698,218.0,26.5
1933-12-16,102.3,103.3140915453434,106.8,26.5
1934-01-16,120.9,121.75840027332306,55.600002,26.7
1934-02-15,123.20000000000002,123.46563864946366,35.8,27.2
1934-03-16,136.4,137.99468154907225,84.6,28.5
1934-04-16,117.0,118.12144393920899,158.90001,29.0
1934-05-16,99.2,99.4212002184242,286.1,28.7
1934-06-16,96.0,97.58613910973072,248.2,28.300001
1934-07-16,99.2,98.91386531181634,287.30002,27.800001
1934-08-16,102.3,102.05906556248665,296.2,27.800001
1934-09-16,90.0,91.41289518475533,286.9,27.6
1934-10-16,86.8,88.46277077198029,280.9,27.2
1934-11-16,87.0,87.205810379982,358.2,27.0
1934-12-16,102.3,103.282401111722,52.600002,26.1
1935-01-16,124.0,124.10377640724182,275.6,27.4
1935-02-15,126.0,126.03342677354813,30.6,28.0
1935-03-16,139.5,139.61002583503722,73.5,29.1
1935-04-16,117.0,117.83738191127777,148.3,29.2
1935-05-16,99.2,98.5331695292145,268.2,28.300001
1935-06-16,96.0,97.12340273410082,315.6,28.1
1935-07-16,99.2,98.87555926833302,177.6,27.7
1935-08-16,102.3,101.98329128026963,353.6,27.9
1935-09-16,93.000003,92.63868857622147,272.30002,27.5
1935-10-16,89.89999999999999,89.90607817173004,357.9,27.6
1935-11-16,87.0,87.01105625629425,173.5,27.2
1935-12-16,105.4,105.094676938653,214.0,27.0
1936-01-16,120.9,121.23557550907135,48.9,26.9
1936-02-15,130.5,127.89771921634674,4.8,27.800001
1936-03-16,139.5,138.88520176410674,29.9,28.6
1936-04-16,117.0,118.17142797708512,100.1,29.2
1936-05-16,99.2,99.36937675932423,199.0,28.7
1936-06-16,96.0,97.0992552086711,163.6,28.1
1936-07-16,99.2,98.9518651811406,225.2,27.7
1936-08-16,102.3,102.00731891095639,240.5,27.7
1936-09-16,93.000003,92.32177941203118,324.0,27.5
1936-10-16,89.89999999999999,89.21646131277085,338.9,27.0
1936-11-16,87.0,86.98234025835991,438.7,26.9
1936-12-16,105.4,106.4836997807026,141.5,27.4
1937-01-16,124.0,123.53978348970413,68.700005,27.4
1937-02-15,126.0,126.25191361904145,91.3,28.2
1937-03-16,142.6,140.72298378944396,157.5,29.2
1937-04-16,120.0,118.46238757371903,274.4,29.300001
1937-05-16,96.1000031,96.76136265397072,372.5,27.9
1937-06-16,96.0,96.32751105427742,204.3,27.9
1937-07-16,99.2,98.64667057320476,193.1,27.4
1937-08-16,102.3,101.95238056480885,236.40001,27.800001
1937-09-16,90.0,90.26767427921295,309.0,27.2
1937-10-16,86.8,87.97659758925438,217.5,26.9
1937-11-16,87.0,86.96571029424668,259.80002,27.0
1937-12-16,102.3,103.46452484726906,102.6,26.5
1938-01-16,124.0,123.57236750125885,91.1,27.2
1938-02-15,126.0,126.05540211200714,37.0,27.9
1938-03-16,136.4,137.30234975814818,111.8,28.4
1938-04-16,117.0,117.06840760707856,146.7,28.800001
1938-05-16,96.1000031,96.95911816954613,251.5,27.800001
1938-06-16,93.000003,95.89581112265587,299.30002,27.6
1938-07-16,99.2,99.08375832512975,186.2,27.2
1938-08-16,102.3,101.41029137074948,389.4,27.7
1938-09-16,90.0,89.24602783918381,341.1,27.1
1938-10-16,89.89999999999999,89.17490611672402,186.2,27.1
1938-11-16,87.0,86.19223470687866,346.4,26.5
1938-12-16,105.4,104.82777031958103,146.7,26.7
1939-01-16,120.9,121.21370799541474,53.0,27.4
1939-02-15,126.0,124.76609427928925,26.7,27.6
1939-03-16,136.4,137.87423963546752,42.100002,28.2
1939-04-16,117.0,117.15521944761277,290.30002,28.800001
1939-05-16,96.1000031,96.93985776305199,336.5,28.1
1939-06-16,96.0,96.08755902647972,226.8,27.5
1939-07-16,99.2,99.16019564312883,117.3,27.5
1939-08-16,99.2,102.06665071547032,245.6,27.7
1939-09-16,87.0,86.31324793100357,262.0,27.1
1939-10-16,89.89999999999999,88.66458742022515,372.2,27.0
1939-11-16,87.0,87.22197685837746,204.1,27.2
1939-12-16,96.1000031,96.70715453922749,167.8,24.5
1940-01-16,117.8,118.1433291554451,8.0,24.9
1940-02-15,130.5,128.73647065162658,8.3,27.6
1940-03-16,139.5,139.13670392036437,10.1,28.5
1940-04-16,123.0,120.86943788528443,38.9,29.800001
1940-05-16,99.2,99.21706962741446,256.30002,28.5
1940-06-16,96.0,96.99346821457148,309.7,28.2
1940-07-16,99.2,99.44492859002203,136.5,27.4
1940-08-16,99.2,99.828950772807,230.6,27.4
1940-09-16,90.0,91.00132630467415,249.7,27.5
1940-10-16,93.0,90.61150826215744,251.7,27.7
1940-11-16,87.0,88.73483286499977,191.2,27.4
1940-12-16,108.5,107.12147222161293,126.0,27.4
1941-01-16,133.29999999999998,130.52746958732604,40.100002,29.1
1941-02-15,128.79999999999998,128.30154724121093,44.3,28.6
1941-03-16,142.6,141.72950739860534,77.700005,29.300001
1941-04-16,120.0,119.3419193148613,181.1,30.1
1941-05-16,99.2,99.35156641788781,317.5,28.800001
1941-06-16,96.0,97.31789333075285,151.90001,28.2
1941-07-16,99.2,99.57111179716885,158.40001,27.800001
1941-08-16,102.3,102.03021780103445,226.0,28.0
1941-09-16,93.000003,92.50063098669052,382.0,27.800001
1941-10-16,89.89999999999999,89.4503534257412,396.9,27.4
1941-11-16,87.0,88.48344175219536,288.80002,27.7
1941-12-16,108.5,108.84196741580963,156.8,28.1
1942-01-16,124.0,123.820865046978,91.700005,27.1
1942-02-15,126.0,126.87865896224976,1.9,28.2
1942-03-16,139.5,139.19928414821624,50.8,28.800001
1942-04-16,117.0,117.30475635528565,230.40001,28.800001
1942-05-16,96.1000031,97.03606404066086,231.1,27.800001
1942-06-16,96.0,96.33586124032736,270.30002,27.9
1942-07-16,96.1000031,97.14359393417836,111.3,27.300001
1942-08-16,99.2,100.28765161409974,284.9,27.4
1942-09-16,90.0,90.00785351991654,348.0,27.0
1942-10-16,86.8,88.29277772903443,317.5,26.9
1942-11-16,84.0,85.28323460817337,439.0,26.6
1942-12-16,102.3,103.29788563847542,240.8,26.6
