time,pet,pet_predicted,pre,tmp
1910-03-16,133.29999999999998,133.1110715508461,32.600002,28.0
1910-04-16,135.0,136.12658189535142,83.6,30.1
1910-05-16,114.7,114.96053776144981,167.3,29.5
1910-06-16,99.0,98.7620914041996,223.7,28.9
1910-07-16,99.2,99.28261919915676,205.5,28.800001
1910-08-16,93.0,93.81258624792099,248.90001,28.4
1910-09-16,90.0,89.15835838317871,285.7,27.2
1910-10-16,99.2,99.91203258335591,123.0,26.9
1910-11-16,102.0,101.4153904646635,15.0,24.9
1910-12-16,99.2,99.21007372438908,1.5,21.7
1911-01-16,102.3,101.95327534675599,7.5,23.1
1911-02-15,109.2,108.65028184503316,16.7,25.7
1911-03-16,136.4,135.48403465747833,11.0,28.7
1911-04-16,138.0,137.47563781738282,116.5,30.5
1911-05-16,114.7,114.92536504864692,106.6,29.800001
1911-06-16,99.0,99.3935087889433,238.6,29.1
1911-07-16,99.2,99.36594641208649,135.0,28.7
1911-08-16,96.1000031,95.31668246984482,136.1,28.9
1911-09-16,90.0,90.19843045473098,252.3,28.300001
1911-10-16,102.3,101.5443071693182,117.1,27.5
1911-11-16,105.0,106.48585457652807,1.9,26.800001
1911-12-16,108.5,108.13854184746742,0.90000004,24.800001
1912-01-16,105.4,105.61422090306878,0.8,24.0
1912-02-15,116.0,114.11712350845337,0.7,26.6
1912-03-16,139.5,138.8461477279663,33.100002,29.9
1912-04-16,138.0,138.51243648529055,67.3,30.800001
1912-05-16,120.9,119.18936258554459,162.40001,30.9
1912-06-16,99.0,99.78196812868119,136.0,29.6
1912-07-16,99.2,99.35696513950825,324.7,28.300001
1912-08-16,93.0,93.16978915333748,239.90001,27.6
1912-09-16,90.0,89.97840401530266,120.0,27.6
1912-10-16,99.2,99.46909418702126,79.5,26.6
1912-11-16,99.0,98.21173006296158,55.100002,23.5
1912-12-16,102.3,102.64042270928621,0.1,22.9
1913-01-16,102.3,102.57607852369547,0.7,23.1
1913-02-15,112.0,111.77402716875076,9.0,26.6
1913-03-16,136.4,136.55431599617006,3.0,29.0
1913-04-16,138.0,138.95417940616608,53.9,31.0
1913-05-16,114.7,113.61291360259057,192.90001,29.0
1913-06-16,99.0,99.09630236029625,102.700005,28.7
1913-07-16,96.1000031,97.85654611587525,160.2,27.6
1913-08-16,93.0,92.87850208282471,237.5,27.7
1913-09-16,90.0,89.63167027831078,260.5,27.7
1913-10-16,99.2,99.64227249324321,54.8,26.7
1913-11-16,99.0,98.97499739527703,40.100002,24.2
1913-12-16,102.3,102.04894379675389,3.6000001,22.800001
1914-01-16,102.3,102.51734558641911,0.2,22.4
1914-02-15,112.0,111.71348323822022,11.8,26.800001
1914-03-16,136.4,136.13071435689926,67.9,28.9
1914-04-16,138.0,138.4369966030121,52.4,30.7
1914-05-16,117.8,118.14673486351967,95.1,30.7
1914-06-16,99.0,99.09860487878322,146.8,28.800001
1914-07-16,99.2,98.66722212135792,240.2,28.0
1914-08-16,93.0,92.9242249250412,187.5,27.6
1914-09-16,90.0,89.65655488371848,142.7,27.5
1914-10-16,99.2,99.08921560049058,153.40001,26.5
1914-11-16,102.0,100.6502590328455,41.5,25.2
1914-12-16,105.4,105.6226815238595,1.9,23.9
1915-01-16,105.4,105.5283607326448,0.0,23.6
1915-02-15,112.0,112.98937044739723,1.1,27.5
1915-03-16,136.4,136.39528173208237,46.0,29.2
1915-04-16,138.0,137.093257856369,73.9,30.4
1915-05-16,114.7,114.91294988393784,158.1,29.4
1915-06-16,99.0,99.55632225275039,170.7,29.1
1915-07-16,99.2,99.33923747837544,162.8,28.300001
1915-08-16,93.0,93.52104651331902,213.2,28.4
1915-09-16,90.0,89.29253798723221,362.1,27.300001
1915-10-16,99.2,98.91294169127941,233.40001,26.5
1915-11-16,99.0,100.1107416599989,5.0,23.800001
1915-12-16,96.1000031,96.71540185809135,2.8,20.5
1916-01-16,99.2,99.17335087060928,0.0,21.800001
1916-02-15,113.1,112.42358068823815,14.6,25.7
1916-03-16,136.4,136.54995894432068,50.100002,29.2
1916-04-16,138.0,137.42426278591157,18.9,30.4
1916-05-16,114.7,115.11726155281067,145.3,29.5
1916-06-16,99.0,98.94981380403041,206.2,28.4
1916-07-16,99.2,99.09154853224754,219.90001,28.5
1916-08-16,93.0,93.45169864296913,201.5,27.800001
1916-09-16,90.0,89.68731158971786,332.2,27.300001
1916-10-16,99.2,99.2794454574585,92.3,26.2
1916-11-16,96.0,97.0138571023941,15.5,23.0
1916-12-16,99.2,99.36545278131962,0.2,21.5
1917-01-16,102.3,102.337854655087,0.0,23.2
1917-02-15,109.2,109.52241862416267,0.3,25.9
1917-03-16,133.29999999999998,133.39588948488236,32.600002,28.1
1917-04-16,138.0,138.43226149082184,38.8,30.800001
1917-05-16,114.7,114.92439463138581,114.1,29.9
1917-06-16,99.0,98.87162596583366,230.40001,28.300001
1917-07-16,99.2,98.62090177536011,188.8,28.1
1917-08-16,93.0,92.78416479825974,251.0,27.300001
1917-09-16,87.0,87.9822968840599,440.9,27.0
1917-10-16,99.2,99.00382028520107,217.1,25.800001
1917-11-16,99.0,98.85350059270858,16.9,23.800001
1917-12-16,99.2,99.49019959270954,0.5,21.800001
1918-01-16,105.4,105.16836827211083,0.0,23.6
1918-02-15,106.4,106.11126076355576,20.7,24.4
1918-03-16,133.29999999999998,133.26323335170747,47.2,28.2
1918-04-16,135.0,135.15811856985093,115.8,29.5
1918-05-16,111.6000031,112.3476864784956,116.3,28.800001
1918-06-16,99.0,99.33161357343197,169.8,28.9
1918-07-16,99.2,99.32179944515228,89.700005,29.1
1918-08-16,93.0,92.88634589910507,228.0,28.1
1918-09-16,90.0,90.03523846268654,358.1,28.1
1918-10-16,102.3,101.59686902016401,112.700005,27.1
1918-11-16,105.0,105.0752400831785,7.8,26.0
1918-12-16,108.5,108.39531266391278,0.2,24.6
1919-01-16,105.4,105.5119363386184,0.0,24.4
1919-02-15,112.0,111.78446781039239,43.600002,26.800001
1919-03-16,139.5,139.5705487728119,14.0,29.800001
1919-04-16,138.0,137.75746870040894,78.1,30.6
1919-05-16,114.7,115.19602256417275,105.5,29.9
1919-06-16,99.0,98.90886537730694,199.8,28.4
1919-07-16,99.2,99.35098776221275,221.90001,28.2
1919-08-16,93.0,93.09131917357445,222.3,27.9
1919-09-16,90.0,89.81928178668022,159.1,27.5
1919-10-16,99.2,99.72285736501217,39.3,26.7
1919-11-16,99.0,99.89641232788563,7.2000003,24.4
1919-12-16,105.4,105.50963253341615,0.0,23.5
1920-01-16,102.3,102.11611898988485,1.4,22.1
1920-02-15,113.1,111.78835275471211,1.5,26.300001
1920-03-16,136.4,136.67633590698242,35.3,29.2
1920-04-16,135.0,136.49894325733186,86.200005,30.2
1920-05-16,114.7,115.82193514704704,171.7,30.0
1920-06-16,99.0,98.88681762814522,199.5,28.9
1920-07-16,99.2,98.40662391185761,269.80002,28.1
1920-08-16,93.0,93.80386465787888,136.3,28.4
1920-09-16,90.0,89.78523015379905,288.4,27.7
1920-10-16,99.2,99.41690174043178,166.8,26.2
1920-11-16,102.0,101.0017671853304,14.8,25.4
1920-12-16,105.4,105.02236386074219,1.7,23.4
1921-01-16,102.3,101.94170192778111,7.0,23.2
1921-02-15,106.4,108.38423708677291,4.6,25.4
1921-03-16,136.4,136.3130947828293,68.0,28.9
1921-04-16,138.0,137.3843493461609,107.4,30.300001
1921-05-16,114.7,113.75848835706711,165.40001,29.1
1921-06-16,99.0,98.94389023482799,132.90001,28.9
1921-07-16,96.1000031,97.56145832240581,187.6,27.4
1921-08-16,93.0,93.0582454442978,142.2,27.800001
1921-09-16,87.0,88.06095027923584,374.6,26.9
1921-10-16,99.2,99.25227237045765,30.2,26.4
1921-11-16,99.0,99.62862348556519,0.0,23.6
1921-12-16,102.3,102.385162730515,1.7,22.800001
1922-01-16,105.4,105.48315117284656,0.7,24.2
1922-02-15,112.0,111.91404190957546,7.4,27.300001
1922-03-16,133.29999999999998,133.5303404688835,50.2,28.2
1922-04-16,138.0,137.90689611434937,35.4,30.4
1922-05-16,117.8,117.91244413256645,76.3,30.4
1922-06-16,99.0,99.57274261116982,150.5,29.1
1922-07-16,99.2,98.76122392416,197.8,27.800001
1922-08-16,93.0,92.94461023807526,171.3,27.9
1922-09-16,90.0,89.48203043937683,308.2,27.7
1922-10-16,99.2,99.74491026103496,34.4,26.800001
1922-11-16,99.0,98.71408475935459,25.2,24.1
1922-12-16,102.3,101.84320363998413,0.4,22.4
1923-01-16,105.4,104.76770187923685,2.9,23.800001
1923-02-15,106.4,107.52431263923646,24.4,25.2
1923-03-16,136.4,136.76226789951326,39.100002,29.2
1923-04-16,135.0,135.48406460285187,135.3,29.7
1923-05-16,114.7,113.72550820708275,182.7,28.9
1923-06-16,99.0,98.96401820480824,293.9,28.6
1923-07-16,99.2,99.30129622220993,181.2,27.5
1923-08-16,93.0,93.24590935707093,211.6,27.300001
1923-09-16,90.0,89.6103388786316,190.90001,27.5
1923-10-16,102.3,100.33805465102196,179.8,26.800001
1923-11-16,105.0,104.36947033181787,16.800001,25.5
1923-12-16,105.4,105.51616384163499,0.0,23.7
1924-01-16,105.4,103.96822221204638,6.5,24.4
1924-02-15,113.1,112.05006596148014,1.4,26.4
1924-03-16,136.4,136.5732264995575,24.5,29.1
1924-04-16,135.0,135.73513035774232,116.5,29.9
1924-05-16,117.8,117.04064728021622,166.90001,30.0
1924-06-16,99.0,98.76457733809949,251.0,28.9
1924-07-16,99.2,98.98845316171646,178.1,27.5
1924-08-16,93.0,92.9396917104721,311.4,27.9
1924-09-16,90.0,89.54416241049766,226.90001,27.6
1924-10-16,99.2,99.05733547508717,102.6,26.2
1924-11-16,105.0,105.39152607936413,0.5,25.800001
1924-12-16,102.3,102.09362159222364,0.5,21.800001
1925-01-16,102.3,102.45634826421738,0.1,23.2
1925-02-15,106.4,107.23393375575543,4.7000003,25.0
1925-03-16,136.4,136.20367438793184,27.300001,29.0
1925-04-16,132.0,132.5349225640297,77.200005,28.6
1925-05-16,114.7,115.45506501793861,129.7,29.6
1925-06-16,99.0,98.82207853794098,257.80002,28.800001
1925-07-16,99.2,99.42040207386017,188.3,28.300001
1925-08-16,93.0,93.33136877417564,268.4,28.2
1925-09-16,90.0,89.62222157716751,310.1,27.9
1925-10-16,99.2,99.76721207797527,107.4,26.4
1925-11-16,105.0,104.52665040995926,2.9,25.4
1925-12-16,102.3,102.5528668820858,0.5,22.1
1926-01-16,105.4,105.6349324569106,0.1,24.2
1926-02-15,109.2,109.9379953712225,2.5,26.4
1926-03-16,136.4,135.96012305021287,52.4,28.800001
1926-04-16,138.0,138.39857668876647,44.3,31.0
1926-05-16,117.8,117.77347233295441,94.700005,30.6
1926-06-16,99.0,99.08273523449898,217.7,29.0
1926-07-16,99.2,99.68976258039474,252.1,28.4
1926-08-16,93.0,93.03213120698929,278.80002,27.6
1926-09-16,90.0,89.71987718343735,359.4,27.9
1926-10-16,99.2,99.3344476222992,112.6,26.2
1926-11-16,102.0,101.88754314631224,6.9,25.1
1926-12-16,105.4,105.07680285004899,2.6000001,23.4
1927-01-16,105.4,105.32626595720649,0.3,23.800001
1927-02-15,109.2,110.15799701213837,31.0,26.2
1927-03-16,136.4,136.21817917823793,7.8,28.800001
1927-04-16,135.0,135.29889738559723,99.200005,29.4
1927-05-16,114.7,113.5701572239399,217.0,29.0
1927-06-16,99.0,99.04341555535794,165.8,28.800001
1927-07-16,99.2,98.72824377417564,204.8,28.1
1927-08-16,93.0,93.19134982228279,145.1,27.9
1927-09-16,90.0,89.47084490656853,187.0,27.4
1927-10-16,99.2,99.09724376797676,185.5,26.5
1927-11-16,105.0,104.74910733755678,4.0,25.5
1927-12-16,105.4,105.32103642467409,0.0,23.800001
1928-01-16,108.5,109.21385026574134,0.4,25.6
1928-02-15,113.1,111.36090032756329,50.5,25.800001
1928-03-16,136.4,137.62473583221436,31.9,29.4
1928-04-16,138.0,136.5952550649643,168.0,30.1
1928-05-16,114.7,115.32839234471321,135.1,29.6
1928-06-16,99.0,98.9371777921915,222.6,28.5
1928-07-16,99.2,99.21767704188824,173.90001,28.2
1928-08-16,93.0,93.11542052030563,166.90001,28.0
1928-09-16,90.0,89.8134761273861,252.0,27.7
1928-10-16,99.2,99.36482720375061,64.4,25.800001
1928-11-16,99.0,100.03711955547332,0.4,24.4
1928-12-16,108.5,107.66251100599766,0.0,24.1
1929-01-16,108.5,108.60477259755135,0.5,24.800001
1929-02-15,109.2,109.96485824286938,27.800001,26.4
1929-03-16,133.29999999999998,133.77990708351135,55.9,28.2
1929-04-16,135.0,135.0483743906021,93.1,29.7
1929-05-16,117.8,117.33698388934135,106.6,30.1
1929-06-16,102.0,99.86132898330689,150.8,28.9
1929-07-16,99.2,98.89447147846222,195.1,27.9
1929-08-16,93.0,93.23232632279397,255.5,27.800001
1929-09-16,90.0,89.99032695293427,166.0,27.7
1929-10-16,102.3,100.92464474737645,94.200005,26.800001
1929-11-16,102.0,101.6701161056757,2.1000001,24.6
1929-12-16,108.5,108.09253007918596,1.2,24.5
1930-01-16,102.3,102.98322120308876,0.3,23.2
1930-02-15,109.2,110.32061957418918,6.0,26.300001
1930-03-16,133.29999999999998,133.3105882167816,40.2,28.0
1930-04-16,138.0,137.30435028076172,70.1,30.5
1930-05-16,114.7,115.14156503081321,187.0,29.6
1930-06-16,99.0,99.32946078181267,204.6,29.2
1930-07-16,99.2,99.54570895731449,175.6,28.2
1930-08-16,93.0,92.95374357700348,180.3,27.6
1930-09-16,90.0,89.77263344526291,338.30002,27.800001
1930-10-16,102.3,101.98986578583717,20.0,26.9
1930-11-16,102.0,101.41313754320144,15.0,25.300001
1930-12-16,105.4,105.42517847958952,0.6,24.0
1931-01-16,108.5,109.00299319326878,0.0,24.6
1931-02-15,112.0,111.59342802464963,39.9,26.5
1931-03-16,139.5,139.38496232032776,16.5,29.7
1931-04-16,141.000009,140.46255033016206,110.200005,31.5
1931-05-16,117.8,118.31285120844841,129.40001,30.800001
1931-06-16,102.0,101.40345419198275,200.2,29.9
1931-07-16,99.2,99.40628516972065,289.1,28.7
1931-08-16,93.0,93.2145846247673,283.6,28.1
1931-09-16,90.0,89.5897729575634,200.1,27.5
1931-10-16,99.2,99.24194870293141,74.0,25.9
1931-11-16,102.0,101.88506189137698,1.3000001,24.5
1931-12-16,105.4,105.10621487279423,0.0,23.6
1932-01-16,105.4,105.01506934668286,0.1,23.1
1932-02-15,113.1,111.79195836484432,3.7,26.0
1932-03-16,133.29999999999998,133.5783035993576,3.7,28.5
1932-04-16,138.0,137.850261926651,61.0,30.6
1932-05-16,117.8,118.16162052154542,132.2,30.9
1932-06-16,99.0,99.6962859928608,177.7,29.5
1932-07-16,99.2,98.98601588904857,283.4,28.300001
1932-08-16,93.0,93.97265362739563,152.8,28.7
1932-09-16,90.0,89.65225585103035,319.9,27.6
1932-10-16,99.2,99.66784911751748,212.2,26.7
1932-11-16,105.0,104.79521151538938,8.3,25.9
1932-12-16,102.3,102.1206828519702,0.1,22.5
1933-01-16,102.3,102.52499545961618,0.0,23.5
1933-02-15,112.0,112.00198164582253,31.300001,27.0
1933-03-16,136.4,136.31069353818893,4.1,28.9
1933-04-16,138.0,138.4900074005127,60.100002,30.9
1933-05-16,117.8,117.39643668532372,112.4,30.1
1933-06-16,99.0,99.53411729037762,192.5,29.300001
1933-07-16,99.2,99.24329343736171,245.5,28.300001
1933-08-16,93.0,93.0002253472805,168.0,28.300001
1933-09-16,90.0,89.72569500803947,311.6,28.0
1933-10-16,99.2,100.264418977499,97.6,26.9
1933-11-16,99.0,98.6376941114664,47.9,24.300001
1933-12-16,105.4,105.25073460116982,0.0,23.6
1934-01-16,102.3,102.3212153211236,0.0,23.0
1934-02-15,109.2,109.75768304765225,5.3,26.0
1934-03-16,136.4,135.4038615345955,79.8,28.7
1934-04-16,135.0,135.94786229133607,72.3,29.9
1934-05-16,117.8,117.71080040931702,162.8,30.5
1934-06-16,99.0,99.29132534861564,187.8,29.4
1934-07-16,99.2,99.01610677838326,269.0,28.2
1934-08-16,93.0,93.15396395921707,340.80002,28.0
1934-09-16,90.0,89.74808853268622,364.0,28.0
1934-10-16,99.2,99.53098940253258,75.4,26.300001
1934-11-16,102.0,101.18188065290451,22.300001,25.300001
1934-12-16,102.3,102.4902702897787,1.5,22.1
1935-01-16,108.5,108.70975171923638,0.2,24.800001
1935-02-15,112.0,112.0219341546297,33.4,27.4
1935-03-16,139.5,139.14857728481292,26.4,29.7
1935-04-16,138.0,138.39068982601168,63.7,30.7
1935-05-16,114.7,114.77845678925515,176.7,29.9
1935-06-16,102.0,100.8140190511942,163.0,29.300001
1935-07-16,99.2,99.18331987261772,278.0,28.2
1935-08-16,93.0,92.88749318122863,180.40001,28.1
1935-09-16,90.0,90.06502287983893,323.4,27.6
1935-10-16,102.3,101.30414012670516,150.1,27.6
1935-11-16,105.0,103.72269459664821,26.9,26.0
1935-12-16,105.4,105.02633319274756,1.0,23.7
1936-01-16,102.3,102.93429443985224,0.1,23.1
1936-02-15,113.1,111.62450383603573,12.3,26.1
1936-03-16,133.29999999999998,133.37078590393068,61.5,28.0
1936-04-16,138.0,138.22629346847535,45.2,30.800001
1936-05-16,117.8,117.46739505529403,190.90001,30.1
1936-06-16,99.0,98.94387853741645,236.0,28.9
1936-07-16,99.2,99.03316113650799,249.6,28.2
1936-08-16,93.0,93.1186209321022,117.3,28.0
1936-09-16,93.000003,93.94564383625985,200.90001,27.6
1936-10-16,99.2,100.29616996347904,57.100002,26.0
1936-11-16,111.0,110.12077163755893,2.3,25.4
1936-12-16,117.8,117.25990917682648,0.6,25.0
1937-01-16,111.6000031,111.53776612579823,0.1,24.5
1937-02-15,112.0,112.27839007675648,15.6,27.1
1937-03-16,164.29999999999998,162.7596920490265,12.900001,30.1
1937-04-16,144.0,143.84404180049899,68.0,30.9
1937-05-16,108.5,108.62962912917138,177.1,29.0
1937-06-16,99.0,99.00255041420459,93.200005,28.7
1937-07-16,96.1000031,96.0904933810234,202.2,27.7
1937-08-16,93.0,92.83206803798676,246.5,27.7
1937-09-16,84.0,84.48023223876953,304.2,27.300001
1937-10-16,111.6000031,109.99848830103875,75.5,26.5
1937-11-16,102.0,101.97539094090462,9.6,25.6
1937-12-16,108.5,108.4487375497818,0.1,24.0
1938-01-16,111.6000031,111.52071972191334,0.0,24.2
1938-02-15,114.79999999999998,114.94257708787919,1.0,26.4
1938-03-16,145.7000093,145.22113220691682,14.0,28.300001
1938-04-16,135.0,135.73900079727173,84.700005,29.6
1938-05-16,108.5,109.31410831212997,182.3,28.800001
1938-06-16,93.000003,94.46402539014817,259.9,28.0
1938-07-16,96.1000031,97.31781855225563,263.9,27.300001
1938-08-16,93.0,93.00727373957633,116.5,27.9
1938-09-16,87.0,87.21868050098419,332.9,27.4
1938-10-16,99.2,98.78494065999985,162.40001,26.6
1938-11-16,102.0,102.06845835447311,3.6000001,24.0
1938-12-16,105.4,105.71594779342414,0.1,23.7
1939-01-16,111.6000031,111.516076785326,0.0,23.9
1939-02-15,120.4,119.78998910784722,21.300001,26.4
1939-03-16,139.5,139.80105328559875,42.5,28.5
1939-04-16,138.0,137.25195336341858,75.700005,29.7
1939-05-16,114.7,115.54146022796631,184.6,29.4
1939-06-16,96.0,96.74594613909721,125.9,28.4
1939-07-16,99.2,98.6707589507103,118.3,28.1
1939-08-16,93.0,92.82470334768296,294.0,27.9
1939-09-16,90.0,89.65651745200157,295.80002,27.5
1939-10-16,105.4,105.98836085647345,71.1,26.800001
1939-11-16,99.0,98.95832905173302,25.6,25.800001
1939-12-16,99.2,99.35789765715599,0.0,20.1
1940-01-16,108.5,108.46708119660616,0.0,21.5
1940-02-15,118.9,118.92756796479226,4.5,26.2
1940-03-16,148.79999999999998,148.474667096138,3.3,28.4
1940-04-16,144.0,144.92852847576142,48.2,30.9
1940-05-16,120.9,120.56704815626145,134.8,29.9
1940-06-16,102.0,101.59546977579593,231.7,29.1
1940-07-16,99.2,99.59791684448719,135.6,28.300001
1940-08-16,93.0,92.83104615211487,215.2,27.7
1940-09-16,93.000003,94.14135837554932,350.80002,28.1
1940-10-16,111.6000031,112.30139794945717,37.100002,27.5
1940-11-16,108.000003,108.2644792214036,3.4,25.6
1940-12-16,111.6000031,111.29988709688186,0.1,24.2
1941-01-16,117.8,118.09219591617584,3.7,26.4
1941-02-15,120.4,120.14409314990044,11.6,27.5
1941-03-16,151.9,151.29930188655854,45.8,29.800001
1941-04-16,147.0,146.78830835819247,51.9,31.4
1941-05-16,120.9,121.36431939601898,178.40001,30.300001
1941-06-16,99.0,99.37386275231839,193.6,29.2
1941-07-16,99.2,99.32841737270356,162.0,28.9
1941-08-16,93.0,92.80530716776848,295.5,28.2
1941-09-16,99.0,98.95973414480686,178.1,28.300001
1941-10-16,102.3,102.19913294613362,172.2,27.2
1941-11-16,108.000003,107.63276261687278,4.9,25.800001
1941-12-16,114.7,114.60431695580482,1.4,24.800001
1942-01-16,114.7,114.83233693838119,2.2,23.800001
1942-02-15,114.79999999999998,114.98714235424995,18.0,27.1
1942-03-16,142.6,143.03851873874666,59.100002,29.9
1942-04-16,141.000009,140.5066374063492,94.3,30.5
1942-05-16,114.7,115.1829046189785,164.1,29.6
1942-06-16,99.0,99.33534177243709,229.2,29.1
1942-07-16,99.2,98.94371664524078,155.8,28.2
1942-08-16,93.0,93.25275561809539,284.80002,27.800001
1942-09-16,96.0,96.79890359640122,277.9,27.7
1942-10-16,108.5,107.52641443014144,139.5,26.9
1942-11-16,105.0,103.74210364371538,26.7,25.4
1942-12-16,105.4,105.32841953840106,0.7,23.5
1943-01-16,114.7,114.90427789092064,0.0,22.800001
1943-02-15,123.20000000000002,122.78988761901856,0.90000004,26.1
1943-03-16,145.7000093,144.84945023059845,85.3,29.2
1943-04-16,135.0,135.2973308682442,111.700005,29.300001
