time,pet,pet_predicted,pre,tmp
1909-12-16,83.7,84.29825881775436,4.5,23.1
1910-01-16,96.1000031,96.67630415316638,7.3,24.800001
1910-02-15,106.4,106.5120484596115,7.5,26.2
1910-03-16,145.7000093,143.3008712297302,23.1,28.6
1910-04-16,156.000009,155.93832335527952,70.5,31.1
1910-05-16,120.9,121.45269403513488,210.0,30.300001
1910-06-16,96.0,96.7239078460258,141.3,29.300001
1910-07-16,102.3,102.06585193332252,135.0,29.300001
1910-08-16,93.0,93.80560102220592,193.8,29.0
1910-09-16,87.0,87.79487983044204,253.8,27.9
1910-10-16,96.1000031,94.23440740164337,161.90001,27.800001
1910-11-16,87.0,87.62665454205093,36.8,26.1
1910-12-16,83.7,83.84156618174133,5.3,22.7
1911-01-16,93.0,94.046311206184,14.900001,23.9
1911-02-15,106.4,107.52160862740097,0.5,26.4
1911-03-16,148.79999999999998,148.3008531099182,14.900001,29.2
1911-04-16,156.000009,156.73427853640135,55.0,31.4
1911-05-16,120.9,121.44857797678527,153.1,30.4
1911-06-16,96.0,96.62195254024086,126.5,29.300001
1911-07-16,102.3,101.63089684303817,97.4,29.2
1911-08-16,96.1000031,95.24905123468456,117.3,29.4
1911-09-16,90.0,89.92448905762252,316.80002,28.9
1911-10-16,96.1000031,95.7335254969072,138.7,28.300001
1911-11-16,93.000003,96.04316816851464,3.8,27.800001
1911-12-16,89.89999999999999,90.0195493167263,0.7,25.5
1912-01-16,96.1000031,95.21433448698339,3.6000001,24.4
1912-02-15,113.1,110.93938062246856,1.1,27.300001
1912-03-16,151.9,152.0855563646179,21.1,30.300001
1912-04-16,159.0,158.76502642687376,46.0,31.9
1912-05-16,127.1,125.75047264154968,154.7,31.300001
1912-06-16,99.0,99.15720950718936,124.0,29.800001
1912-07-16,99.2,100.0460787778717,152.90001,28.800001
1912-08-16,93.0,92.57416171487388,215.40001,28.300001
1912-09-16,87.0,88.23346862848815,146.90001,28.300001
1912-10-16,93.0,94.66737691219863,148.7,27.6
1912-11-16,84.0,84.83275905903396,96.5,24.9
1912-12-16,86.8,86.087301409803,0.0,23.9
1913-01-16,93.0,94.11861013527927,3.6000001,23.9
1913-02-15,109.2,110.10607252176818,18.1,27.300001
1913-03-16,148.79999999999998,149.38316569384153,6.6,29.5
1913-04-16,159.0,159.42791638430174,30.5,32.0
1913-05-16,120.9,121.36613283213195,252.3,30.1
1913-06-16,96.0,96.35399548057434,125.4,29.1
1913-07-16,99.2,98.43439610954341,148.90001,28.300001
1913-08-16,93.0,92.42233208473739,229.40001,28.5
1913-09-16,90.0,89.0933753615242,191.8,28.4
1913-10-16,93.0,95.30558127071676,79.8,27.7
1913-11-16,87.0,86.45058695133743,109.8,25.5
1913-12-16,86.8,85.96361044701156,5.5,23.800001
1914-01-16,93.0,93.35465145762977,22.5,23.0
1914-02-15,109.2,110.29618761595306,7.7000003,27.300001
1914-03-16,148.79999999999998,149.00577769335325,44.7,29.6
1914-04-16,156.000009,157.22275052126463,37.100002,31.6
1914-05-16,124.0,124.3020385270935,199.40001,31.0
1914-06-16,96.0,96.4843542622399,141.7,29.0
1914-07-16,99.2,98.75615397747573,180.3,28.6
1914-08-16,93.0,92.421086109243,187.2,28.300001
1914-09-16,87.0,88.24942765291748,205.8,28.300001
1914-10-16,96.1000031,95.46869325544652,170.90001,27.7
1914-11-16,90.0,89.29472670610961,79.3,26.5
1914-12-16,86.8,86.59015325363693,1.7,24.7
1915-01-16,96.1000031,96.03088667383385,0.0,24.300001
1915-02-15,112.0,112.21923921164093,2.0,28.1
1915-03-16,148.79999999999998,148.9990085130554,10.0,29.800001
1915-04-16,156.000009,156.4861248498779,70.200005,31.5
1915-05-16,120.9,120.92701790388641,179.6,30.1
1915-06-16,99.0,96.83932257350502,157.90001,29.5
1915-07-16,102.3,101.78229952510414,122.200005,29.0
1915-08-16,93.0,94.47844105865774,159.90001,28.9
1915-09-16,87.0,88.06947330292282,232.5,28.2
1915-10-16,93.0,92.70096490438995,277.2,27.5
1915-11-16,87.0,85.87755445297775,40.4,25.2
1915-12-16,80.6000031,81.75214896257934,12.0,21.6
1916-01-16,93.0,92.81049258168754,1.2,22.9
1916-02-15,113.1,112.28031835611877,3.2,26.7
1916-03-16,148.79999999999998,148.7727802759033,60.600002,29.7
1916-04-16,156.000009,156.44166646059568,27.800001,31.5
1916-05-16,124.0,122.69715080317077,151.3,30.300001
1916-06-16,96.0,96.75763955246624,178.8,28.9
1916-07-16,102.3,101.04622168000755,142.2,29.1
1916-08-16,93.0,93.22741357143936,282.9,28.7
1916-09-16,90.0,89.40489248093185,369.2,28.4
1916-10-16,93.0,92.26742006000099,169.2,27.4
1916-11-16,87.0,86.25937852915344,37.9,25.2
1916-12-16,83.7,84.21820179279861,6.3,23.0
1917-01-16,93.0,94.34850694891033,0.8,23.800001
1917-02-15,109.2,110.37605557497558,0.3,26.6
1917-03-16,145.7000093,146.28858408983763,27.5,28.800001
1917-04-16,156.000009,156.41993937548216,6.5,31.5
1917-05-16,120.9,121.60398552473602,96.200005,30.4
1917-06-16,96.0,96.51732585485992,165.1,28.800001
1917-07-16,99.2,99.4793819254261,124.6,28.800001
1917-08-16,93.0,92.26681179460105,225.0,28.300001
1917-09-16,87.0,88.4920558100563,271.4,28.0
1917-10-16,93.0,91.9807589119297,302.5,27.2
1917-11-16,87.0,88.68857899960098,3.1000001,25.9
1917-12-16,83.7,84.1907748347145,5.7000003,22.9
1918-01-16,96.1000031,95.13240568991718,0.0,24.1
1918-02-15,106.4,105.50098893698272,17.4,25.6
1918-03-16,145.7000093,146.26393113192137,18.4,29.0
1918-04-16,153.0,153.88409409578856,36.600002,30.6
1918-05-16,120.9,120.3500646119934,258.7,29.5
1918-06-16,96.0,96.61129622440752,91.1,29.0
1918-07-16,102.3,101.37666166480598,63.9,29.5
1918-08-16,93.0,93.14222483988819,200.3,28.7
1918-09-16,90.0,89.85387525614318,286.4,28.9
1918-10-16,96.1000031,95.7500292966139,58.100002,28.1
1918-11-16,90.0,89.49816397484359,23.9,26.800001
1918-12-16,89.89999999999999,89.53155580814895,1.2,25.2
1919-01-16,96.1000031,96.9699627747756,0.0,25.2
1919-02-15,109.2,110.71954653318939,9.900001,27.5
1919-03-16,151.9,152.1209271913391,34.4,30.300001
1919-04-16,159.0,158.61115775164183,42.5,31.7
1919-05-16,124.0,124.8284445768219,129.0,30.9
1919-06-16,99.0,97.11084556486425,138.40001,29.1
1919-07-16,99.2,100.11168891843376,157.1,28.800001
1919-08-16,96.1000031,94.49709097947893,165.7,28.9
1919-09-16,87.0,89.18431297596511,147.3,28.2
1919-10-16,96.1000031,96.17621327610654,71.1,27.800001
1919-11-16,87.0,86.9577477937561,76.3,26.1
1919-12-16,86.8,86.7405567532402,0.2,24.4
1920-01-16,93.0,94.28888105507907,4.5,23.5
1920-02-15,113.1,111.12747178133544,3.4,26.9
1920-03-16,148.79999999999998,149.96558795031126,30.9,29.9
1920-04-16,156.000009,155.80137763079222,29.4,31.300001
1920-05-16,120.9,121.81263063009796,152.3,30.5
1920-06-16,96.0,97.11359796579895,110.700005,29.300001
1920-07-16,102.3,102.12352324183998,132.5,29.0
1920-08-16,93.0,94.1775841778141,158.7,28.9
1920-09-16,90.0,88.49498168285903,307.6,28.6
1920-10-16,93.0,93.20261242147502,205.2,27.5
1920-11-16,90.0,88.91806320007858,42.8,26.4
1920-12-16,86.8,86.43585065659103,7.1,24.4
1921-01-16,96.1000031,96.0729319178496,20.9,24.5
1921-02-15,106.4,107.26012269314346,4.8,26.4
1921-03-16,148.79999999999998,149.41341004427488,32.5,29.7
1921-04-16,159.0,158.38336739595945,25.6,31.800001
1921-05-16,120.9,121.8228897815567,153.0,30.2
1921-06-16,99.0,97.41411729808864,99.200005,29.300001
1921-07-16,99.2,98.38042069133338,221.7,28.5
1921-08-16,93.0,93.49117856379566,230.1,28.800001
1921-09-16,87.0,87.24958345945892,399.80002,28.1
1921-10-16,93.0,93.3672977602106,36.7,27.300001
1921-11-16,87.0,87.68215624149856,5.7000003,25.4
1921-12-16,86.8,87.27719483431396,0.0,24.1
1922-01-16,96.1000031,96.87811281066355,11.3,25.1
1922-02-15,112.0,111.9002880817276,0.0,27.7
1922-03-16,148.79999999999998,148.2096985345703,38.8,29.300001
1922-04-16,156.000009,156.5643423562866,17.0,31.4
1922-05-16,124.0,123.78057608660278,177.8,30.800001
1922-06-16,96.0,97.09505778457937,71.4,29.4
1922-07-16,99.2,98.38350967224655,147.2,28.5
1922-08-16,93.0,93.11041720863399,204.5,28.7
1922-09-16,90.0,87.79319915827331,370.80002,28.6
1922-10-16,93.0,95.584517641924,77.700005,27.800001
1922-11-16,87.0,85.99467382486877,90.9,25.6
1922-12-16,86.8,85.91927061136779,0.0,23.6
1923-01-16,96.1000031,95.77120702993092,22.300001,24.6
1923-02-15,106.4,105.73224136885223,6.3,26.1
1923-03-16,148.79999999999998,149.184578276239,26.800001,29.5
1923-04-16,156.000009,154.8340791231018,85.0,30.800001
1923-05-16,120.9,120.16572067793426,154.6,29.7
1923-06-16,96.0,96.25462797842887,222.8,29.0
1923-07-16,99.2,97.6611304869872,87.8,28.1
1923-08-16,93.0,92.91965801175651,165.6,28.0
1923-09-16,90.0,90.2992785638195,140.7,28.300001
1923-10-16,93.0,94.63616824801979,202.8,27.6
1923-11-16,90.0,90.13772869762,41.2,26.800001
1923-12-16,89.89999999999999,89.33322176989135,0.0,24.9
1924-01-16,96.1000031,96.91541047301111,0.0,25.0
1924-02-15,113.1,110.90223536547241,0.0,27.2
1924-03-16,151.9,150.99640021380003,14.6,30.1
1924-04-16,156.000009,156.7094396119934,67.6,31.4
1924-05-16,124.0,123.75944719370422,110.9,30.6
1924-06-16,96.0,96.8450663713735,139.40001,29.2
1924-07-16,99.2,97.5934293856841,183.90001,28.1
1924-08-16,93.0,93.0948241120201,239.3,28.6
1924-09-16,90.0,89.06827918346939,280.4,28.4
1924-10-16,93.0,92.59368858393249,140.5,27.2
1924-11-16,90.0,91.60915873106536,2.9,26.800001
1924-12-16,83.7,84.29814723785934,10.400001,22.9
1925-01-16,96.1000031,95.08714987244424,0.0,24.2
1925-02-15,106.4,105.88376531656799,7.4,26.0
1925-03-16,148.79999999999998,149.2482532029968,22.6,29.7
1925-04-16,156.000009,154.18106398638304,79.0,30.5
1925-05-16,120.9,121.28415570314941,115.8,30.2
1925-06-16,99.0,97.83958984073219,135.2,29.300001
1925-07-16,99.2,100.10986450966415,111.700005,28.9
1925-08-16,93.0,93.41809799428997,214.90001,28.800001
1925-09-16,90.0,89.21128121670303,243.8,28.6
1925-10-16,93.0,93.01297599729118,93.1,27.2
1925-11-16,87.0,87.9432686930519,3.8,26.300001
1925-12-16,83.7,83.68595252092895,9.8,23.2
1926-01-16,96.1000031,96.80113634001431,3.3,25.0
1926-02-15,109.2,110.5267597204071,1.9,27.1
1926-03-16,148.79999999999998,148.2349589830261,25.2,29.4
1926-04-16,156.000009,157.59075341280516,24.0,31.7
1926-05-16,124.0,124.43908343370971,102.3,31.1
1926-06-16,96.0,96.96573194023189,177.40001,29.4
1926-07-16,99.2,99.73950991686401,151.2,29.1
1926-08-16,93.0,93.46819814201412,212.8,28.6
1926-09-16,90.0,89.87334246095237,216.0,28.9
1926-10-16,93.0,93.55387212987957,242.90001,27.6
1926-11-16,87.0,87.44458249863204,20.4,26.300001
1926-12-16,86.8,87.33207277115402,12.1,24.800001
1927-01-16,96.1000031,95.5513854352754,4.6,24.5
1927-02-15,109.2,109.85177264269409,21.2,27.1
1927-03-16,148.79999999999998,147.8735579019409,21.800001,29.4
1927-04-16,156.000009,154.95494494494017,102.200005,30.7
1927-05-16,120.9,120.03706440981445,293.9,29.6
1927-06-16,96.0,96.36806517746267,139.0,29.300001
1927-07-16,102.3,101.3892175024372,203.90001,29.0
1927-08-16,96.1000031,95.21877346839723,127.700005,28.800001
1927-09-16,87.0,88.0833843713623,220.6,28.300001
1927-10-16,93.0,92.45708922203598,223.6,27.4
1927-11-16,87.0,88.07657102402267,19.1,26.300001
1927-12-16,86.8,87.60720399673995,0.0,24.5
1928-01-16,99.2,100.56276962812957,9.7,26.2
1928-02-15,113.1,111.27908561285552,13.6,26.9
1928-03-16,148.79999999999998,149.39945015963133,21.6,29.800001
1928-04-16,159.0,157.62473568972166,100.3,31.4
1928-05-16,124.0,123.6602464681488,220.8,30.4
1928-06-16,96.0,96.81998462509331,144.40001,28.800001
1928-07-16,102.3,101.95708400662956,99.200005,29.0
1928-08-16,93.0,95.01435842271862,116.3,28.800001
1928-09-16,90.0,91.91781545337257,182.3,28.7
1928-10-16,93.0,90.27822831924972,101.6,26.7
1928-11-16,87.0,86.91156843956527,21.300001,25.5
1928-12-16,89.89999999999999,89.9848402207714,0.0,25.0
1929-01-16,99.2,101.20053667481956,0.2,25.7
1929-02-15,109.2,111.00824401434478,9.3,27.1
1929-03-16,145.7000093,146.31571350153501,49.7,29.1
1929-04-16,156.000009,155.35430798586424,70.1,31.0
1929-05-16,120.9,121.64429841097412,184.2,30.5
1929-06-16,96.0,96.98367625381765,127.700005,28.9
1929-07-16,102.3,100.76913044508514,145.7,28.800001
1929-08-16,96.1000031,93.92320293839988,207.0,28.800001
1929-09-16,90.0,89.82479668315467,216.1,28.6
1929-10-16,96.1000031,95.5633889911693,112.5,28.0
1929-11-16,87.0,87.27200094517288,5.0,26.0
1929-12-16,89.89999999999999,89.89842275436935,5.1,25.4
1930-01-16,96.1000031,95.78915548417685,7.7000003,24.4
1930-02-15,109.2,110.77134130056915,0.0,27.0
1930-03-16,145.7000093,145.96456847246702,12.0,28.800001
1930-04-16,156.000009,155.93174634035643,28.4,31.1
1930-05-16,120.9,121.55193040426788,172.90001,30.4
1930-06-16,96.0,96.20398185681519,175.40001,29.1
1930-07-16,102.3,102.80497769173202,211.7,29.1
1930-08-16,93.0,93.3108086949211,186.6,28.7
1930-09-16,90.0,89.59662393387374,313.4,29.0
1930-10-16,96.1000031,96.81237941887197,44.2,28.0
1930-11-16,87.0,88.11969587858734,27.6,26.5
1930-12-16,86.8,86.70302716549453,1.9,24.7
1931-01-16,96.1000031,96.65403001662311,2.2,25.0
1931-02-15,109.2,110.37856922205505,10.0,27.5
1931-03-16,151.9,152.06451735552366,8.0,30.5
1931-04-16,162.0,161.61113820131834,49.3,32.7
1931-05-16,124.0,123.66509399469909,92.200005,30.800001
1931-06-16,99.0,99.17884225305137,165.2,29.800001
1931-07-16,99.2,100.96650404389915,154.8,29.0
1931-08-16,96.1000031,95.12342021521148,162.5,28.9
1931-09-16,90.0,89.18243548925933,299.80002,28.5
1931-10-16,93.0,92.53965137060699,101.700005,27.2
1931-11-16,87.0,87.44521013554153,7.4,25.6
1931-12-16,86.8,87.08151081856307,0.0,24.2
1932-01-16,93.0,94.46328682359275,0.0,23.6
1932-02-15,110.2,108.98039487656173,8.6,26.4
1932-03-16,148.79999999999998,147.7197915082794,6.4,29.300001
1932-04-16,159.0,158.620152330957,76.6,31.9
1932-05-16,124.0,124.44274077471313,163.2,31.300001
1932-06-16,99.0,98.67106365319309,97.9,29.800001
1932-07-16,102.3,101.10722411330757,179.5,29.2
1932-08-16,93.0,94.51804727222738,164.0,29.5
1932-09-16,90.0,89.30807755049285,276.2,28.7
1932-10-16,93.0,94.19964910205421,175.3,27.800001
1932-11-16,90.0,89.97689828928527,32.2,27.0
1932-12-16,83.7,84.23971346672592,0.0,23.5
1933-01-16,96.1000031,96.85415722709116,0.0,25.1
1933-02-15,112.0,111.63035306986389,8.900001,27.9
1933-03-16,148.79999999999998,149.93150649126585,0.0,29.9
1933-04-16,159.0,157.63837323244627,49.600002,31.6
1933-05-16,120.9,121.6380638843399,159.90001,30.800001
1933-06-16,99.0,97.06595083232936,140.2,29.4
1933-07-16,102.3,100.83991587813911,236.6,29.1
1933-08-16,93.0,94.2710604285818,170.1,29.5
1933-09-16,90.0,90.23312485869941,265.7,29.0
1933-10-16,96.1000031,97.49131799396095,120.1,28.4
1933-11-16,87.0,85.75111506041107,66.8,25.6
1933-12-16,86.8,86.28901771362838,0.0,24.0
1934-01-16,93.0,94.07082914467868,1.0,23.9
1934-02-15,106.4,106.2717069154602,1.5,26.2
1934-03-16,148.79999999999998,148.56816134508665,25.9,29.5
1934-04-16,159.0,158.78411278780516,56.0,31.9
1934-05-16,124.0,124.3252409463745,83.9,31.2
1934-06-16,96.0,96.7052243640643,139.90001,29.5
1934-07-16,102.3,101.80060366447982,152.5,29.300001
1934-08-16,93.0,93.49908814486083,217.5,28.9
1934-09-16,90.0,90.22670940216598,275.80002,29.2
1934-10-16,96.1000031,96.14060415560347,113.200005,28.0
1934-11-16,90.0,88.8567306762558,77.1,26.6
1934-12-16,83.7,83.84275946672973,9.2,22.9
1935-01-16,96.1000031,96.40605360362646,2.1000001,24.9
1935-02-15,112.0,111.52058014925537,21.5,27.6
1935-03-16,151.9,151.9176596170288,12.7,30.5
1935-04-16,159.0,160.11257681902464,60.8,32.100002
1935-05-16,127.1,125.72934994753417,179.5,31.2
1935-06-16,96.0,96.54869815986571,141.0,29.300001
1935-07-16,102.3,101.88809857424316,131.8,29.2
1935-08-16,93.0,94.41587272938308,116.1,28.9
1935-09-16,90.0,88.81126574333724,348.1,28.7
1935-10-16,96.1000031,97.60249815788087,239.5,28.6
1935-11-16,90.0,90.6543536847454,30.1,27.1
1935-12-16,89.89999999999999,88.34331206139144,12.3,24.800001
1936-01-16,93.0,94.00937632378158,0.0,23.7
1936-02-15,113.1,111.75031230505523,10.900001,26.6
1936-03-16,148.79999999999998,148.72925171907957,3.3,29.6
1936-04-16,159.0,158.84513459261473,27.1,31.9
1936-05-16,124.0,123.83494029100952,188.6,30.7
1936-06-16,99.0,97.02820428367671,152.40001,29.300001
1936-07-16,102.3,102.34473387058792,205.90001,29.300001
1936-08-16,93.0,93.72891347762165,115.3,28.800001
1936-09-16,90.0,90.82064414676246,181.8,28.6
1936-10-16,93.0,92.42758292611656,106.5,27.1
1936-11-16,96.0,93.2974349921566,11.2,26.300001
1936-12-16,96.1000031,96.21909566596118,0.8,25.5
1937-01-16,102.3,102.08544234093246,0.0,25.0
1937-02-15,109.2,110.92923305090484,15.3,27.800001
1937-03-16,164.29999999999998,163.77810034807737,3.8,29.9
1937-04-16,162.0,161.44615492876585,59.9,32.100002
1937-05-16,114.7,114.91353414114532,195.1,29.9
1937-06-16,93.000003,94.0353198116642,89.6,28.9
1937-07-16,93.0,92.50606349762496,202.0,28.7
1937-08-16,86.8,87.1651407247406,203.8,28.4
1937-09-16,81.0,81.98274431284484,276.1,28.4
1937-10-16,102.3,101.19491157587585,135.1,27.5
1937-11-16,87.0,87.55660561379013,54.5,26.300001
1937-12-16,83.7,85.32119772490081,2.9,24.300001
1938-01-16,96.1000031,96.52498777117547,1.1,24.6
1938-02-15,109.2,110.3926158910614,6.9,27.0
1938-03-16,158.1,157.49262509401854,6.4,29.300001
1938-04-16,156.000009,154.87685761507566,60.3,31.5
1938-05-16,111.6000031,110.99686751421508,190.0,29.4
1938-06-16,87.0,87.81315103825149,209.1,28.4
1938-07-16,89.89999999999999,90.58552516158638,205.1,27.9
1938-08-16,89.89999999999999,89.35294816549835,135.8,28.6
1938-09-16,84.0,83.86061534937438,366.4,28.2
1938-10-16,89.89999999999999,89.7212788229805,206.5,27.5
1938-11-16,87.0,87.2394056683403,8.400001,25.300001
1938-12-16,89.89999999999999,88.19444433506546,0.8,24.300001
1939-01-16,99.2,98.85962689574775,0.3,24.5
1939-02-15,114.79999999999998,114.7461178069931,8.0,26.9
1939-03-16,148.79999999999998,148.92913470324095,25.6,29.4
1939-04-16,159.0,158.21821675356443,35.5,31.2
1939-05-16,124.0,122.6730216508728,153.6,30.2
1939-06-16,93.000003,92.57313967402992,165.6,28.6
1939-07-16,93.0,91.40044931229171,141.6,28.800001
1939-08-16,86.8,86.60720328148422,212.40001,28.7
1939-09-16,84.0,84.35118875559387,352.80002,28.300001
1939-10-16,99.2,98.31923771556434,87.9,27.800001
1939-11-16,84.0,85.05695096310195,78.200005,26.9
1939-12-16,83.7,84.09324470814285,0.0,21.1
1940-01-16,99.2,98.59571758564529,0.0,22.2
1940-02-15,116.0,114.68409953173217,1.2,27.0
1940-03-16,161.2000093,160.4233020311218,0.0,29.5
1940-04-16,168.0,167.68238005693968,16.9,32.4
1940-05-16,127.1,126.48267231043395,213.2,30.7
1940-06-16,96.0,96.54205184336719,121.6,29.300001
1940-07-16,96.1000031,97.42671526875314,53.5,28.9
1940-08-16,89.89999999999999,89.01191583927688,213.90001,28.4
1940-09-16,93.000003,92.722133315168,211.0,28.800001
1940-10-16,102.3,102.893966532312,136.6,28.6
1940-11-16,93.000003,92.70957709010658,5.9,27.0
1940-12-16,89.89999999999999,89.68026623781738,0.6,25.0
1941-01-16,108.5,108.21762076672134,0.8,27.0
1941-02-15,117.6000084,118.17816505487976,2.9,28.1
1941-03-16,164.29999999999998,164.46220908220823,5.9,30.7
1941-04-16,165.0,164.39635214861448,64.3,32.5
1941-05-16,127.1,127.1418708330017,194.3,30.9
1941-06-16,93.000003,94.32539654429969,138.2,29.4
1941-07-16,99.2,99.34038301464138,74.1,29.300001
1941-08-16,89.89999999999999,88.51943627651748,186.7,29.0
1941-09-16,90.0,91.72296596225318,262.80002,28.9
1941-10-16,96.1000031,97.15989403333482,195.3,28.1
1941-11-16,93.000003,92.92090301867542,16.6,27.1
1941-12-16,93.0,91.84757164772567,0.7,25.800001
1942-01-16,102.3,102.41223583277282,0.1,24.5
1942-02-15,120.4,120.1314470535141,4.3,28.2
1942-03-16,151.9,152.54437909182127,27.5,30.2
1942-04-16,159.0,157.7296951776367,106.9,31.4
1942-05-16,120.9,120.71600947435913,225.40001,30.1
1942-06-16,96.0,96.30627996567604,233.3,29.0
1942-07-16,96.1000031,95.41937499027667,126.8,28.7
1942-08-16,93.0,91.38634181674537,292.80002,28.300001
