time,pet,pet_predicted,pre,tmp
1921-11-16,93.000003,93.89904940128326,1.0,24.2
1921-12-16,105.4,104.8670324742794,3.8,23.7
1922-01-16,108.5,109.097527885437,1.6,24.6
1922-02-15,117.6000084,118.81032276153564,7.7000003,26.5
1922-03-16,151.9,151.35631685256956,32.0,27.4
1922-04-16,147.0,147.0762795448303,38.100002,29.1
1922-05-16,117.8,118.11027612686156,197.3,28.7
1922-06-16,99.0,98.26115906238556,202.6,27.6
1922-07-16,99.2,98.23678879737854,388.30002,26.5
1922-08-16,93.0,91.98331730365753,251.3,26.9
1922-09-16,87.0,87.57257132530212,428.5,27.0
1922-10-16,93.0,93.22656888961792,157.2,26.300001
1922-11-16,93.000003,94.11945569515228,98.3,24.300001
1922-12-16,102.3,102.42019884139299,8.0,22.9
1923-01-16,108.5,108.447762799263,9.0,24.1
1923-02-15,114.79999999999998,114.6904996395111,10.900001,24.9
1923-03-16,151.9,151.68288564682007,43.7,27.9
1923-04-16,147.0,146.47996082305906,94.200005,28.6
1923-05-16,117.8,116.33006496429442,205.7,27.7
1923-06-16,96.0,96.35332791805267,315.2,27.300001
1923-07-16,96.1000031,97.07738155126572,484.6,26.1
1923-08-16,93.0,92.85036599636078,326.9,26.6
1923-09-16,87.0,86.93671088218689,268.2,26.4
1923-10-16,93.0,93.18341889381409,326.0,26.2
1923-11-16,96.0,95.6290765762329,126.8,25.5
1923-12-16,108.5,107.79366734027862,0.6,24.6
1924-01-16,111.6000031,111.70306494235992,1.6,24.800001
1924-02-15,121.8000087,119.84872088432311,1.5,26.1
1924-03-16,155.0,154.4728223800659,40.8,28.7
1924-04-16,147.0,147.09570598602295,137.8,29.2
1924-05-16,117.8,118.37342147827148,119.700005,28.6
1924-06-16,96.0,96.40445240736007,271.80002,27.5
1924-07-16,99.2,97.39492744207382,442.30002,26.300001
1924-08-16,93.0,93.48090271949768,571.60004,27.1
1924-09-16,87.0,86.74415674209595,350.4,26.6
1924-10-16,93.0,92.53517339229583,255.7,25.7
1924-11-16,96.0,96.55550843477249,7.9,25.800001
1924-12-16,102.3,102.07817747965454,0.90000004,22.2
1925-01-16,108.5,108.2435708284378,16.800001,24.1
1925-02-15,117.6000084,117.80051736831665,30.300001,25.4
1925-03-16,155.0,153.9337245941162,37.5,28.5
1925-04-16,144.0,144.8060851097107,121.5,28.300001
1925-05-16,117.8,117.90675082206725,120.700005,28.4
1925-06-16,96.0,96.21886352300643,292.6,27.4
1925-07-16,99.2,99.30661057829856,347.2,27.2
1925-08-16,93.0,93.1054633140564,472.1,27.0
1925-09-16,87.0,87.41625514030457,202.0,27.1
1925-10-16,93.0,93.64576139450074,198.1,26.1
1925-11-16,96.0,95.99376285076141,64.9,25.4
1925-12-16,102.3,102.9868976727128,3.4,22.800001
1926-01-16,111.6000031,111.40998096466063,1.7,24.7
1926-02-15,117.6000084,118.6472852230072,19.2,26.5
1926-03-16,151.9,152.56101341247557,44.0,28.2
1926-04-16,150.0,150.33618183135985,19.9,30.1
1926-05-16,120.9,120.9002143383026,122.6,29.7
1926-06-16,99.0,98.29371631145477,279.7,27.800001
1926-07-16,99.2,99.03362987041473,313.6,27.4
1926-08-16,93.0,93.85331625938416,523.10004,26.9
1926-09-16,87.0,87.22115111351013,429.30002,26.800001
1926-10-16,93.0,92.98150408267975,262.4,26.1
1926-11-16,96.0,95.94952342510223,33.0,25.2
1926-12-16,105.4,105.32595184445381,14.3,24.0
1927-01-16,108.5,108.30223263502121,16.1,24.2
1927-02-15,117.6000084,118.38616352081299,70.4,26.4
1927-03-16,151.9,152.4708553314209,32.5,28.4
1927-04-16,147.0,146.5960168838501,141.0,28.7
1927-05-16,114.7,115.37985744476318,147.40001,27.6
1927-06-16,96.0,95.95227360725403,459.30002,27.4
1927-07-16,99.2,99.01127882003784,430.9,26.9
1927-08-16,93.0,93.6510348558426,308.6,26.9
1927-09-16,90.0,88.90566539764404,263.7,27.0
1927-10-16,93.0,93.55423893928528,143.0,26.1
1927-11-16,96.0,95.87549614906311,6.0,25.4
1927-12-16,105.4,105.6253512263298,1.1,23.9
1928-01-16,114.7,114.78271241188048,4.9,25.800001
1928-02-15,121.8000087,120.70344734191895,36.0,26.2
1928-03-16,151.9,151.4703300476074,33.5,28.1
1928-04-16,147.0,146.4286615371704,151.1,28.800001
1928-05-16,117.8,117.4541407585144,242.2,28.2
1928-06-16,96.0,96.14156795740128,357.4,27.0
1928-07-16,99.2,99.23281741142273,277.0,27.0
1928-08-16,93.0,92.74281842708588,176.8,27.0
1928-09-16,87.0,87.18554139137268,281.7,26.7
1928-10-16,93.0,92.94353737831116,167.1,25.9
1928-11-16,96.0,96.00489144325256,20.6,25.2
1928-12-16,108.5,108.06089287996292,2.0,24.4
1929-01-16,111.6000031,112.39852547645569,4.2000003,25.1
1929-02-15,117.6000084,118.46277246475219,31.2,25.9
1929-03-16,151.9,151.26996068954466,57.5,27.5
1929-04-16,147.0,146.89651622772215,133.8,29.0
1929-05-16,117.8,117.57756266593933,181.90001,28.4
1929-06-16,96.0,96.44866116046906,411.30002,26.9
1929-07-16,99.2,98.62442922592163,319.80002,26.7
1929-08-16,93.0,93.78564522266387,282.1,26.9
1929-09-16,90.0,88.94418420791627,214.0,27.0
1929-10-16,93.0,92.6516544342041,340.1,25.9
1929-11-16,96.0,96.23551650047303,5.1,25.1
1929-12-16,108.5,108.57226231098174,3.2,24.800001
1930-01-16,111.6000031,111.49552633762359,1.8000001,24.7
1930-02-15,117.6000084,118.46948790550232,0.6,25.9
1930-03-16,151.9,151.49991760253906,10.8,27.5
1930-04-16,147.0,146.8913188934326,37.7,29.0
1930-05-16,117.8,117.63091516494751,170.3,28.4
1930-06-16,96.0,96.07435626983643,360.7,27.4
1930-07-16,99.2,99.11757324934005,439.9,26.800001
1930-08-16,93.0,92.54870035648347,357.30002,26.9
1930-09-16,87.0,86.73461203575134,446.1,27.0
1930-10-16,96.1000031,95.41216621398925,125.0,26.7
1930-11-16,96.0,96.34083975553513,49.8,25.5
1930-12-16,108.5,108.0304668188095,7.8,24.4
1931-01-16,111.6000031,112.08218061923981,0.1,25.0
1931-02-15,117.6000084,117.82841534614562,46.3,25.800001
1931-03-16,155.0,154.44649868011473,15.7,28.6
1931-04-16,150.0,149.7442356109619,49.9,30.2
1931-05-16,120.9,120.10047082901,214.1,29.4
1931-06-16,99.0,98.78801369667053,396.4,28.2
1931-07-16,99.2,99.3062192261219,257.80002,27.5
1931-08-16,93.0,93.88537018299102,432.6,27.2
1931-09-16,87.0,87.11948084831238,366.5,26.800001
1931-10-16,93.0,92.96363565921783,239.3,25.7
1931-11-16,96.0,95.78650584220885,10.1,24.6
1931-12-16,105.4,105.97091002464295,1.6,24.0
1932-01-16,108.5,108.24487829208374,0.5,23.6
1932-02-15,121.8000087,120.40322589874268,29.2,26.300001
1932-03-16,151.9,151.99381217956542,10.0,28.1
1932-04-16,147.0,147.54201450347898,96.4,29.5
1932-05-16,120.9,120.60583472251892,224.8,29.5
1932-06-16,99.0,97.73280664682387,284.9,27.9
1932-07-16,99.2,99.26717325448989,381.9,27.2
1932-08-16,93.0,92.88412132263184,256.9,27.7
1932-09-16,87.0,87.53720107078553,375.1,26.9
1932-10-16,93.0,92.97068886756897,353.7,26.5
1932-11-16,96.0,96.99490934610367,72.700005,25.9
1932-12-16,102.3,103.17981069087982,0.5,23.1
1933-01-16,111.6000031,112.35869328975677,1.7,25.1
1933-02-15,117.6000084,118.8563714981079,24.4,26.6
1933-03-16,155.0,153.6972370147705,2.3,28.4
1933-04-16,147.0,147.38773231506346,81.700005,29.6
1933-05-16,117.8,118.75990300178528,188.1,29.0
1933-06-16,96.0,96.29366093873978,316.6,27.5
1933-07-16,99.2,98.82847374677658,536.10004,27.1
1933-08-16,93.0,93.44215331077575,406.5,27.5
1933-09-16,87.0,86.47958936691285,455.5,27.0
1933-10-16,93.0,93.3443610906601,213.6,26.6
1933-11-16,96.0,95.71373798847198,43.2,24.6
1933-12-16,105.4,105.7990225315094,0.0,23.7
1934-01-16,108.5,108.31459773778916,1.2,24.300001
1934-02-15,117.6000084,117.6420533657074,5.9,25.800001
1934-03-16,151.9,151.52470693588256,42.100002,28.1
1934-04-16,147.0,147.35925636291503,89.4,29.2
1934-05-16,120.9,120.48154363632202,132.3,29.4
1934-06-16,99.0,97.86025146245956,406.0,27.9
1934-07-16,99.2,99.29808139204978,336.6,27.2
1934-08-16,93.0,92.89676654338837,346.30002,27.0
1934-09-16,87.0,87.05399236679077,342.80002,27.1
1934-10-16,93.0,93.62801713943482,155.2,26.5
1934-11-16,96.0,96.06148931980132,53.3,25.5
1934-12-16,102.3,101.981170412153,12.1,22.1
1935-01-16,111.6000031,111.62458460330963,5.7000003,25.1
1935-02-15,117.6000084,119.56905226707458,23.0,26.7
1935-03-16,155.0,154.07111988067626,65.1,28.7
1935-04-16,147.0,147.69729595184324,98.0,29.6
1935-05-16,117.8,118.31287460327148,221.2,28.7
1935-06-16,96.0,96.60004904270171,352.6,27.6
1935-07-16,99.2,98.71204702854156,475.5,27.0
1935-08-16,93.0,93.04218547344207,274.5,27.0
1935-09-16,87.0,87.0522584438324,383.30002,26.9
1935-10-16,93.0,93.67955367565155,329.2,27.1
1935-11-16,96.0,96.8005980014801,77.3,25.9
1935-12-16,108.5,107.24748862981797,32.4,24.800001
1936-01-16,108.5,108.52226457595825,1.5,24.0
1936-02-15,121.8000087,118.93665080070495,24.6,25.7
1936-03-16,151.9,152.13157997131347,3.2,28.0
1936-04-16,147.0,147.96123065948484,50.7,29.7
1936-05-16,117.8,119.03921833038329,292.6,29.1
1936-06-16,96.0,95.99845094680786,432.1,27.300001
1936-07-16,96.1000031,97.7741680264473,529.3,26.9
1936-08-16,93.0,93.34629752635956,267.5,27.1
1936-09-16,90.0,89.65981841087341,273.6,26.9
1936-10-16,93.0,92.93300597667694,102.700005,26.0
1936-11-16,102.0,100.28944223523139,30.9,25.6
1936-12-16,111.6000031,112.66366639137267,0.90000004,25.7
1937-01-16,117.8,117.43020286560058,0.3,25.1
1937-02-15,120.4,120.39483566284179,11.900001,27.0
1937-03-16,161.2000093,161.71683025360107,12.5,28.7
1937-04-16,150.0,150.4328617095947,61.0,30.0
1937-05-16,114.7,114.03500432968139,183.5,27.800001
1937-06-16,96.0,95.41687352657318,223.2,27.300001
1937-07-16,93.0,93.3600994348526,329.80002,26.5
1937-08-16,86.8,87.43904151916504,258.5,26.9
1937-09-16,78.00000299999999,78.22961201667786,311.7,26.6
1937-10-16,99.2,97.9694006562233,173.7,26.1
1937-11-16,96.0,96.79256438016891,36.3,26.1
1937-12-16,105.4,104.67051455378532,13.1,24.300001
1938-01-16,111.6000031,112.16222932338714,2.0,24.800001
1938-02-15,120.4,120.3219754219055,14.6,26.300001
1938-03-16,161.2000093,160.9293601989746,43.2,27.800001
1938-04-16,144.0,144.77991809844968,123.0,28.9
1938-05-16,114.7,115.5563820362091,164.1,27.5
1938-06-16,93.000003,93.24603006839752,621.7,26.6
1938-07-16,93.0,93.97911510467529,527.2,26.2
1938-08-16,89.89999999999999,90.40580291748047,405.4,27.0
1938-09-16,84.0,83.68872580528259,408.7,26.5
1938-10-16,89.89999999999999,90.24816374778747,209.2,26.1
1938-11-16,96.0,95.56626732349396,60.100002,24.1
1938-12-16,105.4,106.41775623559951,2.2,24.0
1939-01-16,111.6000031,111.78318090438842,2.3,24.5
1939-02-15,120.4,120.70557889938354,24.300001,26.0
1939-03-16,155.0,155.63415756225584,22.800001,27.5
1939-04-16,147.0,148.00574207305908,23.5,28.9
1939-05-16,117.8,117.84133625030518,146.1,28.2
1939-06-16,93.000003,94.46545314788818,351.80002,26.800001
1939-07-16,93.0,94.2446543931961,281.80002,26.7
1939-08-16,86.8,87.01919565200805,239.5,26.800001
1939-09-16,81.0,81.07385320663452,297.1,26.4
1939-10-16,96.1000031,95.63409874439239,138.2,26.1
1939-11-16,93.000003,93.90002574920655,129.90001,25.7
1939-12-16,99.2,99.78893014788628,0.1,21.0
1940-01-16,114.7,114.21889698505402,0.0,21.9
1940-02-15,121.8000087,121.3760039806366,5.6,26.0
1940-03-16,164.29999999999998,163.92991313934326,0.0,27.9
1940-04-16,159.0,158.8138145446777,35.0,30.300001
1940-05-16,120.9,120.82324471473693,221.40001,28.9
1940-06-16,99.0,98.32155035734176,459.5,27.6
1940-07-16,96.1000031,96.00311465263367,360.9,27.0
1940-08-16,89.89999999999999,89.554913854599,375.9,26.7
1940-09-16,90.0,90.56388998031616,338.30002,27.1
1940-10-16,102.3,102.80818507522345,115.1,27.1
1940-11-16,99.0,99.2134992480278,38.2,26.0
1940-12-16,108.5,108.86722137928008,5.8,24.800001
1941-01-16,120.9,121.36100325584411,3.4,26.9
1941-02-15,123.20000000000002,123.37839379310607,21.0,27.300001
1941-03-16,167.4,167.0020107269287,16.6,29.1
1941-04-16,156.000009,155.55471935272215,70.4,30.6
1941-05-16,120.9,120.66214213371276,270.1,29.0
1941-06-16,96.0,96.68327106237412,196.0,27.800001
1941-07-16,96.1000031,96.4776925444603,303.4,27.5
1941-08-16,89.89999999999999,89.96165182590485,249.1,27.300001
1941-09-16,93.000003,92.41933166980743,297.2,27.4
1941-10-16,96.1000031,96.14774976968765,198.1,26.7
1941-11-16,99.0,99.47494042515754,54.4,26.1
1941-12-16,111.6000031,111.91295905113219,2.8,25.5
1942-01-16,114.7,114.82429256439208,9.3,24.4
1942-02-15,120.4,121.56832456588745,27.300001,27.0
1942-03-16,158.1,158.51066036224364,73.200005,28.5
1942-04-16,150.0,148.82656612396238,152.1,29.2
1942-05-16,117.8,117.72721662521361,259.0,28.0
1942-06-16,96.0,95.6103729724884,526.0,27.300001
1942-07-16,96.1000031,96.65708668231964,258.1,26.800001
1942-08-16,96.1000031,95.21855738162994,506.30002,26.7
1942-09-16,90.0,90.10153934955596,347.5,26.5
1942-10-16,96.1000031,96.3611845254898,166.0,26.1
1942-11-16,96.0,95.62297163009643,123.200005,25.0
1942-12-16,105.4,105.4283868908882,4.2000003,23.800001
1943-01-16,114.7,114.07588086128234,0.1,22.800001
1943-02-15,120.4,119.98519968986511,26.2,25.5
