time,pet,pet_predicted,pre,tmp
1920-06-16,96.0,95.58203876782176,137.5,27.7
1920-07-16,96.1000031,96.47762157758665,144.1,27.2
1920-08-16,99.2,98.58759967815098,223.90001,27.2
1920-09-16,90.0,90.45058437045631,334.2,27.0
1920-10-16,86.8,87.56577264126358,269.5,26.800001
1920-11-16,87.0,86.20163626130638,294.2,26.800001
1920-12-16,102.3,102.907707793079,202.40001,26.2
1921-01-16,127.1,126.71467455681382,91.8,26.4
1921-02-15,128.79999999999998,129.14979554470597,62.9,27.1
1921-03-16,139.5,139.95660723503647,144.2,28.300001
1921-04-16,117.0,117.30372830685197,57.2,28.6
1921-05-16,96.1000031,96.68434038683739,378.9,27.7
1921-06-16,93.000003,93.3135840868574,191.5,27.5
1921-07-16,96.1000031,96.07060047399686,222.1,26.800001
1921-08-16,99.2,99.33234540205416,318.9,27.2
1921-09-16,90.0,89.40525130983409,325.6,26.7
1921-10-16,86.8,87.33902527149733,251.40001,26.7
1921-11-16,84.0,83.96263440009173,116.200005,26.1
1921-12-16,105.4,104.42790178712426,107.700005,26.300001
1922-01-16,127.1,127.54144247826157,147.40001,26.800001
1922-02-15,128.79999999999998,129.408535266481,14.6,27.5
1922-03-16,139.5,138.90602853354034,88.3,27.800001
1922-04-16,117.0,116.75572965200959,198.0,28.4
1922-05-16,96.1000031,96.38715678555859,332.2,27.9
1922-06-16,93.000003,92.99994382690606,230.0,27.4
1922-07-16,96.1000031,95.997032720572,133.2,26.800001
1922-08-16,99.2,99.11468421723661,234.3,27.0
1922-09-16,90.0,90.29843494053897,306.80002,27.0
1922-10-16,86.8,86.9304782843214,264.5,26.800001
1922-11-16,84.0,84.2357816642147,535.0,26.300001
1922-12-16,102.3,102.5533899908882,183.90001,26.1
1923-01-16,127.1,127.00389472302018,60.0,26.300001
1923-02-15,128.79999999999998,128.97476962860642,22.5,27.0
1923-03-16,139.5,139.16380554493486,153.2,28.1
1923-04-16,117.0,117.05506312306939,134.6,28.5
1923-05-16,96.1000031,95.58376964759049,258.4,27.6
1923-06-16,93.000003,92.95459790658172,151.40001,27.4
1923-07-16,96.1000031,95.97263326588985,141.1,26.6
1923-08-16,99.2,98.84184769373354,207.0,26.9
1923-09-16,90.0,89.15753349121627,389.9,26.6
1923-10-16,86.8,86.82747069653091,211.90001,26.800001
1923-11-16,84.0,84.04252078589019,170.5,26.6
1923-12-16,105.4,104.78467966970024,117.1,26.5
1924-01-16,127.1,126.47041425760804,93.0,26.800001
1924-02-15,133.39999999999998,131.82323904093323,61.4,27.4
1924-03-16,139.5,139.27985414322433,109.1,28.300001
1924-04-16,117.0,117.05559939797936,196.0,28.5
1924-05-16,96.1000031,96.52544905655053,179.90001,27.9
1924-06-16,93.000003,93.12662605401096,178.2,27.4
1924-07-16,96.1000031,96.40141233960134,202.1,26.800001
1924-08-16,99.2,98.87881048228559,248.2,27.300001
1924-09-16,90.0,89.31810179110583,324.4,26.7
1924-10-16,86.8,86.60870041605052,330.30002,26.4
1924-11-16,84.0,84.01313146706637,267.6,26.6
1924-12-16,102.3,101.86006164308606,68.200005,25.6
1925-01-16,127.1,126.82321853693543,38.600002,26.4
1925-02-15,126.0,127.92757010515747,22.0,26.800001
1925-03-16,139.5,139.01688883360444,45.8,28.2
1925-04-16,117.0,116.63847605045854,233.6,28.300001
1925-05-16,99.2,99.00208849441228,187.40001,28.0
1925-06-16,96.0,94.10190780069647,283.30002,27.6
1925-07-16,99.2,98.65600642915783,120.6,27.1
1925-08-16,99.2,99.47884375434336,255.90001,27.2
1925-09-16,93.000003,92.48571655955134,221.40001,27.0
1925-10-16,89.89999999999999,88.61383634265479,317.2,26.7
1925-11-16,84.0,84.28363046999988,315.2,26.5
1925-12-16,102.3,102.5456164276224,135.7,25.800001
1926-01-16,127.1,127.19083821829376,88.200005,26.5
1926-02-15,131.6000084,131.9920848732811,23.7,27.5
1926-03-16,139.5,139.78542892988742,114.0,28.300001
1926-04-16,120.0,119.85965006407318,83.9,29.1
1926-05-16,99.2,99.47901214789566,224.0,28.4
1926-06-16,96.0,95.67883103843745,220.7,27.800001
1926-07-16,99.2,99.13090552370963,134.5,27.1
1926-08-16,99.2,99.30449767168578,255.3,27.2
1926-09-16,93.000003,93.88737118449029,306.80002,26.9
1926-10-16,89.89999999999999,89.49630376305399,248.8,26.7
1926-11-16,84.0,84.34512440320071,481.9,26.5
1926-12-16,102.3,103.07352657970009,310.80002,26.4
1927-01-16,127.1,126.70397813376007,59.100002,26.4
1927-02-15,128.79999999999998,129.07825130280077,42.7,27.4
1927-03-16,139.5,140.32565805967866,106.700005,28.5
1927-04-16,117.0,116.66845898684082,296.80002,28.300001
1927-05-16,96.1000031,96.16807579600685,237.0,27.6
1927-06-16,93.000003,93.86484339814601,243.2,27.4
1927-07-16,99.2,99.54736801739749,195.0,27.0
1927-08-16,99.2,99.03840617816863,305.30002,27.2
1927-09-16,93.000003,93.42392911072788,246.40001,26.9
1927-10-16,89.89999999999999,88.66388436015663,310.4,26.6
1927-11-16,84.0,84.47281759735164,226.1,26.5
1927-12-16,105.4,104.6384026115757,90.4,26.4
1928-01-16,127.1,128.7432700878006,39.5,27.0
1928-02-15,133.39999999999998,130.8263492112976,74.0,27.300001
1928-03-16,139.5,139.20868464764175,30.6,28.2
1928-04-16,117.0,117.00342889483986,147.40001,28.300001
1928-05-16,99.2,97.75367927085576,195.3,27.9
1928-06-16,93.000003,93.60621836166796,104.700005,27.4
1928-07-16,99.2,99.27893839757857,230.1,27.0
1928-08-16,99.2,99.25289272051272,162.90001,27.1
1928-09-16,93.000003,93.64885241892156,218.5,26.800001
1928-10-16,89.89999999999999,88.84291860815105,392.9,26.6
1928-11-16,84.0,84.08717778678951,175.40001,26.300001
1928-12-16,105.4,104.87198264058647,232.8,26.6
1929-01-16,127.1,127.12277976330338,29.9,26.6
1929-02-15,128.79999999999998,129.3416139727455,23.7,27.1
1929-03-16,139.5,138.7318781023842,116.5,27.7
1929-04-16,117.0,117.21268271859704,89.6,28.4
1929-05-16,96.1000031,97.63578429985759,265.4,27.9
1929-06-16,93.000003,93.24744014944848,164.90001,27.2
1929-07-16,99.2,97.84672559257564,139.40001,27.0
1929-08-16,99.2,99.74571058507976,155.7,27.2
1929-09-16,93.000003,92.68763456251439,270.1,26.9
1929-10-16,89.89999999999999,89.36902933176574,212.7,26.6
1929-11-16,84.0,84.51338630970534,237.7,26.300001
1929-12-16,105.4,105.62262536939201,50.600002,26.6
1930-01-16,130.2000093,129.28988282736358,89.1,26.7
1930-02-15,131.6000084,132.565508127771,6.2000003,27.2
1930-03-16,139.5,139.05681546982345,5.1,27.800001
1930-04-16,117.0,117.67555580791054,85.200005,28.300001
1930-05-16,99.2,99.08439962621746,223.8,28.0
1930-06-16,93.000003,93.78283513244209,163.1,27.4
1930-07-16,99.2,97.57270233873246,160.3,27.1
1930-08-16,102.3,101.03761743809996,202.2,27.5
1930-09-16,93.000003,93.01623721551117,291.9,27.1
1930-10-16,86.8,87.759621483646,282.2,26.9
1930-11-16,84.0,84.08923243042048,331.1,26.5
1930-12-16,105.4,105.03754378911076,134.8,26.4
1931-01-16,127.1,127.5609971290451,39.100002,26.9
1931-02-15,134.4,133.8612290745598,31.7,27.300001
1931-03-16,142.6,142.19147477205811,41.4,28.7
1931-04-16,120.0,119.48268756922303,113.4,29.0
1931-05-16,99.2,99.37690629344401,280.9,28.2
1931-06-16,96.0,95.02053894791719,270.2,27.7
1931-07-16,96.1000031,97.0033602049571,193.7,27.1
1931-08-16,102.3,100.81302566733179,204.2,27.5
1931-09-16,90.0,90.808214720152,341.9,26.9
1931-10-16,86.8,86.50768689867076,423.1,26.6
1931-11-16,84.0,84.06414381023464,158.8,26.300001
1931-12-16,102.3,102.92611397560654,215.40001,26.1
1932-01-16,127.1,126.66880366858064,115.5,26.1
1932-02-15,133.39999999999998,133.01066476162492,13.2,27.4
1932-03-16,139.5,139.4845754748207,62.0,28.1
1932-04-16,117.0,116.80963981803475,202.1,28.6
1932-05-16,99.2,99.33602401372012,224.3,28.1
1932-06-16,93.000003,94.21960277911244,281.2,27.5
1932-07-16,96.1000031,96.15489250153736,272.4,27.1
1932-08-16,99.2,99.48245290871677,203.0,27.4
1932-09-16,90.0,91.45840322431144,241.1,26.9
1932-10-16,86.8,86.93238997515257,354.5,26.9
1932-11-16,84.0,84.15825036521969,296.30002,26.5
1932-12-16,102.3,102.72571070697126,108.200005,26.0
1933-01-16,127.1,126.0373981123787,65.0,26.7
1933-02-15,131.6000084,131.72299763020095,59.7,27.5
1933-03-16,139.5,139.64646265562592,62.8,28.2
1933-04-16,117.0,116.76893945988236,231.0,28.7
1933-05-16,99.2,99.20038583409008,115.5,28.2
1933-06-16,96.0,95.36957087852028,167.5,27.7
1933-07-16,96.1000031,96.00855488281199,252.6,27.1
1933-08-16,99.2,99.48611011784492,186.8,27.6
1933-09-16,93.000003,92.44665006305989,291.9,26.9
1933-10-16,89.89999999999999,89.1584162449461,391.4,26.9
1933-11-16,84.0,83.50873664673385,286.6,26.1
1933-12-16,102.3,103.07333920653878,165.8,26.1
1934-01-16,124.0,124.52172368820725,58.100002,26.1
1934-02-15,126.0,126.93154283817826,38.3,26.800001
1934-03-16,136.4,137.2143105631691,100.3,28.0
1934-04-16,117.0,117.03509495910225,153.6,28.5
1934-05-16,99.2,98.91007736902651,291.0,28.300001
1934-06-16,93.000003,93.83936145584998,221.8,27.7
1934-07-16,96.1000031,96.01761292645209,268.1,27.2
1934-08-16,99.2,98.92327889855919,296.1,27.2
1934-09-16,90.0,89.96798339094934,244.40001,27.1
1934-10-16,86.8,86.43090024646338,318.7,26.800001
1934-11-16,84.0,84.24769682045994,390.6,26.6
1934-12-16,102.3,102.81408299710569,96.1,25.800001
1935-01-16,127.1,127.54653708990631,272.2,26.800001
1935-02-15,131.6000084,131.7843268042427,39.0,27.6
1935-03-16,139.5,139.71187204178392,70.5,28.6
1935-04-16,117.0,116.92412158902702,136.7,28.7
1935-05-16,96.1000031,96.78915765006063,274.7,27.9
1935-06-16,93.000003,93.1792534811419,220.7,27.5
1935-07-16,96.1000031,96.0555234114287,160.5,27.2
1935-08-16,99.2,98.94351984392819,337.1,27.300001
1935-09-16,93.000003,92.98739850725946,193.5,27.0
1935-10-16,86.8,87.99392354544219,318.1,27.1
1935-11-16,84.0,84.29275279696998,202.3,26.7
1935-12-16,105.4,105.03646154757557,229.1,26.5
1936-01-16,124.0,124.47177904900131,66.700005,26.4
1936-02-15,136.3000087,135.22275030668794,17.5,27.5
1936-03-16,139.5,139.94001178797305,29.0,28.2
1936-04-16,117.0,117.25371582563935,124.3,28.800001
1936-05-16,99.2,97.75100042019007,236.2,28.2
1936-06-16,93.000003,93.2360699502748,148.8,27.5
1936-07-16,96.1000031,96.25342263677125,163.1,27.2
1936-08-16,99.2,99.20464635249195,220.8,27.2
1936-09-16,90.0,90.67285376395998,240.0,27.0
1936-10-16,86.8,86.78251163717326,370.80002,26.6
1936-11-16,84.0,84.54756010528621,397.7,26.4
1936-12-16,105.4,105.31029288526592,151.2,26.9
1937-01-16,130.2000093,129.19999862965165,67.200005,26.9
1937-02-15,131.6000084,132.58825781401214,84.0,27.7
1937-03-16,142.6,141.9943743592125,174.2,28.800001
1937-04-16,117.0,117.01823298986969,246.5,28.800001
1937-05-16,96.1000031,96.38387386845392,319.2,27.5
1937-06-16,93.000003,93.13127262573657,199.40001,27.4
1937-07-16,96.1000031,96.30340666118977,190.2,26.9
1937-08-16,99.2,99.38470206689057,224.2,27.300001
1937-09-16,90.0,89.29720160718975,334.30002,26.800001
1937-10-16,86.8,86.32155508454856,202.1,26.5
1937-11-16,84.0,84.57556835468826,277.30002,26.5
1937-12-16,102.3,102.93812847193298,118.5,26.2
1938-01-16,127.1,127.61753859575806,90.0,26.7
1938-02-15,131.6000084,130.30056073721465,51.8,27.5
1938-03-16,139.5,138.77571696098863,137.40001,28.0
1938-04-16,117.0,116.98083104547081,140.5,28.4
1938-05-16,96.1000031,95.95525078340401,238.40001,27.6
1938-06-16,93.000003,93.16429573204336,209.90001,27.2
1938-07-16,96.1000031,96.1565419418734,162.40001,26.7
1938-08-16,99.2,98.7087220912796,369.4,27.1
1938-09-16,87.0,87.20231474395808,296.9,26.7
1938-10-16,89.89999999999999,87.92346558328686,445.30002,26.800001
1938-11-16,84.0,83.49560194965419,264.1,26.2
1938-12-16,105.4,104.07834423240242,189.1,26.300001
1939-01-16,124.0,124.38504465874253,99.700005,26.9
1939-02-15,131.6000084,130.44611091669617,14.2,27.2
1939-03-16,139.5,139.33495800550998,68.200005,27.9
1939-04-16,117.0,116.68583138640938,358.5,28.5
1939-05-16,96.1000031,96.03768975625248,282.30002,27.800001
1939-06-16,93.000003,92.9072492336851,242.1,27.1
1939-07-16,96.1000031,97.18040573317525,97.700005,27.0
1939-08-16,96.1000031,98.30987812634525,182.0,27.2
1939-09-16,87.0,87.43436105903206,215.2,26.7
1939-10-16,86.8,86.94052374716816,262.4,26.7
1939-11-16,84.0,83.81350636240062,183.6,26.7
1939-12-16,96.1000031,96.56477203015206,227.6,24.4
1940-01-16,120.9,121.31542645748672,21.800001,24.5
1940-02-15,136.3000087,135.89675095137176,19.300001,27.2
1940-03-16,142.6,142.06692977007447,7.5,28.1
1940-04-16,120.0,119.70776311811028,45.5,29.300001
1940-05-16,99.2,99.25643746536193,311.6,28.2
1940-06-16,93.000003,93.43093864377555,272.4,27.7
1940-07-16,96.1000031,96.1597933419744,138.0,26.9
1940-08-16,96.1000031,97.0825890684497,208.3,26.9
1940-09-16,90.0,89.55345378871974,240.8,27.1
1940-10-16,89.89999999999999,89.62735029067811,199.3,27.4
1940-11-16,87.0,86.52176411505755,208.1,27.0
1940-12-16,108.5,107.78407574053821,141.5,27.0
1941-01-16,139.5,138.44585620220718,33.3,28.5
1941-02-15,134.4,134.26827142294465,60.9,28.1
1941-03-16,145.7000093,144.88345851954043,62.9,28.800001
1941-04-16,120.0,120.20955167468605,169.5,29.6
1941-05-16,99.2,99.86738118585167,228.8,28.4
1941-06-16,93.000003,93.52377114202794,167.5,27.7
1941-07-16,96.1000031,96.81212726756898,151.7,27.2
1941-08-16,99.2,99.06710092406688,152.3,27.5
1941-09-16,93.000003,92.1606867169958,299.7,27.4
1941-10-16,86.8,87.36329413410243,312.1,27.1
1941-11-16,87.0,86.45629254039343,348.2,27.2
1941-12-16,108.5,108.29942623730716,146.3,27.6
1942-01-16,127.1,127.41263312157211,150.2,26.5
1942-02-15,131.6000084,131.87256664093553,9.400001,27.7
1942-03-16,139.5,139.6782934790474,63.9,28.300001
1942-04-16,114.0,115.38037188108979,233.1,28.4
1942-05-16,96.1000031,96.6932596420866,183.5,27.6
1942-06-16,93.000003,93.23588136564908,297.9,27.4
1942-07-16,93.0,94.51963698137519,134.8,26.800001
1942-08-16,99.2,98.6187767146152,188.1,26.9
1942-09-16,87.0,87.4378339236599,271.9,26.6
