time,pet,pet_predicted,pre,tmp
1906-10-16,83.7,83.65458219722876,147.90001,23.1
1906-11-16,75.0,74.99271693822982,51.0,20.5
1906-12-16,71.3,71.77772288140854,15.3,18.1
1907-01-16,77.5,78.66466982342226,12.5,18.2
1907-02-15,95.2,96.63200056952958,5.3,19.7
1907-03-16,133.29999999999998,132.25032603885006,31.5,22.2
1907-04-16,141.000009,140.1810154968932,56.5,25.300001
1907-05-16,114.7,114.7434451348855,168.3,25.0
1907-06-16,90.0,90.1209181869318,174.5,24.9
1907-07-16,86.8,86.6876812758436,201.6,24.2
1907-08-16,83.7,83.61851741339052,284.4,24.0
1907-09-16,84.0,83.87307627013838,217.3,24.1
1907-10-16,83.7,84.34446320549544,133.6,23.2
1907-11-16,78.00000299999999,76.12480273482684,48.0,20.800001
1907-12-16,71.3,71.42016575205739,23.7,17.0
1908-01-16,77.5,77.87482264532449,9.6,17.9
1908-02-15,98.6,96.89875980996514,5.3,19.6
1908-03-16,136.4,135.55332270593766,13.6,22.9
1908-04-16,144.0,142.45617764866066,71.200005,26.2
1908-05-16,114.7,115.10192351350214,185.5,25.300001
1908-06-16,90.0,90.26778067400375,165.1,24.800001
1908-07-16,86.8,87.07161246416324,219.40001,24.300001
1908-08-16,83.7,83.47671734183213,271.1,24.1
1908-09-16,84.0,84.07329547201603,212.90001,24.1
1908-10-16,83.7,84.28713188959905,128.1,23.2
1908-11-16,75.0,75.24004494787832,56.2,20.1
1908-12-16,71.3,71.71745508347843,15.3,17.800001
1909-01-16,77.5,78.03252489123892,9.6,18.1
1909-02-15,95.2,96.47160517751094,5.5,19.800001
1909-03-16,136.4,135.79530417967044,13.2,23.1
1909-04-16,141.000009,140.77652089262733,60.100002,25.5
1909-05-16,114.7,114.6452991863524,190.90001,25.2
1909-06-16,90.0,90.07147643877772,175.40001,24.800001
1909-07-16,86.8,86.96046207377468,230.2,24.300001
1909-08-16,83.7,83.46015541865316,289.9,24.1
1909-09-16,84.0,84.32334370317497,222.90001,24.300001
1909-10-16,86.8,86.1149747002293,150.1,23.5
1909-11-16,75.0,75.20660579299202,59.8,20.5
1909-12-16,71.3,71.3399800514812,15.400001,17.300001
1910-01-16,77.5,78.37353243557091,9.6,18.2
1910-02-15,95.2,95.94488090997272,5.5,19.2
1910-03-16,133.29999999999998,131.85793965527452,14.2,21.9
1910-04-16,141.000009,138.9893137684758,65.6,24.9
1910-05-16,117.8,116.0278311197621,208.0,25.300001
1910-06-16,90.0,90.08504087457727,186.2,24.800001
1910-07-16,86.8,86.46387519672938,230.8,24.2
1910-08-16,83.7,83.71802604312882,305.9,24.2
1910-09-16,84.0,84.08256794183654,241.90001,23.9
1910-10-16,83.7,84.06892759208154,135.6,23.0
1910-11-16,75.0,75.76534073069237,57.7,20.7
1910-12-16,71.3,71.3328362569538,15.3,17.0
1911-01-16,77.5,77.72648437724914,81.0,17.7
1911-02-15,95.2,96.11620174249917,0.6,19.300001
1911-03-16,133.29999999999998,132.59294302758337,2.4,22.300001
1911-04-16,141.000009,140.19991755771525,44.100002,25.2
1911-05-16,114.7,115.21907845357565,112.4,25.2
1911-06-16,90.0,89.8819914359309,185.7,24.800001
1911-07-16,86.8,86.80278357373052,192.5,24.300001
1911-08-16,83.7,84.2308128168967,203.40001,24.300001
1911-09-16,84.0,84.15003814055314,326.7,24.300001
1911-10-16,83.7,84.30801114052997,122.6,23.2
1911-11-16,78.00000299999999,78.24204123925671,14.5,21.2
1911-12-16,71.3,73.59389589206354,2.0,18.300001
1912-01-16,77.5,77.87502416860131,0.8,17.9
1912-02-15,98.6,96.7373636560956,1.2,19.800001
1912-03-16,136.4,136.438917431393,18.2,23.300001
1912-04-16,141.000009,140.58139700802272,50.100002,25.5
1912-05-16,117.8,116.73184103463942,149.7,26.0
1912-06-16,90.0,91.2449118643297,158.7,25.2
1912-07-16,86.8,86.89711725445932,277.2,24.2
1912-08-16,83.7,82.8186187477712,352.7,23.800001
1912-09-16,84.0,83.74917269937791,192.1,24.0
1912-10-16,83.7,83.54582337490294,120.5,22.9
1912-11-16,75.0,75.0387752887839,101.6,20.1
1912-12-16,71.3,71.9930498172414,0.3,17.6
1913-01-16,77.5,77.98405443044287,0.2,17.800001
1913-02-15,98.0,97.77055704549127,3.5,20.1
1913-03-16,133.29999999999998,133.64986269828506,1.3000001,22.6
1913-04-16,144.0,142.3383728988374,20.7,25.9
1913-05-16,114.7,114.77252206482723,160.90001,25.0
1913-06-16,90.0,90.12725931561853,164.6,24.7
1913-07-16,86.8,85.7074981045991,210.1,24.0
1913-08-16,83.7,83.3449961759282,241.2,23.9
1913-09-16,84.0,83.88237375900518,205.5,24.0
1913-10-16,83.7,83.57870834077796,124.1,22.9
1913-11-16,75.0,74.73523462306139,126.4,20.2
1913-12-16,71.3,71.35193298651947,20.5,17.5
1914-01-16,77.5,76.62089477883453,18.2,16.9
1914-02-15,95.2,96.71499320146152,1.0,19.9
1914-03-16,136.4,135.35913103785168,12.3,22.800001
1914-04-16,141.000009,139.71101386270095,41.600002,25.1
1914-05-16,114.7,115.41714430384056,166.1,25.7
1914-06-16,90.0,90.62302679747799,170.6,24.7
1914-07-16,86.8,87.16196737886914,237.7,24.2
1914-08-16,83.7,83.04331068962311,302.80002,23.800001
1914-09-16,84.0,84.4388518416411,140.2,23.9
1914-10-16,83.7,83.11825164410196,112.0,22.7
1914-11-16,75.0,75.58824084120369,70.200005,20.7
1914-12-16,71.3,72.08775067737547,5.1,18.2
1915-01-16,77.5,78.35874378013733,0.2,18.1
1915-02-15,98.0,97.9032018597473,0.5,20.2
1915-03-16,136.4,135.99014839931945,5.4,22.9
1915-04-16,141.000009,139.8688929555726,74.4,25.4
1915-05-16,114.7,114.01660688255465,152.2,24.9
1915-06-16,90.0,90.82842562738733,197.0,25.0
1915-07-16,86.8,86.85878090508572,195.7,24.2
1915-08-16,83.7,83.84653414658338,274.4,24.2
1915-09-16,84.0,84.07121272209552,161.90001,23.800001
1915-10-16,86.8,84.53660108406379,166.8,23.300001
1915-11-16,75.0,74.94057861670493,82.9,20.5
1915-12-16,68.2,70.31610060183206,64.1,16.7
1916-01-16,74.39999999999999,76.25986308659147,19.6,17.0
1916-02-15,98.6,96.71499320146152,8.5,19.800001
1916-03-16,136.4,136.04217704831274,40.100002,23.1
1916-04-16,141.000009,139.3981345809123,46.5,25.300001
1916-05-16,117.8,116.64239760148915,147.2,25.5
1916-06-16,90.0,90.15739595639687,249.1,24.800001
1916-07-16,86.8,86.63837036359247,233.0,24.4
1916-08-16,83.7,83.44533146237347,334.5,24.2
1916-09-16,84.0,84.44810614694858,281.4,24.300001
1916-10-16,80.6000031,82.41848708437773,149.90001,23.0
1916-11-16,75.0,74.66606415737826,50.4,20.7
1916-12-16,68.2,70.75811791867869,23.0,17.4
1917-01-16,77.5,77.50055416397007,8.6,17.4
1917-02-15,95.2,96.00619265331304,0.1,19.300001
1917-03-16,133.29999999999998,132.04659011870118,14.3,22.2
1917-04-16,141.000009,140.02877905577262,12.3,25.1
1917-05-16,117.8,116.61236103689589,108.0,25.300001
1917-06-16,87.0,87.80760404595898,214.6,24.5
1917-07-16,83.7,84.1404489912976,180.6,24.300001
1917-08-16,80.6000031,82.53169141422683,318.2,24.0
1917-09-16,81.0,81.70669076248313,265.0,24.0
1917-10-16,83.7,81.92340471311414,187.7,23.0
1917-11-16,75.0,76.97535982824773,8.6,21.2
1917-12-16,71.3,71.58043570611801,18.800001,17.2
1918-01-16,77.5,77.81603542657105,0.2,17.6
1918-02-15,95.2,95.16365536376574,15.3,19.0
1918-03-16,133.29999999999998,131.8435204591818,5.2000003,22.4
1918-04-16,138.0,136.8876371108273,44.2,24.5
1918-05-16,111.6000031,111.30130966876423,318.7,24.6
1918-06-16,87.0,89.29477094314284,119.6,24.4
1918-07-16,86.8,85.91542925612686,192.3,24.6
1918-08-16,80.6000031,80.4234004747426,308.80002,24.0
1918-09-16,81.0,82.2312078703228,310.80002,24.5
1918-10-16,83.7,84.03293478084215,80.9,23.4
1918-11-16,78.00000299999999,76.85574616710632,75.6,21.0
1918-12-16,74.39999999999999,74.2133578814201,10.3,18.6
1919-01-16,80.6000031,80.42644731476126,0.2,18.9
1919-02-15,98.0,98.26684581460252,12.5,20.0
1919-03-16,136.4,137.60146271728325,26.800001,23.6
1919-04-16,144.0,142.6654712243486,19.1,25.7
1919-05-16,117.8,117.92411854384774,202.6,25.9
1919-06-16,93.000003,90.60272127097802,200.40001,25.0
1919-07-16,83.7,84.10511644297117,224.3,24.2
1919-08-16,83.7,83.82331647164266,286.7,24.5
1919-09-16,84.0,83.60300286288839,146.1,23.7
1919-10-16,83.7,85.11223090389453,59.100002,23.2
1919-11-16,75.0,76.04155031608566,128.2,21.1
1919-12-16,71.3,72.27840129359726,1.5,18.2
1920-01-16,77.5,77.70690097582447,4.8,17.9
1920-02-15,98.6,96.66615945040454,8.6,19.6
1920-03-16,133.29999999999998,133.4441279962477,19.9,23.0
1920-04-16,141.000009,140.29977988136798,32.9,25.2
1920-05-16,114.7,115.27755310561402,89.200005,25.2
1920-06-16,90.0,90.50605521616826,98.9,24.9
1920-07-16,86.8,87.6833037690881,203.1,24.7
1920-08-16,80.6000031,81.65367677433869,268.7,24.1
1920-09-16,81.0,82.01721311302228,267.4,24.300001
1920-10-16,83.7,83.9838847692619,143.40001,23.1
1920-11-16,78.00000299999999,78.12672605590087,52.600002,21.0
1920-12-16,74.39999999999999,73.34720672491164,22.300001,18.5
1921-01-16,80.6000031,79.633247584463,9.2,18.7
1921-02-15,95.2,96.996837213166,3.9,19.5
1921-03-16,136.4,135.6856426153188,32.9,23.300001
1921-04-16,144.0,142.86150539096556,54.100002,26.1
1921-05-16,114.7,115.00454801450356,169.90001,25.4
1921-06-16,90.0,89.7130635209534,88.200005,25.0
1921-07-16,86.8,84.92251336100803,257.0,24.2
1921-08-16,83.7,83.27455659341841,329.4,24.5
1921-09-16,81.0,81.65169033061001,275.5,24.2
1921-10-16,83.7,83.16224986469517,109.0,22.7
1921-11-16,75.0,74.89838211016999,52.4,20.6
1921-12-16,71.3,72.70798997079977,0.3,18.2
1922-01-16,80.6000031,81.21207381402554,0.2,19.1
1922-02-15,98.0,98.95835168997026,0.1,20.5
1922-03-16,136.4,135.6401120638231,30.800001,23.1
1922-04-16,141.000009,140.42901799261105,55.3,25.6
1922-05-16,117.8,116.78297585250013,159.6,25.9
1922-06-16,90.0,90.17206328659236,94.1,25.2
1922-07-16,83.7,84.40896470587215,201.8,24.300001
1922-08-16,80.6000031,81.87526361263956,250.5,24.300001
1922-09-16,84.0,83.85377459002926,247.6,24.7
1922-10-16,83.7,83.44060080626804,93.700005,23.300001
1922-11-16,75.0,74.40997468336118,115.0,20.7
1922-12-16,71.3,71.47699942884162,21.0,17.9
1923-01-16,80.6000031,80.66116846690178,30.800001,18.9
1923-02-15,95.2,95.69486181057998,3.6000001,19.5
1923-03-16,136.4,136.52280595081749,43.0,23.300001
1923-04-16,141.000009,139.37365018823152,92.200005,25.1
1923-05-16,114.7,114.26010732085014,138.2,24.7
1923-06-16,90.0,88.954155306748,223.90001,24.5
1923-07-16,83.7,83.43140065177303,138.6,24.0
1923-08-16,80.6000031,81.21616322854776,302.80002,23.9
1923-09-16,81.0,83.04983243526033,117.9,24.2
1923-10-16,83.7,84.05879950515117,192.3,23.1
1923-11-16,75.0,77.330964101083,57.600002,21.5
1923-12-16,74.39999999999999,73.96684144850548,0.3,18.6
1924-01-16,80.6000031,80.60746525544154,0.2,18.9
1924-02-15,98.6,97.04568261692947,0.1,20.0
1924-03-16,139.5,139.87694840301896,12.1,23.9
1924-04-16,141.000009,139.91189007158823,62.9,25.5
1924-05-16,117.8,116.4935939106078,121.5,25.800001
1924-06-16,90.0,89.31571839667936,135.1,24.800001
1924-07-16,83.7,83.62383653117335,189.7,24.0
1924-08-16,80.6000031,81.04753108667893,290.0,24.1
1924-09-16,81.0,83.06640292660582,170.7,24.2
1924-10-16,83.7,82.85858787373456,138.8,23.1
1924-11-16,75.0,75.8288856809575,27.0,21.2
1924-12-16,71.3,71.35193298651947,9.3,17.7
1925-01-16,77.5,77.84962469573497,13.8,17.800001
1925-02-15,92.4,94.39875320298148,3.5,19.0
1925-03-16,136.4,136.01206645476066,23.5,23.1
1925-04-16,138.0,136.9710540383659,70.700005,24.6
1925-05-16,114.7,115.11103181725191,111.4,25.1
1925-06-16,90.0,90.62593380501883,156.8,25.1
1925-07-16,83.7,84.72871034495593,227.7,24.4
1925-08-16,80.6000031,81.2719084054558,249.40001,24.300001
1925-09-16,81.0,81.54611578169398,261.9,24.2
1925-10-16,80.6000031,81.5559431259791,86.0,22.6
1925-11-16,75.0,76.52617266964745,9.8,20.9
1925-12-16,71.3,71.40657184176497,29.4,17.5
1926-01-16,80.6000031,79.51419188232613,4.8,18.9
1926-02-15,95.2,96.44035330417682,2.2,19.800001
1926-03-16,133.29999999999998,133.31260869634724,7.0,22.7
1926-04-16,141.000009,140.578205537353,15.8,25.5
1926-05-16,117.8,117.249722954317,73.5,26.0
1926-06-16,90.0,90.77986023130612,180.1,25.1
1926-07-16,86.8,85.83778487374396,219.2,24.5
1926-08-16,83.7,82.64987282065083,285.30002,24.4
1926-09-16,84.0,84.28124675873514,214.8,24.7
1926-10-16,80.6000031,82.12122996926284,248.7,23.300001
1926-11-16,75.0,75.95016225185938,52.600002,21.1
1926-12-16,71.3,72.97017175394748,35.7,18.800001
1927-01-16,77.5,78.28162548317948,3.0,18.4
1927-02-15,95.2,96.22158676357151,17.9,19.800001
1927-03-16,133.29999999999998,133.522297093149,6.3,22.7
1927-04-16,138.0,137.4579397587987,77.4,24.9
1927-05-16,114.7,114.05493743235053,336.30002,24.9
1927-06-16,90.0,90.17181926520954,159.8,25.2
1927-07-16,89.89999999999999,88.53939983944504,282.2,24.7
1927-08-16,83.7,83.9864636160246,179.2,24.5
1927-09-16,81.0,81.58008719108523,201.3,24.1
1927-10-16,83.7,81.66269391279657,199.2,23.1
1927-11-16,75.0,75.11739952669134,34.8,20.9
1927-12-16,74.39999999999999,74.81673228129688,0.5,18.6
1928-01-16,83.7,82.10074793853234,2.5,19.9
1928-02-15,101.5,98.69433426282481,11.5,20.1
1928-03-16,136.4,136.70193409668755,11.2,23.5
1928-04-16,144.0,142.97528515887893,109.1,25.800001
1928-05-16,117.8,116.51771912574756,142.3,25.5
1928-06-16,87.0,87.90299610008717,235.8,24.4
1928-07-16,86.8,87.25638373303353,247.90001,24.6
1928-08-16,83.7,83.31628047988747,199.90001,24.4
1928-09-16,84.0,85.92520493436778,150.0,24.5
1928-10-16,83.7,82.60577143933259,78.6,22.4
1928-11-16,75.0,74.87642155662277,79.9,20.300001
1928-12-16,74.39999999999999,74.93136338223682,0.3,18.9
1929-01-16,80.6000031,82.09166808109545,0.2,19.5
1929-02-15,95.2,97.52788943298266,17.7,20.0
1929-03-16,133.29999999999998,133.97253573714605,15.5,22.7
1929-04-16,138.0,138.2604081889242,98.6,25.0
1929-05-16,111.6000031,112.12629935325477,177.90001,25.5
1929-06-16,90.0,89.75837712647254,145.90001,24.800001
1929-07-16,86.8,87.85438152273005,244.3,24.5
1929-08-16,83.7,84.28072427194004,286.2,24.5
1929-09-16,84.0,83.53990722727617,323.7,24.4
1929-10-16,86.8,86.75921021504622,50.5,23.6
1929-11-16,75.0,75.65918457463219,11.1,20.800001
1929-12-16,74.39999999999999,74.03377048182394,19.9,19.0
1930-01-16,77.5,77.43184295201303,9.3,18.2
1930-02-15,95.2,96.4904914729066,0.6,20.0
1930-03-16,130.2000093,130.55492853271818,2.9,22.0
1930-04-16,141.000009,141.65132384097274,34.7,25.800001
1930-05-16,111.6000031,111.39588029276702,215.40001,25.2
1930-06-16,90.0,89.71401767197835,186.6,24.9
1930-07-16,89.89999999999999,88.95589190274063,246.8,24.800001
1930-08-16,80.6000031,82.55340109185799,232.6,24.300001
1930-09-16,84.0,83.28281150778164,246.2,24.6
1930-10-16,83.7,84.89379852178395,34.7,23.1
1930-11-16,72.0,74.98116293702526,53.8,21.5
1930-12-16,74.39999999999999,75.23699193877977,4.9,19.2
1931-01-16,80.6000031,80.55486905109719,2.4,18.9
1931-02-15,98.0,98.78578333239679,2.8,20.9
1931-03-16,136.4,136.47352459874088,11.1,23.4
1931-04-16,147.0,145.7871024259214,30.800001,27.0
1931-05-16,117.8,118.13767289738854,63.2,26.6
1931-06-16,96.0,94.67698830294285,126.5,26.1
1931-07-16,86.8,87.84823943255186,196.1,24.7
1931-08-16,83.7,85.33381414356546,249.1,25.0
1931-09-16,81.0,82.630806593758,284.1,24.2
1931-10-16,83.7,83.15030515509676,62.5,23.0
1931-11-16,75.0,75.38757095376647,1.1,20.4
1931-12-16,71.3,73.30070831332452,9.1,18.800001
1932-01-16,77.5,78.04684332569325,0.2,17.5
1932-02-15,95.7,94.73425861349354,0.1,18.9
1932-03-16,136.4,134.28193291605623,4.9,22.5
1932-04-16,144.0,141.68773512146555,46.3,25.7
1932-05-16,120.9,119.75831760597862,81.700005,26.800001
1932-06-16,90.0,90.53797472103851,116.9,25.300001
1932-07-16,86.8,87.73785488630831,307.30002,24.7
1932-08-16,83.7,83.66525916090715,186.2,24.800001
1932-09-16,81.0,82.3408190538552,291.6,24.4
1932-10-16,83.7,83.97514798121294,176.40001,23.4
1932-11-16,78.00000299999999,79.45157640676635,10.900001,22.0
1932-12-16,71.3,71.33048789387081,5.0,17.7
1933-01-16,80.6000031,80.43257800927796,6.8,19.2
1933-02-15,98.0,98.318672940319,3.2,20.6
1933-03-16,139.5,139.30432618100417,0.6,23.6
1933-04-16,141.000009,141.8354749887903,42.7,25.800001
1933-05-16,114.7,113.83790920137113,233.2,25.6
1933-06-16,90.0,90.15765505775279,111.9,24.9
1933-07-16,86.8,86.77630074590425,375.80002,24.5
1933-08-16,83.7,83.99808016484484,319.4,24.5
1933-09-16,84.0,84.70561725115657,226.1,24.7
1933-10-16,83.7,86.15964702132437,132.40001,23.9
1933-11-16,75.0,74.68379957664538,47.3,20.6
1933-12-16,71.3,71.6581633710796,6.8,18.2
1934-01-16,77.5,78.46470115473399,0.7,18.1
1934-02-15,95.2,95.75617355392029,0.1,19.5
1934-03-16,136.4,134.7096941747009,8.2,22.7
1934-04-16,144.0,141.5632896998536,110.5,25.7
1934-05-16,117.8,118.75255468764395,95.4,26.1
1934-06-16,90.0,90.12155634397507,228.8,24.9
1934-07-16,86.8,86.98860295294322,377.4,24.5
1934-08-16,83.7,84.03430688703054,340.30002,24.5
1934-09-16,84.0,83.89836024411987,262.6,24.9
1934-10-16,83.7,84.4640066076713,97.1,23.300001
1934-11-16,75.0,75.55553375046584,72.3,21.1
1934-12-16,71.3,71.42762074239322,14.1,16.9
1935-01-16,80.6000031,80.55335557016103,0.2,18.5
1935-02-15,98.0,97.604301027565,14.0,20.1
1935-03-16,139.5,139.3792654218497,4.3,23.800001
1935-04-16,144.0,143.34369164341908,39.9,25.9
1935-05-16,120.9,119.2847653235757,208.8,26.0
1935-06-16,90.0,90.18008514682593,147.90001,24.800001
1935-07-16,89.89999999999999,88.53939983944504,238.5,24.7
1935-08-16,83.7,83.02148105766051,225.6,23.800001
1935-09-16,81.0,82.58071503585417,357.30002,24.4
1935-10-16,86.8,87.34872157851984,174.40001,24.1
1935-11-16,78.00000299999999,78.99856784589296,55.9,21.9
1935-12-16,74.39999999999999,74.20763571708362,33.5,19.0
1936-01-16,77.5,78.1405975747889,0.2,17.5
1936-02-15,98.6,95.4816426437139,31.300001,19.0
1936-03-16,136.4,136.2011638337536,7.1,23.0
1936-04-16,141.000009,141.57914286429707,38.5,25.800001
1936-05-16,117.8,116.25270916219108,151.40001,25.6
1936-06-16,93.000003,91.01597525277799,215.3,24.7
1936-07-16,86.8,86.27235109877053,301.6,24.4
1936-08-16,80.6000031,82.3842661699771,149.2,24.300001
1936-09-16,84.0,83.9111771930712,173.1,23.9
1936-10-16,83.7,82.19519997911033,54.3,22.2
1936-11-16,84.0,83.11398195535592,29.9,21.6
1936-12-16,77.5,78.41194112704555,3.2,19.7
1937-01-16,83.7,84.13780314147265,1.9,18.300001
1937-02-15,95.2,95.06115678663457,5.7000003,20.4
1937-03-16,145.7000093,143.23974401796409,14.5,23.1
1937-04-16,147.0,146.17845240407328,49.600002,26.5
1937-05-16,111.6000031,110.37321683731204,184.8,24.9
1937-06-16,87.0,87.58793390651124,152.8,24.7
1937-07-16,80.6000031,81.83577361854864,363.5,24.300001
1937-08-16,77.5,78.55311229518053,252.90001,24.1
1937-09-16,78.00000299999999,80.72598287672022,322.1,24.4
1937-10-16,89.89999999999999,88.49537334390227,117.3,23.5
1937-11-16,78.00000299999999,80.38561143307155,46.3,21.9
1937-12-16,71.3,72.41559751791489,42.9,19.300001
1938-01-16,80.6000031,80.05522087525222,1.7,18.7
1938-02-15,95.2,94.25611447928297,4.5,19.9
1938-03-16,139.5,137.68979297423775,38.0,22.5
1938-04-16,138.0,137.39379229506307,84.6,25.2
1938-05-16,105.4,105.33835654733397,218.40001,24.1
1938-06-16,81.0,82.35469879818311,219.40001,24.1
1938-07-16,74.39999999999999,77.20248478666798,355.5,23.2
1938-08-16,77.5,77.7460883422735,321.1,24.1
1938-09-16,78.00000299999999,78.83418997007041,258.7,24.0
1938-10-16,80.6000031,81.65977079710265,105.1,22.7
1938-11-16,75.0,74.31656384638012,24.5,19.6
1938-12-16,74.39999999999999,74.95737496492019,0.3,18.300001
1939-01-16,80.6000031,80.11122995168945,4.8,18.1
1939-02-15,100.8000028,99.77771791540276,8.0,19.6
1939-03-16,136.4,135.4554180369741,6.3,22.7
1939-04-16,138.0,136.3777037078778,28.9,24.6
1939-05-16,114.7,113.60870183575705,108.8,25.0
1939-06-16,84.0,83.84272782428337,135.40001,24.0
1939-07-16,77.5,78.46161387296931,325.30002,23.9
1939-08-16,77.5,78.0646157594398,408.80002,23.9
1939-09-16,78.00000299999999,79.22776904242716,342.6,23.6
1939-10-16,89.89999999999999,88.06016823353828,54.2,23.1
1939-11-16,75.0,76.141690248334,96.9,21.7
1939-12-16,68.2,70.57743379376649,3.1000001,15.0
1940-01-16,80.6000031,80.31275665577982,0.2,16.2
1940-02-15,101.5,99.08722376913907,6.1,19.6
1940-03-16,142.6,139.7940524200055,0.3,22.2
1940-04-16,150.0,147.93607536282443,19.800001,26.0
1940-05-16,117.8,116.34996950503148,180.6,25.1
1940-06-16,90.0,89.47150154465403,214.3,24.7
1940-07-16,80.6000031,81.1400703697604,162.90001,24.1
1940-08-16,80.6000031,80.1440624803853,353.7,23.800001
1940-09-16,84.0,85.21942946309495,199.90001,24.300001
1940-10-16,89.89999999999999,90.16318392425231,124.9,23.7
1940-11-16,78.00000299999999,79.14421433877074,19.9,21.300001
1940-12-16,74.39999999999999,74.35597604151894,7.6,18.5
1941-01-16,86.8,87.60661225250519,0.8,20.0
1941-02-15,100.8000028,101.22988916456818,12.2,20.5
1941-03-16,148.79999999999998,146.5993975148787,4.5,23.800001
1941-04-16,147.0,146.7323973939558,46.2,26.300001
1941-05-16,117.8,117.8362763296589,184.90001,25.5
1941-06-16,87.0,87.35006142556122,194.90001,24.7
1941-07-16,83.7,84.50189229826084,187.40001,24.5
1941-08-16,80.6000031,80.81774588391394,285.6,24.4
1941-09-16,84.0,83.63526166715329,262.9,24.1
1941-10-16,86.8,86.70312475340437,158.1,23.2
1941-11-16,81.0,80.54914551585406,12.8,21.6
1941-12-16,74.39999999999999,76.14105963127727,6.4,19.800001
1942-01-16,83.7,83.9821392623761,1.1,18.300001
1942-02-15,103.6,103.43102235750243,0.1,20.800001
1942-03-16,136.4,135.9190476970801,13.900001,23.300001
1942-04-16,141.000009,139.16542043610013,129.6,25.5
1942-05-16,114.7,114.49990631120397,239.5,25.300001
1942-06-16,90.0,90.02028986919116,254.90001,24.6
1942-07-16,80.6000031,81.724718870319,213.0,24.300001
1942-08-16,83.7,81.17713728635619,448.1,23.9
1942-09-16,87.0,85.23508093289827,307.0,24.1
1942-10-16,93.0,90.89170359358333,88.700005,23.6
