time,pet,pet_predicted,pre,tmp
1915-09-16,93.000003,92.95670986175537,322.7,28.7
1915-10-16,99.2,98.60959249734879,347.6,28.1
1915-11-16,102.0,102.78655287623405,49.7,26.1
1915-12-16,105.4,105.73630517721176,15.3,23.0
1916-01-16,108.5,108.64927806705236,0.5,24.1
1916-02-15,121.8000087,120.497657507658,25.4,27.300001
1916-03-16,151.9,151.7683846950531,59.100002,29.800001
1916-04-16,150.0,149.28703451156616,5.5,31.300001
1916-05-16,124.0,124.19489353895187,204.3,30.0
1916-06-16,111.0,110.88009463157505,120.8,29.1
1916-07-16,111.6000031,111.14277112483978,168.3,29.5
1916-08-16,105.4,105.85799552500248,185.8,29.1
1916-09-16,93.000003,92.87364345788956,217.90001,28.5
1916-10-16,99.2,98.1806783080101,238.7,27.9
1916-11-16,102.0,102.02575108408928,50.2,25.4
1916-12-16,108.5,108.70662631094456,2.2,23.9
1917-01-16,111.6000031,111.43103260919452,0.1,25.300001
1917-02-15,117.6000084,118.50707665085793,2.4,27.7
1917-03-16,148.79999999999998,150.0006798505783,15.0,29.0
1917-04-16,147.0,146.84240663051605,16.9,31.2
1917-05-16,124.0,124.28098779916763,98.200005,30.4
1917-06-16,111.0,110.71141131408513,194.40001,29.2
1917-07-16,111.6000031,111.46867936849594,105.5,29.1
1917-08-16,105.4,105.09825736284256,228.90001,28.6
1917-09-16,93.000003,92.2829886674881,298.1,28.2
1917-10-16,96.1000031,96.81601631641388,331.6,27.4
1917-11-16,102.0,102.22950804233551,35.8,26.0
1917-12-16,108.5,108.338323071599,41.2,24.2
1918-01-16,111.6000031,111.63696071505547,0.0,25.800001
1918-02-15,114.79999999999998,113.85668420791626,18.7,26.2
1918-03-16,148.79999999999998,149.55851769447327,23.6,29.0
1918-04-16,144.0,144.46191573143005,66.0,30.1
1918-05-16,120.9,119.80329644680023,145.1,29.300001
1918-06-16,111.0,111.26780381798744,115.700005,29.6
1918-07-16,111.6000031,112.5689399689436,60.100002,30.0
1918-08-16,105.4,106.33388248085976,149.2,29.2
1918-09-16,93.000003,93.37423235177994,247.0,29.1
1918-10-16,99.2,99.1974585056305,98.9,28.5
1918-11-16,105.0,104.37183532118797,28.800001,27.800001
1918-12-16,114.7,114.3793245702982,3.5,26.6
1919-01-16,114.7,114.1000961959362,0.0,26.7
1919-02-15,120.4,120.23561212420464,50.8,28.4
1919-03-16,155.0,154.99208664894104,78.4,30.300001
1919-04-16,147.0,147.18837332725525,102.1,31.1
1919-05-16,124.0,124.86168783903122,167.3,30.7
1919-06-16,111.0,110.95550642092712,111.200005,29.2
1919-07-16,111.6000031,110.98861674475484,207.6,29.300001
1919-08-16,108.5,107.26748362183571,109.700005,29.300001
1919-09-16,93.000003,93.72217673063278,174.5,28.800001
1919-10-16,99.2,100.21977871656418,93.700005,28.5
1919-11-16,102.0,102.67640224099159,50.8,26.6
1919-12-16,111.6000031,111.58795675635338,0.90000004,25.7
1920-01-16,108.5,109.3719365671277,2.1000001,24.6
1920-02-15,121.8000087,119.79674944281578,5.1,27.7
1920-03-16,151.9,152.75117003917694,50.4,30.0
1920-04-16,147.0,146.64518916606903,51.5,30.800001
1920-05-16,124.0,124.7128034234047,70.200005,30.5
1920-06-16,111.0,111.59542500972748,88.4,29.7
1920-07-16,111.6000031,111.33466199040413,91.8,29.2
1920-08-16,105.4,106.56489922106266,98.3,29.4
1920-09-16,93.000003,93.34083330631256,194.8,28.7
1920-10-16,99.2,99.63712853193283,112.5,27.800001
1920-11-16,105.0,104.42362993955612,26.6,27.300001
1920-12-16,111.6000031,110.35906565375626,19.7,25.4
1921-01-16,111.6000031,111.58837071619928,28.6,25.7
1921-02-15,114.79999999999998,115.8039760440588,37.600002,27.0
1921-03-16,151.9,152.07922875881195,63.5,29.7
1921-04-16,147.0,146.67581069469452,65.8,30.800001
1921-05-16,124.0,121.23988723754883,202.8,29.7
1921-06-16,111.0,111.2827248936519,103.4,29.5
1921-07-16,108.5,109.47311659902334,190.3,28.5
1921-08-16,105.4,105.80880881845951,97.200005,28.9
1921-09-16,90.0,90.98999887704849,350.5,28.0
1921-10-16,99.2,99.4940294623375,138.0,28.0
1921-11-16,102.0,102.37226665019989,0.3,25.7
1921-12-16,111.6000031,110.09257248044014,6.6,25.0
1922-01-16,111.6000031,111.91710720956326,2.6000001,26.2
1922-02-15,117.6000084,119.00614973902702,5.5,28.1
1922-03-16,148.79999999999998,147.94392049312592,48.3,28.800001
1922-04-16,144.0,145.2868219614029,27.800001,30.4
1922-05-16,124.0,124.80530387163162,130.5,30.4
1922-06-16,111.0,111.81895675510168,60.8,29.7
1922-07-16,108.5,109.21857342123985,167.90001,28.5
1922-08-16,105.4,105.14188340306282,81.9,28.9
1922-09-16,93.000003,92.13449603319168,369.6,28.7
1922-10-16,99.2,99.32640588283539,156.40001,28.1
1922-11-16,102.0,102.12769496440887,114.200005,25.9
1922-12-16,108.5,108.59595606476068,7.0,24.300001
1923-01-16,111.6000031,111.2766033494845,18.9,25.7
1923-02-15,114.79999999999998,114.4700041115284,6.3,26.300001
1923-03-16,151.9,151.45434379577637,43.9,29.300001
1923-04-16,144.0,143.67884123325348,80.0,29.800001
1923-05-16,120.9,120.38716641068459,141.40001,29.4
1923-06-16,111.0,110.79443510156125,120.8,29.4
1923-07-16,108.5,109.70116235688329,146.6,28.2
1923-08-16,105.4,105.73583641648293,123.1,28.4
1923-09-16,90.0,91.14707690477371,235.2,28.2
1923-10-16,99.2,99.14765971899033,240.3,27.9
1923-11-16,105.0,103.83627650141716,76.0,27.1
1923-12-16,111.6000031,112.28842344135046,0.0,25.9
1924-01-16,111.6000031,112.01587725430727,2.7,26.300001
1924-02-15,121.8000087,120.06719309091568,0.4,27.6
1924-03-16,155.0,154.31577944755554,54.600002,30.1
1924-04-16,147.0,145.8718729019165,102.6,30.4
1924-05-16,124.0,124.43068581819534,83.200005,30.300001
1924-06-16,111.0,111.27536342572421,82.3,29.6
1924-07-16,108.5,109.26327232271433,168.2,28.300001
1924-08-16,105.4,105.25232318043709,166.90001,29.0
1924-09-16,93.000003,91.67751628160477,360.4,28.4
1924-10-16,96.1000031,96.66790795326233,238.3,27.4
1924-11-16,105.0,103.89795702695847,6.2000003,27.5
1924-12-16,105.4,105.9753115028143,0.0,23.4
1925-01-16,111.6000031,111.21466649975628,13.6,25.7
1925-02-15,114.79999999999998,115.5997112095356,10.8,26.800001
1925-03-16,151.9,152.84551298618317,53.3,29.9
1925-04-16,144.0,143.4727692604065,164.0,29.5
1925-05-16,124.0,124.25279831886292,73.5,30.1
1925-06-16,111.0,111.04099727002904,110.3,29.5
1925-07-16,111.6000031,110.80631240084767,159.6,29.2
1925-08-16,105.4,105.47521796822548,164.90001,29.0
1925-09-16,93.000003,93.867043197155,188.5,28.9
1925-10-16,99.2,98.99574995040894,159.8,27.800001
1925-11-16,105.0,103.99543234705925,56.8,26.9
1925-12-16,108.5,108.42922431975603,5.6,24.1
1926-01-16,111.6000031,111.70403269305825,2.7,26.300001
1926-02-15,117.6000084,118.51578596234322,15.7,28.0
1926-03-16,151.9,151.79601967334747,54.0,29.6
1926-04-16,147.0,147.6940541267395,22.1,31.4
1926-05-16,127.1,127.41169488430023,67.0,31.4
1926-06-16,111.0,111.06333257560618,154.2,29.9
1926-07-16,111.6000031,111.02428126498125,122.3,29.4
1926-08-16,105.4,105.33932429552078,260.0,28.800001
1926-09-16,93.000003,92.69643312692642,344.4,28.7
1926-10-16,99.2,97.70510333776474,283.80002,27.9
1926-11-16,105.0,103.84891614317894,27.1,26.800001
1926-12-16,111.6000031,110.5185179952532,24.9,25.4
1927-01-16,111.6000031,111.00792849180289,27.800001,25.7
1927-02-15,117.6000084,118.20066547393799,45.9,27.9
1927-03-16,151.9,152.55580759048462,43.9,29.800001
1927-04-16,144.0,144.63353097438812,120.0,30.0
1927-05-16,120.9,120.01869231462479,123.700005,29.300001
1927-06-16,111.0,111.1120478566736,186.6,29.5
1927-07-16,111.6000031,110.8744937935844,188.0,29.0
1927-08-16,105.4,105.50763693451881,128.3,28.800001
1927-09-16,93.000003,92.9455059170723,211.40001,28.7
1927-10-16,99.2,99.05686908960342,144.40001,27.800001
1927-11-16,105.0,104.49707016348839,4.4,27.0
1927-12-16,111.6000031,111.43595976009965,1.7,25.300001
1928-01-16,117.8,116.16068418323994,10.900001,27.5
1928-02-15,121.8000087,120.07524213194847,41.5,27.6
1928-03-16,151.9,151.6522572040558,32.9,29.6
1928-04-16,144.0,144.50598549842834,140.1,30.1
1928-05-16,124.0,123.45172816514969,192.90001,29.9
1928-06-16,111.0,110.88649033661932,127.6,29.1
1928-07-16,111.6000031,110.73174185492098,120.5,29.0
1928-08-16,105.4,105.59490779042244,94.700005,29.0
1928-09-16,93.000003,92.39221930503845,306.80002,28.5
1928-10-16,96.1000031,97.45230674743652,171.7,27.5
1928-11-16,102.0,102.65292477607727,16.2,26.5
1928-12-16,111.6000031,111.40054211765528,2.9,25.7
1929-01-16,114.7,114.87099887430668,10.1,26.800001
1929-02-15,117.6000084,118.15247511863708,23.7,27.4
1929-03-16,148.79999999999998,147.71285212039948,42.3,28.9
1929-04-16,147.0,146.0249855518341,68.3,30.300001
1929-05-16,124.0,124.80197560787201,117.3,30.1
1929-06-16,111.0,110.76188149955124,123.700005,29.0
1929-07-16,111.6000031,109.96652340888977,120.700005,28.7
1929-08-16,105.4,105.68563333153725,109.4,28.800001
1929-09-16,93.000003,93.21469223499298,188.3,28.7
1929-10-16,99.2,98.78021138906479,275.6,27.800001
1929-11-16,102.0,103.59561449289322,0.3,26.6
1929-12-16,114.7,113.21401512622833,6.3,26.4
1930-01-16,111.6000031,112.17218142002821,2.2,26.2
1930-02-15,117.6000084,118.76969531178474,0.3,27.4
1930-03-16,148.79999999999998,147.94280898571014,10.900001,28.800001
1930-04-16,147.0,146.29834878444672,54.9,30.300001
1930-05-16,124.0,124.8973399400711,76.9,30.1
1930-06-16,111.0,111.19669343344867,113.200005,29.6
1930-07-16,108.5,110.18797389417887,126.1,28.800001
1930-08-16,105.4,105.50983929634094,130.7,28.7
1930-09-16,93.000003,93.35253292322159,329.30002,28.9
1930-10-16,99.2,100.08267778158188,83.5,28.300001
1930-11-16,105.0,104.71619608998299,31.4,27.1
1930-12-16,111.6000031,111.48768232762814,11.1,25.9
1931-01-16,114.7,114.29334671795368,0.0,26.6
1931-02-15,117.6000084,117.63412776589394,3.6000001,27.2
1931-03-16,151.9,152.39145970344543,8.2,30.0
1931-04-16,150.0,149.1138871908188,50.5,31.6
1931-05-16,127.1,127.58669972419739,127.0,31.300001
1931-06-16,114.0,113.76875840127468,89.3,30.5
1931-07-16,111.6000031,112.06921717152,110.1,29.6
1931-08-16,105.4,106.19838277995586,204.7,29.2
1931-09-16,93.000003,92.37570440769196,305.6,28.5
1931-10-16,96.1000031,96.36174023151398,199.2,27.4
1931-11-16,102.0,101.98471230268478,6.0,26.0
1931-12-16,111.6000031,111.20844853576273,0.6,25.4
1932-01-16,108.5,109.502665579319,1.0,25.0
1932-02-15,121.8000087,119.52847436070442,8.8,27.800001
1932-03-16,151.9,151.92294681072235,26.0,29.4
1932-04-16,147.0,147.19660198688507,70.700005,30.9
1932-05-16,127.1,126.99941575527191,159.8,31.300001
1932-06-16,111.0,111.47666774131358,77.0,30.1
1932-07-16,111.6000031,110.84457341115922,172.2,29.300001
1932-08-16,105.4,106.61397358775139,110.3,29.800001
1932-09-16,93.000003,92.5222681760788,312.5,28.7
1932-10-16,99.2,97.93810683488846,376.5,28.2
1932-11-16,105.0,104.08343356847763,33.100002,27.6
1932-12-16,108.5,109.20438762009144,0.4,24.4
1933-01-16,114.7,114.17436723411083,1.2,26.6
1933-02-15,117.6000084,118.55482077598572,10.3,28.1
1933-03-16,151.9,152.3692570924759,3.4,29.800001
1933-04-16,147.0,146.91826951503754,65.0,31.0
1933-05-16,124.0,124.67242866754532,164.40001,30.7
1933-06-16,111.0,110.67988140508533,131.0,29.7
1933-07-16,108.5,109.76234674081206,211.40001,29.1
1933-08-16,105.4,106.00126451253891,154.90001,29.4
1933-09-16,93.000003,91.849400639534,409.5,28.800001
1933-10-16,99.2,99.482641518116,142.5,28.4
1933-11-16,102.0,102.01186287403107,47.0,26.0
1933-12-16,108.5,108.94998901337385,0.0,25.0
1934-01-16,111.6000031,111.37739533558488,1.1,25.7
1934-02-15,114.79999999999998,116.66691666841507,7.6,27.2
1934-03-16,151.9,151.54988086223602,36.5,29.4
1934-04-16,147.0,146.43855392932892,85.700005,30.6
1934-05-16,127.1,127.00777584314346,78.8,31.2
1934-06-16,111.0,110.56352489255369,167.0,30.1
1934-07-16,108.5,110.20160722732544,126.5,29.1
1934-08-16,105.4,105.39662575721741,184.3,28.9
1934-09-16,93.000003,93.08472472429276,241.7,28.9
1934-10-16,99.2,99.53114229440689,103.1,28.2
1934-11-16,102.0,102.84363278746605,34.3,27.1
1934-12-16,105.4,105.98049446940422,12.7,23.300001
1935-01-16,114.7,113.61006505787373,3.5,26.800001
1935-02-15,117.6000084,119.27975454926491,54.7,28.4
1935-03-16,151.9,152.69571733474731,58.9,30.1
1935-04-16,147.0,147.34443497657776,98.700005,30.9
1935-05-16,124.0,124.3008109331131,158.1,30.5
1935-06-16,111.0,110.8520514825359,155.7,29.800001
1935-07-16,108.5,109.57832318544388,158.0,29.0
1935-08-16,105.4,105.43835109472275,118.1,29.0
1935-09-16,93.000003,92.46357107162476,353.80002,28.800001
1935-10-16,99.2,99.77368122339249,260.0,28.9
1935-11-16,105.0,104.50184038281441,59.0,27.7
1935-12-16,111.6000031,112.21509563550353,30.4,26.4
1936-01-16,111.6000031,111.62376500666142,1.8000001,25.5
1936-02-15,118.9,117.44843405485153,16.300001,27.1
1936-03-16,151.9,151.91288566589355,4.4,29.4
1936-04-16,147.0,146.98920321464539,49.0,31.1
1936-05-16,124.0,124.58664232492447,189.8,30.800001
1936-06-16,111.0,110.63596192002296,172.8,29.4
1936-07-16,108.5,109.33662367612123,149.7,29.0
1936-08-16,105.4,105.77647840976715,83.9,29.1
1936-09-16,93.000003,92.95210611820221,205.6,28.6
1936-10-16,96.1000031,96.7073163986206,158.40001,27.5
1936-11-16,108.000003,107.74636025726795,22.9,27.2
1936-12-16,120.9,121.23886585235596,2.1000001,27.300001
1937-01-16,120.9,120.21806207299232,1.6,26.7
1937-02-15,120.4,119.91267478466034,8.400001,28.6
1937-03-16,167.4,167.26765966415405,16.5,30.2
1937-04-16,150.0,149.00466656684875,64.700005,31.300001
1937-05-16,117.8,114.95666098594666,174.40001,29.4
1937-06-16,108.000003,107.50304371118546,83.4,29.4
1937-07-16,102.3,100.88144481182098,114.0,28.5
1937-08-16,99.2,99.07183563709259,143.1,28.9
1937-09-16,81.0,81.5220422744751,309.4,28.2
1937-10-16,105.4,104.29013827443123,165.1,27.800001
1937-11-16,105.0,103.58097338676453,23.4,27.7
1937-12-16,111.6000031,111.04733892227523,14.5,25.800001
1938-01-16,114.7,114.17467264831066,3.3,26.300001
1938-02-15,120.4,120.76033499836922,12.0,27.800001
1938-03-16,161.2000093,160.84515953063965,25.4,29.2
1938-04-16,144.0,144.18642961978912,110.9,30.2
1938-05-16,117.8,118.86270833015442,104.8,29.2
1938-06-16,105.0,105.07865953445435,208.1,28.6
1938-07-16,102.3,102.12091201543808,163.7,28.1
1938-08-16,102.3,101.89673110842705,160.90001,29.0
1938-09-16,87.0,87.72214078903198,352.1,28.2
1938-10-16,93.0,94.42767602205276,170.2,27.9
1938-11-16,102.0,102.36729553341866,59.5,25.6
1938-12-16,111.6000031,110.6802884414792,4.2000003,25.4
1939-01-16,114.7,115.12477867305279,1.6,26.0
1939-02-15,123.20000000000002,122.64011996984482,36.100002,27.6
1939-03-16,155.0,154.87285995483398,23.1,29.0
1939-04-16,147.0,147.76775908470154,58.4,30.2
1939-05-16,124.0,124.4284878373146,103.0,30.0
1939-06-16,108.000003,108.89974524825811,118.5,29.0
1939-07-16,105.4,104.88080933690071,115.6,28.9
1939-08-16,99.2,99.83646261692047,105.0,28.9
1939-09-16,87.0,86.45271170139313,266.9,28.300001
1939-10-16,102.3,101.43044310808182,148.8,28.0
1939-11-16,102.0,101.29418143630028,101.5,27.5
1939-12-16,102.3,102.54848688840866,0.2,22.2
1940-01-16,117.8,116.86059308052063,0.0,23.5
1940-02-15,124.7,124.10370486974716,4.0,27.6
1940-03-16,164.29999999999998,164.4824023246765,0.1,29.4
1940-04-16,159.0,159.0525233745575,99.8,31.7
1940-05-16,127.1,126.5454250574112,200.6,30.7
1940-06-16,111.0,111.89408911764622,94.700005,29.800001
1940-07-16,108.5,107.60170939564705,101.700005,29.2
1940-08-16,102.3,101.91596907377243,192.5,28.800001
1940-09-16,96.0,96.30016297101974,278.4,29.0
1940-10-16,108.5,107.97237677872181,122.9,29.0
1940-11-16,108.000003,109.46713786572218,26.7,27.7
1940-12-16,114.7,114.18069362640381,7.6,26.300001
1941-01-16,127.1,127.44308996200562,6.8,28.6
1941-02-15,126.0,126.7930258512497,14.1,28.9
1941-03-16,167.4,166.95209169387817,12.7,30.7
1941-04-16,159.0,158.78225183486938,46.0,32.0
1941-05-16,127.1,127.38441413640976,167.6,30.800001
1941-06-16,111.0,109.78635109215975,53.7,30.0
1941-07-16,108.5,108.99486518651247,135.2,29.7
1941-08-16,102.3,102.65602335333824,99.3,29.300001
1941-09-16,96.0,96.49307835102081,184.8,29.300001
1941-10-16,99.2,100.45632702112198,204.7,28.5
1941-11-16,108.000003,108.26936799287796,24.2,27.800001
1941-12-16,117.8,117.17955753207207,0.90000004,26.9
1942-01-16,117.8,117.85126036405563,15.3,25.7
1942-02-15,123.20000000000002,123.84188103675842,15.7,28.5
1942-03-16,158.1,158.42231369018555,36.9,30.0
1942-04-16,147.0,147.11090075969696,174.40001,30.6
1942-05-16,120.9,122.59686881303787,175.3,29.800001
1942-06-16,111.0,111.25437844265252,145.40001,29.5
1942-07-16,108.5,108.09693633019924,94.1,29.0
1942-08-16,108.5,108.62194130569696,208.90001,28.800001
1942-09-16,93.000003,92.46544486284256,348.5,28.4
