time,pet,pet_predicted,pre,tmp
1906-11-16,78.00000299999999,77.9276475071907,36.600002,22.1
1906-12-16,74.39999999999999,73.39428782463074,12.0,19.6
1907-01-16,80.6000031,80.8742114007473,11.5,20.0
1907-02-15,95.2,96.48461299538613,11.0,22.5
1907-03-16,130.2000093,131.3172484755516,26.2,25.0
1907-04-16,141.000009,140.1847267150879,94.5,27.800001
1907-05-16,114.7,113.9853503704071,191.1,26.9
1907-06-16,96.0,95.56895838081837,181.2,26.9
1907-07-16,89.89999999999999,91.04352332577109,240.1,26.4
1907-08-16,89.89999999999999,89.34160003084689,310.0,26.2
1907-09-16,87.0,87.66235193833708,217.6,26.1
1907-10-16,89.89999999999999,89.92627353956922,109.5,25.2
1907-11-16,78.00000299999999,78.27408250570298,36.600002,22.800001
1907-12-16,71.3,70.87270578742027,12.0,18.0
1908-01-16,80.6000031,80.5931614100933,11.5,19.9
1908-02-15,98.6,97.7020103931427,11.0,22.2
1908-03-16,133.29999999999998,132.95812865495682,26.2,25.6
1908-04-16,141.000009,141.69125151634216,94.5,28.4
1908-05-16,114.7,114.31665493249893,191.1,27.1
1908-06-16,96.0,96.10069724917412,181.2,26.9
1908-07-16,89.89999999999999,91.39933934360742,240.1,26.4
1908-08-16,89.89999999999999,89.29934757091105,310.0,26.2
1908-09-16,87.0,87.81010473072529,217.6,26.1
1908-10-16,89.89999999999999,89.89405203280039,109.5,25.300001
1908-11-16,75.0,76.07532536387444,36.600002,21.6
1908-12-16,71.3,71.37902182340622,12.0,19.1
1909-01-16,80.6000031,80.87251895964145,11.5,20.0
1909-02-15,95.2,96.52619776725768,11.0,22.5
1909-03-16,133.29999999999998,133.1282962679863,26.2,25.6
1909-04-16,141.000009,140.90723156929016,94.5,27.9
1909-05-16,114.7,114.33010650873184,191.1,27.1
1909-06-16,96.0,96.04026862978935,181.2,26.9
1909-07-16,89.89999999999999,90.92007536515594,240.1,26.300001
1909-08-16,89.89999999999999,89.92006036543754,310.0,26.4
1909-09-16,90.0,89.38531518802047,217.6,26.300001
1909-10-16,89.89999999999999,90.30147989541292,109.5,25.6
1909-11-16,78.00000299999999,77.18956727981568,36.600002,22.0
1909-12-16,71.3,71.40970952510834,12.0,18.5
1910-01-16,80.6000031,81.1263754248619,11.5,20.300001
1910-02-15,95.2,94.65417294502258,11.0,21.7
1910-03-16,130.2000093,129.50821583271028,26.2,24.7
1910-04-16,138.0,137.65133962631228,94.5,27.5
1910-05-16,114.7,114.61504452228547,191.1,27.2
1910-06-16,96.0,95.91863016486168,181.2,26.9
1910-07-16,93.0,91.53283023163677,240.1,26.5
1910-08-16,89.89999999999999,89.9070876327809,310.0,26.4
1910-09-16,87.0,87.16714234501123,217.6,25.7
1910-10-16,89.89999999999999,89.47731677480041,109.5,25.1
1910-11-16,78.00000299999999,78.69852112531662,36.600002,22.5
1910-12-16,71.3,71.09934415221214,12.0,18.2
1911-01-16,80.6000031,80.52769621014595,46.8,19.5
1911-02-15,95.2,95.83997983336448,2.0,21.800001
1911-03-16,133.29999999999998,132.32766621112825,7.8,25.1
1911-04-16,138.0,138.28954448699952,67.3,27.7
1911-05-16,114.7,114.86983289718628,121.1,27.2
1911-06-16,96.0,95.97199476659299,175.3,26.9
1911-07-16,89.89999999999999,91.13277566581965,177.0,26.4
1911-08-16,89.89999999999999,89.84710056502372,202.7,26.7
1911-09-16,90.0,89.26796619147062,319.30002,26.4
1911-10-16,89.89999999999999,90.17718442082405,90.6,25.4
1911-11-16,81.0,81.43557089865207,7.6,23.7
1911-12-16,74.39999999999999,74.72636249661446,2.4,20.2
1912-01-16,80.6000031,80.57354539036751,1.7,19.9
1912-02-15,98.6,96.83539194762707,3.4,22.5
1912-03-16,133.29999999999998,134.1831404209137,27.1,26.1
1912-04-16,141.000009,141.21246852874756,92.700005,28.1
1912-05-16,117.8,116.77475717067719,128.0,28.0
1912-06-16,96.0,96.44085462987422,151.0,27.4
1912-07-16,89.89999999999999,90.20125477965921,331.7,26.2
1912-08-16,86.8,87.57462712824345,377.2,25.9
1912-09-16,87.0,87.42857340574264,157.40001,25.9
1912-10-16,89.89999999999999,89.22647834531963,84.9,24.9
1912-11-16,75.0,75.32938501834869,85.4,21.5
1912-12-16,71.3,71.58624594211578,0.1,19.0
1913-01-16,80.6000031,80.40017462074756,3.9,19.6
1913-02-15,95.2,96.77332262396813,7.1,22.6
1913-03-16,133.29999999999998,133.09589607715606,2.1000001,25.4
1913-04-16,141.000009,141.39539961814882,37.100002,28.2
1913-05-16,114.7,113.80627626180649,217.5,26.9
1913-06-16,96.0,95.72194095849991,157.1,26.800001
1913-07-16,89.89999999999999,89.12713425122202,223.7,25.800001
1913-08-16,89.89999999999999,89.17130796648561,244.5,26.0
1913-09-16,87.0,87.85138150677085,179.8,26.0
1913-10-16,89.89999999999999,89.47543751522899,85.6,25.0
1913-11-16,78.00000299999999,76.54788829088211,87.200005,21.9
1913-12-16,71.3,71.51248603463173,20.300001,18.9
1914-01-16,77.5,78.60462006926537,27.4,18.7
1914-02-15,98.0,97.55097376704217,3.6000001,22.6
1914-03-16,133.29999999999998,133.0312405586243,30.0,25.5
1914-04-16,138.0,139.03010032176974,72.700005,27.800001
1914-05-16,114.7,115.3148808836937,201.7,27.7
1914-06-16,96.0,95.87713657915592,178.8,26.7
1914-07-16,89.89999999999999,90.30976478103548,273.5,26.1
1914-08-16,86.8,86.30141377300023,330.0,25.800001
1914-09-16,87.0,87.09453519880772,134.3,25.800001
1914-10-16,89.89999999999999,88.68669811822474,96.8,24.7
1914-11-16,78.00000299999999,77.93306564688683,67.8,22.6
1914-12-16,74.39999999999999,73.47403627038003,6.2000003,19.7
1915-01-16,80.6000031,80.65644654929638,0.1,19.9
1915-02-15,98.0,98.32575286924839,0.90000004,23.1
1915-03-16,133.29999999999998,134.2194855451584,15.900001,25.7
1915-04-16,141.000009,140.54817278385164,117.6,27.9
1915-05-16,114.7,113.19697935581208,168.40001,26.9
1915-06-16,96.0,95.6073354691267,222.6,27.1
1915-07-16,89.89999999999999,90.34335273634642,207.8,26.2
1915-08-16,89.89999999999999,89.57232010830194,263.1,26.4
1915-09-16,87.0,87.24761381298303,173.1,25.7
1915-10-16,89.89999999999999,89.00741045325995,159.8,25.0
1915-11-16,78.00000299999999,77.58870658874511,68.5,21.9
1915-12-16,68.2,68.50658128857611,40.0,17.4
1916-01-16,77.5,78.1889573097229,20.2,18.9
1916-02-15,98.6,98.02854934632778,8.0,22.4
1916-03-16,133.29999999999998,133.68128798007967,77.3,25.800001
1916-04-16,138.0,139.51117007732392,80.3,27.800001
1916-05-16,114.7,114.91892080307008,150.0,27.300001
1916-06-16,96.0,96.11636962890626,288.30002,26.800001
1916-07-16,89.89999999999999,90.90012354105711,226.5,26.5
1916-08-16,89.89999999999999,89.66830290490762,369.7,26.4
1916-09-16,90.0,89.05774853117764,306.2,26.2
1916-10-16,86.8,87.8315414018929,121.3,24.9
1916-11-16,78.00000299999999,77.91406012177467,35.4,22.4
1916-12-16,71.3,71.50942192077636,15.5,18.800001
1917-01-16,80.6000031,80.09308095574379,2.3,19.4
1917-02-15,95.2,95.9617056041956,0.1,22.0
1917-03-16,130.2000093,130.67468737363816,29.5,24.9
1917-04-16,138.0,137.9618537425995,18.1,27.6
1917-05-16,114.7,115.10235373973848,103.700005,27.300001
1917-06-16,96.0,95.49674928486347,244.6,26.6
1917-07-16,89.89999999999999,89.69701486593112,196.6,26.300001
1917-08-16,86.8,87.90143575966358,326.6,26.1
1917-09-16,87.0,87.03543201237918,250.7,25.9
1917-10-16,86.8,87.7455256856978,169.0,24.9
1917-11-16,78.00000299999999,78.35772026777268,5.3,22.9
1917-12-16,71.3,71.26536376476288,11.3,18.6
1918-01-16,80.6000031,80.37611440718175,0.1,19.6
1918-02-15,95.2,94.56074754446745,30.4,21.5
1918-03-16,130.2000093,130.95770077705384,13.6,25.1
1918-04-16,138.0,136.9975205898285,78.6,27.0
1918-05-16,111.6000031,111.44003018140793,320.6,26.6
1918-06-16,93.000003,94.51732837855816,119.1,26.6
1918-07-16,89.89999999999999,89.94510734791402,161.0,26.7
1918-08-16,86.8,86.9854768678546,322.2,26.300001
1918-09-16,90.0,89.2695444881916,312.7,26.5
1918-10-16,89.89999999999999,89.91668535566423,57.5,25.5
1918-11-16,81.0,80.41716564297676,62.2,22.9
1918-12-16,74.39999999999999,74.45401334762573,9.5,20.2
1919-01-16,83.7,83.19856940209866,0.1,20.800001
1919-02-15,98.0,97.5196419417858,8.6,22.7
1919-03-16,136.4,135.5679801940918,52.0,26.300001
1919-04-16,141.000009,141.0278146028519,53.600002,28.1
1919-05-16,117.8,116.77779412269592,175.3,27.7
1919-06-16,96.0,95.8934511423111,213.2,27.0
1919-07-16,89.89999999999999,89.77999894525855,246.8,26.300001
1919-08-16,89.89999999999999,90.23656062008813,288.6,26.6
1919-09-16,87.0,87.41429129168391,126.5,25.7
1919-10-16,89.89999999999999,90.30417972942814,51.4,25.2
1919-11-16,78.00000299999999,77.93636257648468,50.9,22.9
1919-12-16,74.39999999999999,74.15802564024925,0.90000004,19.6
1920-01-16,80.6000031,80.49603391587735,7.4,19.7
1920-02-15,98.6,97.07658064961433,11.900001,22.300001
1920-03-16,133.29999999999998,134.13016707897185,41.9,25.800001
1920-04-16,138.0,138.4674467563629,55.600002,27.6
1920-05-16,114.7,114.7582339644432,84.9,27.2
1920-06-16,96.0,96.70540509819985,97.9,27.0
1920-07-16,93.0,91.93323854804039,233.40001,26.6
1920-08-16,86.8,87.21947188675404,254.1,26.4
1920-09-16,87.0,88.4776332192123,267.0,26.300001
1920-10-16,89.89999999999999,89.44337708987295,123.9,25.0
1920-11-16,81.0,79.81195594668388,36.4,22.800001
1920-12-16,74.39999999999999,74.09514469504356,17.4,19.800001
1921-01-16,83.7,82.06298086941243,19.300001,20.5
1921-02-15,95.2,96.25184316933155,8.2,22.1
1921-03-16,133.29999999999998,133.80005505084992,42.5,25.800001
1921-04-16,141.000009,141.99218397140504,48.100002,28.5
1921-05-16,114.7,114.09394339323043,162.8,27.300001
1921-06-16,96.0,96.04544360637665,97.0,27.2
1921-07-16,89.89999999999999,90.03454469766002,297.1,26.2
1921-08-16,89.89999999999999,89.18066578507424,386.7,26.6
1921-09-16,87.0,87.43724272027612,300.7,26.0
1921-10-16,86.8,87.56347040385008,74.700005,24.7
1921-11-16,78.00000299999999,77.843022865057,12.6,22.4
1921-12-16,74.39999999999999,74.08283391594887,0.1,19.6
1922-01-16,83.7,83.54288448393345,0.1,20.9
1922-02-15,98.0,99.25553099215031,0.1,23.300001
1922-03-16,133.29999999999998,133.24352712631224,54.5,25.6
1922-04-16,141.000009,140.87342154979706,70.3,27.9
1922-05-16,114.7,115.33964471817018,158.6,27.9
1922-06-16,96.0,96.26929141581059,92.6,27.2
1922-07-16,89.89999999999999,89.88763883821666,219.5,26.300001
1922-08-16,86.8,87.2736154511571,311.2,26.5
1922-09-16,90.0,89.51673264168203,244.1,26.5
1922-10-16,89.89999999999999,89.42556931283325,65.200005,25.300001
1922-11-16,78.00000299999999,76.76092504262924,63.9,22.4
1922-12-16,71.3,71.24054301977158,15.5,19.2
1923-01-16,83.7,83.50950711369515,38.600002,20.800001
1923-02-15,95.2,95.47517761290074,6.8,22.1
1923-03-16,133.29999999999998,134.05571777820586,83.5,25.9
1923-04-16,138.0,138.07002511024476,134.2,27.6
1923-05-16,111.6000031,112.60537385940552,157.90001,26.7
1923-06-16,96.0,95.92149767875671,255.40001,26.7
1923-07-16,89.89999999999999,89.26591603867709,152.0,26.0
1923-08-16,86.8,86.77896607071162,291.30002,25.9
1923-09-16,90.0,89.98805507710203,133.1,26.300001
1923-10-16,89.89999999999999,90.22545690573752,160.1,25.2
1923-11-16,81.0,81.08693837821484,35.7,23.5
1923-12-16,74.39999999999999,74.8124331831932,0.1,20.1
1924-01-16,83.7,83.69800055921078,0.1,20.9
1924-02-15,101.5,99.46412807703018,0.1,22.800001
1924-03-16,136.4,135.89408779144287,24.9,26.2
1924-04-16,141.000009,140.44461116790774,107.700005,27.9
1924-05-16,114.7,115.0310836672783,121.700005,27.7
1924-06-16,96.0,95.99898716509342,140.3,26.9
1924-07-16,89.89999999999999,89.09736932441592,235.7,25.9
1924-08-16,86.8,87.08424635976553,300.7,26.300001
1924-09-16,90.0,89.82207461073995,193.90001,26.4
1924-10-16,86.8,87.91649667471647,111.3,25.0
1924-11-16,78.00000299999999,78.72885442972184,12.6,23.1
1924-12-16,71.3,71.53406676054001,5.3,19.1
1925-01-16,80.6000031,80.35243057906628,8.6,19.7
1925-02-15,92.4,93.75808746367693,11.1,21.6
1925-03-16,133.29999999999998,134.12138216495515,44.3,25.7
1925-04-16,138.0,137.49044325351716,130.2,27.0
1925-05-16,114.7,114.561212348938,117.200005,27.1
1925-06-16,96.0,96.01043975949287,176.7,27.1
1925-07-16,89.89999999999999,90.26256250077859,235.6,26.5
1925-08-16,86.8,87.4783473096788,293.7,26.6
1925-09-16,87.0,87.31277263388037,243.8,26.2
1925-10-16,86.8,86.56721400916577,75.200005,24.7
1925-11-16,78.00000299999999,78.93479806184769,5.7000003,22.9
1925-12-16,71.3,71.32507970929146,26.300001,18.9
1926-01-16,83.7,83.10538748800755,6.9,20.9
1926-02-15,95.2,96.1295825690031,4.0,22.5
1926-03-16,133.29999999999998,132.2314796805382,15.1,25.4
1926-04-16,141.000009,141.05124621391298,19.0,28.0
1926-05-16,114.7,115.23248221874238,76.200005,27.800001
1926-06-16,96.0,95.34141720831394,209.2,27.0
1926-07-16,89.89999999999999,90.60205775108189,197.6,26.6
1926-08-16,89.89999999999999,88.93803968839347,293.9,26.5
1926-09-16,90.0,90.69239409901202,198.5,26.800001
1926-10-16,86.8,86.99670085012913,217.90001,25.2
1926-11-16,78.00000299999999,78.64328429698944,28.5,23.0
1926-12-16,74.39999999999999,74.19402930140495,21.4,20.1
1927-01-16,80.6000031,81.05154003798961,7.4,20.4
1927-02-15,95.2,95.5199286788702,34.9,22.5
1927-03-16,133.29999999999998,132.27321836948397,18.9,25.300001
1927-04-16,138.0,136.92672390937804,147.5,27.2
1927-05-16,111.6000031,112.28305081129074,369.9,26.800001
1927-06-16,96.0,95.70956486165524,166.3,27.2
1927-07-16,93.0,92.41020508781075,316.6,26.7
1927-08-16,89.89999999999999,89.78333475831896,209.2,26.6
1927-09-16,87.0,87.49790124520659,198.7,26.1
1927-10-16,89.89999999999999,88.75491887032986,175.6,25.1
1927-11-16,78.00000299999999,78.27919281125068,24.7,22.800001
1927-12-16,74.39999999999999,74.76774549484253,0.1,20.1
1928-01-16,86.8,86.3998996824026,8.400001,21.800001
1928-02-15,98.6,97.18277179002762,25.300001,22.5
1928-03-16,133.29999999999998,134.36613359451295,19.5,26.1
1928-04-16,141.000009,140.99845912456513,109.4,28.1
1928-05-16,114.7,114.9499473810196,180.3,27.4
1928-06-16,96.0,95.76429919600487,259.5,26.5
1928-07-16,93.0,92.09141162335872,270.6,26.6
1928-08-16,86.8,87.71313115358353,207.1,26.5
1928-09-16,90.0,90.2848794862628,137.3,26.5
1928-10-16,86.8,86.80799172669649,78.6,24.2
1928-11-16,78.00000299999999,77.10338277220725,43.8,22.1
1928-12-16,74.39999999999999,75.06487270593644,0.1,20.4
1929-01-16,83.7,84.39922217428685,0.1,21.300001
1929-02-15,95.2,96.53187523782253,3.7,22.7
1929-03-16,133.29999999999998,132.70989533662797,42.600002,25.4
1929-04-16,138.0,137.59380826950076,121.200005,27.5
1929-05-16,114.7,114.16729846000672,186.2,27.5
1929-06-16,96.0,96.31241535842419,142.8,26.9
1929-07-16,93.0,92.13513894677162,283.5,26.5
1929-08-16,89.89999999999999,89.9408090175828,286.1,26.7
1929-09-16,90.0,89.31414689160883,282.1,26.4
1929-10-16,89.89999999999999,90.31980793075635,26.4,25.6
1929-11-16,78.00000299999999,77.78651460409165,4.9,22.5
1929-12-16,74.39999999999999,74.48807041049004,16.0,20.5
1930-01-16,80.6000031,81.06237955093384,1.6,20.1
1930-02-15,95.2,96.26626610457897,1.0,22.7
1930-03-16,130.2000093,130.18990808725357,5.5,24.7
1930-04-16,141.000009,141.1369172334671,52.2,28.1
1930-05-16,111.6000031,112.0268603682518,194.1,27.2
1930-06-16,96.0,95.7682033866644,213.3,26.9
1930-07-16,93.0,93.03369712531567,314.80002,26.9
1930-08-16,86.8,87.52713287845253,253.7,26.5
1930-09-16,90.0,89.61879368741066,261.30002,26.5
1930-10-16,89.89999999999999,90.04601103465538,25.4,25.2
1930-11-16,78.00000299999999,78.9958203613758,42.3,23.4
1930-12-16,74.39999999999999,74.92748425602913,3.2,20.5
1931-01-16,83.7,83.08472703099251,4.8,20.800001
1931-02-15,98.0,97.89909861981869,10.900001,23.5
1931-03-16,136.4,135.63142507076265,22.2,26.2
1931-04-16,144.0,143.99918501377107,68.700005,29.4
1931-05-16,114.7,115.0970377802849,61.9,28.4
1931-06-16,99.0,99.09601146578788,165.7,28.0
1931-07-16,93.0,92.5706330806017,218.7,26.7
1931-08-16,89.89999999999999,90.17787753269076,235.8,27.1
1931-09-16,87.0,87.19325295388698,267.5,26.1
1931-10-16,86.8,86.87540740519762,64.200005,24.800001
1931-11-16,78.00000299999999,77.73607119321824,0.2,22.300001
1931-12-16,74.39999999999999,74.32570341825485,0.90000004,20.1
1932-01-16,80.6000031,80.60873937010766,0.1,19.6
1932-02-15,95.7,94.7034102410078,0.5,21.6
1932-03-16,133.29999999999998,132.60092722177507,12.2,25.2
1932-04-16,141.000009,141.43941214084626,122.3,28.300001
1932-05-16,117.8,117.58542417287828,90.200005,28.5
1932-06-16,96.0,96.4641051620245,136.0,27.5
1932-07-16,93.0,91.91108370497822,309.9,26.7
1932-08-16,89.89999999999999,89.52772146388888,189.6,27.1
1932-09-16,87.0,88.19488480538129,266.5,26.300001
1932-10-16,89.89999999999999,89.06777682676912,134.7,25.2
1932-11-16,81.0,81.63618434369565,8.2,23.9
1932-12-16,71.3,71.42623685598373,3.0,19.0
1933-01-16,83.7,83.00948033630848,0.1,20.7
1933-02-15,98.0,98.12134582102298,4.6,23.2
1933-03-16,136.4,135.99607143402102,0.8,26.2
1933-04-16,141.000009,141.06199712753298,57.3,28.2
1933-05-16,111.6000031,112.98426595926284,227.3,27.300001
1933-06-16,96.0,95.82568430006503,125.4,27.0
1933-07-16,89.89999999999999,90.1874776251614,415.6,26.6
1933-08-16,89.89999999999999,89.54786722026765,328.9,26.7
1933-09-16,90.0,90.67920395545661,224.3,26.7
1933-10-16,89.89999999999999,90.19117781911045,77.4,25.7
1933-11-16,78.00000299999999,77.53932895660401,34.7,22.4
1933-12-16,74.39999999999999,74.40512204170227,5.6,19.800001
1934-01-16,80.6000031,80.87925186157227,1.0,19.800001
1934-02-15,95.2,96.08797580897809,0.1,22.2
1934-03-16,133.29999999999998,132.89886411428452,23.0,25.4
1934-04-16,141.000009,140.99204893112184,126.8,28.1
1934-05-16,117.8,118.19984302520753,80.1,28.300001
1934-06-16,96.0,95.35485552698374,193.7,27.0
1934-07-16,93.0,92.10091260746121,352.1,26.6
1934-08-16,89.89999999999999,89.4797923821956,368.30002,26.7
1934-09-16,90.0,90.45561717450619,250.7,26.9
1934-10-16,89.89999999999999,89.42506031133235,78.200005,25.0
1934-11-16,78.00000299999999,78.16237363219261,69.8,22.9
1934-12-16,71.3,71.26356332302093,14.7,18.4
1935-01-16,83.7,83.67444736659527,0.1,20.6
1935-02-15,98.0,97.69322224557399,31.9,22.9
1935-03-16,136.4,136.18527302742007,9.400001,26.300001
1935-04-16,141.000009,141.53499076366427,78.3,28.2
1935-05-16,120.9,120.18436958789826,193.2,28.4
1935-06-16,96.0,96.24464722275734,148.2,26.9
1935-07-16,93.0,92.82512332201004,240.1,26.7
1935-08-16,89.89999999999999,89.7951442155987,223.2,26.2
1935-09-16,90.0,89.46557105891407,273.0,26.300001
1935-10-16,89.89999999999999,91.60042569562793,134.6,26.1
1935-11-16,81.0,81.04037716984749,48.7,23.800001
1935-12-16,74.39999999999999,74.24653571844101,21.6,20.300001
1936-01-16,80.6000031,80.3329969316721,0.3,19.300001
1936-02-15,98.6,97.1368553519249,32.600002,21.9
1936-03-16,133.29999999999998,133.78082447052003,0.1,25.6
1936-04-16,141.000009,140.81507275104525,59.600002,28.2
1936-05-16,114.7,114.78391612768174,162.5,27.5
1936-06-16,96.0,96.14124146401882,253.90001,26.7
1936-07-16,89.89999999999999,90.33645009314641,325.5,26.5
1936-08-16,86.8,87.0158263400197,172.3,26.5
1936-09-16,90.0,90.01246209417005,163.1,25.9
1936-10-16,86.8,87.32659962549806,30.300001,24.2
1936-11-16,87.0,86.58563264459372,20.300001,23.4
1936-12-16,80.6000031,80.67248496711254,2.9,21.1
1937-01-16,86.8,86.62244340032339,0.1,20.4
1937-02-15,95.2,96.53516440689563,19.5,23.0
1937-03-16,145.7000093,145.42651624679567,13.3,25.800001
1937-04-16,144.0,143.67767164707186,88.1,28.7
1937-05-16,108.5,108.63702694177627,186.1,26.7
1937-06-16,93.000003,94.09028480947018,133.1,26.800001
1937-07-16,83.7,84.58361741602421,379.4,26.300001
1937-08-16,83.7,83.78520686924458,269.4,26.2
1937-09-16,81.0,82.08482674658299,316.4,26.2
1937-10-16,96.1000031,95.24608789235353,70.4,25.4
1937-11-16,81.0,81.8012274235487,29.6,23.6
1937-12-16,74.39999999999999,74.43190361261368,9.2,20.6
1938-01-16,83.7,83.67130112051964,1.6,20.5
1938-02-15,95.2,96.10968329012394,12.1,22.6
1938-03-16,139.5,138.26190667152406,33.7,25.1
1938-04-16,135.0,135.8289821624756,137.1,27.6
1938-05-16,102.3,102.7510789334774,255.7,26.0
1938-06-16,87.0,87.31647812277079,256.6,26.2
1938-07-16,80.6000031,80.9046080827713,380.30002,25.4
1938-08-16,83.7,83.29656154811383,309.80002,26.300001
1938-09-16,84.0,83.76284621059895,252.40001,26.1
1938-10-16,86.8,87.27952961772681,96.700005,24.9
1938-11-16,78.00000299999999,77.82616829872131,10.400001,21.2
1938-12-16,74.39999999999999,75.00613717436791,0.4,19.7
1939-01-16,83.7,83.73383542895317,4.6,20.0
1939-02-15,100.8000028,100.65325841009617,16.4,22.300001
1939-03-16,133.29999999999998,133.60869603157045,9.2,24.9
1939-04-16,138.0,138.1080775499344,50.7,27.2
1939-05-16,114.7,114.64465092420579,116.3,26.9
1939-06-16,93.000003,92.5340716317296,182.90001,26.4
1939-07-16,80.6000031,81.5707637667656,311.2,25.800001
1939-08-16,83.7,82.98659907579422,452.7,26.0
1939-09-16,84.0,83.51288940906525,317.6,25.6
1939-10-16,96.1000031,95.72880449593067,33.2,25.0
1939-11-16,75.0,75.52760175466537,100.200005,23.2
1939-12-16,68.2,69.25320326685906,1.6,16.4
1940-01-16,83.7,83.57421436905861,0.1,17.5
1940-02-15,101.5,100.46291278600692,11.900001,21.800001
1940-03-16,139.5,139.41705560684204,4.3,24.7
1940-04-16,147.0,146.7426184654236,32.3,28.300001
1940-05-16,117.8,117.14204211235047,213.1,27.300001
1940-06-16,96.0,96.13571338355541,192.5,26.9
1940-07-16,86.8,86.31555474251509,142.5,26.1
1940-08-16,86.8,86.70554536283016,352.1,26.1
1940-09-16,90.0,89.93089909020345,177.1,26.4
1940-10-16,96.1000031,96.24027028679848,78.3,25.7
1940-11-16,81.0,81.58240132033825,7.7000003,23.0
1940-12-16,74.39999999999999,74.80475155711174,4.7000003,19.9
1941-01-16,89.89999999999999,91.0420859310776,0.6,22.2
1941-02-15,103.6,103.69665231108665,2.2,23.0
1941-03-16,145.7000093,145.46814370155334,7.3,26.300001
1941-04-16,147.0,147.36164448261263,55.9,29.0
1941-05-16,120.9,120.81833978891373,210.2,27.9
1941-06-16,93.000003,93.69793563634157,180.6,27.300001
1941-07-16,89.89999999999999,90.05647620332893,171.40001,26.9
1941-08-16,83.7,84.47029047310352,351.4,26.5
