time,pet,pet_predicted,pre,tmp
1905-07-16,99.2,99.22381280605818,289.30002,28.7
1905-08-16,93.0,93.19208288792665,390.0,28.7
1905-09-16,96.0,96.66107683185682,258.9,28.2
1905-10-16,105.4,103.77850637450395,81.8,27.300001
1905-11-16,93.000003,92.35708908831104,17.7,24.9
1905-12-16,93.0,92.22865681688279,4.9,24.4
1906-01-16,96.1000031,95.87884989758687,7.2000003,23.300001
1906-02-15,103.6,104.09310036194908,15.7,25.2
1906-03-16,130.2000093,131.75857082845852,37.5,27.1
1906-04-16,132.0,132.03710276002758,92.700005,30.0
1906-05-16,120.9,120.37710750195232,267.80002,30.1
1906-06-16,96.0,96.93054155881019,329.7,29.1
1906-07-16,99.2,99.30384779105363,294.1,28.9
1906-08-16,93.0,93.06821436013506,389.1,28.6
1906-09-16,96.0,96.38738247962908,270.0,28.5
1906-10-16,102.3,102.10676711368016,76.5,26.800001
1906-11-16,90.0,90.39077799723351,16.300001,23.800001
1906-12-16,86.8,87.59084505668017,5.0,22.0
1907-01-16,93.0,93.35643475414575,9.6,21.6
1907-02-15,100.8000028,100.7210435645667,16.6,24.0
1907-03-16,127.1,128.21376430561253,43.100002,26.1
1907-04-16,129.0,128.66740031223355,100.6,28.7
1907-05-16,114.7,114.69858647210488,223.3,28.4
1907-06-16,96.0,95.85175208077561,302.2,28.6
1907-07-16,99.2,98.72007659721596,296.80002,28.5
1907-08-16,89.89999999999999,90.83957420722002,422.5,27.800001
1907-09-16,96.0,96.27215585190986,248.1,28.0
1907-10-16,102.3,102.26667912751763,92.700005,26.800001
1907-11-16,93.000003,92.20333643769706,20.4,24.5
1907-12-16,83.7,83.71662748487948,4.9,20.2
1908-01-16,93.0,92.49599973286746,11.6,21.6
1908-02-15,101.5,100.4188668345331,19.0,23.5
1908-03-16,130.2000093,130.35732802880938,39.0,26.6
1908-04-16,129.0,129.11037779065754,89.5,29.0
1908-05-16,114.7,114.88525816554746,238.5,28.7
1908-06-16,96.0,95.9993146032236,331.2,28.6
1908-07-16,99.2,99.3870145943645,286.0,28.5
1908-08-16,93.0,91.55274160603996,434.5,27.9
1908-09-16,96.0,96.18914566225067,297.9,28.0
1908-10-16,102.3,102.23594633574008,85.8,26.9
1908-11-16,90.0,89.48915620127423,17.2,23.300001
1908-12-16,86.8,86.51759978159933,6.0,21.6
1909-01-16,93.0,92.70000955013707,8.1,21.800001
1909-02-15,100.8000028,100.88546319680786,16.7,23.9
1909-03-16,130.2000093,130.1756785043633,39.8,26.7
1909-04-16,129.0,129.10555074345868,87.9,28.9
1909-05-16,114.7,114.91038120564237,258.6,28.6
1909-06-16,96.0,96.00542158289629,337.6,28.7
1909-07-16,99.2,98.3409894509931,330.0,28.2
1909-08-16,93.0,92.93194950063607,454.7,28.2
1909-09-16,96.0,96.47837159870724,254.0,28.0
1909-10-16,102.3,102.5054056580414,82.9,27.1
1909-11-16,90.0,90.50072192401049,19.1,23.6
1909-12-16,83.7,83.76155095285027,4.3,20.800001
1910-01-16,93.0,93.67244448327048,7.7000003,22.1
1910-02-15,98.0,97.23190953116543,21.1,22.9
1910-03-16,127.1,127.34187142195479,42.7,25.9
1910-04-16,129.0,128.59424959375056,92.6,28.5
1910-05-16,114.7,115.21623573211632,238.3,28.800001
1910-06-16,96.0,96.23210682577911,337.7,28.6
1910-07-16,99.2,99.19384925260607,290.80002,28.6
1910-08-16,93.0,93.09016722534133,414.9,28.2
1910-09-16,96.0,95.3035341086801,285.6,27.4
1910-10-16,102.3,102.40090102853576,80.700005,26.7
1910-11-16,93.000003,91.69038673052805,21.9,24.300001
1910-12-16,83.7,83.92485348508369,4.6,20.5
1911-01-16,93.0,92.11671510897298,30.1,21.2
1911-02-15,98.0,99.4368309181021,7.8,23.2
1911-03-16,130.2000093,130.05243248162506,14.1,26.4
1911-04-16,129.0,128.92758192565023,137.8,28.9
1911-05-16,117.8,117.15257899755483,132.3,29.0
1911-06-16,96.0,96.67494655486584,262.7,28.7
1911-07-16,99.2,99.28920392958788,190.5,28.5
1911-08-16,93.0,93.34217478754141,201.6,28.6
1911-09-16,96.0,96.48822053774097,290.80002,28.2
1911-10-16,102.3,102.96736122574232,84.5,27.1
1911-11-16,96.0,96.86623382117259,0.7,25.7
1911-12-16,89.89999999999999,90.2357598265512,1.8000001,22.9
1912-01-16,93.0,92.12020512839926,4.5,21.800001
1912-02-15,104.4000029,103.37074145151594,1.1,23.9
1912-03-16,133.29999999999998,131.96105403939077,32.600002,27.300001
1912-04-16,129.0,129.80350806555728,102.700005,29.1
1912-05-16,120.9,120.16348461020837,203.8,29.800001
1912-06-16,96.0,97.52213920851719,235.7,29.1
1912-07-16,99.2,98.82396669006556,418.1,28.2
1912-08-16,89.89999999999999,90.3749387635794,441.4,27.6
1912-09-16,96.0,95.7786742558051,105.1,27.7
1912-10-16,102.3,101.75409804533568,50.4,26.5
1912-11-16,90.0,89.32392240670265,42.0,23.2
1912-12-16,86.8,86.96282226934295,0.2,21.4
1913-01-16,93.0,92.0206176236269,6.7000003,21.2
1913-02-15,100.8000028,100.66603986616992,18.2,23.9
1913-03-16,130.2000093,130.4771128569324,6.0,26.6
1913-04-16,129.0,130.18201109361456,66.700005,29.2
1913-05-16,114.7,114.72191461339067,302.0,28.4
1913-06-16,96.0,96.37329518472922,144.7,28.5
1913-07-16,96.1000031,96.7772014633039,235.0,27.7
1913-08-16,89.89999999999999,90.58903172147224,431.1,27.7
1913-09-16,96.0,95.62569904360365,258.80002,27.800001
1913-10-16,102.3,102.59398762823794,31.300001,26.6
1913-11-16,90.0,90.65507934133257,28.300001,23.7
1913-12-16,86.8,86.3447673233849,11.3,21.300001
1914-01-16,89.89999999999999,90.90711129375734,2.7,20.7
1914-02-15,100.8000028,101.43238779408978,9.1,24.1
1914-03-16,130.2000093,130.13802664929497,68.5,26.7
1914-04-16,129.0,129.3677013131972,56.0,29.0
1914-05-16,117.8,118.56306014913508,186.0,29.6
1914-06-16,96.0,96.61933185362399,207.0,28.5
1914-07-16,96.1000031,96.34415718105352,308.6,28.0
1914-08-16,89.89999999999999,90.5460356355766,301.30002,27.6
1914-09-16,96.0,95.90981966257038,118.0,27.7
1914-10-16,102.3,100.91011908095115,104.700005,26.4
1914-11-16,93.000003,92.51143985375366,79.8,24.5
1914-12-16,86.8,87.3963740345642,12.900001,22.1
1915-01-16,93.0,92.21787079432934,0.3,21.6
1915-02-15,100.8000028,101.19023346692892,2.3,24.6
1915-03-16,130.2000093,130.41825924471408,27.0,26.800001
1915-04-16,129.0,129.03339558960238,101.8,28.800001
1915-05-16,114.7,115.13726572774753,207.8,28.6
1915-06-16,96.0,96.7517278137288,270.9,28.800001
1915-07-16,99.2,97.83977005610002,256.7,28.2
1915-08-16,93.0,92.80965635963125,221.2,28.2
1915-09-16,96.0,94.88690389333435,286.2,27.5
1915-10-16,102.3,102.02313386464436,210.1,26.4
1915-11-16,90.0,90.25873763551847,41.4,23.4
1915-12-16,80.6000031,81.58098171553983,0.5,19.6
1916-01-16,89.89999999999999,90.53647134155167,0.3,20.5
1916-02-15,104.4000029,102.86318142968392,16.5,23.5
1916-03-16,130.2000093,130.4581106545924,74.9,26.9
1916-04-16,129.0,128.97843110957828,39.3,28.800001
1916-05-16,114.7,115.18672577751384,145.5,28.9
1916-06-16,96.0,96.14540650598639,299.7,28.4
1916-07-16,99.2,99.35925618009642,256.7,28.5
1916-08-16,93.0,91.39313197555653,475.1,27.9
1916-09-16,96.0,95.7178666539938,259.6,27.800001
1916-10-16,102.3,102.20458078392836,52.2,26.4
1916-11-16,90.0,89.91968302430853,11.6,23.4
1916-12-16,83.7,83.81913183879749,2.3,20.7
1917-01-16,93.0,91.93968586913905,0.6,21.300001
1917-02-15,98.0,100.02761949832389,0.8,23.4
1917-03-16,130.2000093,128.45780845944574,37.4,26.1
1917-04-16,129.0,129.03394769559802,34.8,28.9
1917-05-16,117.8,117.28106226672566,167.1,29.0
1917-06-16,96.0,96.49216759671886,355.6,28.300001
1917-07-16,99.2,99.08240797953316,334.4,28.2
1917-08-16,89.89999999999999,90.78104930871199,450.7,27.6
1917-09-16,96.0,95.42244754059313,320.9,27.5
1917-10-16,102.3,101.45813472504624,107.8,26.2
1917-11-16,93.000003,92.82364249053091,1.6,24.0
1917-12-16,83.7,83.7914833017988,2.3,20.7
1918-01-16,93.0,92.36640837144233,0.3,21.5
1918-02-15,98.0,96.80106812966474,28.6,22.6
1918-03-16,130.2000093,129.36461040653884,62.4,26.2
1918-04-16,126.000009,126.76368340692711,108.9,28.1
1918-05-16,114.7,114.76760526479316,174.1,28.300001
1918-06-16,96.0,96.12237243320531,310.6,28.6
1918-07-16,99.2,99.57018804014449,110.6,28.800001
1918-08-16,93.0,92.20952933747951,401.9,28.0
1918-09-16,96.0,96.18670885707311,348.9,28.2
1918-10-16,102.3,104.36678639932748,27.2,27.0
1918-11-16,93.000003,92.72027505525224,8.7,24.9
1918-12-16,89.89999999999999,89.75215821158433,0.7,22.7
1919-01-16,96.1000031,95.98137171268849,0.3,22.300001
1919-02-15,100.8000028,102.04101467097112,34.600002,24.1
1919-03-16,133.29999999999998,133.2098756729656,21.0,27.4
1919-04-16,129.0,129.26415372284964,90.6,29.0
1919-05-16,117.8,117.45062643482935,166.5,29.1
1919-06-16,96.0,96.5804336026408,299.0,28.5
1919-07-16,99.2,98.32722726670211,303.2,28.2
1919-08-16,93.0,92.87417515586107,344.4,28.1
1919-09-16,96.0,95.85517890734697,108.5,27.6
1919-10-16,102.3,102.41105235092351,38.5,26.7
1919-11-16,93.000003,91.97027176524509,12.900001,24.300001
1919-12-16,86.8,87.54810118788093,0.2,21.9
1920-01-16,93.0,92.66330059898299,4.6,20.9
1920-02-15,101.5,101.55681300104413,5.3,23.7
1920-03-16,130.2000093,130.7297113277583,44.7,26.9
1920-04-16,129.0,128.76471287422868,125.4,28.6
1920-05-16,114.7,116.49888660735994,207.3,29.0
1920-06-16,96.0,96.48945557002841,286.5,28.7
1920-07-16,99.2,99.31910901275965,378.0,28.4
1920-08-16,93.0,93.06894052364338,339.2,28.1
1920-09-16,96.0,96.30725865133466,312.9,28.0
1920-10-16,102.3,101.24605396069173,91.200005,26.4
1920-11-16,93.000003,92.36798431255238,35.2,24.7
1920-12-16,86.8,86.46372399251445,4.5,21.9
1921-01-16,96.1000031,94.15177614594373,29.1,22.0
1921-02-15,100.8000028,101.18013244937961,7.0,23.4
1921-03-16,130.2000093,130.63743645581178,42.5,26.800001
1921-04-16,132.0,131.08695494904362,149.6,29.4
1921-05-16,117.8,116.09156320287146,202.5,28.800001
1921-06-16,99.0,98.39328756670767,214.40001,29.0
1921-07-16,99.2,98.6485271801335,340.2,28.1
1921-08-16,93.0,92.96018284870443,281.9,28.2
1921-09-16,96.0,95.16598294198947,341.30002,27.5
1921-10-16,102.3,101.59992632631536,30.2,26.4
1921-11-16,93.000003,92.44833291894041,0.7,24.0
1921-12-16,89.89999999999999,87.72923740896157,7.6,22.0
1922-01-16,96.1000031,95.94213283004432,4.0,22.4
1922-02-15,103.6,105.19141490776585,1.1,25.1
1922-03-16,130.2000093,130.09922623637226,65.700005,26.6
1922-04-16,129.0,129.13636224914325,70.3,29.0
1922-05-16,120.9,119.95032735002702,169.0,29.7
1922-06-16,96.0,97.06818515890924,232.8,28.9
1922-07-16,99.2,99.15280558211192,282.30002,28.300001
1922-08-16,93.0,92.63487711802655,330.80002,28.1
1922-09-16,96.0,95.69775469642961,278.2,28.1
1922-10-16,102.3,102.55622158257212,39.0,26.800001
1922-11-16,90.0,90.98915890102555,35.9,24.0
1922-12-16,86.8,87.40843610932846,0.2,21.5
1923-01-16,96.1000031,96.34460174833114,20.6,22.4
1923-02-15,100.8000028,101.068072116286,30.2,23.5
1923-03-16,133.29999999999998,132.80551457213244,30.4,27.4
1923-04-16,129.0,128.97082579405597,131.5,28.6
1923-05-16,114.7,114.50143806850403,192.2,28.5
1923-06-16,93.000003,94.06906113343581,414.4,28.4
1923-07-16,99.2,99.06618750137586,163.40001,28.1
1923-08-16,93.0,91.20150518623538,358.30002,27.7
1923-09-16,96.0,96.02964246183868,92.200005,28.2
1923-10-16,102.3,102.22709351565632,71.3,27.1
1923-11-16,93.000003,92.48813166810626,10.7,25.300001
1923-12-16,89.89999999999999,89.36928933330448,0.2,22.4
1924-01-16,96.1000031,95.55287509869942,12.3,22.6
1924-02-15,104.4000029,102.55746853281026,2.3,24.1
1924-03-16,130.2000093,130.87476221138476,43.0,26.9
1924-04-16,129.0,129.14572587813763,97.0,28.7
1924-05-16,117.8,117.83536449123902,218.2,29.5
1924-06-16,96.0,94.9645690206813,331.2,28.7
1924-07-16,99.2,97.53226918945833,325.1,27.9
1924-08-16,93.0,91.32479721780662,467.1,28.0
1924-09-16,99.0,97.15545851040176,230.90001,28.300001
1924-10-16,102.3,101.65912639058915,66.700005,26.6
1924-11-16,93.000003,93.39461044472199,2.1000001,24.9
1924-12-16,89.89999999999999,88.96074641758065,2.5,21.7
1925-01-16,89.89999999999999,91.12863883559956,0.3,21.1
1925-02-15,95.2,95.71010169336431,2.3,22.7
1925-03-16,130.2000093,130.44907740227814,10.5,26.800001
1925-04-16,126.000009,127.06682507522568,78.5,27.5
1925-05-16,114.7,115.34151168673816,171.90001,28.9
1925-06-16,96.0,96.68523978401554,311.9,28.800001
1925-07-16,99.2,99.567172452163,251.0,28.6
1925-08-16,93.0,93.23282010642043,345.1,28.4
1925-09-16,96.0,96.98666887051336,202.1,28.1
1925-10-16,102.3,102.02158757983025,59.2,26.4
1925-11-16,93.000003,92.55974358513954,3.1000001,25.0
1925-12-16,86.8,86.996519582069,2.0,21.4
1926-01-16,96.1000031,96.57430195558175,0.3,22.5
1926-02-15,100.8000028,99.49097264378479,11.6,23.800001
1926-03-16,130.2000093,130.39019939983513,48.8,26.6
1926-04-16,129.0,130.24631702970146,71.8,29.2
1926-05-16,117.8,117.64239346794255,93.4,29.5
1926-06-16,93.000003,94.46761846943524,298.0,28.7
1926-07-16,99.2,99.08199454097273,362.1,28.5
1926-08-16,89.89999999999999,90.89262350028132,445.6,27.9
1926-09-16,96.0,95.93957878549118,219.90001,28.5
1926-10-16,99.2,100.29280685890967,57.7,26.300001
1926-11-16,93.000003,93.33670749694399,1.5,24.800001
1926-12-16,86.8,87.0584308415483,4.0,22.1
1927-01-16,96.1000031,95.47695414958066,10.6,22.2
1927-02-15,100.8000028,101.35087261434047,47.3,23.7
1927-03-16,130.2000093,129.70198929844673,13.2,26.4
1927-04-16,126.000009,126.98695152389615,148.3,28.1
1927-05-16,114.7,114.5928936506297,310.80002,28.6
1927-06-16,96.0,95.41262188313753,304.9,28.9
1927-07-16,99.2,98.94055208542385,288.9,28.5
1927-08-16,93.0,92.9744710857965,246.8,28.300001
1927-09-16,93.000003,94.32593676275812,186.1,27.7
1927-10-16,102.3,101.31795869900232,140.0,26.6
1927-11-16,93.000003,92.39562508902502,13.2,25.0
1927-12-16,89.89999999999999,90.09329763268344,0.2,22.800001
1928-01-16,99.2,98.50177521691455,2.0,23.4
1928-02-15,101.5,100.61180944876104,81.8,23.5
1928-03-16,133.29999999999998,132.11440646859023,46.8,27.300001
1928-04-16,132.0,130.66387989398063,182.2,29.1
1928-05-16,114.7,115.50488406370596,228.90001,29.0
1928-06-16,93.000003,93.99528624692965,384.30002,28.300001
1928-07-16,99.2,99.25933842856347,235.40001,28.5
1928-08-16,93.0,92.75664088029058,269.9,28.1
1928-09-16,96.0,95.76299827035953,229.40001,28.300001
1928-10-16,99.2,100.1775493276671,42.3,25.7
1928-11-16,90.0,90.29689059883988,0.7,23.9
1928-12-16,89.89999999999999,90.22763566443057,0.2,22.800001
1929-01-16,96.1000031,97.44827687751221,0.4,22.9
1929-02-15,100.8000028,101.64552080262725,24.6,24.1
1929-03-16,130.2000093,130.11148343293416,54.100002,26.5
1929-04-16,129.0,127.5686938598516,100.200005,28.300001
1929-05-16,117.8,117.72488453384179,125.1,29.4
1929-06-16,96.0,96.57293693448308,308.80002,28.9
1929-07-16,99.2,98.17996532605748,320.0,28.300001
1929-08-16,93.0,92.55782784385346,334.5,28.1
1929-09-16,96.0,96.05151605881467,214.5,28.1
1929-10-16,105.4,103.33334264502894,38.9,27.1
1929-11-16,90.0,90.98367664369933,1.3000001,24.2
1929-12-16,93.0,91.13672031482695,6.8,22.9
1930-01-16,89.89999999999999,92.00771907501985,5.4,21.300001
1930-02-15,100.8000028,101.70552186405335,8.3,24.0
1930-03-16,127.1,127.28740139830431,43.4,25.9
1930-04-16,132.0,130.8870659711029,61.600002,29.2
1930-05-16,114.7,115.19195526342037,238.2,28.800001
1930-06-16,93.000003,94.04454119707911,263.2,28.800001
1930-07-16,99.2,99.22024323690931,295.9,28.6
1930-08-16,93.0,91.62326150619431,299.9,27.9
1930-09-16,96.0,95.9458919734273,246.2,27.9
1930-10-16,102.3,104.67928061015466,22.300001,26.7
1930-11-16,93.000003,92.30615731021297,3.8,24.9
1930-12-16,89.89999999999999,90.18360243966158,2.3,22.6
1931-01-16,96.1000031,96.42795367829788,0.4,22.5
1931-02-15,103.6,104.0143531955424,17.7,24.800001
1931-03-16,133.29999999999998,132.84473848804782,21.4,27.4
1931-04-16,135.0,134.52588350643595,105.4,30.2
1931-05-16,117.8,118.63952793817822,124.3,30.0
1931-06-16,99.0,97.39336685975125,301.1,29.7
1931-07-16,99.2,99.37641962279707,417.1,28.6
1931-08-16,93.0,93.1771399950305,383.4,28.4
1931-09-16,96.0,95.35313661953164,209.2,27.800001
1931-10-16,102.3,100.99751701660281,42.8,26.2
1931-11-16,93.000003,92.75652391807664,1.6,24.300001
1931-12-16,89.89999999999999,89.60051088082119,0.2,22.4
1932-01-16,93.0,93.04012735341493,0.3,21.2
1932-02-15,98.6,98.50054378772849,5.7000003,23.0
1932-03-16,130.2000093,129.15124250350775,3.0,26.2
1932-04-16,129.0,128.67609431869505,139.3,29.1
1932-05-16,120.9,120.50739121316518,160.40001,30.1
1932-06-16,96.0,95.86596465273875,233.7,29.2
1932-07-16,99.2,99.22356289286795,428.9,28.4
1932-08-16,93.0,93.42672738175169,257.30002,28.6
1932-09-16,96.0,95.17039507820665,315.4,27.800001
1932-10-16,102.3,101.29739995686737,91.8,26.5
1932-11-16,96.0,93.0326362284901,35.4,25.4
1932-12-16,86.8,86.52831263347863,0.2,21.300001
1933-01-16,89.89999999999999,90.92375873076654,0.3,21.300001
1933-02-15,100.8000028,101.52934434195267,15.7,24.4
1933-03-16,130.2000093,130.72210822952917,5.2000003,26.800001
1933-04-16,132.0,131.04209245663458,72.700005,29.6
1933-05-16,117.8,117.36817971479321,174.1,29.2
1933-06-16,96.0,95.11481308203885,229.1,29.0
1933-07-16,99.2,98.7954225745034,474.9,28.300001
1933-08-16,93.0,92.66385769388822,253.0,28.2
1933-09-16,96.0,96.20445690297221,314.0,28.300001
1933-10-16,102.3,102.29179135830843,36.4,26.9
1933-11-16,93.000003,92.2197139192646,30.300001,24.1
1933-12-16,89.89999999999999,89.74427019118474,0.2,22.5
1934-01-16,89.89999999999999,90.84854759261908,0.4,21.0
1934-02-15,100.8000028,101.39921819713466,28.300001,23.800001
1934-03-16,130.2000093,130.74444080618827,41.7,26.5
1934-04-16,126.000009,126.54115586587191,57.100002,28.4
1934-05-16,117.8,117.56836913595642,241.5,29.5
1934-06-16,96.0,96.12633889349831,400.0,28.800001
1934-07-16,99.2,98.26234968472363,488.4,28.2
1934-08-16,93.0,93.08474150899058,653.3,28.2
1934-09-16,96.0,96.42436582081113,285.9,28.4
1934-10-16,99.2,100.53600615476033,37.100002,26.1
1934-11-16,90.0,91.7410574223571,24.0,24.5
1934-12-16,86.8,86.59082145346328,4.9,21.300001
1935-01-16,96.1000031,96.24712372083431,0.3,22.5
1935-02-15,100.8000028,101.53005110414588,23.9,24.5
1935-03-16,133.29999999999998,132.51239063430904,26.2,27.5
1935-04-16,132.0,130.64124798274557,87.1,29.2
1935-05-16,117.8,117.28798133001644,332.0,29.300001
1935-06-16,99.0,98.20545408094219,246.3,28.9
1935-07-16,99.2,98.71976458249478,398.80002,28.4
1935-08-16,93.0,92.48626359862301,358.6,28.0
1935-09-16,96.0,95.16559796446539,344.1,27.7
1935-10-16,105.4,104.49684172934535,114.200005,27.5
1935-11-16,93.000003,92.716224614981,19.7,25.4
1935-12-16,86.8,87.20592074764545,1.6,21.9
1936-01-16,89.89999999999999,90.84216622291845,1.8000001,20.9
1936-02-15,104.4000029,102.26671294123825,15.7,23.6
1936-03-16,127.1,126.52115588161207,43.600002,25.7
1936-04-16,132.0,131.50767967336208,31.0,29.2
1936-05-16,117.8,116.67829112248636,330.2,29.1
1936-06-16,96.0,96.44759002648027,314.9,28.6
1936-07-16,99.2,99.0713465535795,405.6,28.300001
1936-08-16,93.0,92.58383780121045,216.7,28.0
1936-09-16,99.0,97.60247229385314,313.7,27.6
1936-10-16,99.2,100.29846442097596,25.4,25.800001
1936-11-16,102.0,101.67089467401034,0.8,25.0
1936-12-16,99.2,99.2830052440561,1.7,23.1
1937-01-16,99.2,99.27094488422952,0.3,22.2
1937-02-15,100.8000028,101.81707942592402,21.0,24.4
1937-03-16,151.9,151.19293469087827,17.4,27.4
1937-04-16,135.0,135.13737526465462,106.1,29.6
1937-05-16,108.5,108.40023167286563,281.4,28.5
1937-06-16,93.000003,94.27637305453679,203.90001,28.5
1937-07-16,96.1000031,95.27041467798263,371.5,28.0
1937-08-16,89.89999999999999,89.97078165371653,435.6,27.7
1937-09-16,87.0,90.80918343291165,264.0,27.9
1937-10-16,114.7,113.33727268759448,37.100002,26.9
1937-11-16,93.000003,94.12720798346089,42.8,25.1
1937-12-16,89.89999999999999,91.0085546729006,0.2,22.800001
1938-01-16,99.2,98.39746349191341,0.3,22.300001
1938-02-15,100.8000028,102.05748112142652,1.9,23.800001
1938-03-16,142.6,142.19953156920582,26.800001,26.0
1938-04-16,126.000009,124.75670272479704,119.3,28.300001
1938-05-16,105.4,104.73816027556754,296.7,27.9
1938-06-16,87.0,88.36598746215763,391.6,28.0
1938-07-16,93.0,93.13487284425963,392.6,27.300001
1938-08-16,89.89999999999999,89.91476839403003,377.1,27.9
1938-09-16,90.0,91.27167974298081,252.2,27.7
1938-10-16,99.2,99.3074939044535,66.700005,26.4
1938-11-16,93.000003,93.24548916518592,0.7,23.300001
1938-12-16,89.89999999999999,89.75850299594792,0.2,22.1
1939-01-16,99.2,99.00041829038734,0.4,21.5
1939-02-15,109.2,108.54697047090646,34.7,24.1
1939-03-16,133.29999999999998,133.75487080946002,58.100002,26.800001
1939-04-16,132.0,131.5425155661233,91.4,28.1
1939-05-16,114.7,114.12023659467687,198.3,28.5
1939-06-16,93.000003,93.33489707708277,183.7,28.300001
1939-07-16,96.1000031,93.92347366486582,182.0,28.1
1939-08-16,89.89999999999999,89.90662427627102,396.0,27.6
1939-09-16,93.000003,91.68638895096925,352.4,27.5
1939-10-16,108.5,107.60287642455944,78.8,26.7
1939-11-16,90.0,90.41029904617184,45.7,25.2
1939-12-16,83.7,82.53781133944699,0.2,18.6
1940-01-16,105.4,103.83669840187706,0.3,19.7
1940-02-15,107.3,106.79752339984248,1.2,23.800001
1940-03-16,145.7000093,145.2199903894185,1.4,26.6
1940-04-16,141.000009,140.6591824488793,42.3,29.2
1940-05-16,120.9,120.74435998454015,200.1,29.300001
1940-06-16,99.0,99.45900393626704,212.7,28.9
1940-07-16,99.2,98.24292079203207,151.1,28.5
1940-08-16,89.89999999999999,90.62440419917704,406.1,27.7
1940-09-16,99.0,98.90182101488001,209.2,28.2
1940-10-16,114.7,115.04297977090924,99.8,27.5
1940-11-16,99.0,98.2852051961153,0.7,25.2
1940-12-16,96.1000031,96.10081064307929,0.2,23.0
1941-01-16,111.6000031,111.7693936554531,3.8,25.0
1941-02-15,112.0,110.927377688415,16.1,25.300001
1941-03-16,148.79999999999998,148.12177967996524,57.100002,27.7
1941-04-16,141.000009,140.50474354603378,120.3,29.6
1941-05-16,120.9,121.78530151564298,290.6,29.4
1941-06-16,96.0,95.8436467656468,295.9,29.1
1941-07-16,99.2,99.5159783059233,155.8,28.9
1941-08-16,89.89999999999999,90.47753014625374,538.60004,28.1
1941-09-16,102.0,100.81906787766464,174.8,28.300001
1941-10-16,105.4,105.54424500702571,74.1,26.9
1941-11-16,96.0,97.63499430262611,3.2,25.1
1941-12-16,93.0,93.77189895045352,0.2,23.0
1942-01-16,105.4,105.7164366675183,0.5,22.300001
1942-02-15,109.2,109.61327229247182,10.1,24.7
1942-03-16,133.29999999999998,133.53241643907893,53.4,27.7
1942-04-16,135.0,134.6807060009973,160.5,29.0
1942-05-16,114.7,115.07349415931101,246.0,29.0
1942-06-16,96.0,96.46069783212884,365.2,28.800001
1942-07-16,96.1000031,96.78096781288963,236.6,28.2
1942-08-16,89.89999999999999,90.8761357083793,448.1,27.7
