time,pet,pet_predicted,pre,tmp
1909-08-16,89.89999999999999,89.75055490382687,244.1,28.4
1909-09-16,87.0,87.12002636412721,251.5,28.300001
1909-10-16,96.1000031,97.3539934103855,139.90001,28.2
1909-11-16,90.0,88.66307629555189,35.600002,25.2
1909-12-16,83.7,84.16977644656066,4.1,22.9
1910-01-16,93.0,93.01608265149589,8.7,24.6
1910-02-15,103.6,102.89004739125805,12.3,25.5
1910-03-16,139.5,138.60305289496978,28.800001,27.9
1910-04-16,147.0,146.94936393989985,63.100002,30.5
1910-05-16,117.8,118.15119327667028,198.0,29.9
1910-06-16,96.0,95.82643179095918,186.0,29.0
1910-07-16,96.1000031,95.90275399614431,173.0,28.800001
1910-08-16,89.89999999999999,89.95177046499401,247.7,28.5
1910-09-16,87.0,86.43533780250748,252.8,27.6
1910-10-16,96.1000031,94.90754834347128,142.2,27.7
1910-11-16,90.0,89.70588984395931,27.6,26.0
1910-12-16,83.7,85.28468657361364,5.5,22.5
1911-01-16,89.89999999999999,90.98684385892342,22.1,23.6
1911-02-15,103.6,103.1831960818753,4.1,25.7
1911-03-16,139.5,139.98728237128125,12.0,28.5
1911-04-16,147.0,147.01677186750595,52.0,30.800001
1911-05-16,117.8,118.13115818574583,139.8,30.0
1911-06-16,96.0,95.92837599876661,170.8,29.0
1911-07-16,96.1000031,96.4344624238116,124.200005,28.7
1911-08-16,89.89999999999999,90.44206496767615,147.2,28.9
1911-09-16,90.0,89.48179560585112,353.4,28.6
1911-10-16,96.1000031,96.8396997240027,103.1,28.2
1911-11-16,96.0,97.92728358440962,2.6000001,27.800001
1911-12-16,89.89999999999999,91.61042280638166,1.1,25.4
1912-01-16,93.0,92.3400532199579,2.7,24.2
1912-02-15,110.2,106.60706636560671,7.5,26.6
1912-03-16,142.6,142.65147607215465,30.4,29.6
1912-04-16,150.0,149.56055324916036,63.0,31.300001
1912-05-16,120.9,120.30858842320266,135.40001,30.9
1912-06-16,96.0,96.3612215313766,161.40001,29.5
1912-07-16,96.1000031,95.16888534517395,176.40001,28.300001
1912-08-16,89.89999999999999,88.87752161317614,240.90001,27.800001
1912-09-16,87.0,88.22739908044021,178.6,28.0
1912-10-16,96.1000031,95.25007928109581,130.7,27.4
1912-11-16,87.0,88.8414442218814,83.8,24.800001
1912-12-16,86.8,86.88821298963185,0.0,23.7
1913-01-16,93.0,92.26337760770066,0.0,23.7
1913-02-15,106.4,106.90176069429074,20.7,26.7
1913-03-16,142.6,141.5330187380739,4.3,28.800001
1913-04-16,150.0,149.73603425987056,30.800001,31.4
1913-05-16,117.8,117.59771645271195,221.3,29.6
1913-06-16,96.0,96.0476205963079,142.1,28.800001
1913-07-16,93.0,93.45096877800287,183.0,27.7
1913-08-16,89.89999999999999,90.07929918642513,259.4,27.9
1913-09-16,87.0,88.18273078702022,198.1,28.1
1913-10-16,96.1000031,95.84146433374096,90.5,27.5
1913-11-16,90.0,89.6180077090073,87.0,25.4
1913-12-16,86.8,85.77752135509343,8.400001,23.6
1914-01-16,89.89999999999999,89.18365431026497,26.2,22.800001
1914-02-15,106.4,106.90176069429074,6.7000003,26.7
1914-03-16,142.6,141.6576941728311,40.3,28.9
1914-04-16,147.0,147.6007410909829,61.3,30.9
1914-05-16,120.9,120.69617236614886,168.5,30.6
1914-06-16,96.0,96.12813816905519,178.40001,28.7
1914-07-16,96.1000031,94.13703919825828,232.7,28.1
1914-08-16,89.89999999999999,88.56347059286978,223.2,27.7
1914-09-16,87.0,88.08742894263709,192.3,28.0
1914-10-16,96.1000031,95.80044841864189,107.9,27.5
1914-11-16,93.000003,92.56766426970093,44.9,26.4
1914-12-16,89.89999999999999,88.29230359174647,4.2000003,24.6
1915-01-16,93.0,92.21698906438206,0.0,24.1
1915-02-15,106.4,108.31639138394205,1.8000001,27.5
1915-03-16,142.6,141.56665285714425,14.0,29.1
1915-04-16,147.0,147.32282113894178,93.6,30.9
1915-05-16,117.8,117.02929414937134,139.3,29.7
1915-06-16,96.0,96.24908363033772,203.40001,29.1
1915-07-16,96.1000031,96.0476602073253,143.7,28.4
1915-08-16,89.89999999999999,90.18611053736676,203.6,28.4
1915-09-16,87.0,87.45691855216631,188.8,27.800001
1915-10-16,96.1000031,94.70597531308178,212.90001,27.4
1915-11-16,90.0,89.24804792028556,41.100002,25.0
1915-12-16,80.6000031,82.16656096067813,12.900001,21.4
1916-01-16,89.89999999999999,89.35154746681711,5.3,22.6
1916-02-15,107.3,106.46583966932502,4.5,26.1
1916-03-16,142.6,141.80559427464055,76.8,29.0
1916-04-16,147.0,147.34183960097877,51.9,30.9
1916-05-16,117.8,118.10408429786781,191.2,29.9
1916-06-16,96.0,95.99469452234561,269.7,28.6
1916-07-16,96.1000031,96.12431003705424,167.7,28.6
1916-08-16,89.89999999999999,89.45726070334977,271.5,28.1
1916-09-16,87.0,88.30216010629712,367.80002,28.1
1916-10-16,96.1000031,94.73386437953017,144.0,27.300001
1916-11-16,90.0,88.69109890771608,38.4,25.1
1916-12-16,83.7,84.24118104498383,5.6,22.800001
1917-01-16,89.89999999999999,91.47826040430257,1.2,23.6
1917-02-15,103.6,104.29931620425168,0.0,25.9
1917-03-16,139.5,139.3261140234069,36.2,28.1
1917-04-16,147.0,147.01793594638468,7.9,30.9
1917-05-16,117.8,118.21141237048953,123.8,30.0
1917-06-16,96.0,96.5230990071772,225.0,28.5
1917-07-16,96.1000031,95.74861930208309,168.3,28.300001
1917-08-16,89.89999999999999,88.7021906392992,245.0,27.7
1917-09-16,87.0,87.8338039635062,353.9,27.7
1917-10-16,93.0,92.46495079976778,274.0,27.0
1917-11-16,90.0,91.44060633283762,4.2000003,25.800001
1917-12-16,83.7,84.56689031526096,7.3,22.800001
1918-01-16,93.0,91.61011206199208,0.0,23.800001
1918-02-15,100.8000028,99.29248716151352,28.4,24.9
1918-03-16,139.5,139.69261520443774,19.9,28.300001
1918-04-16,144.0,145.2136447264096,59.100002,30.0
1918-05-16,114.7,115.04198644807754,303.80002,29.1
1918-06-16,96.0,95.79217905288749,137.2,28.7
1918-07-16,96.1000031,97.11928455135686,97.5,29.0
1918-08-16,89.89999999999999,89.92662183423937,265.4,28.1
1918-09-16,90.0,89.41799114908528,318.0,28.6
1918-10-16,96.1000031,96.26021056722304,68.9,28.0
1918-11-16,93.000003,92.13567104088528,35.2,26.800001
1918-12-16,89.89999999999999,88.23995173101618,5.3,25.1
1919-01-16,96.1000031,95.24003513966476,0.0,25.0
1919-02-15,106.4,106.84549558839636,13.6,26.800001
1919-03-16,142.6,142.69295866970978,55.4,29.6
1919-04-16,150.0,149.4439384139281,51.5,31.1
1919-05-16,120.9,120.28758067970398,169.1,30.4
1919-06-16,96.0,96.21126992243067,202.2,28.7
1919-07-16,96.1000031,94.90787380052446,200.5,28.300001
1919-08-16,89.89999999999999,90.76840251719257,196.2,28.300001
1919-09-16,87.0,88.49224513325186,134.90001,27.800001
1919-10-16,96.1000031,97.02470047477681,63.600002,27.7
1919-11-16,90.0,90.66193230603346,31.6,26.1
1919-12-16,86.8,87.68222925270283,0.3,24.300001
1920-01-16,89.89999999999999,91.20848350737366,5.2000003,23.300001
1920-02-15,107.3,106.23913013400254,7.8,26.300001
1920-03-16,142.6,142.36012006301073,46.7,29.2
1920-04-16,147.0,147.3898669086745,32.100002,30.7
1920-05-16,117.8,118.14711900059461,100.9,30.1
1920-06-16,96.0,96.2378673261468,117.6,29.0
1920-07-16,96.1000031,96.1076186161887,183.90001,28.5
1920-08-16,89.89999999999999,90.15669103054805,182.6,28.300001
1920-09-16,87.0,87.12002636412721,293.2,28.2
1920-10-16,96.1000031,95.62419879251647,141.1,27.300001
1920-11-16,93.000003,90.8194208608962,26.5,26.4
1920-12-16,86.8,87.20115619487193,3.9,24.300001
1921-01-16,93.0,91.92008072234168,13.0,24.300001
1921-02-15,103.6,104.77952590358083,4.7000003,25.800001
1921-03-16,142.6,141.52623603847368,33.5,29.0
1921-04-16,150.0,149.402621374258,28.300001,31.2
1921-05-16,117.8,118.09713345354065,168.6,29.800001
1921-06-16,96.0,96.75164964642077,115.0,29.0
1921-07-16,96.1000031,94.50245907935286,241.7,28.0
1921-08-16,89.89999999999999,90.67044107592672,288.80002,28.300001
1921-09-16,87.0,87.29564577088188,380.5,27.800001
1921-10-16,96.1000031,95.25747878082417,71.9,27.2
1921-11-16,90.0,91.54850577417564,4.9,25.4
1921-12-16,86.8,88.02446326937445,0.0,24.0
1922-01-16,93.0,95.09252694441118,0.0,24.9
1922-02-15,106.4,107.51676232054399,0.0,27.1
1922-03-16,139.5,139.895770250359,54.2,28.6
1922-04-16,147.0,147.39400585579898,49.9,30.800001
1922-05-16,117.8,119.23865765731452,188.7,30.4
1922-06-16,96.0,96.65388335004474,104.4,29.1
1922-07-16,96.1000031,94.73477122931224,175.2,28.0
1922-08-16,89.89999999999999,90.03481585220477,255.5,28.1
1922-09-16,87.0,86.77525530221037,349.0,28.2
1922-10-16,96.1000031,96.44360866835889,90.0,27.7
1922-11-16,90.0,89.21683379186209,64.3,25.5
1922-12-16,86.8,84.27765680993929,6.2000003,23.4
1923-01-16,93.0,92.38465942917102,20.0,24.5
1923-02-15,103.6,103.03421726697155,7.6,25.5
1923-03-16,142.6,141.7408042310907,76.8,28.800001
1923-04-16,147.0,145.69937086620308,87.700005,30.2
1923-05-16,117.8,116.68072366333631,201.8,29.300001
1923-06-16,96.0,95.72797052332476,263.0,28.7
1923-07-16,93.0,93.87287170642638,123.5,27.6
1923-08-16,89.89999999999999,90.13368171808837,190.8,27.5
1923-09-16,87.0,89.25777703287004,153.2,28.0
1923-10-16,96.1000031,95.35885129656003,209.1,27.5
1923-11-16,93.000003,93.23914376959918,33.3,26.800001
1923-12-16,89.89999999999999,90.75647685243491,0.0,24.800001
1924-01-16,93.0,94.7332964060439,0.0,24.9
1924-02-15,110.2,107.50528450279941,0.0,26.6
1924-03-16,142.6,143.20332189226176,42.2,29.4
1924-04-16,147.0,147.47324599849716,70.4,30.800001
1924-05-16,117.8,118.00965939290668,124.700005,30.2
1924-06-16,96.0,96.42828124580419,145.5,28.9
1924-07-16,93.0,92.05406911148418,217.6,27.6
1924-08-16,89.89999999999999,89.12319916711753,224.7,28.0
1924-09-16,87.0,88.2754651907652,274.1,28.1
1924-10-16,93.0,93.207393518181,159.40001,27.1
1924-11-16,93.000003,94.81085138288748,13.6,26.800001
1924-12-16,83.7,85.57448918416492,5.2000003,22.800001
1925-01-16,93.0,92.01344114183922,4.2000003,23.9
1925-02-15,100.8000028,101.48233521040953,18.0,25.4
1925-03-16,142.6,141.52371645441167,41.600002,29.0
1925-04-16,144.0,144.6675986059607,102.1,29.800001
1925-05-16,117.8,117.9705541031062,86.1,29.800001
1925-06-16,96.0,95.9736924577734,204.8,29.0
1925-07-16,96.1000031,94.64984359122558,169.90001,28.4
1925-08-16,89.89999999999999,90.11763553745516,271.4,28.300001
1925-09-16,87.0,87.21547501179117,275.6,28.300001
1925-10-16,93.0,92.81436685976612,97.5,27.1
1925-11-16,93.000003,92.04588628367699,1.4,26.300001
1925-12-16,83.7,83.18875026490637,12.5,23.0
1926-01-16,93.0,94.62627390412788,0.3,24.800001
1926-02-15,103.6,106.1151816018341,4.0,26.4
1926-03-16,139.5,140.00904805947215,28.6,28.7
1926-04-16,150.0,150.35966494416786,5.9,31.2
1926-05-16,117.8,119.01251076011677,71.6,30.7
1926-06-16,96.0,96.20188512255206,205.8,29.1
1926-07-16,96.1000031,95.93050232222271,165.5,28.6
1926-08-16,89.89999999999999,90.8339256070808,198.3,28.1
1926-09-16,90.0,89.2889368376125,247.40001,28.6
1926-10-16,96.1000031,94.27026770257716,313.7,27.5
1926-11-16,93.000003,92.06806618993555,19.800001,26.300001
1926-12-16,89.89999999999999,87.36329944847348,13.8,24.6
1927-01-16,93.0,92.10873037536784,5.5,24.300001
1927-02-15,103.6,105.3794158458563,31.800001,26.4
1927-03-16,139.5,139.79190337227013,27.300001,28.7
1927-04-16,147.0,145.48975906276766,125.0,30.1
1927-05-16,117.8,116.40348017046587,329.5,29.300001
1927-06-16,96.0,96.34990080365155,160.3,29.0
1927-07-16,96.1000031,96.10232306777547,227.5,28.5
1927-08-16,89.89999999999999,91.30077588449994,133.90001,28.300001
1927-09-16,87.0,88.39603401392232,229.8,27.9
1927-10-16,96.1000031,94.80758412066227,182.2,27.300001
1927-11-16,93.000003,92.22667646414006,15.0,26.300001
1927-12-16,86.8,88.52028650002022,0.0,24.4
1928-01-16,96.1000031,97.72761172117782,11.900001,26.0
1928-02-15,107.3,106.53717959669936,18.5,26.2
1928-03-16,142.6,142.72550631515992,26.5,29.2
1928-04-16,150.0,147.51738269589583,103.4,30.800001
1928-05-16,117.8,117.85365471525913,171.7,30.0
1928-06-16,96.0,96.10217105039135,218.5,28.5
1928-07-16,96.1000031,96.24639273873028,159.1,28.4
1928-08-16,89.89999999999999,90.80487019826694,123.1,28.300001
1928-09-16,90.0,91.29730692944123,171.3,28.4
1928-10-16,93.0,92.13928324231713,126.5,26.6
1928-11-16,90.0,90.78285552653811,18.5,25.5
1928-12-16,89.89999999999999,90.63132414533744,0.0,24.9
1929-01-16,96.1000031,99.07721922814827,0.0,25.5
1929-02-15,103.6,106.28684249369049,14.3,26.5
1929-03-16,139.5,139.52606397214862,42.4,28.4
1929-04-16,147.0,146.4644966316347,98.3,30.300001
1929-05-16,117.8,118.08672400152258,209.7,30.1
1929-06-16,96.0,96.2704710939415,134.1,28.7
1929-07-16,96.1000031,95.26746730515323,189.0,28.300001
1929-08-16,89.89999999999999,90.8613286705973,208.2,28.300001
1929-09-16,90.0,89.68270591966782,268.0,28.300001
1929-10-16,96.1000031,96.0191954674939,97.9,27.9
1929-11-16,90.0,90.83188782233248,1.1,25.9
1929-12-16,89.89999999999999,91.77401824838446,1.0,25.300001
1930-01-16,93.0,92.83306325998,2.3,24.2
1930-02-15,103.6,106.14258078508767,1.1,26.300001
1930-03-16,139.5,138.40465763824167,7.0,28.0
1930-04-16,150.0,147.69120295407234,32.0,30.800001
1930-05-16,114.7,116.25692263962995,142.2,29.7
1930-06-16,96.0,96.0476205963079,207.3,28.9
1930-07-16,96.1000031,95.64904803673448,258.30002,28.4
1930-08-16,89.89999999999999,89.99540596176433,203.1,27.9
1930-09-16,87.0,88.08106013774929,366.4,28.4
1930-10-16,96.1000031,97.25855858615824,25.300001,27.7
1930-11-16,93.000003,92.92385462206317,28.6,26.6
1930-12-16,89.89999999999999,88.62754860817212,1.5,24.800001
1931-01-16,93.0,94.75446873736185,2.8,24.9
1931-02-15,106.4,106.7917933961667,9.5,26.7
1931-03-16,142.6,142.56867126124553,18.0,29.4
1931-04-16,153.0,152.28521179383853,54.7,32.100002
1931-05-16,120.9,120.21223890782865,58.5,31.1
1931-06-16,99.0,97.68612734516886,198.5,30.0
1931-07-16,96.1000031,96.62945297212605,161.1,28.800001
1931-08-16,89.89999999999999,91.11656395884381,197.3,28.5
1931-09-16,87.0,87.1177253682102,369.9,28.0
1931-10-16,93.0,92.8209613666143,112.200005,26.9
1931-11-16,90.0,91.4782458533166,0.0,25.5
1931-12-16,86.8,88.12110445117865,0.1,24.300001
1932-01-16,89.89999999999999,90.89723759380986,0.0,23.5
1932-02-15,107.3,105.76535714416245,3.1000001,26.0
1932-03-16,139.5,140.39552742090447,16.4,28.6
1932-04-16,150.0,149.30430068531592,95.0,31.1
1932-05-16,120.9,120.1225168815377,95.0,31.300001
1932-06-16,96.0,96.65134678983239,135.3,29.4
1932-07-16,96.1000031,95.68704324798198,202.8,28.5
1932-08-16,89.89999999999999,91.02208828710936,117.1,28.9
1932-09-16,87.0,87.26871480602176,282.7,28.2
1932-10-16,96.1000031,94.96589642300935,194.40001,27.6
1932-11-16,93.000003,94.71161818544657,8.3,27.1
1932-12-16,83.7,84.30809876603985,0.5,23.1
1933-01-16,93.0,93.26519650161633,0.0,24.800001
1933-02-15,106.4,106.50298413292529,8.1,26.9
1933-03-16,142.6,142.18588591012178,0.7,29.1
1933-04-16,150.0,149.59436327348348,44.8,31.2
1933-05-16,117.8,118.23679187688845,216.8,30.1
1933-06-16,96.0,95.97622331884956,127.5,28.9
1933-07-16,96.1000031,95.60102707488545,345.30002,28.4
1933-08-16,89.89999999999999,89.83129218130524,205.1,28.4
1933-09-16,90.0,89.06670706584178,284.0,28.5
1933-10-16,96.1000031,97.6949169490916,140.3,28.1
1933-11-16,90.0,89.5725840577371,27.5,25.5
1933-12-16,86.8,86.97127454460482,2.3,24.0
1934-01-16,93.0,91.9496256909951,0.5,24.0
1934-02-15,103.6,104.8586302370765,2.1000001,25.9
1934-03-16,139.5,139.86470227850586,18.0,28.7
1934-04-16,147.0,146.8966751430052,105.200005,30.800001
1934-05-16,120.9,120.69843585285756,54.8,31.1
1934-06-16,96.0,96.02642355862834,233.40001,29.2
1934-07-16,96.1000031,95.80664974572294,221.90001,28.4
1934-08-16,89.89999999999999,89.65385681149971,251.6,28.2
1934-09-16,90.0,89.72970819123974,315.9,28.6
1934-10-16,96.1000031,95.46648857763391,143.5,27.6
1934-11-16,93.000003,90.80849016022464,41.8,26.4
1934-12-16,83.7,83.56121670348038,7.5,22.4
1935-01-16,96.1000031,95.9678244897393,0.0,25.1
1935-02-15,106.4,106.66255089194185,36.4,27.0
1935-03-16,142.6,143.23765445865934,3.8,29.4
1935-04-16,150.0,149.3750249443055,61.8,31.0
1935-05-16,120.9,120.60128441647817,207.90001,30.5
1935-06-16,96.0,95.97159149749426,129.90001,29.0
1935-07-16,96.1000031,96.10334646691335,168.1,28.4
1935-08-16,89.89999999999999,90.00915502674347,175.90001,28.0
1935-09-16,87.0,86.9103582968793,340.4,28.2
1935-10-16,96.1000031,97.20206543397795,226.2,28.5
1935-11-16,93.000003,95.46390517133058,47.7,27.1
1935-12-16,89.89999999999999,88.04593211745123,9.8,25.0
1936-01-16,93.0,92.04907294960759,0.1,23.7
1936-02-15,107.3,105.31884558824196,22.300001,25.800001
1936-03-16,139.5,140.0910302546403,1.3000001,28.7
1936-04-16,150.0,149.55035074449853,28.6,31.2
1936-05-16,120.9,120.37237218523288,205.6,30.5
1936-06-16,96.0,95.68077201553909,255.40001,28.7
1936-07-16,93.0,94.02106250460025,276.30002,28.300001
1936-08-16,89.89999999999999,89.97247942824715,163.90001,28.2
1936-09-16,90.0,89.22232565732789,171.7,28.0
1936-10-16,93.0,93.00975458936885,63.100002,26.800001
1936-11-16,102.0,99.77864077693971,6.5,26.6
1936-12-16,99.2,99.3491878269217,0.0,25.9
1937-01-16,99.2,99.3397972672778,0.0,24.800001
1937-02-15,106.4,107.65624354521803,16.4,27.1
1937-03-16,158.1,157.44923643158828,14.2,29.2
1937-04-16,153.0,152.33997006429541,66.6,31.5
1937-05-16,108.5,108.48620979761756,234.1,29.2
1937-06-16,93.000003,94.6749781560271,143.2,28.7
1937-07-16,83.7,86.54364111454538,302.5,27.9
1937-08-16,83.7,83.83964238312326,217.5,27.9
1937-09-16,81.0,81.61087497369212,297.7,27.9
1937-10-16,105.4,101.537006821661,127.5,27.5
1937-11-16,93.000003,94.9210994342022,19.1,27.1
1937-12-16,86.8,87.38540271953919,2.2,24.9
1938-01-16,96.1000031,97.20413991954646,0.7,24.7
1938-02-15,106.4,107.27768121358224,16.0,26.5
1938-03-16,151.9,149.30811886403825,33.100002,28.6
1938-04-16,144.0,144.56924687491522,75.700005,30.5
1938-05-16,108.5,108.04692911166563,250.1,28.800001
1938-06-16,87.0,88.02676555871244,236.40001,28.0
1938-07-16,86.8,86.75071069905171,316.0,27.2
1938-08-16,86.8,85.78883620179496,206.8,28.0
1938-09-16,81.0,82.23637723814227,277.2,27.800001
1938-10-16,93.0,92.51022764775716,140.6,27.300001
1938-11-16,90.0,89.90145574230155,11.7,24.7
1938-12-16,89.89999999999999,90.06123009538481,1.1,24.2
1939-01-16,96.1000031,96.27134983202704,1.0,24.4
1939-02-15,109.2,110.25634564986885,12.2,26.1
1939-03-16,142.6,141.65758552546907,34.8,28.300001
1939-04-16,147.0,147.022468093486,72.0,30.2
1939-05-16,117.8,116.29816207404149,157.5,29.5
1939-06-16,93.000003,93.16760950572315,207.2,28.4
1939-07-16,86.8,87.05543033372383,208.1,27.9
1939-08-16,83.7,83.69796880989422,252.40001,27.800001
1939-09-16,84.0,83.96287824033371,377.80002,27.7
1939-10-16,99.2,98.07592400805042,76.700005,27.5
1939-11-16,87.0,87.56590414376927,76.1,26.800001
1939-12-16,80.6000031,83.01497527646404,0.4,20.6
1940-01-16,96.1000031,94.48075482865838,0.0,21.9
1940-02-15,110.2,107.53317971299745,13.7,25.9
1940-03-16,148.79999999999998,147.39741013980884,11.0,28.1
1940-04-16,156.000009,155.74883278443767,23.6,31.2
1940-05-16,120.9,119.30392626662564,231.2,30.0
1940-06-16,96.0,95.92384882325219,187.3,28.9
1940-07-16,89.89999999999999,91.3099607902086,102.0,28.1
1940-08-16,86.8,87.29670896292448,273.6,27.800001
1940-09-16,90.0,90.57627226831892,203.8,28.300001
1940-10-16,105.4,103.16747907688057,117.6,28.1
1940-11-16,96.0,94.71864695838758,2.3,26.4
1940-12-16,89.89999999999999,90.51994507821766,1.1,24.4
1941-01-16,102.3,103.29269192805344,1.1,26.300001
1941-02-15,112.0,112.32178503208405,2.8,27.1
1941-03-16,155.0,155.1487009724396,12.6,29.4
1941-04-16,159.0,157.52868352164268,73.200005,31.9
1941-05-16,124.0,123.61417665206325,235.40001,30.6
1941-06-16,93.000003,95.22095612935831,201.1,29.1
1941-07-16,93.0,92.62411821505788,114.1,28.800001
1941-08-16,86.8,86.57387030289533,269.30002,28.300001
1941-09-16,90.0,90.74203095690474,257.4,28.5
1941-10-16,99.2,99.82682879219172,210.6,27.9
1941-11-16,96.0,96.5835560096173,12.7,26.800001
1941-12-16,93.0,93.07699889922141,1.9,25.4
1942-01-16,99.2,99.66134948253679,3.9,24.300001
1942-02-15,114.79999999999998,114.86437387959825,8.5,27.6
1942-03-16,145.7000093,146.3963385198623,26.7,29.6
1942-04-16,150.0,148.09939626685647,130.0,30.800001
1942-05-16,117.8,117.07378395069657,251.40001,29.800001
