time,pet,pet_predicted,pre,tmp
1927-01-16,111.6000031,111.01759368181229,36.100002,23.5
1927-02-15,112.0,112.78627020120621,102.0,24.7
1927-03-16,142.6,142.59898829460144,42.9,25.9
1927-04-16,138.0,137.09649419784546,133.7,26.6
1927-05-16,111.6000031,110.96953445672989,209.6,25.9
1927-06-16,93.000003,93.73404997587204,524.7,25.800001
1927-07-16,96.1000031,95.12608116865158,541.0,25.6
1927-08-16,89.89999999999999,90.19949328899384,393.0,25.4
1927-09-16,90.0,90.09955501556396,242.5,25.7
1927-10-16,93.0,93.78033763170242,190.8,25.2
1927-11-16,99.0,99.48965637385845,40.7,24.6
1927-12-16,108.5,108.46294885873795,5.9,23.5
1928-01-16,111.6000031,111.58310061693192,11.3,24.6
1928-02-15,118.9,116.20928359031677,78.5,24.7
1928-03-16,142.6,142.91719150543213,33.100002,25.7
1928-04-16,138.0,137.67816424369812,120.8,26.6
1928-05-16,111.6000031,111.24614840745926,270.5,26.4
1928-06-16,93.000003,93.27830690145493,474.5,25.5
1928-07-16,96.1000031,95.33405697345734,344.5,25.7
1928-08-16,89.89999999999999,89.9383054971695,305.9,25.4
1928-09-16,87.0,87.03389966487885,326.5,25.5
1928-10-16,93.0,93.36899983882904,195.40001,25.1
1928-11-16,99.0,99.04417145252228,71.1,24.9
1928-12-16,108.5,108.96410363912582,7.3,24.0
1929-01-16,111.6000031,112.2485038638115,11.400001,24.4
1929-02-15,112.0,114.14193308353424,74.200005,24.4
1929-03-16,145.7000093,144.79482674598694,67.6,25.9
1929-04-16,138.0,137.99976634979248,108.700005,26.9
1929-05-16,111.6000031,110.79782927036285,232.2,26.5
1929-06-16,93.000003,93.54641836881638,428.5,25.4
1929-07-16,99.2,97.01081219315529,453.5,25.7
1929-08-16,89.89999999999999,90.30296683311462,359.4,25.4
1929-09-16,90.0,88.60782551765442,236.6,25.7
1929-10-16,93.0,93.01118087768555,302.30002,24.9
1929-11-16,99.0,99.2948684990406,46.0,24.6
1929-12-16,105.4,107.89664202928543,8.400001,23.800001
1930-01-16,108.5,108.93425381183624,7.1,23.5
1930-02-15,112.0,112.8962379693985,28.2,24.300001
1930-03-16,142.6,143.22995805740356,24.300001,25.4
1930-04-16,141.000009,139.19501566886902,74.700005,27.1
1930-05-16,108.5,109.723817050457,249.6,26.5
1930-06-16,93.000003,93.07162010669708,393.80002,25.7
1930-07-16,96.1000031,95.52621650695801,466.6,25.4
1930-08-16,89.89999999999999,89.80520701408386,421.1,25.300001
1930-09-16,84.0,85.03533613681793,323.4,25.2
1930-10-16,93.0,93.64334917068481,218.1,25.4
1930-11-16,99.0,98.10701557993889,125.0,24.800001
1930-12-16,108.5,108.36474740505219,12.400001,23.800001
1931-01-16,111.6000031,111.4399254322052,2.9,23.9
1931-02-15,114.79999999999998,114.22671008110046,64.1,24.6
1931-03-16,142.6,142.2839925289154,55.600002,25.9
1931-04-16,138.0,138.19778609275818,50.2,27.7
1931-05-16,111.6000031,112.09135609865189,209.7,27.5
1931-06-16,96.0,94.941022336483,430.5,26.5
1931-07-16,93.0,94.02750366926193,308.0,25.800001
1931-08-16,89.89999999999999,89.22611498832703,589.5,25.6
1931-09-16,87.0,86.5021036863327,281.1,25.4
1931-10-16,93.0,92.32849073410034,284.0,24.9
1931-11-16,99.0,98.68701633810997,59.4,24.300001
1931-12-16,108.5,108.92293399572372,10.6,23.6
1932-01-16,111.6000031,110.64520812034607,2.9,23.2
1932-02-15,116.0,114.50160360336304,22.800001,24.300001
1932-03-16,142.6,142.87008953094482,18.9,25.800001
1932-04-16,135.0,136.36315369606018,109.5,26.9
1932-05-16,111.6000031,111.50050759315491,257.30002,27.4
1932-06-16,90.0,91.24190378189087,327.1,25.800001
1932-07-16,93.0,93.42948561906815,548.4,25.5
1932-08-16,83.7,86.37263751029968,281.5,25.4
1932-09-16,84.0,84.34183037281036,340.7,25.2
1932-10-16,89.89999999999999,90.84880292415619,348.7,25.2
1932-11-16,96.0,97.09067967534065,95.700005,24.800001
1932-12-16,108.5,107.74569803476334,7.9,22.9
1933-01-16,111.6000031,111.65022945404053,5.1,24.1
1933-02-15,112.0,112.9458327293396,34.0,24.5
1933-03-16,142.6,142.68637347221375,13.2,26.1
1933-04-16,138.0,137.4800238609314,110.8,27.1
1933-05-16,108.5,109.2765600681305,192.0,26.800001
1933-06-16,90.0,90.6902140378952,443.7,25.5
1933-07-16,93.0,92.69311207532883,571.8,25.4
1933-08-16,83.7,84.60862922668457,449.7,25.300001
1933-09-16,84.0,84.03363108634949,438.30002,25.300001
1933-10-16,89.89999999999999,90.12887442111969,187.1,25.1
1933-11-16,99.0,97.94962030649185,72.4,24.2
1933-12-16,108.5,108.49361300468445,0.4,23.300001
1934-01-16,111.6000031,110.91448402404785,6.0,23.7
1934-02-15,114.79999999999998,114.66805112361908,19.9,24.4
1934-03-16,142.6,142.43614292144775,31.2,25.7
1934-04-16,135.0,135.77942490577698,135.3,26.5
1934-05-16,108.5,109.56962430477142,132.40001,27.1
1934-06-16,90.0,90.73670494556427,484.0,25.7
1934-07-16,93.0,92.44782185554504,439.2,25.4
1934-08-16,86.8,87.44239127635956,420.4,25.1
1934-09-16,84.0,84.14623129367828,354.4,25.4
1934-10-16,89.89999999999999,90.58332979679108,197.0,25.1
1934-11-16,96.0,96.7637851536274,119.0,24.4
1934-12-16,105.4,105.92737725377083,16.7,22.2
1935-01-16,108.5,109.81693720817566,11.8,23.7
1935-02-15,112.0,113.02546286582947,37.4,24.5
1935-03-16,142.6,142.27561593055725,92.1,26.0
1935-04-16,135.0,136.26549315452576,142.8,27.0
1935-05-16,108.5,108.88091790676117,259.80002,26.5
1935-06-16,90.0,91.23354816436768,360.2,25.7
1935-07-16,93.0,93.5227821469307,617.3,25.300001
1935-08-16,83.7,85.43567407131195,244.3,25.0
1935-09-16,84.0,84.43878149986267,415.1,25.2
1935-10-16,89.89999999999999,89.97085070610046,345.2,25.4
1935-11-16,96.0,97.40491685271263,142.7,24.7
1935-12-16,108.5,108.57870995998383,47.4,23.9
1936-01-16,108.5,109.33245825767517,3.5,23.2
1936-02-15,113.1,113.09224486351013,44.100002,23.9
1936-03-16,142.6,142.31759071350098,7.6,25.6
1936-04-16,135.0,136.44081163406372,71.8,27.0
1936-05-16,108.5,109.78472638130188,269.1,26.9
1936-06-16,90.0,90.61374807357788,458.2,25.300001
1936-07-16,89.89999999999999,91.10776281356812,448.1,25.1
1936-08-16,86.8,87.18471252918243,405.0,25.300001
1936-09-16,87.0,87.8595781326294,295.0,25.300001
1936-10-16,93.0,91.9330695271492,130.90001,24.9
1936-11-16,102.0,100.68724358081818,67.5,24.9
1936-12-16,111.6000031,110.03357809782028,5.9,24.5
1937-01-16,114.7,114.54868459701538,2.2,23.800001
1937-02-15,112.0,113.44031953811646,60.0,24.9
1937-03-16,145.7000093,146.72791957855225,41.7,25.800001
1937-04-16,138.0,137.8212902545929,116.4,27.4
1937-05-16,108.5,107.21973571181297,172.6,26.0
1937-06-16,90.0,90.86140847206116,296.2,25.6
1937-07-16,89.89999999999999,89.83666384220123,387.5,25.0
1937-08-16,80.6000031,81.46606469154358,365.1,25.300001
1937-09-16,78.00000299999999,78.58200764656067,347.0,25.2
1937-10-16,96.1000031,95.05167919397354,193.1,25.1
1937-11-16,99.0,98.11693000793457,136.0,25.300001
1937-12-16,108.5,108.39483851194382,21.9,23.9
1938-01-16,111.6000031,111.9370145201683,7.4,23.800001
1938-02-15,112.0,113.81383085250854,19.300001,24.4
1938-03-16,151.9,151.32808828353882,65.9,25.4
1938-04-16,135.0,134.68165516853333,104.700005,26.5
1938-05-16,108.5,108.66291129589081,140.3,25.6
1938-06-16,90.0,89.83219754695892,674.0,25.0
1938-07-16,89.89999999999999,90.01006650924683,481.2,24.6
1938-08-16,86.8,86.19200432300568,271.2,25.300001
1938-09-16,81.0,81.31431424617767,356.30002,25.0
1938-10-16,86.8,86.95958161354065,273.0,24.800001
1938-11-16,96.0,96.398976624012,88.3,23.5
1938-12-16,108.5,108.29584437608719,5.3,23.6
1939-01-16,114.7,113.12613546848297,6.2000003,23.7
1939-02-15,114.79999999999998,115.14447605609894,35.2,24.2
1939-03-16,145.7000093,145.99547863006592,30.7,25.4
1939-04-16,138.0,137.916029214859,42.600002,26.6
1939-05-16,111.6000031,110.77001786231995,196.1,26.300001
1939-06-16,90.0,90.47152423858643,367.9,25.1
1939-07-16,89.89999999999999,90.27507150173187,320.2,25.2
1939-08-16,83.7,83.27118229866028,325.0,25.300001
1939-09-16,81.0,81.1726188659668,294.30002,25.1
1939-10-16,93.0,91.83950614929199,217.3,25.0
1939-11-16,96.0,94.65033811330795,231.5,25.1
1939-12-16,102.3,103.57666073739529,1.0,20.6
1940-01-16,111.6000031,111.4473769068718,0.3,21.1
1940-02-15,116.0,115.14840602874756,14.2,24.0
1940-03-16,151.9,151.65424060821533,1.3000001,25.2
1940-04-16,144.0,143.14529252052307,23.800001,27.6
1940-05-16,111.6000031,111.63371294736862,282.30002,26.7
1940-06-16,93.000003,92.81270349025726,379.2,25.7
1940-07-16,93.0,91.90153467655182,388.5,25.2
1940-08-16,83.7,85.01942348480225,523.7,25.0
1940-09-16,90.0,89.73346173763275,379.6,25.6
1940-10-16,99.2,99.80134011805058,111.9,25.7
1940-11-16,99.0,100.2158640474081,68.200005,25.0
1940-12-16,111.6000031,110.79721492528915,21.0,24.1
1941-01-16,120.9,120.36812961101532,11.1,25.6
1941-02-15,114.79999999999998,115.7734146118164,48.2,25.2
1941-03-16,155.0,155.03418493270874,31.1,26.4
1941-04-16,144.0,143.361248254776,77.4,28.0
1941-05-16,111.6000031,112.04209506511688,283.4,27.1
1941-06-16,90.0,90.77889215946198,300.1,25.9
1941-07-16,93.0,92.36338251829147,416.1,25.7
1941-08-16,83.7,83.60939860343933,330.7,25.5
1941-09-16,87.0,88.57506263256073,290.30002,25.7
1941-10-16,93.0,92.94955950975418,259.30002,25.300001
1941-11-16,99.0,99.50167003273964,115.4,25.2
1941-12-16,114.7,113.37788319587708,17.2,25.0
1942-01-16,117.8,116.9031788110733,24.0,24.0
1942-02-15,114.79999999999998,115.2722100019455,28.7,25.0
1942-03-16,145.7000093,146.13608169555664,61.600002,25.7
1942-04-16,138.0,138.04591631889343,193.0,26.800001
1942-05-16,111.6000031,110.90889328718185,278.7,26.2
1942-06-16,93.000003,92.55044436454773,630.4,25.4
