time,pet,pet_predicted,pre,tmp
1912-01-16,102.3,102.95201959609986,2.1000001,23.7
1912-02-15,116.0,113.25479261875154,1.0,26.7
1912-03-16,136.4,136.4312400817871,30.4,29.0
1912-04-16,138.0,138.0939744234085,53.3,30.300001
1912-05-16,117.8,117.52964890003204,130.90001,29.6
1912-06-16,102.0,103.26931149214506,88.8,29.1
1912-07-16,105.4,105.71174478530884,162.3,28.7
1912-08-16,102.3,100.94367241859436,127.700005,28.2
1912-09-16,90.0,90.87924678325653,133.90001,27.800001
1912-10-16,99.2,99.84612987041474,83.200005,26.9
1912-11-16,102.0,100.47807849645615,95.4,25.1
1912-12-16,99.2,99.38202978372574,0.5,23.2
1913-01-16,105.4,104.53660243228079,3.9,23.800001
1913-02-15,112.0,112.47305781245232,8.400001,26.800001
1913-03-16,136.4,136.43743398189545,18.2,29.0
1913-04-16,138.0,137.98567347526551,45.4,30.300001
1913-05-16,120.9,119.67509685754777,153.5,29.7
1913-06-16,105.0,104.88922849670053,57.100002,29.1
1913-07-16,108.5,107.79841010570527,85.8,28.7
1913-08-16,102.3,101.44170341789723,111.3,28.300001
1913-09-16,90.0,90.42572873830797,197.6,27.800001
1913-10-16,99.2,99.73173687458039,65.1,26.9
1913-11-16,99.0,99.14008520245552,64.9,25.1
1913-12-16,99.2,98.80735298395157,5.9,23.2
1914-01-16,105.4,103.99847214967014,4.2000003,23.7
1914-02-15,112.0,112.41594300866127,13.400001,26.7
1914-03-16,136.4,136.3428045988083,80.9,29.0
1914-04-16,138.0,138.24737689495086,43.600002,30.300001
1914-05-16,117.8,118.36523658037186,130.6,29.6
1914-06-16,105.0,105.19167488906533,96.6,29.1
1914-07-16,108.5,107.4036533460021,111.9,28.7
1914-08-16,102.3,101.90138194262983,106.1,28.2
1914-09-16,93.000003,91.76588798761368,144.1,27.9
1914-10-16,99.2,99.73505556583405,130.1,27.0
1914-11-16,99.0,99.19876598715783,78.5,25.2
1914-12-16,99.2,99.01252619028092,6.5,23.300001
1915-01-16,105.4,105.35194980022499,0.0,23.800001
1915-02-15,112.0,112.19391534924507,0.6,26.800001
1915-03-16,136.4,136.17146337032318,21.5,29.0
1915-04-16,138.0,138.16441597938538,62.5,30.300001
1915-05-16,117.8,118.33370901346207,137.3,29.6
1915-06-16,105.0,105.0296171668917,99.6,29.1
1915-07-16,105.4,106.39736757948995,93.3,28.800001
1915-08-16,99.2,99.35705949664117,78.4,28.300001
1915-09-16,93.000003,92.44626425504686,245.3,27.9
1915-10-16,99.2,99.05941490530968,247.5,26.9
1915-11-16,102.0,100.79407031536103,37.8,25.1
1915-12-16,102.3,101.65606323480607,1.3000001,23.2
1916-01-16,105.4,105.22146968841554,0.1,23.7
1916-02-15,116.0,114.54320447444917,13.400001,26.7
1916-03-16,136.4,136.88300647735596,78.4,29.0
1916-04-16,138.0,138.1986914396286,49.4,30.300001
1916-05-16,117.8,117.95101765394212,110.5,29.6
1916-06-16,108.000003,106.89223657846452,110.1,29.1
1916-07-16,105.4,105.54441513959318,104.0,28.7
1916-08-16,99.2,99.81439117193223,126.1,28.2
1916-09-16,93.000003,92.59465898275376,256.6,27.800001
1916-10-16,99.2,99.29638834595681,129.2,26.9
1916-11-16,102.0,100.55767456889153,26.2,25.1
1916-12-16,102.3,102.0734324246645,1.2,23.2
1917-01-16,105.4,105.13511733934284,0.1,23.7
1917-02-15,112.0,112.50145925283432,3.1000001,26.7
1917-03-16,139.5,138.6628244161606,34.2,29.0
1917-04-16,138.0,138.71879019737244,23.4,30.300001
1917-05-16,117.8,118.12322674989701,91.200005,29.6
1917-06-16,108.000003,107.57670935541393,120.1,29.1
1917-07-16,105.4,106.12409853935242,107.200005,28.7
1917-08-16,102.3,101.77765300571919,118.4,28.2
1917-09-16,93.000003,93.05638463497162,276.7,27.800001
1917-10-16,102.3,100.62593690752983,241.3,26.9
1917-11-16,102.0,101.07494665682316,27.4,25.1
1917-12-16,102.3,102.01604442298412,1.0,23.2
1918-01-16,102.3,102.85044302940369,0.0,23.4
1918-02-15,112.0,112.16632183194162,24.800001,26.7
1918-03-16,136.4,136.9829555273056,39.5,29.0
1918-04-16,141.000009,139.7455538034439,68.5,30.300001
1918-05-16,120.9,120.14367632865905,147.7,29.6
1918-06-16,105.0,105.00403440594674,95.8,29.1
1918-07-16,102.3,103.61249790638686,35.5,28.7
1918-08-16,99.2,99.3553693830967,123.9,28.2
1918-09-16,90.0,89.29967706203462,252.90001,27.800001
1918-10-16,99.2,99.71756930947305,64.9,26.9
1918-11-16,96.0,97.52659332156182,16.5,25.1
1918-12-16,99.2,99.0838069677353,0.3,23.2
1919-01-16,102.3,102.85558471977711,0.0,23.800001
1919-02-15,112.0,111.71660946011544,44.2,26.7
1919-03-16,136.4,136.23931193351746,18.7,29.0
1919-04-16,138.0,138.24379296302794,79.5,30.300001
1919-05-16,117.8,118.22806471586227,103.200005,29.6
1919-06-16,108.000003,106.80962644368411,101.5,29.1
1919-07-16,105.4,105.9884802557528,128.1,28.7
1919-08-16,99.2,100.04802311062814,85.0,28.300001
1919-09-16,93.000003,92.07444776296616,112.4,27.9
1919-10-16,99.2,99.6560992538929,62.9,27.0
1919-11-16,99.0,98.73809440135956,12.7,25.1
1919-12-16,99.2,99.60779468417168,0.1,23.2
1920-01-16,105.4,104.60095068067312,2.0,23.7
1920-02-15,116.0,114.58667317628861,2.4,26.7
1920-03-16,136.4,136.58041143417358,33.2,29.0
1920-04-16,138.0,138.36264836788177,84.0,30.300001
1920-05-16,117.8,117.94321851730348,108.9,29.6
1920-06-16,105.0,105.23724585529418,91.200005,29.1
1920-07-16,105.4,106.61460015177727,121.8,28.7
1920-08-16,99.2,98.93762328624726,73.3,28.2
1920-09-16,90.0,90.33059964179994,232.40001,27.800001
1920-10-16,99.2,99.31068587899209,127.700005,26.9
1920-11-16,99.0,99.2683932542801,36.7,25.1
1920-12-16,99.2,99.42548946738243,2.2,23.2
1921-01-16,105.4,104.90195278786123,12.7,23.800001
1921-02-15,112.0,113.27557740807534,15.3,26.7
1921-03-16,136.4,137.14806678295136,42.4,29.0
1921-04-16,138.0,138.6106802225113,99.0,30.4
1921-05-16,117.8,118.46187754869462,132.5,29.6
1921-06-16,105.0,105.62109366413206,71.1,29.2
1921-07-16,108.5,107.69423577189445,117.1,28.7
1921-08-16,102.3,101.4862829476595,74.3,28.300001
1921-09-16,93.000003,92.67600193023682,300.80002,27.800001
1921-10-16,99.2,99.71969282627106,53.3,26.9
1921-11-16,102.0,101.2664108991623,17.0,25.1
1921-12-16,99.2,98.93170099258424,3.7,23.300001
1922-01-16,102.3,103.2085429981351,3.0,23.800001
1922-02-15,112.0,112.2084298491478,3.5,26.800001
1922-03-16,139.5,138.79528348445893,47.8,29.1
1922-04-16,138.0,138.56478085517884,47.3,30.300001
1922-05-16,117.8,118.43622453212738,87.0,29.7
1922-06-16,105.0,105.72660559006036,75.6,29.1
1922-07-16,108.5,107.96921952664853,83.8,28.7
1922-08-16,102.3,101.82486027479172,95.0,28.2
1922-09-16,90.0,90.26652916669846,243.1,27.800001
1922-10-16,99.2,99.59313324093819,62.7,26.9
1922-11-16,102.0,101.07225552499295,51.2,25.1
1922-12-16,102.3,101.37972463071347,2.1000001,23.2
1923-01-16,105.4,104.16571395099163,13.2,23.800001
1923-02-15,112.0,112.48716543316841,31.4,26.7
1923-03-16,136.4,136.77119162082673,38.7,29.0
1923-04-16,141.000009,139.69160597324372,122.3,30.300001
1923-05-16,120.9,120.2716241836548,158.7,29.6
1923-06-16,105.0,105.72431036308409,112.6,29.1
1923-07-16,108.5,107.83891739547254,89.700005,28.7
1923-08-16,102.3,102.32459358870983,108.1,28.2
1923-09-16,93.000003,93.33114532232285,125.200005,27.800001
1923-10-16,99.2,99.24213124513626,235.6,26.9
1923-11-16,99.0,98.7503755748272,42.3,25.2
1923-12-16,99.2,99.47587246298791,0.0,23.300001
1924-01-16,102.3,102.48570077121258,4.7000003,23.800001
1924-02-15,116.0,114.03708018660546,2.0,26.800001
1924-03-16,136.4,136.847869515419,45.600002,29.1
1924-04-16,138.0,138.63579108715058,100.6,30.300001
1924-05-16,117.8,118.52013819217683,134.1,29.6
1924-06-16,105.0,105.43221663315781,102.3,29.1
1924-07-16,108.5,107.34426065534353,106.4,28.7
1924-08-16,102.3,101.37473465800286,123.9,28.2
1924-09-16,93.000003,92.63608320951462,204.6,27.9
1924-10-16,102.3,100.30997903943063,119.9,26.9
1924-11-16,96.0,98.19902616143227,5.1,25.1
1924-12-16,102.3,101.97962290048599,0.0,23.300001
1925-01-16,102.3,103.18194691836834,1.1,23.7
1925-02-15,112.0,112.23069362044335,4.5,26.7
1925-03-16,136.4,137.15676879882812,29.5,29.0
1925-04-16,141.000009,140.15469708442689,115.0,30.300001
1925-05-16,117.8,118.24707186222076,118.200005,29.6
1925-06-16,105.0,105.62756147496403,95.0,29.1
1925-07-16,108.5,107.39403094500304,88.3,28.800001
1925-08-16,99.2,99.80444782972336,109.3,28.300001
1925-09-16,90.0,90.2832276582718,192.8,27.800001
1925-10-16,99.2,99.75277682542801,72.0,26.9
1925-11-16,99.0,98.94087885022164,12.7,25.1
1925-12-16,102.3,102.12607447504998,0.5,23.2
1926-01-16,102.3,102.79490455091,0.4,23.800001
1926-02-15,112.0,111.83185812234879,8.1,26.7
1926-03-16,136.4,135.67138073444366,51.2,29.0
1926-04-16,138.0,138.21818556785584,53.600002,30.300001
1926-05-16,117.8,118.17827904224396,89.0,29.7
1926-06-16,105.0,105.4608737282455,108.0,29.2
1926-07-16,105.4,106.03721259236336,136.0,28.800001
1926-08-16,102.3,101.3648326933384,174.7,28.2
1926-09-16,90.0,90.48511400222779,263.5,27.9
1926-10-16,99.2,99.2512709081173,158.90001,26.9
1926-11-16,99.0,99.57740022540094,5.0,25.2
1926-12-16,99.2,99.37063186168672,8.1,23.300001
1927-01-16,105.4,104.41593112349511,6.1,23.800001
1927-02-15,112.0,112.40569676160813,28.800001,26.800001
1927-03-16,136.4,136.13978514671325,26.0,29.0
1927-04-16,141.000009,139.3117261648178,100.3,30.300001
1927-05-16,120.9,120.09801249504089,163.6,29.6
1927-06-16,105.0,105.13974918741734,108.700005,29.1
1927-07-16,108.5,108.22231323421002,118.1,28.800001
1927-08-16,102.3,102.42526409327985,71.700005,28.300001
1927-09-16,93.000003,92.47848463058472,154.7,27.800001
1927-10-16,99.2,99.69280644059182,165.40001,26.9
1927-11-16,99.0,99.29390887618065,11.3,25.1
1927-12-16,99.2,99.60662603378296,0.2,23.300001
1928-01-16,105.4,105.78287735953927,0.90000004,24.4
1928-02-15,116.0,114.00128330588342,52.9,26.6
1928-03-16,139.5,138.97841413021087,32.100002,29.300001
1928-04-16,141.000009,140.82320966720582,159.3,30.5
1928-05-16,120.9,120.22674334049225,115.9,29.800001
1928-06-16,108.000003,106.86917111724615,126.200005,29.1
1928-07-16,108.5,108.15079453587532,78.5,28.9
1928-08-16,102.3,101.47144458889962,82.1,28.4
1928-09-16,93.000003,92.85141513347627,255.1,28.1
1928-10-16,99.2,99.38526041507721,90.1,26.5
1928-11-16,99.0,99.4813714325428,2.3,24.9
1928-12-16,102.3,101.74895927011967,0.1,23.7
1929-01-16,105.4,105.5704859931022,2.8,24.300001
1929-02-15,112.0,113.7140685081482,14.3,27.0
1929-03-16,139.5,138.4258626461029,69.200005,29.0
1929-04-16,138.0,138.7938681602478,114.6,30.2
1929-05-16,120.9,120.11624301671982,67.1,29.9
1929-06-16,108.000003,107.3971684768796,106.1,29.300001
1929-07-16,108.5,107.99042737483978,102.200005,28.800001
1929-08-16,102.3,102.16093532145024,113.3,28.2
1929-09-16,93.000003,92.14559485912324,184.1,27.9
1929-10-16,102.3,101.17540417313576,111.6,27.1
1929-11-16,99.0,100.08926432132722,0.4,25.1
1929-12-16,99.2,99.77194258570671,2.7,23.800001
1930-01-16,102.3,102.64855615496636,3.2,23.5
1930-02-15,112.0,112.22206799387932,16.4,26.7
1930-03-16,136.4,134.93126590251921,33.8,28.300001
1930-04-16,144.0,143.14282631874084,63.9,31.1
1930-05-16,117.8,116.68075886964799,150.2,29.300001
1930-06-16,105.0,105.79707115031779,92.8,29.4
1930-07-16,108.5,107.9990004837513,92.9,28.800001
1930-08-16,99.2,100.94258546233178,76.9,27.9
1930-09-16,90.0,90.1595268368721,289.30002,27.7
1930-10-16,99.2,100.74507452845575,60.5,27.1
1930-11-16,102.0,101.09380951225758,22.6,25.800001
1930-12-16,102.3,101.95076445043088,1.3000001,24.300001
1931-01-16,105.4,104.8514242745936,0.90000004,24.2
1931-02-15,114.79999999999998,115.07137715816498,19.5,27.6
1931-03-16,136.4,137.63137559890748,28.1,29.2
1931-04-16,144.0,144.31283473968506,81.6,31.6
1931-05-16,124.0,123.77726554870605,69.700005,31.6
1931-06-16,111.0,110.46186513304711,79.5,30.800001
1931-07-16,108.5,107.98937543034555,140.1,29.300001
1931-08-16,102.3,102.4276098817587,121.9,28.800001
1931-09-16,90.0,90.72104239463808,217.40001,27.7
1931-10-16,99.2,98.20081123113633,117.700005,26.2
1931-11-16,99.0,99.65099973678589,3.3,24.6
1931-12-16,102.3,102.1757487475872,0.1,23.9
1932-01-16,102.3,102.90921160876752,0.3,23.1
1932-02-15,113.1,111.67665201425552,3.9,26.1
1932-03-16,136.4,136.09577004909517,13.900001,28.6
1932-04-16,141.000009,140.31294815540315,80.200005,30.5
1932-05-16,124.0,123.57251036167145,92.1,31.0
1932-06-16,105.0,105.31078329207376,77.200005,29.7
1932-07-16,105.4,105.8650202728808,138.6,28.800001
1932-08-16,99.2,99.71277428865433,77.5,28.6
1932-09-16,90.0,90.14862120151521,272.80002,27.7
1932-10-16,99.2,98.86327314376831,154.0,26.7
1932-11-16,102.0,101.32477312982083,32.600002,25.9
1932-12-16,99.2,99.09709181189538,0.0,22.6
1933-01-16,102.3,103.19010134488344,0.0,23.9
1933-02-15,112.0,111.95508734583855,16.9,26.800001
1933-03-16,136.4,136.88502655029296,12.8,29.1
1933-04-16,141.000009,140.92403507232666,56.7,30.9
1933-05-16,117.8,118.0605238556862,111.700005,29.7
1933-06-16,105.0,105.34571469249204,113.0,29.300001
1933-07-16,105.4,105.1804095376283,172.0,28.6
1933-08-16,96.1000031,97.3237393796444,104.0,27.800001
1933-09-16,90.0,90.03441175222397,259.5,27.800001
1933-10-16,99.2,99.62374519705773,75.700005,27.0
1933-11-16,99.0,98.90092564821244,77.6,24.5
1933-12-16,99.2,99.67070128321649,0.0,23.2
1934-01-16,102.3,103.15912667214872,3.2,23.5
1934-02-15,112.0,112.29155786633493,10.2,26.5
1934-03-16,136.4,135.55307278633117,64.5,28.5
1934-04-16,135.0,136.6616726875305,62.9,29.7
1934-05-16,117.8,117.87754068374635,123.5,30.2
1934-06-16,105.0,104.7887061290443,103.0,29.300001
1934-07-16,102.3,103.42772913426161,137.3,28.1
1934-08-16,99.2,98.72677233815193,163.2,28.1
1934-09-16,90.0,89.75677797794343,288.1,27.800001
1934-10-16,96.1000031,97.52259402275087,115.8,26.5
1934-11-16,99.0,98.8169637143612,30.7,25.2
1934-12-16,96.1000031,96.50926591753961,2.5,21.5
1935-01-16,105.4,105.48312402199954,1.5,24.7
1935-02-15,112.0,112.32469385266305,37.0,26.800001
1935-03-16,136.4,136.25560195446013,34.5,29.0
1935-04-16,138.0,138.10498933792115,79.8,30.4
1935-05-16,117.8,118.29154423475266,173.2,29.800001
1935-06-16,105.0,105.11027184799315,106.0,29.2
1935-07-16,105.4,104.7604667507112,126.9,28.5
1935-08-16,96.1000031,97.83029123544694,100.200005,27.6
1935-09-16,90.0,90.12771705389024,289.5,27.800001
1935-10-16,99.2,98.70422316789627,230.1,27.4
1935-11-16,99.0,100.10518406629564,42.8,25.9
1935-12-16,102.3,102.58375600278379,0.4,24.5
1936-01-16,102.3,102.7727723389864,0.4,23.4
1936-02-15,113.1,111.68208414316177,25.6,25.800001
1936-03-16,133.29999999999998,133.62984240055084,44.0,28.2
1936-04-16,141.000009,140.91191675662995,61.9,30.800001
1936-05-16,117.8,118.32287764549255,154.90001,29.9
1936-06-16,105.0,104.85398460961879,131.0,28.800001
1936-07-16,105.4,105.20540097765625,111.200005,28.2
1936-08-16,99.2,98.82962152957917,75.9,28.2
1936-09-16,93.000003,92.42524021863937,193.90001,27.5
1936-10-16,99.2,98.96491814255715,58.0,26.1
1936-11-16,108.000003,106.90161946713926,7.1,25.9
1936-12-16,111.6000031,111.52432217597962,0.3,25.300001
1937-01-16,108.5,108.83854741156102,0.2,23.800001
1937-02-15,112.0,112.22322974801064,33.2,26.800001
1937-03-16,158.1,157.75350461006164,12.2,29.2
1937-04-16,144.0,144.56413860321044,95.5,31.0
1937-05-16,111.6000031,110.89415861964227,124.0,29.0
1937-06-16,105.0,104.94154045507312,81.200005,29.0
1937-07-16,102.3,102.15457962453365,113.3,28.1
1937-08-16,96.1000031,96.92533410191537,127.6,28.2
1937-09-16,84.0,83.99084475040436,224.3,27.6
1937-10-16,108.5,108.1157185792923,75.1,26.9
1937-11-16,102.0,101.26625202000142,39.8,26.6
1937-12-16,105.4,105.32748795049265,1.0,24.7
1938-01-16,105.4,106.34769973903894,0.8,24.300001
1938-02-15,114.79999999999998,114.76562893390656,16.800001,26.7
1938-03-16,145.7000093,145.43874530792237,11.6,28.300001
1938-04-16,135.0,135.14284732341767,117.8,29.5
1938-05-16,111.6000031,112.00254155397415,181.6,28.6
1938-06-16,99.0,99.48803003430368,185.5,28.300001
1938-07-16,102.3,101.70268246531487,149.3,27.7
1938-08-16,99.2,99.14816920757295,94.8,28.2
1938-09-16,87.0,87.24373085498812,283.0,27.5
1938-10-16,96.1000031,96.37985552549362,145.1,26.5
1938-11-16,99.0,99.89369494915009,11.1,24.1
1938-12-16,102.3,102.5657925784588,1.1,23.6
1939-01-16,108.5,108.38539619445801,1.1,23.9
1939-02-15,120.4,119.9660542011261,10.900001,26.5
1939-03-16,139.5,139.4388549566269,71.4,28.5
1939-04-16,138.0,138.67642171382903,93.8,29.7
1939-05-16,117.8,117.72243112325668,126.8,29.4
1939-06-16,102.0,103.10852352678776,97.8,28.7
1939-07-16,102.3,102.24687674641609,54.5,28.6
1939-08-16,96.1000031,96.73959614038468,117.700005,28.2
1939-09-16,90.0,89.87186802625656,240.2,27.7
1939-10-16,105.4,104.38858666718006,113.9,27.0
1939-11-16,96.0,96.7294459104538,75.3,26.0
1939-12-16,93.0,94.42477185726166,0.1,20.0
1940-01-16,108.5,108.18997137844563,0.0,21.5
1940-02-15,116.0,115.57450687885284,14.1,26.4
1940-03-16,148.79999999999998,148.40745043754578,8.1,28.6
1940-04-16,147.0,147.01233119964598,36.7,31.0
1940-05-16,120.9,121.90870869159698,159.90001,30.0
1940-06-16,108.000003,106.77546463906765,98.3,29.4
1940-07-16,105.4,105.4420641281642,77.6,28.800001
1940-08-16,99.2,98.43965355753899,114.6,28.2
1940-09-16,96.0,95.11749879121781,207.90001,28.4
1940-10-16,111.6000031,110.65585314035417,87.1,27.800001
1940-11-16,105.0,104.29729281812907,23.6,25.9
1940-12-16,105.4,104.5468250066042,0.0,24.2
1941-01-16,114.7,115.0499658703804,7.6,26.300001
1941-02-15,120.4,120.28711742162704,20.9,27.6
1941-03-16,151.9,151.5211127758026,46.4,29.9
1941-04-16,150.0,149.35278515815736,82.4,31.4
1941-05-16,124.0,124.10893096923829,169.1,30.300001
1941-06-16,105.0,105.3452723953873,108.8,29.6
1941-07-16,105.4,104.9971627496183,79.0,29.300001
1941-08-16,99.2,99.12433043718339,157.1,28.6
1941-09-16,96.0,97.75538514852525,196.5,28.5
1941-10-16,102.3,103.01289630830289,195.3,27.300001
1941-11-16,105.0,105.59599342569709,7.6,26.0
1941-12-16,108.5,108.5043820977211,0.5,24.9
1942-01-16,111.6000031,111.16959248781205,5.6,23.9
1942-02-15,114.79999999999998,115.55066598653794,20.800001,26.9
1942-03-16,142.6,142.97468919754027,82.1,29.2
1942-04-16,141.000009,141.34551734924315,144.8,30.4
1942-05-16,117.8,118.2456077337265,187.40001,29.6
1942-06-16,105.0,105.50771646546201,128.7,29.1
1942-07-16,105.4,105.89503881931306,73.5,28.7
1942-08-16,102.3,102.38537110090256,147.90001,28.1
1942-09-16,96.0,94.54844191074372,301.5,27.7
1942-10-16,105.4,105.03677219972015,95.1,26.9
1942-11-16,99.0,99.31638537049294,41.100002,25.1
1942-12-16,99.2,100.05167706608773,0.6,23.300001
1943-01-16,114.7,114.8673635840416,0.1,23.800001
1943-02-15,123.20000000000002,123.24676935672761,2.8,26.7
1943-03-16,148.79999999999998,148.3603394508362,75.5,29.0
1943-04-16,141.000009,140.43733329772948,170.6,30.300001
