time,pet,pet_predicted,pre,tmp
1913-02-15,112.0,112.5796686887741,13.7,27.2
1913-03-16,133.29999999999998,132.9601503610611,11.7,28.2
1913-04-16,117.0,118.34912105798722,109.1,29.300001
1913-05-16,105.4,104.6900733858347,242.2,28.800001
1913-06-16,102.0,102.40299371760338,155.3,28.6
1913-07-16,108.5,106.96400497555733,115.1,28.1
1913-08-16,108.5,108.11425166130066,124.4,28.4
1913-09-16,96.0,96.82451242804527,163.0,28.1
1913-10-16,93.0,90.3584260225296,427.5,27.6
1913-11-16,81.0,81.38469178676604,506.7,26.4
1913-12-16,93.0,92.63703582286834,430.30002,26.300001
1914-01-16,105.4,105.13740028738975,160.3,25.800001
1914-02-15,112.0,113.36716350317002,7.9,27.300001
1914-03-16,133.29999999999998,133.0434961795807,52.600002,28.1
1914-04-16,117.0,118.13481971025467,89.1,29.2
1914-05-16,105.4,106.2973293364048,151.1,29.800001
1914-06-16,102.0,102.5027383910492,162.6,28.7
1914-07-16,108.5,107.7049976170063,104.4,28.300001
1914-08-16,108.5,108.6371718943119,119.200005,28.4
1914-09-16,99.0,97.25682853460312,166.3,28.300001
1914-10-16,93.0,91.0760916352272,285.4,27.6
1914-11-16,84.0,82.66220054626464,488.30002,27.1
1914-12-16,93.0,92.68820428848267,611.0,26.9
1915-01-16,105.4,105.9427443087101,56.8,26.4
1915-02-15,112.0,112.93429584503174,1.6,27.6
1915-03-16,133.29999999999998,133.10674002170563,70.3,28.2
1915-04-16,120.0,119.36082630157472,141.40001,29.1
1915-05-16,105.4,104.92351523637771,151.1,29.1
1915-06-16,105.0,103.56991439312696,118.200005,28.9
1915-07-16,108.5,108.23982914686204,104.6,28.5
1915-08-16,108.5,108.51306059360505,130.1,28.7
1915-09-16,99.0,97.41917427778243,180.1,28.1
1915-10-16,89.89999999999999,90.48011991977691,428.4,27.5
1915-11-16,81.0,81.23706221580504,927.2,26.300001
1915-12-16,89.89999999999999,89.92958940267562,227.1,25.2
1916-01-16,102.3,102.41870891880244,223.8,25.300001
1916-02-15,116.0,113.00223591327668,81.700005,26.7
1916-03-16,133.29999999999998,132.30455453395845,80.5,28.2
1916-04-16,120.0,118.4566553235054,96.200005,29.1
1916-05-16,105.4,104.41337367743253,166.3,28.9
1916-06-16,102.0,103.39213837087154,103.9,28.6
1916-07-16,105.4,107.17297816872596,152.1,28.300001
1916-08-16,108.5,107.96166699528695,169.90001,28.300001
1916-09-16,96.0,95.81543855667114,144.40001,28.0
1916-10-16,89.89999999999999,90.12232979536056,371.1,27.4
1916-11-16,81.0,80.53794093132018,587.10004,25.9
1916-12-16,89.89999999999999,89.15365887880324,475.5,25.6
1917-01-16,102.3,103.60180252790451,175.6,25.9
1917-02-15,109.2,110.7371466100216,8.7,26.6
1917-03-16,130.2000093,129.89627301692963,11.8,27.300001
1917-04-16,117.0,117.67153079509735,37.600002,29.1
1917-05-16,102.3,104.26419712901115,165.8,28.800001
1917-06-16,102.0,102.40106518389656,102.1,28.5
1917-07-16,108.5,107.3187967658043,155.3,28.300001
1917-08-16,105.4,106.6735845208168,176.6,28.0
1917-09-16,96.0,95.61487001180649,182.8,27.800001
1917-10-16,89.89999999999999,90.35927857160567,163.7,27.0
1917-11-16,81.0,81.36001996994017,850.10004,26.2
1917-12-16,89.89999999999999,89.79893320798872,680.2,25.6
1918-01-16,102.3,103.58978452384471,111.6,26.0
1918-02-15,106.4,105.8948469042778,31.0,25.5
1918-03-16,130.2000093,129.70321111679078,30.6,27.5
1918-04-16,117.0,117.1917208313942,185.1,28.4
1918-05-16,102.3,103.22018288075924,135.5,28.5
1918-06-16,102.0,102.13965593520551,152.40001,28.6
1918-07-16,108.5,108.18055037856102,45.5,28.800001
1918-08-16,108.5,107.84274083375931,115.8,28.5
1918-09-16,96.0,96.71760898232459,140.90001,28.300001
1918-10-16,89.89999999999999,89.93161046504973,279.1,27.5
1918-11-16,84.0,83.21118450164794,584.7,27.2
1918-12-16,93.0,92.40539081096648,536.4,26.800001
1919-01-16,108.5,107.11320549845695,167.1,26.800001
1919-02-15,112.0,113.32632651329041,56.7,27.300001
1919-03-16,133.29999999999998,132.87955176830292,11.8,28.5
1919-04-16,120.0,120.27787088155748,109.0,29.1
1919-05-16,105.4,104.60922396183014,271.1,29.2
1919-06-16,105.0,103.05755491778254,89.9,28.7
1919-07-16,108.5,107.82920536994934,125.5,28.4
1919-08-16,108.5,108.41265825033187,47.9,28.6
1919-09-16,99.0,97.0901429951191,180.2,28.2
1919-10-16,93.0,90.73296003341675,324.1,27.6
1919-11-16,81.0,81.47571387290954,443.80002,26.5
1919-12-16,93.0,92.70662777423858,567.8,26.5
1920-01-16,105.4,104.41525809913874,485.30002,25.5
1920-02-15,113.1,112.16269125938416,34.7,26.800001
1920-03-16,133.29999999999998,132.40851452350617,119.3,28.2
1920-04-16,117.0,118.00655153989793,72.0,29.0
1920-05-16,105.4,104.91390216350555,95.1,29.300001
1920-06-16,105.0,104.51382757276296,76.200005,28.9
1920-07-16,108.5,107.69878808856011,72.5,28.4
1920-08-16,108.5,108.69468181729317,103.6,28.5
1920-09-16,96.0,97.3256721496582,173.6,28.2
1920-10-16,89.89999999999999,90.42222751379012,278.1,27.300001
1920-11-16,84.0,82.4826818704605,590.9,27.0
1920-12-16,89.89999999999999,91.7114480137825,500.7,26.300001
1921-01-16,105.4,105.34423379302025,246.90001,26.0
1921-02-15,109.2,109.78923786878586,93.4,26.4
1921-03-16,130.2000093,130.82852711677552,125.0,27.9
1921-04-16,117.0,116.89777654409409,38.0,28.800001
1921-05-16,105.4,104.12198759168386,225.8,28.6
1921-06-16,102.0,103.6337146371603,79.3,28.7
1921-07-16,108.5,106.85452891588211,125.5,28.0
1921-08-16,108.5,108.04624063968659,158.8,28.4
1921-09-16,96.0,95.76419248580932,172.5,27.800001
1921-10-16,89.89999999999999,90.09062916040419,253.8,27.300001
1921-11-16,81.0,80.98754360675811,263.4,25.9
1921-12-16,93.0,91.82651331424712,260.9,26.2
1922-01-16,105.4,105.28076572716236,413.7,26.5
1922-02-15,109.2,110.8308843255043,22.800001,27.0
1922-03-16,130.2000093,129.63466351032258,64.0,27.2
1922-04-16,117.0,117.01681301593781,109.9,28.6
1922-05-16,102.3,104.06473944783211,218.6,29.0
1922-06-16,102.0,102.6014221765101,124.5,28.7
1922-07-16,105.4,106.82694135904312,72.700005,28.0
1922-08-16,108.5,108.0306386590004,120.5,28.2
1922-09-16,96.0,97.07295398712158,166.40001,28.2
1922-10-16,89.89999999999999,90.03761036396025,280.7,27.4
1922-11-16,81.0,81.06591382026672,1235.8,26.2
1922-12-16,89.89999999999999,89.82782896757125,314.2,25.9
1923-01-16,105.4,104.41971430331468,205.6,25.800001
1923-02-15,109.2,109.82620180249214,17.1,26.1
1923-03-16,130.2000093,130.20814411640168,116.9,27.6
1923-04-16,117.0,116.89617898464203,110.200005,28.5
1923-05-16,105.4,103.50237468481063,175.0,28.5
1923-06-16,105.0,102.63393770121037,75.4,28.6
1923-07-16,105.4,106.17788100242615,52.8,27.7
1923-08-16,105.4,106.94829268455506,73.4,27.9
1923-09-16,96.0,95.41214570403099,224.90001,27.7
1923-10-16,89.89999999999999,90.35190274715423,208.0,27.300001
1923-11-16,81.0,81.56680691242217,336.2,26.7
1923-12-16,93.0,93.07196944355964,339.6,26.6
1924-01-16,105.4,105.15242771208287,246.7,26.5
1924-02-15,113.1,111.81965610980987,79.700005,26.800001
1924-03-16,130.2000093,130.78708813190462,90.6,27.9
1924-04-16,117.0,117.26215646266938,183.0,28.6
1924-05-16,105.4,104.47166034579277,151.7,28.9
1924-06-16,102.0,103.39501551613212,96.8,28.6
1924-07-16,105.4,106.46798327565193,114.5,27.9
1924-08-16,108.5,107.93601236343383,122.200005,28.5
1924-09-16,96.0,95.81163977980613,156.90001,27.800001
1924-10-16,89.89999999999999,90.03571346998214,343.30002,26.800001
1924-11-16,81.0,81.42580926418303,608.7,26.800001
1924-12-16,89.89999999999999,89.52456650733947,125.700005,25.2
1925-01-16,105.4,105.55400521159171,101.9,26.1
1925-02-15,109.2,110.06509237289428,23.7,26.1
1925-03-16,130.2000093,130.4242902517319,37.3,27.800001
1925-04-16,117.0,117.27252008914948,183.6,28.2
1925-05-16,105.4,104.89084869325161,154.6,29.0
1925-06-16,105.0,103.39573149383068,131.40001,28.7
1925-07-16,111.6000031,110.06747651696205,80.1,28.4
1925-08-16,108.5,108.50417590141296,136.40001,28.4
1925-09-16,99.0,99.16083974540233,120.700005,28.2
1925-10-16,89.89999999999999,90.42077740430831,310.9,27.2
1925-11-16,81.0,81.23546576499938,638.10004,26.6
1925-12-16,89.89999999999999,90.17291067838669,425.80002,25.6
1926-01-16,105.4,106.1849480688572,211.6,26.2
1926-02-15,112.0,112.49499138593674,31.7,27.0
1926-03-16,133.29999999999998,132.2036255836487,103.4,27.9
1926-04-16,120.0,119.5093982219696,40.600002,29.4
1926-05-16,105.4,106.22596521377564,154.6,29.6
1926-06-16,105.0,104.50806676894426,108.4,29.1
1926-07-16,108.5,109.00870590806008,72.700005,28.5
1926-08-16,108.5,108.61524674892425,163.8,28.300001
1926-09-16,99.0,98.50067380070686,195.40001,28.1
1926-10-16,93.0,92.16393316984175,263.1,27.2
1926-11-16,81.0,81.3981219291687,994.0,26.5
1926-12-16,93.0,92.26574903726578,799.5,26.4
1927-01-16,105.4,105.12150645554065,150.7,26.1
1927-02-15,109.2,110.68607071638107,105.3,26.800001
1927-03-16,133.29999999999998,132.77724587917328,82.6,28.2
1927-04-16,117.0,117.19708557128907,201.3,28.300001
1927-05-16,102.3,103.9075799524784,166.5,28.4
1927-06-16,105.0,104.15641563534736,141.8,28.6
1927-07-16,108.5,109.05152294039726,104.4,28.2
1927-08-16,108.5,108.13056095838547,118.9,28.300001
1927-09-16,99.0,98.19525308310985,146.8,28.1
1927-10-16,89.89999999999999,89.99760929346084,295.80002,27.1
1927-11-16,81.0,81.49036796092986,426.2,26.6
1927-12-16,93.0,92.49686855077744,219.0,26.4
1928-01-16,105.4,106.32292659580708,109.3,26.9
1928-02-15,113.1,111.09291678071023,113.8,26.7
1928-03-16,130.2000093,130.8147688150406,22.5,27.800001
1928-04-16,117.0,117.36631046533586,111.700005,28.4
1928-05-16,105.4,104.89207319319247,129.7,28.800001
1928-06-16,105.0,104.25750783383846,63.3,28.5
1928-07-16,108.5,108.96876969337464,83.700005,28.2
1928-08-16,108.5,108.1094257235527,79.8,28.300001
1928-09-16,99.0,97.89953052699565,135.5,27.9
1928-10-16,93.0,92.03527919054031,289.1,27.1
1928-11-16,81.0,81.61756739616393,287.4,26.4
1928-12-16,93.0,92.6207941532135,643.2,26.6
1929-01-16,105.4,105.5437679708004,94.200005,26.4
1929-02-15,109.2,109.66437712311745,54.100002,26.4
1929-03-16,127.1,128.4618420124054,92.3,27.0
1929-04-16,117.0,117.17124967575074,83.8,28.5
1929-05-16,105.4,105.4017004787922,181.7,28.9
1929-06-16,102.0,103.60727494508028,87.9,28.300001
1929-07-16,108.5,107.7109737753868,63.3,28.1
1929-08-16,108.5,108.36694986820221,56.100002,28.300001
1929-09-16,99.0,98.39367085397242,178.2,28.1
1929-10-16,93.0,91.96412072181701,213.40001,27.1
1929-11-16,81.0,81.4140908718109,536.3,26.300001
1929-12-16,93.0,92.94828497171402,125.700005,26.800001
1930-01-16,105.4,106.61007986962795,240.90001,26.4
1930-02-15,112.0,112.73496233224868,10.7,26.5
1930-03-16,130.2000093,129.33550636768342,1.5,27.300001
1930-04-16,117.0,117.55302758216858,72.8,28.2
1930-05-16,105.4,105.6913523644209,171.8,29.0
1930-06-16,102.0,103.66036594212055,110.9,28.6
1930-07-16,108.5,107.66971605420113,74.4,28.300001
1930-08-16,108.5,108.44334779977798,109.4,28.6
1930-09-16,99.0,99.02467108368873,125.6,28.4
1930-10-16,89.89999999999999,90.04157599210738,294.0,27.5
1930-11-16,81.0,81.27636816501617,579.3,26.5
1930-12-16,93.0,92.34102945327759,371.80002,26.5
1931-01-16,105.4,105.5768214315176,88.3,26.7
1931-02-15,112.0,113.20337873697281,31.1,26.5
1931-03-16,133.29999999999998,132.8561726331711,30.7,28.5
1931-04-16,120.0,119.88915728330613,81.200005,29.300001
1931-05-16,105.4,106.18499158322811,170.3,29.300001
1931-06-16,105.0,103.56364513635636,142.40001,29.0
1931-07-16,108.5,108.20324603319168,110.700005,28.5
1931-08-16,108.5,108.18099383711815,88.700005,28.6
1931-09-16,99.0,97.9573508709669,194.7,28.1
1931-10-16,89.89999999999999,89.96521686315536,392.9,27.0
1931-11-16,81.0,81.36247673034667,322.9,26.2
1931-12-16,89.89999999999999,90.31785732507704,643.0,26.0
1932-01-16,102.3,103.43235237076878,277.80002,25.5
1932-02-15,113.1,112.99577250480652,13.1,26.9
1932-03-16,130.2000093,130.80796394348147,48.3,27.7
1932-04-16,117.0,117.4125798225403,157.2,28.800001
1932-05-16,105.4,105.98219382762909,153.6,29.2
1932-06-16,102.0,104.18343805968762,143.6,28.9
1932-07-16,108.5,107.9731813967228,135.7,28.4
1932-08-16,108.5,108.59269688129424,109.4,28.9
1932-09-16,99.0,98.22560588121414,142.7,28.2
1932-10-16,89.89999999999999,89.93622465133666,360.6,27.6
1932-11-16,81.0,81.13453016281127,570.2,26.7
1932-12-16,89.89999999999999,90.42049359083175,276.7,25.800001
1933-01-16,105.4,103.43670948967338,181.90001,26.5
1933-02-15,112.0,112.0998210310936,86.200005,27.1
1933-03-16,130.2000093,131.01216995716095,75.4,27.9
1933-04-16,117.0,117.41023281812669,148.0,28.9
1933-05-16,105.4,106.02564334273339,78.1,29.4
1933-06-16,105.0,104.59704686701298,68.3,29.0
1933-07-16,108.5,107.75024147629738,121.4,28.4
1933-08-16,108.5,108.49760994315147,115.6,29.0
1933-09-16,99.0,100.27836237698793,142.90001,28.2
1933-10-16,89.89999999999999,89.96037983894347,417.30002,27.5
1933-11-16,81.0,80.61357944011687,436.5,26.0
1933-12-16,89.89999999999999,91.26431651115416,420.1,26.0
1934-01-16,102.3,102.8012113776058,157.6,25.7
1934-02-15,109.2,109.23631988167763,52.8,26.1
1934-03-16,130.2000093,129.83892495632173,70.6,27.6
1934-04-16,117.0,117.34053111076355,103.0,28.800001
1934-05-16,105.4,105.57705036699772,208.90001,29.5
1934-06-16,102.0,103.7270061224699,127.700005,29.0
1934-07-16,108.5,107.65596606731415,131.5,28.6
1934-08-16,108.5,107.92785605192185,145.90001,28.5
1934-09-16,96.0,96.89732444286346,140.1,28.4
1934-10-16,89.89999999999999,89.7419753909111,305.9,27.5
1934-11-16,81.0,80.77717795372008,732.7,26.800001
1934-12-16,89.89999999999999,90.72608975172042,164.7,25.5
1935-01-16,105.4,106.59820072352886,732.9,26.7
1935-02-15,112.0,113.03914275169373,58.3,27.2
1935-03-16,133.29999999999998,132.33619973659518,67.1,28.4
1935-04-16,117.0,117.8745549917221,91.4,29.0
1935-05-16,102.3,104.21394800841809,193.8,28.9
1935-06-16,102.0,102.68085326068103,142.7,28.800001
1935-07-16,108.5,107.10522712469101,75.8,28.5
1935-08-16,108.5,108.29160459637642,168.90001,28.7
1935-09-16,99.0,99.21372938454151,134.1,28.300001
1935-10-16,89.89999999999999,90.8349688053131,323.0,27.9
1935-11-16,81.0,81.70438549518585,361.5,27.0
1935-12-16,93.0,92.79922857284545,652.3,26.7
1936-01-16,105.4,103.82950921207666,197.6,26.0
1936-02-15,116.0,113.59365441799164,15.400001,26.9
1936-03-16,130.2000093,131.4403003692627,28.1,27.800001
1936-04-16,117.0,118.0398574948311,87.4,29.1
1936-05-16,105.4,104.80062316954135,163.6,29.4
1936-06-16,102.0,102.71661670356988,78.5,28.800001
1936-07-16,108.5,107.63301819562912,106.9,28.5
1936-08-16,108.5,107.76147261857986,104.200005,28.4
1936-09-16,99.0,98.63608137667178,159.90001,28.300001
1936-10-16,89.89999999999999,89.94880889654159,371.2,27.1
1936-11-16,81.0,81.28760097026824,853.2,26.5
1936-12-16,96.1000031,94.12344127893448,464.7,27.2
1937-01-16,108.5,107.21027802228927,176.7,26.7
1937-02-15,112.0,113.0332624912262,121.5,27.300001
1937-03-16,136.4,134.04981672763824,134.1,28.6
1937-04-16,120.0,118.48767857551576,202.3,29.0
1937-05-16,102.3,103.3877116844058,242.6,28.4
1937-06-16,102.0,102.39235174292698,101.0,28.6
1937-07-16,105.4,106.69926991760731,85.700005,28.1
1937-08-16,108.5,107.849770206213,104.4,28.4
1937-09-16,96.0,95.90608425736427,162.90001,27.9
1937-10-16,86.8,89.14077419042586,209.90001,27.0
1937-11-16,81.0,81.46247663497924,567.7,26.6
1937-12-16,89.89999999999999,90.26843276023864,341.7,26.1
1938-01-16,105.4,105.68690114915371,275.1,26.4
1938-02-15,112.0,111.79983351230621,54.4,27.0
1938-03-16,130.2000093,129.82538616657257,100.8,27.5
1938-04-16,117.0,116.69229115247727,98.0,28.5
1938-05-16,102.3,103.41651993021368,161.2,28.4
1938-06-16,99.0,101.21693333610892,130.2,28.1
1938-07-16,108.5,106.8338487803936,96.1,27.800001
1938-08-16,105.4,105.28976128399373,202.40001,28.300001
1938-09-16,96.0,95.15723630189895,166.1,27.800001
1938-10-16,89.89999999999999,89.83219481706618,160.8,27.300001
1938-11-16,81.0,81.04856793880461,798.60004,26.1
1938-12-16,93.0,92.181163752079,457.2,26.4
1939-01-16,99.2,100.82120055109262,109.700005,26.1
1939-02-15,112.0,111.01071397662163,33.4,26.6
1939-03-16,130.2000093,129.73425765037538,29.0,27.2
1939-04-16,117.0,117.13761667013169,254.5,28.4
1939-05-16,102.3,103.10599119365214,231.8,28.5
1939-06-16,102.0,101.44822912439703,121.5,28.2
1939-07-16,105.4,107.07267449498177,42.3,28.2
1939-08-16,105.4,106.430748000741,126.3,28.300001
1939-09-16,93.000003,93.12183912992477,133.5,27.9
1939-10-16,89.89999999999999,90.31709568500519,288.2,27.300001
1939-11-16,81.0,80.94213788509367,408.6,26.9
1939-12-16,83.7,84.5881998181343,591.10004,24.0
1940-01-16,102.3,101.20041554421186,22.1,24.300001
1940-02-15,116.0,115.98880401849748,15.8,26.7
1940-03-16,133.29999999999998,132.8548112154007,4.5,27.800001
1940-04-16,120.0,119.57247798442842,29.5,29.5
1940-05-16,105.4,105.57497913837433,166.7,29.1
1940-06-16,102.0,102.3106824933202,133.1,28.7
1940-07-16,105.4,106.71068232357501,70.6,28.2
1940-08-16,105.4,105.61780032813549,101.3,28.1
1940-09-16,96.0,97.62554769515991,123.8,28.300001
1940-10-16,93.0,93.18350536823272,223.90001,28.0
1940-11-16,84.0,83.85183577537535,402.7,27.1
1940-12-16,93.0,92.36599062681198,486.7,27.0
1941-01-16,117.8,115.90028858184814,126.9,28.5
1941-02-15,114.79999999999998,114.02619059085846,76.0,27.6
1941-03-16,136.4,135.17376687526703,60.100002,28.6
1941-04-16,120.0,119.76684476137162,137.0,29.7
1941-05-16,105.4,105.90242311656475,192.3,29.4
1941-06-16,102.0,103.37359037026762,72.6,28.9
1941-07-16,108.5,108.14616737365722,84.8,28.6
1941-08-16,105.4,106.42458974719048,88.5,28.6
1941-09-16,99.0,98.43438478410243,189.40001,28.5
1941-10-16,89.89999999999999,89.8918122768402,356.0,27.6
1941-11-16,81.0,81.3229313135147,683.3,27.2
1941-12-16,93.0,93.19308684468268,580.2,27.2
1942-01-16,108.5,107.25008729696273,213.8,26.1
1942-02-15,112.0,113.23186873197555,4.9,27.2
1942-03-16,133.29999999999998,132.01537964344027,46.100002,28.0
1942-04-16,117.0,117.29168304204941,176.1,28.6
1942-05-16,102.3,103.60447519719601,139.2,28.5
1942-06-16,102.0,101.94632960557938,119.6,28.6
1942-07-16,105.4,105.70690390169621,51.3,28.1
1942-08-16,105.4,106.42079540491105,130.5,28.1
1942-09-16,96.0,95.43825266361236,174.5,27.800001
