time,pet,pet_predicted,pre,tmp
1904-05-16,117.8,117.33650288573278,202.0,29.1
1904-06-16,102.0,102.95782189946034,86.3,28.4
1904-07-16,102.3,103.6169873916364,74.4,28.1
1904-08-16,96.1000031,95.70498290984418,70.6,27.800001
1904-09-16,87.0,87.01929201065016,283.4,27.300001
1904-10-16,99.2,98.88971200608003,157.8,26.7
1904-11-16,102.0,100.80515176634796,65.3,24.800001
1904-12-16,105.4,104.6592171165249,1.4,23.0
1905-01-16,105.4,105.80510873406905,2.3,23.4
1905-02-15,112.0,112.76962680020284,3.7,26.6
1905-03-16,142.6,142.38155814338464,97.1,28.7
1905-04-16,141.000009,142.1713939426568,73.8,30.0
1905-05-16,117.8,117.35577516304167,190.2,29.5
1905-06-16,102.0,101.81816633569767,121.8,28.5
1905-07-16,102.3,102.66512634160894,152.2,28.2
1905-08-16,93.0,94.56222590674992,124.200005,27.800001
1905-09-16,87.0,87.28086451364635,231.40001,27.4
1905-10-16,99.2,99.48648062413369,116.5,26.7
1905-11-16,99.0,98.51410046816284,36.100002,24.9
1905-12-16,96.1000031,97.60575502974633,0.6,23.2
1906-01-16,108.5,108.83432715318192,1.2,25.1
1906-02-15,112.0,112.49096358788638,3.7,26.6
1906-03-16,142.6,142.15430378915005,9.1,28.6
1906-04-16,144.0,144.6871837052675,21.6,30.6
1906-05-16,120.9,119.71082254974287,101.6,30.4
1906-06-16,102.0,102.46037993297514,107.0,28.9
1906-07-16,102.3,102.31065405854808,154.6,28.2
1906-08-16,93.0,93.63822264621687,128.6,27.800001
1906-09-16,87.0,87.03872769712814,275.4,27.4
1906-10-16,99.2,99.27025972369327,87.700005,26.6
1906-11-16,102.0,101.48814901292911,19.1,24.800001
1906-12-16,102.3,102.45080993612723,0.6,23.1
1907-01-16,108.5,108.01458116577837,6.0,23.9
1907-02-15,114.79999999999998,114.86661664848366,4.3,26.5
1907-03-16,142.6,142.16656281171234,187.3,28.2
1907-04-16,144.0,143.83164444007258,29.0,29.9
1907-05-16,114.7,115.19927214003133,180.40001,28.7
1907-06-16,105.0,104.34847686495667,103.5,28.800001
1907-07-16,102.3,103.71302459995678,77.0,28.1
1907-08-16,96.1000031,95.35978270759507,71.9,27.7
1907-09-16,87.0,88.32729570226022,150.3,27.300001
1907-10-16,99.2,99.72191544146548,167.3,26.6
1907-11-16,99.0,99.19089622561455,34.4,24.800001
1907-12-16,105.4,105.19960984915139,0.8,22.9
1908-01-16,108.5,108.03213014332961,3.2,23.800001
1908-02-15,118.9,117.11441315054284,13.6,26.5
1908-03-16,142.6,143.03341177001104,10.8,28.800001
1908-04-16,144.0,144.2141419514448,76.3,30.300001
1908-05-16,114.7,115.91883830214348,161.8,28.9
1908-06-16,102.0,102.26838805463915,136.5,28.5
1908-07-16,102.3,102.61882374215418,166.3,28.1
1908-08-16,96.1000031,96.922892567939,177.2,27.7
1908-09-16,87.0,87.62609250657047,303.30002,27.300001
1908-10-16,99.2,99.5765557599899,173.2,26.6
1908-11-16,102.0,100.93395932178504,52.9,24.7
1908-12-16,102.3,102.66045139425803,3.3,23.0
1909-01-16,108.5,108.1015998831965,2.4,24.0
1909-02-15,114.79999999999998,115.07145393262475,6.4,26.5
1909-03-16,142.6,142.610362105658,15.2,28.800001
1909-04-16,144.0,143.88477576419183,59.4,30.1
1909-05-16,117.8,116.75966518398585,105.0,28.9
1909-06-16,102.0,103.16911328996675,81.8,28.6
1909-07-16,105.4,104.10231443020926,148.6,28.1
1909-08-16,96.1000031,95.96305712266958,188.8,27.7
1909-09-16,87.0,87.31180553958023,264.5,27.300001
1909-10-16,99.2,99.56204513693797,120.5,26.7
1909-11-16,102.0,101.34589966380113,93.8,24.800001
1909-12-16,105.4,105.31003772033812,0.6,23.0
1910-01-16,108.5,107.930552447085,13.3,23.9
1910-02-15,114.79999999999998,115.37411550444303,33.8,26.5
1910-03-16,139.5,138.95176642836503,67.700005,27.800001
1910-04-16,141.000009,141.8846630973837,91.8,29.5
1910-05-16,117.8,116.95794720370458,113.6,29.1
1910-06-16,105.0,103.69013939594267,179.2,28.800001
1910-07-16,102.3,102.97392770725811,101.5,28.2
1910-08-16,96.1000031,95.78370166426257,209.90001,27.800001
1910-09-16,90.0,89.86570854553246,274.30002,27.300001
1910-10-16,99.2,99.25130036938504,148.7,26.6
1910-11-16,99.0,99.3681851694275,20.5,24.800001
1910-12-16,105.4,104.00486948524602,8.900001,22.9
1911-01-16,108.5,107.7081559028429,10.5,23.5
1911-02-15,114.79999999999998,115.75084700656329,9.8,26.5
1911-03-16,142.6,142.3748928278892,21.800001,28.300001
1911-04-16,141.000009,141.89133063613315,106.9,29.7
1911-05-16,114.7,115.96169819277746,122.9,29.1
1911-06-16,102.0,101.67336941539114,150.6,28.7
1911-07-16,102.3,103.20927484501023,81.5,28.1
1911-08-16,96.1000031,95.68494027502389,77.3,27.800001
1911-09-16,87.0,87.34756769181558,228.1,27.4
1911-10-16,99.2,99.67123469906898,127.8,26.6
1911-11-16,96.0,97.4716072181985,2.5,24.9
1911-12-16,102.3,101.95484587773929,3.5,23.1
1912-01-16,105.4,106.65982077508383,3.4,23.6
1912-02-15,118.9,116.51048621041902,2.7,26.5
1912-03-16,142.6,142.713632254011,52.9,28.800001
1912-04-16,144.0,144.10486012427273,43.0,30.300001
1912-05-16,117.8,117.51670540391423,107.5,29.7
1912-06-16,102.0,102.83985659797332,81.4,28.9
1912-07-16,105.4,104.14398738111339,192.0,28.1
1912-08-16,99.2,98.30936934440031,171.0,27.7
1912-09-16,90.0,89.55923075822122,161.1,27.300001
1912-10-16,99.2,99.83352223650924,116.5,26.6
1912-11-16,102.0,101.0603729884764,75.3,24.7
1912-12-16,102.3,102.84578796174162,0.7,23.0
1913-01-16,108.5,108.14472322942963,5.7000003,23.7
1913-02-15,114.79999999999998,115.27065082136494,9.900001,26.5
1913-03-16,142.6,142.5448094614344,8.6,28.5
1913-04-16,141.000009,142.2686879842547,43.7,30.0
1913-05-16,117.8,117.37406365045506,181.8,29.1
1913-06-16,105.0,104.33831958166903,94.0,28.7
1913-07-16,105.4,105.38933758537006,108.700005,28.1
1913-08-16,99.2,98.74185783361519,127.5,27.7
1913-09-16,90.0,89.26851917665908,223.1,27.300001
1913-10-16,99.2,99.78525316889048,71.3,26.6
1913-11-16,102.0,101.34934654122316,69.8,24.800001
1913-12-16,105.4,103.40138469476166,7.6,23.0
1914-01-16,105.4,105.41297344157006,6.7000003,22.7
1914-02-15,114.79999999999998,115.07769460660595,15.2,26.5
1914-03-16,142.6,142.45834933658404,70.1,28.5
1914-04-16,141.000009,141.93937070858976,62.0,29.7
1914-05-16,114.7,116.37690199376048,113.8,29.5
1914-06-16,102.0,102.819233415952,125.200005,28.4
1914-07-16,105.4,105.1328197382769,103.5,28.1
1914-08-16,99.2,98.73012516643766,108.3,27.7
1914-09-16,90.0,89.55300787027204,138.8,27.300001
1914-10-16,99.2,99.85594319729724,163.8,26.6
1914-11-16,99.0,99.3911819530018,69.700005,24.9
1914-12-16,102.3,102.56871520975622,2.9,23.1
1915-01-16,108.5,108.02513272926778,0.0,23.800001
1915-02-15,114.79999999999998,115.42460226792792,0.7,26.6
1915-03-16,142.6,142.73875057771588,48.4,28.7
1915-04-16,144.0,143.32524498321678,93.6,29.800001
1915-05-16,117.8,117.23112286933272,143.90001,28.9
1915-06-16,105.0,104.44888116942549,115.1,28.800001
1915-07-16,105.4,105.2571649623961,97.700005,28.1
1915-08-16,96.1000031,96.8045848853358,118.5,27.800001
1915-09-16,90.0,90.06080686552156,297.7,27.300001
1915-10-16,99.2,99.81793444689374,249.1,26.6
1915-11-16,102.0,101.42332615183136,29.9,24.800001
1915-12-16,105.4,103.95565414514301,4.6,22.9
1916-01-16,105.4,105.29338923013401,0.2,22.5
1916-02-15,118.9,117.43994867115185,18.0,26.5
1916-03-16,142.6,142.5456454049388,102.6,28.5
1916-04-16,144.0,143.6095235793266,41.600002,30.0
1916-05-16,114.7,116.00706924880575,125.9,28.9
1916-06-16,102.0,102.67205650223724,139.0,28.2
1916-07-16,102.3,102.65374800553785,124.0,28.1
1916-08-16,96.1000031,96.85033389454428,150.8,27.7
1916-09-16,90.0,89.77734865013812,273.7,27.300001
1916-10-16,102.3,101.26287946870404,163.2,26.6
1916-11-16,102.0,101.26339832060656,25.300001,24.7
1916-12-16,105.4,105.35904449576742,1.9,22.9
1917-01-16,105.4,105.65721322297512,0.1,23.2
1917-02-15,114.79999999999998,115.21920250052455,0.1,26.5
1917-03-16,142.6,142.4273127107281,47.9,28.5
1917-04-16,144.0,143.86453970627343,37.2,30.1
1917-05-16,117.8,117.38026986399923,110.1,29.300001
1917-06-16,105.0,104.29249484287114,109.4,28.4
1917-07-16,105.4,105.09203523788379,100.4,28.1
1917-08-16,99.2,98.7013701550004,153.90001,27.7
1917-09-16,90.0,90.19888539014339,363.30002,27.300001
1917-10-16,102.3,101.40866073471958,249.40001,26.6
1917-11-16,102.0,101.69382585336238,32.7,24.800001
1917-12-16,105.4,104.81367873040446,3.6000001,22.9
1918-01-16,105.4,106.45457705232066,0.0,23.4
1918-02-15,114.79999999999998,115.1388163056053,18.300001,26.4
1918-03-16,142.6,142.52911106493232,55.600002,28.300001
1918-04-16,144.0,142.99341987703855,92.0,29.4
1918-05-16,114.7,115.74590693617276,141.0,28.4
1918-06-16,102.0,102.85418991651868,106.4,28.5
1918-07-16,102.3,103.06174846355717,31.300001,28.2
1918-08-16,96.1000031,96.81363186167995,143.5,27.7
1918-09-16,87.0,87.25226012766768,288.5,27.4
1918-10-16,99.2,100.19276006452154,52.9,26.6
1918-11-16,99.0,98.95235607825667,17.4,24.9
1918-12-16,102.3,102.34648124096296,0.6,23.1
1919-01-16,108.5,108.35279896093013,0.0,24.5
1919-02-15,114.79999999999998,114.67956650797869,51.4,26.5
1919-03-16,142.6,143.25391410184417,55.4,28.9
1919-04-16,144.0,144.09138720502582,95.1,30.2
1919-05-16,117.8,118.28198277991685,116.700005,29.7
1919-06-16,105.0,104.00704132649838,125.5,28.4
1919-07-16,105.4,104.31822164340547,149.90001,28.1
1919-08-16,96.1000031,97.26869471620891,83.9,27.7
1919-09-16,90.0,90.03432679874096,137.1,27.300001
1919-10-16,99.2,99.92142191832534,56.7,26.6
1919-11-16,102.0,100.7568899243047,23.2,24.800001
1919-12-16,102.3,103.19318543371072,0.1,23.0
1920-01-16,108.5,107.24569475376502,6.0,23.300001
1920-02-15,118.9,117.41984712010054,3.6000001,26.5
1920-03-16,142.6,143.69868051128034,30.9,28.9
1920-04-16,144.0,143.29386152973666,73.200005,29.800001
1920-05-16,114.7,116.06641234460419,91.4,29.2
1920-06-16,102.0,103.95582616942136,102.1,28.6
1920-07-16,105.4,105.45532669191495,107.200005,28.1
1920-08-16,96.1000031,96.32057026139049,86.8,27.7
1920-09-16,90.0,88.85934484052717,214.5,27.300001
1920-10-16,102.3,101.6259307331418,119.4,26.6
1920-11-16,99.0,99.53698962015861,20.800001,24.800001
1920-12-16,102.3,103.39122456292982,3.9,23.0
1921-01-16,108.5,107.8976154948716,19.7,24.2
1921-02-15,114.79999999999998,115.96017748704068,15.400001,26.5
1921-03-16,142.6,143.31461338258333,64.1,28.800001
1921-04-16,144.0,143.95007718071332,91.200005,30.2
1921-05-16,117.8,116.88667746181702,162.0,29.0
1921-06-16,105.0,104.74678838203901,77.0,28.7
1921-07-16,105.4,105.29552641988846,118.200005,28.1
1921-08-16,99.2,98.26068563991032,99.700005,27.7
1921-09-16,90.0,90.12565029171881,325.80002,27.300001
1921-10-16,99.2,100.89171527250937,45.600002,26.6
1921-11-16,102.0,101.65816541499758,15.6,24.800001
1921-12-16,105.4,105.3412385109221,1.5,23.0
1922-01-16,108.5,108.13032015629,3.5,24.300001
1922-02-15,114.79999999999998,115.32405449409934,3.7,26.6
1922-03-16,142.6,142.98004922747566,52.0,28.4
1922-04-16,141.000009,142.90282227649206,49.5,29.6
1922-05-16,117.8,117.21756435480677,101.700005,29.4
1922-06-16,105.0,104.8077866904413,75.9,28.9
1922-07-16,105.4,105.66912805802735,93.8,28.1
1922-08-16,99.2,98.42647480240238,131.90001,27.7
1922-09-16,87.0,88.06037293851027,301.80002,27.300001
1922-10-16,99.2,99.57023893955916,57.4,26.6
1922-11-16,102.0,101.00649715217351,55.600002,24.800001
1922-12-16,105.4,105.36625412202905,0.4,23.0
1923-01-16,108.5,108.3416348909634,8.900001,24.4
1923-02-15,114.79999999999998,115.09871324993273,36.4,26.5
1923-03-16,145.7000093,144.76797675566894,53.100002,28.9
1923-04-16,144.0,142.7173273021609,123.200005,29.4
1923-05-16,117.8,116.62363983443406,185.2,28.7
1923-06-16,105.0,104.06622254161486,155.5,28.6
1923-07-16,108.5,106.95899350556081,85.9,28.1
1923-08-16,99.2,98.78950161104612,116.8,27.7
1923-09-16,90.0,90.38162686439414,176.40001,27.300001
1923-10-16,99.2,99.45035997219067,270.1,26.6
1923-11-16,99.0,99.55521474483297,29.0,24.9
1923-12-16,102.3,103.15170785125194,0.0,23.1
1924-01-16,108.5,108.28753533972665,6.3,24.4
1924-02-15,118.9,116.79141658600314,0.2,26.5
1924-03-16,145.7000093,145.46655873489132,49.600002,29.2
1924-04-16,144.0,143.97216298596067,102.5,29.800001
1924-05-16,117.8,117.96600169337773,118.9,29.5
1924-06-16,105.0,104.06240493658815,130.3,28.7
1924-07-16,108.5,106.18270866004518,133.40001,28.1
1924-08-16,99.2,98.33761578648479,172.40001,27.7
1924-09-16,90.0,90.01766906813742,285.6,27.300001
1924-10-16,102.3,100.16954540205514,120.0,26.6
1924-11-16,99.0,99.61499915655062,3.0,24.9
1924-12-16,105.4,105.47652717310218,0.0,23.0
1925-01-16,105.4,106.51835032909982,0.4,23.5
1925-02-15,114.79999999999998,115.17901273794592,8.6,26.4
1925-03-16,142.6,143.90506518020624,58.8,28.7
1925-04-16,141.000009,140.81626504761158,128.90001,28.800001
1925-05-16,117.8,117.59897802985344,116.3,29.1
1925-06-16,105.0,104.55012801768406,91.1,28.7
1925-07-16,105.4,105.31167057013316,82.700005,28.1
1925-08-16,96.1000031,97.31692987920415,165.0,27.7
1925-09-16,90.0,89.38099804308479,226.40001,27.300001
1925-10-16,99.2,100.21347245460967,127.4,26.6
1925-11-16,99.0,99.5040076470517,5.5,24.9
1925-12-16,105.4,105.1022892327205,1.3000001,23.0
1926-01-16,108.5,108.4535362671623,0.5,24.5
1926-02-15,114.79999999999998,115.32060622714357,10.2,26.5
1926-03-16,142.6,142.5856017258473,60.8,28.7
1926-04-16,144.0,143.75243879302792,47.9,30.300001
1926-05-16,117.8,118.51232968046702,92.0,30.1
1926-06-16,102.0,102.34149420433165,123.700005,28.6
1926-07-16,102.3,103.2815890994182,169.6,28.1
1926-08-16,99.2,98.4469709810389,192.3,27.7
1926-09-16,90.0,89.17863190576597,329.2,27.4
1926-10-16,99.2,99.60830160387219,154.7,26.6
1926-11-16,99.0,99.58672881448562,6.7000003,24.800001
1926-12-16,102.3,102.48670492778915,5.7000003,23.0
1927-01-16,108.5,108.03781361427679,6.4,24.0
1927-02-15,114.79999999999998,115.13583825687078,43.5,26.5
1927-03-16,142.6,142.77731514161968,42.100002,28.4
1927-04-16,144.0,142.77244176884918,99.0,29.4
1927-05-16,117.8,117.15360133719395,170.0,28.7
1927-06-16,105.0,104.36771426496841,115.4,28.800001
1927-07-16,105.4,105.48454800482517,116.0,28.1
1927-08-16,99.2,98.88450292195536,85.700005,27.7
1927-09-16,90.0,90.21844446721842,172.3,27.300001
1927-10-16,102.3,101.03766884071,118.4,26.6
1927-11-16,99.0,100.17619960128054,10.7,24.9
1927-12-16,102.3,103.1559003524846,0.2,23.1
1928-01-16,111.6000031,111.7049082358026,1.6,25.300001
1928-02-15,118.9,116.85351762839,58.5,26.4
1928-03-16,145.7000093,144.56448676345252,35.9,28.9
1928-04-16,144.0,143.99239015086303,176.5,29.9
1928-05-16,117.8,117.7302845227878,115.8,29.2
1928-06-16,105.0,104.67081604107891,115.0,28.300001
1928-07-16,105.4,105.97212356954427,88.8,28.2
1928-08-16,99.2,98.23764550288301,88.200005,27.800001
1928-09-16,90.0,90.2209400698347,238.7,27.5
1928-10-16,99.2,99.17931362808211,100.1,26.300001
1928-11-16,102.0,101.26549429331614,1.5,24.7
1928-12-16,105.4,105.58388917702133,0.0,23.4
1929-01-16,111.6000031,111.34073645134828,2.2,25.0
1929-02-15,114.79999999999998,116.17965712203329,32.5,26.6
1929-03-16,145.7000093,144.27606402188457,59.600002,28.6
1929-04-16,144.0,143.4819977298212,127.9,29.6
1929-05-16,117.8,118.0901148479914,126.200005,29.4
1929-06-16,105.0,105.12752024761257,105.9,28.5
1929-07-16,108.5,106.39032327477051,107.3,28.2
1929-08-16,99.2,98.76582173267998,142.3,27.7
1929-09-16,90.0,90.33682718464415,196.90001,27.4
1929-10-16,102.3,100.60966243156142,160.40001,26.7
1929-11-16,99.0,100.39456260695107,1.8000001,24.800001
1929-12-16,102.3,102.7260651779667,3.2,23.4
1930-01-16,105.4,106.64916110586861,5.1,23.6
1930-02-15,114.79999999999998,115.58970889144163,9.8,26.5
1930-03-16,142.6,141.5977299359965,31.0,28.0
1930-04-16,147.0,145.71165914899308,68.700005,30.300001
1930-05-16,117.8,117.19743167819944,150.3,29.0
1930-06-16,105.0,104.34336886941236,139.5,28.800001
1930-07-16,105.4,105.4617456864993,128.90001,28.300001
1930-08-16,96.1000031,97.80301379681103,80.0,27.5
1930-09-16,87.0,88.00696037275986,339.0,27.4
1930-10-16,102.3,101.6514698076664,59.3,26.9
1930-11-16,102.0,102.22038411006002,16.5,25.5
1930-12-16,105.4,105.47869451573902,1.2,24.0
1931-01-16,108.5,108.51047296841126,1.1,24.4
1931-02-15,117.6000084,117.46308829879572,18.2,27.300001
1931-03-16,142.6,142.5965312425169,12.3,28.800001
1931-04-16,147.0,147.88908299215416,62.100002,31.0
1931-05-16,120.9,120.51560714934575,110.1,30.5
1931-06-16,108.000003,107.54918143072447,105.4,29.800001
1931-07-16,105.4,104.9263661311078,141.7,28.7
1931-08-16,99.2,98.99050378203525,118.0,28.300001
1931-09-16,90.0,89.91584959302018,268.2,27.300001
1931-10-16,99.2,98.69498163462814,113.5,26.1
1931-11-16,99.0,100.13111312176441,1.4,24.5
1931-12-16,105.4,105.9202141319287,0.1,23.7
1932-01-16,108.5,107.77443916391266,0.4,23.4
1932-02-15,116.0,114.81578861550958,6.9,25.9
1932-03-16,142.6,142.41165210954406,5.8,28.300001
1932-04-16,144.0,143.57436948706058,87.1,30.0
1932-05-16,120.9,120.4279731463828,123.200005,30.4
1932-06-16,105.0,104.69413436276312,68.8,29.0
1932-07-16,105.4,104.48704540865569,158.8,28.300001
1932-08-16,96.1000031,96.77335650382228,84.0,28.2
1932-09-16,87.0,87.88511604885436,274.6,27.300001
1932-10-16,99.2,99.62874220115869,222.5,26.5
1932-11-16,102.0,101.9405267324382,22.2,25.7
1932-12-16,102.3,102.31247962798977,0.0,22.5
1933-01-16,108.5,108.05259297315611,0.0,24.1
1933-02-15,114.79999999999998,115.04467706143501,23.9,26.6
1933-03-16,142.6,143.07302126329537,8.1,28.800001
1933-04-16,144.0,144.2991102728604,76.5,30.2
1933-05-16,117.8,117.8616554900882,86.4,29.300001
1933-06-16,102.0,102.37997122760915,127.1,28.5
1933-07-16,105.4,103.91055515982313,178.5,28.1
1933-08-16,96.1000031,95.8500335590136,115.3,27.5
1933-09-16,90.0,88.50365532590068,291.1,27.5
1933-10-16,99.2,99.92815948957579,98.4,26.800001
1933-11-16,99.0,99.27854634716903,36.2,24.4
1933-12-16,105.4,104.85783932884414,0.0,23.2
1934-01-16,108.5,107.6848481416152,3.9,23.7
1934-02-15,114.79999999999998,115.46891283179765,27.1,26.4
1934-03-16,142.6,142.71435703481535,68.6,28.4
1934-04-16,141.000009,141.41499846638877,76.6,29.300001
1934-05-16,117.8,118.23655280765753,88.9,29.9
1934-06-16,102.0,101.5817705168239,121.9,28.7
1934-07-16,102.3,103.04456382175535,149.3,27.800001
1934-08-16,96.1000031,96.93743876305496,168.0,27.7
1934-09-16,90.0,88.75891934566864,275.7,27.5
1934-10-16,99.2,98.29619989932455,145.7,26.300001
1934-11-16,99.0,98.91639550060172,37.2,24.9
1934-12-16,99.2,99.60300748028197,4.2000003,21.6
1935-01-16,108.5,108.21486828269937,2.1000001,24.5
1935-02-15,114.79999999999998,115.28267973713811,55.600002,26.6
1935-03-16,142.6,142.87977602551624,29.6,28.9
1935-04-16,144.0,143.37822067955597,111.9,29.9
1935-05-16,117.8,117.69334849243985,180.90001,29.300001
1935-06-16,102.0,102.9455414780783,104.0,28.7
1935-07-16,102.3,104.56069875673923,108.6,28.0
1935-08-16,96.1000031,95.75306744738084,104.5,27.300001
1935-09-16,87.0,87.59978251872097,317.5,27.300001
1935-10-16,102.3,100.55240363638904,273.5,27.300001
1935-11-16,102.0,101.77011070046302,38.0,25.7
1935-12-16,105.4,104.5264688433708,4.6,24.0
1936-01-16,105.4,106.07670898106899,0.5,23.4
1936-02-15,116.0,115.21940259338464,18.4,25.800001
1936-03-16,139.5,140.09717799673666,55.100002,28.1
1936-04-16,144.0,143.82336948868033,51.100002,30.1
1936-05-16,117.8,117.39080141820264,192.3,29.5
1936-06-16,102.0,101.9969815433824,156.90001,28.300001
1936-07-16,102.3,102.5121545163402,176.7,27.7
1936-08-16,96.1000031,96.18465051640376,88.0,27.800001
1936-09-16,90.0,90.57305903853535,173.8,27.1
1936-10-16,99.2,99.15723115771578,54.600002,25.9
1936-11-16,111.0,108.19292671105536,8.2,25.6
1936-12-16,114.7,115.57950860208439,0.3,25.0
1937-01-16,111.6000031,112.48695172604133,0.3,24.300001
1937-02-15,112.0,112.98634126303152,25.9,26.6
1937-03-16,161.2000093,161.0346014083502,7.4,28.7
1937-04-16,150.0,149.7200393782855,90.6,30.6
1937-05-16,108.5,108.22996973550211,190.7,28.5
1937-06-16,102.0,101.4314187963955,74.5,28.5
1937-07-16,99.2,98.47988347745829,124.0,27.6
1937-08-16,93.0,91.99857949013769,124.4,27.7
1937-09-16,81.0,81.25088164437079,250.2,27.2
1937-10-16,108.5,107.14228815319773,112.9,26.6
1937-11-16,102.0,102.05226581109503,55.8,26.2
1937-12-16,108.5,108.31629174069765,0.5,24.4
1938-01-16,108.5,109.28840343874788,0.90000004,24.1
1938-02-15,117.6000084,117.14642911978626,26.7,26.5
1938-03-16,151.9,151.1836830778724,12.5,27.9
1938-04-16,141.000009,139.77017290523293,88.3,29.1
1938-05-16,108.5,109.09978145766411,166.5,28.2
1938-06-16,96.0,96.96514384279018,193.40001,27.7
1938-07-16,99.2,98.63441019099406,174.7,27.1
1938-08-16,96.1000031,95.1795234964366,81.6,27.7
1938-09-16,84.0,84.86317361058201,268.2,27.0
1938-10-16,96.1000031,96.22439562818215,133.6,26.300001
1938-11-16,99.0,99.71677805728234,11.7,23.7
1938-12-16,105.4,104.84925569252917,1.2,23.4
1939-01-16,111.6000031,112.14310326222491,1.5,24.1
1939-02-15,120.4,119.85762289981119,31.5,26.0
1939-03-16,145.7000093,144.7180202382633,53.0,27.9
1939-04-16,144.0,144.2918535718007,58.4,29.2
1939-05-16,117.8,117.47811304933543,112.5,29.0
1939-06-16,102.0,102.85201084969081,88.6,28.1
1939-07-16,99.2,99.38951506831445,50.100002,27.9
1939-08-16,93.0,92.89942089048684,103.4,27.6
1939-09-16,87.0,86.78228090623156,221.2,27.2
1939-10-16,102.3,101.95565680963621,60.9,26.5
1939-11-16,96.0,96.62931632359638,55.3,25.4
1939-12-16,99.2,100.37439991641473,0.0,20.4
1940-01-16,111.6000031,111.37749628881664,0.0,21.7
1940-02-15,121.8000087,120.29981811599505,14.400001,26.2
1940-03-16,155.0,154.77041429283247,8.400001,28.2
1940-04-16,153.0,152.89399236237782,50.600002,30.800001
1940-05-16,120.9,120.88348454240649,176.90001,29.5
1940-06-16,105.0,105.17432179389886,104.200005,28.7
1940-07-16,102.3,102.07012632211318,62.2,28.1
1940-08-16,96.1000031,95.26610701188402,140.8,27.7
1940-09-16,93.000003,92.60573459507117,240.6,27.9
1940-10-16,111.6000031,111.3442953251906,62.4,27.5
1940-11-16,105.0,105.31668765543182,23.300001,25.5
1940-12-16,108.5,108.46869330131508,0.0,23.9
1941-01-16,117.8,118.05435047250207,4.4,26.1
1941-02-15,123.20000000000002,123.35285387310034,17.5,27.4
1941-03-16,155.0,154.93658918989374,52.100002,29.4
1941-04-16,153.0,152.85714859707093,92.8,31.0
1941-05-16,120.9,121.30261016344751,177.6,29.9
1941-06-16,102.0,102.03856834319399,108.5,29.0
1941-07-16,102.3,101.95998770843043,78.0,28.7
1941-08-16,96.1000031,96.3467096144954,171.7,28.300001
1941-09-16,93.000003,93.21859345814458,179.5,28.0
1941-10-16,102.3,102.03794694370067,223.0,27.1
1941-11-16,105.0,105.9131421346428,9.400001,25.800001
1941-12-16,111.6000031,111.67059953587051,0.1,24.800001
1942-01-16,114.7,114.07254646572578,4.9,23.7
1942-02-15,117.6000084,118.32070519485471,14.8,26.6
1942-03-16,145.7000093,145.7161901406474,70.200005,28.7
1942-04-16,147.0,146.25386633479124,166.6,29.9
1942-05-16,117.8,118.2717635929006,209.8,29.2
1942-06-16,102.0,102.32271271034352,153.8,28.5
1942-07-16,102.3,102.07428158384131,113.700005,28.1
1942-08-16,99.2,99.93063897360057,187.6,27.7
1942-09-16,93.000003,92.61874174260484,329.2,27.300001
1942-10-16,105.4,104.78491100473339,165.90001,26.6
1942-11-16,102.0,100.94112542524422,29.0,24.9
1942-12-16,102.3,102.86915102641261,0.5,23.0
