time,pet,pet_predicted,pre,tmp
1908-04-16,120.0,118.68678629398347,124.0,28.6
1908-05-16,99.2,99.1203623178415,316.5,27.9
1908-06-16,99.0,98.88495751358569,166.40001,28.0
1908-07-16,102.3,102.1646036028862,165.7,27.6
1908-08-16,102.3,104.06398150324821,232.7,27.5
1908-09-16,93.000003,94.3046620965004,356.9,27.2
1908-10-16,89.89999999999999,89.05748860836029,331.0,27.0
1908-11-16,81.0,80.59592461585999,429.9,25.300001
1908-12-16,93.0,93.44181979298591,377.9,25.7
1909-01-16,105.4,106.59826678037643,362.80002,25.7
1909-02-15,112.0,112.58661361932755,71.0,26.5
1909-03-16,130.2000093,131.27675433158876,54.9,27.4
1909-04-16,117.0,117.10818136930467,103.9,28.2
1909-05-16,99.2,98.92348855361342,179.2,27.800001
1909-06-16,99.0,98.86991304345429,166.6,28.0
1909-07-16,102.3,101.67529226243497,146.40001,27.5
1909-08-16,105.4,104.39671012163163,218.1,27.800001
1909-09-16,93.000003,94.60443370640277,223.8,27.4
1909-10-16,89.89999999999999,90.25916262865067,316.4,27.1
1909-11-16,81.0,80.49463424682617,396.4,25.4
1909-12-16,89.89999999999999,90.64139341711999,160.2,25.0
1910-01-16,108.5,108.32781003117562,149.6,26.0
1910-02-15,112.0,112.25066272020341,56.5,25.9
1910-03-16,130.2000093,130.1209838151932,47.600002,26.7
1910-04-16,117.0,116.87621041536332,124.200005,28.0
1910-05-16,99.2,99.34102527778596,214.0,28.1
1910-06-16,99.0,99.32090146625414,211.2,27.9
1910-07-16,102.3,102.01213756203651,199.0,28.0
1910-08-16,105.4,105.24897482991219,151.8,27.9
1910-09-16,93.000003,93.72595255970955,217.7,26.800001
1910-10-16,86.8,88.41960562467575,306.4,26.7
1910-11-16,81.0,80.6664012670517,508.0,25.9
1910-12-16,89.89999999999999,90.41368742585182,386.5,24.800001
1911-01-16,105.4,105.08207088708878,170.6,25.300001
1911-02-15,112.0,112.28971922397615,16.6,26.2
1911-03-16,133.29999999999998,132.17977120876316,42.100002,27.4
1911-04-16,117.0,117.24192514419556,98.5,28.4
1911-05-16,99.2,99.5523924022913,209.1,28.2
1911-06-16,99.0,99.13042590823025,145.5,28.2
1911-07-16,102.3,102.43970561325551,60.9,27.9
1911-08-16,105.4,105.26319765448571,113.0,28.0
1911-09-16,93.000003,94.83045538663865,203.5,27.5
1911-10-16,89.89999999999999,88.9176273226738,347.80002,27.0
1911-11-16,84.0,83.55922334194183,410.80002,27.1
1911-12-16,96.1000031,95.21600352227688,397.30002,26.6
1912-01-16,108.5,108.47742574214936,114.4,26.0
1912-02-15,118.9,115.41719074249269,25.800001,26.7
1912-03-16,133.29999999999998,134.46176903247834,68.0,28.1
1912-04-16,120.0,119.4203576564789,59.9,28.7
1912-05-16,102.3,101.62059636116028,207.90001,28.800001
1912-06-16,99.0,99.41858229916544,214.1,28.300001
1912-07-16,102.3,102.38730876743794,221.8,27.6
1912-08-16,105.4,104.71480904221535,196.7,27.5
1912-09-16,93.000003,94.37781612873077,216.90001,27.2
1912-10-16,89.89999999999999,89.49318442344665,297.2,26.800001
1912-11-16,81.0,81.21866681575774,424.6,25.5
1912-12-16,93.0,93.4983679652214,233.7,25.800001
1913-01-16,108.5,107.14805783033371,290.2,25.5
1913-02-15,114.79999999999998,114.72723463773728,19.800001,26.7
1913-03-16,133.29999999999998,133.76838610172274,8.2,27.800001
1913-04-16,117.0,117.7399956226349,89.8,28.7
1913-05-16,99.2,99.60978446230293,262.9,27.9
1913-06-16,99.0,99.0653144646436,191.7,27.800001
1913-07-16,102.3,102.56077478826046,154.1,27.4
1913-08-16,105.4,105.43136489987374,166.1,27.7
1913-09-16,93.000003,94.25875194072724,225.5,27.300001
1913-10-16,89.89999999999999,89.39344172477722,387.4,26.9
1913-11-16,81.0,81.02045857906342,420.7,25.800001
1913-12-16,93.0,93.44056646823883,356.6,25.800001
1914-01-16,105.4,105.5924384713173,136.2,25.300001
1914-02-15,112.0,113.82827208042146,15.2,26.6
1914-03-16,133.29999999999998,133.2929142713547,55.4,27.6
1914-04-16,117.0,117.74645459651948,113.9,28.6
1914-05-16,102.3,101.71870879530907,160.90001,28.9
1914-06-16,99.0,99.12884748158977,221.6,28.0
1914-07-16,102.3,102.28941806256772,135.7,27.6
1914-08-16,105.4,104.88511209487916,171.90001,27.6
1914-09-16,96.0,95.15693290233612,221.1,27.4
1914-10-16,89.89999999999999,89.63647475242615,271.2,27.0
1914-11-16,84.0,81.8644699692726,367.30002,26.5
1914-12-16,96.1000031,95.02664283812047,466.1,26.300001
1915-01-16,108.5,107.96602711677552,53.2,25.9
1915-02-15,114.79999999999998,115.13598369359971,0.2,27.1
1915-03-16,133.29999999999998,133.43099174499514,58.4,27.800001
1915-04-16,120.0,119.0122360944748,163.6,28.6
1915-05-16,102.3,100.7829005137086,167.1,28.300001
1915-06-16,99.0,99.27643674286082,153.2,28.1
1915-07-16,102.3,102.93419377803804,129.8,27.7
1915-08-16,105.4,105.5103304564953,154.5,27.9
1915-09-16,96.0,94.99225290417671,245.40001,27.300001
1915-10-16,89.89999999999999,89.20268137454987,592.0,26.800001
1915-11-16,81.0,81.35366668701171,731.7,25.7
1915-12-16,89.89999999999999,90.32073407769204,182.8,24.6
1916-01-16,105.4,105.54888585209846,189.90001,24.800001
1916-02-15,116.0,114.832585978508,74.4,26.1
1916-03-16,133.29999999999998,133.55452599525455,122.9,27.7
1916-04-16,120.0,118.81172409057618,114.8,28.6
1916-05-16,99.2,99.40551310777664,202.6,28.1
1916-06-16,99.0,98.97480100467801,149.90001,27.800001
1916-07-16,102.3,102.41919288337232,212.6,27.6
1916-08-16,105.4,104.69565384984017,215.7,27.6
1916-09-16,96.0,94.56961001455784,187.1,27.2
1916-10-16,89.89999999999999,89.08296086788178,366.2,26.7
1916-11-16,81.0,80.56731266975402,481.2,25.300001
1916-12-16,93.0,92.149532777071,337.9,25.0
1917-01-16,105.4,105.3223090171814,156.40001,25.300001
1917-02-15,112.0,112.41666256189347,8.900001,26.1
1917-03-16,130.2000093,130.25604798793793,7.4,26.9
1917-04-16,117.0,117.25600051879884,35.7,28.6
1917-05-16,99.2,99.27476643715055,189.40001,28.0
1917-06-16,99.0,99.03561358526349,142.0,27.7
1917-07-16,102.3,102.44653265774251,193.8,27.5
1917-08-16,102.3,103.69932996630669,206.7,27.300001
1917-09-16,93.000003,93.39608369469643,258.6,26.9
1917-10-16,89.89999999999999,89.1591193318367,180.90001,26.4
1917-11-16,81.0,80.89373586177825,513.5,25.6
1917-12-16,93.0,92.41885291934014,557.0,25.1
1918-01-16,105.4,106.10064918398858,64.3,25.5
1918-02-15,106.4,106.43827358484269,28.5,25.0
1918-03-16,130.2000093,130.02093734741212,28.300001,27.0
1918-04-16,117.0,116.88251750469209,184.90001,27.800001
1918-05-16,99.2,99.035844841972,157.1,27.6
1918-06-16,99.0,98.88192003034055,203.7,27.800001
1918-07-16,102.3,102.34079827964307,57.2,28.0
1918-08-16,105.4,104.5059145629406,140.40001,27.7
1918-09-16,96.0,95.53543309569359,168.0,27.5
1918-10-16,89.89999999999999,89.27074228525161,290.5,26.9
1918-11-16,81.0,81.94118386507034,505.2,26.6
1918-12-16,93.0,93.38601108789445,381.6,26.2
1919-01-16,108.5,108.2232458293438,132.8,26.2
1919-02-15,114.79999999999998,114.07462106943132,45.9,26.800001
1919-03-16,133.29999999999998,133.20048863887789,10.1,28.0
1919-04-16,120.0,119.70466558933259,130.7,28.6
1919-05-16,102.3,100.70297722518444,349.7,28.4
1919-06-16,99.0,99.17765712444671,114.5,27.9
1919-07-16,102.3,102.22036657631398,173.6,27.6
1919-08-16,105.4,105.54077111482621,63.4,27.800001
1919-09-16,96.0,95.44742791354656,247.0,27.4
1919-10-16,89.89999999999999,89.48164895772933,307.2,27.0
1919-11-16,81.0,81.1120527267456,384.30002,25.9
1919-12-16,93.0,93.55643997192382,371.4,25.9
1920-01-16,105.4,104.89445742964745,424.0,25.0
1920-02-15,116.0,114.51656632423402,27.9,26.2
1920-03-16,133.29999999999998,132.98410303592684,120.3,27.7
1920-04-16,117.0,117.48286615610124,82.9,28.4
1920-05-16,99.2,99.90727399289608,100.0,28.4
1920-06-16,99.0,99.31424921546132,89.9,28.1
1920-07-16,102.3,101.8921426653862,99.6,27.7
1920-08-16,105.4,105.15075929164887,132.0,27.800001
1920-09-16,93.000003,94.66147882938385,237.2,27.300001
1920-10-16,89.89999999999999,89.56553136110306,287.2,26.6
1920-11-16,81.0,81.36009129285812,473.6,26.4
1920-12-16,93.0,93.56287621855736,388.30002,25.7
1921-01-16,108.5,106.9411522626877,198.3,25.4
1921-02-15,112.0,111.75154900550844,86.200005,25.800001
1921-03-16,133.29999999999998,132.85724728107454,134.6,27.5
1921-04-16,117.0,117.48492934703827,40.100002,28.300001
1921-05-16,99.2,99.19516117856838,290.9,27.7
1921-06-16,99.0,99.01084876339883,124.1,28.0
1921-07-16,102.3,101.88378125429153,173.40001,27.2
1921-08-16,105.4,104.58911736607553,208.1,27.6
1921-09-16,93.000003,93.65342269539833,223.3,26.9
1921-10-16,89.89999999999999,89.05479348897934,255.5,26.6
1921-11-16,81.0,80.74400651454926,198.2,25.4
1921-12-16,93.0,93.94783926606178,201.5,25.7
1922-01-16,108.5,107.92750498056412,354.6,25.9
1922-02-15,112.0,113.15096563100816,17.800001,26.4
1922-03-16,130.2000093,129.97765800952914,72.4,26.800001
1922-04-16,117.0,117.38234851360322,167.0,28.0
1922-05-16,99.2,99.19156601479044,256.6,28.1
1922-06-16,99.0,99.06904488652945,151.8,27.9
1922-07-16,102.3,101.92966507971288,95.6,27.2
1922-08-16,102.3,104.27610879540444,145.2,27.4
1922-09-16,93.000003,94.78194905817509,216.0,27.300001
1922-10-16,89.89999999999999,89.0395229935646,276.9,26.7
1922-11-16,81.0,80.99522911310196,828.3,25.6
1922-12-16,93.0,92.93737681508064,302.1,25.300001
1923-01-16,105.4,105.54017909765244,125.200005,25.300001
1923-02-15,109.2,109.56194466352463,17.7,25.5
1923-03-16,130.2000093,131.3921843767166,120.6,27.1
1923-04-16,117.0,117.00579787492754,127.6,27.9
1923-05-16,99.2,99.07811570139602,204.6,27.6
1923-06-16,99.0,99.06288307318464,103.3,27.800001
1923-07-16,99.2,100.60129411816597,71.8,26.9
1923-08-16,105.4,103.30383810400963,96.200005,27.2
1923-09-16,93.000003,93.71376299262047,281.80002,26.800001
1923-10-16,89.89999999999999,89.04254294633866,200.2,26.6
1923-11-16,81.0,81.51713548898697,264.5,26.1
1923-12-16,96.1000031,94.27350303530693,240.8,26.1
1924-01-16,108.5,107.76934770345689,202.8,25.9
1924-02-15,116.0,114.42059856653215,78.4,26.2
1924-03-16,133.29999999999998,132.53284182548526,94.4,27.5
1924-04-16,117.0,117.28274439573289,181.90001,28.1
1924-05-16,99.2,99.27539670262486,160.90001,28.0
1924-06-16,99.0,99.03884908314795,122.700005,27.9
1924-07-16,102.3,99.95825024694204,122.700005,27.1
1924-08-16,105.4,105.27956072092057,161.6,27.7
1924-09-16,93.000003,93.61483404040337,225.40001,27.0
1924-10-16,86.8,88.33015892505645,338.7,26.2
1924-11-16,81.0,80.56865413188933,451.5,26.2
1924-12-16,89.89999999999999,90.31173907518387,73.5,24.7
1925-01-16,105.4,106.59579948782921,80.9,25.5
1925-02-15,109.2,109.99090101718903,21.7,25.5
1925-03-16,130.2000093,131.17457039356233,39.7,27.300001
1925-04-16,117.0,116.97045755386354,215.40001,27.7
1925-05-16,99.2,99.55995434075594,157.8,28.1
1925-06-16,99.0,99.78588843792677,173.2,27.9
1925-07-16,105.4,104.45014355182649,98.1,27.6
1925-08-16,105.4,105.2949077129364,181.6,27.6
1925-09-16,96.0,95.58004696667194,160.6,27.300001
1925-10-16,89.89999999999999,89.10894310474396,320.7,26.5
1925-11-16,81.0,80.97080674171447,545.10004,26.0
1925-12-16,93.0,92.64029117822648,308.5,25.0
1926-01-16,105.4,107.22944522500039,184.1,25.6
1926-02-15,112.0,113.59741199016572,33.600002,26.4
1926-03-16,133.29999999999998,132.89190135002139,99.0,27.4
1926-04-16,120.0,119.69950594902039,54.5,28.9
1926-05-16,102.3,101.70751562416554,178.8,28.800001
1926-06-16,99.0,99.77933124490083,130.6,28.300001
1926-07-16,105.4,105.57955877184868,105.8,27.7
1926-08-16,105.4,104.99793349504472,184.40001,27.5
1926-09-16,96.0,95.07739694714546,227.2,27.2
1926-10-16,89.89999999999999,89.79109988212585,237.8,26.6
1926-11-16,81.0,81.49813550710678,597.60004,26.0
1926-12-16,93.0,93.19959330558777,653.0,25.800001
1927-01-16,105.4,106.41705852746964,115.6,25.5
1927-02-15,112.0,112.73787733316422,97.8,26.300001
1927-03-16,133.29999999999998,133.8457297086716,90.5,27.7
1927-04-16,117.0,116.99492648839951,263.30002,27.800001
1927-05-16,99.2,99.52221546322107,206.0,27.6
1927-06-16,99.0,99.00675176065415,163.0,27.800001
1927-07-16,105.4,104.06897041201591,142.40001,27.5
1927-08-16,105.4,104.68682569861413,178.90001,27.5
1927-09-16,96.0,94.74154970645904,193.0,27.2
1927-10-16,89.89999999999999,89.51361012458801,303.6,26.5
1927-11-16,81.0,81.37349482774734,363.6,26.0
1927-12-16,93.0,93.63297648429871,170.5,25.800001
1928-01-16,108.5,108.41451504826546,92.9,26.300001
1928-02-15,116.0,114.51772707700731,104.5,26.2
1928-03-16,130.2000093,131.48690047264103,32.9,27.300001
1928-04-16,117.0,117.25394397974016,126.4,27.800001
1928-05-16,99.2,99.27420721165836,167.7,27.9
1928-06-16,99.0,99.25088871428743,72.6,27.800001
1928-07-16,105.4,104.58716947436334,154.2,27.5
1928-08-16,105.4,105.39916093945504,94.8,27.6
1928-09-16,96.0,95.0599377065897,171.0,27.1
1928-10-16,89.89999999999999,89.43441729545593,395.9,26.4
1928-11-16,81.0,81.20523002147674,272.5,25.800001
1928-12-16,96.1000031,94.39654892683029,439.4,26.0
1929-01-16,108.5,108.12130745649338,68.5,25.800001
1929-02-15,112.0,112.556518304348,43.100002,25.9
1929-03-16,130.2000093,130.27854907512668,81.1,26.6
1929-04-16,117.0,117.2547566175461,87.4,27.9
1929-05-16,99.2,99.33378489008173,230.2,28.0
1929-06-16,99.0,98.98650245554745,115.9,27.6
1929-07-16,102.3,103.77583903968335,97.3,27.4
1929-08-16,105.4,104.96499561071397,87.700005,27.5
1929-09-16,96.0,94.835961201787,247.1,27.2
1929-10-16,89.89999999999999,89.42720555067062,220.7,26.4
1929-11-16,81.0,81.28641287088394,425.1,25.800001
1929-12-16,93.0,94.03863629698753,95.4,26.2
1930-01-16,108.5,109.31980520486832,167.90001,25.800001
1930-02-15,112.0,114.1080778002739,7.6,26.0
1930-03-16,130.2000093,130.35743591785433,2.1000001,26.800001
1930-04-16,117.0,116.90278356075288,67.6,27.7
1930-05-16,102.3,101.48757944256067,183.90001,28.2
1930-06-16,99.0,99.700314136222,144.0,27.9
1930-07-16,105.4,103.12536876201631,90.700005,27.6
1930-08-16,105.4,105.42903729677201,127.4,27.800001
1930-09-16,96.0,96.61669231951237,191.2,27.5
1930-10-16,89.89999999999999,89.0704132080078,303.9,26.9
1930-11-16,81.0,80.78035126924514,532.9,26.0
1930-12-16,93.0,93.43370561003685,268.4,25.9
1931-01-16,108.5,108.29463378787041,63.3,26.1
1931-02-15,114.79999999999998,114.14326956272126,38.0,25.9
1931-03-16,136.4,135.1347728252411,31.0,28.0
1931-04-16,120.0,119.85340824127198,101.6,28.7
1931-05-16,102.3,102.10583065450191,182.90001,28.4
1931-06-16,102.0,100.56809057444335,178.2,28.2
1931-07-16,102.3,103.66467811465265,144.0,27.7
1931-08-16,105.4,105.44735047221184,114.200005,27.800001
1931-09-16,96.0,94.49291579723358,266.5,27.2
1931-10-16,89.89999999999999,88.94622042179108,427.6,26.4
1931-11-16,81.0,81.13525780439376,281.9,25.6
1931-12-16,93.0,92.91608803272247,447.30002,25.4
1932-01-16,105.4,106.16148948073388,281.0,25.0
1932-02-15,116.0,115.21893483400346,11.3,26.300001
1932-03-16,133.29999999999998,132.33305931091311,43.7,27.2
1932-04-16,117.0,117.5015612602234,192.8,28.2
1932-05-16,99.2,100.62991507202388,192.8,28.4
1932-06-16,99.0,99.06869350625202,185.8,28.1
1932-07-16,102.3,102.02477890253067,186.5,27.6
1932-08-16,105.4,105.11156088113785,139.6,28.1
1932-09-16,96.0,95.40759979188442,175.8,27.300001
1932-10-16,89.89999999999999,88.73774944543838,401.0,26.9
1932-11-16,81.0,81.05139424800872,545.5,26.1
1932-12-16,93.0,93.08747589588165,209.6,25.300001
1933-01-16,108.5,106.19221783280373,148.8,26.0
1933-02-15,112.0,113.43376913070679,75.3,26.5
1933-03-16,133.29999999999998,132.94273943901064,65.0,27.4
1933-04-16,117.0,117.73802777528763,169.5,28.300001
1933-05-16,102.3,101.2860424950719,114.4,28.5
1933-06-16,99.0,99.89909142032266,96.9,28.2
1933-07-16,102.3,101.45101947188378,157.0,27.6
1933-08-16,105.4,105.02229877114297,159.90001,28.2
1933-09-16,96.0,96.78392220437527,197.5,27.4
1933-10-16,89.89999999999999,89.30710145235062,371.1,26.9
1933-11-16,81.0,80.37146141529082,437.5,25.5
1933-12-16,93.0,93.3660942554474,306.4,25.5
1934-01-16,105.4,105.3743150651455,109.1,25.2
1934-02-15,109.2,109.71060860157013,42.7,25.6
1934-03-16,130.2000093,131.28746607303623,86.8,27.2
1934-04-16,117.0,116.85352307558061,125.6,28.2
1934-05-16,99.2,100.63604893535376,245.2,28.6
1934-06-16,99.0,99.0205542523414,174.3,28.2
1934-07-16,102.3,102.30942829847336,190.6,27.800001
1934-08-16,105.4,104.80518257021905,181.90001,27.7
1934-09-16,93.000003,94.04984194040298,178.8,27.5
1934-10-16,86.8,87.79830355644226,325.80002,26.800001
1934-11-16,81.0,80.61327049732208,677.2,26.2
1934-12-16,93.0,92.49347867965699,165.90001,24.9
1935-01-16,108.5,108.75214166641236,582.2,26.1
1935-02-15,112.0,113.13557872772218,48.9,26.6
1935-03-16,133.29999999999998,133.18923366069797,73.200005,27.9
1935-04-16,117.0,117.45027527809144,99.4,28.4
1935-05-16,99.2,99.12695254506544,203.0,28.1
1935-06-16,99.0,99.19409816694098,184.0,28.0
1935-07-16,102.3,102.06348562836648,104.9,27.7
1935-08-16,105.4,105.118642359972,232.1,27.9
1935-09-16,96.0,96.41520803272724,163.5,27.4
1935-10-16,89.89999999999999,89.3079528927803,323.5,27.2
1935-11-16,81.0,80.88373697996138,342.9,26.300001
1935-12-16,93.0,93.48118228316306,520.3,26.1
1936-01-16,105.4,105.3722601890564,106.0,25.5
1936-02-15,116.0,114.839288854599,12.5,26.2
1936-03-16,130.2000093,131.46907565593722,23.7,27.300001
1936-04-16,117.0,117.59889597892763,87.8,28.5
1936-05-16,99.2,99.70786311738193,171.5,28.5
1936-06-16,99.0,99.29159424295649,95.6,28.0
1936-07-16,102.3,102.2788554340601,136.3,27.7
1936-08-16,102.3,104.21295031905174,144.40001,27.6
1936-09-16,96.0,95.100112003088,206.3,27.4
1936-10-16,86.8,87.99143086671829,386.2,26.5
1936-11-16,81.0,80.71303980350494,703.2,25.9
1936-12-16,96.1000031,95.19988324940205,323.80002,26.6
1937-01-16,108.5,108.19344929456712,144.40001,26.1
1937-02-15,114.79999999999998,114.3444755792618,121.9,26.7
1937-03-16,136.4,135.5607657670975,152.2,28.0
1937-04-16,120.0,119.15391001701356,209.3,28.5
1937-05-16,99.2,98.78088773339987,278.30002,27.5
1937-06-16,99.0,99.06567215900868,139.1,27.800001
1937-07-16,99.2,101.4381496116519,106.200005,27.300001
1937-08-16,105.4,104.29954059123993,124.200005,27.6
1937-09-16,93.000003,93.39454821944237,211.6,27.0
1937-10-16,86.8,87.87643430233001,214.1,26.4
1937-11-16,81.0,80.78909848928451,428.6,26.0
1937-12-16,93.0,92.80926995277405,248.90001,25.5
1938-01-16,108.5,107.79777339696885,195.40001,25.800001
1938-02-15,114.79999999999998,113.55784218311311,66.5,26.4
1938-03-16,133.29999999999998,130.89124472141268,116.8,27.1
1938-04-16,117.0,116.61487474441529,122.1,27.9
1938-05-16,99.2,98.78901095874608,196.0,27.5
1938-06-16,96.0,97.88411918729544,181.2,27.4
1938-07-16,102.3,99.94014840722085,124.700005,27.0
1938-08-16,102.3,102.6394645690918,233.8,27.6
1938-09-16,93.000003,92.4574859201908,207.5,27.0
1938-10-16,89.89999999999999,89.02546314001083,416.80002,26.7
1938-11-16,81.0,81.12543963193893,561.7,25.5
1938-12-16,93.0,93.4834466934204,357.6,25.800001
1939-01-16,102.3,103.38200876116753,206.90001,25.5
1939-02-15,112.0,112.14764618873598,34.7,26.0
1939-03-16,130.2000093,131.11135094165803,49.9,26.9
1939-04-16,117.0,116.6421984434128,276.30002,27.9
1939-05-16,99.2,99.10639732284471,242.8,27.7
1939-06-16,99.0,98.21075898110867,153.0,27.5
1939-07-16,99.2,101.21741963922977,59.7,27.4
1939-08-16,102.3,103.25879601836205,153.2,27.4
1939-09-16,90.0,89.09604511260986,153.90001,26.9
1939-10-16,86.8,88.31865117549896,295.6,26.6
1939-11-16,81.0,80.74781582355499,375.0,26.300001
1939-12-16,86.8,87.03902711868285,488.5,23.4
1940-01-16,108.5,107.43627429604531,33.7,24.1
1940-02-15,116.0,115.37356107234956,20.6,26.1
1940-03-16,133.29999999999998,133.1746128320694,4.5,27.300001
1940-04-16,120.0,119.46328666210175,28.4,29.0
1940-05-16,102.3,101.09558674544097,227.5,28.300001
1940-06-16,99.0,98.92686360236257,194.1,28.0
1940-07-16,102.3,101.82313552498817,78.200005,27.4
1940-08-16,102.3,102.13621892929078,130.6,27.300001
1940-09-16,93.000003,94.54744845032693,146.40001,27.300001
1940-10-16,93.0,92.14130495786667,234.5,27.300001
1940-11-16,84.0,82.82493246793746,399.2,26.5
1940-12-16,96.1000031,94.8958752244711,281.80002,26.300001
1941-01-16,117.8,116.95409836769105,76.5,27.800001
1941-02-15,114.79999999999998,115.5018780231476,69.9,27.0
1941-03-16,139.5,138.0123887062073,66.6,28.1
1941-04-16,120.0,120.29780693054201,139.2,29.0
1941-05-16,102.3,102.2114971280098,261.1,28.5
1941-06-16,99.0,99.45865477342159,97.6,28.1
1941-07-16,102.3,102.50327040851117,101.4,27.7
1941-08-16,102.3,103.01111221909524,114.4,27.800001
1941-09-16,96.0,95.93173371553421,250.6,27.6
1941-10-16,86.8,87.36762547492981,362.5,26.9
1941-11-16,81.0,81.41911340951918,588.0,26.6
1941-12-16,93.0,94.54040688276291,434.7,26.6
1942-01-16,108.5,108.66606968641281,242.5,25.6
1942-02-15,114.79999999999998,114.16853561401368,9.0,26.7
1942-03-16,133.29999999999998,133.34390978813173,50.5,27.5
1942-04-16,117.0,117.423468208313,207.90001,28.0
1942-05-16,99.2,99.68946128487588,154.7,27.6
1942-06-16,99.0,99.14629979310557,173.3,27.800001
1942-07-16,99.2,100.04770449921489,81.6,27.300001
1942-08-16,102.3,103.317096683383,170.0,27.300001
