time,pet,pet_predicted,pre,tmp
1907-09-16,87.0,86.4895856911102,151.5,26.9
1907-10-16,96.1000031,96.13524962883712,204.3,26.300001
1907-11-16,99.0,99.89008906987712,51.8,24.9
1907-12-16,111.6000031,110.65214808199998,0.6,23.4
1908-01-16,108.5,108.76391203784706,5.7000003,24.0
1908-02-15,116.0,114.70943125641398,17.800001,26.4
1908-03-16,136.4,135.65693227482782,5.4,28.2
1908-04-16,132.0,131.2231602892041,88.3,29.300001
1908-05-16,108.5,108.74301319815471,212.6,28.300001
1908-06-16,96.0,95.80805651284648,242.8,27.6
1908-07-16,96.1000031,96.34316816426987,301.6,27.2
1908-08-16,93.0,92.45300382420382,338.0,26.9
1908-09-16,87.0,86.68254773062921,370.2,26.800001
1908-10-16,96.1000031,96.2637060889755,212.8,26.300001
1908-11-16,105.0,103.2563139788258,83.700005,24.9
1908-12-16,108.5,108.3375033457109,6.3,23.4
1909-01-16,108.5,108.34663790219074,3.8,24.0
1909-02-15,112.0,112.45114533787357,5.9,26.6
1909-03-16,133.29999999999998,134.6004410575436,11.6,28.2
1909-04-16,132.0,131.55331738876495,63.8,29.2
1909-05-16,108.5,108.9102769969376,123.8,28.300001
1909-06-16,96.0,95.7804270103823,129.0,27.6
1909-07-16,96.1000031,96.34874210669527,264.80002,27.2
1909-08-16,89.89999999999999,91.21211964277893,363.7,26.9
1909-09-16,87.0,86.42657887625921,314.80002,26.800001
1909-10-16,96.1000031,96.31427471569955,137.0,26.300001
1909-11-16,102.0,101.9739345890053,154.5,24.9
1909-12-16,108.5,108.78007377526107,0.3,23.4
1910-01-16,108.5,108.42461139640751,28.5,24.0
1910-02-15,114.79999999999998,114.41584592826158,51.4,26.6
1910-03-16,136.4,135.21122294594298,87.700005,28.1
1910-04-16,132.0,131.09915459663378,110.700005,29.1
1910-05-16,108.5,108.68928111200576,137.2,28.4
1910-06-16,96.0,95.23073565077064,331.6,27.6
1910-07-16,96.1000031,95.96191529458522,166.6,27.300001
1910-08-16,89.89999999999999,90.5669128942718,410.30002,26.9
1910-09-16,87.0,86.22747921029307,328.7,26.7
1910-10-16,96.1000031,96.50618127036596,177.6,26.300001
1910-11-16,102.0,101.72946071795619,27.6,24.9
1910-12-16,111.6000031,110.51129416754284,18.9,23.4
1911-01-16,108.5,109.09835577169015,21.7,24.0
1911-02-15,112.0,112.88738285830807,17.2,26.5
1911-03-16,136.4,136.02596380401133,18.0,28.2
1911-04-16,129.0,130.00792942152106,124.0,29.1
1911-05-16,108.5,108.68547309996941,174.90001,28.4
1911-06-16,96.0,95.9082514974676,188.0,27.6
1911-07-16,96.1000031,96.28964873256058,155.5,27.2
1911-08-16,89.89999999999999,90.01448218606139,126.3,26.9
1911-09-16,84.0,84.7465572866748,317.5,26.800001
1911-10-16,96.1000031,96.46641249404357,136.1,26.300001
1911-11-16,96.0,98.32867204960903,7.1,25.0
1911-12-16,105.4,105.4977569918404,2.0,23.5
1912-01-16,108.5,108.62714827695044,4.7000003,23.9
1912-02-15,116.0,113.89719193338793,6.7000003,26.6
1912-03-16,133.29999999999998,133.99399372555374,60.600002,28.2
1912-04-16,129.0,129.77608216990075,76.1,29.300001
1912-05-16,108.5,108.59645774860837,133.2,28.5
1912-06-16,93.000003,94.06931474269331,155.8,27.6
1912-07-16,96.1000031,96.27244588693213,336.9,27.2
1912-08-16,93.0,92.68604493581915,257.7,26.9
1912-09-16,87.0,86.68647255285073,222.90001,26.800001
1912-10-16,96.1000031,96.0202844455719,142.1,26.300001
1912-11-16,105.0,102.84960105635312,87.3,24.9
1912-12-16,108.5,107.765187949826,3.4,23.5
1913-01-16,111.6000031,109.47277015381667,10.5,24.1
1913-02-15,112.0,112.75646679498874,31.7,26.6
1913-03-16,133.29999999999998,134.7769118950238,33.2,28.2
1913-04-16,129.0,130.50701441573344,49.4,29.2
1913-05-16,111.6000031,110.47288518158108,175.2,28.5
1913-06-16,96.0,96.00353865723207,194.6,27.6
1913-07-16,99.2,97.99071951751158,252.1,27.2
1913-08-16,93.0,93.04770903696505,211.3,27.0
1913-09-16,87.0,86.46609186822744,228.6,26.800001
1913-10-16,96.1000031,96.81845982230419,110.200005,26.300001
1913-11-16,102.0,102.11897762744748,105.8,24.9
1913-12-16,108.5,108.51581079871782,3.0,23.4
1914-01-16,111.6000031,110.37744287392964,13.7,24.0
1914-02-15,112.0,112.46984694803166,2.5,26.5
1914-03-16,136.4,135.74518326825927,118.1,28.2
1914-04-16,129.0,130.105501268702,36.3,29.2
1914-05-16,108.5,109.0647312111074,112.4,28.4
1914-06-16,96.0,95.84538725094518,240.5,27.6
1914-07-16,99.2,98.30064539251529,261.7,27.2
1914-08-16,93.0,93.04650679059773,206.90001,26.9
1914-09-16,87.0,86.63250025703896,238.0,26.9
1914-10-16,96.1000031,96.59428370520294,177.8,26.4
1914-11-16,102.0,101.33445547068321,84.700005,25.1
1914-12-16,105.4,106.46475663162406,15.1,23.5
1915-01-16,108.5,108.80183880740341,0.0,24.1
1915-02-15,112.0,112.39450258152097,3.9,26.6
1915-03-16,136.4,135.62301778537523,21.300001,28.300001
1915-04-16,132.0,131.57140559569427,74.0,29.300001
1915-05-16,111.6000031,110.38234051533428,160.1,28.5
1915-06-16,93.000003,94.52698243940601,123.5,27.5
1915-07-16,96.1000031,96.68089156869641,136.3,27.300001
1915-08-16,89.89999999999999,91.08061293924129,223.90001,26.9
1915-09-16,87.0,86.70154645797624,359.30002,26.9
1915-10-16,96.1000031,96.23931312718025,343.9,26.300001
1915-11-16,105.0,103.77326187109114,20.2,24.9
1915-12-16,111.6000031,110.41769566373723,10.3,23.300001
1916-01-16,111.6000031,111.4403251059088,0.6,23.9
1916-02-15,116.0,114.8289897755758,12.7,26.5
1916-03-16,136.4,135.98995751370438,98.5,28.300001
1916-04-16,132.0,131.4963092261921,30.5,29.300001
1916-05-16,108.5,108.93401282656296,119.4,28.4
1916-06-16,96.0,96.62156996543071,195.2,27.6
1916-07-16,96.1000031,96.15459219744712,236.3,27.2
1916-08-16,93.0,92.28854466791806,285.1,26.9
1916-09-16,87.0,86.7459942309977,302.4,26.800001
1916-10-16,99.2,97.56884485763955,231.0,26.300001
1916-11-16,105.0,103.96286337143697,23.5,24.9
1916-12-16,111.6000031,111.35459421734394,3.2,23.300001
1917-01-16,108.5,108.71545677693459,0.1,23.9
1917-02-15,112.0,112.5886530897957,7.4,26.5
1917-03-16,136.4,135.8631052467756,33.100002,28.2
1917-04-16,129.0,129.88718003749713,39.5,29.2
1917-05-16,108.5,109.16323095047717,122.0,28.4
1917-06-16,96.0,96.54258351724926,301.9,27.6
1917-07-16,96.1000031,96.8703870413357,199.3,27.2
1917-08-16,93.0,93.36637920262483,334.4,26.9
1917-09-16,87.0,87.32360322486359,342.6,26.800001
1917-10-16,99.2,98.24078496483135,300.2,26.300001
1917-11-16,105.0,104.65266794912651,32.9,24.9
1917-12-16,111.6000031,111.0099227034932,3.1000001,23.4
1918-01-16,108.5,108.78529968323734,0.0,23.7
1918-02-15,114.79999999999998,114.33350972338556,31.4,26.4
1918-03-16,136.4,135.8950525329047,81.0,28.2
1918-04-16,132.0,131.93922469505844,114.6,29.2
1918-05-16,111.6000031,110.76368982829999,171.1,28.300001
1918-06-16,96.0,95.79658754974312,205.8,27.5
1918-07-16,96.1000031,96.04569695062432,98.3,27.300001
1918-08-16,93.0,92.21180157431836,289.30002,26.9
1918-09-16,84.0,85.26059757874776,364.80002,26.800001
1918-10-16,96.1000031,96.84459235731849,76.3,26.300001
1918-11-16,99.0,100.24321704210716,13.0,24.9
1918-12-16,105.4,105.24095159683665,2.0,23.4
1919-01-16,108.5,108.80503760939713,0.0,24.1
1919-02-15,112.0,112.73602441355841,75.1,26.6
1919-03-16,133.29999999999998,133.9328283184422,27.300001,28.2
1919-04-16,129.0,130.0034223454535,103.3,29.2
1919-05-16,108.5,108.90410103278866,152.40001,28.5
1919-06-16,96.0,96.19139399506635,167.40001,27.6
1919-07-16,96.1000031,96.65373350015902,300.30002,27.300001
1919-08-16,93.0,93.09410005224636,187.7,27.0
1919-09-16,87.0,86.75537618545944,205.2,26.9
1919-10-16,96.1000031,96.46595423870176,84.4,26.4
1919-11-16,102.0,101.70781451771374,34.600002,24.9
1919-12-16,108.5,108.70644921409195,0.5,23.5
1920-01-16,111.6000031,110.5722409299488,2.1000001,24.0
1920-02-15,116.0,114.12790582669884,3.4,26.4
1920-03-16,136.4,136.0640475185344,62.7,28.300001
1920-04-16,132.0,131.64004925076267,84.0,29.2
1920-05-16,108.5,108.54669541167524,145.90001,28.4
1920-06-16,96.0,95.80079870667494,192.3,27.6
1920-07-16,99.2,97.75498548185827,204.40001,27.300001
1920-08-16,89.89999999999999,91.65335064887256,186.2,26.9
1920-09-16,87.0,86.63416674901397,284.1,26.800001
1920-10-16,99.2,98.06514168258606,132.8,26.300001
1920-11-16,99.0,100.46013475401028,29.9,24.9
1920-12-16,105.4,105.53107724691515,8.900001,23.4
1921-01-16,111.6000031,109.99481344113984,37.600002,24.1
1921-02-15,112.0,113.1643344160931,20.5,26.4
1921-03-16,136.4,135.88484991201386,80.200005,28.300001
1921-04-16,132.0,131.53834412010667,141.8,29.2
1921-05-16,111.6000031,110.47951161372613,224.8,28.4
1921-06-16,96.0,95.99200559828353,125.700005,27.6
1921-07-16,99.2,98.82261470005453,280.2,27.2
1921-08-16,93.0,92.65447503644211,247.1,26.9
1921-09-16,87.0,87.10910617941303,410.80002,26.800001
1921-10-16,96.1000031,97.43130206266187,46.3,26.300001
1921-11-16,105.0,103.377326110888,11.8,24.9
1921-12-16,108.5,108.82374640787431,0.5,23.4
1922-01-16,108.5,108.37206178874838,7.8,24.0
1922-02-15,112.0,112.17823181833568,0.90000004,26.4
1922-03-16,136.4,135.68859202819345,66.4,28.1
1922-04-16,132.0,131.59221577945124,50.100002,29.1
1922-05-16,108.5,108.95148523415716,131.7,28.4
1922-06-16,96.0,96.25095760507465,120.700005,27.6
1922-07-16,99.2,98.76758452328377,180.6,27.2
1922-08-16,93.0,93.06013704163993,199.8,26.9
1922-09-16,87.0,86.49551246019746,400.9,26.800001
1922-10-16,96.1000031,96.86479752421894,85.4,26.300001
1922-11-16,102.0,102.17025259075996,84.6,24.800001
1922-12-16,108.5,108.616868980656,6.9,23.300001
1923-01-16,108.5,108.69549301775014,17.1,24.0
1923-02-15,114.79999999999998,113.95061192668318,28.300001,26.4
1923-03-16,136.4,136.11994867996785,81.3,28.2
1923-04-16,132.0,131.61128159777638,165.2,29.2
1923-05-16,111.6000031,110.79702026682676,182.40001,28.4
1923-06-16,96.0,96.05697841840482,281.0,27.6
1923-07-16,99.2,98.8057922363111,200.90001,27.1
1923-08-16,96.1000031,94.26852522857872,207.0,26.9
1923-09-16,87.0,87.5171187649523,210.3,26.800001
1923-10-16,96.1000031,96.60325053423742,229.5,26.300001
1923-11-16,102.0,101.75330332407133,74.3,24.9
1923-12-16,105.4,107.0052613194425,0.0,23.5
1924-01-16,108.5,108.61085894687264,3.9,24.0
1924-02-15,116.0,114.02411368740123,1.5,26.4
1924-03-16,136.4,136.0156198128451,51.8,28.300001
1924-04-16,132.0,131.7126680462862,117.1,29.2
1924-05-16,108.5,109.34482705946641,141.8,28.4
1924-06-16,96.0,96.01512143538764,209.8,27.6
1924-07-16,99.2,98.54445730174264,282.80002,27.2
1924-08-16,93.0,93.20814513066844,290.1,26.9
1924-09-16,87.0,86.8762118293124,332.2,26.800001
1924-10-16,99.2,97.40482808249094,199.3,26.300001
1924-11-16,99.0,100.67063853845137,6.5,24.9
1924-12-16,111.6000031,110.14111011119904,4.5,23.300001
1925-01-16,108.5,108.237686945895,4.1,23.9
1925-02-15,114.79999999999998,114.50593233916658,16.6,26.4
1925-03-16,133.29999999999998,135.29609303329715,60.4,28.2
1925-04-16,132.0,131.56332592504046,124.0,29.2
1925-05-16,108.5,109.50746697199656,126.6,28.4
1925-06-16,96.0,96.0680070969641,184.2,27.6
1925-07-16,99.2,98.86038182902448,157.0,27.300001
1925-08-16,93.0,93.04632288943444,247.90001,26.9
1925-09-16,87.0,86.53185660150147,212.2,26.9
1925-10-16,96.1000031,96.93855087610504,139.0,26.300001
1925-11-16,102.0,101.53784761144085,35.100002,24.9
1925-12-16,111.6000031,111.01346115356378,3.7,23.4
1926-01-16,108.5,109.11307145891448,1.7,24.0
1926-02-15,112.0,112.46948393791776,8.7,26.5
1926-03-16,136.4,135.59200737683378,51.600002,28.2
1926-04-16,129.0,130.0871446978601,38.9,29.300001
1926-05-16,108.5,108.9198344661904,110.3,28.5
1926-06-16,96.0,95.6893342348051,193.3,27.7
1926-07-16,96.1000031,96.56887838846961,235.5,27.300001
1926-08-16,93.0,93.10890499443269,328.4,26.9
1926-09-16,87.0,86.51417693070692,347.80002,26.800001
1926-10-16,96.1000031,96.17046041183174,176.7,26.300001
1926-11-16,102.0,102.01934260165147,20.9,24.9
1926-12-16,105.4,106.17886460197452,18.2,23.4
1927-01-16,108.5,108.49714273404881,20.6,24.0
1927-02-15,112.0,113.05362950994014,42.7,26.5
1927-03-16,133.29999999999998,134.75491324251112,20.2,28.2
1927-04-16,132.0,131.10107627393637,168.90001,29.2
1927-05-16,111.6000031,110.37991086348285,201.40001,28.300001
1927-06-16,96.0,95.86269492622698,234.2,27.6
1927-07-16,99.2,97.88301932873699,260.5,27.2
1927-08-16,93.0,93.4172024156499,207.90001,26.9
1927-09-16,87.0,87.00859191361911,242.7,26.9
1927-10-16,99.2,97.89807436452489,132.90001,26.300001
1927-11-16,102.0,101.92591470810669,3.1000001,24.9
1927-12-16,108.5,108.43015299139702,0.90000004,23.4
1928-01-16,105.4,108.08117267928019,4.9,24.1
1928-02-15,116.0,114.36723851459509,66.4,26.4
1928-03-16,136.4,135.78579966720733,19.300001,28.2
1928-04-16,132.0,131.56895437888562,242.1,29.2
1928-05-16,108.5,109.49728052482365,215.90001,28.4
1928-06-16,96.0,96.8486130237945,219.7,27.6
1928-07-16,99.2,98.68235052727582,131.40001,27.2
1928-08-16,93.0,93.23076736986191,193.1,26.9
1928-09-16,87.0,87.09081909565563,310.5,26.800001
1928-10-16,99.2,98.3232457672382,139.8,26.1
1928-11-16,102.0,102.48269828047675,13.5,24.800001
1928-12-16,108.5,108.31791877035829,0.4,23.5
1929-01-16,108.5,108.55797867653551,11.8,24.1
1929-02-15,112.0,112.87067241253709,37.8,26.5
1929-03-16,136.4,135.49624698606274,101.3,28.1
1929-04-16,132.0,131.63606931809483,139.40001,29.1
1929-05-16,108.5,109.30589751939743,152.8,28.4
1929-06-16,99.0,97.48958285722644,209.40001,27.6
1929-07-16,99.2,98.92824225682568,253.5,27.2
1929-08-16,93.0,93.32836377713308,193.0,26.9
1929-09-16,87.0,87.00522298807365,181.0,26.800001
1929-10-16,99.2,97.69709046041804,144.8,26.300001
1929-11-16,102.0,102.03062010088081,2.7,24.800001
1929-12-16,105.4,106.72777153626582,5.6,23.5
1930-01-16,108.5,108.41841266924813,8.1,24.0
1930-02-15,112.0,112.90958997207426,16.7,26.4
1930-03-16,133.29999999999998,133.5958542962805,37.100002,27.7
1930-04-16,135.0,133.3405587477983,74.6,29.7
1930-05-16,108.5,108.65740570906752,141.90001,28.1
1930-06-16,96.0,96.394190254123,186.90001,27.800001
1930-07-16,99.2,98.53675052514146,192.1,27.1
1930-08-16,93.0,92.7940847726706,204.1,26.7
1930-09-16,84.0,84.56413332293738,269.30002,26.7
1930-10-16,96.1000031,97.11354990525216,90.3,26.5
1930-11-16,102.0,102.63565017339653,41.9,25.5
1930-12-16,111.6000031,110.55709454260584,3.0,24.300001
1931-01-16,108.5,109.04932844038366,0.0,24.300001
1931-02-15,114.79999999999998,114.17336595465838,30.9,26.9
1931-03-16,133.29999999999998,133.79437170840058,19.5,28.2
1931-04-16,132.0,132.6918800411721,72.5,30.0
1931-05-16,114.7,114.36386719294326,132.2,30.2
1931-06-16,102.0,100.73996942677582,187.5,29.1
1931-07-16,99.2,98.72405056532625,212.3,27.800001
1931-08-16,93.0,93.52274131648565,253.2,27.4
1931-09-16,87.0,86.31673656839669,276.80002,26.800001
1931-10-16,96.1000031,96.19127838293436,156.3,25.800001
1931-11-16,102.0,102.12997861974651,16.2,24.4
1931-12-16,108.5,108.79893233038588,0.3,24.0
1932-01-16,108.5,108.49616212752002,1.3000001,23.4
1932-02-15,113.1,112.5759908657239,22.0,26.1
1932-03-16,133.29999999999998,134.04800675517367,15.1,28.0
1932-04-16,132.0,131.5822144314948,115.4,29.2
1932-05-16,111.6000031,111.64863121154566,213.1,29.5
1932-06-16,96.0,95.92450548497656,123.8,28.0
1932-07-16,96.1000031,96.58614053773051,362.4,27.300001
1932-08-16,89.89999999999999,90.61612652284795,193.90001,27.2
1932-09-16,87.0,86.65669014881999,327.4,26.800001
1932-10-16,96.1000031,96.67699370267147,230.8,26.2
1932-11-16,102.0,101.99257644626097,44.9,25.6
1932-12-16,105.4,106.18633745869208,0.5,22.9
1933-01-16,108.5,109.19937022468721,0.0,24.4
1933-02-15,112.0,112.77447473235493,26.6,26.4
1933-03-16,136.4,136.03568001531062,11.400001,28.4
1933-04-16,132.0,132.35391163487003,130.0,29.7
1933-05-16,108.5,109.13765610921871,114.4,28.5
1933-06-16,96.0,95.80032248053541,211.7,27.6
1933-07-16,96.1000031,96.18202761529595,328.9,27.1
1933-08-16,89.89999999999999,89.8494144187596,189.8,26.5
1933-09-16,84.0,84.82699218115229,326.7,26.7
1933-10-16,96.1000031,96.29242821594089,111.3,26.4
1933-11-16,102.0,101.70869070641997,31.5,24.4
1933-12-16,108.5,108.18203857368277,0.0,23.300001
1934-01-16,108.5,108.69713015742221,1.8000001,24.0
1934-02-15,112.0,112.43219692876016,22.6,26.4
1934-03-16,133.29999999999998,133.9616462896621,55.600002,27.800001
1934-04-16,129.0,130.1059924705063,119.6,28.7
1934-05-16,108.5,108.98379553040019,133.40001,29.0
1934-06-16,93.000003,94.1234829202002,176.40001,27.7
1934-07-16,96.1000031,95.95079736106396,226.6,26.800001
1934-08-16,89.89999999999999,89.89644759054602,283.80002,26.7
1934-09-16,87.0,86.16294847179563,376.4,26.800001
1934-10-16,96.1000031,96.20177153172165,156.8,26.1
1934-11-16,99.0,99.6346683248375,65.0,24.9
1934-12-16,102.3,102.73477529652688,9.5,21.7
1935-01-16,111.6000031,110.85704932049596,10.0,24.800001
1935-02-15,112.0,112.5669431680997,38.0,26.4
1935-03-16,133.29999999999998,134.15690739323577,54.9,28.1
1935-04-16,129.0,130.13728082738575,199.90001,29.1
1935-05-16,108.5,108.69031203676816,212.7,28.5
1935-06-16,96.0,95.52284078421772,235.7,27.6
1935-07-16,96.1000031,96.00978830165165,295.4,26.9
1935-08-16,89.89999999999999,90.00647559665163,151.90001,26.300001
1935-09-16,87.0,86.22755229153711,420.7,26.800001
1935-10-16,96.1000031,96.704906544713,250.2,26.7
1935-11-16,102.0,102.03354327576454,57.100002,25.5
1935-12-16,111.6000031,109.96521433924582,6.3,24.6
1936-01-16,108.5,108.85098534500142,1.6,23.7
1936-02-15,113.1,112.72291291954367,17.6,25.6
1936-03-16,133.29999999999998,133.23385533927046,33.600002,27.6
1936-04-16,132.0,131.60110773016189,54.7,29.5
1936-05-16,108.5,108.55275636271878,215.1,28.7
1936-06-16,93.000003,94.5870043047561,229.8,27.300001
1936-07-16,93.0,94.80324571563847,249.2,26.6
1936-08-16,93.0,91.58918292048902,169.7,26.9
1936-09-16,87.0,88.13961042514444,159.6,26.5
1936-10-16,96.1000031,96.32741735909701,74.200005,25.7
1936-11-16,108.000003,106.91226214174077,21.4,25.6
1936-12-16,117.8,117.59995020556264,4.7000003,25.300001
1937-01-16,111.6000031,111.24078395734539,3.3,24.0
1937-02-15,112.0,112.3457987245734,64.3,26.5
1937-03-16,151.9,151.5597823769109,24.6,28.2
1937-04-16,135.0,135.4582303625178,160.40001,29.7
1937-05-16,105.4,104.86798685905936,159.40001,28.1
1937-06-16,96.0,95.43188818086273,119.4,27.5
1937-07-16,96.1000031,95.46560439251384,206.40001,27.0
1937-08-16,93.0,91.91217566202647,225.2,27.2
1937-09-16,81.0,81.55533058321167,229.2,27.0
1937-10-16,105.4,105.61139203656121,98.0,26.5
1937-11-16,105.0,102.73687933998714,76.9,26.4
1937-12-16,111.6000031,111.16513169116713,1.5,24.4
1938-01-16,111.6000031,111.62166902470341,5.1,24.800001
1938-02-15,114.79999999999998,115.84158192819552,30.9,26.6
1938-03-16,145.7000093,144.84536999843928,63.100002,27.6
1938-04-16,129.0,128.92644921098398,114.700005,28.6
1938-05-16,105.4,105.51904609735652,184.90001,27.4
1938-06-16,93.000003,92.96406635509497,250.0,26.9
1938-07-16,93.0,93.71627482737208,253.5,26.300001
1938-08-16,89.89999999999999,91.18326812606996,179.7,26.800001
1938-09-16,81.0,81.0986662560382,420.0,26.5
1938-10-16,93.0,93.3907829468987,183.6,25.9
1938-11-16,102.0,101.21676868498199,22.2,23.9
1938-12-16,108.5,107.91229031064954,2.7,23.300001
1939-01-16,111.6000031,111.31901083980998,1.0,24.300001
1939-02-15,117.6000084,117.5897463866186,31.0,26.0
1939-03-16,136.4,137.1935912265937,68.3,27.5
1939-04-16,132.0,132.24866505901048,79.700005,28.6
1939-05-16,108.5,108.79065617901036,206.2,28.2
1939-06-16,93.000003,94.2613045620558,186.0,27.1
1939-07-16,96.1000031,95.00733527310419,129.5,27.1
1939-08-16,89.89999999999999,90.41323022635066,198.8,26.9
1939-09-16,84.0,83.71943873923338,303.6,26.7
1939-10-16,99.2,99.63345889015112,108.3,26.2
1939-11-16,99.0,98.47455808694038,76.8,25.5
1939-12-16,102.3,102.58824105626576,0.1,20.5
1940-01-16,111.6000031,111.38014749364515,0.0,22.0
1940-02-15,118.9,117.67775776941382,13.900001,26.2
1940-03-16,145.7000093,145.3756570897021,11.0,27.7
1940-04-16,138.0,138.62422247182593,70.4,29.9
1940-05-16,111.6000031,111.09207800233885,208.0,28.5
1940-06-16,96.0,95.7933504100476,177.1,27.7
1940-07-16,96.1000031,96.3118480589811,182.90001,27.1
1940-08-16,89.89999999999999,89.70277630354376,246.7,26.7
1940-09-16,90.0,89.68061351774526,239.5,27.2
1940-10-16,105.4,105.48854156677083,81.0,27.0
1940-11-16,105.0,104.6959079347847,26.2,25.5
1940-12-16,111.6000031,111.64341668507461,0.5,24.1
1941-01-16,117.8,118.22028177586913,14.5,26.2
1941-02-15,120.4,120.89175107747874,17.800001,27.300001
1941-03-16,145.7000093,145.9342086516151,43.7,28.6
1941-04-16,141.000009,140.28854357447108,89.1,30.2
1941-05-16,111.6000031,111.26361286071261,261.80002,29.0
1941-06-16,93.000003,93.94036288756452,190.7,27.800001
1941-07-16,96.1000031,95.45094381573585,135.8,27.6
1941-08-16,89.89999999999999,90.28587597513896,211.7,27.300001
1941-09-16,90.0,90.49489312533886,215.1,27.4
1941-10-16,99.2,98.54077119161747,146.2,26.7
1941-11-16,105.0,104.86438551119676,21.4,25.800001
1941-12-16,114.7,114.24133270967941,10.1,25.0
1942-01-16,114.7,114.40513653087507,30.6,24.1
1942-02-15,114.79999999999998,114.51338063579391,12.0,26.5
1942-03-16,139.5,139.3143250652443,80.5,28.1
1942-04-16,132.0,132.40357573144232,124.3,29.1
1942-05-16,108.5,108.9047030545122,230.3,28.300001
1942-06-16,96.0,95.5631702494289,366.1,27.5
1942-07-16,96.1000031,96.15945389725631,203.90001,27.1
