time,pet,pet_predicted,pre,tmp
1904-10-16,99.2,99.26929711140241,134.3,27.4
1904-11-16,99.0,98.03272199233623,30.2,24.5
1904-12-16,102.3,101.98041361627556,1.6,22.5
1905-01-16,108.5,108.58257092566573,1.7,24.6
1905-02-15,117.6000084,117.53079524711814,9.1,27.9
1905-03-16,139.5,140.3945481131389,32.2,29.300001
1905-04-16,138.0,138.00393168124805,82.700005,30.800001
1905-05-16,114.7,114.96407085954753,182.8,29.4
1905-06-16,99.0,99.91688346830988,191.7,28.6
1905-07-16,99.2,100.19479709136961,217.5,28.5
1905-08-16,96.1000031,96.73336547117275,220.3,28.800001
1905-09-16,90.0,89.65542418242524,267.80002,28.0
1905-10-16,102.3,100.36333875260746,127.0,27.6
1905-11-16,102.0,102.03672061231595,25.1,26.0
1905-12-16,114.7,115.49149094447235,1.5,27.1
1906-01-16,111.6000031,111.93689907091928,1.6,26.1
1906-02-15,117.6000084,119.28743375189914,9.1,28.300001
1906-03-16,139.5,140.34748417339574,21.6,29.4
1906-04-16,138.0,138.5730714946535,72.8,31.6
1906-05-16,120.9,120.52199887449164,162.6,30.800001
1906-06-16,102.0,101.85101643393035,186.90001,29.2
1906-07-16,102.3,101.70675885621205,218.3,28.800001
1906-08-16,96.1000031,96.00755804914053,221.7,28.7
1906-09-16,93.000003,92.08378768785123,277.0,28.4
1906-10-16,99.2,99.18837591156635,121.9,26.9
1906-11-16,99.0,99.05963087248361,22.1,24.5
1906-12-16,105.4,105.36201748462554,1.5,24.0
1907-01-16,108.5,107.95333193740647,2.1000001,23.800001
1907-02-15,114.79999999999998,115.0148502095682,9.2,26.7
1907-03-16,136.4,136.44354158333255,43.0,28.0
1907-04-16,135.0,134.9843152868639,74.200005,29.9
1907-05-16,114.7,113.63194336086013,180.5,28.6
1907-06-16,102.0,100.87927470056808,185.8,28.5
1907-07-16,99.2,99.52361990352244,192.90001,28.2
1907-08-16,93.0,93.7501189881907,203.90001,27.6
1907-09-16,90.0,90.79311582142357,251.0,27.7
1907-10-16,99.2,99.41389228381819,135.90001,26.9
1907-11-16,102.0,100.88872610636034,24.800001,25.5
1907-12-16,99.2,99.63407627930796,1.5,21.6
1908-01-16,108.5,107.84442401257651,1.8000001,23.800001
1908-02-15,116.0,115.72100301780216,10.400001,26.1
1908-03-16,139.5,139.457918408353,21.800001,28.7
1908-04-16,135.0,135.3354486528651,83.200005,30.2
1908-05-16,114.7,114.869762348212,176.3,28.9
1908-06-16,99.0,100.07634464191479,196.5,28.5
1908-07-16,99.2,99.5828453496643,222.1,28.2
1908-08-16,93.0,93.63641933640939,237.0,27.7
1908-09-16,90.0,89.16026120855678,282.80002,27.6
1908-10-16,99.2,99.20623541850462,137.0,27.1
1908-11-16,99.0,98.29820658699991,28.0,23.9
1908-12-16,102.3,102.34953106290413,1.9,23.4
1909-01-16,108.5,108.43226654107835,1.7,24.0
1909-02-15,114.79999999999998,114.47822724336088,9.5,26.6
1909-03-16,139.5,139.82316099038204,22.300001,28.800001
1909-04-16,135.0,135.06989242833018,80.0,30.1
1909-05-16,114.7,114.37205246526985,163.40001,28.9
1909-06-16,102.0,101.0880147341084,178.8,28.7
1909-07-16,99.2,99.05068523586911,216.3,27.9
1909-08-16,96.1000031,95.07805022216066,240.7,28.1
1909-09-16,90.0,89.34801244408855,274.7,27.7
1909-10-16,99.2,99.23255783901212,127.700005,27.4
1909-11-16,99.0,99.48699835326836,35.2,24.300001
1909-12-16,102.3,102.02339807913482,1.5,22.4
1910-01-16,108.5,108.93742499632621,2.7,24.5
1910-02-15,112.0,111.82619354775557,13.0,25.4
1910-03-16,136.4,135.9380688909539,28.6,27.800001
1910-04-16,135.0,134.90728390047008,86.1,29.7
1910-05-16,114.7,114.57200382504394,165.40001,29.0
1910-06-16,102.0,100.65006222696056,210.3,28.5
1910-07-16,99.2,99.80464818024397,200.90001,28.4
1910-08-16,96.1000031,95.32431558806951,247.3,28.1
1910-09-16,87.0,88.33832276211746,276.80002,26.9
1910-10-16,99.2,99.31514396620302,132.7,26.800001
1910-11-16,102.0,100.9684130923716,22.4,25.1
1910-12-16,99.2,99.56605530784698,2.6000001,22.0
1911-01-16,105.4,104.32670961035008,7.6,23.300001
1911-02-15,112.0,112.34447428397932,5.8,25.7
1911-03-16,139.5,138.22448939780514,12.0,28.5
1911-04-16,135.0,135.11426059344114,118.1,30.1
1911-05-16,114.7,115.42152911493514,117.3,29.300001
1911-06-16,102.0,101.63145748692565,239.1,28.7
1911-07-16,99.2,99.4838746680141,162.1,28.300001
1911-08-16,96.1000031,95.97065496234907,140.90001,28.6
1911-09-16,90.0,89.83878544115302,278.80002,28.0
1911-10-16,99.2,99.47114012264552,117.700005,27.4
1911-11-16,105.0,104.66093326593388,1.5,27.0
1911-12-16,108.5,108.56914219341463,2.3,25.1
1912-01-16,108.5,108.3287464283021,1.0,24.2
1912-02-15,118.9,116.30517576114013,1.2,26.6
1912-03-16,142.6,142.09310538111248,28.1,29.7
1912-04-16,138.0,136.75274344558164,66.700005,30.4
1912-05-16,120.9,119.92748215487899,133.2,30.5
1912-06-16,102.0,101.6951918777446,141.40001,29.2
1912-07-16,99.2,99.0188585269086,360.0,27.9
1912-08-16,93.0,93.6157214179649,249.7,27.300001
1912-09-16,90.0,89.71597820696137,137.90001,27.300001
1912-10-16,99.2,98.81161524624285,84.8,26.5
1912-11-16,96.0,96.61308334565922,70.5,23.7
1912-12-16,102.3,102.49096580082737,0.7,23.2
1913-01-16,105.4,105.22647953716611,2.2,23.2
1913-02-15,114.79999999999998,114.52680039334753,9.400001,26.6
1913-03-16,139.5,140.30519888036656,4.6,28.800001
1913-04-16,135.0,135.7686710970377,61.600002,30.6
1913-05-16,114.7,113.28310775655444,208.3,28.5
1913-06-16,99.0,99.97358941158963,126.700005,28.300001
1913-07-16,96.1000031,97.64217662544503,146.3,27.2
1913-08-16,93.0,93.37935405452374,241.6,27.4
1913-09-16,90.0,89.57549147481221,265.7,27.4
1913-10-16,99.2,98.86856037100567,47.100002,26.6
1913-11-16,99.0,98.72319408745435,62.100002,24.4
1913-12-16,102.3,101.27470647041436,7.6,23.1
1914-01-16,105.4,104.96567079645828,2.1000001,22.6
1914-02-15,114.79999999999998,114.94868102599573,9.0,26.800001
1914-03-16,139.5,139.40763548448342,42.4,28.7
1914-04-16,135.0,135.54805109363605,52.5,30.4
1914-05-16,117.8,117.67103532336287,135.2,30.2
1914-06-16,99.0,99.8878036091941,177.7,28.4
1914-07-16,99.2,98.84002116170059,211.7,27.6
1914-08-16,93.0,93.4256269513411,157.40001,27.300001
1914-09-16,90.0,89.61389505168893,134.3,27.2
1914-10-16,99.2,98.40090825063876,155.3,26.4
1914-11-16,102.0,101.05469158370754,71.6,25.4
1914-12-16,105.4,105.70953743262412,2.1000001,24.2
1915-01-16,108.5,107.65257694986414,0.0,23.7
1915-02-15,117.6000084,117.35960110060506,1.1,27.5
1915-03-16,139.5,140.3824096528727,30.1,29.0
1915-04-16,135.0,135.18231519979818,80.8,30.0
1915-05-16,114.7,114.39024520682646,180.5,28.9
1915-06-16,102.0,101.35778808945368,176.8,28.7
1915-07-16,99.2,99.22115872359073,167.0,27.9
1915-08-16,96.1000031,95.01101712005428,169.5,28.1
1915-09-16,90.0,90.3090112539368,335.4,27.0
1915-10-16,99.2,98.29468613454586,231.7,26.4
1915-11-16,99.0,98.83321258672267,15.5,24.0
1915-12-16,96.1000031,96.88194077295537,3.7,20.7
1916-01-16,102.3,102.69890233407297,0.1,22.0
1916-02-15,116.0,115.2602666057858,15.7,25.7
1916-03-16,139.5,139.72601095319806,56.9,29.0
1916-04-16,135.0,135.23665922593253,37.3,30.0
1916-05-16,114.7,114.88292916428176,130.5,29.0
1916-06-16,99.0,98.87314966571223,215.1,28.0
1916-07-16,99.2,99.03515338831173,201.6,28.1
1916-08-16,93.0,93.70137828659222,197.3,27.5
1916-09-16,90.0,89.65459576739269,293.1,27.0
1916-10-16,96.1000031,96.79604036276586,128.0,26.1
1916-11-16,96.0,96.50993695395029,18.7,23.2
1916-12-16,99.2,99.11915467261086,0.8,21.800001
1917-01-16,105.4,106.174327628201,0.0,23.4
1917-02-15,112.0,113.06310003283475,0.0,25.9
1917-03-16,136.4,136.4885351083628,29.300001,27.9
1917-04-16,138.0,137.09876679885582,42.4,30.5
1917-05-16,114.7,115.53703072512933,119.6,29.4
1917-06-16,99.0,99.3136820939614,205.6,27.9
1917-07-16,99.2,98.56951873883983,205.40001,27.7
1917-08-16,93.0,93.18993477729488,241.40001,27.0
1917-09-16,87.0,87.603589635261,374.5,26.7
1917-10-16,96.1000031,96.3869347619352,205.90001,25.7
1917-11-16,99.0,99.14787762810737,32.7,24.0
1917-12-16,99.2,99.49255371693391,0.8,22.1
1918-01-16,105.4,106.43942145077368,0.0,23.800001
1918-02-15,109.2,108.71673896886935,19.5,24.4
1918-03-16,136.4,136.16962148131125,49.600002,27.9
1918-04-16,132.0,132.92369206593344,99.4,29.1
1918-05-16,111.6000031,113.46964128427524,156.3,28.300001
1918-06-16,102.0,101.17374292117272,188.7,28.6
1918-07-16,102.3,102.05121818681955,61.600002,28.7
1918-08-16,93.0,93.94349846299616,236.3,27.800001
1918-09-16,90.0,89.78647694909861,294.7,27.800001
1918-10-16,99.2,99.43854167968102,50.100002,27.0
1918-11-16,105.0,103.57227569957186,16.300001,26.2
1918-12-16,108.5,108.46982924555361,0.5,24.9
1919-01-16,108.5,108.70130304305259,0.0,24.6
1919-02-15,114.79999999999998,114.06044757655795,40.4,26.800001
1919-03-16,142.6,142.40954746617223,18.4,29.6
1919-04-16,135.0,135.88803262298876,71.5,30.2
1919-05-16,114.7,115.73188328380843,141.7,29.4
1919-06-16,99.0,99.16509246620453,208.90001,28.0
1919-07-16,99.2,99.42340223924433,249.6,27.800001
1919-08-16,93.0,93.49089110706223,196.5,27.6
1919-09-16,90.0,89.77638398880748,140.90001,27.2
1919-10-16,99.2,99.05179207309679,43.2,26.6
1919-11-16,99.0,99.51657650714056,13.2,24.6
1919-12-16,105.4,105.50859851492966,0.1,23.800001
1920-01-16,102.3,102.96479101464068,2.1000001,22.2
1920-02-15,116.0,115.52461197406264,1.1,26.300001
1920-03-16,139.5,140.26397993811614,24.9,29.0
1920-04-16,135.0,134.77003359276384,89.9,29.800001
1920-05-16,114.7,116.0465259019291,144.7,29.6
1920-06-16,99.0,100.05144983588441,198.7,28.5
1920-07-16,99.2,98.59616006799143,239.90001,27.7
1920-08-16,96.1000031,95.11082493689526,124.6,28.1
1920-09-16,90.0,89.74295837654732,259.0,27.4
1920-10-16,96.1000031,96.9813057303316,162.2,26.1
1920-11-16,102.0,101.46134931154734,19.9,25.6
1920-12-16,105.4,104.94549854005254,1.9,23.7
1921-01-16,105.4,104.91384234132899,7.5,23.300001
1921-02-15,112.0,111.98811941179936,9.400001,25.4
1921-03-16,139.5,139.4125287389914,44.7,28.7
1921-04-16,135.0,134.54615972460283,107.0,29.800001
1921-05-16,114.7,114.21105093799918,177.3,28.5
1921-06-16,99.0,100.008378482877,126.1,28.4
1921-07-16,96.1000031,97.3246868756599,201.6,27.0
1921-08-16,93.0,93.93270166136159,136.0,27.4
1921-09-16,87.0,87.73611486293959,353.1,26.6
1921-10-16,99.2,98.86661764432411,28.0,26.300001
1921-11-16,96.0,97.57871567387366,9.8,23.7
1921-12-16,102.3,101.83867398424825,4.1,23.1
1922-01-16,108.5,107.84408470499082,2.2,24.300001
1922-02-15,114.79999999999998,115.15673590424598,2.3,27.1
1922-03-16,136.4,136.2016294449894,51.5,27.9
1922-04-16,135.0,135.05054862588625,49.8,29.9
1922-05-16,117.8,117.63448042003246,91.3,29.800001
1922-06-16,102.0,101.2417925445822,138.1,28.7
1922-07-16,99.2,98.32010664154424,157.8,27.300001
1922-08-16,93.0,93.3537055776743,193.3,27.5
1922-09-16,90.0,89.2655147642169,286.4,27.4
1922-10-16,99.2,98.6943639985852,36.4,26.6
1922-11-16,99.0,98.72246657710998,38.4,24.2
1922-12-16,102.3,102.00651180414266,0.4,22.6
1923-01-16,108.5,107.1166679466125,3.8,23.800001
1923-02-15,109.2,110.23240026084395,28.7,25.0
1923-03-16,139.5,139.9737431742961,35.4,28.800001
1923-04-16,132.0,132.93440291172254,131.3,29.1
1923-05-16,114.7,113.47498549553777,223.0,28.300001
1923-06-16,99.0,99.04121202968126,251.7,28.2
1923-07-16,96.1000031,97.27203393735513,170.1,27.0
1923-08-16,93.0,93.27591429177696,203.1,26.9
1923-09-16,90.0,89.7178206518232,173.1,27.1
1923-10-16,99.2,98.5945804736136,221.40001,26.6
1923-11-16,102.0,101.96969031311757,25.300001,25.6
1923-12-16,105.4,106.2214132904812,0.0,24.0
1924-01-16,108.5,108.9243612649842,4.2000003,24.5
1924-02-15,116.0,114.9319003272051,1.6,26.300001
1924-03-16,139.5,140.2118010026984,26.800001,28.9
1924-04-16,135.0,134.52029573527122,123.4,29.5
1924-05-16,117.8,116.92353339337335,167.1,29.4
1924-06-16,99.0,99.96184584991788,263.0,28.4
1924-07-16,96.1000031,97.12828150594613,193.7,27.0
1924-08-16,93.0,93.09919281067837,309.1,27.5
1924-09-16,90.0,89.23874761563931,257.4,27.1
1924-10-16,96.1000031,96.62219777962245,94.6,26.0
1924-11-16,102.0,102.49676252601556,2.3,26.0
1924-12-16,102.3,101.63906925076408,0.7,21.800001
1925-01-16,105.4,106.05774012473061,0.3,23.5
1925-02-15,109.2,110.39051261283008,1.8000001,25.0
1925-03-16,139.5,139.6136529600484,29.0,28.800001
1925-04-16,129.0,128.24725308089907,103.9,28.2
1925-05-16,114.7,115.29678849708861,159.2,29.1
1925-06-16,102.0,101.01579344928508,196.40001,28.4
1925-07-16,99.2,98.66309039680432,143.0,27.800001
1925-08-16,96.1000031,94.52214324888018,256.30002,27.800001
1925-09-16,90.0,89.58451060990328,266.80002,27.5
1925-10-16,99.2,98.83607217575603,109.9,26.300001
1925-11-16,102.0,101.90795719861406,5.6,25.4
1925-12-16,102.3,102.47664730100186,1.0,22.300001
1926-01-16,108.5,108.17954794663973,0.3,24.300001
1926-02-15,112.0,113.41702011226118,4.0,26.4
1926-03-16,139.5,138.61477627429144,40.9,28.6
1926-04-16,138.0,137.7252653216719,54.7,30.6
1926-05-16,117.8,117.75630476781708,117.200005,30.1
1926-06-16,99.0,100.4724229492075,215.6,28.6
1926-07-16,99.2,99.21483723173719,297.80002,28.0
1926-08-16,93.0,93.60740736995416,288.1,27.2
1926-09-16,90.0,90.05709584835868,325.2,27.6
1926-10-16,96.1000031,96.66269793168678,127.0,26.1
1926-11-16,102.0,101.92141613998477,8.1,25.2
1926-12-16,105.4,104.24941887710727,4.7000003,23.7
1927-01-16,108.5,107.4963503320968,2.5,23.9
1927-02-15,112.0,112.58446985611562,25.5,26.2
1927-03-16,139.5,139.424308427033,12.8,28.7
1927-04-16,132.0,132.33249523513538,89.9,29.0
1927-05-16,114.7,114.12088574756322,222.7,28.5
1927-06-16,102.0,100.41459802276539,174.90001,28.300001
1927-07-16,99.2,98.40273387805256,220.1,27.6
1927-08-16,93.0,93.52738995223255,126.700005,27.5
1927-09-16,90.0,89.68206052862926,193.8,27.1
1927-10-16,99.2,98.32172609950258,180.5,26.300001
1927-11-16,102.0,102.44191771365102,7.6,25.6
1927-12-16,105.4,105.85396481985238,0.2,23.9
1928-01-16,111.6000031,111.85267978266423,0.5,25.7
1928-02-15,116.0,114.92363112572242,42.100002,25.800001
1928-03-16,142.6,141.6359498397894,29.1,29.2
1928-04-16,135.0,134.75291716788107,206.6,29.6
1928-05-16,114.7,115.35788815438303,134.2,29.1
1928-06-16,99.0,99.26593798187574,204.1,28.0
1928-07-16,99.2,98.94119679764793,182.3,27.7
1928-08-16,96.1000031,94.04178336648786,158.0,27.7
1928-09-16,90.0,89.65506167298994,272.0,27.300001
1928-10-16,96.1000031,96.61527833406123,79.8,25.7
1928-11-16,99.0,100.29649718254807,1.5,24.6
1928-12-16,105.4,105.9427844976582,0.0,24.2
1929-01-16,111.6000031,111.81588009203472,1.5,24.9
1929-02-15,112.0,112.97948866418251,22.5,26.2
1929-03-16,139.5,137.7049623018219,35.8,27.9
1929-04-16,132.0,132.39447562841175,111.4,29.2
1929-05-16,117.8,117.96895080937922,110.4,29.5
1929-06-16,102.0,100.99677353843282,153.6,28.4
1929-07-16,99.2,98.28784392467188,189.2,27.300001
1929-08-16,93.0,93.83214204230688,240.5,27.4
1929-09-16,90.0,89.73850985010945,170.8,27.300001
1929-10-16,99.2,99.08483462126296,114.8,26.6
1929-11-16,99.0,101.18605734177478,2.6000001,24.800001
1929-12-16,108.5,108.3408861343052,1.3000001,24.800001
1930-01-16,105.4,106.65582338906228,1.3000001,23.5
1930-02-15,112.0,113.41585098818895,11.2,26.2
1930-03-16,136.4,135.7235305750543,30.6,27.800001
1930-04-16,138.0,136.5538864656663,73.9,30.0
1930-05-16,114.7,115.21499839577106,184.1,29.1
1930-06-16,102.0,101.29962712548522,184.0,28.800001
1930-07-16,99.2,98.85093132539225,151.5,27.7
1930-08-16,93.0,93.68826690581412,120.4,27.300001
1930-09-16,90.0,89.69752012344696,321.80002,27.5
1930-10-16,99.2,100.17799178927537,49.5,26.800001
1930-11-16,102.0,102.08123795441962,21.800001,25.5
1930-12-16,105.4,105.34516956713746,1.4,24.300001
1931-01-16,111.6000031,111.77405634452367,0.4,24.800001
1931-02-15,114.79999999999998,114.42120550577926,22.1,26.300001
1931-03-16,142.6,142.11574540337006,11.2,29.4
1931-04-16,138.0,138.05736133650439,103.1,31.0
1931-05-16,117.8,117.8254730629547,125.5,30.300001
1931-06-16,105.0,103.31154623833835,183.40001,29.5
1931-07-16,99.2,99.85246952801688,269.30002,28.300001
1931-08-16,96.1000031,94.73525021309202,208.0,27.800001
1931-09-16,90.0,90.24620493710168,200.3,27.2
1931-10-16,96.1000031,96.69512757730254,90.3,25.800001
1931-11-16,102.0,101.45305799823485,2.7,24.6
1931-12-16,105.4,105.49526368982905,0.1,23.800001
1932-01-16,108.5,107.58473676596947,0.2,23.2
1932-02-15,116.0,114.95677520144521,4.0,26.1
1932-03-16,136.4,136.35578191083317,1.2,28.2
1932-04-16,135.0,135.27669222666273,66.8,30.1
1932-05-16,117.8,117.92419522009514,163.5,30.300001
1932-06-16,102.0,101.97341693502709,120.0,29.2
1932-07-16,99.2,98.96864287283113,277.0,27.9
1932-08-16,96.1000031,95.76093391100706,140.3,28.5
1932-09-16,90.0,90.00005604759214,312.30002,27.4
1932-10-16,99.2,99.51488168210031,176.3,26.6
1932-11-16,102.0,103.37653944628568,14.900001,26.0
1932-12-16,102.3,102.12842366494388,0.0,22.800001
1933-01-16,105.4,106.4154111957945,0.0,23.800001
1933-02-15,114.79999999999998,114.64746246861282,11.1,27.0
1933-03-16,139.5,139.86005224267302,6.0,28.7
1933-04-16,138.0,137.00466134263354,66.200005,30.5
1933-05-16,117.8,118.06717716323703,85.3,29.6
1933-06-16,102.0,101.14347805483933,190.5,28.9
1933-07-16,99.2,98.84948938494088,310.5,27.9
1933-08-16,93.0,94.23838307115663,192.1,28.0
1933-09-16,90.0,89.29796621022827,316.0,27.7
1933-10-16,99.2,99.5440655602465,77.3,26.9
1933-11-16,99.0,98.17854483845812,64.3,24.4
1933-12-16,105.4,105.24860994597978,0.0,23.800001
1934-01-16,105.4,106.31728239870696,1.1,23.300001
1934-02-15,112.0,112.69085952382036,16.0,25.9
1934-03-16,139.5,138.45536430729373,55.4,28.5
1934-04-16,132.0,133.22100212382074,87.200005,29.5
1934-05-16,117.8,117.58104079888099,127.200005,30.0
1934-06-16,102.0,101.48710647894052,177.40001,29.0
1934-07-16,99.2,99.0240601012971,290.30002,27.800001
1934-08-16,93.0,93.29150468896822,334.0,27.7
1934-09-16,90.0,89.41040393053896,323.6,27.7
1934-10-16,96.1000031,97.54552488301748,89.6,26.300001
1934-11-16,102.0,101.57423767717836,45.0,25.6
1934-12-16,102.3,102.30434289148464,0.8,22.300001
1935-01-16,111.6000031,110.46649695736697,1.1,25.0
1935-02-15,114.79999999999998,115.50624296073595,31.5,27.300001
1935-03-16,142.6,142.1505089370512,30.5,29.4
1935-04-16,135.0,135.10510941023963,105.9,30.300001
1935-05-16,114.7,115.22900982145293,233.0,29.4
1935-06-16,102.0,101.35210846353324,163.5,28.9
1935-07-16,99.2,99.30698002948766,246.40001,27.800001
1935-08-16,93.0,93.58286261599018,185.1,27.800001
1935-09-16,90.0,89.50527800642301,333.4,27.300001
1935-10-16,99.2,99.24580874232201,208.6,27.5
1935-11-16,105.0,102.71508663632703,29.300001,26.2
1935-12-16,105.4,105.09537164663531,0.90000004,24.1
1936-01-16,105.4,105.67869816479613,0.3,23.300001
1936-02-15,116.0,114.87882383835736,12.5,26.1
1936-03-16,136.4,136.52123321027858,42.5,27.9
1936-04-16,135.0,135.3476867720826,68.9,30.4
1936-05-16,117.8,116.93005108878722,234.5,29.7
1936-06-16,99.0,99.66329939816622,269.1,28.5
1936-07-16,99.2,99.1071769124036,278.80002,27.800001
1936-08-16,93.0,93.84153738993903,146.2,27.7
1936-09-16,93.000003,93.08708175662377,193.7,27.300001
1936-10-16,96.1000031,96.6432426357911,49.8,25.9
1936-11-16,108.000003,107.45921989832271,7.5,25.6
1936-12-16,117.8,117.54069511819117,0.4,25.300001
1937-01-16,114.7,115.00830510794272,0.2,24.800001
1937-02-15,114.79999999999998,114.96006270110064,19.1,27.1
1937-03-16,167.4,166.07690900601767,5.7000003,30.0
1937-04-16,141.000009,140.57679942029677,94.5,30.5
1937-05-16,108.5,108.67099769027024,176.2,28.5
1937-06-16,99.0,99.51071780654203,117.200005,28.300001
1937-07-16,96.1000031,95.16922072226768,227.8,27.2
1937-08-16,93.0,91.9494511587331,239.1,27.4
1937-09-16,84.0,84.36947229708396,253.5,26.9
1937-10-16,108.5,107.93097189451512,87.8,26.4
1937-11-16,102.0,101.11510951148833,46.600002,25.800001
1937-12-16,108.5,108.66284060510777,0.3,24.2
1938-01-16,114.7,114.53230779614277,0.1,24.4
1938-02-15,117.6000084,117.77980684000327,10.400001,26.4
1938-03-16,148.79999999999998,149.4356231223301,5.6,28.1
1938-04-16,132.0,133.0731680354883,98.0,29.2
1938-05-16,108.5,109.25532552785116,215.1,28.2
1938-06-16,96.0,95.60673348429299,326.9,27.6
1938-07-16,96.1000031,95.81078144983323,299.6,26.9
1938-08-16,93.0,93.91923898278023,131.2,27.7
1938-09-16,87.0,87.01971150869775,330.30002,27.0
1938-10-16,96.1000031,96.63871811940287,144.5,26.5
1938-11-16,102.0,101.37712005739715,10.900001,24.2
1938-12-16,105.4,106.27756994165055,0.5,24.0
1939-01-16,111.6000031,111.64781025364434,0.5,24.0
1939-02-15,123.20000000000002,122.98936391050205,22.300001,26.2
1939-03-16,142.6,143.75173179878092,39.2,28.300001
1939-04-16,138.0,136.8682431871705,78.5,29.4
1939-05-16,114.7,114.20373721671193,162.2,28.800001
1939-06-16,99.0,98.76133917392617,136.7,27.9
1939-07-16,99.2,98.61990381313448,92.9,27.7
1939-08-16,93.0,92.36945508875496,182.8,27.6
1939-09-16,90.0,89.31484594510174,261.6,27.2
1939-10-16,102.3,103.86990824759683,78.5,26.6
1939-11-16,99.0,99.72305801969743,57.8,25.9
1939-12-16,99.2,99.80079449317157,0.0,20.5
1940-01-16,114.7,113.8375173540919,0.0,21.800001
1940-02-15,121.8000087,120.96437623907643,8.400001,26.1
1940-03-16,151.9,151.73612045604997,3.7,28.2
1940-04-16,144.0,144.50541009227618,58.0,30.4
1940-05-16,120.9,120.17147218235638,193.7,29.300001
1940-06-16,102.0,101.49233047659305,179.5,28.6
1940-07-16,99.2,99.76538255343867,135.3,27.800001
1940-08-16,93.0,92.5535849671445,204.0,27.300001
1940-09-16,93.000003,93.83705522860511,282.7,27.6
1940-10-16,111.6000031,111.09472487442204,50.3,27.2
1940-11-16,108.000003,108.05144321631899,15.7,25.800001
1940-12-16,111.6000031,111.02552792733593,0.0,24.300001
1941-01-16,120.9,121.63454531434452,2.7,26.5
1941-02-15,123.20000000000002,123.32574775171344,12.6,27.4
1941-03-16,155.0,154.49078854550203,42.5,29.4
1941-04-16,144.0,144.62203348854075,65.700005,30.9
1941-05-16,120.9,120.83510113894656,216.8,29.7
1941-06-16,99.0,100.44235335213179,146.7,28.7
1941-07-16,99.2,98.59549359875473,179.40001,28.300001
1941-08-16,93.0,93.002379122455,245.0,28.0
1941-09-16,96.0,97.3603915635622,203.40001,27.9
1941-10-16,102.3,102.08818916627158,182.3,27.1
1941-11-16,108.000003,108.03407141537355,4.6,26.1
1941-12-16,114.7,115.4540995288196,0.1,25.2
1942-01-16,114.7,115.08126854051886,1.9,23.800001
1942-02-15,117.6000084,117.90778512802959,9.2,27.0
1942-03-16,145.7000093,146.20274902957033,36.8,29.6
1942-04-16,141.000009,139.6284996523157,146.8,30.1
1942-05-16,117.8,117.60787272577691,229.2,29.1
1942-06-16,102.0,101.17921482046657,231.90001,28.7
1942-07-16,99.2,99.00746439443478,163.0,27.800001
1942-08-16,96.1000031,95.09518159588612,308.4,27.5
1942-09-16,96.0,96.57282237507799,315.4,27.4
1942-10-16,105.4,104.56289673123483,149.0,26.7
1942-11-16,105.0,103.66313850266678,45.2,25.5
1942-12-16,105.4,105.42796864964359,0.1,23.800001
1943-01-16,117.8,117.08393073825187,0.1,22.800001
1943-02-15,126.0,125.53150928634417,1.6,26.0
