time,pet,pet_predicted,pre,tmp
1912-10-16,99.2,99.00204963684082,125.9,27.6
1912-11-16,105.0,104.11621713861824,86.3,26.4
1912-12-16,108.5,108.40339177250863,3.7,25.0
1913-01-16,111.6000031,111.68227534890175,8.7,25.4
1913-02-15,112.0,113.13642154932023,31.0,27.9
1913-03-16,133.29999999999998,133.4742159485817,27.5,29.6
1913-04-16,129.0,128.971598815918,52.4,30.4
1913-05-16,111.6000031,111.26019323766232,195.40001,29.6
1913-06-16,96.0,96.36442056298256,178.40001,28.7
1913-07-16,99.2,98.81136994063854,192.6,28.2
1913-08-16,93.0,93.6742121398449,157.2,28.0
1913-09-16,87.0,87.2070446908474,207.3,27.9
1913-10-16,99.2,99.17477190196514,160.1,27.6
1913-11-16,105.0,103.97163200899959,113.3,26.4
1913-12-16,108.5,108.17787698954345,11.2,25.0
1914-01-16,114.7,113.10370616614819,22.7,25.4
1914-02-15,112.0,113.09466558992864,7.4,27.800001
1914-03-16,133.29999999999998,133.094732439518,123.700005,29.6
1914-04-16,129.0,129.2293583393097,30.0,30.4
1914-05-16,108.5,109.48533368259669,199.5,29.6
1914-06-16,96.0,96.25988325774671,268.4,28.7
1914-07-16,99.2,99.086467730999,241.8,28.2
1914-08-16,93.0,93.23673117756844,230.5,27.9
1914-09-16,87.0,87.04780638217926,249.7,28.0
1914-10-16,99.2,99.07251341044903,163.40001,27.7
1914-11-16,102.0,102.44775948673487,59.8,26.5
1914-12-16,105.4,106.80398471206428,11.400001,25.0
1915-01-16,111.6000031,111.67554981112481,0.4,25.4
1915-02-15,112.0,112.58255166709424,3.4,27.9
1915-03-16,133.29999999999998,132.93558887243273,39.3,29.6
1915-04-16,129.0,128.9623609542847,89.3,30.4
1915-05-16,111.6000031,110.83061483800412,193.5,29.6
1915-06-16,96.0,96.41641808748246,227.8,28.800001
1915-07-16,99.2,98.60729545652868,171.5,28.2
1915-08-16,93.0,93.01203981041908,243.8,28.0
1915-09-16,90.0,89.26062980294228,390.6,28.0
1915-10-16,99.2,99.7047869682312,315.80002,27.6
1915-11-16,105.0,104.45410317145289,46.5,26.4
1915-12-16,111.6000031,110.00699337720872,15.1,24.9
1916-01-16,114.7,114.10671356916428,0.4,25.300001
1916-02-15,118.9,117.3217335164547,17.6,27.800001
1916-03-16,133.29999999999998,133.4926292538643,109.8,29.6
1916-04-16,129.0,129.17847653627396,49.600002,30.4
1916-05-16,111.6000031,111.14444075822831,237.0,29.6
1916-06-16,99.0,97.59269614219666,223.2,28.7
1916-07-16,96.1000031,97.2838252067566,254.6,28.2
1916-08-16,93.0,92.8226692199707,270.4,28.0
1916-09-16,90.0,89.39329476952554,241.5,28.0
1916-10-16,99.2,98.62730042040349,254.40001,27.6
1916-11-16,108.000003,105.80372592955828,46.9,26.4
1916-12-16,111.6000031,111.54251368045807,0.7,24.9
1917-01-16,111.6000031,111.94843510687352,0.4,25.300001
1917-02-15,114.79999999999998,114.74085074961187,9.8,27.9
1917-03-16,136.4,135.47112776041033,24.4,29.6
1917-04-16,129.0,129.16326215267182,37.3,30.4
1917-05-16,111.6000031,111.94070029258728,97.5,29.6
1917-06-16,99.0,98.31234596073628,335.2,28.7
1917-07-16,99.2,98.4295825392008,184.7,28.2
1917-08-16,96.1000031,95.6070229113102,358.7,28.0
1917-09-16,90.0,89.62340535521507,315.0,27.9
1917-10-16,102.3,100.89530106037856,340.2,27.6
1917-11-16,105.0,104.90418870020659,86.200005,26.4
1917-12-16,108.5,108.4316144540906,11.8,24.9
1918-01-16,111.6000031,111.58007370233537,0.4,25.1
1918-02-15,114.79999999999998,114.72952690124512,29.300001,27.800001
1918-03-16,133.29999999999998,133.64375879764557,25.300001,29.6
1918-04-16,132.0,131.0955936431885,63.0,30.4
1918-05-16,111.6000031,111.31923061907293,195.3,29.5
1918-06-16,96.0,96.81935069561005,200.90001,28.6
1918-07-16,96.1000031,96.696283608675,113.200005,28.2
1918-08-16,93.0,93.33624996542932,269.1,28.0
1918-09-16,87.0,87.30607639551164,266.80002,28.0
1918-10-16,99.2,98.46097934246063,162.8,27.6
1918-11-16,99.0,100.36214308142662,26.300001,26.4
1918-12-16,105.4,105.8704377623275,0.7,25.0
1919-01-16,111.6000031,111.68402862548828,0.4,25.5
1919-02-15,112.0,112.78631183207035,60.4,27.9
1919-03-16,133.29999999999998,133.03206255435944,65.9,29.6
1919-04-16,129.0,129.03683898448946,134.1,30.4
1919-05-16,111.6000031,111.21838489174843,165.90001,29.6
1919-06-16,99.0,97.75456380844116,202.7,28.7
1919-07-16,99.2,99.01846389472485,327.5,28.2
1919-08-16,93.0,93.10733758211137,188.8,28.0
1919-09-16,87.0,87.59901848435402,198.5,28.0
1919-10-16,99.2,99.09121651351452,111.8,27.6
1919-11-16,105.0,103.84684954211116,32.7,26.4
1919-12-16,108.5,108.7770718023181,0.3,25.0
1920-01-16,114.7,113.90538547635079,1.4,25.4
1920-02-15,116.0,114.64380137324333,4.7000003,27.800001
1920-03-16,133.29999999999998,133.42259850502015,76.200005,29.6
1920-04-16,129.0,128.86886996030807,84.9,30.4
1920-05-16,111.6000031,111.71742336153984,116.4,29.6
1920-06-16,96.0,96.65209836363793,209.8,28.7
1920-07-16,99.2,99.02409600317479,215.90001,28.2
1920-08-16,93.0,92.3364186346531,179.6,28.0
1920-09-16,87.0,87.12693566679954,256.4,27.9
1920-10-16,99.2,99.49800398945808,139.3,27.6
1920-11-16,102.0,102.65345655977727,37.4,26.4
1920-12-16,108.5,108.34123014807702,12.5,24.9
1921-01-16,111.6000031,112.16972413659096,34.100002,25.4
1921-02-15,114.79999999999998,114.94995935559274,53.600002,27.800001
1921-03-16,133.29999999999998,133.4743987441063,77.700005,29.6
1921-04-16,129.0,128.9505907058716,105.700005,30.4
1921-05-16,111.6000031,111.08844848275186,208.7,29.6
1921-06-16,96.0,96.48342267870903,183.6,28.7
1921-07-16,102.3,100.52946173250676,260.1,28.2
1921-08-16,93.0,93.45150700211525,195.8,28.0
1921-09-16,90.0,89.21043236851693,361.7,27.9
1921-10-16,99.2,99.29272628724576,138.5,27.6
1921-11-16,105.0,103.98279354274274,4.9,26.300001
1921-12-16,108.5,108.67679703235626,5.8,25.0
1922-01-16,111.6000031,111.34608985781671,7.5,25.4
1922-02-15,112.0,113.61997032761575,17.2,27.800001
1922-03-16,133.29999999999998,133.46988681554797,42.9,29.5
1922-04-16,129.0,129.32022777795794,32.0,30.300001
1922-05-16,111.6000031,111.23847735226155,150.8,29.6
1922-06-16,96.0,96.28623813688756,131.6,28.7
1922-07-16,99.2,98.89647351801396,208.1,28.2
1922-08-16,93.0,92.60030069351197,177.0,27.9
1922-09-16,87.0,87.02913002967836,331.1,27.9
1922-10-16,99.2,99.30822155177594,130.2,27.6
1922-11-16,105.0,104.31206296794117,103.6,26.300001
1922-12-16,108.5,108.28806145042182,10.2,24.9
1923-01-16,111.6000031,111.68084475100041,17.2,25.4
1923-02-15,114.79999999999998,114.49703941643239,36.4,27.800001
1923-03-16,133.29999999999998,133.5057169675827,81.3,29.6
1923-04-16,132.0,130.25839459896088,147.0,30.300001
1923-05-16,111.6000031,111.16728964149952,256.0,29.6
1923-06-16,99.0,97.66283500790597,236.3,28.7
1923-07-16,102.3,100.33248896598816,260.9,28.1
1923-08-16,96.1000031,95.12494318485261,192.8,28.0
1923-09-16,87.0,87.75708645582199,198.0,27.9
1923-10-16,99.2,98.84269317984581,321.4,27.6
1923-11-16,102.0,102.1138764947653,104.0,26.4
1923-12-16,108.5,108.70951157957316,0.3,25.0
1924-01-16,111.6000031,111.43991969227791,11.6,25.4
1924-02-15,116.0,115.19180675148965,2.0,27.800001
1924-03-16,133.29999999999998,133.4880638241768,62.2,29.6
1924-04-16,129.0,128.99002326726915,135.8,30.4
1924-05-16,111.6000031,111.09853177368642,147.40001,29.6
1924-06-16,96.0,96.8764592498541,179.90001,28.7
1924-07-16,99.2,98.95448323190213,225.6,28.1
1924-08-16,93.0,93.61325652003289,307.30002,28.0
1924-09-16,90.0,88.11298822760583,337.7,28.0
1924-10-16,99.2,99.13270942568779,201.2,27.5
1924-11-16,99.0,100.6188532024622,11.5,26.4
1924-12-16,111.6000031,111.1607725352049,0.3,24.9
1925-01-16,111.6000031,111.60397421717644,15.7,25.300001
1925-02-15,114.79999999999998,114.44223196804523,20.6,27.800001
1925-03-16,133.29999999999998,133.6647401571274,69.8,29.6
1925-04-16,132.0,131.01015902757646,204.1,30.4
1925-05-16,111.6000031,111.09421601593495,158.2,29.6
1925-06-16,96.0,96.73705314099789,193.90001,28.6
1925-07-16,99.2,99.0391114294529,276.30002,28.2
1925-08-16,93.0,93.13896232247353,267.0,27.9
1925-09-16,87.0,87.57197254896164,226.6,28.0
1925-10-16,99.2,99.06540946364403,142.0,27.6
1925-11-16,102.0,102.36955978423357,59.0,26.4
1925-12-16,111.6000031,111.14274989962578,1.9,25.0
1926-01-16,111.6000031,111.63802880048752,1.4,25.4
1926-02-15,112.0,112.89046125411988,13.2,27.9
1926-03-16,133.29999999999998,133.17610765695574,65.4,29.6
1926-04-16,129.0,128.9044170022011,53.2,30.4
1926-05-16,108.5,109.68693485409023,142.8,29.7
1926-06-16,96.0,96.31805068850518,257.5,28.7
1926-07-16,99.2,99.03030547797681,272.9,28.2
1926-08-16,96.1000031,94.44490259289742,399.2,28.0
1926-09-16,87.0,87.31469230651857,460.30002,27.9
1926-10-16,99.2,98.91632410883904,260.30002,27.6
1926-11-16,102.0,102.6902062624693,30.6,26.4
1926-12-16,108.5,108.4855497226119,15.5,24.9
1927-01-16,111.6000031,112.0393017590046,27.2,25.4
1927-02-15,112.0,113.31310679912568,61.0,27.9
1927-03-16,133.29999999999998,133.5845196723938,50.8,29.6
1927-04-16,129.0,129.17725492715837,129.8,30.300001
1927-05-16,111.6000031,111.3556464970112,161.6,29.5
1927-06-16,96.0,96.74407516419888,316.1,28.7
1927-07-16,99.2,99.01607863605022,312.4,28.2
1927-08-16,96.1000031,95.00852138400079,199.7,28.0
1927-09-16,87.0,87.82641277313232,235.0,28.0
1927-10-16,99.2,98.95813134014607,129.40001,27.6
1927-11-16,102.0,102.45226723551751,8.5,26.4
1927-12-16,108.5,108.67164364755155,0.3,25.0
1928-01-16,108.5,111.33879642784596,8.0,25.4
1928-02-15,118.9,116.01735592484475,60.4,27.800001
1928-03-16,133.29999999999998,133.30171047449113,40.600002,29.6
1928-04-16,129.0,129.44309980869295,238.2,30.300001
1928-05-16,111.6000031,111.1999531954527,193.7,29.6
1928-06-16,99.0,97.86641237735749,232.90001,28.6
1928-07-16,99.2,99.04188289940357,174.6,28.2
1928-08-16,93.0,93.68909659981728,166.1,27.9
1928-09-16,90.0,88.74771782159806,312.80002,28.0
1928-10-16,99.2,99.38565774857999,121.3,27.5
1928-11-16,102.0,102.72999856323004,13.3,26.300001
1928-12-16,108.5,108.79248068481684,1.7,25.0
1929-01-16,111.6000031,111.80316059291363,5.1,25.4
1929-02-15,114.79999999999998,114.86936324834824,28.1,27.9
1929-03-16,136.4,134.6017723083496,109.9,29.5
1929-04-16,129.0,129.18632559776307,154.5,30.300001
1929-05-16,111.6000031,112.24066273272038,92.9,29.6
1929-06-16,99.0,97.9979482471943,253.5,28.7
1929-07-16,102.3,100.5552581936121,222.40001,28.2
1929-08-16,93.0,93.32452987432481,200.90001,27.9
1929-09-16,87.0,88.1773121893406,183.1,28.0
1929-10-16,99.2,98.91635921895505,254.7,27.5
1929-11-16,102.0,102.43250887840986,3.4,26.300001
1929-12-16,105.4,106.89718409702182,5.9,25.0
1930-01-16,111.6000031,111.50396611690522,2.2,25.4
1930-02-15,112.0,113.78306740522385,15.1,27.7
1930-03-16,133.29999999999998,132.96675550937653,25.1,29.1
1930-04-16,132.0,131.32752772569657,73.4,30.800001
1930-05-16,111.6000031,111.02166959941388,170.2,29.300001
1930-06-16,96.0,96.72575715780259,220.6,28.800001
1930-07-16,99.2,98.98405821025372,205.8,28.1
1930-08-16,93.0,92.73121238350869,216.2,27.7
1930-09-16,87.0,87.315821403265,393.6,27.9
1930-10-16,99.2,99.454752227664,133.8,27.7
1930-11-16,105.0,103.695475063473,53.2,26.9
1930-12-16,111.6000031,110.71291736960411,4.9,25.7
1931-01-16,111.6000031,112.09387123882772,2.5,25.6
1931-02-15,114.79999999999998,114.33984529674053,48.600002,28.1
1931-03-16,133.29999999999998,133.1770060300827,36.600002,29.5
1931-04-16,132.0,131.85291104316713,52.2,31.0
1931-05-16,114.7,115.02483864426614,152.7,31.2
1931-06-16,102.0,100.47429370880127,123.5,30.0
1931-07-16,99.2,99.01924021840097,171.6,28.7
1931-08-16,96.1000031,95.76124437451364,313.4,28.4
1931-09-16,87.0,87.88793461322786,301.0,27.9
1931-10-16,99.2,98.50560429990293,216.1,27.1
1931-11-16,102.0,102.26280218213797,7.2000003,25.9
1931-12-16,111.6000031,111.74293225407601,0.3,25.5
1932-01-16,111.6000031,111.96297125220299,0.0,24.800001
1932-02-15,116.0,114.78367673158647,16.7,27.5
1932-03-16,133.29999999999998,132.69950399398806,29.5,29.300001
1932-04-16,129.0,129.1018005013466,106.200005,30.4
1932-05-16,114.7,114.30817708671094,155.8,30.6
1932-06-16,96.0,96.85644091069699,122.200005,29.0
1932-07-16,99.2,98.6325039625168,301.80002,28.2
1932-08-16,89.89999999999999,92.1090321481228,179.1,28.2
1932-09-16,87.0,87.14132189750671,303.0,27.9
1932-10-16,99.2,99.09640946686268,295.9,27.5
1932-11-16,105.0,104.34032166525722,47.2,27.0
1932-12-16,108.5,108.13070710599423,0.90000004,24.5
1933-01-16,111.6000031,112.02602400481702,0.6,25.7
1933-02-15,112.0,113.14678572118282,32.100002,27.800001
1933-03-16,133.29999999999998,133.7243359565735,17.800001,29.7
1933-04-16,132.0,130.84338709115983,116.200005,30.800001
1933-05-16,111.6000031,111.99707041978837,111.8,29.6
1933-06-16,96.0,96.13299697041512,232.8,28.7
1933-07-16,96.1000031,96.75052149295807,300.5,28.0
1933-08-16,89.89999999999999,90.2534992992878,258.6,27.6
1933-09-16,87.0,87.14790922403336,275.4,27.9
1933-10-16,99.2,98.57895267605782,135.40001,27.7
1933-11-16,102.0,102.41566577553749,46.0,25.9
1933-12-16,108.5,108.69403359144927,0.0,24.9
1934-01-16,111.6000031,111.92546918988228,2.7,25.300001
1934-02-15,114.79999999999998,114.82573976516724,19.800001,27.800001
1934-03-16,133.29999999999998,132.76363624334337,64.8,29.2
1934-04-16,126.000009,127.21745729446413,112.3,29.9
1934-05-16,111.6000031,112.17532615065575,143.7,30.0
1934-06-16,96.0,96.17073867321015,199.0,28.800001
1934-07-16,96.1000031,96.40987423062325,215.7,27.800001
1934-08-16,93.0,92.68568180799485,227.2,27.800001
1934-09-16,87.0,87.13958756923677,270.6,28.0
1934-10-16,96.1000031,97.70164617598057,119.200005,27.300001
1934-11-16,102.0,101.8150735244155,34.0,26.300001
1934-12-16,105.4,106.00761079117656,13.400001,23.5
1935-01-16,111.6000031,112.10200285315514,5.6,26.1
1935-02-15,112.0,113.16792702674866,49.3,27.800001
1935-03-16,133.29999999999998,132.8699585914612,73.5,29.5
1935-04-16,129.0,128.82581938505174,152.5,30.300001
1935-05-16,111.6000031,111.1600101441145,209.7,29.7
1935-06-16,96.0,96.10632665753366,254.8,28.7
1935-07-16,96.1000031,96.61190786957741,298.80002,27.9
1935-08-16,89.89999999999999,90.90722067952157,180.3,27.4
1935-09-16,87.0,86.92533449530602,325.1,27.9
1935-10-16,99.2,98.09935908019543,269.5,27.9
1935-11-16,102.0,103.37433676496148,80.8,26.9
1935-12-16,111.6000031,110.03940475136042,11.6,26.0
1936-01-16,111.6000031,111.47291094064713,0.3,25.1
1936-02-15,113.1,113.32685547471047,36.7,27.1
1936-03-16,130.2000093,131.61987572908401,62.3,29.1
1936-04-16,129.0,129.4412294983864,57.7,30.7
1936-05-16,111.6000031,111.66482450664044,177.2,29.800001
1936-06-16,96.0,96.20997952222825,235.6,28.4
1936-07-16,96.1000031,96.28973688781262,208.0,27.7
1936-08-16,93.0,92.90918388962746,197.40001,28.0
1936-09-16,87.0,88.32449491024018,188.6,27.7
1936-10-16,96.1000031,96.97462657690049,99.4,27.0
1936-11-16,108.000003,106.83078348338604,27.5,27.0
1936-12-16,117.8,117.46120650172234,6.2000003,26.7
1937-01-16,111.6000031,112.6481535255909,3.4,25.4
1937-02-15,112.0,112.91604148149491,49.2,27.9
1937-03-16,151.9,151.5879349708557,25.1,29.6
1937-04-16,135.0,134.20305960178376,135.0,30.9
1937-05-16,105.4,105.89208802524955,172.40001,28.800001
1937-06-16,96.0,95.69897686243058,114.5,28.6
1937-07-16,96.1000031,95.21693726181985,152.2,27.5
1937-08-16,93.0,91.96223396658898,160.8,27.9
1937-09-16,84.0,84.09372147321702,222.8,27.7
1937-10-16,105.4,104.90864914786071,92.6,27.5
1937-11-16,105.0,103.80739747509361,41.5,27.800001
1937-12-16,114.7,113.88162595927716,7.4,26.300001
1938-01-16,114.7,113.41018794178963,5.8,25.800001
1938-02-15,117.6000084,117.63836880326272,44.3,27.800001
1938-03-16,142.6,142.10004695653916,59.100002,28.800001
1938-04-16,126.000009,126.6012424349785,178.40001,29.5
1938-05-16,105.4,105.54444571668283,195.90001,28.5
1938-06-16,93.000003,93.07840461730957,382.9,27.800001
1938-07-16,96.1000031,95.33497301340104,231.0,27.1
1938-08-16,93.0,93.39426302313805,216.5,28.0
1938-09-16,84.0,84.24019196033478,352.0,27.6
1938-10-16,96.1000031,96.5275181978941,165.6,27.2
1938-11-16,102.0,102.00396678447724,43.0,25.300001
1938-12-16,108.5,109.03066102415323,5.8,25.4
1939-01-16,114.7,113.71024010777474,2.8,25.6
1939-02-15,120.4,120.94027235507966,16.2,27.6
1939-03-16,136.4,136.74990952014923,59.600002,29.1
1939-04-16,129.0,129.9240972518921,100.6,29.800001
1939-05-16,111.6000031,111.52828182280064,154.3,29.300001
1939-06-16,96.0,95.57908306121827,226.7,28.2
1939-07-16,96.1000031,96.2152248620987,126.6,28.1
1939-08-16,93.0,92.87655711770059,182.1,28.0
1939-09-16,87.0,86.5575554728508,196.6,27.9
1939-10-16,102.3,101.72223429679872,152.5,27.6
1939-11-16,99.0,98.70524877905846,107.5,27.1
1939-12-16,102.3,103.2387632317841,0.1,21.9
1940-01-16,111.6000031,111.79244253337384,0.0,23.1
1940-02-15,118.9,118.09588482379914,36.2,27.6
1940-03-16,145.7000093,145.3049496173859,10.2,29.1
1940-04-16,138.0,137.27183755636216,47.8,31.0
1940-05-16,111.6000031,112.01679227352143,154.7,29.800001
1940-06-16,99.0,97.99507980644704,220.90001,28.9
1940-07-16,99.2,98.53905086517335,196.7,28.2
1940-08-16,93.0,92.87118025422097,208.7,27.800001
1940-09-16,90.0,89.91453286409379,239.40001,28.5
1940-10-16,105.4,106.18639860749245,70.9,28.300001
1940-11-16,108.000003,106.29545926600696,31.1,27.0
1940-12-16,111.6000031,111.83951126635075,5.2000003,25.800001
1941-01-16,120.9,121.14212431311608,20.7,27.800001
1941-02-15,120.4,120.85214484930039,27.9,28.7
1941-03-16,145.7000093,146.19033980369568,59.3,30.2
1941-04-16,138.0,137.89161915779115,84.5,31.4
1941-05-16,114.7,114.73878984153271,245.0,30.2
1941-06-16,96.0,96.15134952962399,180.7,29.0
1941-07-16,96.1000031,96.54369504451752,146.40001,28.6
1941-08-16,93.0,92.63394844532013,191.6,28.2
1941-09-16,93.000003,93.78563938736916,220.6,28.6
1941-10-16,99.2,99.64695782065392,172.2,27.9
1941-11-16,105.0,104.611178028211,45.4,27.2
1941-12-16,114.7,114.15471132695676,14.0,26.6
1942-01-16,117.8,117.20223428606988,34.600002,25.4
1942-02-15,114.79999999999998,115.24495232105255,28.300001,27.9
1942-03-16,136.4,137.27861659526826,105.1,29.6
1942-04-16,132.0,131.7768525004387,154.7,30.300001
1942-05-16,111.6000031,111.1174700587988,257.0,29.5
