time,pet,pet_predicted,pre,tmp
1912-02-15,116.0,113.65263902544976,0.7,26.300001
1912-03-16,145.7000093,145.63056030273435,33.4,29.4
1912-04-16,144.0,144.20229558944703,53.5,30.5
1912-05-16,124.0,122.89657644033431,142.3,30.5
1912-06-16,105.0,106.57655514180661,106.8,29.300001
1912-07-16,105.4,106.20164994224906,184.90001,28.1
1912-08-16,99.2,99.52176059484482,143.2,27.4
1912-09-16,90.0,90.52111175060273,126.9,27.300001
1912-10-16,102.3,103.08104835897684,79.1,26.6
1912-11-16,99.0,97.32026879191399,73.200005,23.5
1912-12-16,102.3,101.76948101222516,0.3,22.800001
1913-01-16,102.3,102.5420016169548,3.3,23.0
1913-02-15,112.0,112.65111614465714,10.2,26.300001
1913-03-16,142.6,142.81953415870666,16.800001,28.6
1913-04-16,144.0,144.8093903541565,47.7,30.6
1913-05-16,117.8,117.22934348583222,173.6,28.800001
1913-06-16,105.0,106.29946581348777,65.1,28.5
1913-07-16,105.4,107.31499637216331,102.1,27.5
1913-08-16,99.2,99.203367882967,128.3,27.5
1913-09-16,90.0,90.95383417606355,213.2,27.4
1913-10-16,102.3,102.59978620707989,54.7,26.7
1913-11-16,99.0,99.13538236021996,45.2,24.2
1913-12-16,102.3,100.24033640623094,9.2,22.7
1914-01-16,102.3,101.72379729747773,3.6000001,22.2
1914-02-15,112.0,112.91836755275726,17.4,26.5
1914-03-16,142.6,142.62824387550353,80.6,28.6
1914-04-16,144.0,144.01715607643126,49.7,30.300001
1914-05-16,120.9,121.51091811656951,143.1,30.2
1914-06-16,105.0,105.84181211329997,111.0,28.5
1914-07-16,105.4,105.98499646261335,134.5,27.800001
1914-08-16,99.2,99.10141343474389,119.1,27.4
1914-09-16,90.0,90.57492433786393,143.6,27.2
1914-10-16,102.3,102.50343097746372,127.0,26.6
1914-11-16,102.0,99.93941984176637,61.9,25.2
1914-12-16,102.3,102.64086682200433,10.7,23.800001
1915-01-16,105.4,104.52286731377245,0.0,23.5
1915-02-15,114.79999999999998,115.3596989274025,0.8,27.2
1915-03-16,142.6,143.617839384079,24.6,28.9
1915-04-16,144.0,143.8919322490692,66.1,30.0
1915-05-16,117.8,117.8553883433342,145.2,29.0
1915-06-16,105.0,105.0561651006341,131.0,28.800001
1915-07-16,105.4,107.21055675446988,114.6,28.1
1915-08-16,99.2,100.33138731718064,83.200005,28.2
1915-09-16,90.0,90.28201663494112,248.2,27.1
1915-10-16,102.3,100.68827444911004,229.7,26.5
1915-11-16,99.0,98.57767945528032,31.4,23.800001
1915-12-16,96.1000031,96.13911082744599,1.7,20.300001
1916-01-16,99.2,99.30817598700524,0.1,21.7
1916-02-15,113.1,112.099852257967,15.2,25.4
1916-03-16,142.6,143.01952509880067,78.3,28.800001
1916-04-16,144.0,143.75207872390746,51.4,30.1
1916-05-16,117.8,119.38775495290756,119.1,29.2
1916-06-16,105.0,104.65784722939134,135.40001,28.1
1916-07-16,108.5,107.66637741178275,117.3,28.300001
1916-08-16,99.2,99.08681976795198,148.2,27.7
1916-09-16,90.0,90.36982142925264,264.80002,27.1
1916-10-16,102.3,101.97000243961811,114.5,26.300001
1916-11-16,96.0,96.67631984949112,18.4,23.1
1916-12-16,99.2,98.97064471244813,2.3,21.4
1917-01-16,102.3,102.37895687222482,0.1,23.0
1917-02-15,109.2,110.87649366855622,2.5,25.6
1917-03-16,142.6,141.99461476802827,34.600002,27.9
1917-04-16,144.0,143.47551579475402,22.800001,30.5
1917-05-16,120.9,120.84264380931855,97.3,29.6
1917-06-16,105.0,104.74842613413931,152.5,28.1
1917-07-16,105.4,105.96699935533107,127.9,28.0
1917-08-16,99.2,99.42673574090004,130.5,27.2
1917-09-16,90.0,90.20963643789293,288.7,26.800001
1917-10-16,99.2,99.9023605644703,225.7,25.800001
1917-11-16,99.0,98.29677672982217,15.5,23.9
1917-12-16,99.2,99.38482114672661,1.4,21.7
1918-01-16,102.3,102.91564704775811,0.0,23.300001
1918-02-15,106.4,106.84696910232306,29.800001,24.1
1918-03-16,142.6,141.89414701461791,40.9,27.9
1918-04-16,141.000009,141.3138105392456,67.6,29.2
1918-05-16,117.8,115.91912744045258,161.3,28.4
1918-06-16,105.0,104.82043684013189,124.4,28.6
1918-07-16,108.5,108.37915015220642,41.600002,28.9
1918-08-16,99.2,99.5744645357132,139.0,27.9
1918-09-16,93.000003,91.8273233652115,278.2,27.800001
1918-10-16,102.3,103.37891462147236,55.8,27.1
1918-11-16,102.0,103.51800331920386,13.6,26.0
1918-12-16,105.4,105.43065090922174,0.3,24.6
1919-01-16,105.4,106.86085656136275,0.0,24.300001
1919-02-15,112.0,112.73801184892655,52.4,26.5
1919-03-16,145.7000093,145.53844065666198,20.1,29.4
1919-04-16,144.0,144.14633111953736,77.700005,30.300001
1919-05-16,120.9,121.33612449169159,109.200005,29.7
1919-06-16,105.0,105.10073538795115,127.700005,28.2
1919-07-16,105.4,106.09270464703441,151.1,28.0
1919-08-16,99.2,100.05735210180283,95.3,27.800001
1919-09-16,90.0,90.68487434387208,104.700005,27.2
1919-10-16,102.3,102.3493809580803,56.8,26.800001
1919-11-16,99.0,99.62680040597917,8.8,24.5
1919-12-16,102.3,102.46489470601082,0.1,23.4
1920-01-16,102.3,101.25128139555454,2.5,22.2
1920-02-15,116.0,113.50002276301385,3.3,26.0
1920-03-16,142.6,143.61220746040345,34.7,28.9
1920-04-16,144.0,143.75656652450562,92.9,29.9
1920-05-16,120.9,121.22188180685043,120.1,29.7
1920-06-16,105.0,105.9544685330242,114.5,28.7
1920-07-16,105.4,105.84793527126313,148.3,28.0
1920-08-16,99.2,100.13260979056359,86.200005,28.2
1920-09-16,90.0,90.69180560112001,252.8,27.4
1920-10-16,102.3,101.88706654310226,120.8,26.300001
1920-11-16,102.0,101.60155960917473,29.2,25.4
1920-12-16,102.3,102.50101994872094,3.6000001,23.300001
1921-01-16,105.4,103.30813946723939,12.400001,23.4
1921-02-15,109.2,109.80271198749543,16.4,25.2
1921-03-16,142.6,143.33827867507932,40.8,28.7
1921-04-16,144.0,143.5381809234619,97.700005,30.2
1921-05-16,117.8,117.34502630233764,134.3,28.9
1921-06-16,105.0,105.61536606401205,90.4,28.7
1921-07-16,105.4,105.44039267818444,131.5,27.4
1921-08-16,99.2,99.50504387021066,83.8,27.7
1921-09-16,90.0,89.99396147727967,321.80002,26.7
1921-10-16,102.3,102.66232966184617,49.100002,26.4
1921-11-16,99.0,99.8699842095375,15.400001,23.7
1921-12-16,102.3,101.67416652441025,6.0,22.9
1922-01-16,105.4,105.97292683720589,2.6000001,24.2
1922-02-15,114.79999999999998,114.83567836284638,3.7,27.0
1922-03-16,142.6,142.3421953678131,51.600002,28.0
1922-04-16,144.0,143.3472631454468,50.5,30.0
1922-05-16,120.9,121.57560763359069,95.4,29.9
1922-06-16,105.0,105.58660654667766,98.4,28.9
1922-07-16,105.4,106.9047602057457,98.9,27.6
1922-08-16,99.2,99.41224905848503,110.700005,27.7
1922-09-16,90.0,91.02598266601564,250.7,27.5
1922-10-16,102.3,102.25482921898366,55.2,26.800001
1922-11-16,99.0,98.8550383925438,35.8,24.1
1922-12-16,99.2,99.64527378082276,2.3,22.300001
1923-01-16,105.4,103.68051771521569,10.3,23.7
1923-02-15,109.2,109.41917521357537,35.600002,24.9
1923-03-16,142.6,143.19874000549316,35.2,28.7
1923-04-16,141.000009,141.79833335876464,126.6,29.300001
1923-05-16,117.8,116.3665372133255,165.3,28.5
1923-06-16,105.0,104.70227755010129,147.2,28.4
1923-07-16,105.4,106.89123790711164,100.700005,27.300001
1923-08-16,99.2,99.49609709382058,125.4,27.1
1923-09-16,90.0,91.41183484792711,118.5,27.2
1923-10-16,102.3,101.32691214382649,222.8,26.7
1923-11-16,102.0,101.58244127929211,25.6,25.6
1923-12-16,102.3,102.59593116641045,0.0,23.800001
1924-01-16,105.4,105.2462260855362,4.8,24.300001
1924-02-15,116.0,113.31921085119248,2.1000001,26.1
1924-03-16,145.7000093,144.4966190338135,44.5,29.0
1924-04-16,144.0,143.13619017601013,103.4,29.7
1924-05-16,120.9,121.06215136051178,145.0,29.7
1924-06-16,105.0,105.04378460384906,130.90001,28.6
1924-07-16,105.4,106.51932009384036,118.9,27.300001
1924-08-16,99.2,99.33462163805962,139.3,27.7
1924-09-16,93.000003,91.30406111478807,209.1,27.300001
1924-10-16,102.3,101.5654365837574,103.3,26.2
1924-11-16,102.0,104.26464465260506,3.1000001,25.800001
1924-12-16,99.2,99.35701186060906,0.0,21.6
1925-01-16,102.3,102.545432600379,0.7,23.2
1925-02-15,109.2,109.55086050927639,5.0,24.800001
1925-03-16,142.6,143.0071171283722,26.1,28.7
1925-04-16,138.0,138.8873804807663,112.6,28.4
1925-05-16,120.9,119.45748215913773,128.1,29.300001
1925-06-16,105.0,106.2799836397171,119.700005,28.6
1925-07-16,108.5,107.07867730706931,103.6,28.1
1925-08-16,102.3,100.55127624273301,121.0,28.0
1925-09-16,93.000003,91.86471357345582,200.1,27.6
1925-10-16,102.3,102.2961856096983,63.2,26.4
1925-11-16,102.0,102.15569572150707,6.1,25.300001
1925-12-16,99.2,99.19068940281869,0.5,22.0
1926-01-16,105.4,106.37010314911605,0.1,24.2
1926-02-15,112.0,111.7673680961132,8.900001,26.1
1926-03-16,142.6,143.03165369033815,50.4,28.5
1926-04-16,144.0,144.511767578125,57.600002,30.7
1926-05-16,120.9,121.63190248012543,94.0,30.4
1926-06-16,105.0,104.75062721297145,139.6,28.800001
1926-07-16,108.5,107.20502807348967,161.3,28.300001
1926-08-16,99.2,99.10443560481072,196.2,27.5
1926-09-16,93.000003,92.20959572792054,261.1,27.7
1926-10-16,102.3,101.74811462461949,142.6,26.300001
1926-11-16,102.0,102.30602540075779,2.3,25.1
1926-12-16,102.3,101.58320707678796,12.2,23.5
1927-01-16,105.4,103.81495259255172,5.8,23.7
1927-02-15,112.0,112.21365924477577,35.9,26.0
1927-03-16,142.6,142.97255396842957,28.6,28.6
1927-04-16,141.000009,141.19226741790771,108.9,29.1
1927-05-16,117.8,116.71263777017593,176.7,28.6
1927-06-16,105.0,104.77976257875562,136.5,28.6
1927-07-16,108.5,106.55488352999092,138.7,27.9
1927-08-16,102.3,100.7298442542553,78.1,27.800001
1927-09-16,90.0,90.9047854423523,157.0,27.1
1927-10-16,102.3,101.6001585572958,160.8,26.4
1927-11-16,102.0,102.9540779978037,9.5,25.4
1927-12-16,102.3,102.78143708705903,0.1,23.6
1928-01-16,108.5,108.6569439560175,0.7,25.5
1928-02-15,113.1,111.40603196620941,63.0,25.6
1928-03-16,145.7000093,144.55923094749448,35.4,29.0
1928-04-16,144.0,143.13753385543822,153.7,29.800001
1928-05-16,120.9,119.895940721035,125.0,29.300001
1928-06-16,105.0,104.72779339328409,162.40001,28.2
1928-07-16,108.5,108.23280993700028,96.700005,28.1
1928-08-16,102.3,100.22971889972688,92.8,27.9
1928-09-16,93.000003,92.12604591846467,265.2,27.5
1928-10-16,99.2,100.57321690917016,76.6,25.7
1928-11-16,99.0,101.09707283973694,0.90000004,24.4
1928-12-16,105.4,104.7300007775426,0.1,24.0
1929-01-16,108.5,108.51167386174203,1.4,24.800001
1929-02-15,112.0,112.8284530043602,15.7,26.1
1929-03-16,142.6,142.20028641223905,66.0,28.0
1929-04-16,141.000009,142.10142176151277,118.0,29.4
1929-05-16,120.9,121.16675769090652,67.9,29.6
1929-06-16,105.0,105.64630637541414,136.7,28.5
1929-07-16,108.5,107.34007492363453,118.700005,27.7
1929-08-16,99.2,99.70691895484924,127.3,27.7
1929-09-16,93.000003,91.73520371913911,201.8,27.5
1929-10-16,105.4,102.91031224131585,92.3,26.9
1929-11-16,102.0,102.87571554481984,0.3,24.7
1929-12-16,105.4,104.78946857005359,4.5,24.6
1930-01-16,102.3,102.57228207588196,3.7,23.4
1930-02-15,112.0,112.52285296320916,18.7,26.0
1930-03-16,139.5,139.53245968818663,37.4,27.7
1930-04-16,144.0,143.62890367507936,66.3,29.9
1930-05-16,120.9,119.79209713935852,164.40001,29.2
1930-06-16,105.0,105.81269905902445,119.0,28.7
1930-07-16,108.5,108.43167227506638,112.5,28.1
1930-08-16,99.2,99.52193576097488,84.1,27.5
1930-09-16,90.0,91.20183726549149,297.5,27.6
1930-10-16,102.3,102.86838628351688,52.7,26.9
1930-11-16,102.0,101.95354596972466,12.2,25.4
1930-12-16,105.4,104.52334278449416,1.7,24.0
1931-01-16,105.4,107.06145406961441,0.8,24.4
1931-02-15,112.0,112.17648189663888,23.5,26.2
1931-03-16,145.7000093,145.76093711853025,28.5,29.300001
1931-04-16,147.0,146.59046182632446,84.9,31.1
1931-05-16,120.9,121.86648318767547,69.700005,30.5
1931-06-16,108.000003,108.07923164665699,104.200005,29.7
1931-07-16,108.5,107.71181362122297,170.40001,28.6
1931-08-16,99.2,99.89295536279678,134.40001,28.1
1931-09-16,90.0,90.20833156108857,223.1,27.300001
1931-10-16,99.2,99.72192670106888,100.5,26.0
1931-11-16,102.0,101.2565882086754,1.4,24.4
1931-12-16,102.3,102.69340363442899,0.0,23.5
1932-01-16,102.3,102.53212052881719,0.1,22.9
1932-02-15,113.1,111.45689555406571,4.0,25.7
1932-03-16,142.6,141.78928015232086,10.3,28.2
1932-04-16,144.0,144.24627780914307,86.700005,30.2
1932-05-16,124.0,123.12765604257584,94.0,30.6
1932-06-16,105.0,106.17872064039112,100.6,29.2
1932-07-16,108.5,107.19459266215563,159.5,28.300001
1932-08-16,102.3,101.5585629761219,88.8,28.6
1932-09-16,90.0,90.75822571516038,288.1,27.5
1932-10-16,102.3,101.97259916663171,137.8,26.800001
1932-11-16,105.0,103.21587361842394,26.4,26.0
1932-12-16,99.2,99.64805149435998,0.0,22.4
1933-01-16,105.4,104.76734206676484,0.0,23.800001
1933-02-15,112.0,112.85439810156822,21.2,26.6
1933-03-16,142.6,143.1754406929016,9.8,28.800001
1933-04-16,144.0,144.1003444671631,53.4,30.300001
1933-05-16,120.9,121.28419216871262,125.8,29.7
1933-06-16,105.0,104.50487938746811,131.90001,28.9
1933-07-16,105.4,105.33705942896195,201.1,28.1
1933-08-16,99.2,99.48047571182252,113.200005,28.1
1933-09-16,93.000003,91.53496998548509,269.1,27.7
1933-10-16,102.3,103.61748451590539,67.8,27.1
1933-11-16,99.0,98.64890444278718,61.3,24.300001
1933-12-16,102.3,102.36228920519352,0.0,23.300001
1934-01-16,102.3,102.85394117534162,3.6000001,23.1
1934-02-15,112.0,111.2898691058159,12.8,25.6
1934-03-16,142.6,142.70287351608278,69.0,28.4
1934-04-16,141.000009,141.9388808965683,59.3,29.800001
1934-05-16,120.9,121.53743582963943,135.90001,30.300001
1934-06-16,105.0,104.7079742603004,135.5,29.0
1934-07-16,105.4,105.4075486531132,167.40001,28.0
1934-08-16,99.2,99.20330080986024,186.2,27.800001
1934-09-16,93.000003,91.6902436733246,298.9,27.800001
1934-10-16,102.3,102.17649365067483,110.200005,26.5
1934-11-16,102.0,101.62079878151417,21.4,25.4
1934-12-16,99.2,99.59312028288842,3.3,21.7
1935-01-16,105.4,107.00126052945853,0.7,24.6
1935-02-15,114.79999999999998,114.41265825629235,44.3,27.0
1935-03-16,145.7000093,145.21554961204527,35.2,29.2
1935-04-16,144.0,144.00467715263366,75.4,30.300001
1935-05-16,120.9,120.9271847486496,191.8,29.7
1935-06-16,105.0,105.41684877156513,126.4,28.9
1935-07-16,105.4,106.16758103072644,149.2,28.0
1935-08-16,99.2,99.70784800052644,114.6,27.9
1935-09-16,90.0,90.6338688492775,312.7,27.4
1935-10-16,105.4,104.4069552153349,226.3,27.7
1935-11-16,105.0,104.09272505491973,29.5,26.1
1935-12-16,102.3,103.28744561225176,0.2,24.1
1936-01-16,102.3,102.34289897978306,0.2,23.0
1936-02-15,113.1,111.83664740920067,26.300001,25.6
1936-03-16,142.6,143.4432852268219,40.600002,28.300001
1936-04-16,144.0,144.25557713508607,59.4,30.5
1936-05-16,120.9,121.0168443083763,170.1,29.9
1936-06-16,105.0,104.67603755295278,162.8,28.5
1936-07-16,105.4,105.96982352808118,132.0,28.0
1936-08-16,99.2,99.93489822745323,84.0,27.9
1936-09-16,93.000003,92.72759412527085,211.40001,27.300001
1936-10-16,102.3,102.15240830779076,51.2,26.0
1936-11-16,111.0,110.31298478245736,3.2,25.5
1936-12-16,114.7,114.30246434807778,0.2,25.1
1937-01-16,111.6000031,111.8272998571396,0.1,24.4
1937-02-15,112.0,114.15737413167953,40.3,26.800001
1937-03-16,167.4,166.52644724845885,12.1,29.5
1937-04-16,147.0,147.46293549537657,85.9,30.6
1937-05-16,111.6000031,111.85594339966774,133.2,28.6
1937-06-16,102.0,102.74605824053288,100.4,28.4
1937-07-16,99.2,99.3901687026024,147.2,27.5
1937-08-16,96.1000031,95.77260452508928,148.2,27.6
1937-09-16,84.0,83.98507363796236,227.7,27.0
1937-10-16,111.6000031,110.53740807175637,64.3,26.5
1937-11-16,102.0,101.55564224720001,30.0,25.800001
1937-12-16,102.3,102.67766944766045,1.2,23.9
1938-01-16,108.5,109.7484861522913,0.8,24.1
1938-02-15,114.79999999999998,115.98270498514175,18.800001,26.2
1938-03-16,151.9,151.55917992591856,10.3,28.1
1938-04-16,141.000009,140.94970667362213,120.1,29.300001
1938-05-16,111.6000031,112.53091226816177,196.8,28.300001
1938-06-16,99.0,98.7675839304924,233.7,27.7
1938-07-16,102.3,100.37686731815339,178.40001,27.1
1938-08-16,99.2,99.04123943448067,104.1,27.800001
1938-09-16,87.0,87.61050477027894,288.30002,27.1
1938-10-16,99.2,100.49946088194848,129.90001,26.6
1938-11-16,102.0,101.61771175563337,5.0,23.9
1938-12-16,105.4,105.25434690304101,1.2,23.5
1939-01-16,108.5,108.95241678953171,1.0,23.9
1939-02-15,120.4,119.88821123838424,13.1,26.0
1939-03-16,145.7000093,145.71234292984008,68.0,28.2
1939-04-16,144.0,144.1741137981415,93.4,29.5
1939-05-16,120.9,120.06476982831956,134.1,29.1
1939-06-16,102.0,103.43275866657495,123.8,28.2
1939-07-16,102.3,101.58509870469571,61.9,27.9
1939-08-16,96.1000031,96.01120074987412,137.5,27.7
1939-09-16,90.0,89.06126059293749,261.5,27.2
1939-10-16,108.5,107.7467025846243,107.700005,26.9
1939-11-16,99.0,100.16583980321884,53.600002,25.9
1939-12-16,96.1000031,96.52174793481828,0.1,20.0
1940-01-16,108.5,108.00803382098675,0.0,21.300001
1940-02-15,118.9,117.96129179000854,16.0,25.9
1940-03-16,155.0,154.46590886116027,10.400001,28.4
1940-04-16,153.0,153.3415551662445,35.3,30.800001
1940-05-16,124.0,123.26186212301255,166.1,29.9
1940-06-16,108.000003,107.5548830613494,121.700005,28.9
1940-07-16,105.4,106.65215623378754,84.5,28.2
1940-08-16,99.2,98.46994341611862,131.1,27.7
1940-09-16,96.0,94.87617300748826,218.8,27.9
1940-10-16,111.6000031,111.3868800997734,88.1,27.6
1940-11-16,108.000003,106.46514276191593,17.4,25.7
1940-12-16,108.5,107.80717009902001,0.0,24.1
1941-01-16,117.8,117.9588438987732,6.2000003,26.2
1941-02-15,120.4,120.86705065965653,25.800001,27.1
1941-03-16,158.1,157.28435850143433,50.5,29.6
1941-04-16,153.0,152.83949799537658,80.8,31.2
1941-05-16,124.0,124.30019927024841,181.7,29.9
1941-06-16,105.0,105.15523996111006,144.6,29.1
1941-07-16,105.4,105.7601468641311,83.0,28.800001
1941-08-16,96.1000031,97.6545888721943,170.7,28.1
1941-09-16,96.0,98.3130505502224,192.2,28.0
1941-10-16,105.4,104.77101729884744,186.1,27.2
1941-11-16,105.0,107.1938721805811,4.6,25.9
1941-12-16,108.5,108.97579093575479,0.5,24.800001
1942-01-16,111.6000031,111.53383339643479,4.8,23.5
1942-02-15,117.6000084,117.86149476766586,25.5,26.9
1942-03-16,148.79999999999998,149.68109745979308,87.200005,29.5
1942-04-16,147.0,145.3250217914581,145.3,30.1
1942-05-16,117.8,118.83124994039535,198.6,29.2
1942-06-16,105.0,104.83284806720913,165.7,28.7
1942-07-16,105.4,104.8116604141891,87.9,28.0
1942-08-16,102.3,101.36592568755151,170.90001,27.6
1942-09-16,96.0,95.02319504022599,330.6,27.5
1942-10-16,108.5,108.6239511936903,86.200005,27.0
1942-11-16,105.0,102.86802486479283,32.100002,25.4
1942-12-16,102.3,102.50495619773865,1.1,23.4
1943-01-16,111.6000031,111.63864759802819,0.0,22.6
1943-02-15,120.4,119.22597461938858,2.6000001,25.7
1943-03-16,155.0,154.58654732704161,91.8,28.800001
1943-04-16,141.000009,141.00841836929322,177.6,29.0
